Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ramon Mendoza","STL",0.25,1,0.9081,0.1802,0.135,0.0312,0.0023,0.0118,0.0864,0.0793,0.0671,0,0.2417,0.011,0.0075,0.0063,,0.0085,0.0035,0.198436,0.0671,0.2417,0.277617,0.259938,0.276952,0.241407,0.536889,0.0785156,3.5772,0.254342,0,-0.00141924,0.0579217,-0.0639224,49.3051,-0.00141924,0,-0.06422251090407372,0.004000000189989805,-0.00260897,999,,,,"sa3007513"
"Jarryd Dale","SDP",0.25,1,0.8985,0.1612,0.1215,0.0284,0.002,0.0093,0.0803,0.0689,0.0787,0,0.2898,0.009,0.0075,0.0063,,0.0185,0.0075,0.17941,0.0787,0.2898,0.271567,0.250478,0.246522,0.227059,0.497,0.0671118,4.20585,0.250288,0,-0.0010775,0.046006,-0.0758382,42.568,-0.0010775,0,-0.07222703250590712,0.012000000104308128,-0.00260942,999,,,,"sa3007022"
"Zavier Warren","MIL",0.25,1,0.9002,0.1915,0.1242,0.0392,0.0031,0.025,0.1006,0.1,0.077,0,0.2471,0.009,0.0075,0.0063,,0.0088,0.0035,0.21273,0.077,0.2471,0.311615,0.279259,0.346479,0.275185,0.625738,0.133748,3.82749,0.261957,0,-0.00133689,0.0859746,-0.0358696,69.3854,-0.00133689,0,-0.03926374658476561,-0.020999999716877937,-0.00261308,999,,,,"sa3014549"
"Joe Mack","MIA",0.25,1,0.9138,0.1678,0.1272,0.0262,0.002,0.0124,0.0781,0.0735,0.0624,0,0.2688,0.01,0.0075,0.0063,,0.0039,0.0016,0.183629,0.0624,0.2688,0.232143,0.241723,0.257387,0.224935,0.49911,0.073758,2.96084,0.242775,0,-0.00143327,0.0442422,-0.077602,35.4763,-0.00143327,0,-0.08136838616337627,0.020999999716877937,-0.00262352,999,,,,"sa3017374"
"Brenden Dixon","PIT",0.25,1,0.891,0.1606,0.108,0.0272,0.0026,0.0228,0.0911,0.0877,0.0852,0.001,0.3216,0.01,0.0075,0.0063,,0.0078,0.0032,0.180247,0.0852,0.3216,0.264925,0.257422,0.293378,0.246572,0.5508,0.113131,3.71495,0.248692,0,-0.00134863,0.0622115,-0.0596327,49.0366,-0.00134863,0,-0.06448458496015519,0.004000000189989805,-0.00263511,999,,,,"sa3017397"
"Justice Thompson","CIN",0.25,1,0.8976,0.1738,0.1211,0.0303,0.002,0.0204,0.0926,0.0876,0.0796,0.001,0.3478,0.009,0.0075,0.0063,,0.0143,0.0058,0.193627,0.0796,0.3478,0.228867,0.264064,0.300022,0.251651,0.564086,0.106395,3.9797,0.285714,0,-0.00119611,0.0664302,-0.0554139,48.7266,-0.00119611,0,-0.06471610383596271,0.004000000189989805,-0.00265819,999,,,,"sa3017395"
"Jim Haley","PHI",0.25,1,0.907,0.1918,0.1233,0.0354,0.0057,0.0274,0.1038,0.1037,0.0662,0,0.2907,0.013,0.0075,0.0063,,0.0182,0.0062,0.211466,0.0662,0.2907,0.227726,0.272718,0.353693,0.273933,0.626412,0.142227,5.19349,0.275654,0,-0.000537171,0.0849354,-0.0369088,68.2463,-0.000537171,0,-0.03987525712000206,-0.020999999716877937,-0.00267406,999,,,,"sa918418"
"Carson Taylor","PHI",0.25,1,0.897,0.1943,0.1333,0.035,0.0032,0.0227,0.1005,0.0971,0.0812,0.002,0.2489,0.008,0.0075,0.0063,,0.0049,0.002,0.216611,0.0812,0.2489,0.326235,0.285297,0.338573,0.274892,0.62387,0.121962,3.35508,0.271133,0,-0.00156314,0.0857318,-0.0361124,68.8892,-0.00156314,0,-0.040104776970110834,-0.020999999716877937,-0.00269695,999,,,,"sa3014468"
"Maxwell Romero Jr.","WSN",0.25,1,0.8987,0.15,0.1084,0.0226,0.0016,0.0174,0.0791,0.0742,0.0765,0,0.3326,0.011,0.0075,0.0063,,0.0071,0.0029,0.166908,0.0765,0.3326,0.230006,0.239006,0.2537,0.22379,0.492706,0.086792,3.34209,0.238403,0,-0.00131346,0.0432911,-0.0785531,34.7726,-0.00131346,0,-0.08212035614997149,0.020999999716877937,-0.0026985,999,,,,"sa3020271"
"Landon Stephens","ATL",0.25,1,0.8843,0.1605,0.0932,0.0322,0.0016,0.0336,0.1061,0.1049,0.0889,0,0.3951,0.013,0.0075,0.0063,,0.0063,0.0027,0.181499,0.0889,0.3951,0.225006,0.264064,0.335633,0.265123,0.599696,0.154133,3.50259,0.274023,0,-0.00138288,0.0776188,-0.0442254,61.456,-0.00138288,0,-0.04913312988355756,-0.012000000104308128,-0.00269978,999,,,,"sa3014884"
"Carter Howell","SFG",0.25,1,0.9161,0.198,0.1451,0.0333,0.0046,0.015,0.0895,0.0863,0.0621,0,0.25,0.008,0.0075,0.0063,,0.0103,0.0043,0.216134,0.0621,0.25,0.2484,0.2698,0.311647,0.257397,0.581447,0.0955136,4.1352,0.277862,0,-0.00141308,0.0712017,-0.0506425,61.4388,-0.00141308,0,-0.049184640054591,-0.012000000104308128,-0.00270491,999,,,,"sa3020139"
"Junior Tilien","NYM",0.25,1,0.92,0.1779,0.127,0.0321,0.0017,0.0171,0.0859,0.0841,0.0572,0,0.2438,0.009,0.0075,0.0063,,0.0063,0.0026,0.19337,0.0572,0.2438,0.234619,0.245648,0.287717,0.236775,0.533365,0.0943478,3.37968,0.241224,0,-0.00132603,0.0540755,-0.0677686,48.4214,-0.00132603,0,-0.06522408209275454,0.004000000189989805,-0.00270885,999,,,,"sa3015187"
"Patrick Dorrian","MIL",0.25,1,0.8921,0.1757,0.1038,0.0368,0.0028,0.0323,0.103,0.1053,0.0851,0,0.3457,0.009,0.0075,0.0063,,0.0076,0.0031,0.196951,0.0851,0.3457,0.246167,0.271511,0.353099,0.273984,0.62461,0.156148,3.7255,0.274923,0,-0.00131329,0.0849778,-0.0368664,68.5808,-0.00131329,0,-0.04023697413504124,-0.020999999716877937,-0.00271013,999,,,,"sa3007629"
"Justin Dean","ATL",0.25,1,0.8724,0.1691,0.1174,0.0304,0.0044,0.0168,0.1031,0.0848,0.0998,0,0.3515,0.014,0.0075,0.0063,,0.0318,0.011,0.193833,0.0998,0.3515,0.283926,0.284694,0.296424,0.263266,0.581117,0.102591,5.72812,0.297694,0,-0.0000642825,0.0760759,-0.0457683,60.2106,-0.0000642825,0,-0.04935739454958821,-0.012000000104308128,-0.00272214,999,,,,"sa3007070"
"Matt Suggs","WSN",0.25,1,0.9236,0.1626,0.1119,0.0283,0.0025,0.0199,0.0799,0.0812,0.0496,0,0.3381,0.013,0.0075,0.0063,,0.0074,0.003,0.17605,0.0496,0.3381,0.146702,0.226628,0.276743,0.223118,0.503371,0.100693,3.79105,0.248997,0,-0.00113078,0.0427334,-0.0791108,34.3225,-0.00113078,0,-0.08249533537309617,0.020999999716877937,-0.00273589,999,,,,"sa3020351"
"Lucas Dunn","SDP",0.25,1,0.8935,0.1613,0.1163,0.0288,0.0026,0.0136,0.0844,0.075,0.0807,0.002,0.3127,0.012,0.0075,0.0063,,0.0137,0.0057,0.180526,0.0807,0.3127,0.258075,0.25561,0.264242,0.235226,0.519852,0.0837157,4.1928,0.257004,0,-0.00126081,0.0527889,-0.0690553,48.0432,-0.00126081,0,-0.06562745163682848,0.004000000189989805,-0.00274907,999,,,,"sa3016820"
"Jacob Gonzalez","PHI",0.25,1,0.9211,0.2113,0.1473,0.0399,0.0029,0.0213,0.0991,0.0998,0.0501,0.001,0.2041,0.015,0.0075,0.0063,,0.0047,0.0019,0.2294,0.0501,0.2041,0.245468,0.278152,0.348496,0.273919,0.626649,0.119097,3.45835,0.270193,0,-0.00149081,0.0849237,-0.0369205,68.2368,-0.00149081,0,-0.04084061330650002,-0.020999999716877937,-0.00277032,999,,,,"sa3004691"
"Erick Brito","PHI",0.25,1,0.912,0.1823,0.1447,0.0281,0.0034,0.0061,0.0826,0.071,0.0622,0,0.1912,0.012,0.0075,0.0063,,0.022,0.009,0.19989,0.0622,0.1912,0.325314,0.258126,0.258224,0.233681,0.51635,0.0583333,4.67705,0.243977,0,-0.00108535,0.0515059,-0.0703383,41.2619,-0.00108535,0,-0.07385293929837644,0.012000000104308128,-0.00277155,999,,,,"sa3011753"
"Joe Suozzi","NYM",0.25,1,0.8997,0.1886,0.1317,0.0325,0.0041,0.0203,0.096,0.0913,0.0705,0,0.3254,0.016,0.0075,0.0063,,0.0099,0.004,0.209625,0.0705,0.3254,0.216656,0.276844,0.322552,0.266122,0.599396,0.112927,4.20661,0.299733,0,-0.00138957,0.0784477,-0.0433964,68.0947,-0.00138957,0,-0.040915425517596304,-0.020999999716877937,-0.00277778,999,,,,"sa3015106"
"Wilfredo Lara","NYM",0.25,1,0.9129,0.1672,0.1183,0.0249,0.002,0.022,0.0877,0.0869,0.0633,0,0.2913,0.01,0.0075,0.0063,,0.0129,0.0053,0.183153,0.0633,0.2913,0.217302,0.242025,0.287107,0.235395,0.529132,0.103954,3.9717,0.23917,0,-0.00113332,0.0529294,-0.0689148,47.4963,-0.00113332,0,-0.0661775468615815,0.004000000189989805,-0.00280392,999,,,,"sa3017123"
"Casey Martin","PHI",0.25,1,0.922,0.1742,0.1175,0.0385,0.003,0.0151,0.0862,0.0824,0.0552,0,0.3009,0.009,0.0075,0.0063,,0.0184,0.0074,0.188937,0.0552,0.3009,0.18345,0.239911,0.286226,0.232967,0.526137,0.0972885,4.70179,0.259332,0,-0.000843398,0.0509126,-0.0709316,40.783,-0.000843398,0,-0.07420428103068843,0.012000000104308128,-0.00280659,999,,,,"sa3014524"
"Luis Liberato","ATL",0.25,1,0.8879,0.1889,0.1187,0.0399,0.0039,0.0264,0.1116,0.1046,0.0929,0,0.2989,0.006,0.0074,0.0058,,0.0183,0.0078,0.212749,0.0929,0.2989,0.310806,0.289479,0.355671,0.284063,0.64515,0.142922,4.799,0.285088,0,-0.00130884,0.093348,-0.0284961,74.1526,-0.00130884,0,-0.03332982200663537,-0.028999999165534973,-0.00281911,999,,,,"17307"
"Sauryn Lao","LAD",0.25,1,0.9193,0.1713,0.1168,0.0281,0.0022,0.0242,0.0924,0.0944,0.0559,0,0.3058,0.011,0.0075,0.0063,,0.0103,0.0042,0.186337,0.0559,0.3058,0.182799,0.23971,0.300664,0.238369,0.540374,0.114326,3.93318,0.246481,0,-0.00112816,0.0553993,-0.0664448,47.311,-0.00112816,0,-0.06640194298233837,0.004000000189989805,-0.0028263,999,,,,"sa917331"
"Jefferson Rojas","CHC",0.25,1,0.9266,0.1838,0.1408,0.0282,0.0023,0.0125,0.0815,0.0783,0.0466,0.001,0.2371,0.013,0.0075,0.0063,,0.0134,0.0055,0.19836,0.0466,0.2371,0.196542,0.244943,0.274228,0.230851,0.519172,0.0758688,3.99813,0.250256,0,-0.00117783,0.0491555,-0.0726886,40.8566,-0.00117783,0,-0.07444763765670359,0.012000000104308128,-0.00283086,999,,,,"sa3018571"
"Jesus Ordonez","COL",0.25,1,0.9253,0.191,0.1396,0.0333,0.0028,0.0153,0.0867,0.0842,0.0499,0,0.2423,0.011,0.0075,0.0063,,0.0085,0.0035,0.20642,0.0499,0.2423,0.205943,0.253497,0.298065,0.243923,0.551562,0.0916459,3.8539,0.260219,0,-0.00132215,0.0600118,-0.0618324,33.7058,-0.00132215,0,-0.08345066022593528,0.020999999716877937,-0.00283116,999,,,,"sa3010603"
"Oswaldo Linares","SDP",0.25,1,0.8915,0.1398,0.1059,0.0192,0.0015,0.0132,0.0764,0.0676,0.0837,0,0.3292,0.011,0.0075,0.0063,,0.0064,0.0026,0.156814,0.0837,0.3292,0.254253,0.235987,0.226136,0.213728,0.462122,0.0693214,3.28945,0.227452,0,-0.00136305,0.0349344,-0.0869098,33.6311,-0.00136305,0,-0.08358412655070424,0.020999999716877937,-0.00284447,999,,,,"sa3015593"
"Beau Philip","ATL",0.25,1,0.8923,0.1654,0.1149,0.0325,0.0026,0.0154,0.093,0.0815,0.0839,0,0.3486,0.01,0.0075,0.0063,,0.0101,0.0041,0.185364,0.0839,0.3486,0.240677,0.260944,0.27939,0.243951,0.540334,0.0940267,4.07185,0.279955,0,-0.00131935,0.0600349,-0.0618092,47.2623,-0.00131935,0,-0.06665341660846025,0.004000000189989805,-0.00285138,999,,,,"sa1169595"
"Gavin Logan","ARI",0.25,1,0.8875,0.1419,0.1016,0.0238,0.0029,0.0137,0.081,0.0712,0.0877,0,0.3433,0.011,0.0075,0.0063,,0.0086,0.0036,0.159887,0.0877,0.3433,0.255462,0.242125,0.239662,0.221686,0.481787,0.0797746,3.82907,0.23829,0,-0.00134282,0.0415441,-0.0803001,33.522,-0.00134282,0,-0.0836990539683029,0.020999999716877937,-0.00285593,999,,,,"sa3020191"
"Cristofer Torin","ARI",0.25,1,0.9124,0.1801,0.1423,0.0273,0.0029,0.0075,0.0816,0.072,0.0628,0,0.2319,0.011,0.0075,0.0063,,0.0153,0.0063,0.197391,0.0628,0.2319,0.270806,0.25551,0.25822,0.232272,0.51373,0.0608286,4.30251,0.253637,0,-0.00126417,0.0503356,-0.0715086,40.6185,-0.00126417,0,-0.07482892915140837,0.012000000104308128,-0.00286888,999,,,,"sa3018938"
"R.J. Yeager","STL",0.25,1,0.912,0.2016,0.1443,0.034,0.0023,0.021,0.0987,0.0975,0.0612,0.002,0.1974,0.013,0.0075,0.0063,,0.0111,0.0044,0.221053,0.0612,0.1974,0.31003,0.277549,0.332456,0.268194,0.610005,0.111404,3.82741,0.257595,0,-0.0013053,0.0801687,-0.0416754,67.2629,-0.0013053,0,-0.04186157323420048,-0.020999999716877937,-0.00287213,999,,,,"sa3019840"
"Ryan Clifford","NYM",0.25,1,0.8926,0.1726,0.114,0.0261,0.0012,0.0313,0.0994,0.1006,0.0796,0,0.3358,0.014,0.0075,0.0063,,0.0061,0.0025,0.193368,0.0796,0.3358,0.237046,0.267888,0.330495,0.264909,0.598383,0.137128,3.04299,0.265103,0,-0.00143478,0.0774407,-0.0444035,67.2818,-0.00143478,0,-0.04196766950190067,-0.020999999716877937,-0.00288271,999,,,,"sa3020126"
"Won-Bin Cho","STL",0.25,1,0.9042,0.1722,0.1309,0.0241,0.0026,0.0146,0.0871,0.0799,0.073,0,0.275,0.009,0.0075,0.0063,,0.02,0.0082,0.190445,0.073,0.275,0.265455,0.255812,0.27129,0.23767,0.527101,0.0808449,4.55362,0.253335,0,-0.00110146,0.0548184,-0.0670258,46.8001,-0.00110146,0,-0.0670081046409905,0.004000000189989805,-0.00288674,999,,,,"sa3019526"
"Frank Hernandez","CHC",0.25,1,0.9226,0.1647,0.1234,0.0228,0.0024,0.0161,0.0792,0.0779,0.0516,0,0.285,0.012,0.0075,0.0063,,0.0115,0.0048,0.178517,0.0516,0.285,0.181053,0.229747,0.260785,0.219296,0.490532,0.0822675,3.88482,0.236248,0,-0.00116683,0.039559,-0.0822852,33.1102,-0.00116683,0,-0.08403315884061158,0.020999999716877937,-0.00288924,999,,,,"sa3015678"
"Jacob Berry","MIA",0.25,1,0.9256,0.209,0.1375,0.0451,0.0065,0.0199,0.0971,0.0979,0.0486,0,0.2266,0.012,0.0075,0.0063,,0.0107,0.0043,0.225799,0.0486,0.2266,0.214475,0.271309,0.353068,0.271767,0.624378,0.127269,4.61256,0.275415,0,-0.00120132,0.083136,-0.0387082,66.8714,-0.00120132,0,-0.04224269848782569,-0.020999999716877937,-0.00291014,999,,,,"sa3019825"
"Victor Duarte","SDP",0.25,1,0.9087,0.1517,0.1144,0.0229,0.0019,0.0125,0.0763,0.0703,0.0655,0.001,0.2653,0.012,0.0075,0.0063,,0.0083,0.0034,0.166942,0.0655,0.2653,0.24689,0.230653,0.237592,0.212626,0.468245,0.0706504,3.5797,0.218045,0,-0.00124597,0.0340196,-0.0878245,32.8927,-0.00124597,0,-0.0843818315770477,0.020999999716877937,-0.00292401,999,,,,"sa3008904"
"Nathan Church","STL",0.25,1,0.907,0.2003,0.1553,0.0328,0.0022,0.01,0.0917,0.0821,0.0642,0.004,0.1688,0.015,0.0075,0.0063,,0.0174,0.0074,0.220838,0.0642,0.1688,0.380332,0.281272,0.294928,0.256774,0.5762,0.0740904,4.15315,0.258665,0,-0.00141941,0.0706845,-0.0511597,59.6072,-0.00141941,0,-0.051459947833791375,-0.012000000104308128,-0.0029318,999,,,,"sa3019842"
"Aaron Shackelford","PIT",0.25,1,0.889,0.1795,0.1098,0.0402,0.0034,0.0261,0.1016,0.0993,0.0862,0.003,0.3071,0.011,0.0075,0.0063,,0.0092,0.0036,0.201912,0.0862,0.3071,0.28069,0.278454,0.342857,0.272967,0.621311,0.140945,4.15902,0.272324,0,-0.00125133,0.0841325,-0.0377117,66.7313,-0.00125133,0,-0.04246627644170076,-0.020999999716877937,-0.00293243,999,,,,"sa1169950"
"Homer Bush Jr.","SDP",0.25,1,0.9228,0.1786,0.1343,0.0256,0.002,0.0166,0.0841,0.082,0.0514,0,0.2441,0.012,0.0075,0.0063,,0.0177,0.0072,0.193541,0.0514,0.2441,0.210569,0.243534,0.279476,0.232718,0.52301,0.0859341,4.26362,0.241935,0,-0.00102226,0.0507061,-0.0711381,46.362,-0.00102226,0,-0.06747168337460607,0.004000000189989805,-0.00293297,999,,,,"sa3022480"
"Kyler Castillo","MIA",0.25,1,0.8989,0.1941,0.1484,0.0302,0.0032,0.0122,0.089,0.0802,0.0753,0,0.2485,0.012,0.0075,0.0063,,0.0089,0.0036,0.215931,0.0753,0.2485,0.303018,0.283184,0.297252,0.260757,0.580436,0.0813216,3.71135,0.28171,0,-0.00155558,0.0739921,-0.0478521,59.4905,-0.00155558,0,-0.051740789553150535,-0.012000000104308128,-0.00295981,999,,,,"sa3017373"
"Rixon Wingrove","PHI",0.25,1,0.907,0.1864,0.1166,0.0362,0.0029,0.0307,0.1022,0.1058,0.0672,0,0.3287,0.012,0.0075,0.0063,,0.007,0.0029,0.205513,0.0672,0.3287,0.204442,0.267284,0.353363,0.271189,0.620647,0.14785,3.74076,0.28049,0,-0.00133269,0.0826559,-0.0391883,66.4063,-0.00133269,0,-0.042950246832333505,-0.020999999716877937,-0.00298069,999,,,,"sa3007298"
"Bryce Windham","CHC",0.25,1,0.8859,0.1996,0.1443,0.0385,0.0047,0.0121,0.0968,0.0848,0.0933,0,0.2064,0.007,0.0075,0.0063,,0.0097,0.004,0.225308,0.0933,0.2064,0.452035,0.301801,0.320352,0.278623,0.622154,0.0950446,4.01533,0.277819,0,-0.00163299,0.0888303,-0.0330138,72.8821,-0.00163299,0,-0.03522798861376941,-0.028999999165534973,-0.00300839,999,,,,"sa3010403"
"Austin Beck","LAD",0.25,1,0.9222,0.1995,0.1257,0.0373,0.0029,0.0337,0.1079,0.1158,0.055,0.001,0.3049,0.009,0.0075,0.0063,,0.0102,0.0042,0.21633,0.055,0.3049,0.180387,0.265171,0.372804,0.275539,0.637975,0.156474,4.14911,0.280494,0,-0.00118668,0.086269,-0.0355752,72.229,-0.00118668,0,-0.0355907833436504,-0.028999999165534973,-0.00304456,999,,,,"sa3004055"
"Robert Moore","PHI",0.25,1,0.91,0.1782,0.1277,0.0359,0.0023,0.0123,0.0876,0.0794,0.0642,0.001,0.2299,0.012,0.0075,0.0063,,0.0203,0.0086,0.195824,0.0642,0.2299,0.279252,0.256013,0.280879,0.240055,0.536892,0.0850549,4.4246,0.245669,0,-0.00113324,0.0567995,-0.0650447,45.535,-0.00113324,0,-0.06860721099656075,0.004000000189989805,-0.0030462,999,,,,"sa3019928"
"Yohendrick Pinango","CHC",0.25,1,0.9226,0.2039,0.1507,0.0349,0.0027,0.0156,0.0912,0.0884,0.0566,0.002,0.2039,0.007,0.0075,0.0063,,0.0136,0.0054,0.221006,0.0566,0.2039,0.277587,0.269196,0.315413,0.257118,0.584609,0.0944071,3.9182,0.264987,0,-0.00119502,0.07097,-0.0508742,58.4652,-0.00119502,0,-0.052650349331088364,-0.012000000104308128,-0.0030505,999,,,,"sa3009539"
"L.J. Jones","STL",0.25,1,0.9229,0.2103,0.1392,0.0454,0.002,0.0237,0.1019,0.105,0.0533,0.001,0.2114,0.01,0.0075,0.0063,,0.0055,0.0023,0.227869,0.0533,0.2114,0.252129,0.275335,0.358435,0.275618,0.63377,0.130567,3.32813,0.268373,0,-0.00142336,0.0863349,-0.0355093,72.2403,-0.00142336,0,-0.035813453840091825,-0.028999999165534973,-0.00306677,999,,,,"sa3014840"
"Cameron Barstad","MIA",0.25,1,0.9147,0.158,0.1094,0.0317,0.0023,0.0146,0.0782,0.075,0.0615,0.002,0.3503,0.01,0.0075,0.0063,,0.0058,0.0024,0.172734,0.0615,0.3503,0.175564,0.230955,0.260304,0.219332,0.491259,0.0875697,3.5654,0.257312,0,-0.00123143,0.0395885,-0.0822557,31.7198,-0.00123143,0,-0.08582031924743205,0.020999999716877937,-0.00306745,999,,,,"sa3011350"
"Jadher Areinamo","MIL",0.25,1,0.9438,0.21,0.1661,0.0338,0.002,0.0082,0.0815,0.0793,0.0334,0,0.174,0.009,0.0075,0.0063,,0.0125,0.0051,0.222505,0.0334,0.174,0.191954,0.254,0.288726,0.239486,0.542727,0.0662217,3.87334,0.262385,0,-0.00125912,0.0563265,-0.0655177,45.4534,-0.00125912,0,-0.06883406429551542,0.004000000189989805,-0.00306882,999,,,,"sa3015802"
"Victor Mesa","MIA",0.25,1,0.9137,0.199,0.1484,0.0336,0.0035,0.0135,0.0916,0.0841,0.0615,0,0.1966,0.011,0.0075,0.0063,,0.0294,0.0106,0.217796,0.0615,0.1966,0.312818,0.273221,0.306556,0.257713,0.579777,0.08876,4.98932,0.260863,0,-0.000296089,0.0714642,-0.05038,57.4499,-0.000296089,0,-0.053009248222224414,-0.012000000104308128,-0.00308629,999,,,,"sa3008602"
"Brandon Lewis","LAD",0.25,1,0.9222,0.1866,0.113,0.0364,0.0014,0.0358,0.1048,0.1151,0.054,0,0.3179,0.01,0.0075,0.0063,,0.0042,0.0017,0.202342,0.054,0.3179,0.169865,0.252189,0.36131,0.265454,0.613499,0.158968,3.2706,0.261806,0,-0.00124134,0.0778931,-0.0439511,65.4679,-0.00124134,0,-0.044021385023370385,-0.020999999716877937,-0.0030875,999,,,,"sa3010035"
"Josh Rivera","CHC",0.25,1,0.9296,0.1792,0.1319,0.0313,0.0025,0.0135,0.0809,0.0791,0.0456,0,0.2611,0.011,0.0075,0.0063,,0.0111,0.0045,0.192771,0.0456,0.2611,0.174646,0.237295,0.275387,0.227466,0.512682,0.0826162,3.87971,0.250113,0,-0.00113177,0.0463441,-0.0755001,38.5872,-0.00113177,0,-0.0772130279801786,0.012000000104308128,-0.00310661,999,,,,"sa3022590"
"Alex Freeland","LAD",0.25,1,0.9025,0.167,0.1225,0.0275,0.0018,0.0152,0.0895,0.0808,0.0737,0.003,0.3138,0.01,0.0075,0.0063,,0.0217,0.0087,0.185042,0.0737,0.3138,0.234863,0.252289,0.270028,0.234239,0.522317,0.0849862,4.51367,0.261274,0,-0.00089776,0.0519692,-0.0698749,44.5422,-0.00089776,0,-0.06960164988413453,0.004000000189989805,-0.00314537,999,,,,"sa3020653"
"Brett Bateman","CHC",0.25,1,0.9047,0.1715,0.1309,0.0236,0.0025,0.0145,0.0843,0.0777,0.0705,0,0.2659,0.011,0.0075,0.0063,,0.0153,0.0062,0.189566,0.0705,0.2659,0.265137,0.254604,0.269261,0.236395,0.523865,0.0796949,4.26978,0.248496,0,-0.00119345,0.0537595,-0.0680847,44.5729,-0.00119345,0,-0.06985927699133754,0.004000000189989805,-0.00317106,999,,,,"sa3022603"
"William Bergolla","PHI",0.25,1,0.905,0.1847,0.1499,0.0252,0.0033,0.0064,0.0834,0.0716,0.0722,0.003,0.1545,0.009,0.0075,0.0063,,0.0103,0.0043,0.204088,0.0722,0.1545,0.467314,0.267586,0.260552,0.238548,0.528138,0.0564641,3.87428,0.237227,0,-0.00151247,0.0555473,-0.0662969,44.5242,-0.00151247,0,-0.0702386338962242,0.004000000189989805,-0.00320888,999,,,,"sa3019777"
"Kevin Kilpatrick Jr.","ATL",0.25,1,0.9003,0.1706,0.1246,0.0303,0.0036,0.0121,0.0914,0.0783,0.0749,0,0.3003,0.011,0.0075,0.0063,,0.0191,0.0075,0.189492,0.0749,0.3003,0.249417,0.258126,0.271465,0.239163,0.529591,0.0819727,4.95156,0.266208,0,-0.000967514,0.0560588,-0.0657854,44.0528,-0.000967514,0,-0.07027770963031799,0.004000000189989805,-0.00321278,999,,,,"sa3019891"
"Fabian Pertuz","CHC",0.25,1,0.9296,0.1772,0.1289,0.0324,0.0031,0.0128,0.0809,0.0782,0.0456,0,0.2621,0.011,0.0075,0.0063,,0.0163,0.0066,0.19062,0.0456,0.2621,0.173979,0.235282,0.273451,0.225714,0.508733,0.0828313,4.52657,0.248263,0,-0.000955015,0.044889,-0.0769552,37.4126,-0.000955015,0,-0.0784913600073196,0.012000000104308128,-0.00323409,999,,,,"sa3005500"
"Juan Corniel","ARI",0.25,1,0.9264,0.1854,0.145,0.0297,0.0041,0.0066,0.0799,0.0728,0.0508,0,0.217,0.009,0.0075,0.0063,,0.0139,0.006,0.20013,0.0508,0.217,0.234101,0.246755,0.262414,0.227888,0.509168,0.0622841,4.50256,0.251725,0,-0.00133048,0.0466949,-0.0751492,37.6798,-0.00133048,0,-0.0785358672728762,0.012000000104308128,-0.00323852,999,,,,"sa3015169"
"Jack Hurley","ARI",0.25,1,0.9234,0.179,0.1273,0.0303,0.0033,0.0181,0.0872,0.0861,0.0518,0,0.3166,0.011,0.0075,0.0063,,0.0166,0.0067,0.193849,0.0518,0.3166,0.163613,0.243333,0.292614,0.237011,0.535947,0.0987654,4.53226,0.269876,0,-0.000972667,0.0542714,-0.0675727,43.7955,-0.000972667,0,-0.07060154620558023,0.004000000189989805,-0.00324507,999,,,,"sa3022564"
"Jose Acosta","MIL",0.25,1,0.9276,0.1808,0.1258,0.033,0.0037,0.0183,0.0865,0.0868,0.0486,0,0.2892,0.01,0.0075,0.0063,,0.0186,0.008,0.194912,0.0486,0.2892,0.16805,0.240918,0.29765,0.237122,0.538568,0.102738,4.8726,0.258923,0,-0.00107745,0.0543632,-0.067481,43.8687,-0.00107745,0,-0.07061567739583552,0.004000000189989805,-0.00324648,999,,,,"sa3006187"
"Nerwilian Cedeño","SDP",0.25,1,0.9157,0.1696,0.122,0.0298,0.0026,0.0151,0.0829,0.0788,0.0605,0.002,0.2953,0.01,0.0075,0.0063,,0.0153,0.0065,0.185213,0.0605,0.2953,0.204876,0.241622,0.272797,0.228945,0.514419,0.0875833,4.36315,0.252121,0,-0.00115133,0.0475724,-0.0742718,43.8325,-0.00115133,0,-0.07073440658859909,0.004000000189989805,-0.00325832,999,,,,"sa3010026"
"Christian Franklin","CHC",0.25,1,0.8859,0.1666,0.1164,0.0263,0.0029,0.021,0.0927,0.0862,0.0853,0,0.3091,0.015,0.0075,0.0063,,0.0148,0.0062,0.188057,0.0853,0.3091,0.275962,0.268592,0.295406,0.253924,0.563998,0.107348,4.24878,0.258477,0,-0.00132658,0.0683177,-0.0535264,56.3243,-0.00132658,0,-0.055434186942875385,-0.012000000104308128,-0.0033281,999,,,,"sa3017510"
"Geovanny Planchart","PIT",0.25,1,0.9031,0.1549,0.1183,0.0248,0.0019,0.0099,0.0767,0.0683,0.0741,0,0.2787,0.009,0.0075,0.0063,,0.0078,0.0032,0.17152,0.0741,0.2787,0.265877,0.239509,0.236076,0.217542,0.475585,0.0645554,3.45801,0.233119,0,-0.00134246,0.0381019,-0.0837423,29.5753,-0.00134246,0,-0.08858801540918648,0.020999999716877937,-0.00334344,999,,,,"sa3009334"
