Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kris Bryant","COL",130,560,496,134,82,32,1,18,74,65,53,1,117,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.13631,81.5247,13.2919,102.776,-1.13631,-4.347,0.7897975444793701,-14.946999549865723,0.490189,281.3800048828125,,,,"15429"
"Manuel Margot","LAD",63,273,251,66,46,13,1,6,31,34,18,1,44,1,1,1,,7,3,0.263889,0.0664962,0.161125,0.412698,0.315385,0.394444,0.308224,0.709829,0.130556,5.035,0.298969,0,-0.282697,30.9619,-2.30155,94.1401,-0.282697,-1.56501,-2.264547675848007,-2.39000928401947,0.46304,651.8200073242188,,,,"14712"
"Stuart Fairchild","CIN",42,182,159,37,23,8,2,6,23,24,15,0,50,5,1,2,,5,2,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,0,-0.0542203,22.0095,-0.16617,92.7198,-0.0542203,1.35102,-1.6956930868327618,0.10101890563964844,0.459104,999,,,,"20321"
"Nick Gordon","MIA",62,266,245,64,41,14,2,7,35,27,12,0,56,4,2,2,,5,2,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.498723,30.9519,-1.4587,93.6901,-0.498723,-2.92255,-2.578044593334198,-2.1725454926490784,0.42969,618.9299926757812,,,,"16337"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.409995,749.3300170898438,,,,"12158"
"Jacob Amaya","MIA",31,133,119,28,20,5,1,3,17,12,12,0,29,1,1,0,,1,0,0.238866,0.0905797,0.217391,0.416667,0.309783,0.362348,0.296115,0.672131,0.123482,4.58355,0.290761,0,-0.159569,13.7465,-2.45873,83.1942,-0.159569,0.835116,-2.9286051392555237,2.2101162672042847,0.380058,748.8699951171875,,,,"23296"
"Eguy Rosario","SDP",26,112,102,24,15,6,1,3,13,13,8,0,28,1,1,0,,2,2,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.374142,11.7171,-1.92945,89.8789,-0.374142,1.08617,-1.7784576117992401,1.486171394586563,0.351236,743.5599975585938,,,,"19964"
"Jackson Merrill","SDP",76,329,308,77,54,13,2,8,42,37,16,0,55,1,2,2,,5,2,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.327453,32.9862,-7.10051,86.3636,-0.327453,0,-5.885384738445282,-1.8249999284744263,0.348511,999,,,,"sa3016829"
"Otto Lopez","SFG",36,154,141,37,28,6,2,1,19,15,10,0,27,2,1,0,,4,1,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.121916,15.6121,-3.15188,85.7966,-0.121916,-0.349412,-2.831675946712494,0.9005882441997528,0.330462,999,,,,"19608"
"Jared Triolo","PIT",37,161,144,35,25,8,1,2,19,16,15,0,40,1,1,0,,4,1,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,0,0.00313474,16.8883,-2.72866,83.4916,0.00313474,1.52427,-3.289551960071549,0.9492728114128113,0.313432,564.9600219726562,,,,"25807"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159607,96.8493,-0.541702,-1.02109,-2.0991106629371643,-8.396090865135193,0.308555,431.3599853515625,,,,"15679"
"Andrew McCutchen","PIT",113,490,419,99,65,21,0,13,58,47,63,1,106,3,4,0,,8,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.402445,59.5632,-0.140405,96.9409,-0.402445,-0.449664,-2.2594491243362427,-11.59966316819191,0.282175,589.97998046875,,,,"9847"
"Alec Burleson","STL",23,98,90,25,17,5,0,3,11,12,6,0,15,0,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.140487,12.1097,0.168923,102.295,-0.140487,0.343059,0.1381147801876068,-0.7069412469863892,0.276112,621.6400146484375,,,,"27615"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.269025,748.760009765625,,,,"18067"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.238973,750.6699829101562,,,,"8090"
"Luis Guillorme","ATL",26,112,98,25,20,4,0,1,10,10,12,1,20,0,0,1,,0,0,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.33307,11.7651,-1.8814,83.5952,-0.33307,0,-2.609251022338867,1,0.219911,999,,,,"16451"
"Carter Kieboom","WSN",52,224,197,44,32,7,1,5,26,23,22,1,56,4,1,0,,1,1,0.224359,0.0985916,0.247887,0.397727,0.315493,0.342949,0.294216,0.658442,0.11859,3.05828,0.285714,0,-0.582554,22.7988,-4.49426,81.9853,-0.582554,-0.452093,-5.5816610455513,0.14790698885917664,0.218923,746.8900146484375,,,,"19958"
"Jake McCarthy","ARI",13,56,51,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.252329,6.82406,0.000785956,98.3516,0.252329,0.448241,0.13797009736299515,0.1482405662536621,0.218731,420.3299865722656,,,,"21622"
"Brett Wisely","SFG",16,70,62,15,10,3,0,1,9,7,6,0,17,0,0,1,,2,1,0.241379,0.0917031,0.248908,0.368421,0.314978,0.366995,0.30085,0.681973,0.125616,5.0106,0.311189,0,-0.148767,7.51026,-1.01883,90.5689,-0.148767,0.326842,-0.966630294919014,0.6768421232700348,0.208842,999,,,,"27735"
"Miles Mastrobuoni","CHC",15,63,56,14,11,2,1,1,8,6,6,0,14,0,0,0,,2,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.124484,7.05866,-0.617526,91.6187,0.124484,0.283858,-0.5296553000807762,0.4588584303855896,0.206905,999,,,,"20017"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.20352,750.760009765625,,,,"19948"
"Owen Miller","MIL",31,133,122,30,20,7,0,3,13,14,8,0,27,1,1,0,,2,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292063,0,0.123513,13.2217,-2.98355,80.2317,0.123513,0.413849,-3.133657805621624,0.5888487547636032,0.197941,667.8900146484375,,,,"24655"
"Randal Grichuk","ARI",60,259,240,58,37,11,1,9,31,29,15,1,60,2,2,0,,1,1,0.241685,0.0576132,0.23251,0.247788,0.290123,0.403548,0.298543,0.693671,0.161863,3.55655,0.286154,0,-0.65143,27.2918,-4.26587,85.0452,-0.65143,0.575424,-5.449846148490906,-1.3995760083198547,0.196626,609.97998046875,,,,"10243"
"Óscar Mercado","SDP",24,105,95,22,14,5,1,2,13,12,7,0,24,2,1,0,,4,1,0.230337,0.0688775,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.229487,10.4204,-2.37324,85.5401,0.229487,-0.0668807,-1.6514450907707214,0.008119262754917145,0.19274,999,,,,"16375"
"David Fletcher","ATL",23,98,92,25,20,4,0,1,11,10,5,0,9,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.124796,9.69415,-2.24658,78.6502,-0.124796,0.552706,-2.7168122604489326,1.3027058839797974,0.191823,999,,,,"17992"
"Jake Alu","WSN",18,77,70,18,12,5,0,1,8,9,5,0,15,1,1,0,,2,0,0.255717,0.0661626,0.192817,0.343137,0.309298,0.390852,0.303477,0.70015,0.135135,4.90051,0.301333,0,0.0315651,8.42932,-0.952685,88.1936,0.0315651,0.820125,-1.0946612246334553,0.39512500166893005,0.191757,745.1599731445312,,,,"25569"
"Alan Trejo","COL",39,168,156,39,23,10,1,5,20,22,9,0,39,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.475731,18.7268,-1.74306,75.242,-0.475731,0.851657,-5.628540754318237,1.8016571402549744,0.188966,750,,,,"20056"
"Ji Hwan Bae","PIT",71,308,277,67,49,12,3,3,46,30,26,0,69,2,1,1,,15,6,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.12196,29.2302,-8.29778,75.4255,0.12196,-0.946195,-9.254820756614208,0.6038053631782532,0.183392,500.9599914550781,,,,"23818"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.162333,750.9099731445312,,,,"10200"
"Emmanuel Rivera","ARI",52,224,205,52,34,11,2,5,28,27,16,0,45,2,2,0,,1,1,0.253264,0.0715991,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.411366,25.4111,-1.88198,91.5584,-0.411366,-0.0344071,-2.7539259493350983,-3.284407079219818,0.158636,748.6699829101562,,,,"19890"
"Drew Millas","WSN",11,45,40,10,7,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0953629,4.62278,-0.835842,83.1207,-0.0953629,0.127416,-1.0321741700172424,1.002415731549263,0.149185,999,,,,"25643"
"Jace Peterson","ARI",26,112,98,23,16,4,1,2,12,11,12,0,27,1,1,0,,3,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.314905,11.7924,-1.85417,84.977,0.314905,-0.155077,-1.7695564329624176,-0.5550768971443176,0.148575,746.3099975585938,,,,"12325"
"Jonah Bride","MIA",11,49,42,10,7,2,0,1,6,5,5,0,9,1,0,0,,0,0,0.243478,0.111663,0.186104,0.6,0.343284,0.368116,0.317683,0.7114,0.124638,3.59202,0.289474,0,-0.106675,5.9422,-0.0281676,97.6527,-0.106675,0.386913,-0.24916719645261765,0.0619126558303833,0.147745,999,,,,"24703"
"Victor Scott II","STL",11,49,44,11,8,1,1,0,6,5,3,0,9,1,0,0,,4,1,0.247655,0.0561224,0.185374,0.302752,0.302405,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,0.356362,4.58249,-1.38787,78.0403,0.356362,0.576,-0.9766720533370972,0.7510000318288803,0.143914,999,,,,"sa3019838"
"Matt Mervis","CHC",13,56,50,13,8,3,0,2,7,8,5,0,14,1,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.122112,7.24376,0.420487,105.592,-0.122112,0.243,0.2658296972513199,-0.7569999843835831,0.141213,558.3599853515625,,,,"27845"
"Alex Call","WSN",16,70,60,14,10,3,0,2,8,7,8,0,13,1,0,0,,1,1,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.253194,8.22469,-0.3044,94.6706,-0.253194,0.278852,-0.7153582274913788,-0.27114754915237427,0.139367,748.6699829101562,,,,"19296"
"Joey Wiemer","MIL",47,203,182,41,24,9,0,7,25,25,17,0,58,3,1,0,,6,2,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0538615,21.5133,-3.22108,85.5312,0.0538615,0.0308571,-3.584847327321768,-1.9441428817808628,0.138105,514.5999755859375,,,,"27690"
"Hunter Goodman","COL",86,371,339,85,45,23,1,16,47,60,23,1,102,5,3,0,,1,1,0.250505,0.0628466,0.275416,0.228188,0.306839,0.470707,0.330404,0.777546,0.220202,3.16365,0.306748,0,-0.712389,48.9105,3.70628,91.6809,-0.712389,-0.897231,-4.535977005958557,-6.722230553627014,0.137375,418.6000061035156,,,,"29715"
"Riley Adams","WSN",45,181,160,35,20,9,1,5,16,21,15,0,56,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.609261,19.4099,-2.6439,86.3898,-0.609261,-3.888,-3.661095142364502,-1.1380000114440918,0.13617,739.1799926757812,,,,"19864"
"Whit Merrifield","PHI",87,378,348,88,63,18,1,7,45,44,23,1,63,2,5,0,,14,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.457931,37.2718,-8.78533,79.2784,0.457931,0.131549,-9.245663911104202,-2.26845121383667,0.13563,280.7300109863281,,,,"11281"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,6,3,0,12,1,0,0,,0,0,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739738,0.187032,5.35577,0.310861,0,-0.0732539,5.11938,0.00192456,98.0761,-0.0732539,0.493714,-0.17335929721593857,0.043714284896850586,0.129715,999,,,,"14477"
"Elehuris Montero","COL",70,301,275,70,44,13,1,12,37,44,19,0,82,4,3,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.775216,38.2153,1.54016,87.7472,-0.775216,1.4175,-5.344191670417786,-3.6075000762939453,0.129636,413.8399963378906,,,,"20543"
"Miguel Vargas","LAD",13,56,49,13,8,3,0,2,8,7,5,0,11,1,0,0,,1,0,0.252874,0.0964467,0.199662,0.483051,0.330508,0.417625,0.324996,0.748133,0.164751,4.93351,0.293367,0,-0.0342442,7.1312,0.30793,105.384,-0.0342442,-0.64327,0.33926451206207275,-0.9932700991630554,0.124975,489,,,,"20178"
"Liover Peguero","PIT",99,427,397,94,65,18,2,9,48,47,24,0,99,2,2,2,,13,3,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.630147,38.1826,-13.8449,70.9997,0.630147,-0.617625,-14.710655629634857,1.4073750972747803,0.123636,393.9100036621094,,,,"24273"
"Troy Johnston","MIA",26,112,101,25,17,5,0,3,12,14,8,0,24,2,1,0,,2,0,0.252567,0.0739372,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0348941,13.0759,-0.570683,94.0037,0.0348941,0.496452,-0.7971024923026562,-1.8035483360290527,0.121051,999,,,,"sa3010899"
"Forrest Wall","ATL",23,98,88,21,16,4,1,1,13,10,8,0,27,1,0,0,,8,2,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.660258,9.64892,-2.29181,78.2777,0.660258,0.588808,-1.9769837260246277,-0.16119229793548584,0.119621,999,,,,"16496"
"Matthew Batten","SDP",49,210,188,42,32,7,0,3,25,19,20,0,57,1,1,0,,7,2,0.224771,0.0942623,0.270492,0.348485,0.301848,0.31422,0.277197,0.616068,0.0894495,5.20253,0.304348,0,0.242687,18.4057,-7.18163,76.1799,0.242687,1.5795,-5.95431761443615,-0.07049989700317383,0.112436,735.1599731445312,,,,"20157"
"Jordan Luplow","ATL",15,63,55,12,7,3,0,2,7,9,7,0,16,1,0,0,,1,0,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,0,-0.0718313,7.19464,-0.481543,90.9849,-0.0718313,0.48099,-0.7754390016198158,-0.24401026964187622,0.112308,999,,,,"16424"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.109283,999,,,,"sa3010339"
"Brett Sullivan","SDP",10,38,35,9,6,2,0,1,4,4,3,0,6,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122755,4.63128,0.274368,0,-0.0504711,3.81291,-0.865911,85.5825,-0.0504711,-0.279191,-0.7363365590572357,0.4708085060119629,0.103939,999,,,,"18217"
"Jason Delay","PIT",16,64,59,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.166821,5.03733,-2.7607,62.3528,-0.166821,0.724737,-3.151728332042694,1.9747368693351746,0.0999944,744.1799926757812,,,,"19806"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0936756,999,,,,"21646"
"Blake Perkins","MIL",13,56,49,11,7,2,0,1,7,6,6,0,16,0,0,0,,1,0,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.0525339,5.71706,-1.10622,82.394,-0.0525339,0.769901,-1.2739588804543018,0.26990097761154175,0.0900688,999,,,,"19921"
"Luis Matos","SFG",11,49,45,12,8,2,0,1,6,5,3,0,6,1,0,0,,1,0,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0281177,5.89078,-0.0795826,101.006,-0.0281177,-0.584182,0.03297571465373039,-0.9091818332672119,0.079044,451.6700134277344,,,,"26467"
"Elias Díaz","COL",94,371,342,88,59,18,1,11,36,46,25,0,78,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.03417,42.9484,-2.28018,78.6585,-1.03417,-8.262,-10.848285794258118,-1.0120000839233398,0.0780162,254.82000732421875,,,,"11680"
"José Fermín","STL",13,56,49,12,9,2,0,1,7,6,4,0,7,1,0,1,,1,0,0.242424,0.0797342,0.122924,0.648649,0.319865,0.344697,0.296877,0.664562,0.102273,4.27276,0.263393,0,-0.158672,5.82345,-0.999829,86.4916,-0.158672,-0.442937,-1.0958266705274582,-0.04293671250343323,0.0766363,999,,,,"21746"
"Oliver Dunn","MIL",6,28,24,5,3,1,0,1,3,3,3,0,10,0,0,0,,1,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0288702,2.94143,-0.470205,84.784,-0.0288702,0.268138,-0.5566792096942663,0.3681379333138466,0.0762946,999,,,,"sa3010595"
"José Azocar","SDP",86,371,346,82,60,14,3,6,41,36,17,0,93,3,2,3,,17,6,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0229155,30.4167,-14.7875,71.6109,-0.0229155,0.954,-13.070922549813986,1.1789999604225159,0.0741821,706.3099975585938,,,,"18821"
"Dylan Crews","WSN",58,252,228,50,33,11,0,6,30,32,15,0,69,8,2,0,,3,6,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.37423,22.6328,-8.07197,72.3248,-2.37423,4.76805,-11.014158964157104,3.168053984642029,0.0734652,999,,,,"sa3022882"
"Eric Haase","MIL",8,32,30,7,4,1,0,1,3,5,2,0,10,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0110053,3.12006,-0.778953,78.6903,-0.0110053,-0.183711,-0.8557910891249776,0.44128865003585815,0.0673474,698.8200073242188,,,,"14111"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0133871,2.67581,-0.735831,81.9114,-0.0133871,0.200118,-0.6408414281904697,0.35011763870716095,0.0661052,999,,,,"23698"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0542976,999,,,,"17040"
"David Villar","SFG",5,21,19,4,2,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.219858,0.0866808,0.298097,0.29078,0.298097,0.392435,0.301779,0.690532,0.172577,3.52833,0.281955,0,-0.0187984,2.26928,-0.289445,91.1917,-0.0187984,0.138857,-0.24795367196202278,0.06385713815689087,0.052964,999,,,,"24782"
"Thomas Saggese","STL",5,21,19,5,3,1,0,1,2,3,1,0,5,0,0,0,,0,0,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,0,-0.016463,2.10202,-0.456709,83.3483,-0.016463,0.105652,-0.44966981187462807,0.23065216839313507,0.0494817,999,,,,"sa3014503"
"Ali Sánchez","PIT",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,0,-0.0610334,1.24878,-0.310827,77.5706,-0.0610334,0.217421,-0.41670237481594086,0.4674210548400879,0.0485298,999,,,,"18551"
"James Wood","WSN",16,70,63,14,8,3,1,2,9,9,6,0,23,1,0,0,,1,0,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0128972,7.75267,-0.776422,89.2275,-0.0128972,-0.210732,-0.9470837358385324,-0.960731714963913,0.0474961,999,,,,"sa3016870"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24359,0.0891841,0.197343,0.451923,0.318008,0.361111,0.300714,0.679119,0.117521,5.54088,0.296089,0,-0.0415462,1.50047,-0.205345,86.5007,-0.0415462,0.2025,-0.2756769470870495,0.2525000013411045,0.0452366,999,,,,"sa3005524"
"Jonathan Davis","MIA",26,112,97,21,15,4,1,2,17,10,10,0,29,3,1,1,,3,1,0.219917,0.0935252,0.26259,0.356164,0.311594,0.327801,0.287758,0.639395,0.107884,6.74695,0.295181,0,-0.0828287,10.7986,-2.8479,77.5914,-0.0828287,0.119172,-3.192040428519249,-0.18082759529352188,0.0440479,999,,,,"15104"
"Jose Barrero","CIN",8,35,32,7,4,1,0,1,4,5,2,0,12,1,0,0,,1,0,0.221698,0.0599572,0.334047,0.179487,0.283262,0.389151,0.291598,0.672413,0.167453,5.62201,0.304688,0,0.0451012,3.48621,-0.778337,75.5061,0.0451012,0.0480508,-1.01694780215621,0.22305085882544518,0.0397039,750.3300170898438,,,,"23378"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.039223,2.44576,-0.11297,79.2746,-0.039223,0.128529,-0.5784119330346584,0.20352892577648163,0.0339392,744.760009765625,,,,"21547"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.039679,2.44173,-0.969904,75.1634,-0.039679,0.187438,-0.9012066051363945,0.2874380126595497,0.033892,748.6199951171875,,,,"19562"
"Jahmai Jones","MIL",3,14,12,3,2,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.225464,0.114679,0.266055,0.431035,0.322581,0.374005,0.308617,0.696586,0.148541,5.17892,0.296443,0,-0.0293088,1.59237,-0.113451,91.7981,-0.0293088,-0.021,-0.17156186141073704,0.029000001028180122,0.0333318,999,,,,"18872"
"Jimmy Herron","COL",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.251748,0.0909091,0.208678,0.435644,0.330579,0.391608,0.316828,0.722187,0.13986,6.08702,0.303125,0,0.0218751,1.68783,-0.0179894,82.5797,0.0218751,0.18122,-0.2802604231983423,0.13122033327817917,0.0326858,999,,,,"sa3008183"
"Cooper Hummel","SFG",3,14,12,3,2,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.229508,0.117647,0.263529,0.446429,0.331765,0.377049,0.314444,0.708814,0.147541,6.62079,0.306452,0,-0.0105565,1.66012,-0.0456977,99.6826,-0.0105565,0.114,-0.016061079688370228,-0.13599999994039536,0.0323846,999,,,,"19458"
"Joey Bart","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0316378,1.22864,-0.330966,81.4458,-0.0316378,-0.0391648,-0.32585618272423744,0.21083516255021095,0.0320026,743.2899780273438,,,,"21524"
"Alexander Canario","CHC",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.00876905,1.44388,-0.261934,84.4285,-0.00876905,0.171918,-0.27883882727473974,0.12191835790872574,0.0319,733.1099853515625,,,,"22842"
"Casey Schmitt","SFG",37,161,149,36,24,8,0,3,17,18,8,0,37,2,1,1,,1,1,0.238739,0.0520833,0.23125,0.225225,0.286611,0.362613,0.283499,0.649224,0.123874,3.29914,0.294479,0,-0.34809,14.9537,-4.66326,78.9374,-0.34809,-1.54493,-4.549126923084259,-0.6199267506599426,0.0313538,671.0900268554688,,,,"27577"
