Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jesse Winker","NYM",99,427,360,86,58,16,1,11,49,47,57,1,86,7,2,1,,6,2,0.239186,0.133047,0.201717,0.659574,0.352688,0.381679,0.327827,0.734368,0.142494,3.88759,0.283737,0,-0.414,56.0147,6.06504,113.83,-0.414,-1.55131,6.647740483283997,-10.42631196975708,1.07832,402.32000732421875,,,,,,,474.9,4.796969696,474.9,4.796969696,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Luis Campusano","SDP",86,343,317,79,55,14,1,10,42,44,21,0,56,3,2,0,,0,0,0.25,0.0619718,0.16338,0.37931,0.301408,0.390244,0.302049,0.691652,0.140244,2.21201,0.274809,0,-0.626031,37.9231,-2.24719,96.6427,-0.626031,-3.80363,-2.004656195640564,0.7213749885559082,1.0485,365.54998779296875,,,,,,,337.7,3.926744186,337.7,3.926744186,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Nick Fortes","MIA",89,352,319,74,53,14,0,7,36,35,19,0,52,6,3,4,,2,1,0.231023,0.0538922,0.146707,0.367347,0.284848,0.343234,0.27717,0.628083,0.112211,2.86919,0.252,0,-0.620791,31.8245,-9.35181,73.599,-0.620791,3.23206,-11.733616054058075,10.107058763504028,1.04263,619.7100219726562,,,,,,,277.8,3.121348314,277.8,3.121348314,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,113,78,21,3,11,67,48,49,1,105,2,3,1,,6,2,0.260442,0.100218,0.213508,0.469388,0.336245,0.398034,0.322037,0.734279,0.137592,4.98933,0.317881,0,-0.594729,61.9958,4.67655,99.945,-0.594729,-0.432,-0.6269445344805717,-5.682000011205673,1.03366,332.239990234375,,,,,,,539,4.769911504,539,4.769911504,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Eguy Rosario","SDP",63,273,246,57,33,14,1,9,32,35,22,1,72,3,2,1,,7,3,0.231481,0.08125,0.2625,0.309524,0.300626,0.407407,0.307547,0.708034,0.175926,5.04766,0.286689,0,-0.470455,31.3567,-0.578341,100.344,-0.470455,1.863,-0.35829656571149826,0.9879998564720154,1.00395,654.469970703125,,,,,,,284,4.507936507,284,4.507936507,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Caleb Durbin","MIL",73,315,276,65,43,15,2,5,40,36,26,1,36,9,2,2,,15,3,0.236111,0.0827251,0.114355,0.723404,0.321078,0.361111,0.303134,0.68219,0.125,6.5601,0.253247,0,1.21313,35.0619,-1.78621,93.3242,1.21313,-0.613895,-1.3014963865280151,0.5111052393913269,1.00173,999,,,,,,,315,4.315068493,315,4.315068493,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Alek Thomas","ARI",63,273,251,63,41,13,3,6,35,33,17,0,52,2,2,1,,5,2,0.252427,0.0625,0.189732,0.329412,0.302691,0.400485,0.305385,0.703176,0.148058,6.10909,0.29375,0,-0.119662,30.8816,-1.05344,93.5767,-0.119662,1.84275,-2.216594062745571,2.8177499771118164,1.001,515.5499877929688,,,,,,,273.9,4.347619047,273.9,4.347619047,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Josh Bell","WSN",134,581,515,129,84,23,1,20,62,68,58,2,114,4,4,0,,0,1,0.250493,0.0996503,0.195804,0.508929,0.328671,0.418146,0.325262,0.746817,0.167653,1.73934,0.282322,0,-1.54974,75.0174,7.05315,108.954,-1.54974,-0.2673,4.671151518821716,-14.442300200462341,0.989063,332.260009765625,,,,,,,651,4.858208955,651,4.858208955,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Connor Joe","SDP",81,350,305,70,44,17,2,8,41,31,39,0,79,5,2,0,,2,2,0.230986,0.110294,0.22549,0.48913,0.32598,0.374648,0.31131,0.700628,0.143662,3.47563,0.285156,0,-1.04231,41.2609,0.318615,102.876,-1.04231,2.4085,0.16155672073364258,-2.6915042400360107,0.942451,702.9500122070312,,,,,,,353.1,4.359259259,353.1,4.359259259,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Jonah Bride","MIA",99,427,362,87,58,18,1,10,46,50,52,0,79,7,5,1,,1,1,0.240275,0.122093,0.186047,0.65625,0.343689,0.377574,0.321165,0.721264,0.1373,2.26763,0.277612,0,-1.09707,53.7251,3.77546,103.21,-1.09707,2.00428,0.5421620607376099,-5.6707212924957275,0.938895,432.95001220703125,,,,,,,453.2,4.577777777,453.2,4.577777777,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jordan Lawlar","ARI",60,259,231,52,36,10,1,5,32,28,21,0,64,5,2,1,,9,3,0.226257,0.079602,0.246269,0.323232,0.301746,0.340782,0.286254,0.642528,0.114525,5.99464,0.290196,0,0.27208,25.3099,-4.98744,80.7002,0.27208,3.93026,-5.705338418483734,5.80526065826416,0.901086,357.32000732421875,,,,,,,228.6,3.81,228.6,3.81,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"José Tena","WSN",87,378,351,90,63,17,2,8,42,42,21,0,103,3,2,2,,8,4,0.256506,0.0551724,0.272414,0.202532,0.30156,0.388476,0.300879,0.690036,0.13197,5.00262,0.337838,0,-0.698543,41.3884,-2.82929,92.5428,-0.698543,-1.52139,-4.069300591945648,0.07860863208770752,0.887888,411.82000732421875,,,,,,,364.9,4.194252873,364.9,4.194252873,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Tyler Black","MIL",73,315,273,63,41,10,4,7,39,37,34,1,73,7,1,0,,11,2,0.230248,0.107632,0.232877,0.462185,0.328767,0.376975,0.313079,0.705742,0.146727,7.01545,0.286624,0,0.578327,37.5832,0.735157,100.018,0.578327,1.34348,0.5850689397193491,-2.581517219543457,0.877176,558.3400268554688,,,,,,,335.7,4.598630136,335.7,4.598630136,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Chris Taylor","LAD",66,287,251,57,36,12,2,7,35,30,30,1,92,3,2,1,,7,1,0.22623,0.106017,0.320917,0.330357,0.316092,0.373771,0.304534,0.689862,0.147541,5.98373,0.322581,0,0.437515,32.2687,-1.30397,96.3372,0.437515,-0.127731,-0.8195350468158722,-0.3027307540178299,0.87116,726.0800170898438,,,,,,,289.7,4.389393939,289.7,4.389393939,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Johan Rojas","PHI",71,308,284,69,50,12,3,4,39,30,13,0,62,4,1,6,,19,3,0.242697,0.0435685,0.201245,0.216495,0.285412,0.346067,0.277538,0.63148,0.103371,7.96577,0.297376,0,1.87763,27.9375,-8.09172,75.8789,1.87763,4.00265,-7.006397008895874,5.102646470069885,0.862674,554.469970703125,,,,,,,270.6,3.811267605,270.6,3.811267605,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Pedro Pagés","STL",58,230,209,46,32,8,1,5,19,26,17,0,60,2,2,1,,1,0,0.220497,0.0732394,0.261972,0.27957,0.282486,0.338509,0.274587,0.620995,0.118012,3.32258,0.28125,0,-0.145056,20.3515,-6.60026,75.95,-0.145056,2.78922,-6.771169900894165,7.289217472076416,0.845906,565.3200073242188,,,,,,,183.4,3.162068965,183.4,3.162068965,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jordan Walker","STL",134,581,529,129,81,27,3,19,56,70,41,0,134,7,4,0,,6,3,0.244403,0.0713073,0.2309,0.308824,0.305603,0.412313,0.312169,0.717916,0.16791,3.69729,0.290909,0,-1.03468,68.8948,0.930511,101.245,-1.03468,-4.79543,-0.16937363147735596,-11.020426273345947,0.842548,278.54998779296875,,,,,,,614.4,4.585074626,614.4,4.585074626,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jake Fraley","CIN",104,448,400,101,70,18,1,11,49,50,41,1,89,5,2,0,,20,5,0.252308,0.0906593,0.197802,0.458333,0.326923,0.387692,0.31417,0.714615,0.135385,5.31115,0.296748,0,1.04121,53.8451,1.4389,94.6497,1.04121,0.49517,-1.8250564336776733,-5.304829865694046,0.804426,387.8900146484375,,,,,,,488.9,4.700961538,488.9,4.700961538,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Victor Scott II","STL",113,490,442,99,74,14,5,6,53,43,30,0,98,6,5,6,,29,6,0.222917,0.0620301,0.199248,0.311321,0.28,0.31875,0.265587,0.59875,0.0958333,7.51291,0.268817,0,2.78422,39.7329,-17.5864,69.8924,2.78422,4.55386,-14.85716462135315,6.303858280181885,0.801867,393.3399963378906,,,,,,,384.2,3.4,384.2,3.4,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jared Triolo","PIT",57,245,218,54,39,10,1,4,27,25,23,0,61,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.134449,26.7638,-1.89584,89.3805,0.134449,2.95826,-2.976767063140869,2.333261013031006,0.776157,630.739990234375,,,,,,,238.4,4.18245614,238.4,4.18245614,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Oliver Dunn","MIL",62,266,236,49,30,11,2,5,27,26,26,1,95,2,0,1,,5,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00151234,25.1386,-5.97761,79.2737,-0.00151234,4.25208,-6.594230468035676,5.202082335948944,0.771063,750.4500122070312,,,,,,,216.6,3.493548387,216.6,3.493548387,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Endy Rodríguez","PIT",91,375,342,84,52,21,2,8,48,43,27,0,77,3,2,0,,2,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.657143,41.7241,-2.16612,91.0237,-0.657143,0.301909,-4.684527814388275,-0.44809091091156006,0.760322,443.239990234375,,,,,,,366.9,4.031868131,366.9,4.031868131,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jon Berti","CHC",53,231,207,51,38,7,1,4,28,19,20,1,53,2,1,1,,11,3,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.530645,23.7693,-3.25264,89.2088,0.530645,2.44551,-2.450217843055725,1.970510870218277,0.744924,635.9199829101562,,,,,,,220.7,4.164150943,220.7,4.164150943,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Agustin Ramirez","MIA",63,256,232,56,35,12,1,9,32,31,21,1,53,3,2,0,,5,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.142122,30.2136,0.24377,96.612,0.142122,-2.22956,-0.895846888422966,-0.6545593738555908,0.721014,999,,,,,,,285.4,4.53015873,285.4,4.53015873,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Christian Encarnacion-Strand","CIN",81,350,323,83,49,17,1,16,45,56,20,1,99,5,1,0,,2,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.435721,47.2005,6.2582,106.917,-0.435721,0.260092,2.459076374769211,-7.2399082481861115,0.709985,239.4199981689453,,,,,,,423.2,5.224691358,423.2,5.224691358,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Thomas Saggese","STL",75,322,298,73,49,13,2,8,39,40,15,0,83,6,2,1,,4,2,0.243993,0.0479452,0.258562,0.18543,0.291595,0.386322,0.295335,0.677917,0.142329,5.23985,0.308707,0,-0.450666,33.8199,-3.84705,89.9151,-0.450666,-0.454304,-4.333848923444748,0.2956956624984741,0.690388,595.530029296875,,,,,,,300.1,4.001333333,300.1,4.001333333,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jason Heyward","SDP",87,378,341,76,46,18,1,10,44,42,31,1,80,4,3,0,,5,1,0.222642,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.12129,38.4224,-5.7953,89.2941,-0.12129,2.66794,-4.960517078638077,-1.3820624351501465,0.64499,713.2899780273438,,,,,,,348.2,4.00229885,348.2,4.00229885,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Pavin Smith","ARI",81,350,308,76,50,15,2,10,42,45,39,2,71,2,2,0,,2,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.69918,44.5206,3.57832,105.353,-0.69918,-0.1215,1.54133141040802,-7.02150010317564,0.637759,369.0799865722656,,,,,,,390.5,4.820987654,390.5,4.820987654,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nick Castellanos","PHI",146,630,582,151,97,31,2,21,73,85,37,2,145,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.245023,77.3134,3.6172,102.65,-0.245023,-9.96923,1.7515512704849243,-16.919230461120605,0.600245,186.61000061035156,,,,,,,699.9,4.793835616,699.9,4.793835616,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",34,134,119,28,20,5,1,2,14,13,11,0,21,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.262016,13.4697,-2.2522,83.8353,-0.262016,1.57015,-2.8599508106708527,4.195153832435608,0.600132,750.739990234375,,,,,,,118.8,3.494117647,118.8,3.494117647,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Drake Baldwin","ATL",34,134,120,28,18,6,0,4,15,17,13,0,35,2,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.253105,15.6431,-0.0787696,96.7553,-0.253105,-0.6804,-0.7745813131332397,1.9446000456809998,0.583072,999,,,,,,,136.8,4.023529411,136.8,4.023529411,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,1,6,19,19,11,0,36,3,1,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.406612,18.7582,2.38129,114.361,-0.406612,-0.490909,1.9975681900978088,-1.1909090876579285,0.564805,400.82000732421875,,,,,,,172.1,5.378125,172.1,5.378125,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jacob Stallings","COL",75,294,260,58,39,13,0,6,25,33,28,0,68,5,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.562793,30.3134,-4.12493,73.6163,-0.562793,-0.438353,-9.851073980331421,5.311647057533264,0.543694,503.9700012207031,,,,,,,257.9,3.438666666,257.9,3.438666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Jarred Kelenic","ATL",42,182,164,41,25,9,1,6,21,24,16,1,52,1,1,0,,4,2,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.177983,22.5137,1.2237,102.868,-0.177983,0.163306,0.4462190717458725,-1.2866934835910797,0.539142,467.17999267578125,,,,,,,206.8,4.923809523,206.8,4.923809523,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte","NYM",65,280,254,67,49,11,1,5,36,31,18,1,60,6,1,1,,13,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.05983,33.2153,0.461401,103.33,1.05983,-0.391648,2.1748052835464478,-6.291647970676422,0.537812,386.8399963378906,,,,,,,296.9,4.567692307,296.9,4.567692307,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Edmundo Sosa","PHI",32,140,128,32,21,6,2,3,18,15,6,0,33,5,1,0,,3,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0627664,16.2234,-0.153571,96.9315,-0.0627664,0.444706,-0.5764766782522202,1.0947058498859406,0.535017,535,,,,,,,144.1,4.503125,144.1,4.503125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Brett Wisely","SFG",36,154,138,34,23,7,1,3,19,17,12,0,35,1,1,1,,3,2,0.245823,0.0793991,0.225322,0.352381,0.309524,0.372315,0.300005,0.681839,0.126492,4.61428,0.305195,0,-0.561209,16.7536,-1.26106,93.5575,-0.561209,1.04312,-1.7476272583007812,1.6931219100952148,0.524016,750.0800170898438,,,,,,,145.7,4.047222222,145.7,4.047222222,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Luis Torrens","NYM",40,160,146,34,22,7,0,5,16,19,11,0,42,1,2,0,,1,1,0.231076,0.0690909,0.261818,0.263889,0.287273,0.374502,0.289051,0.661775,0.143426,2.045,0.287356,0,-0.390202,15.9957,-2.72078,87.7316,-0.390202,-0.780723,-2.737509459257126,2.344277083873749,0.509668,746.8200073242188,,,,,,,146.8,3.67,146.8,3.67,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Amed Rosario","WSN",49,210,199,53,39,9,3,3,23,21,8,0,39,1,1,0,,6,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.310801,21.7695,-2.79587,87.6685,0.310801,0,-2.7858840823173523,0.5999999642372131,0.49649,532.8900146484375,,,,,,,204.8,4.179591836,204.8,4.179591836,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Miguel Rojas","LAD",29,126,115,29,21,6,0,2,13,13,8,0,15,1,1,1,,2,1,0.252941,0.0619946,0.118598,0.522727,0.306233,0.355882,0.292181,0.662115,0.102941,4.34217,0.276451,0,-0.0381866,12.914,-1.82521,88.0229,-0.0381866,1.5552,-1.8427992537617683,2.3551999926567078,0.486265,710.3699951171875,,,,,,,111.6,3.848275862,111.6,3.848275862,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,20,21,14,1,29,1,1,2,,4,1,0.258621,0.0706806,0.141361,0.5,0.313984,0.356322,0.295457,0.670306,0.0977012,3.7067,0.289655,0,0.0171725,21.3412,-2.40531,82.0552,0.0171725,1.37025,-4.338917136192322,2.1952499747276306,0.476775,647.2100219726562,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Hyeseong Kim","LAD",97,420,378,82,55,16,1,10,44,41,33,1,109,5,3,2,,7,2,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.0978609,38.0184,-11.1124,78.011,-0.0978609,0,-11.141617387533188,1.5500000715255737,0.453885,999,,,,,,,349,3.597938144,349,3.597938144,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Brady House","WSN",53,231,216,50,34,9,1,7,26,28,10,0,65,3,1,0,,2,1,0.232932,0.0451128,0.280075,0.161074,0.278195,0.373494,0.284476,0.651689,0.140562,4.26922,0.300595,0,-0.381315,22.2432,-4.77871,81.5025,-0.381315,1.14557,-5.490917593240738,1.9705714583396912,0.430894,999,,,,,,,201.6,3.803773584,201.6,3.803773584,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Jerar Encarnacion","SFG",53,231,210,52,34,8,1,9,25,33,18,0,77,1,2,0,,2,1,0.246649,0.0780488,0.334146,0.233577,0.307317,0.420912,0.316087,0.728229,0.174263,3.4227,0.340807,0,-0.308128,28.1203,1.09838,104.382,-0.308128,0,0.9022242724895477,-4.425000190734863,0.430643,499.3900146484375,,,,,,,252.7,4.767924528,252.7,4.767924528,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Joshua Palacios","PIT",31,133,120,32,21,6,1,3,17,16,10,0,28,2,0,1,,3,1,0.2625,0.0734463,0.20904,0.351351,0.326705,0.4125,0.322384,0.739205,0.15,5.14136,0.315126,0,-0.185512,16.8646,1.30654,104.067,-0.185512,0.279818,0.46125073730945587,-0.7451817989349365,0.428097,734.239990234375,,,,,,,149.4,4.819354838,149.4,4.819354838,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Stuart Fairchild","CIN",58,252,221,51,31,10,2,8,33,31,20,0,69,7,2,2,,10,2,0.231343,0.0786885,0.272131,0.289157,0.311258,0.402985,0.31303,0.714243,0.171642,6.89066,0.293785,0,0.857228,30.0567,0.578178,93.8825,0.857228,-2.01877,-0.9862464070320129,-3.7187693119049072,0.380768,750.469970703125,,,,,,,274.6,4.734482758,274.6,4.734482758,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Andruw Monasterio","MIL",28,119,105,25,18,5,0,2,15,12,12,0,30,1,1,0,,4,1,0.24024,0.100529,0.253968,0.395833,0.322751,0.339339,0.296603,0.662091,0.0990991,5.4931,0.319149,0,0.124584,12.6201,-1.30026,88.9288,0.124584,0.489028,-1.450854741036892,0.9640280306339264,0.358993,999,,,,,,,112.1,4.003571428,112.1,4.003571428,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Griffin Conine","MIA",79,343,308,70,44,13,1,12,36,43,30,1,121,3,1,0,,0,0,0.226757,0.0875764,0.352342,0.248555,0.301426,0.39229,0.30346,0.693716,0.165533,2.25397,0.328063,0,-0.606479,38.2686,-1.85487,91.294,-0.606479,1.81858,-4.177343249320984,-3.856419563293457,0.349955,691.969970703125,,,,,,,339.2,4.293670886,339.2,4.293670886,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Nick Madrigal","NYM",19,84,77,20,15,4,1,0,9,7,4,0,8,2,0,1,,1,0,0.260163,0.0518519,0.0962963,0.538462,0.318352,0.337398,0.292793,0.65575,0.0772358,5.18607,0.287671,0,-0.0489925,8.65073,-1.17543,90.2501,-0.0489925,1.22065,-1.028349407017231,1.5706511437892914,0.344905,999,,,,,,,72.2,3.8,72.2,3.8,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Tommy Pham","PIT",113,490,439,109,73,23,2,11,57,48,43,0,113,3,4,0,,10,3,0.247549,0.0879121,0.230769,0.380952,0.316484,0.382353,0.307036,0.698837,0.134804,4.8741,0.306397,0,-0.313469,56.0797,-1.23952,93.7362,-0.313469,-3.7753,-3.9837433993816376,-9.025304317474365,0.341688,559.1599731445312,,,,,,,501.5,4.438053097,501.5,4.438053097,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Tirso Ornelas","SDP",76,329,300,72,49,15,1,8,34,37,25,1,70,2,2,0,,2,1,0.240816,0.0744879,0.214153,0.347826,0.301676,0.373469,0.295961,0.675145,0.132653,3.25228,0.287671,0,-0.600888,34.7209,-3.76484,92.5456,-0.600888,1.69906,-3.533586025238037,-4.125943899154663,0.340455,999,,,,,,,309.6,4.07368421,309.6,4.07368421,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Gage Workman","CHC",29,126,115,26,16,5,1,3,16,15,10,0,45,1,0,0,,4,2,0.222222,0.0766283,0.358238,0.213904,0.285441,0.36478,0.284557,0.65022,0.142558,6.64765,0.335714,0,-0.167836,12.1408,-2.59844,83.7382,-0.167836,1.65951,-2.6180287897586823,1.709512297064066,0.339516,999,,,,,,,114,3.931034482,114,3.931034482,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Elias Díaz","SDP",78,307,285,64,44,13,0,8,27,34,19,1,68,2,2,0,,0,0,0.226471,0.0626703,0.220708,0.283951,0.277929,0.352941,0.275868,0.63087,0.126471,1.09753,0.269841,0,-0.502087,27.4523,-8.48341,79.0218,-0.502087,-4.77339,-8.208490788936615,1.226613998413086,0.335466,542.1099853515625,,,,,,,249.3,3.196153846,249.3,3.196153846,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,12,9,0,18,1,0,2,,2,1,0.248869,0.0772358,0.156504,0.493506,0.31134,0.334842,0.288064,0.646182,0.0859729,4.23422,0.290055,0,-0.228483,11.108,-1.99358,82.3602,-0.228483,1.06493,-2.5909861028194427,2.0649303197860718,0.330866,750.3200073242188,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Luis Matos","SFG",55,238,219,53,35,11,0,6,25,28,13,0,30,4,2,0,,3,1,0.24187,0.0560748,0.125234,0.447761,0.294007,0.382114,0.294647,0.676121,0.140244,4.06585,0.253012,0,-0.144817,24.8656,-2.97519,89.9515,-0.144817,0.384279,-3.0046410858631134,-1.8657209277153015,0.315542,613.6599731445312,,,,,,,220,4,220,4,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Javier Sanoja","MIA",52,224,207,55,41,10,2,2,20,21,13,0,17,1,1,1,,5,3,0.267504,0.0598007,0.076412,0.782609,0.312187,0.366248,0.297411,0.678435,0.0987433,4.7556,0.282353,0,-0.823493,23.9012,-2.30191,87.2226,-0.823493,-0.766648,-4.246051788330078,-0.21664786338806152,0.309495,999,,,,,,,203.3,3.909615384,203.3,3.909615384,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Eric Haase","MIL",32,128,118,26,17,4,0,5,14,19,9,0,45,0,1,0,,0,0,0.218519,0.0680272,0.353741,0.192308,0.273038,0.385185,0.286325,0.658223,0.166667,2.17827,0.301282,0,-0.291988,12.5157,-2.45752,82.0107,-0.291988,-0.762353,-3.0454958379268646,1.7376470565795898,0.305153,715.5800170898438,,,,,,,113.2,3.5375,113.2,3.5375,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Enrique Hernández","LAD",70,301,272,60,39,13,1,7,35,35,23,0,61,2,3,1,,1,1,0.221024,0.0756098,0.202439,0.373494,0.283619,0.355795,0.280979,0.639414,0.134771,2.91939,0.255319,0,-0.654599,28.1363,-7.07413,80.483,-0.654599,0.6966,-7.679519474506378,0.4715999960899353,0.290797,680.7100219726562,,,,,,,247.3,3.532857142,247.3,3.532857142,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Billy Cook","PIT",28,119,108,25,16,5,1,3,13,14,8,0,33,2,1,0,,4,1,0.231947,0.0695825,0.27833,0.25,0.296223,0.38512,0.297393,0.681343,0.153173,6.29518,0.300654,0,0.1684,12.6958,-1.2246,87.2459,0.1684,1.90317,-1.6465289890766144,0.47817087173461914,0.288606,610.3200073242188,,,,,,,115.2,4.114285714,115.2,4.114285714,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
