Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Lawlar","ARI",42,182,162,38,23,10,1,4,23,20,16,0,48,3,1,1,,7,1,0.232,0.0855107,0.263658,0.324324,0.307876,0.378667,0.301281,0.686543,0.146667,6.86967,0.303502,0,0.670456,19.7649,-1.7398,90.9882,0.670456,0.500436,-1.2734624147415161,0.6004355847835541,0.550662,371.32000732421875,,,,,,,190.6,4.538095238,190.6,4.538095238,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Alan Roden","MIN",39,168,148,38,27,8,1,3,22,18,15,0,26,5,1,0,,3,1,0.25974,0.086758,0.155251,0.558824,0.342466,0.379221,0.319776,0.721687,0.119481,5.04803,0.297125,0,-0.0784897,20.7672,0.916691,104.067,-0.0784897,0.941625,0.7268815115094185,-1.1583749651908875,0.547453,730.510009765625,,,,,,,184.8,4.738461538,184.8,4.738461538,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Jahmai Jones","DET",31,133,114,29,16,7,1,4,19,18,15,0,31,4,0,1,,2,1,0.250784,0.10992,0.230563,0.476744,0.3531,0.438871,0.34597,0.791971,0.188088,6.1175,0.309417,0,-0.164846,19.2692,3.55424,122.619,-0.164846,0.315832,3.3807722330093384,-2.6091680228710175,0.547295,737.8900146484375,,,,,,,170,5.483870967,170,5.483870967,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Austin Hedges","CLE",36,141,122,23,17,3,0,3,11,11,12,0,37,1,1,4,,1,1,0.186747,0.0837696,0.26178,0.32,0.263441,0.283133,0.247103,0.546573,0.0963855,2.09439,0.236842,0,-0.35398,9.09716,-7.53945,55.948,-0.35398,5.12011,-7.664370507001877,7.870112419128418,0.516867,999,,,,,,,81.8,2.272222222,81.8,2.272222222,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Austin Wynns","ATH",42,166,151,36,24,8,0,3,15,21,11,0,45,1,1,1,,0,0,0.234848,0.0689655,0.268966,0.25641,0.291667,0.356061,0.285023,0.647727,0.121212,1.16259,0.307692,0,-0.242432,15.8743,-3.78716,78.066,-0.242432,0.61425,-4.544158041477203,3.8642500042915344,0.516403,735.3800048828125,,,,,,,138,3.285714285,138,3.285714285,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Troy Johnston","COL",63,273,248,67,43,14,3,7,32,36,18,1,53,6,1,0,,8,2,0.268456,0.0670732,0.193089,0.347368,0.331301,0.427293,0.329628,0.758594,0.158837,6.27954,0.315789,0,0.543363,35.9304,3.6733,97.7377,0.543363,1.26413,-0.18861812353134155,-3.8608689308166504,0.514969,460.57000732421875,,,,,,,332.3,5.274603174,332.3,5.274603174,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,12,13,11,0,19,3,1,1,,0,0,0.22807,0.0824742,0.149485,0.551724,0.305699,0.327485,0.283875,0.633185,0.0994152,1.32074,0.255319,0,-0.209076,12.0917,-3.03249,78.4383,-0.209076,1.64945,-3.4801311641931534,4.149454474449158,0.504187,742.8400268554688,,,,,,,107.9,3.371875,107.9,3.371875,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Johnathan Rodríguez","CLE",45,196,177,45,30,7,1,7,22,26,17,0,56,1,1,0,,1,1,0.253304,0.0874752,0.284294,0.307692,0.322068,0.4163,0.321588,0.738367,0.162996,3.02852,0.331081,0,-0.47969,24.5168,1.35792,107.259,-0.47969,-0.336756,1.1970931887626648,-3.0367559492588043,0.50198,738.4600219726562,,,,,,,219.9,4.886666666,219.9,4.886666666,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Luke Raley","SEA",65,280,243,54,33,11,1,9,33,34,21,0,85,13,2,2,,5,2,0.221122,0.0744986,0.303725,0.245283,0.314121,0.382838,0.309039,0.696959,0.161716,4.85361,0.297872,0,-0.133962,32.1713,-0.912899,103.961,-0.133962,-1.30846,1.1731998324394226,-5.9084614515304565,0.501524,572.6500244140625,,,,,,,287.5,4.423076923,287.5,4.423076923,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Angel Martínez","CLE",66,287,261,61,41,13,2,6,32,30,18,0,62,3,3,3,,4,2,0.233193,0.0610687,0.217557,0.280702,0.287091,0.363445,0.284621,0.650536,0.130252,5.15107,0.280899,0,-0.201524,27.2856,-6.62564,81.793,-0.201524,0.297403,-6.3602627366781235,1.3724030554294586,0.50033,588,,,,,,,251.1,3.804545454,251.1,3.804545454,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Graham Pauley","MIA",97,420,376,83,52,18,2,11,48,47,36,1,85,5,2,1,,7,2,0.219753,0.0862832,0.20354,0.423913,0.2949,0.365432,0.29046,0.660332,0.145679,4.87325,0.254125,0,-0.0674606,41.9213,-7.70498,83.2185,-0.0674606,3.02262,-8.421090632677078,-0.7773845195770264,0.488545,575,,,,,,,386.5,3.984536082,386.5,3.984536082,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Daniel Schneemann","CLE",44,189,169,37,23,8,1,5,22,19,18,0,51,1,1,0,,4,1,0.221932,0.0955711,0.268065,0.356522,0.299065,0.368146,0.294229,0.667212,0.146214,4.88561,0.285714,0,-0.115564,19.4429,-2.88889,88.4116,-0.115564,0.469934,-2.696977622807026,0.9449338912963867,0.486294,638.1599731445312,,,,,,,175.9,3.997727272,175.9,3.997727272,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Zack Gelof","ATH",24,105,94,22,13,5,0,4,14,14,10,0,34,1,1,0,,3,1,0.234043,0.0907173,0.320675,0.282895,0.307203,0.411348,0.312977,0.718551,0.177305,5.56633,0.319066,0,0.238858,12.3999,-0.00662798,97.3228,0.238858,0.73115,-0.09246443212032318,1.1061504483222961,0.473463,566.3499755859375,,,,,,,117.2,4.883333333,117.2,4.883333333,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Sam Haggerty","TEX",58,252,225,55,39,11,2,2,32,23,21,1,56,3,2,2,,14,2,0.244444,0.0825083,0.221122,0.373134,0.315615,0.348148,0.293662,0.663763,0.103704,7.49763,0.311881,0,1.39417,25.8078,-3.96789,88.2418,1.39417,0.884106,-2.0981640815734863,-2.0158936977386475,0.466481,750.0800170898438,,,,,,,238.1,4.105172413,238.1,4.105172413,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Jimmy Crooks","STL",24,96,88,21,15,4,0,2,11,10,7,0,26,1,1,0,,0,0,0.240964,0.0681319,0.272527,0.25,0.299559,0.368675,0.293531,0.668234,0.127711,3.39403,0.316901,0,-0.104055,9.82135,-1.52179,88.8111,-0.104055,0.839455,-1.3771240636706352,2.7144545316696167,0.463606,579.4099731445312,,,,,,,84,3.5,84,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Javier Sanoja","MIA",53,231,213,54,37,11,2,3,24,24,14,0,23,1,2,2,,5,4,0.252174,0.06,0.098,0.612245,0.298387,0.365217,0.290034,0.663604,0.113043,4.98914,0.268949,0,-0.934223,22.9768,-4.31764,82.9266,-0.934223,1.62704,-5.608620464801788,2.4520434737205505,0.463358,528.1599731445312,,,,,,,204.2,3.852830188,204.2,3.852830188,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Tyler Freeman","COL",73,315,274,74,56,13,2,4,40,30,25,0,38,13,2,2,,11,4,0.271233,0.0785714,0.119048,0.66,0.356459,0.372603,0.326044,0.729062,0.10137,5.61037,0.300319,0,-0.0496456,40.5417,3.32201,95.2831,-0.0496456,0.081,-1.8106466047465801,-4.14399990439415,0.463013,452.67999267578125,,,,,,,350.8,4.805479452,350.8,4.805479452,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Max Kepler",,32,140,125,30,18,6,0,5,18,17,13,0,28,1,1,0,,1,0,0.236504,0.0917431,0.201835,0.454545,0.311927,0.419023,0.317303,0.73095,0.182519,3.88306,0.261324,0,-0.0172,17.0249,0.482833,102.679,-0.0172,0.795789,0.42603257298469543,-0.7042105197906494,0.456316,737.969970703125,,,,,,,151.3,4.728125,151.3,4.728125,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Matt Vierling","DET",58,252,228,56,39,10,2,6,30,27,20,1,58,2,2,0,,3,1,0.247475,0.0799087,0.230594,0.346535,0.312785,0.388889,0.306564,0.701674,0.141414,4.87963,0.303136,0,-0.294696,28.4476,-1.32812,95.4734,-0.294696,-2.58053,-1.6391621828079224,-2.580530881881714,0.455673,616.0800170898438,,,,,,,251.3,4.33275862,251.3,4.33275862,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"James Outman","MIN",44,189,165,36,21,7,1,7,26,20,19,0,63,3,1,0,,4,1,0.22,0.102713,0.335271,0.306358,0.312016,0.397778,0.310879,0.709793,0.177778,6.30338,0.307985,0,0.291326,21.9979,-0.333947,97.9387,0.291326,-0.702394,-0.16785553097724915,-1.9273942112922668,0.45118,716.6199951171875,,,,,,,199.2,4.527272727,199.2,4.527272727,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Bryce Teodosio","LAA",62,266,243,53,39,9,3,3,28,25,14,0,86,5,2,2,,13,3,0.219653,0.0527705,0.3219,0.163934,0.273936,0.315029,0.261118,0.588965,0.0953757,7.51985,0.32287,0,0.997039,20.2133,-11.2166,63.2403,0.997039,4.69029,-10.52757602930069,5.640285670757294,0.43667,748.1900024414062,,,,,,,198.5,3.201612903,198.5,3.201612903,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Nasim Nuñez","WSN",73,315,277,62,51,8,1,2,39,25,30,0,76,1,2,4,,25,5,0.221932,0.0965517,0.241379,0.4,0.3,0.279373,0.264473,0.579373,0.0574413,6.53208,0.294964,0,2.30333,24.7949,-12.4248,66.7779,2.30333,2.20538,-10.099825143814087,3.8303780555725098,0.430805,392.1600036621094,,,,,,,244.4,3.347945205,244.4,3.347945205,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Connor Wong","BOS",53,211,192,48,31,11,1,5,25,20,14,0,51,3,1,1,,3,2,0.247649,0.0683761,0.239316,0.285714,0.308571,0.38558,0.304315,0.694151,0.137931,4.24725,0.310044,0,-0.459277,23.4563,-1.49862,89.9793,-0.459277,-4.23446,-2.9536785185337067,-0.10945558547973633,0.430329,643.7000122070312,,,,,,,212.5,4.009433962,212.5,4.009433962,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Taylor Walls","TBR",71,308,271,58,40,12,2,4,38,28,31,0,71,1,3,2,,12,4,0.213816,0.101449,0.228986,0.443038,0.294461,0.319079,0.274821,0.61354,0.105263,6.38888,0.269058,0,0.559931,26.8315,-9.56106,72.9755,0.559931,0.0666168,-9.25033289194107,2.816616825759411,0.426351,606.4099731445312,,,,,,,245.2,3.453521126,245.2,3.453521126,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Jack Suwinski","PIT",44,189,162,37,21,8,1,7,23,23,22,1,58,2,2,0,,5,0,0.228856,0.117521,0.307692,0.381944,0.327623,0.425373,0.327135,0.752996,0.196517,5.60088,0.303279,0,0.510582,24.4924,2.16058,107.8,0.510582,-2.55711,2.257749617099762,-4.382107496261597,0.426,747.969970703125,,,,,,,221.4,5.031818181,221.4,5.031818181,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Ty France",,78,336,302,75,51,15,0,8,35,39,20,1,60,13,2,0,,1,0,0.247265,0.0589391,0.178782,0.32967,0.318271,0.376368,0.306786,0.694639,0.129103,2.22942,0.282913,0,-0.41707,37.9907,-1.71028,95.454,-0.41707,1.0091,-2.2223929464817047,-4.990900754928589,0.425456,674.3200073242188,,,,,,,337.6,4.328205128,337.6,4.328205128,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Moisés Ballesteros","CHC",89,382,345,91,65,15,1,9,39,47,31,2,65,3,3,0,,1,1,0.262264,0.0802048,0.170648,0.47,0.324232,0.392453,0.31225,0.716685,0.130189,2.66033,0.296912,0,-0.910074,44.8866,-0.249614,101.279,-0.910074,-0.28293,-0.3310597538948059,-8.25792995095253,0.421552,384.3800048828125,,,,,,,399.5,4.488764044,399.5,4.488764044,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Jonny DeLuca","TBR",66,287,261,61,41,10,3,7,32,30,20,1,57,4,1,1,,9,2,0.235099,0.0692771,0.198795,0.348485,0.299094,0.374172,0.294713,0.673266,0.139073,6.37365,0.275109,0,0.59288,29.6372,-4.27403,86.6783,0.59288,-0.679295,-3.9133594036102295,-1.8542953729629517,0.420547,608.760009765625,,,,,,,276,4.181818181,276,4.181818181,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Jeremiah Jackson","BAL",47,203,191,46,28,10,0,8,22,27,9,0,47,2,1,0,,3,2,0.242236,0.0466926,0.231518,0.201681,0.282101,0.416149,0.300799,0.69825,0.173913,3.81558,0.281609,0,-0.437498,21.9661,-2.01993,93.1977,-0.437498,-0.880875,-2.0650123357772827,-0.8558750506490469,0.416007,624.3200073242188,,,,,,,203.9,4.338297872,203.9,4.338297872,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Rob Refsnyder","SEA",62,266,231,53,33,12,0,8,31,33,28,1,77,4,2,0,,3,1,0.227488,0.106996,0.288066,0.371429,0.320988,0.379147,0.308601,0.700135,0.151659,3.37185,0.301471,0,-0.217853,30.4681,-0.961892,103.659,-0.217853,-0.757403,0.929312989115715,-6.057402849197388,0.412033,713.72998046875,,,,,,,274.7,4.430645161,274.7,4.430645161,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Luis Rengifo",,91,392,362,90,67,14,2,7,40,39,24,0,69,3,2,1,,8,4,0.25,0.0623701,0.176715,0.352941,0.302083,0.362613,0.292424,0.664696,0.112613,4.83517,0.289773,0,-0.66288,39.7517,-6.56608,85.5885,-0.66288,-3.33112,-7.339843332767487,-1.9311248064041138,0.408841,449.5899963378906,,,,,,,344.8,3.789010989,344.8,3.789010989,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Tyrone Taylor","NYM",66,287,264,61,38,15,2,6,35,28,14,1,64,6,2,2,,8,2,0.230769,0.0471976,0.224189,0.210526,0.281899,0.36859,0.283041,0.650489,0.137821,6.34079,0.281385,0,0.456028,26.9175,-6.99381,82.7783,0.456028,1.81145,-5.402000904083252,-0.1635456085205078,0.407512,737.760009765625,,,,,,,258.5,3.916666666,258.5,3.916666666,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Javier Báez","DET",81,350,331,78,52,15,2,9,39,44,12,0,84,4,2,0,,5,1,0.236776,0.0357143,0.240476,0.148515,0.271429,0.375315,0.280214,0.646743,0.138539,5.14418,0.288194,0,0.20212,32.023,-9.33223,77.3223,0.20212,-2.53125,-9.152811124920845,1.0187499523162842,0.400284,477.29998779296875,,,,,,,300,3.703703703,300,3.703703703,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Nolan Jones","CLE",26,112,98,24,16,5,1,3,13,12,12,1,33,1,1,0,,2,1,0.244275,0.105145,0.290828,0.361538,0.329596,0.384224,0.314138,0.71382,0.139949,4.65376,0.334646,0,-0.045387,13.3322,0.0985149,102.127,-0.045387,0.62208,0.2353341542184353,-0.17791998386383057,0.400274,708.8900146484375,,,,,,,124.8,4.8,124.8,4.8,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"Esteury Ruiz","MIA",16,70,61,15,10,3,1,2,10,9,6,0,15,2,0,1,,7,1,0.247685,0.0850202,0.218623,0.388889,0.332653,0.393519,0.320846,0.726172,0.145833,8.01624,0.304762,0,0.605488,8.71381,0.442773,104.034,0.605488,0.66629,0.9401517808437347,0.616290271282196,0.397521,636.6799926757812,,,,,,,90.7,5.66875,90.7,5.66875,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Carlos Cortes","ATH",39,168,151,36,22,8,0,5,19,20,15,0,35,1,1,0,,0,0,0.237569,0.0870647,0.208955,0.416667,0.30597,0.39779,0.307179,0.70376,0.160221,2.61258,0.275093,0,-0.335861,19.0489,-0.801548,93.3282,-0.335861,1.548,-1.6569201350212097,-0.2519998550415039,0.396294,746.8900146484375,,,,,,,168.8,4.328205128,168.8,4.328205128,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"George Valera","CLE",89,385,343,81,53,15,1,12,45,44,37,0,111,2,2,0,,1,1,0.236066,0.0964912,0.289474,0.333333,0.312865,0.393443,0.309964,0.706308,0.157377,2.87999,0.309645,0,-0.84526,44.5244,-0.96627,99.2509,-0.84526,0.0743294,-1.1851966977119446,-8.25067039579153,0.390343,634.489990234375,,,,,,,388.7,4.36741573,388.7,4.36741573,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Liam Hicks","MIA",42,172,146,35,27,6,0,2,16,17,19,0,26,5,2,0,,1,0,0.241983,0.109181,0.151365,0.721311,0.343284,0.332362,0.306619,0.675645,0.090379,3.04937,0.27758,0,-0.161568,19.4017,-0.897777,94.2878,-0.161568,-1.56055,-1.324675813317299,-0.6105504631996155,0.386803,501,,,,,,,160.1,3.811904761,160.1,3.811904761,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Triston Casas","BOS",41,175,151,36,21,8,0,7,19,23,22,1,43,1,0,0,,0,0,0.23871,0.128134,0.247911,0.516854,0.339833,0.425806,0.33303,0.765639,0.187097,0.932952,0.288462,0,-0.28641,23.5158,2.83817,109.76,-0.28641,-0.568761,1.7266527712345123,-3.993760824203491,0.384297,464.0799865722656,,,,,,,208.6,5.087804878,208.6,5.087804878,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Miguel Andujar","SDP",117,504,472,129,89,25,1,13,53,62,26,1,71,3,3,0,,4,1,0.272,0.0525,0.14,0.375,0.3125,0.410667,0.313087,0.723167,0.138667,3.27422,0.29582,0,-0.533576,59.5647,0.0132233,103.799,-0.533576,-4.97912,1.7355791926383972,-14.879117012023926,0.370849,502.04998779296875,,,,,,,542.6,4.637606837,542.6,4.637606837,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Starling Marte",,70,301,274,71,53,11,1,7,36,32,18,0,65,7,2,1,,9,2,0.260274,0.05919,0.214953,0.275362,0.31875,0.380137,0.307745,0.698887,0.119863,5.44057,0.316514,0,0.599776,34.2677,-1.29778,96.1127,0.599776,0,-0.7831457853317261,-5.825000286102295,0.366176,748.7000122070312,,,,,,,313.5,4.478571428,313.5,4.478571428,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Andruw Monasterio","MIL",37,161,144,34,23,7,0,4,21,17,15,0,39,2,1,0,,5,2,0.239617,0.0911681,0.245014,0.372093,0.316239,0.370607,0.303937,0.686846,0.13099,5.17578,0.303167,0,-0.0974325,17.8315,-1.19185,94.5465,-0.0974325,-1.27557,-1.1380507722496986,-0.7005675435066223,0.359924,622.5399780273438,,,,,,,159.2,4.302702702,159.2,4.302702702,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Masataka Yoshida","BOS",44,189,171,47,33,9,0,4,20,23,13,1,24,3,1,0,,2,0,0.277778,0.0703518,0.125628,0.56,0.339196,0.413889,0.327683,0.753085,0.136111,3.79483,0.299342,0,0.056998,24.5765,2.24467,106.076,0.056998,0,1.4105536825954914,-4.424999713897705,0.357135,581.1900024414062,,,,,,,207.7,4.720454545,207.7,4.720454545,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Gio Urshela",,32,140,129,34,24,7,0,2,12,15,9,0,26,0,2,0,,0,0,0.263333,0.0613497,0.187117,0.327869,0.307692,0.376667,0.298526,0.684359,0.113333,2.13042,0.310924,0,-0.394167,14.8906,-1.65152,89.7797,-0.394167,0.249231,-2.0852908194065094,0.7492307722568512,0.348082,999,,,,,,,127.5,3.984375,127.5,3.984375,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Otto Kemp","PHI",49,210,185,44,27,9,1,6,29,30,15,0,59,9,2,0,,4,2,0.239316,0.0695489,0.280075,0.248322,0.321429,0.405983,0.318395,0.727411,0.166667,5.63197,0.311688,0,-0.349737,25.7236,0.91044,102.085,-0.349737,-1.45674,0.16930893063545227,-3.756744146347046,0.347793,639.5399780273438,,,,,,,223.6,4.563265306,223.6,4.563265306,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"James McCann","ARI",49,194,178,42,27,10,0,5,20,21,10,0,50,3,2,1,,1,0,0.236052,0.0511811,0.259843,0.19697,0.284585,0.369099,0.285156,0.653684,0.133047,2.76508,0.298781,0,-0.114364,18.5091,-4.38989,79.9417,-0.114364,-1.19836,-4.721612237393856,1.6516437530517578,0.345592,673.1400146484375,,,,,,,174.1,3.553061224,174.1,3.553061224,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Blaine Crim","COL",44,189,169,45,29,10,1,6,23,24,16,1,37,2,2,0,,1,1,0.268293,0.0854545,0.198182,0.431193,0.336364,0.443089,0.336622,0.779453,0.174797,3.28198,0.308108,0,-0.381526,25.9481,3.61627,102.529,-0.381526,0.376744,0.1849362850189209,-3.098255693912506,0.34528,660.5900268554688,,,,,,,227.2,5.163636363,227.2,5.163636363,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Jake Fraley","TBR",94,406,362,86,62,15,0,9,47,42,37,1,82,5,1,0,,14,5,0.237113,0.0920245,0.202454,0.454545,0.315951,0.350515,0.296454,0.666466,0.113402,4.3859,0.283105,0,0.0174253,42.4997,-5.47233,87.8775,0.0174253,-0.1782,-5.783396016806364,-4.828200101852417,0.344002,595.9500122070312,,,,,,,386.3,4.109574468,386.3,4.109574468,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Michael Helman","TEX",39,168,153,33,20,8,0,4,23,19,11,0,39,2,1,1,,5,1,0.213068,0.0645995,0.229974,0.280899,0.272727,0.346591,0.272279,0.619318,0.133523,6.48499,0.256809,0,0.465641,14.2886,-5.56191,73.5118,0.465641,1.70596,-4.77922910451889,2.2559593319892883,0.333438,999,,,,,,,138.3,3.546153846,138.3,3.546153846,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Bryce Eldridge","SFG",104,448,404,96,58,20,0,18,40,63,36,4,134,3,5,0,,1,1,0.237668,0.0809717,0.299595,0.27027,0.301619,0.421525,0.309846,0.723144,0.183856,1.29561,0.303887,0,-0.806663,51.7674,-1.16723,100.233,-0.806663,-0.378915,-0.6829319894313812,-10.978915631771088,0.331822,999,,,,,,,476.9,4.585576923,476.9,4.585576923,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Alex Verdugo",,47,203,184,46,32,10,0,4,25,19,15,0,30,1,2,0,,1,0,0.251174,0.0746269,0.149254,0.5,0.309829,0.375587,0.300751,0.685416,0.124413,3.63953,0.279202,0,-0.234728,21.9582,-2.02785,91.3088,-0.234728,0.865421,-2.320000559091568,-1.3095788955688477,0.331576,999,,,,,,,190.1,4.044680851,190.1,4.044680851,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Griffin Conine","MIA",92,399,354,78,50,15,2,12,44,47,39,0,135,4,2,0,,0,1,0.221607,0.0982801,0.339066,0.289855,0.304668,0.373961,0.299626,0.67863,0.152355,2.90911,0.319249,0,-1.0163,42.7947,-4.35019,89.4979,-1.0163,2.40686,-5.982713460922241,-4.118142366409302,0.324737,521.510009765625,,,,,,,376.7,4.094565217,376.7,4.094565217,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Carlos Santana","ARI",84,364,315,67,45,12,0,10,37,41,44,1,71,2,2,0,,3,0,0.213368,0.120267,0.193764,0.62069,0.311804,0.344473,0.293434,0.656277,0.131105,3.13598,0.242321,0,0.049138,37.2106,-5.7988,85.6124,0.049138,3.76579,-6.157898064702749,-2.8342103958129883,0.319037,731.6199951171875,,,,,,,332.7,3.960714285,332.7,3.960714285,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Dane Myers","CIN",55,238,217,53,39,8,1,6,27,30,16,0,60,3,1,0,,9,3,0.245665,0.0686016,0.25066,0.273684,0.306069,0.372832,0.298894,0.678901,0.127168,5.32688,0.308642,0,0.344111,25.3851,-2.7364,85.457,0.344111,-1.29906,-3.7581596076488495,-1.0490566492080688,0.318305,711.219970703125,,,,,,,230.8,4.196363636,230.8,4.196363636,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Andrew Benintendi","CHW",121,525,474,117,81,19,1,16,59,63,45,2,90,2,4,0,,3,1,0.247748,0.0853659,0.170732,0.5,0.313008,0.394144,0.307851,0.707152,0.146396,3.16025,0.272206,0,-0.627988,59.8146,-2.21823,96.3537,-0.627988,-5.56332,-2.884247899055481,-12.088316917419434,0.31687,401.67999267578125,,,,,,,536.3,4.432231404,536.3,4.432231404,,,,,,,,,,,,,,,,,,,"Andrew Benintendi","17901",643217
"Oswald Peraza","LAA",53,231,211,45,32,7,0,6,26,21,16,0,59,3,1,0,,8,2,0.213115,0.0675,0.2575,0.262136,0.2775,0.327869,0.269539,0.605369,0.114754,4.98626,0.267717,0,0.568202,19.133,-8.1614,69.0412,0.568202,2.98051,-7.860664665699005,3.0055135786533356,0.316708,718.9500122070312,,,,,,,184.3,3.47735849,184.3,3.47735849,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Ryan Waldschmidt","ARI",47,203,175,40,29,7,1,3,26,22,22,0,43,4,1,0,,5,2,0.230769,0.108844,0.210884,0.516129,0.329932,0.343195,0.302574,0.673127,0.112426,5.52703,0.28382,0,-0.316337,22.2586,-1.72741,91.874,-0.316337,0.430351,-2.2714220583438873,-1.4446488320827484,0.310804,999,,,,,,,185.1,3.938297872,185.1,3.938297872,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Ryan Mountcastle","BAL",32,140,129,34,21,7,0,5,16,18,8,0,34,1,2,0,,1,0,0.260143,0.0593407,0.246154,0.241071,0.305494,0.443914,0.321372,0.749409,0.183771,3.47326,0.310811,0,-0.0124192,17.4875,0.945393,107.37,-0.0124192,-0.0145946,1.2036043563857675,-3.0145945949479938,0.307713,496.04998779296875,,,,,,,157.6,4.925,157.6,4.925,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Bryce Johnson","SDP",44,189,165,38,28,7,1,2,22,18,16,0,51,3,1,4,,8,2,0.230508,0.0857988,0.269231,0.318681,0.311178,0.325424,0.286552,0.636602,0.0949152,6.37971,0.318408,0,0.564934,18.265,-4.06686,85.6213,0.564934,0.596455,-2.655946433544159,-0.6285454630851746,0.307304,750.6799926757812,,,,,,,159.2,3.618181818,159.2,3.618181818,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
