Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joshua Palacios","PIT",57,245,222,57,41,8,1,7,29,31,17,0,46,4,1,1,,6,2,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.12916,28.9404,-0.911412,94.1693,-0.12916,1.1025,-1.8988708853721619,-1.4224998950958252,0.500887,635.1400146484375,,,,"19818"
"Stuart Fairchild","CIN",45,196,172,40,24,8,2,6,25,25,16,0,54,6,1,2,,5,2,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,0,-0.058391,23.7025,-0.178953,92.7198,-0.058391,1.45494,-1.8261316530406475,0.15494346618652344,0.499022,748.0800170898438,,,,"20321"
"Vidal Bruján","MIA",55,238,216,54,38,11,2,4,32,23,18,0,45,2,1,1,,12,7,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-0.933035,25.5749,-3.42406,86.5036,-0.933035,1.071,-4.912385582923889,1.7210000157356262,0.490074,669.25,,,,"20536"
"Kris Bryant","COL",130,560,496,134,82,32,1,18,74,65,53,1,117,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.13631,81.5247,13.2919,102.776,-1.13631,-4.42462,0.7897975444793701,-15.124624729156494,0.472476,274.3800048828125,,,,"15429"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.409995,741.1400146484375,,,,"12158"
"Alec Burleson","STL",29,126,116,32,22,6,1,4,14,16,8,0,19,1,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.180626,15.5696,0.217185,102.295,-0.180626,0.441076,0.17757532000541687,-0.908924400806427,0.355001,624.219970703125,,,,"27615"
"Eguy Rosario","SDP",24,105,96,23,14,5,0,3,12,12,8,0,26,1,1,0,,2,1,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.350758,10.9848,-1.80886,89.8789,-0.350758,1.01829,-1.6673035025596619,1.3932857513427734,0.329284,737.7100219726562,,,,"19964"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159603,96.8493,-0.541702,-1.04073,-2.0991068482398987,-8.365727066993713,0.311583,433.8399963378906,,,,"15679"
"Jesse Winker","WSN",57,245,209,50,33,10,0,6,27,26,32,1,45,4,1,0,,0,1,0.237288,0.13012,0.185542,0.701299,0.346988,0.378531,0.323309,0.725519,0.141243,1.38875,0.273408,0,-0.772292,30.8558,1.004,101.489,-0.772292,-1.2765,-0.32046473026275635,-5.101499795913696,0.291421,720.969970703125,,,,"13590"
"Andrew McCutchen","PIT",113,490,419,99,65,21,0,13,58,47,63,1,106,3,4,0,,8,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.402445,59.5632,-0.140405,96.9409,-0.402445,-0.449664,-2.2594491243362427,-11.59966316819191,0.282175,583.4600219726562,,,,"9847"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.269025,748.2100219726562,,,,"18067"
"Nick Gordon","MIA",66,287,265,69,44,15,3,7,37,29,13,0,60,4,3,2,,5,3,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.538096,33.3954,-1.57386,93.6901,-0.538096,-3.15327,-2.781573235988617,-4.328272581100464,0.265752,635.9500122070312,,,,"16337"
"Enrique Hernández","LAD",81,350,315,72,45,18,1,9,42,42,27,1,71,4,4,0,,1,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,0,-0.596625,34.8988,-7.74667,83.0792,-0.596625,-1.92541,-7.9334293603897095,-1.425409972667694,0.255453,554.239990234375,,,,"10472"
"Nick Gonzales","PIT",19,84,75,18,10,5,1,2,10,10,7,0,24,2,0,0,,0,0,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.253584,9.29238,-0.942527,88.1149,-0.253584,0.879026,-1.4903854429721832,1.1790260672569275,0.254238,749.72998046875,,,,"27490"
"Xavier Edwards","MIA",15,63,56,16,13,2,0,1,8,5,5,0,8,0,0,1,,2,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.0517328,7.36468,-0.311499,94.1255,0.0517328,0.469096,-0.4067552201449871,0.744095653295517,0.247604,628.6300048828125,,,,"22266"
"Jake McCarthy","ARI",15,63,57,15,10,3,1,1,8,7,5,0,13,1,0,0,,4,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.28387,7.67707,0.000884195,98.3516,0.28387,0.504271,0.15521635115146637,0.12927067279815674,0.242333,453.3999938964844,,,,"21622"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.238973,750.760009765625,,,,"8090"
"Luis Matos","SFG",32,140,128,34,24,6,1,3,17,15,10,0,18,2,0,1,,3,1,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0803363,16.8308,-0.227379,101.006,-0.0803363,-1.66909,0.09421572089195251,-2.569090962409973,0.228689,503.25,,,,"26467"
"Carter Kieboom","WSN",49,210,185,41,30,7,1,5,24,22,21,1,52,4,1,0,,1,1,0.224359,0.0985916,0.247887,0.397727,0.315493,0.342949,0.294216,0.658442,0.11859,3.05828,0.285714,0,-0.546144,21.3739,-4.21337,81.9854,-0.546144,-0.437023,-5.232806205749512,0.31297674775123596,0.222623,741.7899780273438,,,,"19958"
"Luis Guillorme","ATL",26,112,98,25,20,4,0,1,10,10,12,1,20,0,0,1,,0,0,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.33307,11.7651,-1.8814,83.5952,-0.33307,0,-2.609251022338867,1,0.219911,749.780029296875,,,,"16451"
"Graham Pauley","SDP",63,273,249,60,40,12,2,7,37,34,20,1,59,3,1,1,,5,2,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.323351,30.135,-3.12849,94.5345,-0.323351,-0.6804,-2.171826809644699,-4.955400049686432,0.216472,999,,,,"sa3019858"
"Randal Grichuk","ARI",62,266,247,61,40,13,1,7,31,30,15,1,60,2,2,0,,1,1,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,0,-0.681687,28.1964,-4.21418,85.552,-0.681687,0.590976,-5.442803382873535,-1.4590239524841309,0.215174,632.4299926757812,,,,"10243"
"Victor Scott II","STL",16,70,63,16,12,2,1,1,9,7,4,0,13,1,1,1,,5,1,0.247655,0.0561224,0.185374,0.302752,0.302406,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,0.509089,6.54642,-1.98268,78.0403,0.509089,0.822857,-1.3952450156211853,1.072857141494751,0.205591,999,,,,"sa3019838"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.20352,750.7000122070312,,,,"19948"
"Jurickson Profar","SDP",92,399,349,82,54,19,1,8,46,38,41,0,69,5,3,1,,3,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,0,-0.478209,43.7028,-4.91302,93.8454,-0.478209,-3.29359,-3.5204451084136963,-8.118593692779541,0.194495,622.780029296875,,,,"10815"
"David Fletcher","ATL",23,98,92,25,20,4,0,1,11,10,5,0,9,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.124796,9.69415,-2.24658,78.6502,-0.124796,0.552706,-2.7168122604489326,1.3027058839797974,0.191823,750.27001953125,,,,"17992"
"Alan Trejo","COL",39,168,156,39,23,10,1,5,20,22,9,0,39,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.475731,18.7268,-1.74306,75.242,-0.475731,0.851657,-5.628540754318237,1.8016571402549744,0.188966,748.72998046875,,,,"20056"
"Ji Hwan Bae","PIT",66,287,259,62,45,12,3,3,43,28,24,0,64,2,1,1,,14,5,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.113644,27.2373,-7.73202,75.4255,0.113644,-0.881681,-8.623811081051826,0.4933185577392578,0.163976,516.4600219726562,,,,"23818"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.162333,750.5700073242188,,,,"10200"
"Riley Adams","WSN",44,174,154,34,19,9,1,5,15,20,14,0,54,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.585698,18.6592,-2.54165,86.3898,-0.585698,-3.74914,-3.5195058584213257,-0.8741428852081299,0.152827,725.3800048828125,,,,"19864"
"Joey Wiemer","MIL",57,245,220,49,29,11,1,8,30,30,21,1,70,3,2,0,,7,2,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0650053,25.9643,-3.88751,85.5312,0.0650053,0.0385714,-4.326537176966667,-2.486428428441286,0.152713,531.25,,,,"27690"
"Tony Kemp","CIN",13,56,49,12,9,2,0,1,7,6,5,0,6,1,1,1,,2,0,0.254795,0.0973872,0.114014,0.854167,0.336538,0.369863,0.313289,0.706401,0.115069,5.31482,0.273885,0,0.03397,6.58676,-0.236514,90.0476,0.03397,0.351628,-0.6564829051494598,0.2516278922557831,0.14982,750.5700073242188,,,,"14894"
"Jace Peterson","ARI",28,119,104,25,17,4,1,2,12,12,12,0,28,1,1,0,,4,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.334587,12.5294,-1.97006,84.977,0.334587,-0.155077,-1.8801539242267609,-0.6800768971443176,0.148856,742.0800170898438,,,,"12325"
"Garrett Cooper","CHC",52,224,203,51,33,10,1,7,21,30,18,0,63,3,1,0,,0,1,0.25,0.0786241,0.280098,0.280702,0.316953,0.410326,0.316612,0.727279,0.160326,1.905,0.325103,0,-0.643642,26.9651,-0.32799,98.3489,-0.643642,-0.378,-1.1018126010894775,-5.077999800443649,0.144528,630.6799926757812,,,,"15279"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,0,5,4,4,0,9,0,0,0,,1,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.0829893,4.70577,-0.411684,91.6187,0.0829893,0.189239,-0.3531036525964737,0.3392389416694641,0.141261,750.0599975585938,,,,"20017"
"Owen Miller","MIL",23,98,90,22,15,5,0,2,10,11,6,0,20,1,1,0,,2,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292064,0,0.0910095,9.74232,-2.19841,80.2317,0.0910095,0.304941,-2.3090108558535576,0.3549412190914154,0.137979,660.1900024414062,,,,"24655"
"Whit Merrifield","PHI",87,378,348,88,63,18,1,7,45,44,23,1,63,2,5,0,,14,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.457931,37.2718,-8.78533,79.2784,0.457931,0.131549,-9.245663911104202,-2.26845121383667,0.13563,270.7099914550781,,,,"11281"
"Elehuris Montero","COL",81,350,320,82,51,15,1,14,43,51,22,0,95,5,4,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.901414,44.4364,1.79089,87.7472,-0.901414,1.62,-6.214178264141083,-4.379999995231628,0.132268,422.3800048828125,,,,"20543"
"Liover Peguero","PIT",109,469,437,103,72,20,3,9,53,51,26,0,108,2,2,3,,15,3,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.692128,41.9382,-15.2067,70.9997,0.692128,-0.678375,-16.1576070189476,1.4966249465942383,0.130892,400.8699951171875,,,,"24273"
"Ji Man Choi","NYM",45,196,167,36,21,9,0,7,21,24,26,1,57,1,2,0,,0,1,0.216418,0.133333,0.292063,0.456522,0.32381,0.391791,0.313903,0.715601,0.175373,1.33234,0.279762,0,-0.626993,23.1535,-0.727942,100.126,-0.626993,-0.0670345,-0.5962992273271084,-4.767034292221069,0.13085,750.1400146484375,,,,"5452"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,6,3,0,12,1,0,0,,0,0,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739738,0.187032,5.35577,0.310861,0,-0.0732539,5.11938,0.00192456,98.0761,-0.0732539,0.493714,-0.17335929721593857,0.043714284896850586,0.129715,999,,,,"14477"
"Troy Johnston","MIA",24,105,95,24,16,5,0,3,11,13,8,0,23,2,1,0,,2,0,0.252567,0.0739371,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0327132,12.2586,-0.535016,94.0037,0.0327132,0.496452,-0.7472839877009392,-1.6285483837127686,0.119696,999,,,,"sa3010899"
"Forrest Wall","ATL",23,98,88,21,16,4,1,1,13,10,8,0,27,1,0,0,,8,2,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.660258,9.64892,-2.29181,78.2777,0.660258,0.588808,-1.9769837260246277,-0.16119229793548584,0.119621,721.47998046875,,,,"16496"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,7,6,5,0,10,0,0,0,,1,0,0.252874,0.0964467,0.199662,0.483051,0.330508,0.417625,0.324996,0.748133,0.164751,4.93351,0.293367,0,-0.0299637,6.2398,0.269438,105.384,-0.0299637,-0.562861,0.29685628041625023,-0.8378613293170929,0.112469,491.05999755859375,,,,"20178"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.109283,999,,,,"sa3010339"
"Dylan Crews","WSN",52,224,203,44,30,9,0,5,27,28,13,0,62,7,1,0,,3,5,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.11043,20.118,-7.17509,72.3248,-2.11043,4.33459,-9.790363311767578,3.234594702720642,0.107039,999,,,,"sa3022882"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0681164,3.30198,-0.59703,83.1207,-0.0681164,0.0910112,-0.7372674271464348,0.7160112336277962,0.106561,999,,,,"25643"
"Thomas Saggese","STL",10,42,39,9,6,2,0,1,5,5,2,0,11,1,0,0,,0,0,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,0,-0.032926,4.20404,-0.913419,83.3483,-0.032926,0.211304,-0.8993394449353218,0.5113043189048767,0.103949,999,,,,"sa3014503"
"Oliver Dunn","MIL",8,35,31,6,4,1,0,1,4,4,4,0,12,0,0,0,,1,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0360878,3.67679,-0.587757,84.784,-0.0360878,0.335172,-0.6958490014076233,0.4601724147796631,0.0953683,750.5599975585938,,,,"sa3010595"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0936756,999,,,,"21646"
"Otto Lopez","SFG",11,49,45,12,9,2,1,0,6,5,3,0,9,1,0,0,,1,0,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.0387914,4.96749,-1.00287,85.7966,-0.0387914,-0.111176,-0.9009883105754852,0.16382353752851486,0.0929088,999,,,,"19608"
"Blaze Alexander","ARI",18,77,69,15,10,3,0,2,8,9,6,0,26,2,0,0,,1,1,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323672,0,-0.232207,7.20119,-2.18081,75.4786,-0.232207,0.352484,-2.571339502930641,0.8274835348129272,0.0876196,999,,,,"sa3007742"
"Jordan Luplow","ATL",11,49,43,9,5,2,0,2,6,7,5,0,12,1,0,0,,0,0,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,0,-0.0558688,5.59583,-0.374533,90.9849,-0.0558688,0.374103,-0.6031189151108265,-0.20089688897132874,0.0862426,999,,,,"16424"
"José Azocar","SDP",71,308,287,68,50,11,2,5,34,30,15,0,77,2,2,2,,14,5,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0190241,25.2516,-12.2764,71.6109,-0.0190241,0.792,-10.851330991834402,1.1919999420642853,0.0828458,667.9199829101562,,,,"18821"
"Elias Díaz","COL",97,384,354,91,61,18,1,11,38,48,26,0,81,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.06983,44.4294,-2.35881,78.6585,-1.06983,-8.5469,-11.222364783287048,-1.046895980834961,0.0807064,256.4800109863281,,,,"11680"
"Blake Perkins","MIL",11,49,43,9,6,2,0,1,6,5,5,0,14,0,0,0,,1,0,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.0459672,5.00242,-0.96794,82.394,-0.0459672,0.673663,-1.1147140078246593,0.24866333603858948,0.0800567,750.969970703125,,,,"19921"
"James Wood","WSN",24,105,95,21,12,5,1,4,13,13,9,0,34,1,1,0,,2,1,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0193459,11.629,-1.16463,89.2275,-0.0193459,-0.316098,-1.4206254314631224,-1.4410975575447083,0.0712441,999,,,,"sa3016870"
"Óscar Mercado","SDP",13,56,51,12,7,3,0,1,7,7,4,0,13,1,0,0,,2,1,0.230337,0.0688776,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.122393,5.55754,-1.26573,85.5401,0.122393,-0.0356697,-0.880771093070507,-0.33566973730921745,0.0688905,749.72998046875,,,,"16375"
"Eric Haase","MIL",8,32,30,7,4,1,0,1,3,5,2,0,10,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0110053,3.12006,-0.778953,78.6903,-0.0110053,-0.183711,-0.8557910891249776,0.44128865003585815,0.0673474,698.0800170898438,,,,"14111"
"Hunter Goodman","COL",58,252,231,58,30,15,1,11,32,41,16,0,69,4,2,0,,0,0,0.250505,0.0628466,0.275416,0.228188,0.306839,0.470707,0.330403,0.777546,0.220202,3.16365,0.306748,0,-0.483887,33.2222,2.51747,91.6808,-0.483887,-0.538338,-3.081043154001236,-4.838338136672974,0.0661583,475.7300109863281,,,,"29715"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0133871,2.67581,-0.735831,81.9114,-0.0133871,0.200118,-0.6408414281904697,0.35011763870716095,0.0661052,999,,,,"23698"
"Joey Bart","SFG",6,26,23,5,4,1,0,1,3,3,2,0,8,1,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0632756,2.45728,-0.661933,81.4458,-0.0632756,-0.0783297,-0.6517123654484749,0.4216703251004219,0.0640052,737.6799926757812,,,,"21524"
"Jason Delay","PIT",10,38,35,8,5,2,0,0,4,3,2,0,10,0,0,0,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.100093,3.0224,-1.65642,62.3528,-0.100093,0.434842,-1.8910369500517845,1.1848421096801758,0.0599967,748.9500122070312,,,,"19806"
"Brett Sullivan","SDP",15,60,54,13,9,3,0,1,7,6,4,0,9,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,0,-0.0788611,5.95766,-1.35299,85.5825,-0.0788611,-0.279191,-1.1505262553691864,-0.3041914701461792,0.0587152,999,,,,"18217"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0542976,750.9400024414062,,,,"17040"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.0457922,2.71641,0.157683,105.592,-0.0457922,0.091125,0.09968652203679085,-0.2838749960064888,0.0529548,579.239990234375,,,,"27845"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.0131536,2.16583,-0.3929,84.4285,-0.0131536,0.257878,-0.4182582404464483,0.23287752643227577,0.0528359,736.9500122070312,,,,"22842"
"Alex Call","WSN",5,21,18,4,3,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.0759582,2.46741,-0.0913199,94.6706,-0.0759582,0.0836557,-0.21460746973752975,-0.04134426265954971,0.0457987,749.510009765625,,,,"19296"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.039223,2.44576,-0.11297,79.2746,-0.039223,0.128529,-0.5784119330346584,0.20352892577648163,0.0339392,734.4000244140625,,,,"21547"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.039679,2.44173,-0.969904,75.1634,-0.039679,0.187438,-0.9012066051363945,0.2874380126595497,0.033892,999,,,,"19562"
"Bubba Thompson","CIN",5,21,19,5,3,1,0,0,3,3,1,0,6,0,0,0,,1,0,0.241546,0.0535714,0.28125,0.190476,0.290541,0.374396,0.289836,0.664937,0.13285,7.86382,0.322581,0,0.0896451,2.06099,-0.497736,74.3247,0.0896451,0.104143,-0.5783181861042976,0.17914286255836487,0.0315168,999,,,,"22261"
"Emmanuel Rivera","ARI",31,133,122,31,20,6,1,3,17,16,10,0,27,1,1,0,,1,0,0.253264,0.071599,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.244249,15.0878,-1.11743,91.5584,-0.244249,-0.0143363,-1.6351444870233536,-2.6393362833186984,0.0254629,750,,,,"19890"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,0,-0.0305167,0.624389,-0.155414,77.5706,-0.0305167,0.108711,-0.20835118740797043,0.23371052742004395,0.0242649,999,,,,"18551"
"Pavin Smith","ARI",5,21,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,0,-0.0429245,2.50576,-0.0529716,96.3041,-0.0429245,-0.0645469,-0.13907521218061447,-0.33954688906669617,0.0235946,999,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.734299,0.195652,2.16314,0.27758,0,-0.0442586,2.51402,-0.0447033,96.3208,-0.0442586,0.0802832,-0.1399768702685833,-0.3447168245911598,0.0229892,999,,,,"19717"
"Canaan Smith-Njigba","PIT",6,28,25,6,4,1,0,1,3,3,3,0,8,0,0,0,,1,0,0.233161,0.099768,0.285383,0.349593,0.310905,0.360104,0.296077,0.671008,0.126943,5.24297,0.320312,0,0.0355907,2.89312,-0.518516,82.2241,0.0355907,0.133234,-0.5810162611305714,-0.16676636040210724,0.0205285,999,,,,"23264"
