Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Meneses","WSN",122,525,486,129,87,24,1,17,53,71,31,1,113,3,4,0,,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,0,-1.12769,62.9838,-0.984404,96.6672,-1.12769,1.54014,-3.2953327894210815,-8.884859323501587,0.569061,399.1700134277344,,,,"14366"
"Austin Slater","SFG",52,224,197,48,33,9,1,6,28,24,23,1,62,3,1,0,,6,1,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,0,0.114472,26.6711,-0.621963,100.076,0.114472,-0.620308,0.1355997435748577,-2.5203076601028442,0.523222,747.22998046875,,,,"16153"
"Noelvi Marte","CIN",53,231,210,56,40,9,1,6,29,29,18,0,49,2,1,0,,7,3,0.268145,0.0769231,0.212454,0.362069,0.32967,0.405242,0.320295,0.734912,0.137097,5.0823,0.322493,0,-0.0926076,28.5144,0.368425,94.7442,-0.0926076,-1.90633,-1.5966829732060432,-1.0813255906105042,0.517757,317.2799987792969,,,,"26517"
"Mark Vientos","NYM",45,196,178,42,25,8,1,8,21,27,15,0,57,2,1,0,,0,0,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,0,-0.409626,22.9651,-0.9164,99.3503,-0.409626,0.0883636,-0.5673902183771133,-1.0116362646222115,0.508435,574.1900024414062,,,,"22184"
"Ildemaro Vargas","WSN",47,203,189,47,33,10,1,3,22,21,12,1,22,1,1,1,,1,1,0.25,0.0573771,0.106557,0.538462,0.293956,0.358824,0.284138,0.65278,0.108824,3.86228,0.268456,0,-0.358408,18.9624,-5.77201,75.2292,-0.358408,3.64893,-6.587936997413635,4.473931968212128,0.478871,749.8499755859375,,,,"13324"
"Jonah Bride","MIA",31,133,114,28,19,6,1,2,15,14,15,0,25,3,1,0,,1,0,0.243478,0.111663,0.186104,0.6,0.343284,0.368116,0.317683,0.711399,0.124638,3.59202,0.289474,0,-0.289546,16.1288,-0.0764572,97.6526,-0.289546,1.16074,-0.6763132512569427,0.6857378482818604,0.452795,999,,,,"24703"
"Jesse Winker","WSN",86,371,316,75,50,15,0,10,40,39,48,1,69,5,1,0,,0,1,0.237288,0.13012,0.185542,0.701299,0.346988,0.378531,0.323309,0.725519,0.141243,1.38875,0.273408,0,-1.16947,46.7245,1.52035,101.489,-1.16947,-1.998,-0.48527055978775024,-7.67300021648407,0.446916,694.7000122070312,,,,"13590"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.410163,744.6400146484375,,,,"12158"
"Xavier Edwards","MIA",23,98,88,25,20,3,1,1,13,8,8,0,12,0,1,1,,4,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.0804732,11.4562,-0.484554,94.1255,0.0804732,0.729704,-0.6327300816774368,1.179704338312149,0.387489,699.280029296875,,,,"22266"
"Marco Luciano","SFG",53,231,207,44,28,10,0,6,24,24,22,0,74,1,1,0,,3,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.148498,22.1108,-6.0352,81.2282,-0.148498,-1.03275,-5.520513132214546,1.4422498941421509,0.378127,532.4299926757812,,,,"25616"
"Adam Duvall","ATL",65,280,256,58,29,13,1,15,34,46,18,1,92,4,2,0,,2,1,0.224719,0.0642674,0.329049,0.195312,0.282776,0.457865,0.313597,0.740642,0.233146,3.84125,0.280952,0,-0.254614,33.0054,-1.11094,93.9521,-0.254614,-1.06951,-2.3525105714797974,-3.419514775276184,0.375702,453.6499938964844,,,,"10950"
"J.D. Martinez","NYM",125,539,482,113,64,27,1,21,63,69,48,2,155,3,5,0,,1,1,0.235294,0.0890688,0.287449,0.309859,0.305668,0.425339,0.313448,0.731007,0.190045,2.49707,0.297203,0,-1.11664,63.4685,-2.20547,99.8215,-1.11664,0,-1.2358587384223938,-13.475000381469727,0.364273,266.8800048828125,,,,"6184"
"Jakob Marsee","SDP",45,196,168,37,26,5,1,4,29,20,23,0,44,3,0,1,,8,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.425526,20.6204,-3.26105,90.3545,0.425526,-0.700683,-1.9165431261062622,-1.2006828486919403,0.35505,999,,,,"sa3019868"
"Luis Guillorme","ATL",41,175,154,39,31,7,1,1,16,15,19,1,31,1,1,1,,1,1,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.520422,18.383,-2.93969,83.5952,-0.520422,0,-4.076954185962677,1.475000023841858,0.335086,749.0800170898438,,,,"16451"
"Blake Perkins","MIL",36,154,134,29,19,6,1,3,19,16,17,0,43,1,1,1,,3,1,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.144468,15.7219,-3.0421,82.394,-0.144468,2.11723,-3.503386303782463,1.5672277808189392,0.330132,748.27001953125,,,,"19921"
"Eguy Rosario","SDP",24,105,96,23,14,5,0,3,12,12,8,0,26,1,1,0,,2,1,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.350758,10.9848,-1.80886,89.8789,-0.350758,1.01829,-1.6673035025596619,1.3932857513427734,0.329403,736.8099975585938,,,,"19964"
"Nick Gordon","MIA",87,378,349,91,59,20,4,9,49,39,18,0,80,6,4,2,,7,4,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.708712,43.9842,-2.07289,93.6901,-0.708712,-4.15309,-3.6635348200798035,-6.0030903816223145,0.320288,645.6900024414062,,,,"16337"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159603,96.8493,-0.541702,-1.04073,-2.0991068482398987,-8.365727066993713,0.312039,459.1000061035156,,,,"15679"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.26915,747.8800048828125,,,,"18067"
"Sean Bouchard","COL",26,112,99,25,14,6,1,4,15,15,11,0,30,1,1,0,,2,1,0.255102,0.102102,0.264264,0.386364,0.336336,0.462585,0.343573,0.798921,0.207483,5.40393,0.321429,0,-0.149722,15.9904,2.3439,100.51,-0.149722,0.260357,-0.07899515330791473,-1.0396428108215332,0.268962,477.2300109863281,,,,"21270"
"Jake Alu","WSN",18,77,70,18,12,5,0,1,8,9,5,0,15,1,1,0,,2,0,0.255717,0.0661626,0.192817,0.343137,0.309298,0.390852,0.303477,0.70015,0.135135,4.90051,0.301333,0,0.0315651,8.42932,-0.952685,88.1936,0.0315651,1.00238,-1.0946607515215874,1.1273750066757202,0.264863,747.969970703125,,,,"25569"
"Tyler Black","MIL",21,91,78,19,12,4,1,2,13,11,11,0,20,2,0,0,,4,1,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.101687,11.4345,0.346713,101.415,0.101687,-0.201443,0.26118702441453934,-0.7264434397220612,0.26277,999,,,,"sa3017623"
"Andrew McCutchen","PIT",110,476,407,96,64,20,0,13,56,46,61,1,103,3,4,0,,7,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.390947,57.8614,-0.136391,96.9409,-0.390947,-0.327028,-2.1948907375335693,-11.42702841758728,0.258822,577.0999755859375,,,,"9847"
"Alec Burleson","STL",21,91,84,23,16,4,0,3,10,12,6,0,14,0,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.130452,11.2447,0.156855,102.295,-0.130452,0.318555,0.128247931599617,-0.656445324420929,0.256494,571.780029296875,,,,"27615"
"Enrique Hernández","LAD",81,350,315,72,45,18,1,9,42,42,27,1,71,4,4,0,,1,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,0,-0.596625,34.8988,-7.74667,83.0792,-0.596625,-1.92541,-7.9334293603897095,-1.425409972667694,0.255853,520.7000122070312,,,,"10472"
"Tyler Fitzgerald","SFG",28,119,108,24,14,5,1,3,16,15,8,0,36,2,0,1,,3,0,0.221992,0.0642722,0.304348,0.21118,0.28327,0.381743,0.289236,0.665013,0.159751,7.09851,0.298701,0,0.301234,11.6197,-2.87976,82.7835,0.301234,0.111048,-2.2368801534175873,0.5860483795404434,0.239675,748,,,,"26208"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.239165,745.5499877929688,,,,"8090"
"Randal Grichuk","ARI",63,273,253,63,41,13,1,7,32,30,16,1,62,2,2,0,,1,1,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,0,-0.699627,28.9384,-4.32508,85.552,-0.699627,0.606528,-5.586034834384918,-1.4184720516204834,0.22902,640.8599853515625,,,,"10243"
"Luis Matos","SFG",32,140,128,34,24,6,1,3,17,15,10,0,18,2,0,1,,3,1,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0803363,16.8308,-0.227379,101.006,-0.0803363,-1.66909,0.09421586245298386,-2.669090986251831,0.218877,512.3400268554688,,,,"26467"
"Jake McCarthy","ARI",13,56,51,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.252329,6.82406,0.000785913,98.3516,0.252329,0.448241,0.13797002285718918,0.04824057221412659,0.208823,494.3299865722656,,,,"21622"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.203767,745.0900268554688,,,,"19948"
"Jurickson Profar","SDP",99,427,374,88,58,21,1,8,49,41,44,0,74,5,3,1,,3,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,0,-0.511768,46.7697,-5.2578,93.8454,-0.511768,-3.48361,-3.767502248287201,-8.758609056472778,0.201621,629.5900268554688,,,,"10815"
"Alan Trejo","COL",41,175,163,41,24,11,1,5,21,22,10,0,41,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.495553,19.507,-1.81568,75.242,-0.495553,0.887143,-5.86306357383728,1.86214280128479,0.195585,747.2899780273438,,,,"20056"
"Oliver Dunn","MIL",16,70,61,13,8,3,1,2,8,7,8,0,24,0,0,0,,1,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0721756,7.35358,-1.17551,84.784,-0.0721756,0.670345,-1.3916982263326645,0.9203448295593262,0.190816,748.0900268554688,,,,"sa3010595"
"Miles Mastrobuoni","CHC",13,56,50,13,9,2,1,1,7,5,6,0,12,0,0,0,,2,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.110652,6.27436,-0.548912,91.6187,0.110652,0.252319,-0.47080470621585846,0.45231859385967255,0.188411,748.8200073242188,,,,"20017"
"Graham Pauley","SDP",65,280,255,62,41,13,2,7,38,35,21,1,60,3,1,1,,5,2,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.331642,30.9077,-3.2087,94.5345,-0.331642,-0.625968,-2.2275140583515167,-5.475967884063721,0.183102,999,,,,"31363"
"Garrett Cooper","CHC",58,252,228,57,37,11,1,8,24,34,20,0,71,3,1,0,,0,1,0.25,0.0786241,0.280098,0.280702,0.316953,0.410326,0.316612,0.727279,0.160326,1.905,0.325103,0,-0.724098,30.3357,-0.368986,98.349,-0.724098,-0.483,-1.2395362854003906,-5.633000075817108,0.170835,623.1699829101562,,,,"15279"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.16248,747.6199951171875,,,,"10200"
"Riley Adams","WSN",44,174,154,34,19,9,1,5,15,20,14,0,54,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.585698,18.6592,-2.54165,86.3898,-0.585698,-3.74914,-3.5195058584213257,-0.8741428852081299,0.153025,713.5900268554688,,,,"19864"
"Joshua Palacios","PIT",16,70,63,16,12,2,0,2,8,9,5,0,13,1,0,0,,2,1,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.0369028,8.26869,-0.260404,94.1693,-0.0369028,0.315,-0.5425350405275822,-0.3349999785423279,0.150313,713.8800048828125,,,,"19818"
"Jace Peterson","ARI",28,119,104,25,17,4,1,2,12,12,12,0,28,1,1,0,,4,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.334587,12.5294,-1.97006,84.977,0.334587,-0.155077,-1.8801539242267609,-0.6800768971443176,0.148992,734.5999755859375,,,,"12325"
"Jacob Amaya","MIA",11,49,44,10,7,2,0,1,6,4,4,0,11,0,0,0,,0,0,0.238866,0.0905797,0.217391,0.416667,0.309783,0.362348,0.296115,0.672131,0.123482,4.58355,0.290761,0,-0.0587884,5.06452,-0.905846,83.1942,-0.0587884,0.307674,-1.0789593644440174,0.8326743841171265,0.141914,750.6199951171875,,,,"23296"
"Blaze Alexander","ARI",26,112,100,22,15,4,1,2,12,13,9,0,38,3,1,0,,1,1,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323672,0,-0.337756,10.4745,-3.17209,75.4786,-0.337756,0.512703,-3.740130513906479,1.3127033114433289,0.138453,707.6300048828125,,,,"23789"
"Ji Hwan Bae","PIT",52,224,202,48,35,9,2,2,33,22,19,0,50,2,1,1,,11,4,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.088698,21.2583,-6.03475,75.4255,0.088698,-0.688142,-6.7307800352573395,0.4618583917617798,0.135898,561.7999877929688,,,,"23818"
"Whit Merrifield","PHI",89,385,355,90,64,18,1,7,46,44,24,1,64,2,5,0,,15,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.466411,37.962,-8.94801,79.2785,0.466411,0.133985,-9.41687598824501,-2.341015174984932,0.135534,279.79998779296875,,,,"11281"
"Eric Haase","MIL",16,64,59,13,8,2,0,2,7,9,4,0,20,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0220106,6.24012,-1.55791,78.6903,-0.0220106,-0.367423,-1.7115821782499552,0.8825773000717163,0.134768,666.8900146484375,,,,"14111"
"Elehuris Montero","COL",84,364,332,85,53,16,2,15,44,53,23,0,99,5,4,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.93747,46.2138,1.86252,87.7472,-0.93747,1.6605,-6.4627439975738525,-4.639500260353088,0.129568,438.8599853515625,,,,"20543"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,7,6,5,0,10,0,0,0,,1,0,0.252874,0.0964467,0.199662,0.483051,0.330508,0.417625,0.324996,0.748133,0.164751,4.93351,0.293367,0,-0.0299637,6.2398,0.269438,105.384,-0.0299637,-0.562861,0.29685628041625023,-0.8378613293170929,0.112525,547.1900024414062,,,,"20178"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.10932,999,,,,"sa3010339"
"Dylan Crews","WSN",50,217,196,43,29,9,0,5,26,27,13,0,60,6,1,0,,3,5,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.04448,19.4893,-6.95086,72.3248,-2.04448,4.19011,-9.48441481590271,3.165108323097229,0.107092,999,,,,"sa3022882"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0681164,3.30198,-0.59703,83.1207,-0.0681164,0.0910112,-0.7372674271464348,0.7160112336277962,0.106597,999,,,,"25643"
"Jason Delay","PIT",16,64,59,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.166821,5.03733,-2.7607,62.3528,-0.166821,0.724737,-3.151728332042694,1.9747368693351746,0.100067,749.4400024414062,,,,"19806"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0937121,999,,,,"21646"
"David Fletcher","ATL",11,49,46,13,10,2,0,0,5,5,3,0,4,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.062398,4.84707,-1.12329,78.6502,-0.062398,0.276353,-1.358406014740467,0.6013529300689697,0.0909815,750.1500244140625,,,,"17992"
"Dane Myers","MIA",42,182,166,42,31,6,1,5,22,24,12,0,45,3,1,0,,4,1,0.255269,0.0639659,0.245203,0.26087,0.314103,0.386417,0.306608,0.700519,0.131148,5.29629,0.320132,0,0.0125213,20.3971,-1.77855,90.2285,0.0125213,-1.90456,-2.1906595081090927,-3.1045563220977783,0.0903025,750.1799926757812,,,,"22054"
"Owen Miller","MIL",16,70,64,16,11,4,0,1,7,8,4,0,14,1,1,0,,1,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292063,0,0.0650068,6.9588,-1.57029,80.2317,0.0650068,0.217815,-1.6492936089634895,0.16781513392925262,0.0900892,697.3800048828125,,,,"24655"
"Zack Short","NYM",16,70,60,11,7,3,0,2,8,8,9,0,21,1,1,0,,1,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.0991975,6.10433,-2.42476,75.1634,-0.0991975,0.468595,-2.25301630795002,0.7685950398445129,0.0897958,747.8300170898438,,,,"19562"
"Thomas Saggese","STL",8,35,32,8,5,1,0,1,4,4,2,0,9,1,0,0,,0,0,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,0,-0.0274383,3.50336,-0.761182,83.3483,-0.0274383,0.176087,-0.7494496963918209,0.4010869562625885,0.0841714,999,,,,"sa3014503"
"Joey Wiemer","MIL",29,126,113,25,15,6,0,4,16,15,11,0,36,2,1,0,,3,1,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0334313,13.3531,-1.99929,85.5312,0.0334313,0.0218571,-2.2250771708786488,-1.2281428575515747,0.0837269,590.8300170898438,,,,"27690"
"Troy Johnston","MIA",16,70,63,16,11,3,0,2,8,9,5,0,15,1,0,0,,1,0,0.252567,0.0739372,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0218088,8.17242,-0.356677,94.0037,0.0218088,0.347516,-0.4981889855116606,-1.052483856678009,0.0831893,999,,,,"sa3010899"
"Elias Díaz","COL",97,384,354,91,61,18,1,11,38,48,26,0,81,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.06983,44.4294,-2.35881,78.6585,-1.06983,-8.5469,-11.222364783287048,-1.046895980834961,0.0811446,251.5800018310547,,,,"11680"
"Brett Wisely","SFG",6,28,25,6,4,1,0,1,3,3,3,0,7,0,0,0,,1,0,0.241379,0.0917031,0.248908,0.368421,0.314978,0.366995,0.30085,0.681973,0.125616,5.0106,0.311189,0,-0.059507,3.00411,-0.407531,90.5689,-0.059507,0.130737,-0.3866521306335926,0.2307368442416191,0.0795799,999,,,,"27735"
"Kody Clemens","PHI",6,28,25,6,3,1,0,1,4,4,2,0,7,0,0,0,,0,0,0.230366,0.0785714,0.259524,0.302752,0.292857,0.426702,0.308742,0.719559,0.196335,5.16132,0.274131,0,-0.0471198,3.18763,-0.22401,91.5812,-0.0471198,0.535046,-0.33915023505687714,0.1350458562374115,0.0747746,999,,,,"20572"
"Alika Williams","PIT",19,84,76,18,14,4,0,1,10,7,6,0,18,1,1,0,,1,1,0.242268,0.0679157,0.208431,0.325843,0.301176,0.340206,0.28397,0.641383,0.0979382,3.68667,0.297297,0,-0.247842,7.83478,-2.40013,74.108,-0.247842,0.0545047,-2.9422496259212494,0.7545047253370285,0.0672258,999,,,,"27604"
"James Wood","WSN",23,98,88,20,11,5,1,3,12,12,8,0,32,1,1,0,,2,1,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0180561,10.8537,-1.08699,89.2275,-0.0180561,-0.295024,-1.325917575508356,-1.3450243473052979,0.0666063,999,,,,"sa3016870"
"Joey Bart","SFG",6,26,23,5,4,1,0,1,3,3,2,0,8,1,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0632756,2.45728,-0.661933,81.4458,-0.0632756,-0.0783297,-0.6517123654484749,0.4216703251004219,0.0640344,735.4400024414062,,,,"21524"
"Nick Gonzales","PIT",5,21,19,4,3,1,0,0,2,3,2,0,6,0,0,0,,0,0,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.063396,2.3231,-0.235632,88.1149,-0.063396,0.219757,-0.3725963607430458,0.2947565168142319,0.0635836,749.6400146484375,,,,"27490"
"Bubba Thompson","CIN",10,42,39,9,6,2,0,1,6,5,2,0,12,0,0,0,,2,1,0.241546,0.0535714,0.28125,0.190476,0.290541,0.374396,0.289836,0.664937,0.13285,7.86382,0.322581,0,0.17929,4.12198,-0.995472,74.3247,0.17929,0.208286,-1.1566363722085953,0.35828572511672974,0.0630816,747.1099853515625,,,,"22261"
"Joe Hudson","CHC",5,19,17,3,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.201878,0.106557,0.340164,0.313253,0.295082,0.333333,0.281148,0.628415,0.131455,2.05999,0.288,0,-0.0526407,1.7458,-0.59361,74.5745,-0.0526407,0.239262,-0.6574085913598537,0.6142615377902985,0.0609277,999,,,,"14412"
"Emmanuel Rivera","ARI",34,147,134,34,22,7,1,4,19,18,11,0,29,1,1,0,,1,0,0.253264,0.071599,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.269959,16.676,-1.23505,91.5584,-0.269959,-0.0200708,-1.8072649836540222,-2.595070844516158,0.060429,750.6099853515625,,,,"19890"
"Matthew Batten","SDP",21,91,81,18,14,3,0,1,11,8,9,0,25,1,0,0,,3,1,0.224771,0.0942623,0.270492,0.348485,0.301848,0.31422,0.277197,0.616068,0.0894495,5.20253,0.304348,0,0.105164,7.97578,-3.11204,76.1799,0.105164,0.68445,-2.58020406216383,0.05945003032684326,0.0578008,749.6799926757812,,,,"20157"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0543341,750.1099853515625,,,,"17040"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.0457922,2.71641,0.157683,105.592,-0.0457922,0.091125,0.09968652203679085,-0.2838749960064888,0.0529788,630.4600219726562,,,,"27845"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,8,7,5,0,10,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,0,-0.0880615,6.65273,-1.51083,85.5825,-0.0880615,-0.325723,-1.284754492342472,-0.47572338581085205,0.0520759,999,,,,"18217"
"Ronny Mauricio","NYM",5,21,20,5,3,1,0,1,2,3,1,0,5,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0100403,2.00685,-0.551873,81.9114,-0.0100403,0.150088,-0.4806310860440135,0.27508822083473206,0.0508493,999,,,,"23698"
"Nick Martini","CIN",41,175,152,36,25,6,1,5,22,23,18,0,42,4,1,0,,0,0,0.238482,0.103774,0.240566,0.431373,0.332547,0.384824,0.316808,0.717371,0.146341,2.86062,0.29572,0,-0.530387,21.095,-0.227762,92.4062,-0.530387,-0.2025,-2.176709473133087,-3.277500033378601,0.0506662,744.3200073242188,,,,"12005"
