Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jakob Marsee","SDP",53,231,198,44,31,6,1,5,34,24,27,0,51,4,0,1,,9,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.501513,24.3026,-3.84338,90.3545,0.501513,-0.825805,-2.2587833404541016,-0.000804901123046875,0.559217,999,,,,"sa3019868"
"Nick Gonzales","PIT",40,175,156,37,22,10,2,3,21,21,14,0,49,3,1,0,,1,1,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.5283,19.3591,-1.9636,88.1149,-0.5283,1.8313,-3.104968309402466,2.4563043117523193,0.529664,999,,,,"27490"
"Vidal Bruján","MIA",53,231,209,52,37,10,2,4,31,22,18,0,43,2,1,1,,11,6,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-0.905593,24.8227,-3.32335,86.5036,-0.905593,1.0395,-4.767903447151184,1.7644999027252197,0.485046,653.7100219726562,,,,"20536"
"Kris Bryant","COL",130,560,496,134,82,32,1,18,74,65,53,1,117,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.13631,81.5247,13.2919,102.776,-1.13631,-4.347,0.7897987365722656,-15.146999835968018,0.470245,283.44000244140625,,,,"15429"
"Stuart Fairchild","CIN",42,182,159,37,23,8,2,6,23,24,15,0,50,5,1,2,,5,2,0.234727,0.0816901,0.276056,0.295918,0.318182,0.40836,0.317275,0.726542,0.173633,6.24581,0.303922,0,-0.0542203,22.0095,-0.16617,92.7198,-0.0542203,1.35102,-1.6956930868327618,0.10101890563964844,0.459104,748.72998046875,,,,"20321"
"Jackson Merrill","SDP",105,455,425,107,75,18,3,11,58,51,22,0,76,2,3,3,,7,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,0,-0.452861,45.6193,-9.81985,86.3636,-0.452861,0,-8.139361500740051,-2.7749998569488525,0.456948,999,,,,"sa3016829"
"J.D. Davis","SFG",40,175,153,38,24,8,0,5,19,21,17,0,51,3,2,0,,0,0,0.248768,0.0991379,0.288793,0.343284,0.334052,0.41133,0.325259,0.745382,0.162562,2.28751,0.332061,0,-0.423763,22.3233,1.00057,106.933,-0.423763,-0.370286,1.0792237222194672,-2.8952857851982117,0.413253,433.1700134277344,,,,"16219"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.409995,744.4400024414062,,,,"12158"
"Jared Triolo","PIT",44,189,169,41,29,10,1,2,22,18,18,0,47,1,1,0,,4,1,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,0,0.00367991,19.8253,-3.20321,83.4916,0.00367991,1.78936,-3.8616476848255843,1.3143636286258698,0.387886,552.1900024414062,,,,"25807"
"Eguy Rosario","SDP",26,112,102,24,15,6,1,3,13,13,8,0,28,1,1,0,,2,2,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.374142,11.7171,-1.92945,89.8789,-0.374142,1.08617,-1.7784576117992401,1.486171394586563,0.351236,742.9400024414062,,,,"19964"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159607,96.8493,-0.541702,-1.02109,-2.0991106629371643,-8.396090865135193,0.308555,429.1300048828125,,,,"15679"
"Andrew McCutchen","PIT",113,490,419,99,65,21,0,13,58,47,63,1,106,3,4,0,,8,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.402445,59.5632,-0.140405,96.9409,-0.402445,-0.449664,-2.2594491243362427,-11.59966316819191,0.282175,576.9400024414062,,,,"9847"
"Alec Burleson","STL",23,98,90,25,17,5,0,3,11,12,6,0,15,0,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.140487,12.1097,0.168921,102.295,-0.140487,0.343059,0.13811321556568146,-0.7069411277770996,0.276112,630.9400024414062,,,,"27615"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.269025,747.75,,,,"18067"
"Nick Gordon","MIA",60,259,239,63,40,14,2,6,34,26,12,0,55,4,2,2,,5,2,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.485599,30.1373,-1.42031,93.6901,-0.485599,-2.84564,-2.510199189186096,-3.720636308193207,0.25831,609.9600219726562,,,,"16337"
"Xavier Edwards","MIA",15,63,56,16,13,2,0,1,8,5,5,0,8,0,0,1,,2,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.0517328,7.36468,-0.311499,94.1255,0.0517328,0.469096,-0.4067552201449871,0.744095653295517,0.247604,596.1500244140625,,,,"22266"
"Enrique Hernández","LAD",79,343,309,71,44,17,1,9,41,41,27,1,69,4,4,0,,1,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,0,-0.584692,34.2008,-7.59174,83.0792,-0.584692,-1.8869,-7.774760186672211,-1.4619017839431763,0.243863,593.4199829101562,,,,"10472"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.238973,750.6900024414062,,,,"8090"
"Nick Ahmed","SFG",26,112,104,23,15,6,1,2,11,10,7,0,26,0,0,0,,2,0,0.224026,0.0662651,0.228916,0.289474,0.277108,0.340909,0.269959,0.618017,0.116883,5.02869,0.280702,0,0.0208073,9.14304,-4.50351,69.86,0.0208073,1.404,-4.161153793334961,2.603999972343445,0.225106,999,,,,"12147"
"Luis Guillorme","ATL",26,112,98,25,20,4,0,1,10,10,12,1,20,0,0,1,,0,0,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.33307,11.7651,-1.8814,83.5952,-0.33307,0,-2.609251022338867,1,0.219911,750.3499755859375,,,,"16451"
"Carter Kieboom","WSN",52,224,197,44,32,7,1,5,26,23,22,1,56,4,1,0,,1,1,0.224359,0.0985916,0.247887,0.397727,0.315493,0.342949,0.294216,0.658442,0.11859,3.05828,0.285714,0,-0.582554,22.7988,-4.49426,81.9853,-0.582554,-0.452093,-5.5816610455513,0.14790698885917664,0.218923,744.3300170898438,,,,"19958"
"Jake McCarthy","ARI",13,56,51,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.252329,6.82406,0.000785956,98.3516,0.252329,0.448241,0.13797009736299515,0.1482405662536621,0.218731,431.5799865722656,,,,"21622"
"Randal Grichuk","ARI",60,259,240,60,39,13,1,7,30,29,15,1,59,2,2,0,,1,1,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,0,-0.663748,27.4544,-4.10328,85.552,-0.663748,0.575424,-5.299571931362152,-1.3995760083198547,0.211611,606.1300048828125,,,,"10243"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.20352,750.5999755859375,,,,"19948"
"David Fletcher","ATL",23,98,92,25,20,4,0,1,11,10,5,0,9,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.124796,9.69415,-2.24658,78.6502,-0.124796,0.552706,-2.7168122604489326,1.3027058839797974,0.191823,999,,,,"17992"
"Jake Alu","WSN",18,77,70,18,12,5,0,1,8,9,5,0,15,1,1,0,,2,0,0.255717,0.0661626,0.192817,0.343137,0.309298,0.390852,0.303477,0.70015,0.135135,4.90051,0.301333,0,0.0315651,8.42932,-0.952685,88.1936,0.0315651,0.820125,-1.0946612246334553,0.39512500166893005,0.191757,747.7100219726562,,,,"25569"
"Alan Trejo","COL",39,168,156,39,23,10,1,5,20,22,9,0,39,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.475731,18.7268,-1.74306,75.242,-0.475731,0.851657,-5.628540754318237,1.8016571402549744,0.188966,749.5599975585938,,,,"20056"
"Jurickson Profar","SDP",96,413,362,85,56,20,1,8,47,39,43,0,72,5,3,1,,3,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,0,-0.494989,45.2362,-5.08541,93.8454,-0.494989,-3.42027,-3.6439739167690277,-8.545270681381226,0.187177,646.6699829101562,,,,"10815"
"Owen Miller","MIL",29,126,116,28,19,6,0,3,13,14,8,0,26,1,1,0,,2,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292063,0,0.117012,12.5258,-2.82652,80.2317,0.117012,0.392067,-2.968728132545948,0.542067214846611,0.185949,665.8499755859375,,,,"24655"
"Ji Hwan Bae","PIT",68,294,265,64,46,12,3,3,44,28,24,0,66,2,1,1,,15,5,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.116416,27.9016,-7.9206,75.4255,0.116416,-0.903186,-8.834147281944752,0.5968141555786133,0.177096,506.8800048828125,,,,"23818"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.162333,999,,,,"10200"
"Emmanuel Rivera","ARI",52,224,205,52,34,11,2,5,28,27,16,0,45,2,2,0,,1,1,0.253264,0.0715991,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.411366,25.4111,-1.88198,91.5584,-0.411366,-0.0344071,-2.7539259493350983,-3.284407079219818,0.158636,746.4400024414062,,,,"19890"
"Joey Wiemer","MIL",53,231,207,46,28,10,0,8,29,28,19,0,66,3,1,0,,6,2,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0612907,24.4806,-3.66537,85.5312,0.0612907,0.036,-4.079310443252325,-2.239000093191862,0.154491,520.1900024414062,,,,"27690"
"Drew Millas","WSN",11,45,40,10,7,2,0,1,4,4,4,0,9,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0953629,4.62278,-0.835842,83.1207,-0.0953629,0.127416,-1.0321741700172424,1.002415731549263,0.149185,999,,,,"25643"
"Jace Peterson","ARI",26,112,98,23,16,4,1,2,12,11,12,0,27,1,1,0,,3,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.314905,11.7924,-1.85417,84.977,0.314905,-0.155077,-1.7695564329624176,-0.5550768971443176,0.148575,744.4400024414062,,,,"12325"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,0,5,4,4,0,9,0,0,0,,1,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.0829893,4.70577,-0.411684,91.6187,0.0829893,0.189239,-0.3531036525964737,0.3392389416694641,0.141261,999,,,,"20017"
"Alex Call","WSN",16,70,60,14,10,3,0,2,8,7,8,0,13,1,0,0,,1,1,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.253194,8.22469,-0.3044,94.6706,-0.253194,0.278852,-0.7153582274913788,-0.27114754915237427,0.139367,750.27001953125,,,,"19296"
"Riley Adams","WSN",45,181,160,35,20,9,1,5,16,21,15,0,56,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.609261,19.4099,-2.6439,86.3898,-0.609261,-3.888,-3.661095142364502,-1.1380000114440918,0.13617,731.7899780273438,,,,"19864"
"Whit Merrifield","PHI",87,378,348,88,63,18,1,7,45,44,23,1,63,2,5,0,,14,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.457931,37.2718,-8.78533,79.2784,0.457931,0.131549,-9.245663911104202,-2.26845121383667,0.13563,277.3800048828125,,,,"11281"
"Jake Cave","PHI",10,42,38,9,5,2,0,1,5,6,3,0,12,1,0,0,,0,0,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739738,0.187032,5.35577,0.310861,0,-0.0732539,5.11938,0.00192456,98.0761,-0.0732539,0.493714,-0.17335929721593857,0.043714284896850586,0.129715,999,,,,"14477"
"Elehuris Montero","COL",70,301,275,70,44,13,1,12,37,44,19,0,82,4,3,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.775216,38.2153,1.54016,87.7472,-0.775216,1.4175,-5.344191670417786,-3.6075000762939453,0.129636,424.2300109863281,,,,"20543"
"Liover Peguero","PIT",105,455,424,100,70,19,2,9,51,50,26,0,105,2,2,2,,14,3,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.671468,40.6863,-14.7528,70.9997,0.671468,-0.658125,-15.67529410123825,1.4668750166893005,0.128473,392.2300109863281,,,,"24273"
"Troy Johnston","MIA",24,105,95,24,16,5,0,3,11,13,8,0,23,2,1,0,,2,0,0.252567,0.0739371,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0327132,12.2586,-0.535016,94.0037,0.0327132,0.496452,-0.7472839877009392,-1.6285483837127686,0.119696,999,,,,"sa3010899"
"Forrest Wall","ATL",23,98,88,21,16,4,1,1,13,10,8,0,27,1,0,0,,8,2,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.660258,9.64892,-2.29181,78.2777,0.660258,0.588808,-1.9769837260246277,-0.16119229793548584,0.119621,749.0800170898438,,,,"16496"
"Brett Wisely","SFG",10,42,37,9,6,2,0,1,5,4,4,0,10,0,0,0,,1,0,0.241379,0.0917031,0.248908,0.368421,0.314978,0.366995,0.30085,0.681973,0.125616,5.0106,0.311189,0,-0.0892605,4.50616,-0.611297,90.5689,-0.0892605,0.196105,-0.5799779295921326,0.34610526263713837,0.119322,999,,,,"27735"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,7,6,5,0,10,0,0,0,,1,0,0.252874,0.0964467,0.199662,0.483051,0.330508,0.417625,0.324996,0.748133,0.164751,4.93351,0.293367,0,-0.0299637,6.2398,0.269438,105.384,-0.0299637,-0.562861,0.29685628041625023,-0.8378613293170929,0.112469,492.7099914550781,,,,"20178"
"Jordan Luplow","ATL",15,63,55,12,7,3,0,2,7,9,7,0,16,1,0,0,,1,0,0.216606,0.107256,0.246057,0.435897,0.309148,0.400722,0.309171,0.70987,0.184116,3.13104,0.253968,0,-0.0718313,7.19464,-0.481543,90.9849,-0.0718313,0.48099,-0.7754390016198158,-0.24401026964187622,0.112308,999,,,,"16424"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.109283,999,,,,"sa3010339"
"Matthew Batten","SDP",50,217,194,44,33,7,0,3,25,20,20,0,59,1,1,0,,7,2,0.224771,0.0942623,0.270492,0.348485,0.301848,0.31422,0.277197,0.616068,0.0894495,5.20253,0.304348,0,0.250776,19.0192,-7.42102,76.1799,0.250776,1.63215,-6.152795344591141,-0.14284992218017578,0.109204,733.2100219726562,,,,"20157"
"Otto Lopez","SFG",13,56,51,14,10,2,1,0,7,5,3,0,10,1,0,0,,1,1,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.044333,5.67713,-1.14614,85.7966,-0.044333,-0.127059,-1.0297009088099003,0.172941192984581,0.104757,999,,,,"19608"
"Jason Delay","PIT",16,64,59,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.166821,5.03733,-2.7607,62.3528,-0.166821,0.724737,-3.151728332042694,1.9747368693351746,0.0999944,748.4199829101562,,,,"19806"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0936756,999,,,,"21646"
"Victor Scott II","STL",6,28,25,6,5,1,0,0,3,3,2,0,5,1,0,0,,2,0,0.247655,0.0561224,0.185374,0.302752,0.302405,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,0.203636,2.61857,-0.793071,78.0403,0.203636,0.329143,-0.5580981969833374,0.42914287000894547,0.0822364,999,,,,"sa3019838"
"Blake Perkins","MIL",11,49,43,9,6,2,0,1,6,5,5,0,14,0,0,0,,1,0,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.0459672,5.00242,-0.96794,82.394,-0.0459672,0.673663,-1.1147138848900795,0.24866336584091187,0.0800567,999,,,,"19921"
"Luis Matos","SFG",11,49,45,12,8,2,0,1,6,5,3,0,6,1,0,0,,1,0,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0281177,5.89078,-0.0795826,101.006,-0.0281177,-0.584182,0.03297571465373039,-0.9091818332672119,0.079044,477.9800109863281,,,,"26467"
"Elias Díaz","COL",94,371,342,88,59,18,1,11,36,46,25,0,78,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.03417,42.9484,-2.28018,78.6585,-1.03417,-8.262,-10.848285794258118,-1.0120000839233398,0.0780162,257.80999755859375,,,,"11680"
"José Azocar","SDP",81,350,327,77,56,13,3,5,38,34,17,0,88,3,2,3,,16,6,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0216183,28.695,-13.9505,71.6109,-0.0216183,0.9,-12.331056969240308,1.149999976158142,0.0737462,688.0599975585938,,,,"18821"
"Dylan Crews","WSN",58,252,228,50,33,11,0,6,30,32,15,0,69,8,2,0,,3,6,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.37423,22.6328,-8.07197,72.3248,-2.37423,4.76805,-11.014158964157104,3.168053984642029,0.0734652,999,,,,"sa3022882"
"Eric Haase","MIL",8,32,30,7,4,1,0,1,3,5,2,0,10,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0110053,3.12006,-0.778953,78.6903,-0.0110053,-0.183711,-0.8557910891249776,0.44128865003585815,0.0673474,701.8499755859375,,,,"14111"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0133871,2.67581,-0.735831,81.9114,-0.0133871,0.200118,-0.6408414281904697,0.35011763870716095,0.0661052,999,,,,"23698"
"Hunter Goodman","COL",63,273,250,63,33,17,1,12,34,44,17,1,75,4,2,0,,1,1,0.250505,0.0628466,0.275416,0.228188,0.306839,0.470707,0.330404,0.777546,0.220202,3.16365,0.306748,0,-0.524211,35.9907,2.72727,91.6809,-0.524211,-0.5832,-3.3377944231033325,-5.308199882507324,0.0650238,429.8999938964844,,,,"29715"
"Joey Bart","SFG",6,26,23,5,4,1,0,1,3,3,2,0,8,1,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0632756,2.45728,-0.661933,81.4458,-0.0632756,-0.0783297,-0.6517123654484749,0.4216703251004219,0.0640052,735.4199829101562,,,,"21524"
"Jonah Bride","MIA",6,28,24,6,4,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.243478,0.111663,0.186104,0.6,0.343284,0.368116,0.317683,0.7114,0.124638,3.59202,0.289474,0,-0.0609571,3.39554,-0.0160958,97.6527,-0.0609571,0.193456,-0.14238125830888748,-0.2065436840057373,0.0603015,999,,,,"24703"
"Óscar Mercado","SDP",10,42,38,9,6,2,0,1,5,5,3,0,9,1,0,0,,2,0,0.230337,0.0688775,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.0917949,4.16816,-0.949298,85.5401,0.0917949,-0.0267523,-0.6605782583355904,-0.17675230093300343,0.0591467,749.3300170898438,,,,"16375"
"Tony Kemp","CIN",5,21,18,5,3,1,0,0,2,2,2,0,2,0,0,0,,1,0,0.254795,0.0973872,0.114014,0.854167,0.336538,0.369863,0.313289,0.706402,0.115069,5.31482,0.273885,0,0.0127388,2.47004,-0.0886923,90.0476,0.0127388,0.13186,-0.2461808081716299,0.1068604625761509,0.0574289,749.5399780273438,,,,"14894"
"Oliver Dunn","MIL",5,21,18,4,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0216527,2.20607,-0.352654,84.784,-0.0216527,0.201103,-0.4175094198435545,0.2761034518480301,0.057221,999,,,,"sa3010595"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0542976,999,,,,"17040"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.0457922,2.71641,0.157683,105.592,-0.0457922,0.091125,0.09968652203679085,-0.2838749960064888,0.0529548,549.1699829101562,,,,"27845"
"Brett Sullivan","SDP",11,47,42,10,7,2,0,1,5,5,3,0,7,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,0,-0.0612488,4.62712,-1.05082,85.5825,-0.0612488,-0.325723,-0.8935754261910915,-0.20072340965270996,0.0491453,999,,,,"18217"
"James Wood","WSN",16,70,63,14,8,3,1,2,9,9,6,0,23,1,0,0,,1,0,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0128972,7.75267,-0.776422,89.2275,-0.0128972,-0.210732,-0.9470837358385324,-0.960731714963913,0.0474961,999,,,,"sa3016870"
"Jorge Barrosa","ARI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.24359,0.0891841,0.197343,0.451923,0.318008,0.361111,0.300714,0.679119,0.117521,5.54088,0.296089,0,-0.0415462,1.50047,-0.205345,86.5007,-0.0415462,0.2025,-0.2756769470870495,0.2525000013411045,0.0452366,999,,,,"sa3005524"
"Jacob Amaya","MIA",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.238866,0.0905797,0.217391,0.416667,0.309783,0.362348,0.296115,0.672131,0.123482,4.58355,0.290761,0,-0.0167967,1.44701,-0.258813,83.1942,-0.0167967,0.087907,-0.3082742281258106,0.23790698498487473,0.0405309,750.0399780273438,,,,"23296"
"Jose Barrero","CIN",8,35,32,7,4,1,0,1,4,5,2,0,12,1,0,0,,1,0,0.221698,0.0599572,0.334047,0.179487,0.283262,0.389151,0.291598,0.672413,0.167453,5.62201,0.304688,0,0.0451012,3.48621,-0.778337,75.5061,0.0451012,0.0480508,-1.01694780215621,0.22305085882544518,0.0397039,999,,,,"23378"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.039223,2.44576,-0.11297,79.2746,-0.039223,0.128529,-0.5784119330346584,0.20352892577648163,0.0339392,734.6300048828125,,,,"21547"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.039679,2.44173,-0.969904,75.1634,-0.039679,0.187438,-0.9012066051363945,0.2874380126595497,0.033892,750.9000244140625,,,,"19562"
"Alexander Canario","CHC",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.00876905,1.44388,-0.261934,84.4285,-0.00876905,0.171918,-0.27883882727473974,0.12191835790872574,0.0319,735.8300170898438,,,,"22842"
"Adael Amador","COL",6,28,25,7,5,1,0,1,4,3,3,0,4,0,0,0,,1,0,0.272727,0.0898618,0.140553,0.639344,0.344907,0.41039,0.329912,0.755297,0.137662,5.0412,0.299685,0,-0.0652832,3.67993,0.268297,91.3516,-0.0652832,-0.436696,-0.3652784451842308,-0.2866956293582916,0.0300822,999,,,,"sa3014682"
