Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Young","WSN",81,350,313,78,62,12,2,2,44,30,24,0,62,6,1,6,,17,6,0.248848,0.0679012,0.176955,0.383721,0.312369,0.320276,0.283817,0.632645,0.0714286,6.54207,0.302594,0,0.349603,33.0467,-8.30852,80.029,0.349603,5.09318,-7.934836983680725,6.34318208694458,1.02854,641.5999755859375,,,,,,,294.3,3.633333333,294.3,3.633333333,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Edmundo Sosa","PHI",47,203,187,48,30,10,1,6,25,26,7,0,46,6,1,1,,2,1,0.255725,0.0352113,0.228873,0.153846,0.301418,0.427481,0.314846,0.728899,0.171756,5.27712,0.305263,0,-0.146973,24.2811,0.295126,99.6541,-0.146973,2.75236,-0.23019608110189438,3.3273637294769287,1.00788,572.7100219726562,,,,,,,212.9,4.529787234,212.9,4.529787234,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Mark Vientos","NYM",100,434,395,100,62,18,2,18,49,63,30,0,113,5,3,0,,1,0,0.252083,0.0702087,0.259962,0.270073,0.311195,0.44375,0.32568,0.754945,0.191667,2.95539,0.304615,0,-0.476822,55.7289,4.44843,111.987,-0.476822,-1.07675,5.689127326011658,-10.326751947402954,1.00283,281.42999267578125,,,,,,,504.7,5.047,504.7,5.047,,,,,,,,,,,,,,,,,,,"Mark Vientos","22184",668901
"Dalton Rushing","LAD",44,175,151,35,20,7,0,7,22,25,19,0,48,4,1,0,,0,0,0.232143,0.107692,0.274359,0.392523,0.330769,0.428571,0.331037,0.759341,0.196429,2.90158,0.287037,0,-0.375861,23.2591,2.5579,112.866,-0.375861,-0.8748,2.295643240213394,1.5501999855041504,0.989852,426.79998779296875,,,,,,,200.1,4.547727272,200.1,4.547727272,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Owen Caissie","MIA",96,413,366,89,55,20,2,12,48,50,41,1,131,3,2,0,,3,2,0.242424,0.0998081,0.316699,0.315152,0.322457,0.402597,0.317214,0.725054,0.160173,3.64324,0.340351,0,-0.993864,50.1938,1.39464,101.546,-0.993864,1.24289,-0.2370682954788208,-3.8821147680282593,0.984392,372.05999755859375,,,,,,,446.7,4.653125,446.7,4.653125,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Sung-Mun Song","SDP",79,343,310,74,52,13,2,7,38,34,30,2,62,1,2,1,,7,1,0.238462,0.0868056,0.180556,0.480769,0.304348,0.359615,0.290149,0.663963,0.121154,5.25015,0.27451,0,0.654592,34.1491,-6.37899,88.0851,0.654592,2.07311,-4.189115941524506,2.248112738132477,0.96897,999,,,,,,,322.8,4.086075949,322.8,4.086075949,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Daylen Lile","WSN",128,553,505,133,89,24,11,9,69,63,36,0,102,7,4,1,,14,6,0.263566,0.0654867,0.184071,0.355769,0.319149,0.406977,0.315609,0.726126,0.143411,6.81312,0.312039,0,-0.536684,66.488,1.14676,101.808,-0.536684,-3.41264,0.6481199860572815,-9.837642669677734,0.942188,203.6300048828125,,,,,,,595.5,4.65234375,595.5,4.65234375,,,,,,,,,,,,,,,,,,,"Daylen Lile","29995",695734
"Alex Call","LAD",37,161,135,33,21,7,0,5,21,20,21,0,29,3,1,2,,3,1,0.242991,0.127604,0.179688,0.710145,0.352632,0.401869,0.334437,0.754501,0.158879,4.18693,0.27459,0,-0.305367,21.8183,2.79494,115.194,-0.305367,2.01138,2.5939735770225525,1.186380386352539,0.934815,747.739990234375,,,,,,,192,5.189189189,192,5.189189189,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Willi Castro","COL",126,546,485,127,84,24,6,14,76,52,43,1,122,15,2,1,,15,6,0.261682,0.0788382,0.224066,0.351852,0.338877,0.418224,0.331113,0.757102,0.156542,6.5593,0.322581,0,-0.301539,72.5192,8.00507,98.7553,-0.301539,-9.6228,-1.1070210933685303,-7.972799897193909,0.929584,346.4599914550781,,,,,,,647.3,5.137301587,647.3,5.137301587,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Luis Campusano","SDP",78,323,287,71,49,12,1,10,40,40,32,0,65,2,1,0,,1,0,0.247449,0.0997732,0.199546,0.5,0.326531,0.392857,0.317041,0.719388,0.145408,2.87258,0.286689,0,-0.405233,39.2587,1.04655,106.507,-0.405233,-2.22171,2.088868200778961,-3.771714448928833,0.928665,658.969970703125,,,,,,,349,4.474358974,349,4.474358974,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Thomas Saggese","STL",81,350,322,80,56,15,1,7,40,37,21,0,90,4,3,1,,4,2,0.249004,0.0586081,0.258242,0.22695,0.300917,0.370518,0.294425,0.671435,0.121514,4.16905,0.322034,0,-0.555747,36.0612,-5.29403,89.4238,-0.555747,1.2694,-4.94299840927124,2.1194029450416565,0.902498,525.2899780273438,,,,,,,318,3.925925925,318,3.925925925,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Lourdes Gurriel Jr.","ARI",89,385,355,93,62,18,1,12,41,50,22,1,59,4,4,0,,5,1,0.263598,0.0578035,0.154143,0.375,0.312139,0.422594,0.317224,0.734733,0.158996,4.05621,0.284238,0,-0.1518,46.794,1.30325,101.91,-0.1518,0.601714,0.7196605652570724,-5.123285591602325,0.85998,543.2000122070312,,,,,,,421.2,4.732584269,421.2,4.732584269,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Brady House","WSN",122,525,493,121,85,21,1,13,60,63,24,1,145,4,4,0,,5,3,0.245136,0.0457038,0.276051,0.165563,0.283364,0.373541,0.285108,0.656905,0.128405,3.70006,0.31728,0,-0.96069,50.1205,-11.9123,80.9136,-0.96069,1.69743,-12.836889147758484,3.572426438331604,0.83921,471.20001220703125,,,,,,,458.5,3.758196721,458.5,3.758196721,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Tyler Austin","CHC",58,252,222,54,29,14,1,11,31,38,28,2,70,1,2,0,,0,0,0.244828,0.109422,0.276596,0.395604,0.328267,0.458621,0.33655,0.786888,0.213793,2.08237,0.304813,0,-0.364075,34.5829,4.80713,117.925,-0.364075,0.14087,4.989692062139511,-5.209130346775055,0.835347,722.8599853515625,,,,,,,317.1,5.467241379,317.1,5.467241379,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Miguel Rojas","LAD",45,196,177,45,32,9,0,4,22,19,14,0,26,2,1,2,,3,1,0.254417,0.0702875,0.134185,0.52381,0.312903,0.371025,0.301243,0.683928,0.116608,3.85952,0.278481,0,0.0555785,21.2793,-1.87963,92.4558,0.0555785,2.62376,-1.6969532892107964,3.323764741420746,0.83362,633.739990234375,,,,,,,189.6,4.213333333,189.6,4.213333333,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"José Tena","WSN",60,259,238,61,43,12,2,4,29,28,18,0,67,1,1,2,,7,3,0.258206,0.0682731,0.257028,0.265625,0.311111,0.376368,0.301603,0.687479,0.118162,5.4274,0.340557,0,-0.0172593,28.1946,-2.4082,92.213,-0.0172593,0.842132,-2.4076397009193897,1.817132294178009,0.82121,750.969970703125,,,,,,,249.3,4.155,249.3,4.155,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Ryan Ritter","COL",47,203,179,46,30,9,2,5,27,25,16,0,54,5,1,3,,3,1,0.258907,0.0775681,0.264151,0.293651,0.333333,0.415677,0.328047,0.74901,0.15677,5.75648,0.340351,0,-0.0870874,26.4568,2.47083,96.6546,-0.0870874,0.883385,-0.8919727951288223,1.8083845973014832,0.784765,623.2000122070312,,,,,,,229,4.872340425,229,4.872340425,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Henry Davis","PIT",65,256,227,51,32,11,1,7,29,28,20,1,65,7,1,1,,3,1,0.224551,0.0769231,0.254642,0.302083,0.304,0.377246,0.29969,0.681246,0.152695,4.3124,0.279476,0,-0.258157,27.4705,-2.77783,88.9992,-0.258157,-2.3328,-3.59595587849617,2.6672000885009766,0.776391,567.8900146484375,,,,,,,245.9,3.783076923,245.9,3.783076923,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Christian Koss","SFG",50,217,200,51,36,10,1,4,28,24,10,0,50,3,1,3,,4,1,0.254355,0.0448718,0.230769,0.194444,0.298701,0.372822,0.293873,0.671524,0.118467,5.23929,0.317536,0,-0.0610337,22.2607,-3.37948,89.2913,-0.0610337,2.484,-2.8152093291282654,3.158999979496002,0.773834,999,,,,,,,201.7,4.034,201.7,4.034,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Alek Thomas","ARI",100,434,400,96,65,18,4,9,51,44,23,0,96,4,4,4,,7,3,0.240093,0.0536481,0.22103,0.242718,0.285714,0.37296,0.286673,0.658675,0.132867,5.43922,0.290625,0,-0.449011,41.9843,-9.29612,80.9812,-0.449011,1.7856,-10.231874465942383,3.3356000185012817,0.771744,533.3099975585938,,,,,,,383.1,3.831,383.1,3.831,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Jake Bauers","MIL",73,315,274,59,31,13,1,14,37,40,38,1,96,2,1,0,,9,1,0.216912,0.121406,0.303514,0.4,0.316294,0.426471,0.322972,0.742765,0.209559,5.33604,0.27439,0,0.934298,39.756,2.53629,107.586,0.934298,-1.81059,3.7664883136749268,-6.735588431358337,0.768472,513.6300048828125,,,,,,,365.7,5.009589041,365.7,5.009589041,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Blake Perkins","MIL",50,217,191,42,29,8,1,4,27,21,23,0,60,1,2,1,,8,3,0.221854,0.104651,0.276163,0.378947,0.306122,0.337748,0.287455,0.643871,0.115894,6.01433,0.29902,0,0.130825,21.13,-4.51024,83.256,0.130825,3.50018,-4.175571441650391,4.275181889533997,0.748851,729.0900268554688,,,,,,,189.5,3.79,189.5,3.79,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Pavin Smith","ARI",100,434,376,89,56,19,1,12,49,51,54,1,110,1,3,0,,2,1,0.236527,0.124352,0.253886,0.489796,0.331606,0.392216,0.318496,0.723822,0.155689,3.14672,0.298246,0,-0.738116,53.1978,1.91737,102.781,-0.738116,0,0.6925088167190552,-8.050000190734863,0.724556,482.20001220703125,,,,,,,462,4.62,462,4.62,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Harry Ford","WSN",58,238,206,48,34,9,0,5,29,26,26,0,52,5,1,0,,4,2,0.234091,0.108481,0.218935,0.495495,0.331361,0.35,0.306539,0.681361,0.115909,4.14814,0.28972,0,-0.542973,26.8173,-1.25693,95.5946,-0.542973,0,-1.7835609316825867,0.9000000953674316,0.718382,397.4599914550781,,,,,,,230.9,3.981034482,230.9,3.981034482,,,,,,,,,,,,,,,,,,,"Harry Ford","29958",695670
"Andrés Chaparro","WSN",60,259,233,57,35,12,1,9,28,33,21,1,61,3,2,0,,1,0,0.242857,0.0815451,0.236051,0.345455,0.311159,0.414286,0.315082,0.725444,0.171429,3.00253,0.289562,0,-0.162945,31.0291,0.426221,101.447,-0.162945,2.86615,0.28109225630760193,-1.958846092224121,0.709971,743.6900024414062,,,,,,,285.2,4.753333333,285.2,4.753333333,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Will Benson","CIN",55,238,209,48,28,9,2,9,32,31,25,1,71,2,2,1,,6,2,0.228723,0.104895,0.298368,0.351562,0.315421,0.420213,0.319443,0.735633,0.191489,6.36218,0.297872,0,-0.0471747,29.3558,1.23427,99.5335,-0.0471747,1.24791,-0.1787746101617813,-0.8020936250686646,0.709788,650.030029296875,,,,,,,268.7,4.885454545,268.7,4.885454545,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Spencer Steer","CIN",131,567,505,119,73,26,2,18,64,73,53,0,121,8,2,0,,10,2,0.235741,0.0930626,0.213198,0.436508,0.316413,0.403042,0.315659,0.719455,0.1673,4.50908,0.274151,0,0.252639,68.1941,1.19864,96.9415,0.252639,0.321734,-1.802697092294693,-10.30326572060585,0.691455,257.30999755859375,,,,,,,613.8,4.685496183,613.8,4.685496183,,,,,,,,,,,,,,,,,,,"Spencer Steer","26323",668715
"Jordan Beck","COL",130,560,511,130,85,26,4,16,63,60,45,0,156,2,2,0,,16,5,0.254864,0.0799289,0.278863,0.286624,0.316163,0.414397,0.318032,0.73056,0.159533,5.55879,0.335277,0,0.279495,68.4313,2.26295,89.7946,0.279495,0.375652,-6.494022518396378,-5.624347805976868,0.666358,236.91000366210938,,,,,,,623,4.792307692,623,4.792307692,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Kyle Karros","COL",50,217,194,50,35,11,1,3,27,22,19,1,50,3,1,0,,2,0,0.259091,0.0873984,0.229675,0.380531,0.331301,0.368182,0.308613,0.699483,0.109091,4.61746,0.333333,0,-0.109351,24.8576,-0.7826,83.3421,-0.109351,2.8458,-4.39358239620924,3.6208001375198364,0.659595,600.739990234375,,,,,,,221.6,4.432,221.6,4.432,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Andy Ibáñez","LAD",42,182,166,40,26,9,1,5,20,23,13,0,34,2,1,0,,3,1,0.242991,0.0710227,0.184659,0.384615,0.303977,0.389408,0.303273,0.693385,0.146417,4.1875,0.277108,0,-0.176089,20.0593,-1.44542,93.8463,-0.176089,1.053,-1.5034917742013931,1.5530000925064087,0.624586,748,,,,,,,184.7,4.397619047,184.7,4.397619047,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Drew Millas","WSN",34,134,122,31,22,5,1,2,14,14,10,0,23,0,1,0,,3,0,0.25,0.0779221,0.168831,0.461538,0.309446,0.367857,0.296439,0.677303,0.117857,5.94872,0.288889,0,0.219037,14.0672,-1.81318,88.6753,0.219037,0.450867,-1.584898978471756,3.075867474079132,0.610037,999,,,,,,,126.3,3.714705882,126.3,3.714705882,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Tyler Locklear","ARI",71,308,273,68,44,14,2,8,38,41,25,1,77,8,2,0,,6,2,0.248927,0.08,0.249524,0.320611,0.327619,0.403434,0.320547,0.731053,0.154506,5.41565,0.314815,0,0.0664285,38.266,1.87343,104.186,0.0664285,0.0869268,1.594423033297062,-5.96307335793972,0.601453,736.739990234375,,,,,,,339.8,4.785915492,339.8,4.785915492,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Mauricio Dubón","ATL",81,350,326,83,60,17,1,5,41,32,17,0,41,2,3,2,,3,1,0.253333,0.0497512,0.116915,0.425532,0.2925,0.357333,0.284389,0.649833,0.104,3.86568,0.273846,0,-0.3572,33.2092,-8.14596,79.9298,-0.3572,0.0623077,-8.682770103216171,2.812307693064213,0.590765,479.79998779296875,,,,,,,300.7,3.712345679,300.7,3.712345679,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Carson Benge","NYM",92,399,355,87,57,17,4,10,55,50,37,2,84,6,2,0,,8,2,0.24569,0.091954,0.210728,0.436364,0.32567,0.398707,0.316992,0.724377,0.153017,6.19692,0.294461,0,0.0966419,48.4201,1.2752,106.036,0.0966419,-7.08471,2.950845316052437,-10.559706211090088,0.579699,999,,,,,,,436.9,4.748913043,436.9,4.748913043,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Tyler Fitzgerald","SFG",36,154,140,33,22,6,1,4,20,18,10,0,45,3,1,1,,4,1,0.239726,0.0621118,0.289855,0.214286,0.298539,0.390411,0.300918,0.68895,0.150685,5.85262,0.317073,0,0.212051,16.6788,-1.51752,94.1171,0.212051,1.05167,-0.8617014139890671,1.3016720861196518,0.569225,732.6599731445312,,,,,,,149.3,4.147222222,149.3,4.147222222,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Matt Shaw","CHC",44,189,168,41,26,7,1,6,25,23,17,0,37,2,1,0,,7,2,0.244681,0.0924528,0.198113,0.466667,0.321361,0.408511,0.318982,0.729872,0.16383,6.19471,0.280453,0,0.175192,23.2412,0.909435,105.89,0.175192,0.201309,1.4946031123399734,-2.32369127869606,0.558523,211.91000366210938,,,,,,,208.7,4.743181818,208.7,4.743181818,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Andrew Vaughn","MIL",130,560,510,124,78,26,1,19,52,79,41,0,108,6,4,0,,0,0,0.24381,0.0727903,0.192374,0.378378,0.305026,0.413333,0.312137,0.718359,0.169524,1.43452,0.271357,0,-0.820118,65.7508,-0.417535,100.163,-0.820118,-2.46423,-0.7116144597530365,-12.46422529220581,0.558166,292,,,,,,,585.1,4.50076923,585.1,4.50076923,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Gavin Sheets","SDP",128,553,499,118,74,24,1,19,50,68,45,1,113,5,5,0,,1,1,0.236659,0.08159,0.205021,0.397959,0.303347,0.401392,0.306316,0.704739,0.164733,1.9598,0.267913,0,-1.05197,62.3156,-3.02565,99.1602,-1.05197,0,-1.6023558378219604,-11.675000190734863,0.523951,378.9700012207031,,,,,,,564.8,4.4125,564.8,4.4125,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Troy Johnston","COL",63,273,248,67,43,14,3,7,32,36,18,1,53,6,1,0,,8,2,0.268456,0.0670732,0.193089,0.347368,0.331301,0.427293,0.329628,0.758594,0.158837,6.27954,0.315789,0,0.543363,35.9304,3.6733,97.7377,0.543363,1.26413,-0.18861812353134155,-3.8608689308166504,0.514969,459.1700134277344,,,,,,,332.3,5.274603174,332.3,5.274603174,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Edouard Julien","COL",99,427,364,87,60,16,2,9,45,41,57,1,124,4,2,1,,4,2,0.239278,0.132692,0.290385,0.456954,0.346821,0.367946,0.319821,0.714767,0.128668,3.60095,0.335689,0,-0.979141,52.799,2.34561,91.0199,-0.979141,-3.888,-5.523835301399231,-3.662999749183655,0.513564,723.8900146484375,,,,,,,450.6,4.551515151,450.6,4.551515151,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,12,13,11,0,19,3,1,1,,0,0,0.22807,0.0824742,0.149485,0.551724,0.305699,0.327485,0.283875,0.633185,0.0994152,1.32074,0.255319,0,-0.209076,12.0917,-3.03249,78.4383,-0.209076,1.64945,-3.4801311641931534,4.149454474449158,0.504187,738.3099975585938,,,,,,,107.9,3.371875,107.9,3.371875,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Graham Pauley","MIA",97,420,376,83,52,18,2,11,48,47,36,1,85,5,2,1,,7,2,0.219753,0.0862832,0.20354,0.423913,0.2949,0.365432,0.29046,0.660332,0.145679,4.87325,0.254125,0,-0.0674606,41.9213,-7.70498,83.2185,-0.0674606,3.02262,-8.421090632677078,-0.7773845195770264,0.488545,569.1699829101562,,,,,,,386.5,3.984536082,386.5,3.984536082,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Javier Sanoja","MIA",52,224,206,52,36,11,2,3,23,23,13,0,22,1,2,2,,4,4,0.252174,0.06,0.098,0.612245,0.298387,0.365217,0.290034,0.663604,0.113043,4.98914,0.268949,0,-0.905913,22.2805,-4.1868,82.9266,-0.905913,1.57774,-5.438661456108093,2.3777390122413635,0.449317,530.0900268554688,,,,,,,195.1,3.751923076,195.1,3.751923076,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Tyler Freeman","COL",70,301,262,71,53,13,1,4,38,29,24,0,36,12,2,1,,10,4,0.271233,0.0785714,0.119048,0.66,0.356459,0.372603,0.326044,0.729062,0.10137,5.61037,0.300319,0,-0.0474391,38.7398,3.17437,95.2831,-0.0474391,0.0752143,-1.7301733903586864,-3.8997856229543686,0.448577,430.1400146484375,,,,,,,332.4,4.748571428,332.4,4.748571428,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jimmy Crooks","STL",23,90,82,20,14,4,0,2,10,10,6,0,24,1,1,0,,0,0,0.240964,0.0681319,0.272527,0.25,0.299559,0.368675,0.293531,0.668234,0.127711,3.39403,0.316901,0,-0.0971177,9.1666,-1.42033,88.8111,-0.0971177,0.783491,-1.285316027700901,2.5334908962249756,0.432699,559.489990234375,,,,,,,81.4,3.539130434,81.4,3.539130434,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Nasim Nuñez","WSN",73,315,277,62,51,8,1,2,39,25,30,0,76,1,2,4,,25,5,0.221932,0.0965517,0.241379,0.4,0.3,0.279373,0.264473,0.579373,0.0574413,6.53208,0.294964,0,2.30333,24.7949,-12.4248,66.7779,2.30333,2.20538,-10.099825143814087,3.8303780555725098,0.430805,398.8900146484375,,,,,,,244.4,3.347945205,244.4,3.347945205,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Jack Suwinski","PIT",44,189,162,37,21,8,1,7,23,23,22,1,58,2,2,0,,5,0,0.228856,0.117521,0.307692,0.381944,0.327623,0.425373,0.327135,0.752996,0.196517,5.60088,0.303279,0,0.510582,24.4924,2.16058,107.8,0.510582,-2.55711,2.257749617099762,-4.382107496261597,0.426,750.6900024414062,,,,,,,221.4,5.031818181,221.4,5.031818181,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Moisés Ballesteros","CHC",89,382,345,91,65,15,1,9,39,47,31,2,65,3,3,0,,1,1,0.262264,0.0802048,0.170648,0.47,0.324232,0.392453,0.31225,0.716685,0.130189,2.66033,0.296912,0,-0.910074,44.8866,-0.249614,101.279,-0.910074,-0.28293,-0.3310597538948059,-8.25792995095253,0.421552,379.20001220703125,,,,,,,399.5,4.488764044,399.5,4.488764044,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Tyrone Taylor","NYM",66,287,264,61,38,15,2,6,35,28,14,1,64,6,2,2,,8,2,0.230769,0.0471976,0.224189,0.210526,0.281899,0.36859,0.283041,0.650489,0.137821,6.34079,0.281385,0,0.456028,26.9175,-6.99381,82.7783,0.456028,1.81145,-5.402000904083252,-0.1635456085205078,0.407512,740.8900146484375,,,,,,,258.5,3.916666666,258.5,3.916666666,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Will Wagner","SDP",36,154,136,34,24,7,1,2,17,14,15,0,27,2,1,0,,1,1,0.248521,0.0992167,0.172324,0.575758,0.329843,0.35503,0.305625,0.684873,0.106509,3.75369,0.29368,0,-0.358826,17.2673,-0.929026,98.6867,-0.358826,0.65468,-0.5985400378704071,-0.6953195929527283,0.391832,748.0900268554688,,,,,,,149.3,4.147222222,149.3,4.147222222,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"Liam Hicks","MIA",42,172,146,35,27,6,0,2,16,17,19,0,26,5,2,0,,1,0,0.241983,0.109181,0.151365,0.721311,0.343284,0.332362,0.306619,0.675645,0.090379,3.04937,0.27758,0,-0.161568,19.4017,-0.897777,94.2878,-0.161568,-1.56055,-1.324675813317299,-0.6105504631996155,0.386803,495.7099914550781,,,,,,,160.1,3.811904761,160.1,3.811904761,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"José Fermín","STL",21,91,78,19,12,5,0,2,11,10,10,0,10,2,1,1,,3,1,0.237458,0.106017,0.108883,0.973684,0.33526,0.35786,0.309867,0.69312,0.120401,4.4927,0.252918,0,-0.0101226,10.5168,-0.23558,100.002,-0.0101226,0.127636,-0.00994013951276429,0.5026363730430603,0.36017,737.489990234375,,,,,,,100.6,4.79047619,100.6,4.79047619,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andruw Monasterio","MIL",37,161,144,34,23,7,0,4,21,17,15,0,39,2,1,0,,5,2,0.239617,0.0911681,0.245014,0.372093,0.316239,0.370607,0.303937,0.686846,0.13099,5.17578,0.303167,0,-0.0974325,17.8315,-1.19185,94.5465,-0.0974325,-1.27557,-1.1380507722496986,-0.7005675435066223,0.359924,607.9099731445312,,,,,,,159.2,4.302702702,159.2,4.302702702,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Esteury Ruiz","MIA",15,63,55,14,9,3,1,1,9,8,5,0,14,2,0,1,,6,1,0.247685,0.0850202,0.218623,0.388889,0.332653,0.393519,0.320846,0.726172,0.145833,8.01624,0.304762,0,0.544939,7.84243,0.398495,104.034,0.544939,0.599661,0.8461365103721619,0.5246612876653671,0.354699,622.4600219726562,,,,,,,76.8,5.12,76.8,5.12,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Otto Kemp","PHI",47,203,179,43,26,9,1,6,28,29,14,0,57,8,2,0,,4,2,0.239316,0.0695489,0.280075,0.248322,0.321429,0.405983,0.318395,0.727412,0.166667,5.63197,0.311688,0,-0.338079,24.8661,0.880094,102.085,-0.338079,-1.40651,0.1636667549610138,-3.5315115451812744,0.346432,632.7100219726562,,,,,,,218,4.638297872,218,4.638297872,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Bryce Eldridge","SFG",109,469,423,101,61,21,0,19,42,66,38,4,141,3,5,0,,1,1,0.237668,0.0809717,0.299595,0.27027,0.301619,0.421525,0.309846,0.723144,0.183857,1.29561,0.303887,0,-0.844475,54.194,-1.22194,100.233,-0.844475,-0.378915,-0.7149398475885391,-11.503915250301361,0.346317,999,,,,,,,504.2,4.625688073,504.2,4.625688073,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Blaine Crim","COL",44,189,169,45,29,10,1,6,23,24,16,1,37,2,2,0,,1,1,0.268293,0.0854545,0.198182,0.431193,0.336364,0.443089,0.336622,0.779453,0.174797,3.28198,0.308108,0,-0.381526,25.9481,3.61627,102.529,-0.381526,0.376744,0.1849362850189209,-3.098255693912506,0.34528,641.4600219726562,,,,,,,227.2,5.163636363,227.2,5.163636363,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
"Jordan Lawlar","ARI",28,119,106,25,15,6,1,3,15,13,10,0,31,2,1,1,,5,1,0.232,0.0855107,0.263658,0.324324,0.307876,0.378667,0.301281,0.686543,0.146667,6.86967,0.303502,0,0.438375,12.9232,-1.13756,90.9882,0.438375,0.291921,-0.832648366689682,0.16692081093788147,0.336959,355.9100036621094,,,,,,,128,4.571428571,128,4.571428571,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"James McCann","ARI",50,201,184,43,28,10,0,5,21,22,10,0,52,3,2,1,,1,0,0.236052,0.0511811,0.259843,0.19697,0.284585,0.369099,0.285156,0.653684,0.133047,2.76508,0.298781,0,-0.118495,19.1776,-4.54846,79.9417,-0.118495,-1.19836,-4.892155863344669,1.4766438007354736,0.334066,681.0900268554688,,,,,,,173.7,3.474,173.7,3.474,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Bryce Johnson","SDP",49,210,183,42,31,7,1,2,24,20,18,0,57,4,1,4,,9,2,0.230508,0.0857988,0.269231,0.318681,0.311178,0.325424,0.286552,0.636602,0.0949153,6.37971,0.318408,0,0.627705,20.2944,-4.51873,85.6213,0.627705,0.662727,-2.951050817966461,-0.7872727513313293,0.332355,748.8300170898438,,,,,,,174.5,3.561224489,174.5,3.561224489,,,,,,,,,,,,,,,,,,,"Bryce Johnson","20002",669369
