Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gary Sánchez","MIL",36,144,128,29,16,5,0,7,16,21,12,0,39,4,1,0,,0,0,0.22541,0.08,0.269091,0.297297,0.305455,0.438525,0.322422,0.743979,0.213115,1.20437,0.259494,0,-0.207125,18.0847,1.09364,107.209,-0.207125,-1.30638,1.021593615412712,-0.05638468265533447,0.588243,999,,,,,,,162.7,4.519444444,162.7,4.519444444,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Michael Conforto",,68,294,256,58,34,13,0,11,36,36,31,1,73,5,2,0,,1,0,0.225722,0.105263,0.24714,0.425926,0.318078,0.409449,0.318155,0.727527,0.183727,2.3074,0.266409,0,-0.318469,35.9557,1.21737,103.264,-0.318469,-1.88682,0.8157357275485992,-5.036823630332947,0.586163,999,,,,,,,319.8,4.702941176,319.8,4.702941176,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Ben Williamson","TBR",47,203,185,45,33,10,1,2,23,19,14,0,42,3,1,0,,4,1,0.244353,0.0675422,0.208255,0.324324,0.304511,0.336756,0.284465,0.641267,0.0924025,5.00586,0.30563,0,0.048154,19.2738,-4.71217,79.6187,0.048154,2.66454,-4.828259367495775,3.5395374298095703,0.582998,999,,,,,,,176.3,3.751063829,176.3,3.751063829,,,,,,,,,,,,,,,,,,,"Ben Williamson","33197",810938
"Luisangel Acuña","CHW",92,399,368,90,71,14,2,3,53,30,24,0,78,2,2,2,,22,6,0.243421,0.0607287,0.194332,0.3125,0.291242,0.315789,0.26974,0.607032,0.0723684,6.57622,0.29805,0,1.40634,33.1129,-14.0321,70.1001,1.40634,2.9412,-12.654640793800354,4.566200017929077,0.577502,494.07000732421875,,,,,,,319.2,3.469565217,319.2,3.469565217,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Gavin Sheets","SDP",115,497,448,106,67,22,1,17,45,61,41,1,102,4,4,0,,1,1,0.236659,0.08159,0.205021,0.397959,0.303347,0.401392,0.306316,0.704739,0.164733,1.9598,0.267913,0,-0.945438,56.0051,-2.71925,99.1602,-0.945438,0,-1.4400928616523743,-9.524999618530273,0.569903,680.0700073242188,,,,,,,509,4.426086956,509,4.426086956,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Andrew Vaughn","MIL",130,560,510,124,78,26,1,19,52,79,41,0,108,6,4,0,,0,0,0.24381,0.0727903,0.192374,0.378378,0.305026,0.413333,0.312137,0.718359,0.169524,1.43452,0.271357,0,-0.820118,65.7508,-0.417535,100.163,-0.820118,-2.46423,-0.7116144597530365,-12.46422529220581,0.558166,382.4700012207031,,,,,,,585.1,4.50076923,585.1,4.50076923,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Michael Massey","KCR",78,336,311,76,51,15,1,9,33,36,17,0,65,4,4,1,,2,2,0.243038,0.0491803,0.194379,0.253012,0.286385,0.379747,0.289369,0.666132,0.136709,3.13619,0.277778,0,-0.645078,33.2395,-6.4615,80.8627,-0.645078,1.48381,-8.223727345466614,2.0838053226470947,0.55501,999,,,,,,,309.6,3.969230769,309.6,3.969230769,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Christian Vázquez",,45,179,164,37,28,7,0,3,15,15,12,0,32,1,1,1,,1,1,0.225806,0.0664207,0.177122,0.375,0.281481,0.314516,0.265264,0.595998,0.0887097,2.00472,0.262626,0,-0.409198,14.2205,-6.95332,66.9308,-0.409198,3.27281,-7.413209944963455,6.772809982299805,0.554994,999,,,,,,,129.8,2.884444444,129.8,2.884444444,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Mauricio Dubón","ATL",78,336,313,79,58,16,1,5,39,31,17,0,39,2,3,2,,3,1,0.253333,0.0497512,0.116915,0.425532,0.2925,0.357333,0.284389,0.649833,0.104,3.86568,0.273846,0,-0.342912,31.8809,-7.82013,79.9298,-0.342912,0.0598154,-8.335458517074585,2.5098154321312904,0.547695,999,,,,,,,288.4,3.697435897,288.4,3.697435897,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Jo Adell","LAA",139,602,549,128,71,24,1,31,70,98,41,1,162,10,2,0,,8,5,0.233051,0.0675676,0.26834,0.251799,0.297297,0.45339,0.32248,0.750687,0.220339,3.64523,0.269481,0,-1.07459,75.7378,4.60682,105.51,-1.07459,-13.3349,2.835192918777466,-18.284914016723633,0.539201,124.30000305175781,,,,,,,688.7,4.954676258,688.7,4.954676258,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"Alan Roden","MIN",37,161,142,37,26,8,1,3,21,17,14,0,25,4,1,0,,3,1,0.25974,0.086758,0.155251,0.558824,0.342466,0.379221,0.319776,0.721687,0.119481,5.04803,0.297125,0,-0.0752193,19.9019,0.878496,104.067,-0.0752193,0.941625,0.6965949162840843,-0.9833750128746033,0.537609,999,,,,,,,179.2,4.843243243,179.2,4.843243243,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Brett Harris","ATH",36,154,135,32,23,6,0,3,18,19,14,0,30,3,1,1,,2,1,0.237288,0.08933,0.193548,0.461538,0.319202,0.361582,0.302827,0.680784,0.124294,3.98153,0.277778,0,-0.190688,16.9175,-1.27881,90.3308,-0.190688,1.79964,-1.9457171261310577,1.8996435105800629,0.537586,999,,,,,,,141.8,3.938888888,141.8,3.938888888,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"J.C. Escarra","NYY",32,130,114,27,18,5,1,3,15,14,12,0,22,2,2,0,,1,0,0.233898,0.0955224,0.170149,0.561403,0.313433,0.366102,0.300194,0.679535,0.132203,4.04642,0.26383,0,-0.213436,13.9815,-1.35534,92.4647,-0.213436,0.438968,-1.3662234097719193,2.0889677107334137,0.531027,999,,,,,,,129.5,4.046875,129.5,4.046875,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Johan Rojas","PHI",40,175,160,40,30,6,2,2,22,17,9,0,38,2,1,3,,10,2,0.246819,0.0512821,0.216783,0.236559,0.292161,0.343511,0.27986,0.635673,0.0966921,7.71108,0.309764,0,1.02323,15.9611,-4.71645,75.6879,1.02323,2.88811,-4.019386649131775,3.3131149113178253,0.523433,999,,,,,,,158,3.95,158,3.95,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Jeremiah Jackson","BAL",55,238,224,54,33,12,0,9,25,31,11,0,55,2,1,0,,4,2,0.242236,0.0466926,0.231518,0.201681,0.282101,0.416149,0.300799,0.69825,0.173913,3.81558,0.281609,0,-0.512929,25.7533,-2.36819,93.1977,-0.512929,-1.03275,-2.421047866344452,-0.6827499866485596,0.520543,999,,,,,,,238.8,4.341818181,238.8,4.341818181,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Jon Berti",,39,168,150,37,29,5,1,2,20,12,14,0,37,2,1,1,,11,3,0.243346,0.085034,0.221088,0.384615,0.313993,0.319392,0.284713,0.633385,0.0760456,6.18887,0.309645,0,0.703361,15.9846,-3.86592,80.291,0.703361,1.75983,-3.2100786566734314,2.609831690788269,0.52032,999,,,,,,,156.7,4.017948717,156.7,4.017948717,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Carson Benge","NYM",83,357,317,78,51,15,3,9,49,44,33,1,75,5,1,0,,8,2,0.24569,0.091954,0.210728,0.436364,0.325671,0.398707,0.316992,0.724377,0.153017,6.19692,0.294461,0,0.086469,43.3233,1.14096,106.036,0.086469,-6.33895,2.640230044722557,-9.463948249816895,0.517063,999,,,,,,,388.6,4.68192771,388.6,4.68192771,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Austin Hedges","CLE",36,141,122,23,17,3,0,3,11,11,12,0,37,1,1,4,,1,1,0.186747,0.0837696,0.26178,0.32,0.263441,0.283133,0.247103,0.546573,0.0963855,2.09439,0.236842,0,-0.35398,9.09716,-7.53945,55.948,-0.35398,5.12011,-7.664370507001877,7.870112419128418,0.516867,999,,,,,,,81.8,2.272222222,81.8,2.272222222,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Austin Wynns","ATH",42,166,151,36,24,8,0,3,15,21,11,0,45,1,1,1,,0,0,0.234848,0.0689655,0.268966,0.25641,0.291667,0.356061,0.285023,0.647727,0.121212,1.16259,0.307692,0,-0.242432,15.8743,-3.78716,78.066,-0.242432,0.61425,-4.544158041477203,3.8642500042915344,0.516403,999,,,,,,,138,3.285714285,138,3.285714285,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Troy Johnston","COL",63,273,248,67,43,14,3,7,32,36,18,1,53,6,1,0,,8,2,0.268456,0.0670732,0.193089,0.347368,0.331301,0.427293,0.329628,0.758594,0.158837,6.27954,0.315789,0,0.543363,35.9304,3.6733,97.7377,0.543363,1.26413,-0.18861812353134155,-3.8608689308166504,0.514969,999,,,,,,,332.3,5.274603174,332.3,5.274603174,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Zack Gelof","ATH",26,112,100,23,14,5,0,4,15,15,10,0,36,1,1,0,,4,1,0.234043,0.0907173,0.320675,0.282895,0.307203,0.411348,0.312977,0.718551,0.177305,5.56633,0.319066,0,0.254782,13.2266,-0.00706986,97.3228,0.254782,0.779894,-0.09862875938415527,1.17989382147789,0.505027,999,,,,,,,118.7,4.565384615,118.7,4.565384615,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Rafael Marchán","PHI",32,128,113,26,18,5,0,2,12,13,11,0,19,3,1,1,,0,0,0.22807,0.0824742,0.149485,0.551724,0.305699,0.327485,0.283875,0.633185,0.0994152,1.32074,0.255319,0,-0.209076,12.0917,-3.03249,78.4383,-0.209076,1.64945,-3.4801311641931534,4.149454474449158,0.504187,999,,,,,,,107.9,3.371875,107.9,3.371875,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jahmai Jones","DET",29,126,108,27,16,6,1,4,18,17,14,0,29,3,0,1,,2,1,0.250784,0.10992,0.230563,0.476744,0.3531,0.438871,0.34597,0.791971,0.188088,6.1175,0.309417,0,-0.15617,18.2551,3.36718,122.619,-0.15617,0.236874,3.2028366923332214,-2.6131259500980377,0.504035,999,,,,,,,155.9,5.375862068,155.9,5.375862068,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Johnathan Rodríguez","CLE",45,196,177,45,30,7,1,7,22,26,17,0,56,1,1,0,,1,1,0.253304,0.0874752,0.284294,0.307692,0.322068,0.4163,0.321588,0.738367,0.162996,3.02852,0.331081,0,-0.47969,24.5168,1.35792,107.259,-0.47969,-0.336756,1.1970931887626648,-3.0367559492588043,0.50198,999,,,,,,,219.9,4.886666666,219.9,4.886666666,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Luke Raley","SEA",65,280,243,54,33,11,1,9,33,34,21,0,85,13,2,2,,5,2,0.221122,0.0744986,0.303725,0.245283,0.314121,0.382838,0.309039,0.696959,0.161716,4.85361,0.297872,0,-0.133962,32.1713,-0.912899,103.961,-0.133962,-1.30846,1.1731998324394226,-5.9084614515304565,0.501524,999,,,,,,,287.5,4.423076923,287.5,4.423076923,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"Angel Martínez","CLE",66,287,261,61,41,13,2,6,32,30,18,0,62,3,3,3,,4,2,0.233193,0.0610687,0.217557,0.280702,0.287091,0.363445,0.284621,0.650536,0.130252,5.15107,0.280899,0,-0.201524,27.2856,-6.62564,81.793,-0.201524,0.297403,-6.3602627366781235,1.3724030554294586,0.50033,999,,,,,,,251.1,3.804545454,251.1,3.804545454,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Sam Haggerty","TEX",60,259,231,56,40,11,3,3,33,24,21,1,57,3,2,2,,15,3,0.244444,0.0825083,0.221122,0.373134,0.315615,0.348148,0.293662,0.663763,0.103704,7.49763,0.311881,0,1.4329,26.5247,-4.07811,88.2418,1.4329,0.916851,-2.1564477682113647,-1.9581489562988281,0.491076,999,,,,,,,251.9,4.198333333,251.9,4.198333333,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Graham Pauley","MIA",70,301,270,59,37,13,1,8,35,34,26,1,61,3,1,1,,5,1,0.219753,0.0862832,0.20354,0.423913,0.2949,0.365432,0.29046,0.660332,0.145679,4.87325,0.254125,0,-0.0483467,30.0436,-5.5219,83.2185,-0.0483467,2.15169,-6.035115450620651,0.7766923904418945,0.48659,999,,,,,,,272.7,3.895714285,272.7,3.895714285,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Daniel Schneemann","CLE",44,189,169,37,23,8,1,5,22,19,18,0,51,1,1,0,,4,1,0.221932,0.0955711,0.268065,0.356522,0.299065,0.368146,0.294229,0.667212,0.146214,4.88561,0.285714,0,-0.115564,19.4429,-2.88889,88.4116,-0.115564,0.469934,-2.696977622807026,0.9449338912963867,0.486294,999,,,,,,,175.9,3.997727272,175.9,3.997727272,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Luis Rengifo","MIL",100,434,401,100,74,15,3,8,44,43,27,0,77,4,2,1,,9,5,0.25,0.0623701,0.176715,0.352941,0.302083,0.362613,0.292424,0.664696,0.112613,4.83517,0.289773,0,-0.733903,44.0109,-7.26959,86.6598,-0.733903,-3.68803,-7.595816016197205,-2.138031244277954,0.481425,642.4000244140625,,,,,,,390.9,3.909,390.9,3.909,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Nasim Nuñez","WSN",75,322,284,63,52,8,1,2,40,26,31,0,78,1,2,4,,25,5,0.221932,0.0965517,0.241379,0.4,0.3,0.279373,0.264473,0.579373,0.0574412,6.53208,0.294964,0,2.35451,25.3458,-12.7009,66.7779,2.35451,2.25439,-10.324267148971558,4.304386377334595,0.480167,737.77001953125,,,,,,,246,3.28,246,3.28,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Darell Hernaiz","ATH",37,161,144,38,27,7,1,2,18,17,12,0,23,1,1,2,,3,1,0.260536,0.0773196,0.142612,0.542169,0.321181,0.363985,0.302398,0.685165,0.103448,4.82908,0.295195,0,-0.0568755,17.6303,-1.39304,90.0351,-0.0568755,0.158553,-1.9477831833064556,1.033553197979927,0.473413,999,,,,,,,155.5,4.202702702,155.5,4.202702702,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Jimmy Crooks","STL",24,96,88,21,15,4,0,2,11,10,7,0,26,1,1,0,,0,0,0.240964,0.0681319,0.272527,0.25,0.299559,0.368675,0.293531,0.668234,0.127711,3.39403,0.316901,0,-0.104055,9.82135,-1.52179,88.8111,-0.104055,0.839455,-1.3771240636706352,2.7144545316696167,0.463606,999,,,,,,,84,3.5,84,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Javier Sanoja","MIA",53,231,213,54,37,11,2,3,24,24,14,0,23,1,2,2,,5,4,0.252174,0.06,0.098,0.612245,0.298387,0.365217,0.290034,0.663604,0.113043,4.98914,0.268949,0,-0.934223,22.9768,-4.31764,82.9266,-0.934223,1.62704,-5.608620464801788,2.4520434737205505,0.463358,999,,,,,,,204.2,3.852830188,204.2,3.852830188,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Bryce Teodosio","LAA",65,280,256,56,41,10,3,3,30,26,15,0,90,5,2,2,,13,3,0.219653,0.0527704,0.3219,0.163934,0.273936,0.315029,0.261118,0.588965,0.0953757,7.51985,0.32287,0,1.04952,21.2772,-11.807,63.2403,1.04952,4.93714,-11.081660032272339,5.937142848968506,0.459652,999,,,,,,,208.2,3.203076923,208.2,3.203076923,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Max Kepler",,32,140,125,30,18,6,0,5,18,17,13,0,28,1,1,0,,1,0,0.236504,0.0917431,0.201835,0.454545,0.311927,0.419023,0.317303,0.73095,0.182519,3.88306,0.261324,0,-0.0172,17.0249,0.482833,102.679,-0.0172,0.795789,0.42603257298469543,-0.7042105197906494,0.456316,999,,,,,,,151.3,4.728125,151.3,4.728125,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"James Outman","MIN",44,189,165,36,21,7,1,7,26,20,19,0,63,3,1,0,,4,1,0.22,0.102713,0.335271,0.306358,0.312016,0.397778,0.310879,0.709793,0.177778,6.30338,0.307985,0,0.291326,21.9979,-0.333947,97.9387,0.291326,-0.702394,-0.16785553097724915,-1.9273942112922668,0.45118,999,,,,,,,199.2,4.527272727,199.2,4.527272727,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Otto Kemp","PHI",63,273,240,57,35,12,2,8,37,40,19,1,76,11,3,0,,5,3,0.239316,0.0695489,0.280075,0.248322,0.321429,0.405983,0.318395,0.727412,0.166667,5.63197,0.311688,0,-0.454657,33.4406,1.18357,102.085,-0.454657,-1.90884,0.22010159492492676,-4.933837056159973,0.447008,999,,,,,,,291.7,4.63015873,291.7,4.63015873,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Esteury Ruiz","MIA",18,77,67,17,11,3,1,2,11,9,7,0,17,2,0,1,,7,2,0.247685,0.0850202,0.218623,0.388889,0.332653,0.393519,0.320846,0.726172,0.145833,8.01624,0.304762,0,0.666037,9.58519,0.48705,104.034,0.666037,0.732919,1.034166693687439,0.7079193294048309,0.440342,999,,,,,,,96.1,5.338888888,96.1,5.338888888,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Taylor Walls","TBR",73,315,278,59,41,12,2,5,39,28,32,0,72,1,3,2,,13,4,0.213816,0.101449,0.228986,0.443038,0.294461,0.319079,0.274821,0.61354,0.105263,6.38888,0.269058,0,0.572656,27.4413,-9.77836,72.9755,0.572656,0.0681308,-9.460567653179169,2.8931308910250664,0.43732,999,,,,,,,258.1,3.535616438,258.1,3.535616438,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Rhys Hoskins",,68,294,254,56,33,12,1,12,31,38,33,1,81,3,3,0,,1,1,0.221333,0.112903,0.274194,0.411765,0.315668,0.408,0.315615,0.723668,0.186667,2.91495,0.270492,0,-0.45813,35.3495,0.611089,101.519,-0.45813,-0.504,0.06979870796203613,-5.754000008106232,0.436468,999,,,,,,,320,4.705882352,320,4.705882352,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Connor Wong","BOS",53,211,192,48,31,11,1,5,25,20,14,0,51,3,1,1,,3,2,0.247649,0.0683761,0.239316,0.285714,0.308571,0.38558,0.304315,0.694151,0.137931,4.24725,0.310044,0,-0.459277,23.4563,-1.49862,89.9793,-0.459277,-4.23446,-2.9536785185337067,-0.10945558547973633,0.430329,999,,,,,,,212.5,4.009433962,212.5,4.009433962,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Jonny DeLuca","TBR",68,294,267,63,43,11,3,7,33,31,20,1,58,4,1,1,,9,2,0.235099,0.0692771,0.198795,0.348485,0.299094,0.374172,0.294713,0.673266,0.139073,6.37365,0.275109,0,0.60734,30.3601,-4.37827,86.6783,0.60734,-0.695864,-4.008808374404907,-1.9458636045455933,0.426063,999,,,,,,,284.1,4.177941176,284.1,4.177941176,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Matt Vierling","DET",52,224,203,50,34,9,2,6,27,24,18,1,52,2,2,0,,3,1,0.247475,0.0799087,0.230594,0.346535,0.312785,0.388889,0.306564,0.701674,0.141414,4.87963,0.303136,0,-0.261952,25.2868,-1.18055,95.4734,-0.261952,-2.29381,-1.4570314586162567,-2.193805366754532,0.415274,999,,,,,,,233.8,4.496153846,233.8,4.496153846,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Moisés Ballesteros","CHC",87,375,339,89,64,15,1,9,38,46,30,2,64,3,3,0,,1,1,0.262264,0.0802048,0.170648,0.47,0.324232,0.392453,0.31225,0.716685,0.130189,2.66033,0.296912,0,-0.893397,44.0641,-0.24504,101.279,-0.893397,-0.247563,-0.32499319314956665,-8.097563743591309,0.414753,624.9299926757812,,,,,,,391.3,4.497701149,391.3,4.497701149,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Rob Refsnyder","SEA",62,266,231,53,33,12,0,8,31,33,28,1,77,4,2,0,,3,1,0.227488,0.106996,0.288066,0.371429,0.320988,0.379147,0.308601,0.700135,0.151659,3.37185,0.301471,0,-0.217853,30.4681,-0.961892,103.659,-0.217853,-0.757403,0.929312989115715,-6.057402849197388,0.412033,999,,,,,,,274.7,4.430645161,274.7,4.430645161,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Javier Báez","DET",89,385,364,86,58,17,2,10,43,49,14,0,93,5,3,0,,5,1,0.236776,0.0357143,0.240476,0.148515,0.271429,0.375315,0.280214,0.646743,0.138539,5.14418,0.288194,0,0.222332,35.2253,-10.2655,77.3223,0.222332,-2.78437,-10.068090707063675,0.8406250476837158,0.411665,999,,,,,,,336,3.775280898,336,3.775280898,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Tyrone Taylor","NYM",65,280,258,59,37,15,2,6,34,27,13,1,63,6,2,2,,7,2,0.230769,0.0471976,0.224189,0.210526,0.281899,0.36859,0.283041,0.650489,0.137821,6.34079,0.281385,0,0.444905,26.2609,-6.82323,82.7783,0.444905,1.76727,-5.270247966051102,-0.03272724151611328,0.410549,999,,,,,,,248.4,3.821538461,248.4,3.821538461,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Nolan Jones","CLE",26,112,98,24,16,5,1,3,13,12,12,1,33,1,1,0,,2,1,0.244275,0.105145,0.290828,0.361538,0.329596,0.384224,0.314138,0.71382,0.139949,4.65376,0.334646,0,-0.045387,13.3322,0.0985149,102.127,-0.045387,0.62208,0.2353341542184353,-0.17791998386383057,0.400274,999,,,,,,,124.8,4.8,124.8,4.8,,,,,,,,,,,,,,,,,,,"Nolan Jones","20529",666134
"George Valera","CLE",89,385,343,81,53,15,1,12,45,44,37,0,111,2,2,0,,1,1,0.236066,0.0964912,0.289474,0.333333,0.312865,0.393443,0.309964,0.706308,0.157377,2.87999,0.309645,0,-0.84526,44.5244,-0.96627,99.2509,-0.84526,0.0743294,-1.1851966977119446,-8.25067039579153,0.390343,999,,,,,,,388.7,4.36741573,388.7,4.36741573,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Jett Williams","MIL",34,147,130,30,17,7,2,3,20,18,14,0,40,2,1,0,,5,2,0.227181,0.0985663,0.268817,0.366667,0.310592,0.391481,0.307847,0.702073,0.1643,7.07715,0.297297,0,-0.0241919,16.7476,-0.621589,97.2248,-0.0241919,-1.48837,-0.5076959244906902,-0.6633749604225159,0.380567,999,,,,,,,149.8,4.405882352,149.8,4.405882352,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Carlos Cortes","ATH",37,161,145,34,21,8,0,5,18,19,14,0,34,1,1,0,,0,0,0.237569,0.0870647,0.208955,0.416667,0.30597,0.39779,0.307179,0.70376,0.160221,2.61258,0.275093,0,-0.321867,18.2552,-0.76815,93.3282,-0.321867,1.4835,-1.5878821015357971,-0.2414999008178711,0.379782,999,,,,,,,160.6,4.34054054,160.6,4.34054054,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"Alex Freeland","LAD",19,84,73,17,10,4,0,3,11,10,9,0,23,1,0,0,,2,1,0.231518,0.109983,0.269036,0.408805,0.325424,0.396887,0.317987,0.722311,0.16537,4.76712,0.294985,0,0.0290927,10.2616,0.336348,103.926,0.0290927,0.0725373,0.4199103657156229,0.42253730446100235,0.372126,999,,,,,,,93,4.894736842,93,4.894736842,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Liam Hicks","MIA",73,305,259,63,48,11,1,4,29,29,33,0,46,8,3,1,,2,0,0.241983,0.109181,0.151365,0.721311,0.343284,0.332362,0.306619,0.675645,0.090379,3.04937,0.27758,0,-0.286646,34.4217,-1.5928,94.2878,-0.286646,-2.74657,-2.350179374217987,-4.1715686321258545,0.370271,999,,,,,,,295.8,4.052054794,295.8,4.052054794,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Michael Helman","TEX",40,175,159,34,21,8,0,4,24,19,11,0,40,2,1,1,,5,1,0.213068,0.0645995,0.229974,0.280899,0.272727,0.346591,0.272279,0.619318,0.133523,6.48499,0.256809,0,0.485042,14.8839,-5.79366,73.5118,0.485042,1.77704,-4.9783633053302765,2.552040934562683,0.368007,999,,,,,,,137.9,3.4475,137.9,3.4475,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Starling Marte",,66,287,261,68,50,11,1,6,34,30,17,0,62,6,2,1,,9,2,0.260274,0.05919,0.214953,0.275362,0.31875,0.380137,0.307745,0.698887,0.119863,5.44057,0.316514,0,0.571879,32.6738,-1.23742,96.1127,0.571879,0,-0.746721088886261,-5.474999904632568,0.357234,999,,,,,,,294.3,4.459090909,294.3,4.459090909,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Ronny Mauricio","NYM",31,133,124,30,20,5,0,4,16,15,8,1,34,1,0,0,,4,1,0.242424,0.0586957,0.254348,0.230769,0.291304,0.393939,0.295866,0.685244,0.151515,4.8917,0.298658,0,0.0929752,13.8589,-1.8561,91.5641,0.0929752,1.19824,-1.2367897555232048,0.27324140071868896,0.354144,999,,,,,,,127.9,4.125806451,127.9,4.125806451,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Ryan Mountcastle","BAL",37,161,148,39,24,8,0,6,18,21,10,0,40,1,2,0,,1,0,0.260143,0.0593407,0.246154,0.241071,0.305495,0.443914,0.321372,0.749409,0.183771,3.47326,0.310811,0,-0.0142821,20.1106,1.0872,107.37,-0.0142821,-0.0160541,1.3841474344953895,-3.4910539593547583,0.351387,999,,,,,,,184.9,4.997297297,184.9,4.997297297,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"James McCann","ARI",49,194,178,42,27,10,0,5,20,21,10,0,50,3,2,1,,1,0,0.236052,0.0511811,0.259843,0.19697,0.284585,0.369099,0.285156,0.653684,0.133047,2.76508,0.298781,0,-0.114364,18.5091,-4.38989,79.9417,-0.114364,-1.19836,-4.721612237393856,1.6516437530517578,0.345592,999,,,,,,,174.1,3.553061224,174.1,3.553061224,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Jake Fraley","TBR",94,406,362,86,62,15,0,9,47,42,37,1,82,5,1,0,,14,5,0.237113,0.0920245,0.202454,0.454545,0.315951,0.350515,0.296454,0.666466,0.113402,4.3859,0.283105,0,0.0174252,42.4997,-5.47232,87.8775,0.0174252,-0.17496,-5.783395102247596,-4.9249600023031235,0.334102,999,,,,,,,386.3,4.109574468,386.3,4.109574468,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Blaine Crim","COL",42,182,163,44,28,9,1,6,23,23,16,1,36,2,2,0,,1,1,0.268293,0.0854545,0.198182,0.431193,0.336364,0.443089,0.336622,0.779453,0.174797,3.28198,0.308108,0,-0.367395,24.987,3.48234,102.529,-0.367395,0.361674,0.17809033393859863,-2.9883254766464233,0.331999,999,,,,,,,224.7,5.35,224.7,5.35,,,,,,,,,,,,,,,,,,,"Blaine Crim","25714",688760
