Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Chris Taylor","LAD",66,287,251,57,36,12,2,7,35,30,30,1,92,3,2,1,,7,1,0.22623,0.106017,0.320917,0.330357,0.316092,0.373771,0.304534,0.689862,0.147541,5.98373,0.322581,0,0.437515,32.2687,-1.30397,96.3372,0.437515,-0.127731,-0.8195350468158722,-0.3027307540178299,0.87116,721.7100219726562,,,,,,,289.7,4.389393939,289.7,4.389393939,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Christopher Morel","TBR",118,511,455,105,62,18,3,22,63,69,47,2,141,5,3,1,,8,4,0.231214,0.0926244,0.276158,0.335404,0.309278,0.427746,0.319157,0.737024,0.196532,4.65566,0.282738,0,-1.08963,63.4681,3.69228,112.342,-1.08963,-8.001,6.1266549825668335,-14.776000499725342,0.865995,279.8999938964844,,,,,,,569.1,4.822881355,569.1,4.822881355,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Miguel Andujar","ATH",76,329,308,83,58,17,1,7,35,35,18,1,45,2,2,0,,3,2,0.269634,0.0539216,0.137255,0.392857,0.311274,0.400524,0.30903,0.711798,0.13089,3.41589,0.294671,0,-0.612676,38.1814,-0.304354,105.139,-0.612676,0.605455,1.3217519521713257,-3.919545590877533,0.864393,639,,,,,,,337.7,4.443421052,337.7,4.443421052,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Johan Rojas","PHI",71,308,284,69,50,12,3,4,39,30,13,0,62,4,1,6,,19,3,0.242697,0.0435685,0.201245,0.216495,0.285412,0.346067,0.277538,0.63148,0.103371,7.96577,0.297376,0,1.87763,27.9375,-8.09172,75.8789,1.87763,4.00265,-7.006397008895874,5.102646470069885,0.862674,555.6099853515625,,,,,,,270.6,3.811267605,270.6,3.811267605,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"José Tena","WSN",86,371,344,88,61,17,2,8,41,42,20,0,101,3,2,2,,8,4,0.256506,0.0551724,0.272414,0.202532,0.30156,0.388476,0.300879,0.690036,0.13197,5.00262,0.337838,0,-0.685607,40.622,-2.77689,92.5428,-0.685607,-1.49322,-3.9939428567886353,-0.01821744441986084,0.861596,422.8999938964844,,,,,,,357.7,4.159302325,357.7,4.159302325,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Caleb Durbin","MIL",60,259,227,54,35,13,1,4,33,30,21,1,30,8,1,2,,13,3,0.236111,0.0827251,0.114355,0.723404,0.321078,0.361111,0.303134,0.68219,0.125,6.5601,0.253247,0,0.997459,28.8287,-1.46866,93.3242,0.997459,-0.504758,-1.0701175332069397,0.7702420949935913,0.859796,999,,,,,,,259.7,4.328333333,259.7,4.328333333,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Oswald Peraza","NYY",57,245,222,52,36,8,1,7,31,30,18,1,59,5,1,1,,9,3,0.232719,0.0729167,0.239583,0.304348,0.302714,0.370968,0.297045,0.673682,0.138249,5.38497,0.284314,0,0.141956,26.0697,-2.58991,92.7319,0.141956,0.961875,-1.8955193907022476,1.9368749856948853,0.847761,738.2000122070312,,,,,,,241.6,4.238596491,241.6,4.238596491,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Juan Brito","CLE",66,287,252,58,37,15,0,6,34,32,29,0,53,3,2,1,,3,2,0.231911,0.102439,0.18374,0.557522,0.316993,0.367347,0.302913,0.68434,0.135436,3.68319,0.268585,0,-0.833102,31.8942,-1.67854,98.1088,-0.833102,-0.969635,-1.4541413187980652,-0.044634997844696045,0.833298,999,,,,,,,268.8,4.072727272,268.8,4.072727272,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Oliver Dunn","MIL",66,287,255,53,33,12,3,6,29,29,29,1,102,3,0,1,,6,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00163177,27.1232,-6.44953,79.2737,-0.00163177,4.58777,-7.114831006038003,5.612772822380066,0.831936,746.1199951171875,,,,,,,251.9,3.816666666,251.9,3.816666666,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Lenyn Sosa","CHW",79,343,323,80,55,14,1,10,35,39,14,1,75,2,2,2,,2,1,0.246835,0.0416667,0.218254,0.190909,0.281437,0.383966,0.287979,0.665403,0.137131,3.06741,0.291785,0,-0.701533,33.9948,-6.12866,85.8499,-0.701533,1.6511,-6.254943072795868,2.87610399723053,0.831927,438.1199951171875,,,,,,,314.3,3.978481012,314.3,3.978481012,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Mitch Garver","SEA",78,323,278,55,32,13,0,11,32,36,39,0,96,5,2,0,,0,0,0.198052,0.120112,0.298883,0.401869,0.304469,0.36039,0.296791,0.664859,0.162338,1.08036,0.256545,0,-0.590662,34.2821,-3.47844,98.9387,-0.590662,0,-0.9826527833938599,-1.75,0.829119,472.1199951171875,,,,,,,303.1,3.885897435,303.1,3.885897435,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Jordan Walker","STL",131,567,516,126,79,26,3,18,55,68,40,0,131,7,4,0,,6,3,0.244403,0.0713073,0.2309,0.308824,0.305603,0.412313,0.312169,0.717916,0.16791,3.69729,0.290909,0,-1.00975,67.2347,0.908088,101.245,-1.00975,-4.67987,-0.16529256105422974,-10.754873752593994,0.822246,277.4599914550781,,,,,,,595.3,4.544274809,595.3,4.544274809,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jose Iglesias",,94,406,382,99,73,20,1,5,45,39,17,0,67,5,2,0,,3,2,0.259947,0.042394,0.164589,0.257576,0.299252,0.35809,0.288594,0.657342,0.0981432,3.52309,0.301948,0,-0.96377,40.4397,-7.05338,85.2075,-0.96377,0.6264,-7.990555942058563,2.3264000415802,0.812079,700.27001953125,,,,,,,349.2,3.714893617,349.2,3.714893617,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Rob Refsnyder","BOS",50,217,189,50,32,11,1,6,25,27,22,1,55,4,1,0,,2,1,0.263941,0.10356,0.252427,0.410256,0.352751,0.420074,0.338639,0.772825,0.156134,3.76404,0.340541,0,-0.323096,30.3549,4.97068,116.201,-0.323096,-0.266021,3.699445068836212,-3.1410210728645325,0.804764,734.3400268554688,,,,,,,264,5.28,264,5.28,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Jake Fraley","CIN",104,448,400,101,70,18,1,11,49,50,41,1,89,5,2,0,,20,5,0.252308,0.0906593,0.197802,0.458333,0.326923,0.387692,0.31417,0.714615,0.135385,5.31115,0.296748,0,1.04121,53.8451,1.4389,94.6497,1.04121,0.49517,-1.8250564336776733,-5.304829865694046,0.804426,384.239990234375,,,,,,,488.9,4.700961538,488.9,4.700961538,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Javier Báez","DET",79,343,320,74,50,13,2,9,38,40,16,1,87,5,2,0,,8,1,0.230769,0.0462963,0.252315,0.183486,0.275463,0.364764,0.278454,0.640227,0.133995,5.73285,0.286713,0,0.714949,31.3651,-8.75833,80.8514,0.714949,-0.432982,-6.800166368484497,3.1420182287693024,0.803081,696.3400268554688,,,,,,,303.5,3.841772151,303.5,3.841772151,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Will Brennan","CLE",53,231,214,59,42,12,1,4,25,25,13,1,33,2,1,0,,4,1,0.277778,0.055794,0.143777,0.38806,0.324034,0.400463,0.314706,0.724497,0.122685,4.45035,0.311111,0,-0.156027,27.8635,0.841574,106.404,-0.156027,0.751781,1.5367058515548706,-1.5232188701629639,0.796684,679.3400268554688,,,,,,,244.3,4.609433962,244.3,4.609433962,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Justin Turner","CHC",84,364,318,80,56,16,0,8,42,39,35,1,68,7,5,0,,1,1,0.251799,0.0962343,0.186192,0.516854,0.334728,0.381295,0.316031,0.716023,0.129496,2.03942,0.291022,0,-0.9194,44.2943,1.71432,104.922,-0.9194,0,1.2231756448745728,-5.699999809265137,0.789531,541,,,,,,,376.7,4.484523809,376.7,4.484523809,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Jon Berti","CHC",50,217,195,48,36,7,1,3,27,18,18,1,50,2,1,1,,10,3,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.498485,22.3287,-3.05551,89.2088,0.498485,2.2973,-2.3017207980155945,2.672297954559326,0.78459,652.3400268554688,,,,,,,198.6,3.972,198.6,3.972,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Jared Triolo","PIT",57,245,218,54,39,10,1,4,27,25,23,0,61,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.134449,26.7638,-1.89584,89.3805,0.134449,2.95826,-2.976767063140869,2.333261013031006,0.776157,625.5599975585938,,,,,,,238.4,4.18245614,238.4,4.18245614,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Manuel Margot",,66,287,262,70,49,14,2,5,32,30,19,0,47,2,2,1,,6,2,0.26506,0.0661157,0.162534,0.40678,0.31768,0.385542,0.307799,0.703222,0.120482,4.92422,0.303704,0,-0.0888976,33.023,-0.549746,98.4188,-0.0888976,0.538541,-0.6198432594537735,-1.436459481716156,0.775207,999,,,,,,,297.8,4.512121212,297.8,4.512121212,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Kyle Teel","CHW",45,179,159,39,29,7,0,3,24,17,17,0,45,1,1,0,,3,1,0.243736,0.097166,0.248988,0.390244,0.321862,0.346241,0.297836,0.668104,0.102506,3.77431,0.316129,0,-0.307951,19.1823,-1.78021,92.7836,-0.307951,-0.200708,-1.7876198589801788,3.299292027950287,0.773075,999,,,,,,,164.8,3.662222222,164.8,3.662222222,,,,,,,,,,,,,,,,,,,"Kyle Teel","sa3022886",691019
"Alex Jackson","NYY",39,154,139,28,14,8,1,6,18,22,11,1,48,3,1,1,,1,0,0.204167,0.0714286,0.31203,0.228916,0.275472,0.404167,0.293977,0.679638,0.2,3.95178,0.258503,0,-0.0987104,15.9648,-2.00307,90.5734,-0.0987104,1.06036,-1.7554335743188858,4.060363531112671,0.766865,747.97998046875,,,,,,,147,3.769230769,147,3.769230769,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Endy Rodríguez","PIT",91,375,342,84,52,21,2,8,48,43,27,0,77,3,2,0,,2,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.657143,41.7241,-2.16612,91.0237,-0.657143,0.301909,-4.684527814388275,-0.44809091091156006,0.760322,449.04998779296875,,,,,,,366.9,4.031868131,366.9,4.031868131,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Mickey Moniak","LAA",68,294,276,65,39,12,3,11,33,38,14,1,86,3,1,0,,5,2,0.234694,0.0478469,0.291866,0.163934,0.277512,0.420918,0.299634,0.69843,0.186225,5.50245,0.296875,0,-0.302882,31.8963,-2.49529,92.7873,-0.302882,-0.11833,-2.7292039692401886,0.13166959583759308,0.743921,610.510009765625,,,,,,,298.2,4.385294117,298.2,4.385294117,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Mark Canha",,94,406,346,84,59,18,1,6,44,39,41,1,80,16,4,0,,6,1,0.242667,0.1,0.197727,0.505747,0.345455,0.354667,0.314526,0.700121,0.112,4.16532,0.294737,0,-0.169474,48.9137,1.42055,103.046,-0.169474,-0.855474,1.2776734977960587,-7.705473601818085,0.733211,646.4600219726562,,,,,,,418.3,4.45,418.3,4.45,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Donovan Solano","SEA",83,357,323,82,61,15,0,5,31,31,24,1,82,7,2,0,,1,0,0.252459,0.0682493,0.228487,0.298701,0.317507,0.347541,0.295094,0.665048,0.095082,2.07298,0.32,0,-0.515521,37.4268,-4.33433,97.7456,-0.515521,0,-1.4364011883735657,-3.4749999046325684,0.721847,592.5900268554688,,,,,,,321.6,3.874698795,321.6,3.874698795,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Agustin Ramirez","MIA",63,256,232,56,35,12,1,9,32,31,21,1,53,3,2,0,,5,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.142122,30.2136,0.24377,96.612,0.142122,-2.22956,-0.895846888422966,-0.6545593738555908,0.721014,999,,,,,,,285.4,4.53015873,285.4,4.53015873,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Christian Encarnacion-Strand","CIN",81,350,323,83,49,17,1,16,45,56,20,1,99,5,1,0,,2,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.435721,47.2005,6.2582,106.917,-0.435721,0.260092,2.459076374769211,-7.2399082481861115,0.709985,242.07000732421875,,,,,,,423.2,5.224691358,423.2,5.224691358,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Richie Palacios","TBR",81,350,302,72,50,15,2,5,45,36,40,1,63,5,3,1,,12,2,0.238095,0.113527,0.178744,0.635135,0.33414,0.35014,0.306067,0.684281,0.112045,5.95132,0.282143,0,0.941727,39.784,-1.15837,103.135,0.941727,-3.75,2.1970595717430115,-7,0.708949,486.8299865722656,,,,,,,355.3,4.386419753,355.3,4.386419753,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Austin Slater","CHW",52,224,194,46,33,7,1,5,28,20,25,0,64,3,2,0,,5,2,0.238298,0.110701,0.287823,0.384615,0.332103,0.361702,0.309966,0.693805,0.123404,5.06462,0.326797,0,-0.160397,26.1646,-0.0384647,101.316,-0.160397,1.47435,0.1768091917037964,-0.9256515502929688,0.693852,999,,,,,,,224.5,4.317307692,224.5,4.317307692,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Jake Mangum","TBR",41,175,164,44,31,10,2,2,21,20,7,0,34,2,1,0,,5,2,0.269521,0.0425532,0.193853,0.219512,0.309693,0.377834,0.300581,0.687526,0.108312,5.9873,0.329073,0,-0.17139,19.1193,-1.35186,99.2758,-0.17139,1.06364,-0.31640326976776123,1.188636302947998,0.692575,999,,,,,,,172.5,4.207317073,172.5,4.207317073,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Taylor Trammell","HOU",34,147,128,29,16,7,0,6,19,20,16,0,44,2,1,0,,4,1,0.223757,0.110312,0.29976,0.368,0.317308,0.414365,0.319294,0.731672,0.190608,4.95181,0.290179,0,-0.0598596,18.2742,1.07842,109.934,-0.0598596,1.62297,1.6109822280704975,0.1479724645614624,0.687755,750.239990234375,,,,,,,169.9,4.997058823,169.9,4.997058823,,,,,,,,,,,,,,,,,,,"Taylor Trammell","19960",666211
"Angel Martínez","CLE",52,224,200,47,31,10,1,4,24,24,17,0,46,3,2,2,,3,2,0.235426,0.0761523,0.204409,0.372549,0.301619,0.360987,0.292098,0.662606,0.125561,4.4486,0.283186,0,-0.592438,22.9433,-3.25983,90.5016,-0.592438,1.10769,-3.0269030332565308,1.9576923847198486,0.660765,743.9500122070312,,,,,,,195.6,3.761538461,195.6,3.761538461,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Edgar Quero","CHW",39,154,136,33,23,5,0,4,14,18,13,0,30,3,1,0,,0,0,0.238462,0.0842825,0.193622,0.435294,0.314351,0.361538,0.299992,0.675889,0.123077,1.58401,0.275168,0,-0.381011,16.7084,-1.25941,94.2998,-0.381011,-0.339728,-1.3828220963478088,2.660271853208542,0.660749,999,,,,,,,148.9,3.817948717,148.9,3.817948717,,,,,,,,,,,,,,,,,,,"Edgar Quero","sa3015239",700337
"Davis Schneider","TOR",41,175,151,33,18,8,1,6,21,21,20,0,51,2,1,0,,2,0,0.218673,0.116525,0.290254,0.40146,0.317797,0.407862,0.318149,0.725659,0.189189,4.56756,0.280156,0,-0.0242035,21.5938,1.12261,108.931,-0.0242035,1.44363,1.7641916181892157,-1.2313709259033203,0.657522,695.3699951171875,,,,,,,188.9,4.607317073,188.9,4.607317073,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Jason Heyward","SDP",87,378,341,76,46,18,1,10,44,42,31,1,80,4,3,0,,5,1,0.222642,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.12129,38.4224,-5.7953,89.2941,-0.12129,2.66794,-4.960517078638077,-1.3820624351501465,0.64499,696.5399780273438,,,,,,,348.2,4.00229885,348.2,4.00229885,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Pavin Smith","ARI",81,350,308,76,50,15,2,10,42,45,39,2,71,2,2,0,,2,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.69918,44.5206,3.57832,105.353,-0.69918,-0.1215,1.54133141040802,-7.02150010317564,0.637759,366.4100036621094,,,,,,,390.5,4.820987654,390.5,4.820987654,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Rafael Marchán","PHI",36,141,125,29,21,6,1,2,15,14,11,0,22,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.274493,14.1111,-2.35945,83.8353,-0.274493,1.64492,-2.9961376786231995,4.394923090934753,0.62871,744.9000244140625,,,,,,,121.3,3.369444444,121.3,3.369444444,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Taylor Walls","TBR",57,245,214,44,29,9,1,4,30,21,29,0,61,1,1,1,,11,3,0.20625,0.117166,0.247956,0.472527,0.300546,0.31875,0.279202,0.619296,0.1125,6.47119,0.266667,0,0.724613,22.5512,-6.10846,84.237,0.724613,-0.4725,-3.6942533254623413,1.6025000512599945,0.627459,712.2000122070312,,,,,,,204.3,3.584210526,204.3,3.584210526,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Addison Barger","TOR",37,161,145,35,21,9,0,5,19,20,14,0,38,2,1,0,,2,1,0.243182,0.0840164,0.237705,0.353448,0.313525,0.409091,0.315045,0.722615,0.165909,3.74413,0.29582,0,-0.223744,19.4641,0.63058,106.748,-0.223744,0.2916,1.0193548053503036,-0.3333999812602997,0.625137,650.0700073242188,,,,,,,173.1,4.678378378,173.1,4.678378378,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Esteury Ruiz","ATH",26,112,99,25,17,5,1,3,14,13,7,0,25,4,1,1,,10,3,0.253807,0.0651685,0.224719,0.29,0.325,0.393401,0.316276,0.718401,0.139594,7.10072,0.313589,0,0.673702,13.6511,0.549596,110.236,0.673702,1.08188,1.9854369759559631,0.2818782925605774,0.619759,516.72998046875,,,,,,,133,5.115384615,133,5.115384615,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Nick Castellanos","PHI",147,637,589,152,98,31,2,21,74,86,38,2,147,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.247745,78.1724,3.65739,102.65,-0.247745,-9.96923,1.7710132896900177,-17.09423065185547,0.608256,184.27000427246094,,,,,,,701.5,4.772108843,701.5,4.772108843,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Gabriel Arias","CLE",34,147,136,34,22,7,1,4,17,17,9,0,41,2,1,0,,3,1,0.247159,0.0603675,0.275591,0.219048,0.299213,0.400568,0.303324,0.699781,0.153409,5.80045,0.322176,0,0.132265,16.3848,-0.810994,98.3986,0.132265,0.127178,-0.1370828002691269,1.1021775305271149,0.605767,742.0700073242188,,,,,,,153.9,4.526470588,153.9,4.526470588,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Jose Miranda","MIN",83,357,330,88,58,19,1,9,37,44,20,1,57,5,2,0,,1,1,0.266816,0.0559006,0.15942,0.350649,0.31677,0.414798,0.317437,0.731568,0.147982,3.05467,0.297222,0,-0.657056,43.8466,2.08547,107.758,-0.657056,-2.13679,2.51207035779953,-8.66179347038269,0.593956,348,,,,,,,382.3,4.606024096,382.3,4.606024096,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Carlos Narvaez","BOS",50,198,173,37,25,8,0,4,20,20,21,1,59,3,2,0,,2,1,0.216374,0.104592,0.295918,0.353448,0.308673,0.333333,0.28757,0.642007,0.116959,3.19413,0.298643,0,-0.18356,19.5982,-3.61028,80.2779,-0.18356,-0.156938,-4.660705134272575,3.7180624902248383,0.585701,999,,,,,,,168,3.36,168,3.36,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Brooks Baldwin","CHW",53,231,213,53,38,10,1,5,24,24,15,0,52,1,1,2,,6,2,0.24821,0.0659341,0.224176,0.294118,0.300885,0.369928,0.29487,0.670813,0.121718,4.53831,0.305195,0,0.0753334,24.1757,-2.84624,90.6973,0.0753334,-1.188,-2.383492633700371,0.33699989318847656,0.583934,660.6099853515625,,,,,,,219.3,4.137735849,219.3,4.137735849,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Drake Baldwin","ATL",34,134,120,28,18,6,0,4,15,17,13,0,35,2,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.253105,15.6431,-0.0787696,96.7553,-0.253105,-0.6804,-0.7745813131332397,1.9446000456809998,0.583072,999,,,,,,,136.8,4.023529411,136.8,4.023529411,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jorge Mateo","BAL",31,133,123,28,17,7,2,3,18,14,7,0,33,1,1,1,,9,2,0.232198,0.0514286,0.245714,0.209302,0.276657,0.377709,0.283604,0.654366,0.145511,8.58292,0.291846,0,0.931449,12.7133,-2.84477,85.9077,0.931449,1.998,-1.2131091952323914,2.3730000257492065,0.577686,704.4400024414062,,,,,,,129.2,4.167741935,129.2,4.167741935,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Wenceel Pérez","DET",81,350,317,76,51,14,5,6,45,36,28,0,72,2,2,1,,9,3,0.238202,0.0794297,0.205703,0.386139,0.302041,0.373034,0.296017,0.675075,0.134831,6.79501,0.286982,0,-0.0797438,36.9529,-3.98939,93.206,-0.0797438,0.588101,-2.8005454316735268,-3.361898958683014,0.568543,545.1699829101562,,,,,,,332.8,4.108641975,332.8,4.108641975,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Andy Pages","LAD",32,140,125,31,18,7,1,6,19,19,11,0,36,3,1,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.406612,18.7582,2.38129,114.361,-0.406612,-0.490909,1.9975681900978088,-1.1909090876579285,0.564805,401.8500061035156,,,,,,,172.1,5.378125,172.1,5.378125,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"J.D. Martinez",,99,427,379,90,52,22,1,15,47,54,40,1,124,4,4,0,,0,0,0.237288,0.0946237,0.290323,0.325926,0.313978,0.416465,0.317373,0.730443,0.179177,1.75397,0.308271,0,-0.753735,52.4222,2.47255,105.005,-0.753735,0,1.7467849254608154,-10.675000190734863,0.547236,656.6099853515625,,,,,,,467.5,4.722222222,467.5,4.722222222,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Tyler Heineman","TOR",36,141,121,26,20,4,1,1,14,12,14,0,29,3,1,3,,3,1,0.213904,0.0963303,0.206422,0.466667,0.305164,0.28877,0.271837,0.593934,0.0748663,4.869,0.269504,0,-0.0303444,12.1255,-4.34505,76.3546,-0.0303444,1.67062,-3.8397272806614637,4.4206249713897705,0.544742,749.7100219726562,,,,,,,105.2,2.922222222,105.2,2.922222222,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Cole Young","SEA",44,189,168,38,27,8,1,3,22,19,16,0,36,3,1,1,,4,3,0.228733,0.0872483,0.189597,0.460177,0.306914,0.338374,0.288293,0.645288,0.109641,4.92332,0.273171,0,-0.565875,18.7795,-3.32931,92.9611,-0.565875,0.235523,-2.08806711435318,1.060523122549057,0.54457,999,,,,,,,158.1,3.593181818,158.1,3.593181818,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Jacob Stallings","COL",75,294,260,58,39,13,0,6,25,33,28,0,68,5,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.562793,30.3134,-4.12493,73.6163,-0.562793,-0.438353,-9.851073980331421,5.311647057533264,0.543694,498.2200012207031,,,,,,,257.9,3.438666666,257.9,3.438666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Amed Rosario","WSN",53,231,219,58,43,10,3,3,26,23,9,0,43,1,1,0,,7,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.341881,23.9465,-3.07546,87.6685,0.341881,0,-3.064474940299988,0.625,0.542524,529.3400268554688,,,,,,,220.6,4.16226415,220.6,4.16226415,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Jarred Kelenic","ATL",42,182,164,41,25,9,1,6,21,24,16,1,52,1,1,0,,4,2,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.177983,22.5137,1.2237,102.868,-0.177983,0.163306,0.4462190717458725,-1.2866934835910797,0.539142,484.4599914550781,,,,,,,206.8,4.923809523,206.8,4.923809523,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte","NYM",65,280,254,67,49,11,1,5,36,31,18,1,60,6,1,1,,13,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.05983,33.2153,0.461401,103.33,1.05983,-0.391648,2.1748052835464478,-6.291647970676422,0.537812,402.0199890136719,,,,,,,296.9,4.567692307,296.9,4.567692307,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Edmundo Sosa","PHI",32,140,128,32,21,6,2,3,18,15,6,0,33,5,1,0,,3,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0627664,16.2234,-0.153571,96.9315,-0.0627664,0.444706,-0.5764766782522202,1.0947058498859406,0.535017,537.6799926757812,,,,,,,144.1,4.503125,144.1,4.503125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
