Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Joey Meneses","WSN",122,525,486,129,87,24,1,17,53,71,31,1,113,3,4,0,,1,1,0.265709,0.0598007,0.215947,0.276923,0.312292,0.421903,0.316117,0.734195,0.156194,2.12103,0.312349,0,-1.12769,62.9838,-0.984404,96.6672,-1.12769,1.54014,-3.2953327894210815,-8.884859323501587,0.569235,373.79998779296875,,,,"14366"
"Austin Slater","SFG",57,245,216,53,36,10,1,6,31,27,25,1,68,3,1,0,,6,2,0.243446,0.10231,0.277228,0.369048,0.330033,0.385768,0.315031,0.715801,0.142322,5.07474,0.323864,0,0.125204,29.1716,-0.68027,100.076,0.125204,-0.678461,0.14831447415053844,-2.803461492061615,0.567682,748.280029296875,,,,"16153"
"Noelvi Marte","CIN",53,231,210,56,40,9,1,6,29,29,18,0,49,2,1,0,,7,3,0.268145,0.0769231,0.212454,0.362069,0.32967,0.405242,0.320295,0.734912,0.137097,5.0823,0.322493,0,-0.0926076,28.5144,0.368426,94.7442,-0.0926076,-1.90633,-1.596681460738182,-1.0313254594802856,0.52282,216.7100067138672,,,,"26517"
"Kris Bryant","COL",130,560,496,134,82,32,1,18,74,65,53,1,117,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.13631,81.5247,13.2919,102.776,-1.13631,-4.42462,0.7897975444793701,-15.124624729156494,0.473301,272.6400146484375,,,,"15429"
"Vidal Bruján","MIA",50,217,197,49,35,10,2,4,29,21,17,0,41,2,1,1,,11,6,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-0.850708,23.3183,-3.12194,86.5036,-0.850708,0.9765,-4.478939414024353,1.7514999508857727,0.465336,673.6099853515625,,,,"20536"
"Marco Luciano","SFG",62,266,238,51,32,12,0,7,27,28,25,0,85,1,1,0,,3,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.170998,25.4609,-6.94963,81.2282,-0.170998,-1.18923,-6.356953352689743,1.6607725620269775,0.435507,499.92999267578125,,,,"25616"
"Victor Scott II","STL",32,140,127,31,24,4,2,1,17,14,8,0,26,3,1,1,,11,2,0.247655,0.0561224,0.185374,0.302752,0.302406,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,1.01818,13.0928,-3.96535,78.0403,1.01818,1.64571,-2.7904900312423706,2.145714282989502,0.411388,999,,,,"sa3019838"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.410212,740.25,,,,"12158"
"Jesse Winker","WSN",76,329,281,67,44,13,0,9,36,35,43,1,61,5,1,0,,0,1,0.237288,0.13012,0.185542,0.701299,0.346988,0.378531,0.323309,0.725519,0.141243,1.38875,0.273408,0,-1.03708,41.435,1.34824,101.489,-1.03708,-1.665,-0.4303334355354309,-6.889999866485596,0.387891,717.8400268554688,,,,"13590"
"Jakob Marsee","SDP",45,196,168,37,26,5,1,4,29,20,23,0,44,3,0,1,,8,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.425526,20.6204,-3.26105,90.3545,0.425526,-0.700683,-1.916543573141098,-1.1006828546524048,0.365087,999,,,,"sa3019868"
"Tyler Black","MIL",28,119,102,24,15,5,2,2,17,14,14,0,27,3,0,0,,6,2,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.132975,14.9529,0.453393,101.415,0.132975,-0.256383,0.34155161678791046,-0.8813825845718384,0.3505,999,,,,"sa3017623"
"Alec Burleson","STL",28,119,110,30,20,6,1,3,13,15,7,0,18,1,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.170591,14.7046,0.205119,102.295,-0.170591,0.416571,0.16770942509174347,-0.858428567647934,0.335454,594.260009765625,,,,"27615"
"Luis Guillorme","ATL",41,175,154,39,31,7,1,1,16,15,19,1,31,1,1,1,,1,1,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.520422,18.383,-2.93969,83.5952,-0.520422,0,-4.076954185962677,1.475000023841858,0.335144,748.3900146484375,,,,"16451"
"Eguy Rosario","SDP",24,105,96,23,14,5,0,3,12,12,8,0,26,1,1,0,,2,1,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.350758,10.9848,-1.80886,89.8789,-0.350758,1.01829,-1.6673035025596619,1.3932857513427734,0.329438,737.4199829101562,,,,"19964"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159603,96.8493,-0.541702,-1.04073,-2.0991068482398987,-8.365727066993713,0.312171,448.3699951171875,,,,"15679"
"Nick Gordon","MIA",76,329,304,79,51,17,3,8,43,34,15,0,69,5,3,2,,6,3,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.616842,38.2826,-1.80418,93.6901,-0.616842,-3.61473,-3.1886309385299683,-5.289727210998535,0.272416,649.0800170898438,,,,"16337"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.269186,748.030029296875,,,,"18067"
"Andrew McCutchen","PIT",112,483,413,98,65,20,0,13,57,46,62,1,104,3,4,0,,8,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.396696,58.7123,-0.138397,96.9409,-0.396696,-0.367907,-2.2271682918071747,-11.542906731367111,0.267991,582.6099853515625,,,,"9847"
"Jake Alu","WSN",18,77,70,18,12,5,0,1,8,9,5,0,15,1,1,0,,2,0,0.255717,0.0661626,0.192817,0.343137,0.309298,0.390852,0.303477,0.70015,0.135135,4.90051,0.301333,0,0.0315651,8.42932,-0.952685,88.1936,0.0315651,1.00238,-1.0946606285870075,1.1273750066757202,0.264888,749.8200073242188,,,,"25569"
"Enrique Hernández","LAD",81,350,315,72,45,18,1,9,42,42,27,1,71,4,4,0,,1,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,0,-0.596625,34.8988,-7.74667,83.0792,-0.596625,-1.92541,-7.9334293603897095,-1.425409972667694,0.255969,526.239990234375,,,,"10472"
"Xavier Edwards","MIA",15,63,56,16,13,2,0,1,8,5,5,0,8,0,0,1,,2,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.0517328,7.36468,-0.311499,94.1255,0.0517328,0.469096,-0.4067552201449871,0.744095653295517,0.247696,662.530029296875,,,,"22266"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.239221,749.4199829101562,,,,"8090"
"Randal Grichuk","ARI",63,273,253,63,41,13,1,7,32,30,16,1,62,2,2,0,,1,1,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,0,-0.699627,28.9384,-4.32508,85.552,-0.699627,0.606528,-5.586034834384918,-1.4184720516204834,0.229111,646.0800170898438,,,,"10243"
"Mike Ford","CIN",29,126,110,27,16,5,0,6,15,18,13,0,31,2,0,0,,0,0,0.240113,0.106436,0.242574,0.438775,0.331683,0.449153,0.337503,0.780836,0.20904,2.5035,0.277311,0,-0.304764,17.3541,2.0017,106.28,-0.304764,0,0.6755760014057159,-2.8499999046325684,0.211287,999,,,,"15585"
"Luis Matos","SFG",31,133,122,32,23,6,0,3,16,14,9,0,17,1,0,0,,2,1,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0763195,15.9893,-0.21601,101.006,-0.0763195,-1.58564,0.08950503915548325,-2.510636329650879,0.21047,511.54998779296875,,,,"26467"
"Jake McCarthy","ARI",13,56,51,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.252329,6.82406,0.000785913,98.3516,0.252329,0.448241,0.13797002285718918,0.04824057221412659,0.208842,484.5400085449219,,,,"21622"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.203839,749.4199829101562,,,,"19948"
"Jurickson Profar","SDP",99,427,374,88,58,21,1,8,49,41,44,0,74,5,3,1,,3,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,0,-0.511768,46.7697,-5.2578,93.8454,-0.511768,-3.48361,-3.767502248287201,-8.758609056472778,0.201762,643.7899780273438,,,,"10815"
"Graham Pauley","SDP",66,287,261,64,42,13,2,7,38,36,21,1,62,3,1,1,,5,2,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.339933,31.6804,-3.28892,94.5345,-0.339933,-0.653184,-2.283201038837433,-5.578183650970459,0.191234,999,,,,"31363"
"Alan Trejo","COL",39,168,156,39,23,10,1,5,20,22,9,0,39,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.475731,18.7268,-1.74306,75.242,-0.475731,0.851657,-5.628540754318237,1.8016571402549744,0.189213,749.239990234375,,,,"20056"
"Miles Mastrobuoni","CHC",13,56,50,13,9,2,1,1,7,5,6,0,12,0,0,0,,2,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.110652,6.27436,-0.548912,91.6187,0.110652,0.252319,-0.47080470621585846,0.45231859385967255,0.18843,750.030029296875,,,,"20017"
"Joshua Palacios","PIT",19,84,76,20,14,3,0,2,10,11,6,0,16,1,0,0,,2,1,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.0442834,9.92243,-0.312485,94.1693,-0.0442834,0.378,-0.6510420441627502,-0.42200005054473877,0.178409,672.9299926757812,,,,"19818"
"Tyler Fitzgerald","SFG",18,77,70,16,9,3,1,2,10,10,5,0,23,1,0,0,,2,0,0.221992,0.0642722,0.304348,0.21118,0.28327,0.381743,0.289236,0.665013,0.159751,7.09851,0.298701,0,0.194916,7.51863,-1.86337,82.7835,0.194916,0.0718548,-1.4473928064107895,0.49685484915971756,0.166841,749.6699829101562,,,,"26208"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.162522,747.8699951171875,,,,"10200"
"Riley Adams","WSN",44,174,154,34,19,9,1,5,15,20,14,0,54,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.585698,18.6592,-2.54165,86.3898,-0.585698,-3.74914,-3.5195058584213257,-0.8741428852081299,0.153083,722.760009765625,,,,"19864"
"Joey Wiemer","MIL",49,210,188,42,25,9,0,7,26,26,18,0,60,3,1,0,,6,2,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0557188,22.2551,-3.33215,85.5312,0.0557188,0.0347143,-3.70846301689744,-1.915285762399435,0.152739,558.4600219726562,,,,"27690"
"Garrett Cooper","CHC",53,231,209,52,34,10,1,7,22,31,18,0,65,3,1,0,,0,1,0.25,0.0786241,0.280098,0.280702,0.316953,0.410326,0.316612,0.727279,0.160326,1.905,0.325103,0,-0.663756,27.8078,-0.33824,98.349,-0.663756,-0.399,-1.136243849992752,-5.223999798297882,0.15065,637.3900146484375,,,,"15279"
"Jace Peterson","ARI",28,119,104,25,17,4,1,2,12,12,12,0,28,1,1,0,,4,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.334587,12.5294,-1.97006,84.977,0.334587,-0.155077,-1.8801539242267609,-0.6800768971443176,0.149031,738.6799926757812,,,,"12325"
"Whit Merrifield","PHI",87,378,348,88,63,18,1,7,45,44,23,1,63,2,5,0,,14,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.457931,37.2718,-8.78533,79.2784,0.457931,0.131549,-9.245663911104202,-2.26845121383667,0.136187,275.82000732421875,,,,"11281"
"Ji Man Choi","NYM",45,196,167,36,21,9,0,7,21,24,26,1,57,1,2,0,,0,1,0.216418,0.133333,0.292063,0.456522,0.32381,0.391791,0.313903,0.715601,0.175373,1.33234,0.279762,0,-0.626993,23.1535,-0.727942,100.126,-0.626993,-0.0670345,-0.5962992273271084,-4.767034292221069,0.131139,749.2899780273438,,,,"5452"
"Brett Wisely","SFG",10,42,37,9,6,2,0,1,5,4,4,0,10,0,0,0,,1,0,0.241379,0.0917031,0.248908,0.368421,0.314978,0.366995,0.30085,0.681973,0.125616,5.0106,0.311189,0,-0.0892605,4.50616,-0.611297,90.5689,-0.0892605,0.196105,-0.5799779295921326,0.34610526263713837,0.119384,999,,,,"27735"
"Ji Hwan Bae","PIT",41,175,158,38,28,7,2,2,26,17,15,0,39,1,1,1,,9,3,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.0692953,16.6081,-4.71465,75.4255,0.0692953,-0.537611,-5.25842197239399,0.48738932609558105,0.118849,540.9199829101562,,,,"23818"
"Oliver Dunn","MIL",10,42,37,8,5,2,0,1,5,4,5,0,15,0,0,0,,1,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0433054,4.41215,-0.705308,84.784,-0.0433054,0.402207,-0.835018839687109,0.5522069036960602,0.114504,750.030029296875,,,,"sa3010595"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,8,9,5,0,17,1,1,0,,2,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292064,0,0.0780081,8.35056,-1.88435,80.2317,0.0780081,0.261378,-1.9791524782776833,0.261378176510334,0.114118,675.489990234375,,,,"24655"
"Miguel Vargas","LAD",11,49,43,11,7,2,0,1,7,6,5,0,10,0,0,0,,1,0,0.252874,0.0964467,0.199662,0.483051,0.330508,0.417625,0.324996,0.748133,0.164751,4.93351,0.293367,0,-0.0299637,6.2398,0.269438,105.384,-0.0299637,-0.562861,0.29685628041625023,-0.8378613293170929,0.112542,505.07000732421875,,,,"20178"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.10933,999,,,,"sa3010339"
"Elehuris Montero","COL",83,357,326,83,52,15,1,15,44,52,22,0,97,5,4,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.919442,45.3251,1.82671,87.7472,-0.919442,1.539,-6.338458716869354,-4.736000061035156,0.108676,423.489990234375,,,,"20543"
"Jake Cave","PHI",8,35,32,8,4,2,0,1,4,5,3,0,10,0,0,0,,0,0,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739739,0.187032,5.35577,0.310861,0,-0.0610449,4.26615,0.00160395,98.0761,-0.0610449,0.411429,-0.14446593075990677,0.03642857074737549,0.108148,999,,,,"14477"
"Dylan Crews","WSN",50,217,196,43,29,9,0,5,26,27,13,0,60,6,1,0,,3,5,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.04448,19.4893,-6.95086,72.3248,-2.04448,4.19011,-9.48441481590271,3.165108323097229,0.107164,999,,,,"sa3022882"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0681164,3.30198,-0.59703,83.1207,-0.0681164,0.0910112,-0.7372674271464348,0.7160112336277962,0.106608,999,,,,"25643"
"Nick Gonzales","PIT",8,35,31,7,4,2,0,1,4,4,3,0,10,1,0,0,,0,0,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.10566,3.87183,-0.39272,88.1149,-0.10566,0.366261,-0.6209941059350967,0.4912608563899994,0.105984,749.6300048828125,,,,"27490"
"Thomas Saggese","STL",10,42,39,9,6,2,0,1,5,5,2,0,11,1,0,0,,0,0,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,0,-0.032926,4.20404,-0.913419,83.3483,-0.032926,0.211304,-0.8993394449353218,0.5113043189048767,0.104011,999,,,,"sa3014503"
"Liover Peguero","PIT",89,385,358,85,59,16,2,8,43,42,22,0,89,1,1,2,,12,3,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.568165,34.4269,-12.4831,70.9997,0.568165,-0.556875,-13.26370906829834,1.168125033378601,0.101988,403.2099914550781,,,,"24273"
"Jason Delay","PIT",16,64,59,13,9,3,0,1,6,5,4,0,16,1,0,1,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.166821,5.03733,-2.7607,62.3528,-0.166821,0.724737,-3.151728332042694,1.9747368693351746,0.100089,748.8800048828125,,,,"19806"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0937227,999,,,,"21646"
"David Fletcher","ATL",11,49,46,13,10,2,0,0,5,5,3,0,4,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.062398,4.84707,-1.12329,78.6502,-0.062398,0.276353,-1.358406014740467,0.6013529300689697,0.0909978,747.780029296875,,,,"17992"
"Blaze Alexander","ARI",18,77,69,15,10,3,0,2,8,9,6,0,26,2,0,0,,1,1,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323672,0,-0.232207,7.20119,-2.18081,75.4786,-0.232207,0.352484,-2.571339502930641,0.8274835348129272,0.087733,999,,,,"sa3007742"
"Troy Johnston","MIA",16,70,63,16,11,3,0,2,8,9,5,0,15,1,0,0,,1,0,0.252567,0.0739372,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0218088,8.17242,-0.356677,94.0037,0.0218088,0.347516,-0.4981889855116606,-1.052483856678009,0.0832125,999,,,,"sa3010899"
"Elias Díaz","COL",97,384,354,91,61,18,1,11,38,48,26,0,81,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.06983,44.4294,-2.35881,78.6585,-1.06983,-8.5469,-11.222364783287048,-1.046895980834961,0.0812719,254.0399932861328,,,,"11680"
"Jacob Hurtubise","CIN",10,42,35,9,7,1,0,0,6,5,4,0,8,2,0,0,,2,1,0.248588,0.106383,0.182033,0.584416,0.358852,0.322034,0.312636,0.680886,0.0734463,7.51391,0.307971,0,0.0829123,4.91729,-0.200165,89.6098,0.0829123,0.0433929,-0.45770731568336487,-0.2066071443259716,0.0764613,744.5,,,,"sa3014820"
"Blake Perkins","MIL",10,42,37,8,5,2,0,1,5,4,5,0,12,0,0,0,,1,0,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.0394005,4.28779,-0.829663,82.394,-0.0394005,0.577426,-0.9554691314697266,0.2274257242679596,0.0701064,750.969970703125,,,,"19921"
"Eric Haase","MIL",8,32,30,7,4,1,0,1,3,5,2,0,10,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0110053,3.12006,-0.778953,78.6903,-0.0110053,-0.183711,-0.8557910891249776,0.44128865003585815,0.0673945,689,,,,"14111"
"James Wood","WSN",23,98,88,20,11,5,1,3,12,12,8,0,32,1,1,0,,2,1,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0180561,10.8537,-1.08699,89.2275,-0.0180561,-0.295024,-1.325917575508356,-1.3450243473052979,0.0666388,999,,,,"sa3016870"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0133871,2.67581,-0.735831,81.9114,-0.0133871,0.200118,-0.6408414281904697,0.35011763870716095,0.0661465,999,,,,"23698"
"Joey Bart","SFG",6,26,23,5,4,1,0,1,3,3,2,0,8,1,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0632756,2.45728,-0.661933,81.4458,-0.0632756,-0.0783297,-0.6517123654484749,0.4216703251004219,0.0640429,739.0800170898438,,,,"21524"
"Jonah Bride","MIA",6,28,24,6,4,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.243478,0.111663,0.186104,0.6,0.343284,0.368116,0.317683,0.7114,0.124638,3.59202,0.289474,0,-0.0609571,3.39554,-0.0160958,97.6527,-0.0609571,0.193456,-0.14238125830888748,-0.2065436840057373,0.0603428,999,,,,"24703"
"Hunter Goodman","COL",39,168,154,39,20,10,1,7,21,27,11,0,46,2,1,0,,0,0,0.250505,0.0628466,0.275416,0.228188,0.306839,0.470707,0.330404,0.777546,0.220202,3.16365,0.306748,0,-0.322591,22.1481,1.67832,91.6809,-0.322591,-0.381323,-2.0540280044078827,-3.081323117017746,0.0587358,531.1599731445312,,,,"29715"
"Matthew Batten","SDP",21,91,81,18,14,3,0,1,11,8,9,0,25,1,0,0,,3,1,0.224771,0.0942623,0.270492,0.348485,0.301848,0.31422,0.277197,0.616068,0.0894495,5.20253,0.304348,0,0.105164,7.97578,-3.11204,76.1799,0.105164,0.68445,-2.58020406216383,0.05945003032684326,0.057831,747.6199951171875,,,,"20157"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0543447,750.9500122070312,,,,"17040"
"Curt Casali","MIA",6,26,22,5,3,1,0,0,2,2,3,0,7,0,0,0,,0,0,0.216783,0.107784,0.275449,0.391304,0.315152,0.321678,0.28597,0.63683,0.104895,1.57013,0.294737,0,-0.11431,2.43025,-0.688961,76.3929,-0.11431,0.0223448,-0.8629995137453079,0.5223448276519775,0.0530129,999,,,,"12510"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.0457922,2.71641,0.157683,105.592,-0.0457922,0.091125,0.09968652203679085,-0.2838749960064888,0.0529857,604.6400146484375,,,,"27845"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.0131536,2.16583,-0.3929,84.4285,-0.0131536,0.257878,-0.4182582404464483,0.23287752643227577,0.0528668,741.8400268554688,,,,"22842"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,8,7,5,0,10,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,0,-0.0880615,6.65273,-1.51083,85.5825,-0.0880615,-0.325723,-1.284754492342472,-0.47572338581085205,0.0520981,999,,,,"18217"
"Dominic Smith","CHC",6,28,25,7,5,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.26477,0.0748032,0.183071,0.408602,0.330709,0.40919,0.322222,0.739899,0.14442,2.32418,0.304225,0,-0.0666011,3.50111,0.0894682,102.11,-0.0666011,0.0231429,0.006594665348529816,-0.4768571425229311,0.0482433,732.8599853515625,,,,"15653"
"Alex Call","WSN",5,21,18,4,3,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.0759582,2.46741,-0.0913199,94.6706,-0.0759582,0.0836557,-0.21460746973752975,-0.04134426265954971,0.0458297,749.760009765625,,,,"19296"
"Elvis Andrus","ARI",5,21,19,5,3,1,0,0,2,2,1,0,3,0,0,0,,1,0,0.245098,0.0653153,0.166667,0.391892,0.300226,0.357843,0.288521,0.658069,0.112745,4.84761,0.280488,0,0.0160876,2.03806,-0.520667,78.3268,0.0160876,0.112154,-0.5477590300142765,0.28715385496616364,0.0453656,705.2100219726562,,,,"8709"
