Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andy Ibáñez","ATH",62,266,243,59,38,14,1,7,29,33,19,0,49,3,2,0,,4,2,0.242991,0.0710227,0.184659,0.384615,0.303977,0.389408,0.303273,0.693385,0.146417,4.1875,0.277108,0,-0.25736,29.3174,-2.11254,90.638,-0.25736,1.4175,-3.192457437515259,0.6675000190734863,0.678366,999,,,,,,,267.5,4.314516129,267.5,4.314516129,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Pavin Smith","ARI",105,455,394,93,59,20,1,13,52,53,57,1,116,1,4,0,,2,1,0.236527,0.124352,0.253886,0.489796,0.331606,0.392216,0.318496,0.723822,0.155689,3.14672,0.298246,0,-0.773832,55.7719,2.01015,102.781,-0.773832,0,0.7260167598724365,-9.375,0.663904,999,,,,,,,487.7,4.644761904,487.7,4.644761904,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Leo Rivas","SEA",39,168,138,30,23,4,0,2,22,15,24,0,41,2,2,3,,8,2,0.216216,0.140741,0.244444,0.575758,0.334171,0.297297,0.291482,0.631468,0.0810811,5.94732,0.287554,0,0.5764,16.9079,-2.94262,91.8661,0.5764,0.595459,-1.0341816544532776,1.6954594850540161,0.659257,999,,,,,,,148,3.794871794,148,3.794871794,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"José Tena","WSN",47,203,186,48,34,10,1,3,22,22,14,0,52,1,1,1,,6,2,0.258206,0.0682731,0.257028,0.265625,0.311111,0.376368,0.301603,0.687479,0.118162,5.4274,0.340557,0,-0.0135275,22.0985,-1.8875,92.213,-0.0135275,0.66005,-1.8870673226192594,1.4850496053695679,0.649873,999,,,,,,,196.5,4.180851063,196.5,4.180851063,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Gary Sánchez","MIL",37,150,133,30,17,5,0,8,17,22,12,0,40,4,1,0,,0,0,0.22541,0.08,0.269091,0.297297,0.305455,0.438525,0.322422,0.743979,0.213115,1.20437,0.259494,0,-0.215479,18.8141,1.13775,107.209,-0.215479,-1.46008,1.0627983808517456,0.21492302417755127,0.63996,999,,,,,,,172.7,4.667567567,172.7,4.667567567,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Miguel Rojas","LAD",34,147,133,34,24,7,0,3,16,14,10,0,20,1,1,1,,2,0,0.254417,0.0702875,0.134185,0.52381,0.312903,0.371025,0.301243,0.683928,0.116608,3.85952,0.278481,0,0.0416839,15.9595,-1.40972,92.4558,0.0416839,1.96782,-1.2727136947214603,2.492823600769043,0.625215,999,,,,,,,142.7,4.197058823,142.7,4.197058823,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Jorge Soler","LAA",118,511,448,101,57,22,0,22,61,63,53,1,142,6,4,0,,0,0,0.224324,0.104265,0.277251,0.376068,0.312796,0.418919,0.318352,0.731715,0.194595,1.35272,0.273109,0,-0.759427,62.5763,2.19772,102.667,-0.759427,-3.10245,0.84661865234375,-12.377452611923218,0.619702,661.9199829101562,,,,,,,565.2,4.789830508,565.2,4.789830508,,,,,,,,,,,,,,,,,,,"Jorge Soler","14221",624585
"Alex Freeland","LAD",32,140,122,28,17,6,0,5,18,17,15,0,38,2,1,0,,3,1,0.231518,0.109983,0.269036,0.408805,0.325424,0.396887,0.317987,0.722311,0.16537,4.76712,0.294985,0,0.0484879,17.1027,0.560581,103.926,0.0484879,0.120896,0.6998509354889393,0.6708955392241478,0.616799,999,,,,,,,153.1,4.784375,153.1,4.784375,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Luisangel Acuña","CHW",99,427,394,96,76,15,2,3,57,32,26,0,83,2,3,3,,23,6,0.243421,0.0607287,0.194332,0.3125,0.291242,0.315789,0.26974,0.607032,0.0723684,6.57622,0.29805,0,1.50503,35.4366,-15.0168,70.1001,1.50503,3.1476,-13.542691826820374,4.872600197792053,0.616592,403.0299987792969,,,,,,,337.6,3.41010101,337.6,3.41010101,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Brandon Lockridge","MIL",39,168,151,37,27,8,1,1,20,16,13,0,43,1,1,2,,10,1,0.247649,0.0786517,0.258427,0.304348,0.3125,0.344828,0.291824,0.657328,0.0971787,7.47229,0.336283,0,1.1281,16.9545,-2.89595,86.2485,1.1281,2.24308,-1.6100348234176636,1.9430770576000214,0.60594,999,,,,,,,152.7,3.915384615,152.7,3.915384615,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Rhys Hoskins","CLE",92,399,345,76,44,16,1,16,42,51,45,1,109,5,5,0,,2,1,0.221333,0.112903,0.274194,0.411765,0.315668,0.408,0.315615,0.723668,0.186667,2.91495,0.270492,0,-0.621747,47.9743,0.829335,103.144,-0.621747,-0.396,0.8566972613334656,-8.72099980711937,0.600434,735.9500122070312,,,,,,,434.1,4.71847826,434.1,4.71847826,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Sam Haggerty","TEX",62,266,237,58,41,11,3,3,34,25,22,1,59,4,2,2,,15,3,0.244444,0.0825083,0.221122,0.373134,0.315615,0.348148,0.293662,0.663763,0.103704,7.49763,0.311881,0,1.47162,27.2416,-4.18833,88.2418,1.47162,1.11332,-2.214727997779846,-1.1366808414459229,0.593809,999,,,,,,,263.1,4.243548387,263.1,4.243548387,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Zack Gelof","ATH",32,140,125,29,17,6,0,5,18,18,13,0,45,1,1,1,,4,1,0.234043,0.0907173,0.320675,0.282895,0.307203,0.411348,0.312977,0.718551,0.177305,5.56633,0.319066,0,0.318477,16.5332,-0.00883889,97.3227,0.318477,0.974867,-0.12328749895095825,1.074867270886898,0.590359,999,,,,,,,148.6,4.64375,148.6,4.64375,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Graham Pauley","MIA",76,329,295,65,41,14,1,9,38,37,28,1,67,4,1,1,,5,1,0.219753,0.0862832,0.20354,0.423913,0.2949,0.365432,0.29046,0.660332,0.145679,4.87325,0.254125,0,-0.0528441,32.8383,-6.03556,83.2185,-0.0528441,2.20292,-6.5965204909443855,1.37792307138443,0.585976,999,,,,,,,302.6,3.981578947,302.6,3.981578947,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Carson Benge","NYM",89,385,342,84,55,16,4,10,53,48,35,1,81,6,1,0,,8,2,0.24569,0.091954,0.210728,0.436364,0.325671,0.398707,0.316991,0.724377,0.153017,6.19692,0.294461,0,0.0932509,46.7212,1.23045,106.036,0.0932509,-6.83612,2.847303032875061,-10.161120176315308,0.56223,999,,,,,,,424.2,4.766292134,424.2,4.766292134,,,,,,,,,,,,,,,,,,,"Carson Benge","sa3025452",701807
"Gavin Sheets","SDP",113,490,442,105,66,22,1,16,44,60,40,1,100,4,4,0,,1,1,0.236659,0.08159,0.205021,0.397959,0.303347,0.401392,0.306316,0.704739,0.164733,1.9598,0.267913,0,-0.932122,55.2163,-2.68095,99.1602,-0.932122,0,-1.4198098480701447,-9.399999618530273,0.56094,706.8599853515625,,,,,,,497,4.398230088,497,4.398230088,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Andrew Vaughn","MIL",130,560,510,124,78,26,1,19,52,79,41,0,108,6,4,0,,0,0,0.24381,0.0727903,0.192374,0.378378,0.305026,0.413333,0.312137,0.718359,0.169524,1.43452,0.271357,0,-0.820118,65.7508,-0.417535,100.163,-0.820118,-2.46423,-0.7116144597530365,-12.46422529220581,0.558166,274.6600036621094,,,,,,,585.1,4.50076923,585.1,4.50076923,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"José Fermín","STL",36,154,132,31,21,8,0,3,19,17,16,0,17,4,1,1,,5,2,0.237458,0.106017,0.108883,0.973684,0.33526,0.35786,0.309867,0.69312,0.120401,4.4927,0.252918,0,-0.0171304,17.7976,-0.398672,100.002,-0.0171304,0.216,-0.016820548597024754,0.31600000709295273,0.55482,999,,,,,,,156.9,4.358333333,156.9,4.358333333,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Rafael Marchán","PHI",36,141,124,28,20,6,0,2,13,15,12,0,21,3,1,1,,0,0,0.22807,0.0824742,0.149485,0.551724,0.305699,0.327485,0.283875,0.633185,0.0994152,1.32074,0.255319,0,-0.229983,13.3009,-3.33574,78.4383,-0.229983,1.8144,-3.828142359852791,4.56439995765686,0.554606,999,,,,,,,114,3.166666666,114,3.166666666,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jahmai Jones","DET",32,140,120,30,17,7,2,4,20,19,15,0,32,4,0,1,,3,1,0.250784,0.10992,0.230563,0.476744,0.3531,0.438871,0.34597,0.791971,0.188088,6.1175,0.309417,0,-0.173522,20.2834,3.74131,122.619,-0.173522,0.236874,3.558707520365715,-2.963125854730606,0.553936,999,,,,,,,177.2,5.5375,177.2,5.5375,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Nasim Nuñez","WSN",89,385,339,75,62,10,1,3,48,31,37,0,93,2,3,4,,30,6,0.221932,0.0965517,0.241379,0.4,0.3,0.279373,0.264473,0.579373,0.0574413,6.53208,0.294964,0,2.81518,30.3048,-15.1859,66.7779,2.81518,2.69546,-12.34423041343689,4.820462226867676,0.54075,593.739990234375,,,,,,,301.1,3.383146067,301.1,3.383146067,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Colby Thomas","ATH",34,147,133,33,19,8,1,5,18,22,9,0,44,3,1,0,,2,1,0.245935,0.0590406,0.300738,0.196319,0.304991,0.434959,0.319228,0.73995,0.189024,5.01735,0.32381,0,-0.212651,18.1059,0.73676,101.629,-0.212651,1.21132,0.06953731179237366,0.13631808757781982,0.538712,748.2100219726562,,,,,,,164.7,4.844117647,164.7,4.844117647,,,,,,,,,,,,,,,,,,,"Colby Thomas","31855",687515
"J.C. Escarra","NYY",32,130,114,27,18,5,1,3,15,14,12,0,22,2,2,0,,1,0,0.233898,0.0955224,0.170149,0.561403,0.313433,0.366102,0.300194,0.679535,0.132203,4.04642,0.26383,0,-0.213436,13.9815,-1.35534,92.4647,-0.213436,0.438968,-1.3662234097719193,2.0889677107334137,0.531027,999,,,,,,,129.5,4.046875,129.5,4.046875,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"James Outman","MIN",50,217,189,42,24,8,1,8,30,23,22,0,73,4,2,0,,5,1,0.22,0.102713,0.335271,0.306358,0.312016,0.397778,0.310879,0.709793,0.177778,6.30338,0.307985,0,0.334485,25.2568,-0.383422,97.9387,0.334485,-0.806453,-0.19272449612617493,-2.1314526200294495,0.526358,999,,,,,,,235,4.7,235,4.7,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Esteury Ruiz","MIA",21,91,80,20,13,4,1,2,13,11,8,0,20,3,0,1,,8,2,0.247685,0.0850202,0.218623,0.388889,0.332653,0.393519,0.320846,0.726172,0.145833,8.01624,0.304762,0,0.787135,11.328,0.575604,104.034,0.787135,0.866177,1.2221966981887817,0.8911773860454559,0.525985,745.3200073242188,,,,,,,110.7,5.271428571,110.7,5.271428571,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Daniel Schneemann","CLE",49,210,187,42,26,9,1,5,24,21,20,0,56,1,1,0,,4,1,0.221932,0.0955711,0.268065,0.356522,0.299065,0.368146,0.294229,0.667212,0.146214,4.88561,0.285714,0,-0.128405,21.6032,-3.20987,88.4116,-0.128405,0.522149,-2.9966401904821396,0.872148722410202,0.522138,999,,,,,,,194.8,3.975510204,194.8,3.975510204,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Mauricio Dubón","ATL",104,448,418,106,77,21,1,7,52,41,22,0,52,2,3,2,,3,1,0.253333,0.0497512,0.116915,0.425532,0.2925,0.357333,0.284389,0.649833,0.104,3.86568,0.273846,0,-0.457216,42.5078,-10.4268,79.9298,-0.457216,0.0797538,-11.113947570323944,1.2797538936138153,0.518814,742.1799926757812,,,,,,,382.9,3.681730769,382.9,3.681730769,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Austin Hedges","CLE",36,141,122,23,17,3,0,3,11,11,12,0,37,1,1,4,,1,1,0.186747,0.0837696,0.26178,0.32,0.263441,0.283133,0.247103,0.546573,0.0963855,2.09439,0.236842,0,-0.35398,9.09716,-7.53945,55.948,-0.35398,5.12011,-7.664370507001877,7.870112419128418,0.516867,999,,,,,,,81.8,2.272222222,81.8,2.272222222,,,,,,,,,,,,,,,,,,,"Austin Hedges","12976",595978
"Austin Wynns","ATH",42,166,151,36,24,8,0,3,15,21,11,0,45,1,1,1,,0,0,0.234848,0.0689655,0.268966,0.25641,0.291667,0.356061,0.285023,0.647727,0.121212,1.16259,0.307692,0,-0.242432,15.8743,-3.78716,78.066,-0.242432,0.61425,-4.544158041477203,3.8642500042915344,0.516403,999,,,,,,,138,3.285714285,138,3.285714285,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Jo Adell","LAA",141,609,555,129,72,25,1,32,71,99,41,1,163,11,2,0,,8,5,0.233051,0.0675676,0.26834,0.251799,0.297297,0.45339,0.32248,0.750687,0.220339,3.64523,0.26948,0,-1.08708,76.6184,4.66039,105.51,-1.08708,-13.49,2.8681570291519165,-18.81497097015381,0.512992,119.61000061035156,,,,,,,703.6,4.990070921,703.6,4.990070921,,,,,,,,,,,,,,,,,,,"Jo Adell","20220",666176
"TJ Rumfield","COL",97,420,374,101,69,22,1,10,50,44,35,1,82,6,4,0,,2,2,0.269807,0.0839695,0.194656,0.431373,0.339695,0.408994,0.327408,0.748688,0.139186,3.12131,0.318436,0,-0.900486,54.5205,4.89426,96.2171,-0.900486,1.58428,-2.7835782170295715,-6.21571671962738,0.508924,999,,,,,,,476.3,4.910309278,476.3,4.910309278,,,,,,,,,,,,,,,,,,,"TJ Rumfield","sa3017330",681198
"Blake Perkins","MIL",34,147,129,29,20,6,1,3,18,15,15,0,41,1,1,0,,5,2,0.221854,0.104651,0.276163,0.378947,0.306122,0.337748,0.287455,0.643871,0.115894,6.01433,0.29902,0,0.0886231,14.3139,-3.05532,83.256,0.0886231,2.37109,-2.828613020479679,2.896090865135193,0.507286,999,,,,,,,136.6,4.017647058,136.6,4.017647058,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Luis Rengifo","MIL",102,441,407,102,75,16,3,8,45,44,28,0,78,4,2,1,,9,5,0.25,0.0623701,0.176715,0.352941,0.302083,0.362613,0.292424,0.664696,0.112613,4.83517,0.289773,0,-0.74574,44.7207,-7.38684,86.6598,-0.74574,-3.74752,-7.718329012393951,-2.172515630722046,0.48919,628.0399780273438,,,,,,,402,3.94117647,402,3.94117647,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Darell Hernaiz","ATH",37,161,144,38,27,7,1,2,18,17,12,0,23,1,1,2,,3,1,0.260536,0.0773196,0.142612,0.542169,0.321181,0.363985,0.302398,0.685165,0.103448,4.82908,0.295195,0,-0.0568755,17.6303,-1.39304,90.0351,-0.0568755,0.158553,-1.9477831833064556,1.033553197979927,0.473413,999,,,,,,,155.5,4.202702702,155.5,4.202702702,,,,,,,,,,,,,,,,,,,"Darell Hernaiz","26224",687231
"Tyler Freeman","COL",70,301,262,71,53,13,1,4,38,29,24,0,36,12,2,1,,10,4,0.271233,0.0785714,0.119048,0.66,0.356459,0.372603,0.326044,0.729062,0.10137,5.61037,0.300319,0,-0.0474392,38.7398,3.17437,95.2831,-0.0474392,0.0752143,-1.7301742546260357,-3.699785567820072,0.46904,745.0599975585938,,,,,,,332.4,4.748571428,332.4,4.748571428,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Jeremiah Jackson","BAL",47,203,191,46,28,10,0,8,22,27,9,0,47,2,1,0,,3,2,0.242236,0.0466926,0.231518,0.201681,0.282101,0.416149,0.300799,0.69825,0.173913,3.81558,0.281609,0,-0.437498,21.9661,-2.01993,93.1977,-0.437498,-0.880875,-2.065013498067856,-0.455875039100647,0.456932,999,,,,,,,203.9,4.338297872,203.9,4.338297872,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Jesse Winker",,50,217,183,43,29,8,1,5,23,23,29,1,46,3,1,1,,2,1,0.234528,0.134615,0.211538,0.636364,0.347107,0.371336,0.321097,0.718443,0.136808,3.75289,0.282511,0,-0.168645,27.057,1.41678,105.285,-0.168645,0,1.1867585927248,-4.125,0.450786,999,,,,,,,230.7,4.614,230.7,4.614,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyler Austin","CHC",32,140,123,30,16,8,0,6,17,21,15,1,39,0,1,0,,0,0,0.244828,0.109422,0.276596,0.395604,0.328267,0.458621,0.33655,0.786888,0.213793,2.08237,0.304813,0,-0.202264,19.2127,2.67063,117.925,-0.202264,0.0616304,2.7720510959625244,-3.088369660079479,0.444191,999,,,,,,,169.6,5.3,169.6,5.3,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Jonny DeLuca","TBR",70,301,274,64,44,11,3,7,34,32,21,1,60,5,1,1,,9,2,0.235099,0.0692771,0.198795,0.348485,0.299094,0.374172,0.294713,0.673266,0.139073,6.37365,0.275109,0,0.6218,31.083,-4.48251,86.6783,0.6218,-0.712432,-4.104254186153412,-2.037431836128235,0.431579,999,,,,,,,288.7,4.124285714,288.7,4.124285714,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Connor Wong","BOS",53,211,192,48,31,11,1,5,25,20,14,0,51,3,1,1,,3,2,0.247649,0.0683761,0.239316,0.285714,0.308571,0.38558,0.304315,0.694151,0.137931,4.24725,0.310044,0,-0.459277,23.4563,-1.49862,89.9793,-0.459277,-4.23446,-2.9536785185337067,-0.10945558547973633,0.430329,999,,,,,,,212.5,4.009433962,212.5,4.009433962,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Jimmy Crooks","STL",24,97,88,21,15,4,0,2,11,10,7,0,26,1,1,0,,0,0,0.240964,0.0681319,0.272527,0.25,0.299559,0.368675,0.293531,0.668234,0.127711,3.39403,0.316901,0,-0.104705,9.88274,-1.5313,88.8111,-0.104705,0.783491,-1.385731264948845,2.3584909439086914,0.428348,999,,,,,,,84,3.5,84,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Thomas Saggese","STL",39,168,154,38,27,7,1,3,19,18,10,0,43,2,1,0,,2,1,0.249004,0.0586081,0.258242,0.22695,0.300917,0.370518,0.294425,0.671435,0.121514,4.16905,0.322034,0,-0.266758,17.3094,-2.54113,89.4238,-0.266758,0.609313,-2.3726395666599274,0.9593134224414825,0.427265,999,,,,,,,150,3.846153846,150,3.846153846,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Liam Hicks","MIA",76,318,270,65,50,11,1,4,30,31,35,0,48,9,3,1,,2,0,0.241983,0.109181,0.151365,0.721311,0.343284,0.332362,0.306619,0.675645,0.090379,3.04937,0.27758,0,-0.298684,35.8672,-1.65968,94.2878,-0.298684,-2.37204,-2.448874294757843,-3.9470367431640625,0.426717,748.1500244140625,,,,,,,305,4.013157894,305,4.013157894,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Michael Massey","KCR",58,252,233,57,38,11,1,6,25,27,12,0,49,3,3,1,,2,1,0.243038,0.0491803,0.194379,0.253012,0.286385,0.379747,0.289369,0.666132,0.136709,3.13619,0.277778,0,-0.483809,24.9296,-4.84613,80.8627,-0.483809,1.15407,-6.167798727750778,1.6540708541870117,0.42559,999,,,,,,,226.2,3.9,226.2,3.9,,,,,,,,,,,,,,,,,,,"Michael Massey","27684",686681
"Oswald Peraza","LAA",63,273,250,53,38,8,0,7,31,25,18,0,70,4,1,0,,10,2,0.213115,0.0675,0.2575,0.262136,0.2775,0.327869,0.269539,0.605369,0.114754,4.98626,0.267717,0,0.671511,22.6118,-9.64529,69.0412,0.671511,3.52242,-9.28987842798233,4.047424912452698,0.424982,999,,,,,,,215.2,3.415873015,215.2,3.415873015,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Eli White","ATL",32,140,129,31,22,4,1,4,20,16,9,0,39,2,0,0,,6,1,0.240283,0.0616883,0.275974,0.223529,0.296417,0.371025,0.29186,0.667442,0.130742,7.31049,0.314136,0,0.596476,14.1329,-2.40915,85.0478,0.596476,2.61087,-1.8845197558403015,1.3108739852905273,0.417864,999,,,,,,,141.1,4.409375,141.1,4.409375,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Moisés Ballesteros","CHC",87,375,339,89,64,15,1,9,38,46,30,2,64,3,3,0,,1,1,0.262264,0.0802048,0.170648,0.47,0.324232,0.392453,0.31225,0.716685,0.130189,2.66033,0.296912,0,-0.893398,44.0641,-0.245039,101.279,-0.893398,-0.28293,-0.3249925374984741,-8.082929760217667,0.41625,626.1900024414062,,,,,,,391.3,4.497701149,391.3,4.497701149,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Max Kepler",,29,126,112,27,16,5,0,5,16,16,12,0,25,1,1,0,,1,0,0.236504,0.0917431,0.201835,0.454545,0.311927,0.419023,0.317303,0.73095,0.182519,3.88306,0.261324,0,-0.01548,15.3224,0.434549,102.679,-0.01548,0.71621,0.38342901784926653,-0.6337895393371582,0.410685,999,,,,,,,141.6,4.88275862,141.6,4.88275862,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Jon Berti",,31,133,119,29,23,4,0,1,16,10,11,0,29,1,1,0,,9,2,0.243346,0.085034,0.221088,0.384615,0.313993,0.319392,0.284713,0.633385,0.0760456,6.18887,0.309645,0,0.556827,12.6545,-3.06052,80.291,0.556827,1.3932,-2.5413126349449158,2.0182000398635864,0.407018,999,,,,,,,111.9,3.609677419,111.9,3.609677419,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Rob Refsnyder","SEA",62,266,231,53,33,12,0,8,31,33,28,1,77,4,2,0,,3,1,0.227488,0.106996,0.288066,0.371429,0.320988,0.379147,0.308601,0.700135,0.151659,3.37185,0.301471,0,-0.217853,30.4681,-0.961891,103.659,-0.217853,-0.706909,0.9293133467435837,-6.106908738613129,0.406968,999,,,,,,,274.7,4.430645161,274.7,4.430645161,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Alek Thomas","ARI",94,406,374,90,61,17,3,9,48,41,22,0,90,3,3,3,,6,3,0.240093,0.0536481,0.22103,0.242718,0.285714,0.37296,0.286673,0.658675,0.132867,5.43922,0.290625,0,-0.420043,39.2757,-8.69637,80.9812,-0.420043,1.6704,-9.571752071380615,0.020400047302246094,0.404786,745.25,,,,,,,359,3.819148936,359,3.819148936,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Bryce Teodosio","LAA",60,259,236,52,38,9,3,3,27,24,14,0,83,5,2,2,,12,3,0.219653,0.0527704,0.3219,0.163934,0.273936,0.315029,0.261118,0.588965,0.0953757,7.51985,0.32287,0,0.970801,19.6814,-10.9214,63.2403,0.970801,4.56686,-10.250533044338226,5.291857361793518,0.404716,999,,,,,,,198,3.3,198,3.3,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Javier Sanoja","MIA",50,217,200,50,35,10,2,3,23,23,13,0,21,1,2,2,,4,3,0.252174,0.06,0.098,0.612245,0.298387,0.365217,0.290034,0.663604,0.113043,4.98914,0.268949,0,-0.877603,21.5843,-4.05596,82.9266,-0.877603,1.52843,-5.268704771995544,2.0034346878528595,0.404582,999,,,,,,,189.8,3.796,189.8,3.796,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"James McCann","ARI",53,213,195,46,30,11,0,5,22,23,11,0,55,3,3,1,,1,0,0.236051,0.0511811,0.259843,0.19697,0.284585,0.369099,0.285156,0.653684,0.133047,2.76508,0.29878,0,-0.125694,20.3428,-4.82481,79.9417,-0.125694,-1.33151,-5.189389541745186,1.8934930562973022,0.387833,999,,,,,,,185.4,3.498113207,185.4,3.498113207,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"César Salazar","HOU",24,96,82,17,12,3,0,2,10,11,9,0,18,4,1,1,,1,0,0.2125,0.088968,0.192171,0.462963,0.311828,0.325,0.288497,0.636828,0.1125,2.84302,0.245902,0,-0.165639,9.42903,-1.91411,83.8541,-0.165639,0.575526,-1.9925016015768051,2.4505262970924377,0.384919,999,,,,,,,81.6,3.4,81.6,3.4,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Tyrone Taylor","NYM",63,273,251,58,36,14,2,6,33,27,13,1,61,6,2,2,,7,2,0.230769,0.0471976,0.224189,0.210526,0.281899,0.36859,0.283041,0.650489,0.137821,6.34079,0.281385,0,0.433783,25.6044,-6.65265,82.7783,0.433783,1.72309,-5.138489603996277,-0.20190918445587158,0.382892,999,,,,,,,246.9,3.919047619,246.9,3.919047619,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Otto Kemp","PHI",53,231,203,49,30,10,1,7,32,33,16,0,65,10,2,0,,4,2,0.239316,0.0695489,0.280075,0.248322,0.321429,0.405983,0.318395,0.727412,0.166667,5.63197,0.311688,0,-0.38471,28.2959,1.00148,102.085,-0.38471,-1.60744,0.1862393021583557,-4.132441759109497,0.382569,999,,,,,,,251.9,4.752830188,251.9,4.752830188,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Vaughn Grissom","LAA",32,140,127,32,22,6,0,3,18,14,10,0,26,2,1,0,,2,1,0.250591,0.0726496,0.185897,0.390805,0.316239,0.373522,0.304415,0.689762,0.122931,4.75279,0.291793,0,0.00256352,15.56,-0.982098,93.0657,0.00256352,-0.500727,-1.1416377546265721,0.04927271604537964,0.381238,999,,,,,,,134.8,4.2125,134.8,4.2125,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Miguel Andujar","SDP",83,357,335,91,63,18,1,9,37,44,19,1,50,2,2,0,,3,1,0.272,0.0525,0.14,0.375,0.3125,0.410667,0.313087,0.723167,0.138667,3.27422,0.29582,0,-0.37795,42.1917,0.00936759,103.799,-0.37795,-1.96147,1.2293696701526642,-9.386470794677734,0.380641,730.3900146484375,,,,,,,383,4.614457831,383,4.614457831,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Matt Vierling","DET",66,287,259,64,44,11,2,7,34,31,23,1,66,3,2,0,,3,1,0.247475,0.0799087,0.230594,0.346535,0.312785,0.388889,0.306564,0.701674,0.141414,4.87963,0.303136,0,-0.335626,32.3987,-1.51258,95.4734,-0.335626,-2.93894,-1.8668237924575806,-4.3139379024505615,0.378281,999,,,,,,,289.4,4.384848484,289.4,4.384848484,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Griffin Conine","MIA",92,399,354,78,50,15,2,12,44,47,39,0,135,4,2,0,,0,1,0.221607,0.0982801,0.339066,0.289855,0.304668,0.373961,0.299626,0.67863,0.152355,2.90911,0.319249,0,-1.0163,42.7947,-4.35019,89.4979,-1.0163,2.64754,-5.982715845108032,-3.6274571418762207,0.37494,999,,,,,,,376.7,4.094565217,376.7,4.094565217,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
