Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Luis Campusano","SDP",71,282,257,61,42,11,1,8,30,34,20,0,58,3,2,0,,0,1,0.236504,0.0725995,0.206089,0.352273,0.297424,0.375321,0.296402,0.672745,0.138817,2.10147,0.273973,0,-0.530569,29.2769,-2.99164,93.7396,-0.530569,-3.20982,-2.583161771297455,1.9901764392852783,0.934645,999,,,,"22217"
"J.D. Davis","SFG",76,329,288,74,46,15,1,11,38,37,34,1,98,5,2,0,,1,1,0.256329,0.102493,0.299169,0.342593,0.34349,0.43038,0.339175,0.77387,0.174051,2.69013,0.348485,0,-0.530514,45.3118,7.69182,120.923,-0.530514,-3.888,7.46710079908371,-9.712999820709229,0.926421,442.239990234375,,,,"16219"
"Vaughn Grissom","ATL",58,252,227,58,42,10,1,5,34,32,17,0,43,7,1,0,,7,2,0.253817,0.0670103,0.170103,0.393939,0.32358,0.374046,0.3097,0.697626,0.120229,5.64613,0.291566,0,0.428841,28.8061,-0.00917125,96.6345,0.428841,-1.62244,-0.5565094649791718,0.8775639533996582,0.92393,195.1300048828125,,,,"26031"
"Alex Call","WSN",78,336,292,69,45,14,2,9,44,42,34,0,69,6,3,1,,5,3,0.236842,0.100687,0.20595,0.488889,0.325688,0.389474,0.31675,0.715162,0.152632,4.70595,0.276596,0,-0.495172,40.2901,1.86967,102.405,-0.495172,-0.0694286,0.44367361068725586,-2.969428665935993,0.921766,684.2100219726562,,,,"19296"
"Christopher Morel","CHC",65,280,253,59,35,11,3,10,37,34,22,0,87,2,2,1,,5,3,0.231263,0.0775194,0.310078,0.25,0.29572,0.417559,0.310508,0.713279,0.186295,6.00635,0.305842,0,-0.450441,32.1866,0.169629,99.9788,-0.450441,-1.64492,-0.4573289752006531,-0.7449229955673218,0.862902,293.70001220703125,,,,"21897"
"Elehuris Montero","COL",97,420,382,97,60,19,2,16,47,62,29,0,109,6,3,0,,1,1,0.253394,0.0679012,0.259259,0.261905,0.312757,0.434389,0.324878,0.747146,0.180995,2.8803,0.311258,0,-0.56387,53.0746,5.0491,94.5397,-0.56387,-2.36329,-3.2283610701560974,-2.8632938265800476,0.844099,433.3999938964844,,,,"20543"
"Paul DeJong","STL",41,175,155,33,19,7,0,7,20,22,15,0,47,3,2,0,,2,1,0.211268,0.0854167,0.270833,0.315385,0.289583,0.396714,0.30101,0.686297,0.185446,3.17577,0.24911,0,-0.220736,18.7961,-1.21455,96.5888,-0.220736,1.88325,-0.9143055230379105,3.0082499980926514,0.838065,735.0999755859375,,,,"18015"
"Josh Harrison","PHI",50,217,197,51,36,11,2,3,22,21,12,0,36,6,2,1,,2,2,0.261456,0.0537897,0.163814,0.328358,0.321078,0.380054,0.309712,0.701132,0.118598,4.17978,0.302326,0,-0.431732,24.8073,-0.00590091,97.6388,-0.431732,1.395,-1.0270448327064514,1.6699999868869781,0.834087,657.6199951171875,,,,"8202"
"Connor Joe","PIT",47,203,173,43,29,9,1,4,25,17,25,0,44,3,1,0,,1,0,0.248603,0.12381,0.216667,0.571429,0.352381,0.388268,0.330529,0.740649,0.139665,3.95412,0.306513,0,-0.138036,26.564,3.35169,112.808,-0.138036,0.760629,2.8828156292438507,-2.0143715143203735,0.808306,626.2999877929688,,,,"16572"
"Eric Hosmer","CHC",104,448,409,112,79,20,1,11,45,52,33,3,80,3,3,0,,2,2,0.272727,0.0746888,0.178423,0.418605,0.329875,0.409091,0.321992,0.738966,0.136364,2.37816,0.313043,0,-0.832042,55.5858,4.35864,107.831,-0.832042,-1.88509,3.244169771671295,-10.885090947151184,0.780345,507.30999755859375,,,,"3516"
"Matt Mervis","CHC",68,294,268,68,39,16,1,11,37,44,19,1,66,4,2,0,,1,1,0.252525,0.0662983,0.224678,0.295082,0.311234,0.448485,0.327866,0.759719,0.19596,2.93778,0.292135,0,-0.36224,37.85,4.23212,111.847,-0.36224,0.197863,3.684541642665863,-6.15213730931282,0.779502,999,,,,"sa3015051"
"Nelson Cruz","SDP",83,357,315,77,52,11,0,14,41,51,35,4,89,4,3,0,,1,1,0.245283,0.0979167,0.247917,0.394958,0.325,0.415094,0.321449,0.740094,0.169811,2.20957,0.293103,0,-0.35808,44.1407,3.31904,110.866,-0.35808,0,4.1489094495773315,-8.875,0.764924,523.4500122070312,,,,"2434"
"Stuart Fairchild","CIN",45,196,175,42,25,9,1,7,23,27,15,1,55,5,1,0,,2,2,0.23913,0.0775623,0.282548,0.27451,0.315789,0.42236,0.322382,0.73815,0.18323,4.3503,0.30622,0,-0.396856,24.3795,1.96755,100.716,-0.396856,2.68457,-0.23387165367603302,0.8845715522766113,0.760715,749.719970703125,,,,"20321"
"Kyle Lewis","ARI",70,301,269,65,43,11,0,11,37,34,30,0,86,1,2,0,,2,1,0.243671,0.0988701,0.285311,0.346535,0.319209,0.408228,0.319881,0.727437,0.164557,2.64287,0.313726,0,-0.303789,36.8419,2.42357,104.25,-0.303789,0,1.1825356185436249,-4.324999809265137,0.733372,557.7100219726562,,,,"19508"
"Garrett Stubbs","PHI",34,134,116,26,18,5,0,3,19,14,15,0,29,1,1,1,,3,1,0.226415,0.11413,0.217391,0.525,0.322404,0.345912,0.301195,0.668316,0.119497,4.58897,0.275862,0,0.149114,14.4552,-0.913006,91.8152,0.149114,0.54871,-1.128946378827095,3.1737096905708313,0.689477,741.3099975585938,,,,"18067"
"Jordan Walker","STL",133,574,522,124,79,28,3,13,75,74,40,1,148,8,4,0,,12,3,0.23718,0.0699029,0.258252,0.270677,0.299029,0.380342,0.297871,0.679371,0.143162,5.85549,0.302752,0,0.602694,60.22,-5.41482,94.4429,0.602694,-1.99707,-3.103329062461853,-9.647068977355957,0.688979,999,,,,"sa3014464"
"Alan Trejo","COL",58,252,238,61,36,15,1,9,29,35,10,0,61,2,1,1,,1,2,0.25495,0.0397196,0.240654,0.165049,0.290398,0.438119,0.314576,0.728517,0.183168,3.43395,0.305556,0,-0.665883,29.7823,0.967022,87.4954,-0.665883,0.722549,-4.3270158767700195,2.322548568248749,0.679759,651.3400268554688,,,,"20056"
"Nick Senzel","CIN",110,476,432,107,76,21,2,9,59,35,37,0,92,4,2,1,,10,6,0.248588,0.0769231,0.192308,0.4,0.311054,0.367232,0.300189,0.678286,0.118644,4.86083,0.29562,0,-0.950915,50.815,-3.61395,85.5408,-0.950915,-2.33031,-8.947377741336823,-0.630307674407959,0.675906,544.760009765625,,,,"19293"
"Luke Voit","MIL",62,266,231,54,32,10,1,11,31,36,29,1,84,4,2,0,,1,0,0.235431,0.107505,0.314402,0.341935,0.3286,0.431235,0.332701,0.759836,0.195804,2.71873,0.3125,0,-0.16008,35.267,4.85087,114.329,-0.16008,-1.00035,4.268294766545296,-7.000349998474121,0.652821,472.0199890136719,,,,"14811"
"Jake Cave","PHI",75,322,291,68,41,13,5,9,39,42,25,1,94,5,1,0,,3,1,0.235154,0.0772532,0.291846,0.264706,0.304721,0.406176,0.310305,0.710897,0.171021,6.22656,0.313869,0,0.124816,36.9627,0.143153,98.0448,0.124816,-0.998797,-0.606641910970211,-4.248796999454498,0.627701,725.27001953125,,,,"14477"
"Tomás Nido","NYM",58,230,211,47,34,8,0,4,22,20,11,1,58,2,1,6,,0,1,0.222222,0.0472727,0.250909,0.188406,0.264925,0.321429,0.25812,0.586354,0.0992063,1.91179,0.284916,0,-0.523493,16.8959,-9.44952,69.722,-0.523493,2.2032,-8.628558576107025,6.703200101852417,0.61176,734.469970703125,,,,"13755"
"Alec Burleson","STL",45,196,182,49,34,8,1,6,22,26,11,0,33,1,2,0,,1,0,0.269874,0.0583658,0.169261,0.344828,0.31323,0.426778,0.321425,0.740008,0.156904,3.85767,0.298153,0,-0.113637,24.2305,1.81858,110.548,-0.113637,0.796935,2.2884363904595375,-3.1030646562576294,0.606861,632.4199829101562,,,,"27615"
"Riley Adams","WSN",50,198,174,37,21,9,1,6,21,25,17,0,66,6,1,0,,0,1,0.21147,0.0880503,0.330189,0.266667,0.305031,0.376344,0.303522,0.681376,0.164875,2.77662,0.29697,0,-0.433731,21.7053,-0.981019,93.3597,-0.433731,-2.88621,-1.9643771350383759,0.988793134689331,0.598439,745.6699829101562,,,,"19864"
"Ildemaro Vargas","WSN",55,238,223,56,39,12,2,4,26,22,13,1,29,1,2,0,,2,1,0.25122,0.0547945,0.123288,0.444444,0.292237,0.370732,0.289188,0.662969,0.119512,4.39166,0.272727,0,-0.210599,23.3275,-3.88695,83.5588,-0.210599,1.02165,-4.756880357861519,2.4216450452804565,0.595573,750.4600219726562,,,,"13324"
"Jake Alu","WSN",41,175,159,41,24,11,1,5,20,22,13,1,36,2,2,0,,3,1,0.254941,0.0718133,0.208259,0.344828,0.312388,0.420949,0.317593,0.733336,0.166008,4.46685,0.299213,0,0.0970672,21.1016,1.09099,102.981,0.0970672,0.913534,0.703258141875267,-0.9614661335945129,0.591098,999,,,,"sa3010009"
"Francisco Álvarez","NYM",26,104,89,20,11,4,0,4,13,14,11,0,29,2,1,0,,0,0,0.220418,0.11,0.28,0.392857,0.318,0.410673,0.319432,0.728673,0.190255,2.17395,0.269091,0,-0.141197,12.6435,0.797221,111.646,-0.141197,-0.552706,1.2605626285076141,0.8472940921783447,0.587297,394.6199951171875,,,,"26121"
"Dominic Smith","WSN",109,469,423,106,65,27,1,12,52,57,34,1,99,8,4,0,,2,1,0.25,0.0719424,0.211031,0.340909,0.314149,0.406915,0.314777,0.721064,0.156915,3.06721,0.295374,0,-0.434419,55.503,1.87455,101.056,-0.434419,-1.98992,0.14085739850997925,-10.36492133140564,0.58331,471.6099853515625,,,,"15653"
"José Iglesias","MIA",42,182,172,46,34,10,0,2,19,16,7,0,25,2,1,0,,1,1,0.266355,0.0375276,0.134658,0.278689,0.302428,0.36215,0.292517,0.664578,0.0957944,3.21116,0.299451,0,-0.415595,18.32,-2.49108,89.6457,-0.415595,0,-2.605060428380966,1.899999976158142,0.568908,688.6599731445312,,,,"10231"
"Sal Frelick","MIL",32,140,127,33,24,5,1,2,17,16,10,1,21,2,1,0,,3,1,0.261146,0.0733591,0.148649,0.493506,0.323017,0.375796,0.307718,0.698814,0.11465,5.62991,0.296392,0,-0.0357452,15.783,-0.225514,97.2465,-0.0357452,0.677455,-0.48362665995955467,0.9774545133113861,0.546417,999,,,,"sa3017047"
"Juan Yepez","STL",32,140,129,34,20,6,0,7,16,22,9,0,32,1,1,0,,0,0,0.263039,0.0645833,0.229167,0.281818,0.314583,0.47619,0.340796,0.790774,0.213152,1.30557,0.29582,0,-0.242603,19.4619,3.45341,123.793,-0.242603,-0.27864,3.627590298652649,-3.428640127182007,0.515456,373.2699890136719,,,,"18400"
"Tommy Pham","NYM",96,413,360,81,55,15,1,10,50,41,47,1,102,4,2,0,,8,2,0.223849,0.113139,0.24635,0.459259,0.317518,0.351464,0.299639,0.668983,0.127615,4.55732,0.282282,0,0.326427,43.909,-3.31613,98.1116,0.326427,-1.99516,-0.5797187387943268,-8.4201580286026,0.514018,430.5400085449219,,,,"2967"
"Corey Dickerson","WSN",92,399,373,97,61,23,3,10,41,44,21,1,72,3,3,0,,1,1,0.259259,0.0534591,0.179245,0.298246,0.301887,0.414141,0.30995,0.716028,0.154882,3.33152,0.294872,0,-0.595361,45.6891,0.0648546,97.7555,-0.595361,-2.65232,-1.6358547806739807,-6.927319288253784,0.510414,586.6500244140625,,,,"10762"
"Travis Swaggerty","PIT",36,154,138,34,25,5,1,3,18,13,15,0,41,1,0,0,,4,1,0.242647,0.0945055,0.265934,0.355372,0.317181,0.355392,0.300043,0.672573,0.112745,5.77652,0.325,0,0.0415866,16.4223,-1.18706,91.9628,0.0415866,0.891,-1.396458674222231,1.0410000085830688,0.506702,738.97998046875,,,,"24491"
"Andrew Knizner","STL",39,154,137,31,23,6,0,3,16,14,13,1,31,3,1,1,,1,1,0.229572,0.083045,0.200692,0.413793,0.309028,0.330739,0.287123,0.639767,0.101167,2.27108,0.276923,0,-0.263189,14.803,-2.7606,87.0932,-0.263189,-0.927818,-2.5665166676044464,2.0721818804740906,0.490707,748.260009765625,,,,"19514"
"Canaan Smith-Njigba","PIT",86,371,323,73,51,16,1,4,42,30,46,0,98,1,0,0,,9,3,0.225806,0.124498,0.26506,0.469697,0.325301,0.327189,0.296449,0.65249,0.101382,4.97903,0.310811,0,0.197362,38.5035,-3.91906,89.5052,0.197362,0.66629,-4.32634212076664,-3.5087098479270935,0.487951,733.1300048828125,,,,"23264"
"Mike Brosseau","MIL",26,112,99,23,14,5,0,4,13,15,10,0,30,3,1,0,,1,0,0.234528,0.0890805,0.267241,0.333333,0.318966,0.403909,0.319,0.722874,0.169381,3.80787,0.294118,0,-0.0466224,13.6302,0.823428,104.961,-0.0466224,0.0706909,0.598912101238966,0.17069092392921448,0.476459,700.989990234375,,,,"19683"
"Carter Kieboom","WSN",53,231,200,45,31,8,1,6,28,26,24,1,55,5,2,0,,1,1,0.226629,0.105392,0.240196,0.438776,0.323529,0.356941,0.30373,0.68047,0.130312,3.0408,0.282258,0,-0.357701,25.31,-1.10406,93.5019,-0.357701,-0.992041,-2.101696193218231,-1.2170412242412567,0.46758,745.0399780273438,,,,"19958"
"Jordan Luplow","ATL",26,112,97,20,9,5,0,6,15,18,14,0,29,1,0,0,,2,1,0.209302,0.120805,0.255034,0.473684,0.312081,0.445736,0.33057,0.757817,0.236434,4.48431,0.232143,0,-0.0958846,14.6597,1.85287,110.905,-0.0958846,0.639474,1.3231317549943924,-0.7605262994766235,0.454725,748.9199829101562,,,,"16424"
"Geraldo Perdomo","ARI",52,224,194,43,32,7,2,2,26,21,23,0,48,3,1,4,,4,2,0.221461,0.102564,0.21499,0.477064,0.312625,0.308219,0.28188,0.620844,0.086758,5.26559,0.282209,0,-0.234576,20.6547,-4.95889,78.2658,-0.234576,0.190588,-5.8909527361392975,2.3905880451202393,0.423782,722.5399780273438,,,,"22799"
"Jose Herrera","ARI",23,90,79,18,14,3,0,1,8,8,9,0,21,0,1,1,,0,0,0.232143,0.0981013,0.234177,0.418919,0.308917,0.321429,0.283903,0.630346,0.0892857,2.58859,0.29902,0,-0.150972,8.40591,-1.83953,79.6493,-0.150972,1.17402,-2.269493266940117,2.9240235090255737,0.385246,999,,,,"17040"
"Miles Mastrobuoni","CHC",24,105,96,25,19,4,1,2,13,11,9,0,21,0,0,0,,2,1,0.266112,0.0871212,0.202652,0.429907,0.329545,0.376299,0.311943,0.705845,0.110187,5.50988,0.326975,0,-0.0734819,12.1896,0.183272,100.96,-0.0734819,-0.474609,0.043596863746643066,-0.19960936903953552,0.354545,748.1699829101562,,,,"20017"
"Michael Chavis","WSN",26,112,104,24,15,4,1,5,13,16,6,0,34,1,1,0,,1,0,0.234536,0.0503597,0.29976,0.168,0.280576,0.42268,0.303588,0.703256,0.188144,3.85509,0.294355,0,-0.0892899,12.2589,-0.547939,93.4048,-0.0892899,1.18428,-0.9475025609135628,0.5342758893966675,0.352266,738.72998046875,,,,"17321"
"Jason Heyward","LAD",44,189,169,39,26,7,1,5,21,20,17,1,38,2,1,0,,2,1,0.23125,0.0921788,0.201117,0.458333,0.310056,0.371875,0.300708,0.681931,0.140625,4.57491,0.270833,0,0.0291089,20.2544,-1.35705,94.6052,0.0291089,-0.839455,-1.155533043667674,-2.0644545555114746,0.329578,642.5599975585938,,,,"4940"
"Owen Miller","MIL",29,126,115,27,18,6,0,2,13,13,8,0,27,1,1,0,,1,0,0.233853,0.0672098,0.215886,0.311321,0.291242,0.349666,0.282738,0.640908,0.115813,3.11405,0.284024,0,-0.115052,11.7042,-2.70349,80.1654,-0.115052,2.106,-3.0186760798096657,1.905999943614006,0.328283,670.0399780273438,,,,"24655"
"Elly De La Cruz","CIN",31,133,125,32,19,6,2,4,16,18,7,0,42,0,0,0,,5,1,0.251613,0.0527383,0.318458,0.165605,0.292089,0.434409,0.313146,0.726498,0.182796,7.55533,0.34471,0,0.435045,15.5673,0.35921,94.4002,0.435045,-1.37489,-0.43026992678642273,-0.9998869597911835,0.319677,999,,,,"sa3009289"
"Luis Torrens","CHC",28,113,103,25,16,5,0,3,11,13,9,0,28,0,1,0,,0,0,0.242515,0.0790191,0.250681,0.315217,0.302452,0.39521,0.304443,0.697662,0.152695,2.09768,0.299145,0,-0.226796,12.4451,-0.476047,95.8314,-0.226796,-0.113243,-0.7740794867277145,0.011757276952266693,0.319145,740.3099975585938,,,,"15905"
"Charlie Blackmon","COL",128,553,500,136,91,27,4,14,68,74,38,3,101,9,4,2,,3,1,0.27234,0.0692308,0.182692,0.378947,0.332046,0.425532,0.328893,0.757578,0.153191,4.41407,0.314208,0,-0.343331,71.6452,8.41165,97.2847,-0.343331,-2.70435,-2.0879088044166565,-13.529354572296143,0.313784,318.6099853515625,,,,"7859"
"Adam Engel","SDP",49,210,192,43,29,9,1,4,25,20,12,1,61,5,1,0,,8,2,0.223333,0.0579268,0.289634,0.2,0.286585,0.343333,0.278984,0.629919,0.12,6.55466,0.305,0,0.585558,18.8807,-5.13206,81.8298,0.585558,0.817168,-3.8477113246917725,-0.23283183574676514,0.313408,749.5999755859375,,,,"15082"
"Tyler Naquin","MIL",32,140,129,30,18,7,1,4,17,19,9,1,36,2,1,0,,2,1,0.235988,0.0650406,0.260163,0.25,0.292683,0.40708,0.302829,0.699763,0.171091,4.96696,0.294872,0,-0.112498,15.2392,-0.769281,95.445,-0.112498,0.713395,-0.8417526856064796,-0.7866054773330688,0.310402,725.9600219726562,,,,"13359"
"Jason Vosler","CIN",23,98,88,22,14,4,0,4,13,13,8,0,25,1,1,0,,0,0,0.251834,0.0855263,0.254386,0.336207,0.320879,0.440098,0.330587,0.760977,0.188264,3.72397,0.305755,0,-0.093685,12.8285,1.62256,106.326,-0.093685,-0.0829756,0.6265894621610641,-1.0329755991697311,0.303528,999,,,,"16686"
"Darin Ruf","NYM",36,154,133,29,18,5,0,6,19,19,18,0,44,2,1,0,,1,0,0.221818,0.119122,0.288401,0.413043,0.322884,0.4,0.318895,0.722884,0.178182,3.77497,0.283237,0,-0.154496,18.7286,1.11928,106.606,-0.154496,0.135,1.0088122189044952,-3.2149999141693115,0.29787,733.5599975585938,,,,"9929"
"Luis González","SFG",16,70,62,15,10,2,0,1,8,7,6,0,16,1,1,0,,2,1,0.238606,0.0926366,0.223278,0.414894,0.313539,0.36193,0.29883,0.67547,0.123324,5.03116,0.290909,0,0.0293763,7.39721,-0.607039,93.336,0.0293763,1.32,-0.5126007851213217,0.9699999094009399,0.295309,746.2999877929688,,,,"20332"
"Will Benson","CIN",55,238,202,45,25,9,2,8,35,31,31,1,75,2,1,1,,5,1,0.223587,0.13125,0.316667,0.414474,0.332636,0.415233,0.328337,0.747869,0.191646,6.33226,0.307054,0,0.160743,30.7295,3.51509,104.788,0.160743,-5.13458,1.4845758378505707,-6.6845762729644775,0.294783,491.7099914550781,,,,"21853"
"Mark Mathias","PIT",13,56,49,12,8,3,0,2,6,7,6,0,14,1,0,0,,1,0,0.239617,0.10084,0.2493,0.404494,0.32493,0.392971,0.316396,0.717901,0.153355,4.82973,0.299539,0,0.100612,6.69925,0.29585,103.144,0.100612,0.27871,0.30519530922174454,0.4787096828222275,0.280134,749.1900024414062,,,,"18032"
"Rougned Odor","SDP",29,126,113,24,12,6,1,5,15,16,10,0,34,2,1,0,,1,1,0.207824,0.0769231,0.265934,0.289256,0.283516,0.396088,0.297203,0.679604,0.188264,4.9221,0.249084,0,-0.153908,13.1521,-1.25554,94.2875,-0.153908,-0.648,-0.9901769757270813,-0.5980000011622906,0.278358,733.1300048828125,,,,"12282"
"Cal Mitchell","PIT",34,147,135,35,23,7,1,4,14,16,9,0,32,2,1,0,,1,1,0.256579,0.0603622,0.215292,0.280374,0.308468,0.401316,0.30964,0.709783,0.144737,3.64066,0.305882,0,-0.196215,16.7966,-0.012377,98.5248,-0.196215,-0.345516,-0.44816623628139496,-1.9205156564712524,0.270592,714.2100219726562,,,,"22169"
"Jacob Amaya","MIA",16,70,62,14,10,3,1,1,8,5,7,0,17,0,1,0,,0,0,0.230928,0.0972477,0.236697,0.410853,0.308257,0.350515,0.293503,0.658772,0.119588,4.35098,0.291429,0,-0.0962014,7.101,-0.903252,90.3202,-0.0962014,0.306142,-0.8834486529231071,1.05614173412323,0.265416,999,,,,"sa3005081"
"Joey Wiemer","MIL",23,98,88,19,12,4,0,3,12,12,8,0,31,1,1,0,,3,1,0.215686,0.0823529,0.311765,0.264151,0.288235,0.374728,0.290842,0.662963,0.159041,5.83918,0.289199,0,0.263201,9.73421,-1.47174,85.707,0.263201,1.41035,-1.3642003238201141,0.5603529214859009,0.261796,999,,,,"sa3014531"
"Jose Barrero","CIN",68,294,271,59,38,12,1,8,32,36,16,0,100,6,2,0,,5,2,0.21875,0.0530973,0.338496,0.156863,0.274336,0.355769,0.277859,0.630105,0.137019,4.82271,0.311024,0,0.0179947,26.1703,-7.44757,70.2723,0.0179947,0.183892,-10.136418489739299,2.7338918447494507,0.261352,638.3699951171875,,,,"23378"
"Nolan Jones","COL",23,98,86,22,13,5,0,3,13,14,11,0,29,1,0,0,,1,0,0.251282,0.11236,0.294382,0.381679,0.34009,0.417949,0.333443,0.758039,0.166667,4.61288,0.34413,0,-0.0142917,13.0509,1.84492,100.396,-0.0142917,-0.249813,0.030794951133430004,-0.8998130559921265,0.254953,509.1600036621094,,,,"20529"
"Kevin Pillar","ATL",26,112,104,26,17,5,1,4,16,15,5,0,21,2,1,0,,2,1,0.255132,0.0487805,0.184282,0.264706,0.303523,0.431085,0.317787,0.734608,0.175953,4.98814,0.281369,0,-0.157385,13.5223,0.715507,102.164,-0.157385,-0.629126,0.12426508963108063,-1.529126226902008,0.248148,748.8099975585938,,,,"12434"
"Stone Garrett","WSN",32,140,131,31,18,6,1,6,17,20,6,0,42,1,1,0,,3,1,0.233333,0.0458333,0.3,0.152778,0.275,0.428889,0.303101,0.703889,0.195556,5.30337,0.291667,0,0.130772,15.2694,-0.739062,93.0719,0.130772,0.713603,-0.9961316287517548,-1.4863967299461365,0.233911,624.7999877929688,,,,"19273"
"Harold Castro","COL",44,189,177,52,40,8,1,4,19,26,8,0,35,0,2,1,,0,1,0.294416,0.0428571,0.183333,0.233766,0.323741,0.411168,0.31986,0.734909,0.116751,2.71194,0.345048,0,-0.466758,23.1302,1.51867,91.1086,-0.466758,-1.89046,-2.4192010164260864,-1.7154576182365417,0.233541,617.0599975585938,,,,"14691"
"Abraham Toro","MIL",13,56,50,12,8,2,0,2,7,7,5,0,10,1,0,0,,1,0,0.247664,0.0873181,0.170478,0.512195,0.324324,0.408878,0.321677,0.733203,0.161215,4.65388,0.274627,0,-0.0324395,6.93421,0.530812,106.791,-0.0324395,-0.36737,0.4094259738922119,-0.16737006604671478,0.223242,708.6099853515625,,,,"19844"
"Emmanuel Rivera","ARI",40,175,162,39,26,8,1,5,22,20,11,0,38,2,1,0,,1,0,0.242788,0.0622222,0.215556,0.28866,0.295556,0.391827,0.300883,0.687382,0.149038,4.18921,0.288026,0,-0.156648,18.7785,-1.23215,91.2599,-0.156648,-0.46487,-1.9337068945169449,-1.8398695886135101,0.221997,701.3400268554688,,,,"19890"
"Elias Díaz","COL",96,378,347,89,59,18,1,11,40,48,26,0,73,2,2,0,,0,1,0.257053,0.0691643,0.193084,0.358209,0.311239,0.410658,0.31546,0.721898,0.153605,2.2872,0.295082,0,-0.792531,44.8914,1.71419,88.0999,-0.792531,-12.2342,-6.013230741024017,-4.859240531921387,0.192348,328.6600036621094,,,,"11680"
"Peyton Burdick","MIA",15,63,55,12,7,3,0,2,9,8,6,0,20,1,0,0,,1,0,0.210648,0.102823,0.318548,0.322785,0.308468,0.377315,0.304434,0.685783,0.166667,5.59862,0.291188,0,-0.0329296,6.93797,-0.265854,97.7943,-0.0329296,-0.0370678,-0.1943795308470726,-0.41206779703497887,0.15888,999,,,,"25459"
"Christian Encarnacion-Strand","CIN",11,49,45,12,6,2,0,2,6,9,3,0,15,1,0,0,,0,0,0.254902,0.0578662,0.312839,0.184971,0.309222,0.482353,0.339729,0.791575,0.227451,4.37107,0.330128,0,-0.00501675,6.77015,1.16717,112.577,-0.00501675,-0.565714,0.7110145604237914,-0.9907142817974091,0.143731,999,,,,"sa3017756"
"Edwin Ríos","CHC",37,161,145,31,17,7,0,7,19,19,12,0,58,3,1,0,,0,0,0.217532,0.0758017,0.361516,0.209677,0.28863,0.418831,0.306906,0.707461,0.201299,2.91191,0.302326,0,-0.316601,18.0466,-0.363165,97.5159,-0.316601,-0.0689362,-0.7812629342079163,-3.293936312198639,0.140871,654.75,,,,"18316"
"Isan Díaz","SFG",10,42,37,9,5,2,0,1,6,5,4,0,11,0,0,0,,0,0,0.231959,0.1,0.268182,0.372881,0.316629,0.396907,0.312506,0.713536,0.164948,3.87681,0.294574,0,-0.0967647,4.89464,0.0920873,102.687,-0.0967647,-0.338087,0.034359872341156006,-0.1380869299173355,0.137479,748.2999877929688,,,,"17922"
"Kody Clemens","PHI",18,77,71,16,9,3,1,3,9,12,5,0,21,0,1,0,,1,0,0.220812,0.0674419,0.269767,0.25,0.275058,0.403553,0.293324,0.678612,0.182741,5.33774,0.266917,0,0.012097,7.80012,-1.00455,86.4333,0.012097,0.684161,-1.2016011327505112,-0.09083926677703857,0.13631,747.489990234375,,,,"20572"
"Michael Busch","LAD",10,42,37,9,5,2,0,2,6,6,4,0,13,1,0,0,,0,0,0.230159,0.0912281,0.301754,0.302326,0.312281,0.418651,0.32041,0.730932,0.188492,2.83804,0.299363,0,-0.0677911,5.15839,0.35584,108.077,-0.0677911,-0.596976,0.32636188715696335,-0.4469763934612274,0.135706,999,,,,"sa3011540"
"Sam Hilliard","ATL",13,56,50,10,6,2,0,2,7,7,5,0,19,0,0,0,,1,0,0.20202,0.0950226,0.337104,0.281879,0.280543,0.383838,0.290258,0.664381,0.181818,6.12599,0.271552,0,0.0817879,5.53643,-0.866969,83.3408,0.0817879,0.764852,-1.0021094158291817,0.3648524582386017,0.130917,700.0599975585938,,,,"17954"
"Yonny Hernandez","LAD",10,42,36,8,7,1,0,0,5,4,5,0,8,1,0,0,,2,1,0.223464,0.107914,0.179856,0.6,0.324455,0.276536,0.279178,0.600992,0.0530726,6.80026,0.279152,0,0.113397,3.7826,-1.01995,79.8833,0.113397,0.349165,-0.8682409822940826,0.6491650342941284,0.125368,750.4600219726562,,,,"19432"
"Danny Mendick","NYM",10,42,38,9,6,1,0,1,5,4,3,0,10,0,0,0,,1,0,0.233129,0.0828729,0.226519,0.365854,0.301939,0.340491,0.286874,0.64243,0.107362,4.20953,0.288703,0,-0.0649628,4.03942,-0.763134,89.3836,-0.0649628,0.15398,-0.583014003932476,0.3539801985025406,0.124322,750.9099731445312,,,,"18889"
"Tucupita Marcano","PIT",23,98,88,21,16,3,1,1,12,8,9,0,18,0,1,1,,1,1,0.236715,0.0907127,0.187905,0.482759,0.306522,0.330918,0.28524,0.63744,0.0942029,4.49492,0.283951,0,-0.352917,9.29809,-1.90786,81.8411,-0.352917,-0.0586552,-2.4204951524734497,0.2913448177278042,0.122644,749.5399780273438,,,,"22871"
"P.J. Higgins","ARI",6,26,23,6,4,1,0,0,2,3,2,0,6,0,0,0,,0,0,0.244828,0.0914634,0.237805,0.384615,0.319018,0.355172,0.300304,0.674191,0.110345,2.58274,0.314286,0,-0.0422028,2.73524,-0.192031,90.8637,-0.0422028,0.108,-0.3139457106590271,0.6080000028014183,0.12131,734.9400024414062,,,,"18433"
