Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Vidal Bruján","MIA",53,231,209,52,37,10,2,4,31,22,18,0,43,2,1,1,,11,6,0.250646,0.0772834,0.187354,0.4125,0.314554,0.369509,0.301052,0.684063,0.118863,6.30346,0.298013,0,-0.905593,24.8227,-3.32335,86.5036,-0.905593,1.0395,-4.767903447151184,1.6645000576972961,0.475074,677.1699829101562,,,,"20536"
"Kris Bryant","COL",130,560,496,134,82,32,1,18,74,65,53,1,117,10,1,0,,3,1,0.269663,0.0945274,0.208955,0.452381,0.350746,0.449438,0.346954,0.800184,0.179775,3.17648,0.319231,0,-1.13631,81.5247,13.2919,102.776,-1.13631,-4.42462,0.7897975444793701,-15.124624729156494,0.472476,270.8299865722656,,,,"15429"
"Marco Luciano","SFG",62,266,238,51,32,12,0,7,27,28,25,0,85,1,1,0,,3,1,0.214953,0.0947075,0.320334,0.295652,0.292479,0.358255,0.286916,0.650735,0.143302,3.25306,0.29798,0,-0.170998,25.4609,-6.94963,81.2282,-0.170998,-1.18923,-6.356953352689743,1.6607725620269775,0.435116,477.4700012207031,,,,"25616"
"Victor Scott II","STL",32,140,127,31,24,4,2,1,17,14,8,0,26,3,1,1,,11,2,0.247655,0.0561224,0.185374,0.302752,0.302406,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,0,1.01818,13.0928,-3.96535,78.0403,1.01818,1.64571,-2.7904900312423706,2.145714282989502,0.411182,999,,,,"sa3019838"
"Austin Barnes","LAD",37,147,130,28,20,5,0,3,16,13,14,0,32,2,1,1,,1,1,0.21393,0.0964912,0.219298,0.44,0.299559,0.313433,0.276709,0.612992,0.0995025,3.15019,0.263514,0,-0.292828,12.8418,-5.09362,73.0134,-0.292828,1.43717,-5.21407014131546,4.312171459197998,0.409995,742.219970703125,,,,"12158"
"Jakob Marsee","SDP",45,196,168,37,26,5,1,4,29,20,23,0,44,3,0,1,,8,2,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,0,0.425526,20.6204,-3.26105,90.3545,0.425526,-0.700683,-1.916541874408722,-0.8006829619407654,0.394713,999,,,,"sa3019868"
"Tyler Black","MIL",28,119,102,24,15,5,2,2,17,14,14,0,27,3,0,0,,6,2,0.237557,0.116505,0.225243,0.517241,0.341748,0.38914,0.322962,0.730888,0.151584,7.77756,0.298742,0,0.132975,14.9529,0.453393,101.415,0.132975,-0.256383,0.34155161678791046,-0.8813825845718384,0.350325,999,,,,"sa3017623"
"Alec Burleson","STL",28,119,110,30,20,6,1,3,13,15,7,0,18,1,1,0,,1,0,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,0,-0.170591,14.7046,0.205119,102.295,-0.170591,0.416571,0.16770942509174347,-0.858428567647934,0.335279,606.7000122070312,,,,"27615"
"Eguy Rosario","SDP",24,105,96,23,14,5,0,3,12,12,8,0,26,1,1,0,,2,1,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,0,-0.350758,10.9848,-1.80886,89.8789,-0.350758,1.01829,-1.6673035025596619,1.3932857513427734,0.329284,737.5599975585938,,,,"19964"
"Rowdy Tellez","PIT",92,399,355,86,55,15,0,16,36,49,39,5,81,2,2,0,,1,0,0.243182,0.097166,0.202429,0.48,0.319838,0.422727,0.317893,0.742565,0.179545,1.42931,0.26935,0,-0.541702,48.4562,-0.159603,96.8493,-0.541702,-1.04073,-2.0991068482398987,-8.365727066993713,0.311583,440.45001220703125,,,,"15679"
"Nick Gordon","MIA",78,336,310,81,52,18,3,8,44,34,16,0,71,5,3,2,,6,3,0.261745,0.0464396,0.210526,0.220588,0.305296,0.419463,0.311772,0.724759,0.157718,5.93593,0.311111,0,-0.629966,39.0971,-1.84257,93.6901,-0.629966,-3.69164,-3.2564756274223328,-5.441636323928833,0.273792,648.97998046875,,,,"16337"
"Garrett Stubbs","PHI",28,109,96,23,16,4,1,1,14,11,11,0,25,1,1,1,,2,1,0.236641,0.100671,0.228188,0.441176,0.317568,0.343511,0.29473,0.661079,0.10687,5.72719,0.302083,0,-0.0838802,11.1201,-2.13655,82.1878,-0.0838802,-0.648,-2.4847317337989807,1.4769999980926514,0.269025,748.8400268554688,,,,"18067"
"Andrew McCutchen","PIT",112,483,413,98,65,20,0,13,57,46,62,1,104,3,4,0,,8,2,0.236979,0.129176,0.216036,0.597938,0.33853,0.380208,0.31803,0.718738,0.143229,3.47829,0.283154,0,-0.396696,58.7123,-0.138397,96.9409,-0.396696,-0.367907,-2.2271682918071747,-11.542906731367111,0.267279,571.75,,,,"9847"
"Enrique Hernández","LAD",81,350,315,72,45,18,1,9,42,42,27,1,71,4,4,0,,1,1,0.229508,0.0780591,0.202532,0.385417,0.295359,0.374707,0.291724,0.670066,0.145199,3.348,0.265432,0,-0.596625,34.8988,-7.74667,83.0792,-0.596625,-1.92541,-7.9334293603897095,-1.425409972667694,0.255453,537.77001953125,,,,"10472"
"Xavier Edwards","MIA",15,63,56,16,13,2,0,1,8,5,5,0,8,0,0,1,,2,1,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795454,5.68734,0.318421,0,0.0517328,7.36468,-0.311499,94.1255,0.0517328,0.469096,-0.4067552201449871,0.744095653295517,0.247604,640.219970703125,,,,"22266"
"Matt Carpenter","STL",39,168,141,30,16,8,1,6,18,20,23,0,47,3,1,0,,1,1,0.214286,0.136752,0.277778,0.492308,0.333333,0.403061,0.324238,0.736395,0.188776,3.21604,0.272,0,-0.48029,21.2879,0.8181,104.834,-0.48029,0.0987805,0.5258313715457916,-3.851219557225704,0.238973,749.5599975585938,,,,"8090"
"Graham Pauley","SDP",71,308,280,68,45,14,2,8,41,38,23,1,67,3,1,1,,6,2,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,0,-0.364806,33.9984,-3.52957,94.5345,-0.364806,-0.734832,-2.4502644538879395,-5.68483179807663,0.234839,999,,,,"sa3019858"
"Joshua Palacios","PIT",26,112,102,26,19,4,1,3,13,14,8,0,21,2,0,1,,3,1,0.258065,0.0691489,0.18617,0.371429,0.320856,0.395894,0.313895,0.71675,0.13783,5.10954,0.29771,0,-0.0590445,13.2299,-0.416646,94.1693,-0.0590445,0.504,-0.8680558502674103,-0.596000075340271,0.23439,653.0499877929688,,,,"19818"
"Randal Grichuk","ARI",63,273,253,63,41,13,1,7,32,30,16,1,62,2,2,0,,1,1,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,0,-0.699627,28.9384,-4.32508,85.552,-0.699627,0.606528,-5.586034834384918,-1.4184720516204834,0.228709,636.8599853515625,,,,"10243"
"Luis Guillorme","ATL",26,112,98,25,20,4,0,1,10,10,12,1,20,0,0,1,,0,0,0.254237,0.107807,0.178439,0.604167,0.337079,0.330508,0.298148,0.667587,0.0762712,2.63853,0.31016,0,-0.33307,11.7651,-1.8814,83.5952,-0.33307,0,-2.609251022338867,1,0.219911,749.7999877929688,,,,"16451"
"Luis Matos","SFG",31,133,122,32,23,6,0,3,16,14,9,0,17,1,0,0,,2,1,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,0,-0.0763195,15.9893,-0.21601,101.006,-0.0763195,-1.58564,0.08950503915548325,-2.510636329650879,0.210274,504.55999755859375,,,,"26467"
"Jake McCarthy","ARI",13,56,51,13,9,2,1,1,7,6,4,0,12,1,0,0,,3,1,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,0,0.252329,6.82406,0.000785913,98.3516,0.252329,0.448241,0.13797002285718918,0.04824057221412659,0.208759,466.5799865722656,,,,"21622"
"Cristian Pache","PHI",50,217,194,44,31,8,1,4,23,22,21,0,62,1,0,1,,4,3,0.227799,0.0965517,0.286207,0.337349,0.305556,0.343629,0.28901,0.649185,0.11583,4.99964,0.315789,0,-0.768981,21.1481,-5.2921,78.3534,-0.768981,3.06342,-6.588233768939972,1.238420009613037,0.20352,749.1300048828125,,,,"19948"
"Jurickson Profar","SDP",99,427,374,88,58,21,1,8,49,41,44,0,74,5,3,1,,3,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,0,-0.511768,46.7697,-5.2578,93.8454,-0.511768,-3.48361,-3.767502248287201,-8.758609056472778,0.201133,641.3599853515625,,,,"10815"
"David Fletcher","ATL",23,98,92,25,20,4,0,1,11,10,5,0,9,0,0,0,,1,0,0.27451,0.0511247,0.0879346,0.581395,0.314168,0.346405,0.290772,0.660574,0.0718954,4.21739,0.297101,0,-0.124796,9.69415,-2.24658,78.6502,-0.124796,0.552706,-2.7168122604489326,1.3027058839797974,0.191823,748.5800170898438,,,,"17992"
"Alan Trejo","COL",39,168,156,39,23,10,1,5,20,22,9,0,39,1,1,0,,2,1,0.25,0.0546448,0.234973,0.232558,0.29589,0.414706,0.305882,0.710596,0.164706,4.50397,0.304878,0,-0.475731,18.7268,-1.74306,75.242,-0.475731,0.851657,-5.628540754318237,1.8016571402549744,0.188966,748.3900146484375,,,,"20056"
"Nick Gonzales","PIT",13,56,50,12,7,3,1,1,7,7,5,0,16,1,0,0,,0,0,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,0,-0.169056,6.19492,-0.628351,88.1149,-0.169056,0.586017,-0.9935900568962097,0.7860173732042313,0.169492,749.469970703125,,,,"27490"
"Tyler Fitzgerald","SFG",18,77,70,16,9,3,1,2,10,10,5,0,23,1,0,0,,2,0,0.221992,0.0642722,0.304348,0.21118,0.28327,0.381743,0.289236,0.665013,0.159751,7.09851,0.298701,0,0.194916,7.51863,-1.86337,82.7835,0.194916,0.0718548,-1.4473928064107895,0.49685484915971756,0.166727,749.4199829101562,,,,"26208"
"Tucker Barnhart","ARI",32,128,115,26,20,5,0,1,9,10,11,0,37,1,0,0,,0,0,0.225,0.0827068,0.285714,0.289474,0.296992,0.295833,0.266662,0.592826,0.0708333,1.72997,0.319018,0,-0.347867,10.0988,-5.49726,63.6732,-0.347867,0.876706,-6.108309715986252,3.3767058849334717,0.162333,750.5800170898438,,,,"10200"
"Riley Adams","WSN",44,174,154,34,19,9,1,5,15,20,14,0,54,5,1,1,,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,0,-0.585698,18.6592,-2.54165,86.3898,-0.585698,-3.74914,-3.5195058584213257,-0.8741428852081299,0.152827,725.5,,,,"19864"
"Joey Wiemer","MIL",49,210,188,42,25,9,0,7,26,26,18,0,60,3,1,0,,6,2,0.223529,0.0843882,0.28692,0.294118,0.297468,0.390588,0.299269,0.688057,0.167059,5.03955,0.286232,0,0.0557188,22.2551,-3.33215,85.5312,0.0557188,0.0347143,-3.70846301689744,-1.915285762399435,0.15243,546.6699829101562,,,,"27690"
"Garrett Cooper","CHC",53,231,209,52,34,10,1,7,22,31,18,0,65,3,1,0,,0,1,0.25,0.0786241,0.280098,0.280702,0.316953,0.410326,0.316612,0.727279,0.160326,1.905,0.325103,0,-0.663756,27.8078,-0.33824,98.349,-0.663756,-0.399,-1.136243849992752,-5.223999798297882,0.15031,635.530029296875,,,,"15279"
"Tony Kemp","CIN",13,56,49,12,9,2,0,1,7,6,5,0,6,1,1,1,,2,0,0.254795,0.0973872,0.114014,0.854167,0.336538,0.369863,0.313289,0.706401,0.115069,5.31482,0.273885,0,0.03397,6.58676,-0.236514,90.0476,0.03397,0.351628,-0.6564829051494598,0.2516278922557831,0.14982,750.5800170898438,,,,"14894"
"Jace Peterson","ARI",28,119,104,25,17,4,1,2,12,12,12,0,28,1,1,0,,4,0,0.236196,0.104839,0.239247,0.438202,0.320755,0.352761,0.298441,0.673515,0.116564,5.96802,0.303419,0,0.334587,12.5294,-1.97006,84.977,0.334587,-0.155077,-1.8801539242267609,-0.6800768971443176,0.148856,741.72998046875,,,,"12325"
"Miles Mastrobuoni","CHC",10,42,37,10,7,2,0,0,5,4,4,0,9,0,0,0,,1,0,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,0,0.0829893,4.70577,-0.411684,91.6187,0.0829893,0.189239,-0.3531036525964737,0.3392389416694641,0.141261,999,,,,"20017"
"Whit Merrifield","PHI",87,378,348,88,63,18,1,7,45,44,23,1,63,2,5,0,,14,4,0.253906,0.0611511,0.165468,0.369565,0.30036,0.367188,0.29039,0.667547,0.113281,5.34512,0.28777,0,0.457931,37.2718,-8.78533,79.2784,0.457931,0.131549,-9.245663911104202,-2.26845121383667,0.13563,271.9800109863281,,,,"11281"
"Elehuris Montero","COL",81,350,320,82,51,15,1,14,43,51,22,0,95,5,4,0,,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,0,-0.901414,44.4364,1.79089,87.7472,-0.901414,1.62,-6.214178264141083,-4.379999995231628,0.132268,418.1700134277344,,,,"20543"
"Ji Man Choi","NYM",45,196,167,36,21,9,0,7,21,24,26,1,57,1,2,0,,0,1,0.216418,0.133333,0.292063,0.456522,0.32381,0.391791,0.313903,0.715601,0.175373,1.33234,0.279762,0,-0.626993,23.1535,-0.727942,100.126,-0.626993,-0.0670345,-0.5962992273271084,-4.767034292221069,0.13085,750.1599731445312,,,,"5452"
"Oliver Dunn","MIL",10,42,37,8,5,2,0,1,5,4,5,0,15,0,0,0,,1,0,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,0,-0.0433054,4.41215,-0.705308,84.784,-0.0433054,0.402207,-0.835018839687109,0.5522069036960602,0.114442,750.5599975585938,,,,"sa3010595"
"Owen Miller","MIL",19,84,77,19,13,4,0,2,8,9,5,0,17,1,1,0,,2,0,0.246341,0.0604027,0.203579,0.296703,0.297539,0.373171,0.291364,0.67071,0.126829,4.46509,0.292064,0,0.0780081,8.35056,-1.88435,80.2317,0.0780081,0.261378,-1.9791524782776833,0.261378176510334,0.113994,665,,,,"24655"
"Liover Peguero","PIT",94,406,378,89,62,17,2,8,46,44,23,0,94,1,1,2,,13,3,0.236791,0.0564663,0.23133,0.244094,0.282051,0.358121,0.279334,0.640173,0.121331,6.01425,0.293333,0,0.599156,36.3047,-13.164,70.9997,0.599156,-0.58725,-13.987183332443237,1.2627500295639038,0.110036,403.25,,,,"24273"
"Pedro Pagés","STL",8,32,29,6,5,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,0,-0.0726183,2.76388,-1.13513,72.2697,-0.0726183,0.552981,-1.17193653434515,1.1779807806015015,0.109283,999,,,,"sa3010339"
"Ji Hwan Bae","PIT",41,175,158,38,28,7,2,2,26,17,15,0,39,1,1,1,,9,3,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,0,0.0692953,16.6081,-4.71465,75.4255,0.0692953,-0.537611,-5.258421503007412,0.3873893618583679,0.10862,530.72998046875,,,,"23818"
"Jake Cave","PHI",8,35,32,8,4,2,0,1,4,5,3,0,10,0,0,0,,0,0,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739739,0.187032,5.35577,0.310861,0,-0.0610449,4.26615,0.00160395,98.0761,-0.0610449,0.411429,-0.14446593075990677,0.03642857074737549,0.108096,999,,,,"14477"
"Dylan Crews","WSN",50,217,196,43,29,9,0,5,26,27,13,0,60,6,1,0,,3,5,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,0,-2.04448,19.4893,-6.95086,72.3248,-2.04448,4.19011,-9.48441481590271,3.165108323097229,0.106844,999,,,,"sa3022882"
"Drew Millas","WSN",8,32,28,7,5,1,0,0,3,3,3,0,6,0,0,0,,0,0,0.240625,0.0969529,0.191136,0.507246,0.319444,0.34375,0.29591,0.663194,0.103125,4.07832,0.290323,0,-0.0681164,3.30198,-0.59703,83.1207,-0.0681164,0.0910112,-0.7372674271464348,0.7160112336277962,0.106561,999,,,,"25643"
"Thomas Saggese","STL",10,42,39,9,6,2,0,1,5,5,2,0,11,1,0,0,,0,0,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,0,-0.032926,4.20404,-0.913419,83.3483,-0.032926,0.211304,-0.8993394449353218,0.5113043189048767,0.103949,999,,,,"sa3014503"
"Rafael Marchán","PHI",8,32,29,7,5,2,0,0,3,3,2,0,4,1,0,0,,0,0,0.242915,0.0729927,0.135036,0.540541,0.310219,0.327935,0.28513,0.638154,0.0850202,3.11999,0.27619,0,-0.088027,3.0155,-0.883514,75.7524,-0.088027,0.273803,-1.0492777079343796,0.8988028168678284,0.0936756,999,,,,"21646"
"Blaze Alexander","ARI",18,77,69,15,10,3,0,2,8,9,6,0,26,2,0,0,,1,1,0.219941,0.0759162,0.335079,0.226562,0.296588,0.343109,0.284272,0.639696,0.123167,4.40916,0.323672,0,-0.232207,7.20119,-2.18081,75.4786,-0.232207,0.352484,-2.571339502930641,0.8274835348129272,0.0876196,999,,,,"sa3007742"
"Troy Johnston","MIA",16,70,63,16,11,3,0,2,8,9,5,0,15,1,0,0,,1,0,0.252567,0.0739372,0.214418,0.344828,0.32037,0.394251,0.312239,0.714621,0.141684,4.50739,0.304709,0,0.0218088,8.17242,-0.356677,94.0037,0.0218088,0.347516,-0.4981889855116606,-1.052483856678009,0.0831094,999,,,,"sa3010899"
"Elias Díaz","COL",97,384,354,91,61,18,1,11,38,48,26,0,81,2,3,0,,0,1,0.257812,0.0671463,0.211031,0.318182,0.309353,0.408854,0.310978,0.718207,0.151042,1.81945,0.303136,0,-1.06983,44.4294,-2.35881,78.6585,-1.06983,-8.5469,-11.222364783287048,-1.046895980834961,0.0807064,251.80999755859375,,,,"11680"
"Jason Delay","PIT",13,51,47,11,7,3,0,0,5,4,3,0,13,1,0,0,,0,0,0.225352,0.0600858,0.257511,0.233333,0.281385,0.319249,0.266435,0.600634,0.0938967,3.48931,0.302632,0,-0.133457,4.02986,-2.20856,62.3528,-0.133457,0.57979,-2.521382287144661,1.5797895193099976,0.0799956,748.97998046875,,,,"19806"
"Blake Perkins","MIL",10,42,37,8,5,2,0,1,5,4,5,0,12,0,0,0,,1,0,0.21875,0.111717,0.277929,0.401961,0.309589,0.353125,0.294589,0.662714,0.134375,5.42602,0.292453,0,-0.0394005,4.28779,-0.829663,82.394,-0.0394005,0.577426,-0.9554691314697266,0.2274257242679596,0.0700445,750.969970703125,,,,"19921"
"Eric Haase","MIL",8,32,30,7,4,1,0,1,3,5,2,0,10,0,0,0,,0,0,0.224359,0.0680473,0.310651,0.219048,0.278107,0.394231,0.289064,0.672337,0.169872,3.56512,0.290816,0,-0.0110053,3.12006,-0.778953,78.6903,-0.0110053,-0.183711,-0.8557910891249776,0.44128865003585815,0.0673474,692.9500122070312,,,,"14111"
"James Wood","WSN",23,98,88,20,11,5,1,3,12,12,8,0,32,1,1,0,,2,1,0.224532,0.0842697,0.327715,0.257143,0.29588,0.411642,0.305019,0.707523,0.18711,6.15424,0.309278,0,-0.0180561,10.8537,-1.08699,89.2275,-0.0180561,-0.295024,-1.325917575508356,-1.3450243473052979,0.0664945,999,,,,"sa3016870"
"Ronny Mauricio","NYM",6,28,26,6,4,1,0,1,3,3,1,0,7,0,0,0,,1,0,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,0,-0.0133871,2.67581,-0.735831,81.9114,-0.0133871,0.200118,-0.6408414281904697,0.35011763870716095,0.0661052,999,,,,"23698"
"Joey Bart","SFG",6,26,23,5,4,1,0,1,3,3,2,0,8,1,0,0,,0,0,0.228477,0.0690691,0.309309,0.223301,0.297297,0.350993,0.287241,0.648291,0.122517,2.54519,0.317708,0,-0.0632756,2.45728,-0.661933,81.4458,-0.0632756,-0.0783297,-0.6517123654484749,0.4216703251004219,0.0640052,734.6400146484375,,,,"21524"
"Jose Herrera","ARI",8,32,28,6,5,1,0,0,3,3,3,0,7,0,0,0,,0,0,0.228346,0.0972222,0.229167,0.424242,0.306338,0.307087,0.277114,0.613425,0.0787402,2.9501,0.295699,0,-0.0880286,2.80247,-1.09654,70.6799,-0.0880286,0.08,-1.2503704130649567,0.7049999982118607,0.0542976,750.9400024414062,,,,"17040"
"Matt Mervis","CHC",5,21,19,5,3,1,0,1,3,3,2,0,5,0,0,0,,0,0,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,0,-0.0457922,2.71641,0.157683,105.592,-0.0457922,0.091125,0.09968652203679085,-0.2838749960064888,0.0529548,586.8599853515625,,,,"27845"
"Alexander Canario","CHC",5,21,19,4,2,1,0,1,2,3,1,0,7,0,0,0,,0,0,0.219895,0.0697115,0.336538,0.207143,0.278846,0.408377,0.295847,0.687223,0.188482,4.93756,0.295154,0,-0.0131536,2.16583,-0.3929,84.4285,-0.0131536,0.257878,-0.4182582404464483,0.23287752643227577,0.0528359,739.3800048828125,,,,"22842"
"Brett Sullivan","SDP",16,67,61,15,10,3,0,1,8,7,5,0,10,0,1,0,,1,0,0.245509,0.0733696,0.152174,0.482143,0.30163,0.368263,0.291223,0.669894,0.122754,4.63128,0.274368,0,-0.0880615,6.65273,-1.51083,85.5825,-0.0880615,-0.325723,-1.284754492342472,-0.47572338581085205,0.0519994,999,,,,"18217"
"Alex Call","WSN",5,21,18,4,3,1,0,1,3,2,2,0,4,0,0,0,,0,0,0.236041,0.109649,0.182018,0.60241,0.330397,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,0,-0.0759582,2.46741,-0.0913199,94.6706,-0.0759582,0.0836557,-0.21460746973752975,-0.04134426265954971,0.0457987,749.530029296875,,,,"19296"
"Emmanuel Rivera","ARI",32,140,128,32,21,7,1,3,18,17,10,0,28,1,1,0,,1,0,0.253264,0.071599,0.200477,0.357143,0.310263,0.399478,0.308258,0.70974,0.146214,4.15564,0.297945,0,-0.257104,15.8819,-1.17624,91.5584,-0.257104,-0.0172035,-1.7212049067020416,-2.6172036826610565,0.0428621,749.1400146484375,,,,"19890"
"José Azocar","SDP",70,301,281,66,49,11,2,4,33,29,14,0,75,2,1,2,,13,5,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,0,-0.0185917,24.6777,-11.9974,71.6109,-0.0185917,0.774,-10.604708535596728,0.7490000128746033,0.0394897,672.3900146484375,,,,"18821"
"Óscar Mercado","SDP",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.230337,0.0688776,0.22449,0.306818,0.294118,0.370787,0.29116,0.664904,0.140449,6.20135,0.279693,0,0.0611966,2.77877,-0.632865,85.5401,0.0611966,-0.0178349,-0.44038572162389755,-0.11783487163484097,0.0394311,749.75,,,,"16375"
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,4,4,3,0,10,1,0,0,,1,0,0.213699,0.0917874,0.362319,0.253333,0.302663,0.391781,0.303451,0.694444,0.178082,7.475,0.316832,0,0.124465,3.06461,-0.34703,88.335,0.124465,0,-0.2801687866449356,-0.30000001192092896,0.0372425,999,,,,"20450"
"Forrest Wall","ATL",6,28,25,6,4,1,0,0,4,3,2,0,8,0,0,0,,2,0,0.242105,0.0807601,0.27791,0.290598,0.309524,0.344737,0.290216,0.654261,0.102632,7.81178,0.334615,0,0.188645,2.75683,-0.654802,78.2777,0.188645,0.168231,-0.5648521780967712,-0.03176923096179962,0.0356019,719.9199829101562,,,,"16496"
"Coco Montes","COL",5,21,19,5,3,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.245161,0.077821,0.280156,0.277778,0.311284,0.406452,0.311897,0.717736,0.16129,4.60208,0.322581,0,-0.039223,2.44576,-0.11297,79.2746,-0.039223,0.128529,-0.5784119330346584,0.20352892577648163,0.0339392,742.0800170898438,,,,"21547"
"Zack Short","NYM",6,28,24,5,3,1,0,1,3,3,4,0,8,0,0,0,,0,0,0.190341,0.126214,0.300971,0.419355,0.296837,0.318182,0.276666,0.615019,0.127841,3.34632,0.256757,0,-0.039679,2.44173,-0.969904,75.1634,-0.039679,0.187438,-0.9012066051363945,0.2874380126595497,0.033892,999,,,,"19562"
"Ali Sánchez","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.250923,0.0711864,0.210169,0.33871,0.305085,0.350554,0.289135,0.655638,0.099631,1.68155,0.305825,0,-0.0305167,0.624389,-0.155414,77.5706,-0.0305167,0.108711,-0.20835118740797043,0.23371052742004395,0.0242649,999,,,,"18551"
"Otto Lopez","SFG",3,14,13,3,3,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.263819,0.062212,0.177419,0.350649,0.316397,0.351759,0.293731,0.668156,0.0879397,6.4943,0.319876,0,-0.0110833,1.41928,-0.286535,85.7966,-0.0110833,-0.0317647,-0.25742522720247507,0.01823529601097107,0.0236963,999,,,,"19608"
"Pavin Smith","ARI",5,21,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.250585,0.103734,0.19917,0.520833,0.329876,0.388759,0.315337,0.718634,0.138173,3.38408,0.295031,0,-0.0429245,2.50576,-0.0529716,96.3041,-0.0429245,-0.0645469,-0.13907521218061447,-0.33954688906669617,0.0235946,750.47998046875,,,,"19892"
"Darick Hall","PHI",5,21,19,4,3,1,0,1,2,3,2,0,5,0,0,0,,0,0,0.2343,0.0804348,0.254348,0.316239,0.304348,0.429952,0.315812,0.734299,0.195652,2.16314,0.27758,0,-0.0442586,2.51402,-0.0447033,96.3208,-0.0442586,0.0802832,-0.1399768702685833,-0.3447168245911598,0.0229892,999,,,,"19717"
"Luke Voit","NYM",5,21,18,4,2,1,0,1,2,3,2,0,7,0,0,0,,0,0,0.223242,0.106667,0.325333,0.327869,0.317333,0.406728,0.316861,0.724061,0.183486,2.65292,0.302083,0,-0.0512702,2.53233,-0.0263959,102.11,-0.0512702,0,0.0036162883043289185,-0.5249999761581421,0.0193305,750.8599853515625,,,,"14811"
"Jorge Alfaro","CHC",5,19,18,4,3,1,0,0,2,2,1,0,6,0,0,0,,0,0,0.23569,0.0378549,0.299685,0.126316,0.277603,0.360269,0.277851,0.637872,0.124579,3.9497,0.319797,0,-0.00791114,1.69323,-0.646176,72.3645,-0.00791114,-0.176727,-0.665245465002954,0.1982727199792862,0.018643,999,,,,"12180"
"Nick Martini","CIN",11,49,43,10,7,2,0,1,6,6,5,0,12,1,0,0,,0,0,0.238482,0.103774,0.240566,0.431373,0.332547,0.384824,0.316808,0.717371,0.146341,2.86062,0.29572,0,-0.148508,5.90659,-0.0637736,92.4062,-0.148508,-0.054,-0.6094789057970047,-0.8789999857544899,0.0179897,999,,,,"12005"
"Kody Clemens","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.230366,0.0785714,0.259524,0.302752,0.292857,0.426702,0.308742,0.719559,0.196335,5.16132,0.274131,0,-0.0117799,0.796907,-0.0560026,91.5812,-0.0117799,0.133761,-0.08478755876421928,0.008761465549468994,0.0161927,999,,,,"20572"
