Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joey Gallo",,66,287,242,43,20,8,1,14,34,33,42,1,108,3,1,0,,2,1,0.178683,0.145119,0.37467,0.387324,0.306069,0.394984,0.309463,0.701053,0.216301,3.8173,0.238994,0,-0.36035,33.4073,-0.165413,99.5634,-0.36035,2.952,-0.506961777806282,-1.3229999542236328,0.798583,750.6799926757812,,,,,,,295.3,4.474242424,295.3,4.474242424,,,,,,,,,,,,,,,,,,,"Joey Gallo","14128",608336
"Will Brennan","CLE",53,231,214,59,42,12,1,4,25,25,13,1,33,2,1,0,,4,1,0.277778,0.055794,0.143777,0.38806,0.324034,0.400463,0.314706,0.724497,0.122685,4.45035,0.311111,0,-0.156027,27.8635,0.841574,106.404,-0.156027,0.751781,1.5367058515548706,-1.5232188701629639,0.796684,691.8900146484375,,,,,,,244.3,4.609433962,244.3,4.609433962,,,,,,,,,,,,,,,,,,,"Will Brennan","25660",686823
"Jose Miranda","MIN",112,483,446,119,79,26,2,12,50,59,27,1,77,7,3,0,,2,1,0.266816,0.0559006,0.15942,0.350649,0.31677,0.414798,0.317437,0.731568,0.147982,3.05467,0.297222,0,-0.888958,59.3219,2.82152,107.758,-0.888958,-3.10344,3.398689031600952,-11.82843828201294,0.792275,351.4200134277344,,,,,,,523,4.669642857,523,4.669642857,,,,,,,,,,,,,,,,,,,"Jose Miranda","20538",669304
"Davis Schneider","TOR",50,217,187,41,22,10,1,8,26,26,25,0,63,3,2,0,,3,0,0.218673,0.116525,0.290254,0.40146,0.317797,0.407862,0.318149,0.725659,0.189189,4.56756,0.280156,0,-0.0300124,26.7763,1.39204,108.931,-0.0300124,1.66573,2.187598444521427,-1.7592741250991821,0.791328,689.4500122070312,,,,,,,242.2,4.844,242.2,4.844,,,,,,,,,,,,,,,,,,,"Davis Schneider","23565",676914
"Rob Refsnyder","BOS",50,217,189,50,32,11,1,6,25,27,22,1,55,4,1,0,,2,1,0.263941,0.10356,0.252427,0.410256,0.352751,0.420074,0.338639,0.772825,0.156134,3.76404,0.340541,0,-0.323096,30.3549,4.97068,116.201,-0.323096,-0.245558,3.6994445621967316,-3.320557951927185,0.786222,731.5499877929688,,,,,,,264,5.28,264,5.28,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Jared Triolo","PIT",57,245,218,54,39,10,1,4,27,25,23,0,61,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.134449,26.7638,-1.89584,89.3805,0.134449,2.95826,-2.976767063140869,2.333261013031006,0.776157,636.530029296875,,,,,,,238.4,4.18245614,238.4,4.18245614,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Kyle Teel","CHW",45,179,159,39,29,7,0,3,24,17,17,0,45,1,1,0,,3,1,0.243736,0.097166,0.248988,0.390244,0.321862,0.346241,0.297836,0.668104,0.102506,3.77431,0.316129,0,-0.307951,19.1823,-1.78021,92.7836,-0.307951,-0.200708,-1.7876198589801788,3.299292027950287,0.773075,999,,,,,,,164.8,3.662222222,164.8,3.662222222,,,,,,,,,,,,,,,,,,,"Kyle Teel","sa3022886",691019
"Paul DeJong",,63,273,249,53,32,11,0,11,29,32,17,0,84,4,2,0,,1,1,0.2134,0.0612245,0.306122,0.2,0.272109,0.389578,0.287605,0.661687,0.176179,2.39073,0.267717,0,-0.669109,26.9748,-4.96017,84.5269,-0.669109,1.66795,-5.611400485038757,3.9929521083831787,0.772253,516.3900146484375,,,,,,,245.2,3.892063492,245.2,3.892063492,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Oliver Dunn","MIL",62,266,236,49,30,11,2,5,27,26,26,1,95,2,0,1,,5,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00151234,25.1386,-5.97761,79.2737,-0.00151234,4.25208,-6.594230468035676,5.202082335948944,0.771063,750.4500122070312,,,,,,,216.6,3.493548387,216.6,3.493548387,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Alex Jackson","NYY",39,154,139,28,14,8,1,6,18,22,11,1,48,3,1,1,,1,0,0.204167,0.0714286,0.31203,0.228916,0.275472,0.404167,0.293977,0.679638,0.2,3.95178,0.258503,0,-0.0987104,15.9648,-2.00307,90.5734,-0.0987104,1.06036,-1.7554335743188858,4.060363531112671,0.766865,746.5800170898438,,,,,,,147,3.769230769,147,3.769230769,,,,,,,,,,,,,,,,,,,"Alex Jackson","17276",656577
"Endy Rodríguez","PIT",91,375,342,84,52,21,2,8,48,43,27,0,77,3,2,0,,2,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.657143,41.7241,-2.16612,91.0237,-0.657143,0.301909,-4.684527814388275,-0.44809091091156006,0.760322,441.54998779296875,,,,,,,366.9,4.031868131,366.9,4.031868131,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Javier Báez","DET",75,322,300,69,47,13,1,8,36,37,15,1,81,4,2,0,,7,1,0.230769,0.0462963,0.252315,0.183486,0.275463,0.364764,0.278454,0.640227,0.133995,5.73285,0.286713,0,0.671176,29.4448,-8.22211,80.8514,0.671176,-0.406473,-6.383830964565277,2.9435271620750427,0.75328,694.260009765625,,,,,,,272.5,3.633333333,272.5,3.633333333,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Mark Canha",,96,413,352,85,60,18,1,7,45,39,41,1,82,16,4,0,,6,1,0.242667,0.1,0.197727,0.505747,0.345455,0.354667,0.314526,0.700121,0.112,4.16532,0.294737,0,-0.172396,49.757,1.44504,103.046,-0.172396,-0.875368,1.2997018098831177,-7.80036860704422,0.749773,658.1799926757812,,,,,,,427.3,4.451041666,427.3,4.451041666,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Jon Berti","CHC",52,224,201,49,37,7,1,4,27,18,19,1,51,2,1,1,,11,3,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.514565,23.049,-3.15408,89.2088,0.514565,2.3714,-2.3759685754776,2.021404415369034,0.733774,631.8200073242188,,,,,,,212.5,4.086538461,212.5,4.086538461,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Addison Barger","TOR",45,196,177,43,26,10,0,6,23,25,16,0,47,2,1,0,,2,1,0.243182,0.0840164,0.237705,0.353448,0.313525,0.409091,0.315045,0.722615,0.165909,3.74413,0.29582,0,-0.272383,23.6954,0.767662,106.748,-0.272383,0.324,1.2409529387950897,-0.7759999930858612,0.722811,652.8699951171875,,,,,,,204.2,4.537777777,204.2,4.537777777,,,,,,,,,,,,,,,,,,,"Addison Barger","24598",680718
"Donovan Solano","SEA",83,357,323,82,61,15,0,5,31,31,24,1,82,7,2,0,,1,0,0.252459,0.0682493,0.228487,0.298701,0.317507,0.347541,0.295094,0.665048,0.095082,2.07298,0.32,0,-0.515521,37.4268,-4.33433,97.7456,-0.515521,0,-1.4364011883735657,-3.4749999046325684,0.721847,568.6099853515625,,,,,,,321.6,3.874698795,321.6,3.874698795,,,,,,,,,,,,,,,,,,,"Donovan Solano","8623",456781
"Agustin Ramirez","MIA",63,256,232,56,35,12,1,9,32,31,21,1,53,3,2,0,,5,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.142122,30.2136,0.24377,96.612,0.142122,-2.22956,-0.895846888422966,-0.6545593738555908,0.721014,999,,,,,,,285.4,4.53015873,285.4,4.53015873,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Austin Slater","CHW",53,231,200,48,34,8,1,5,29,20,26,0,66,3,2,0,,5,2,0.238298,0.110701,0.287823,0.384615,0.332103,0.361702,0.309966,0.693805,0.123404,5.06462,0.326797,0,-0.16541,26.9823,-0.0396648,101.316,-0.16541,1.52042,0.18233633041381836,-0.9545779228210449,0.715535,999,,,,,,,235.6,4.445283018,235.6,4.445283018,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Christian Encarnacion-Strand","CIN",81,350,323,83,49,17,1,16,45,56,20,1,99,5,1,0,,2,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.435721,47.2005,6.2582,106.917,-0.435721,0.260092,2.459076374769211,-7.2399082481861115,0.709985,238.24000549316406,,,,,,,423.2,5.224691358,423.2,5.224691358,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Richie Palacios","TBR",81,350,302,72,50,15,2,5,45,36,40,1,63,5,3,1,,12,2,0.238095,0.113527,0.178744,0.635135,0.33414,0.35014,0.306067,0.684281,0.112045,5.95132,0.282143,0,0.941727,39.784,-1.15837,103.135,0.941727,-3.75,2.1970595717430115,-7,0.708949,472.7900085449219,,,,,,,355.3,4.386419753,355.3,4.386419753,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Mickey Moniak","LAA",65,280,263,62,37,11,3,11,31,36,13,1,82,3,1,0,,5,2,0.234694,0.0478469,0.291866,0.163934,0.277512,0.420918,0.299634,0.69843,0.186224,5.50245,0.296875,0,-0.288459,30.3774,-2.37647,92.7873,-0.288459,-0.112696,-2.5992458164691925,-0.012695662677288055,0.694233,603.5,,,,,,,288.5,4.438461538,288.5,4.438461538,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Jake Mangum","TBR",41,175,164,44,31,10,2,2,21,20,7,0,34,2,1,0,,5,2,0.269521,0.0425532,0.193853,0.219512,0.309693,0.377834,0.300581,0.687526,0.108312,5.9873,0.329073,0,-0.17139,19.1193,-1.35186,99.2758,-0.17139,1.06364,-0.31640326976776123,1.188636302947998,0.692575,999,,,,,,,172.5,4.207317073,172.5,4.207317073,,,,,,,,,,,,,,,,,,,"Jake Mangum","sa3011255",663968
"Thomas Saggese","STL",75,322,298,73,49,13,2,8,39,40,15,0,83,6,2,1,,4,2,0.243993,0.0479452,0.258562,0.18543,0.291595,0.386322,0.295335,0.677917,0.142329,5.23985,0.308707,0,-0.450666,33.8199,-3.84705,89.9151,-0.450666,-0.454304,-4.333848923444748,0.2956956624984741,0.690388,589.4500122070312,,,,,,,300.1,4.001333333,300.1,4.001333333,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Justin Turner",,115,497,434,109,76,22,0,11,57,53,48,1,93,9,6,0,,1,1,0.251799,0.0962343,0.186192,0.516854,0.334728,0.381295,0.316031,0.716023,0.129496,2.03942,0.291022,0,-1.25533,60.4788,2.3407,104.081,-1.25533,0,1.117921233177185,-11.274999618530273,0.661194,556.030029296875,,,,,,,513.7,4.466956521,513.7,4.466956521,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Angel Martínez","CLE",52,224,200,47,31,10,1,4,24,24,17,0,46,3,2,2,,3,2,0.235426,0.0761523,0.204409,0.372549,0.301619,0.360987,0.292098,0.662606,0.125561,4.4486,0.283186,0,-0.592438,22.9433,-3.25983,90.5016,-0.592438,1.10769,-3.0269030332565308,1.9576923847198486,0.660765,741.9500122070312,,,,,,,195.6,3.761538461,195.6,3.761538461,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Edgar Quero","CHW",39,154,136,33,23,5,0,4,14,18,13,0,30,3,1,0,,0,0,0.238462,0.0842825,0.193622,0.435294,0.314351,0.361538,0.299992,0.675889,0.123077,1.58401,0.275168,0,-0.381011,16.7084,-1.25941,94.2998,-0.381011,-0.339728,-1.3828220963478088,2.660271853208542,0.660749,999,,,,,,,148.9,3.817948717,148.9,3.817948717,,,,,,,,,,,,,,,,,,,"Edgar Quero","sa3015239",700337
"Esteury Ruiz","ATH",28,119,105,27,18,6,1,3,15,14,8,0,27,4,1,1,,11,3,0.253807,0.0651685,0.224719,0.29,0.325,0.393401,0.316276,0.718401,0.139594,7.10072,0.313589,0,0.715809,14.5043,0.583945,110.236,0.715809,1.1495,2.1095263361930847,0.2744957208633423,0.655912,520.8400268554688,,,,,,,146,5.214285714,146,5.214285714,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Jason Heyward","SDP",87,378,341,76,46,18,1,10,44,42,31,1,80,4,3,0,,5,1,0.222642,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.12129,38.4224,-5.7953,89.2941,-0.12129,2.66794,-4.960517078638077,-1.3820624351501465,0.64499,715.1799926757812,,,,,,,348.2,4.00229885,348.2,4.00229885,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Pavin Smith","ARI",81,350,308,76,50,15,2,10,42,45,39,2,71,2,2,0,,2,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.69918,44.5206,3.57832,105.353,-0.69918,-0.1215,1.54133141040802,-7.02150010317564,0.637759,368.2900085449219,,,,,,,390.5,4.820987654,390.5,4.820987654,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Taylor Walls","TBR",57,245,214,44,29,9,1,4,30,21,29,0,61,1,1,1,,11,3,0.20625,0.117166,0.247956,0.472527,0.300546,0.31875,0.279202,0.619296,0.1125,6.47119,0.266667,0,0.724613,22.5512,-6.10846,84.237,0.724613,-0.4725,-3.6942533254623413,1.6025000512599945,0.627459,724.1099853515625,,,,,,,204.3,3.584210526,204.3,3.584210526,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Gabriel Arias","CLE",34,147,136,34,22,7,1,4,17,17,9,0,41,2,1,0,,3,1,0.247159,0.0603675,0.275591,0.219048,0.299213,0.400568,0.303324,0.699781,0.153409,5.80045,0.322176,0,0.132265,16.3848,-0.810994,98.3986,0.132265,0.127178,-0.1370828002691269,1.1021775305271149,0.605767,742.6799926757812,,,,,,,153.9,4.526470588,153.9,4.526470588,,,,,,,,,,,,,,,,,,,"Gabriel Arias","22563",672356
"Nick Castellanos","PHI",146,630,582,151,97,31,2,21,73,85,37,2,145,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.245023,77.3134,3.6172,102.65,-0.245023,-9.96923,1.7515512704849243,-16.919230461120605,0.600245,186.4499969482422,,,,,,,699.9,4.793835616,699.9,4.793835616,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Rafael Marchán","PHI",34,134,119,28,20,5,1,2,14,13,11,0,21,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.262016,13.4697,-2.2522,83.8353,-0.262016,1.57015,-2.8599508106708527,4.195153832435608,0.600132,750.739990234375,,,,,,,118.8,3.494117647,118.8,3.494117647,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Wenceel Pérez","DET",84,364,330,79,53,14,5,7,47,37,29,0,75,2,2,1,,9,3,0.238202,0.0794297,0.205703,0.386139,0.302041,0.373034,0.296017,0.675075,0.134831,6.79501,0.286982,0,-0.0829337,38.4311,-4.14897,93.206,-0.0829337,0.612605,-2.912568137049675,-3.487394869327545,0.592212,555.6599731445312,,,,,,,349,4.154761904,349,4.154761904,,,,,,,,,,,,,,,,,,,"Wenceel Perez","22857",672761
"Carlos Narvaez","BOS",50,198,173,37,25,8,0,4,20,20,21,1,59,3,2,0,,2,1,0.216374,0.104592,0.295918,0.353448,0.308673,0.333333,0.28757,0.642007,0.116959,3.19413,0.298643,0,-0.18356,19.5982,-3.61028,80.2779,-0.18356,-0.156938,-4.660705134272575,3.7180624902248383,0.585701,999,,,,,,,168,3.36,168,3.36,,,,,,,,,,,,,,,,,,,"Carlos Narvaez","19722",665966
"Brooks Baldwin","CHW",53,231,213,53,38,10,1,5,24,24,15,0,52,1,1,2,,6,2,0.24821,0.0659341,0.224176,0.294118,0.300885,0.369928,0.29487,0.670813,0.121718,4.53831,0.305195,0,0.0753334,24.1757,-2.84624,90.6973,0.0753334,-1.188,-2.383492633700371,0.33699989318847656,0.583934,664.8400268554688,,,,,,,219.3,4.137735849,219.3,4.137735849,,,,,,,,,,,,,,,,,,,"Brooks Baldwin","31394",681460
"Drake Baldwin","ATL",34,134,120,28,18,6,0,4,15,17,13,0,35,2,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.253105,15.6431,-0.0787696,96.7553,-0.253105,-0.6804,-0.7745813131332397,1.9446000456809998,0.583072,999,,,,,,,136.8,4.023529411,136.8,4.023529411,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jorge Mateo","BAL",31,133,123,28,17,7,2,3,18,14,7,0,33,1,1,1,,9,2,0.232198,0.0514286,0.245714,0.209302,0.276657,0.377709,0.283604,0.654366,0.145511,8.58292,0.291846,0,0.931449,12.7133,-2.84477,85.9077,0.931449,1.998,-1.2131091952323914,2.3730000257492065,0.577686,695.1300048828125,,,,,,,129.2,4.167741935,129.2,4.167741935,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Andy Pages","LAD",32,140,125,31,18,7,1,6,19,19,11,0,36,3,1,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.406612,18.7582,2.38129,114.361,-0.406612,-0.490909,1.9975681900978088,-1.1909090876579285,0.564805,403.8699951171875,,,,,,,172.1,5.378125,172.1,5.378125,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Kristian Campbell","BOS",29,126,111,30,19,6,1,3,18,18,12,0,29,3,0,0,,3,1,0.266667,0.0923379,0.229862,0.401709,0.349705,0.433333,0.34238,0.783039,0.166667,5.71812,0.33125,0,-0.219726,18.0048,3.26561,118.832,-0.219726,-0.708052,2.4953503012657166,-1.2580517530441284,0.56158,999,,,,,,,156.2,5.386206896,156.2,5.386206896,,,,,,,,,,,,,,,,,,,"Kristian Campbell","sa3023011",692225
"Nathan Lukes","TOR",26,112,102,28,20,6,0,2,14,13,8,0,19,1,1,0,,1,1,0.271605,0.0730337,0.171348,0.42623,0.329577,0.388889,0.314701,0.718466,0.117284,3.84773,0.316602,0,-0.229104,13.5092,0.407645,106.506,-0.229104,1.9008,0.6046404093503952,1.0008000135421753,0.551402,730.1599731445312,,,,,,,117.1,4.503846153,117.1,4.503846153,,,,,,,,,,,,,,,,,,,"Nathan Lukes","18123",664770
"J.D. Martinez",,99,427,379,90,52,22,1,15,47,54,40,1,124,4,4,0,,0,0,0.237288,0.0946237,0.290323,0.325926,0.313978,0.416465,0.317373,0.730443,0.179177,1.75397,0.308271,0,-0.753735,52.4222,2.47255,105.005,-0.753735,0,1.7467849254608154,-10.675000190734863,0.547236,659.260009765625,,,,,,,467.5,4.722222222,467.5,4.722222222,,,,,,,,,,,,,,,,,,,"J.D. Martinez","6184",502110
"Tyler Heineman","TOR",36,141,121,26,20,4,1,1,14,12,14,0,29,3,1,3,,3,1,0.213904,0.0963303,0.206422,0.466667,0.305164,0.28877,0.271837,0.593934,0.0748663,4.869,0.269504,0,-0.0303444,12.1255,-4.34505,76.3546,-0.0303444,1.67062,-3.8397272806614637,4.4206249713897705,0.544742,749.6099853515625,,,,,,,105.2,2.922222222,105.2,2.922222222,,,,,,,,,,,,,,,,,,,"Tyler Heineman","13897",623168
"Cole Young","SEA",44,189,168,38,27,8,1,3,22,19,16,0,36,3,1,1,,4,3,0.228733,0.0872483,0.189597,0.460177,0.306914,0.338374,0.288293,0.645288,0.109641,4.92332,0.273171,0,-0.565875,18.7795,-3.32931,92.9611,-0.565875,0.235523,-2.08806711435318,1.060523122549057,0.54457,999,,,,,,,158.1,3.593181818,158.1,3.593181818,,,,,,,,,,,,,,,,,,,"Cole Young","sa3020459",702284
"Jacob Stallings","COL",75,294,260,58,39,13,0,6,25,33,28,0,68,5,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.562793,30.3134,-4.12493,73.6163,-0.562793,-0.438353,-9.851073980331421,5.311647057533264,0.543694,502.1600036621094,,,,,,,257.9,3.438666666,257.9,3.438666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Luis Urías",,37,161,140,32,21,6,0,4,18,17,16,0,38,4,1,0,,1,0,0.225888,0.0971302,0.233996,0.415094,0.320088,0.362944,0.304907,0.683032,0.137056,3.71825,0.275986,0,-0.185,18.1504,-0.683108,96.4296,-0.185,0.159231,-0.8575609624385834,0.7342307567596436,0.541269,999,,,,,,,156.1,4.218918918,156.1,4.218918918,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Jarred Kelenic","ATL",42,182,164,41,25,9,1,6,21,24,16,1,52,1,1,0,,4,2,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.177983,22.5137,1.2237,102.868,-0.177983,0.163306,0.4462190717458725,-1.2866934835910797,0.539142,465.0799865722656,,,,,,,206.8,4.923809523,206.8,4.923809523,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte","NYM",65,280,254,67,49,11,1,5,36,31,18,1,60,6,1,1,,13,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.05983,33.2153,0.461401,103.33,1.05983,-0.391648,2.1748052835464478,-6.291647970676422,0.537812,388.6300048828125,,,,,,,296.9,4.567692307,296.9,4.567692307,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Edmundo Sosa","PHI",32,140,128,32,21,6,2,3,18,15,6,0,33,5,1,0,,3,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0627664,16.2234,-0.153571,96.9315,-0.0627664,0.444706,-0.5764766782522202,1.0947058498859406,0.535017,536.1599731445312,,,,,,,144.1,4.503125,144.1,4.503125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Brett Wisely","SFG",36,154,138,34,23,7,1,3,19,17,12,0,35,1,1,1,,3,2,0.245823,0.0793991,0.225322,0.352381,0.309524,0.372315,0.300005,0.681839,0.126492,4.61428,0.305195,0,-0.561209,16.7536,-1.26106,93.5575,-0.561209,1.04312,-1.7476272583007812,1.6931219100952148,0.524016,750.0800170898438,,,,,,,145.7,4.047222222,145.7,4.047222222,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Coby Mayo","BAL",31,133,119,28,16,7,1,5,17,19,11,1,37,2,1,0,,1,1,0.23871,0.0847784,0.28131,0.30137,0.312139,0.425806,0.319444,0.737945,0.187097,3.65138,0.30363,0,-0.386152,16.5498,0.991737,111.118,-0.386152,-0.0474146,1.3057996332645416,-0.672414630651474,0.523309,400.760009765625,,,,,,,148.9,4.803225806,148.9,4.803225806,,,,,,,,,,,,,,,,,,,"Coby Mayo","28312",691723
"Spencer Torkelson","DET",50,217,190,43,24,11,0,9,28,28,22,0,58,2,2,0,,1,0,0.227826,0.10229,0.267176,0.382857,0.312977,0.427826,0.321402,0.740803,0.2,3.19691,0.274406,0,-0.244004,27.3444,1.9602,111.062,-0.244004,0,2.502716138958931,-4.675000190734863,0.522743,425,,,,,,,241.2,4.824,241.2,4.824,,,,,,,,,,,,,,,,,,,"Spencer Torkelson","27465",679529
"Tyler Soderstrom","ATH",123,532,483,107,63,20,2,22,51,70,40,2,145,6,4,0,,0,1,0.222222,0.0745614,0.27193,0.274194,0.287281,0.410628,0.301131,0.697909,0.188406,2.216,0.266423,0,-1.31042,58.3581,-3.87419,99.5827,-1.31042,-1.51615,-1.5644554197788239,-11.16615343093872,0.51679,288.3699951171875,,,,,,,527.6,4.289430894,527.6,4.289430894,,,,,,,,,,,,,,,,,,,"Tyler Soderstrom","27467",691016
"Ben Gamel","HOU",57,245,212,49,32,11,1,6,31,25,30,1,67,1,1,1,,1,1,0.233677,0.121662,0.272997,0.445652,0.330357,0.37457,0.312252,0.704928,0.140893,3.32668,0.310881,0,-0.791533,29.0684,0.408739,104.98,-0.791533,-1.15839,0.6045697331428528,-3.783387064933777,0.515189,750.2899780273438,,,,,,,248.5,4.359649122,248.5,4.359649122,,,,,,,,,,,,,,,,,,,"Ben Gamel","12160",592325
"Luis Torrens","NYM",40,160,146,34,22,7,0,5,16,19,11,0,42,1,2,0,,1,1,0.231076,0.0690909,0.261818,0.263889,0.287273,0.374502,0.289051,0.661775,0.143426,2.045,0.287356,0,-0.390202,15.9957,-2.72078,87.7316,-0.390202,-0.780723,-2.737509459257126,2.344277083873749,0.509668,746.6799926757812,,,,,,,146.8,3.67,146.8,3.67,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Michael A. Taylor","CHW",44,189,171,38,27,5,1,5,21,17,14,0,60,1,2,2,,5,1,0.221184,0.0732394,0.31831,0.230089,0.28125,0.342679,0.275301,0.623929,0.121495,5.38399,0.306931,0,0.301594,16.8032,-5.30562,76.9317,0.301594,3.63198,-4.6870578825473785,3.3069823682308197,0.508161,748.5,,,,,,,160.7,3.652272727,160.7,3.652272727,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Whit Merrifield",,63,273,247,61,46,11,1,4,33,27,20,1,46,1,3,1,,11,3,0.248082,0.0740741,0.168981,0.438356,0.304651,0.345269,0.28614,0.64992,0.0971867,5.54702,0.287066,0,0.60115,26.6531,-5.28195,83.5195,0.60115,0.811486,-4.662915408611298,0.386486291885376,0.497743,735.4199829101562,,,,,,,245.3,3.893650793,245.3,3.893650793,,,,,,,,,,,,,,,,,,,"Whit Merrifield","11281",593160
"Amed Rosario","WSN",49,210,199,53,39,9,3,3,23,21,8,0,39,1,1,0,,6,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.310801,21.7695,-2.79587,87.6685,0.310801,0,-2.7858840823173523,0.5999999642372131,0.49649,533.6599731445312,,,,,,,204.8,4.179591836,204.8,4.179591836,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Johnathan Rodriguez","CLE",34,147,133,33,22,6,1,5,17,20,13,0,44,1,1,0,,1,1,0.25,0.0864662,0.300752,0.2875,0.319549,0.420833,0.32228,0.740382,0.170833,3.71686,0.333333,0,-0.279728,18.6275,1.43176,111.733,-0.279728,-0.0238605,1.6936795711517334,-1.7988604418933392,0.495231,642.0499877929688,,,,,,,163,4.794117647,163,4.794117647,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
