Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Oliver Dunn","MIL",84,364,324,67,42,15,3,7,37,36,36,1,130,3,0,1,,7,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00206952,34.4001,-8.17989,79.2737,-0.00206952,5.81864,-9.023681690916419,7.118638753890991,1.0558,680.4099731445312,,,,,,,302.3,3.598809523,302.3,3.598809523,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jesse Winker","NYM",96,413,348,83,56,16,1,11,48,45,55,1,83,7,2,1,,6,2,0.239186,0.133047,0.201717,0.659574,0.352688,0.381679,0.327827,0.734368,0.142494,3.88759,0.283737,0,-0.400426,54.1781,5.86619,113.83,-0.400426,-1.79626,6.429781675338745,-10.021256446838379,1.05024,400.25,,,,,,,464.1,4.834375,464.1,4.834375,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Alex Call","WSN",58,252,216,49,32,10,1,6,31,26,29,0,48,4,2,1,,6,2,0.225543,0.11655,0.191142,0.609756,0.327103,0.366848,0.309746,0.693951,0.141304,4.61719,0.258993,0,-0.173924,29.3907,-0.0877473,98.5109,-0.173924,4.16571,-0.6226500123739243,2.2657142877578735,1.03684,742.8499755859375,,,,,,,254.3,4.384482758,254.3,4.384482758,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Nick Fortes","MIA",86,339,308,71,51,13,0,7,35,34,18,0,50,6,3,4,,2,1,0.231023,0.0538922,0.146707,0.367347,0.284848,0.343234,0.27717,0.628083,0.112211,2.86919,0.252,0,-0.598216,30.6672,-9.01175,73.599,-0.598216,3.11453,-11.306941390037537,9.739529371261597,1.00533,601.1400146484375,,,,,,,266.1,3.094186046,266.1,3.094186046,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Josh Bell","WSN",134,581,515,129,84,23,1,20,62,68,58,2,114,4,4,0,,0,1,0.250493,0.0996503,0.195804,0.508929,0.328671,0.418146,0.325262,0.746817,0.167653,1.73934,0.282322,0,-1.54974,75.0174,7.05315,108.954,-1.54974,-0.2673,4.671151518821716,-14.442300200462341,0.990112,330.75,,,,,,,651,4.858208955,651,4.858208955,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Luis Campusano","SDP",66,263,243,61,42,10,1,7,32,34,16,0,43,2,1,0,,0,0,0.25,0.0619718,0.16338,0.37931,0.301408,0.390244,0.302049,0.691652,0.140244,2.21201,0.274809,0,-0.479459,29.0442,-1.72105,96.6427,-0.479459,-3.3075,-1.5353078246116638,1.5174996852874756,0.903159,403.4200134277344,,,,,,,253.1,3.834848484,253.1,3.834848484,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Pedro Pagés","STL",62,243,221,49,34,8,1,5,21,27,18,0,64,2,2,1,,1,0,0.220497,0.0732394,0.261972,0.27957,0.282486,0.338509,0.274587,0.620995,0.118012,3.32258,0.28125,0,-0.153114,21.4821,-6.96694,75.95,-0.153114,2.94417,-7.147347792983055,7.69417405128479,0.89334,567.9299926757812,,,,,,,191.2,3.083870967,191.2,3.083870967,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Christian Encarnacion-Strand","CIN",102,441,407,105,62,22,2,20,56,71,25,1,125,7,2,0,,3,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.549009,59.4727,7.88533,106.917,-0.549009,0.322514,3.098434865474701,-9.152486622333527,0.892257,224.75,,,,,,,543.1,5.324509803,543.1,5.324509803,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Drake Baldwin","ATL",52,205,182,43,27,9,0,6,22,25,19,0,54,3,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.385684,23.8371,-0.120029,96.7553,-0.385684,-1.0368,-1.180314064025879,2.963200092315674,0.888861,999,,,,,,,207.3,3.986538461,207.3,3.986538461,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Johan Rojas","PHI",73,315,291,71,52,12,3,4,40,31,14,0,63,4,1,6,,19,3,0.242697,0.0435685,0.201245,0.216495,0.285412,0.346067,0.277538,0.63148,0.103371,7.96577,0.297376,0,1.9203,28.5725,-8.27562,75.8789,1.9203,4.09362,-7.165628910064697,5.218615531921387,0.88285,585.0800170898438,,,,,,,277.8,3.805479452,277.8,3.805479452,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Blake Perkins","MIL",58,252,221,50,34,10,1,4,30,25,26,1,65,1,2,1,,10,2,0.225352,0.10396,0.259901,0.4,0.307692,0.340845,0.288028,0.648537,0.115493,6.12077,0.295547,0,0.503075,24.9856,-4.49288,83.1567,0.503075,3.74914,-4.572536647319794,4.649142622947693,0.875058,658.0800170898438,,,,,,,225.7,3.89137931,225.7,3.89137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Endy Rodríguez","PIT",84,345,315,77,48,19,2,7,44,39,25,0,71,3,2,0,,1,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.603899,38.3434,-1.99061,91.0237,-0.603899,0.279818,-4.304971754550934,1.0798181295394897,0.85339,412.6099853515625,,,,,,,331.6,3.947619047,331.6,3.947619047,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Eguy Rosario","SDP",57,245,220,51,30,12,1,8,29,32,20,1,64,3,2,1,,6,3,0.231481,0.08125,0.2625,0.309524,0.300626,0.407407,0.307547,0.708034,0.175926,5.04766,0.286689,0,-0.422203,28.1406,-0.519023,100.344,-0.422203,1.7388,-0.3215476870536804,0.16379988193511963,0.826767,667.510009765625,,,,,,,253.3,4.443859649,253.3,4.443859649,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Chris Taylor","LAD",63,273,239,54,34,11,2,7,34,29,29,1,88,3,2,1,,6,1,0.22623,0.106017,0.320917,0.330357,0.316092,0.37377,0.304534,0.689862,0.147541,5.98373,0.322581,0,0.416173,30.6946,-1.24037,96.3372,0.416173,-0.1215,-0.7795583307743073,-0.346499964594841,0.823112,721.1199951171875,,,,,,,277.1,4.398412698,277.1,4.398412698,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Jordan Walker","STL",130,560,510,125,78,26,3,18,54,68,40,0,129,7,4,0,,6,3,0.244403,0.0713073,0.2309,0.308823,0.305603,0.412313,0.312169,0.717916,0.16791,3.69729,0.290909,0,-0.997282,66.4046,0.896875,101.245,-0.997282,-4.6221,-0.16325390338897705,-10.622097969055176,0.813105,288.6099853515625,,,,,,,595.7,4.582307692,595.7,4.582307692,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Paul DeJong","WSN",86,371,339,72,43,14,0,15,40,43,23,0,114,6,3,0,,2,2,0.213399,0.0612245,0.306122,0.2,0.272109,0.389578,0.287605,0.661687,0.176179,2.39073,0.267717,0,-0.909302,36.6581,-6.74075,83.6081,-0.909302,2.2667,-8.181497573852539,3.6417040824890137,0.807773,433.1400146484375,,,,,,,331,3.848837209,331,3.848837209,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Jake Fraley","CIN",100,434,388,98,68,18,1,11,48,49,39,1,86,5,2,0,,19,5,0.252308,0.0906593,0.197802,0.458333,0.326923,0.387692,0.31417,0.714615,0.135385,5.31115,0.296748,0,1.00867,52.1624,1.39393,94.6497,1.00867,0.46766,-1.768022894859314,-5.2823396027088165,0.765273,373.6300048828125,,,,,,,476.2,4.762,476.2,4.762,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Jonah Bride","MIA",87,378,320,77,51,16,1,9,40,44,46,0,70,7,4,1,,1,1,0.240275,0.122093,0.186047,0.65625,0.343689,0.377574,0.321165,0.721264,0.1373,2.26763,0.277612,0,-0.971175,47.5599,3.34221,103.21,-0.971175,1.37135,0.4799489974975586,-5.828650951385498,0.748318,459.6099853515625,,,,,,,406,4.666666666,406,4.666666666,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Brett Baty","NYM",41,175,157,38,26,6,0,6,21,22,16,0,45,2,0,0,,1,0,0.239535,0.0895833,0.258333,0.346774,0.31524,0.395349,0.312089,0.710589,0.155814,2.45304,0.296552,0,-0.338486,20.7402,0.269072,103.238,-0.338486,0.37437,0.33906909823417664,1.0493697822093964,0.74558,533.219970703125,,,,,,,185.5,4.524390243,185.5,4.524390243,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Jared Triolo","PIT",53,231,206,51,36,10,1,4,25,23,22,0,58,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.126766,25.2344,-1.7875,89.3805,0.126766,2.78922,-2.806665226817131,2.264217495918274,0.738861,625.239990234375,,,,,,,230.6,4.350943396,230.6,4.350943396,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Luis Torrens","NYM",58,230,210,49,32,10,0,7,23,28,16,0,60,2,3,0,,1,1,0.231076,0.0690909,0.261818,0.263889,0.287273,0.374502,0.289051,0.661775,0.143426,2.045,0.287356,0,-0.561891,23.0338,-3.91792,87.7316,-0.561891,-1.12424,-3.942012071609497,3.37575900554657,0.734338,657.530029296875,,,,,,,212.3,3.660344827,212.3,3.660344827,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Victor Scott II","STL",104,448,404,90,67,13,4,6,49,40,28,0,89,6,4,6,,27,5,0.222917,0.0620301,0.199248,0.311321,0.28,0.31875,0.265587,0.59875,0.0958333,7.51291,0.268817,0,2.54558,36.3272,-16.079,69.8924,2.54558,4.16353,-13.583696842193604,5.763527512550354,0.733944,366.30999755859375,,,,,,,356.2,3.425,356.2,3.425,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jordan Lawlar","ARI",50,217,193,44,30,9,1,4,26,23,17,0,53,4,2,1,,8,2,0.226257,0.079602,0.246269,0.323232,0.301746,0.340782,0.286254,0.642528,0.114525,5.99464,0.290196,0,0.227959,21.2056,-4.17867,80.7002,0.227959,3.27522,-4.78015011548996,4.650217294692993,0.73329,384.1199951171875,,,,,,,195.4,3.908,195.4,3.908,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Andy Pages","LAD",39,168,150,37,21,8,1,7,23,23,13,0,43,4,2,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.487935,22.5099,2.85755,114.361,-0.487935,-0.589091,2.397081196308136,-1.1890909075737,0.702856,409.6099853515625,,,,,,,202,5.179487179,202,5.179487179,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Justin Turner","CHC",83,357,311,78,55,16,0,8,41,38,34,1,66,7,4,0,,1,1,0.251799,0.0962343,0.186192,0.516854,0.334728,0.381295,0.316031,0.716023,0.129496,2.03942,0.291022,0,-0.901719,43.4425,1.68135,104.922,-0.901719,0,1.1996522545814514,-6.375,0.693959,517.6799926757812,,,,,,,369.5,4.451807228,369.5,4.451807228,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Caleb Durbin","MIL",49,210,184,43,29,10,1,4,27,24,17,1,24,6,1,2,,10,2,0.236111,0.0827251,0.114355,0.723404,0.321078,0.361111,0.303134,0.68219,0.125,6.5601,0.253247,0,0.80875,23.3746,-1.1908,93.3242,0.80875,-0.409263,-0.867664098739624,0.4407368004322052,0.67853,374.5799865722656,,,,,,,211.5,4.31632653,211.5,4.31632653,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Edmundo Sosa","PHI",41,175,159,40,26,7,2,4,23,19,7,0,41,7,1,1,,4,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0784579,20.2792,-0.191964,96.9315,-0.0784579,0.555882,-0.720596008002758,1.3308823108673096,0.665214,529.469970703125,,,,,,,181.1,4.41707317,181.1,4.41707317,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Rafael Marchán","PHI",36,141,125,29,21,6,1,2,15,14,11,0,22,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.274493,14.1111,-2.35945,83.8353,-0.274493,1.64492,-2.9961376786231995,4.394923090934753,0.628964,711.969970703125,,,,,,,121.3,3.369444444,121.3,3.369444444,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Connor Joe","SDP",52,224,195,45,28,11,1,5,26,20,25,0,51,3,1,0,,1,1,0.230986,0.110294,0.22549,0.48913,0.32598,0.374648,0.31131,0.700628,0.143662,3.47563,0.285156,0,-0.667081,26.407,0.203914,102.876,-0.667081,1.50531,0.10339635610580444,-1.594690203666687,0.616779,647.6900024414062,,,,,,,224.7,4.321153846,224.7,4.321153846,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Nick Castellanos","PHI",147,637,589,152,98,31,2,21,74,86,38,2,147,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.247745,78.1724,3.65739,102.65,-0.247745,-9.96923,1.7710132896900177,-17.09423065185547,0.609406,172.2899932861328,,,,,,,701.5,4.772108843,701.5,4.772108843,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jacob Stallings","COL",81,320,282,63,42,14,0,7,28,35,30,0,74,6,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.611731,32.9494,-4.48361,73.6163,-0.611731,-0.476471,-10.707684993743896,5.773529410362244,0.59155,446.1499938964844,,,,,,,285.2,3.520987654,285.2,3.520987654,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Tyler Black","MIL",45,196,170,39,26,7,2,5,24,23,21,0,46,4,1,0,,7,2,0.230248,0.107632,0.232877,0.462185,0.328767,0.376975,0.313079,0.705742,0.146727,7.01545,0.286624,0,0.359848,23.3851,0.457431,100.018,0.359848,0.871448,0.3640428436920047,-1.178551733493805,0.590327,624.9199829101562,,,,,,,209.8,4.662222222,209.8,4.662222222,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Pavin Smith","ARI",76,329,289,72,47,14,1,10,40,42,36,1,67,1,2,0,,1,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.657229,41.8494,3.36362,105.353,-0.657229,-0.10935,1.4488513469696045,-6.734350003302097,0.586233,384.3399963378906,,,,,,,364.6,4.797368421,364.6,4.797368421,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jason Heyward","SDP",75,322,290,65,39,15,1,9,37,36,26,1,68,3,2,0,,4,1,0.222642,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.103321,32.7302,-4.93674,89.2941,-0.103321,2.40637,-4.2256287932395935,-0.8436250686645508,0.584479,682.6099853515625,,,,,,,299.6,3.994666666,299.6,3.994666666,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jose Iglesias","SDP",78,336,316,82,60,17,1,4,37,33,14,0,55,4,2,0,,3,2,0.259947,0.042394,0.164589,0.257576,0.299252,0.35809,0.288594,0.657342,0.0981432,3.52309,0.301948,0,-0.797602,33.4674,-5.83728,87.587,-0.797602,0.432,-5.7850401401519775,0.23200002312660217,0.58269,640.489990234375,,,,,,,289.9,3.716666666,289.9,3.716666666,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Jon Berti","CHC",36,154,138,34,26,5,1,2,19,13,13,0,35,1,1,0,,7,2,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.353763,15.8462,-2.16843,89.2088,0.353763,1.63034,-1.6334793269634247,2.03034046292305,0.57091,694.8800048828125,,,,,,,141.1,3.919444444,141.1,3.919444444,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Griffin Conine","MIA",84,364,327,74,47,13,1,13,39,46,32,1,128,4,1,0,,0,0,0.226757,0.0875764,0.352342,0.248555,0.301426,0.39229,0.30346,0.693716,0.165533,2.25397,0.328063,0,-0.64361,40.6116,-1.96844,91.294,-0.64361,2.63381,-4.433102309703827,-2.266193389892578,0.560657,658.780029296875,,,,,,,361,4.297619047,361,4.297619047,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Starling Marte","NYM",66,287,260,69,51,11,2,5,37,31,18,1,61,6,1,2,,13,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.08633,34.0456,0.472936,103.33,1.08633,-0.427253,2.2291752099990845,-6.402252644300461,0.556597,457.7799987792969,,,,,,,307.8,4.663636363,307.8,4.663636363,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"José Tena","WSN",53,231,214,55,38,10,1,5,25,26,13,0,63,2,1,1,,5,2,0.256506,0.0551724,0.272414,0.202532,0.30156,0.388476,0.300879,0.690036,0.13197,5.00262,0.337838,0,-0.426887,25.2929,-1.72901,92.5428,-0.426887,-0.929739,-2.4867918491363525,-0.004739165306091309,0.537565,499.489990234375,,,,,,,224.6,4.237735849,224.6,4.237735849,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Jack Suwinski","PIT",53,231,200,46,25,10,1,10,28,30,26,1,69,2,2,0,,5,1,0.231293,0.111984,0.29666,0.377483,0.322835,0.442177,0.330205,0.765011,0.210884,5.55878,0.29304,0,0.306094,30.7451,3.72319,109.33,0.306094,-3.23061,2.883352518081665,-5.405608892440796,0.534391,613.9500122070312,,,,,,,277,5.226415094,277,5.226415094,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Liam Hicks","MIA",45,180,155,38,29,7,0,2,18,17,18,0,28,5,2,0,,1,0,0.247978,0.099768,0.157773,0.632353,0.341067,0.331536,0.304196,0.672604,0.0835579,2.90532,0.289474,0,-0.413648,20.1669,-0.865785,91.7895,-0.413648,-2.02579,-2.178951859474182,1.2242136001586914,0.520099,748.510009765625,,,,,,,167.8,3.728888888,167.8,3.728888888,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Brett Wisely","SFG",34,147,132,32,22,7,1,3,18,16,12,0,33,1,1,1,,3,2,0.245823,0.0793991,0.225322,0.352381,0.309524,0.372315,0.300005,0.681839,0.126492,4.61428,0.305195,0,-0.5357,15.992,-1.20374,93.5575,-0.5357,0.995707,-1.6681903004646301,1.6707072257995605,0.506095,748.7999877929688,,,,,,,140.5,4.132352941,140.5,4.132352941,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Jerar Encarnacion","SFG",71,308,280,69,45,11,1,12,34,44,24,0,103,2,2,0,,2,1,0.246649,0.0780488,0.334146,0.233577,0.307317,0.420912,0.316087,0.728229,0.174263,3.4227,0.340807,0,-0.410838,37.4938,1.46451,104.382,-0.410838,0,1.2029647827148438,-6.599999904632568,0.502452,403.55999755859375,,,,,,,335.8,4.729577464,335.8,4.729577464,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Santiago Espinal","CIN",49,210,191,49,37,9,0,3,20,21,15,1,30,1,1,2,,4,1,0.258621,0.0706806,0.141361,0.5,0.313984,0.356322,0.295457,0.670306,0.0977012,3.7067,0.289655,0,0.0177646,22.0771,-2.48825,82.0552,0.0177646,1.4175,-4.488531554117799,2.2674999833106995,0.493239,654.6900024414062,,,,,,,190.5,3.887755102,190.5,3.887755102,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"James Outman","LAD",28,119,103,23,14,4,0,4,17,15,13,0,37,2,1,0,,3,1,0.220982,0.108317,0.311412,0.347826,0.319149,0.392857,0.313883,0.712006,0.171875,5.59735,0.295203,0,0.0420397,14.2752,0.354778,102.63,0.0420397,0.0402044,0.4162741079926491,0.3652043677866459,0.490195,655.2899780273438,,,,,,,122.9,4.389285714,122.9,4.389285714,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Agustin Ramírez","MIA",45,185,167,40,25,8,0,6,23,23,15,0,39,2,1,0,,4,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.102736,21.8406,0.176214,96.612,0.102736,-1.43329,-0.6475838646292686,-0.9332882165908813,0.474015,999,,,,,,,192.4,4.275555555,192.4,4.275555555,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Amed Rosario","WSN",47,203,192,51,38,8,3,3,22,20,8,0,38,1,1,0,,6,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.300441,21.0439,-2.70267,87.6685,0.300441,0,-2.6930200457572937,0.375,0.459135,560,,,,,,,197.7,4.206382978,197.7,4.206382978,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Vinny Capra","MIL",34,147,132,33,23,7,1,2,16,15,13,0,33,2,1,0,,2,1,0.246719,0.0870588,0.225882,0.385417,0.32,0.356955,0.299927,0.676955,0.110236,4.55538,0.313167,0,-0.157204,15.9828,-1.21299,91.1658,-0.157204,0.327115,-1.7101168185472488,1.102115422487259,0.443042,999,,,,,,,143.6,4.223529411,143.6,4.223529411,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Gage Workman","CHC",36,154,141,31,20,6,1,4,19,18,12,0,55,1,1,0,,4,2,0.222222,0.0766283,0.358238,0.213904,0.285441,0.36478,0.284557,0.650221,0.142558,6.64765,0.335714,0,-0.205132,14.8388,-3.17587,83.7382,-0.205132,2.02829,-3.199812576174736,2.278292655944824,0.43475,715.6900024414062,,,,,,,134.3,3.730555555,134.3,3.730555555,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Tirso Ornelas","SDP",75,322,294,71,48,14,1,8,34,37,24,1,69,2,2,0,,2,1,0.240816,0.0744879,0.214153,0.347826,0.301676,0.373469,0.295961,0.675145,0.132653,3.25228,0.287671,0,-0.588103,33.9822,-3.68474,92.5456,-0.588103,1.99454,-3.458403468132019,-3.355455994606018,0.4043,999,,,,,,,304.1,4.054666666,304.1,4.054666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Nick Allen","ATL",31,133,119,30,22,6,0,1,14,14,10,0,21,1,1,2,,3,1,0.248869,0.0772358,0.156504,0.493506,0.31134,0.334842,0.288064,0.646182,0.0859729,4.23422,0.290055,0,-0.271323,13.1907,-2.36738,82.3602,-0.271323,1.2646,-3.0767950117588043,2.439604640007019,0.391853,747.4400024414062,,,,,,,111.7,3.603225806,111.7,3.603225806,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Max Acosta","MIA",34,147,136,35,25,7,1,2,17,14,8,0,27,1,1,0,,5,2,0.254042,0.0535332,0.182013,0.294118,0.298283,0.362587,0.289462,0.66087,0.108545,5.47029,0.298551,0,-0.216385,14.7446,-2.45118,81.872,-0.216385,0.950108,-3.402987852692604,2.0751081109046936,0.368695,999,,,,,,,135.7,3.99117647,135.7,3.99117647,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Miguel Rojas","LAD",23,98,90,23,16,5,0,1,10,10,6,0,12,1,1,1,,2,1,0.252941,0.0619946,0.118598,0.522727,0.306233,0.355882,0.292181,0.662115,0.102941,4.34217,0.276451,0,-0.0297007,10.0442,-1.41961,88.0229,-0.0297007,1.2096,-1.433288173750043,1.6095999777317047,0.355433,705.030029296875,,,,,,,84.7,3.682608695,84.7,3.682608695,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Hyeseong Kim","LAD",75,322,290,63,42,12,1,7,34,31,25,0,83,4,2,1,,6,2,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.0750267,29.1474,-8.51953,78.0109,-0.0750267,0,-8.541912227869034,1.2000000476837158,0.349764,434.8800048828125,,,,,,,261.9,3.492,261.9,3.492,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Jarred Kelenic","ATL",26,112,101,25,15,6,0,4,13,15,10,0,32,0,1,0,,2,1,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.109528,13.8546,0.753046,102.868,-0.109528,0.104516,0.27459676563739777,-0.695483885705471,0.34193,486.7300109863281,,,,,,,125,4.807692307,125,4.807692307,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Elias Díaz","SDP",78,307,285,64,44,13,0,8,27,34,19,1,68,2,2,0,,0,0,0.226471,0.0626703,0.220708,0.283951,0.277929,0.352941,0.275868,0.63087,0.126471,1.09753,0.269841,0,-0.502087,27.4523,-8.48341,79.0218,-0.502087,-4.77339,-8.208490788936615,1.226613998413086,0.33602,504.8999938964844,,,,,,,249.3,3.196153846,249.3,3.196153846,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Stuart Fairchild","CIN",49,210,185,43,26,8,1,7,28,26,17,0,57,6,1,2,,8,1,0.231343,0.0786885,0.272131,0.289157,0.311258,0.402985,0.31303,0.714243,0.171642,6.89066,0.293785,0,0.714356,25.0472,0.481813,93.8825,0.714356,-1.68231,-0.8218737244606018,-2.9323076009750366,0.334899,750.6900024414062,,,,,,,231.9,4.732653061,231.9,4.732653061,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Thomas Saggese","STL",37,161,149,36,25,7,1,4,19,20,8,0,42,3,1,0,,2,1,0.243993,0.0479452,0.258562,0.18543,0.291595,0.386322,0.295335,0.677917,0.142329,5.23985,0.308707,0,-0.225333,16.9099,-1.92352,89.9151,-0.225333,-0.22187,-2.1669243425130844,0.0031304359436035156,0.330538,662.1500244140625,,,,,,,150.2,4.059459459,150.2,4.059459459,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Matt Mervis","MIA",99,427,383,90,55,20,1,14,45,52,35,1,118,6,3,0,,2,1,0.234597,0.0808511,0.276596,0.292308,0.306383,0.398104,0.307581,0.704487,0.163507,2.80236,0.3,0,-0.757435,49.0567,-0.89293,94.0676,-0.757435,1.38857,-3.786597728729248,-7.286428689956665,0.325734,580.8099975585938,,,,,,,440.3,4.447474747,440.3,4.447474747,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Luis Matos","SFG",55,238,219,53,35,11,0,6,25,28,13,0,30,4,2,0,,3,1,0.24187,0.0560748,0.125234,0.447761,0.294008,0.382114,0.294647,0.676121,0.140244,4.06585,0.253012,0,-0.144817,24.8656,-2.97518,89.9515,-0.144817,0.384279,-3.004638969898224,-1.8657209277153015,0.315972,583.2899780273438,,,,,,,220,4,220,4,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
