Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rhys Hoskins","MIL",133,574,501,111,60,25,1,26,66,79,62,1,160,7,5,0,,2,1,0.222472,0.107843,0.278431,0.387324,0.313726,0.431461,0.323367,0.745186,0.208989,2.72969,0.267606,0,-1.0094,73.238,6.09257,106.942,-1.0094,-1.5991,3.75583553314209,-12.349096775054932,1.08664,282.25,,,,,,,651.2,4.896240601,651.2,4.896240601,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Jesse Winker","NYM",99,427,360,86,58,16,1,11,49,47,57,1,86,7,2,1,,6,2,0.239186,0.133047,0.201717,0.659574,0.352688,0.381679,0.327827,0.734368,0.142494,3.88759,0.283737,0,-0.414,56.0147,6.06504,113.83,-0.414,-1.55131,6.647740483283997,-10.42631196975708,1.07832,404.45001220703125,,,,,,,474.9,4.796969696,474.9,4.796969696,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Luis Campusano","SDP",84,336,311,78,54,13,1,9,41,44,21,0,55,3,2,0,,0,0,0.25,0.0619718,0.16338,0.37931,0.301408,0.390244,0.302049,0.691652,0.140244,2.21201,0.274809,0,-0.61327,37.15,-2.20138,96.6427,-0.61327,-3.80363,-1.963792622089386,0.8963747024536133,1.04672,383.32000732421875,,,,,,,325.8,3.878571428,325.8,3.878571428,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Nick Fortes","MIA",89,352,319,74,53,14,0,7,36,35,19,0,52,6,3,4,,2,1,0.231023,0.0538922,0.146707,0.367347,0.284848,0.343234,0.27717,0.628083,0.112211,2.86919,0.252,0,-0.620791,31.8245,-9.35181,73.599,-0.620791,3.23206,-11.733616054058075,10.107058763504028,1.04263,631.6599731445312,,,,,,,277.8,3.121348314,277.8,3.121348314,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Gavin Lux","CIN",113,490,434,113,78,21,3,11,67,48,49,1,105,2,3,1,,6,2,0.260442,0.100218,0.213508,0.469388,0.336245,0.398034,0.322037,0.734279,0.137592,4.98933,0.317881,0,-0.594729,61.9958,4.67655,99.945,-0.594729,-0.432,-0.6269445344805717,-5.682000011205673,1.03366,334.42999267578125,,,,,,,539,4.769911504,539,4.769911504,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Derek Hill","MIA",63,273,252,65,45,10,3,7,36,34,15,0,76,2,1,2,,7,2,0.259475,0.0564516,0.276882,0.203884,0.306233,0.411079,0.311205,0.717312,0.151603,6.65436,0.340517,0,0.0837529,32.1604,0.225437,96.5069,0.0837529,0.902571,-1.0565976947546005,1.777571439743042,1.01338,543.9299926757812,,,,,,,282.6,4.485714285,282.6,4.485714285,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Alek Thomas","ARI",63,273,251,63,41,13,3,6,35,33,17,0,52,2,2,1,,5,2,0.252427,0.0625,0.189732,0.329412,0.302691,0.400485,0.305385,0.703176,0.148058,6.10909,0.29375,0,-0.119662,30.8816,-1.05344,93.5767,-0.119662,1.84275,-2.216594062745571,2.8177499771118164,1.001,519.6400146484375,,,,,,,273.9,4.347619047,273.9,4.347619047,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Josh Bell","WSN",134,581,515,129,84,23,1,20,62,68,58,2,114,4,4,0,,0,1,0.250493,0.0996503,0.195804,0.508929,0.328671,0.418146,0.325262,0.746817,0.167653,1.73934,0.282322,0,-1.54974,75.0174,7.05315,108.954,-1.54974,-0.2673,4.671151518821716,-14.442300200462341,0.989063,332.95001220703125,,,,,,,651,4.858208955,651,4.858208955,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Jonah Bride","MIA",99,427,362,87,58,18,1,10,46,50,52,0,79,7,5,1,,1,1,0.240275,0.122093,0.186047,0.65625,0.343689,0.377574,0.321165,0.721264,0.1373,2.26763,0.277612,0,-1.09707,53.7251,3.77546,103.21,-1.09707,2.00428,0.5421620607376099,-5.6707212924957275,0.938895,436,,,,,,,453.2,4.577777777,453.2,4.577777777,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jordan Lawlar","ARI",60,259,231,52,36,10,1,5,32,28,21,0,64,5,2,1,,9,3,0.226257,0.079602,0.246269,0.323232,0.301746,0.340782,0.286254,0.642528,0.114525,5.99464,0.290196,0,0.27208,25.3099,-4.98744,80.7002,0.27208,3.93026,-5.705338418483734,5.80526065826416,0.901086,352.82000732421875,,,,,,,228.6,3.81,228.6,3.81,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Pedro Pagés","STL",62,243,221,49,34,8,1,5,21,27,18,0,64,2,2,1,,1,0,0.220497,0.0732394,0.261972,0.27957,0.282486,0.338509,0.274587,0.620995,0.118012,3.32258,0.28125,0,-0.153114,21.4821,-6.96694,75.95,-0.153114,2.94417,-7.147347792983055,7.69417405128479,0.892901,569.52001953125,,,,,,,191.2,3.083870967,191.2,3.083870967,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Connor Joe","SDP",76,329,286,66,41,16,2,7,39,29,36,0,74,5,2,0,,2,2,0.230986,0.110294,0.22549,0.48913,0.32598,0.374648,0.31131,0.700628,0.143662,3.47563,0.285156,0,-0.979775,38.7853,0.299498,102.876,-0.979775,2.25796,0.1518629789352417,-2.4670352935791016,0.892408,664.6799926757812,,,,,,,328.4,4.321052631,328.4,4.321052631,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Chris Taylor","LAD",66,287,251,57,36,12,2,7,35,30,30,1,92,3,2,1,,7,1,0.22623,0.106017,0.320917,0.330357,0.316092,0.373771,0.304534,0.689862,0.147541,5.98373,0.322581,0,0.437515,32.2687,-1.30397,96.3372,0.437515,-0.127731,-0.8195350468158722,-0.3027307540178299,0.87116,726.9500122070312,,,,,,,289.7,4.389393939,289.7,4.389393939,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Johan Rojas","PHI",71,308,284,69,50,12,3,4,39,30,13,0,62,4,1,6,,19,3,0.242697,0.0435685,0.201245,0.216495,0.285412,0.346067,0.277538,0.63148,0.103371,7.96577,0.297376,0,1.87763,27.9375,-8.09172,75.8789,1.87763,4.00265,-7.006397008895874,5.102646470069885,0.862674,555.4299926757812,,,,,,,270.6,3.811267605,270.6,3.811267605,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"José Tena","WSN",86,371,344,88,61,17,2,8,41,42,20,0,101,3,2,2,,8,4,0.256506,0.0551724,0.272414,0.202532,0.30156,0.388476,0.300879,0.690036,0.13197,5.00262,0.337838,0,-0.685607,40.622,-2.77689,92.5428,-0.685607,-1.49322,-3.9939428567886353,-0.01821744441986084,0.861596,424.0899963378906,,,,,,,357.7,4.159302325,357.7,4.159302325,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Caleb Durbin","MIL",60,259,227,54,35,13,1,4,33,30,21,1,30,8,1,2,,13,3,0.236111,0.0827251,0.114355,0.723404,0.321078,0.361111,0.303134,0.68219,0.125,6.5601,0.253247,0,0.997459,28.8287,-1.46866,93.3242,0.997459,-0.504758,-1.0701175332069397,0.7702420949935913,0.859796,387.92999267578125,,,,,,,259.7,4.328333333,259.7,4.328333333,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Oliver Dunn","MIL",66,287,255,53,33,12,3,6,29,29,29,1,102,3,0,1,,6,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00163177,27.1232,-6.44953,79.2737,-0.00163177,4.58777,-7.114831006038003,5.612772822380066,0.831936,748.2999877929688,,,,,,,251.9,3.816666666,251.9,3.816666666,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Jordan Walker","STL",131,567,516,126,79,26,3,18,55,68,40,0,131,7,4,0,,6,3,0.244403,0.0713073,0.2309,0.308824,0.305603,0.412313,0.312169,0.717916,0.16791,3.69729,0.290909,0,-1.00975,67.2347,0.908088,101.245,-1.00975,-4.67987,-0.16529256105422974,-10.754873752593994,0.822246,277.54998779296875,,,,,,,595.3,4.544274809,595.3,4.544274809,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jake Fraley","CIN",104,448,400,101,70,18,1,11,49,50,41,1,89,5,2,0,,20,5,0.252308,0.0906593,0.197802,0.458333,0.326923,0.387692,0.31417,0.714615,0.135385,5.31115,0.296748,0,1.04121,53.8451,1.4389,94.6497,1.04121,0.49517,-1.8250564336776733,-5.304829865694046,0.804426,383.45001220703125,,,,,,,488.9,4.700961538,488.9,4.700961538,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Jared Triolo","PIT",57,245,218,54,39,10,1,4,27,25,23,0,61,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.134449,26.7638,-1.89584,89.3805,0.134449,2.95826,-2.976767063140869,2.333261013031006,0.776157,627.8900146484375,,,,,,,238.4,4.18245614,238.4,4.18245614,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Endy Rodríguez","PIT",91,375,342,84,52,21,2,8,48,43,27,0,77,3,2,0,,2,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.657143,41.7241,-2.16612,91.0237,-0.657143,0.301909,-4.684527814388275,-0.44809091091156006,0.760322,445.4100036621094,,,,,,,366.9,4.031868131,366.9,4.031868131,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jon Berti","CHC",47,203,182,45,34,6,1,3,25,17,17,1,46,2,1,1,,10,3,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.466325,20.8882,-2.85838,89.2088,0.466325,2.14909,-2.1532225608825684,2.624085307121277,0.746798,655.27001953125,,,,,,,188.9,4.019148936,188.9,4.019148936,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Agustin Ramirez","MIA",63,256,232,56,35,12,1,9,32,31,21,1,53,3,2,0,,5,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.142122,30.2136,0.24377,96.612,0.142122,-2.22956,-0.895846888422966,-0.6545593738555908,0.721014,999,,,,,,,285.4,4.53015873,285.4,4.53015873,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Christian Encarnacion-Strand","CIN",81,350,323,83,49,17,1,16,45,56,20,1,99,5,1,0,,2,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.435721,47.2005,6.2582,106.917,-0.435721,0.260092,2.459076374769211,-7.2399082481861115,0.709985,244.72999572753906,,,,,,,423.2,5.224691358,423.2,5.224691358,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Justin Turner","CHC",83,357,311,78,55,16,0,8,41,38,34,1,66,7,4,0,,1,1,0.251799,0.0962343,0.186192,0.516854,0.334728,0.381295,0.316031,0.716023,0.129496,2.03942,0.291022,0,-0.901719,43.4425,1.68135,104.922,-0.901719,0,1.1996522545814514,-6.375,0.693315,531.6400146484375,,,,,,,369.5,4.451807228,369.5,4.451807228,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Pavin Smith","ARI",81,350,308,76,50,15,2,10,42,45,39,2,71,2,2,0,,2,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.69918,44.5206,3.57832,105.353,-0.69918,-0.1215,1.54133141040802,-7.02150010317564,0.637759,372,,,,,,,390.5,4.820987654,390.5,4.820987654,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Rafael Marchán","PHI",36,141,125,29,21,6,1,2,15,14,11,0,22,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.274493,14.1111,-2.35945,83.8353,-0.274493,1.64492,-2.9961376786231995,4.394923090934753,0.62871,740.6799926757812,,,,,,,121.3,3.369444444,121.3,3.369444444,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jason Heyward","SDP",84,364,328,73,45,17,1,10,42,41,30,1,77,4,2,0,,5,1,0.222642,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.116798,36.9994,-5.58067,89.2941,-0.116798,2.56331,-4.776797518134117,-1.4366874694824219,0.610173,692.75,,,,,,,338.5,4.029761904,338.5,4.029761904,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Nick Castellanos","PHI",147,637,589,152,98,31,2,21,74,86,38,2,147,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.247745,78.1724,3.65739,102.65,-0.247745,-9.96923,1.7710132896900177,-17.09423065185547,0.608256,182.63999938964844,,,,,,,701.5,4.772108843,701.5,4.772108843,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Drake Baldwin","ATL",34,134,120,28,18,6,0,4,15,17,13,0,35,2,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.253105,15.6431,-0.0787696,96.7553,-0.253105,-0.6804,-0.7745813131332397,1.9446000456809998,0.583072,999,,,,,,,136.8,4.023529411,136.8,4.023529411,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Andy Pages","LAD",32,140,125,31,18,7,1,6,19,19,11,0,36,3,1,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.406612,18.7582,2.38129,114.361,-0.406612,-0.490909,1.9975681900978088,-1.1909090876579285,0.564805,402.3599853515625,,,,,,,172.1,5.378125,172.1,5.378125,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jacob Stallings","COL",75,294,260,58,39,13,0,6,25,33,28,0,68,5,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.562793,30.3134,-4.12493,73.6163,-0.562793,-0.438353,-9.851073980331421,5.311647057533264,0.543694,496.2699890136719,,,,,,,257.9,3.438666666,257.9,3.438666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Amed Rosario","WSN",53,231,219,58,43,10,3,3,26,23,9,0,43,1,1,0,,7,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.341881,23.9465,-3.07546,87.6685,0.341881,0,-3.064474940299988,0.625,0.542524,527.3599853515625,,,,,,,220.6,4.16226415,220.6,4.16226415,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Jarred Kelenic","ATL",42,182,164,41,25,9,1,6,21,24,16,1,52,1,1,0,,4,2,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.177983,22.5137,1.2237,102.868,-0.177983,0.163306,0.4462190717458725,-1.2866934835910797,0.539142,483.6400146484375,,,,,,,206.8,4.923809523,206.8,4.923809523,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte","NYM",65,280,254,67,49,11,1,5,36,31,18,1,60,6,1,1,,13,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.05983,33.2153,0.461401,103.33,1.05983,-0.391648,2.1748052835464478,-6.291647970676422,0.537812,398.8599853515625,,,,,,,296.9,4.567692307,296.9,4.567692307,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Edmundo Sosa","PHI",32,140,128,32,21,6,2,3,18,15,6,0,33,5,1,0,,3,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0627664,16.2234,-0.153571,96.9315,-0.0627664,0.444706,-0.5764766782522202,1.0947058498859406,0.535017,533.6799926757812,,,,,,,144.1,4.503125,144.1,4.503125,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Brett Wisely","SFG",36,154,138,34,23,7,1,3,19,17,12,0,35,1,1,1,,3,2,0.245823,0.0793991,0.225322,0.352381,0.309524,0.372315,0.300005,0.681839,0.126492,4.61428,0.305195,0,-0.561209,16.7536,-1.26106,93.5575,-0.561209,1.04312,-1.7476272583007812,1.6931219100952148,0.524016,750.3599853515625,,,,,,,145.7,4.047222222,145.7,4.047222222,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Luis Torrens","NYM",40,160,146,34,22,7,0,5,16,19,11,0,42,1,2,0,,1,1,0.231076,0.0690909,0.261818,0.263889,0.287273,0.374502,0.289051,0.661775,0.143426,2.045,0.287356,0,-0.390202,15.9957,-2.72078,87.7316,-0.390202,-0.780723,-2.737509459257126,2.344277083873749,0.509668,748.25,,,,,,,146.8,3.67,146.8,3.67,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Paul DeJong","WSN",52,224,205,44,26,9,0,9,24,26,14,0,69,4,2,0,,1,1,0.213399,0.0612245,0.306122,0.2,0.272109,0.389578,0.287605,0.661687,0.176179,2.39073,0.267717,0,-0.549013,22.1332,-4.06989,83.6081,-0.549013,1.36858,-4.939773082733154,2.368575930595398,0.504845,520.1799926757812,,,,,,,205.2,3.946153846,205.2,3.946153846,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,20,21,14,1,29,1,1,2,,4,1,0.258621,0.0706806,0.141361,0.5,0.313984,0.356322,0.295457,0.670306,0.0977012,3.7067,0.289655,0,0.0171725,21.3412,-2.40531,82.0552,0.0171725,1.37025,-4.338917136192322,2.1952499747276306,0.476775,661.52001953125,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Thomas Saggese","STL",52,224,208,51,34,9,2,6,27,28,11,0,58,4,2,0,,3,1,0.243993,0.0479452,0.258562,0.18543,0.291595,0.386322,0.295335,0.677917,0.142329,5.23985,0.308707,0,-0.313507,23.5269,-2.67621,89.9151,-0.313507,-0.306391,-3.01485338807106,0.09360873699188232,0.468693,614.1099853515625,,,,,,,219.4,4.219230769,219.4,4.219230769,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Hyeseong Kim","LAD",99,427,384,83,56,16,1,10,45,41,33,1,110,5,3,2,,8,2,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.0994919,38.652,-11.2976,78.011,-0.0994919,0,-11.327313244342804,1.5750000476837158,0.461364,374.54998779296875,,,,,,,350.5,3.54040404,350.5,3.54040404,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Joshua Palacios","PIT",32,140,127,33,22,7,1,4,17,17,10,0,29,2,0,1,,3,1,0.2625,0.0734463,0.20904,0.351351,0.326705,0.4125,0.322384,0.739205,0.15,5.14136,0.315126,0,-0.195275,17.7522,1.3753,104.067,-0.195275,0.294545,0.4855271726846695,-0.8054545819759369,0.448454,738.5499877929688,,,,,,,160.3,5.009375,160.3,5.009375,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Victor Scott II","STL",58,252,227,51,38,7,2,3,27,22,16,0,50,3,2,3,,15,3,0.222917,0.0620301,0.199248,0.311321,0.28,0.31875,0.265587,0.59875,0.0958333,7.51291,0.268817,0,1.43189,20.434,-9.04443,69.8924,1.43189,2.34198,-7.64082944393158,3.241984248161316,0.412389,397.0899963378906,,,,,,,195.6,3.372413793,195.6,3.372413793,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Jerar Encarnacion","SFG",52,224,204,50,33,8,1,9,25,32,17,0,75,1,2,0,,2,1,0.246649,0.0780488,0.334146,0.233577,0.307317,0.420912,0.316087,0.728229,0.174263,3.4227,0.340807,0,-0.298791,27.2682,1.0651,104.382,-0.298791,0,0.8748843669891357,-4.349999904632568,0.41149,488.9100036621094,,,,,,,244.5,4.701923076,244.5,4.701923076,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,11,11,7,0,13,1,1,1,,2,1,0.252941,0.0619946,0.118598,0.522727,0.306233,0.355882,0.292181,0.662115,0.102941,4.34217,0.276451,0,-0.0339437,11.4791,-1.62241,88.0229,-0.0339437,1.3824,-1.638044010847807,1.8824000358581543,0.410433,717.0900268554688,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Stuart Fairchild","CIN",58,252,221,51,31,10,2,8,33,31,20,0,69,7,2,2,,10,2,0.231343,0.0786885,0.272131,0.289157,0.311258,0.402985,0.31303,0.714243,0.171642,6.89066,0.293785,0,0.857228,30.0567,0.578178,93.8825,0.857228,-2.01877,-0.9862464070320129,-3.7187693119049072,0.380768,746.6599731445312,,,,,,,274.6,4.734482758,274.6,4.734482758,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Griffin Conine","MIA",83,357,321,73,46,13,1,12,38,45,31,1,126,4,1,0,,0,0,0.226757,0.0875764,0.352342,0.248555,0.301426,0.39229,0.30346,0.693716,0.165533,2.25397,0.328063,0,-0.631233,39.8306,-1.93058,91.294,-0.631233,1.944,-4.3478482365608215,-3.880999803543091,0.377956,701.1099853515625,,,,,,,349,4.204819277,349,4.204819277,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Andruw Monasterio","MIL",28,119,105,25,18,5,0,2,15,12,12,0,30,1,1,0,,4,1,0.24024,0.100529,0.253968,0.395833,0.322751,0.339339,0.296603,0.662091,0.0990991,5.4931,0.319149,0,0.124584,12.6201,-1.30026,88.9288,0.124584,0.489028,-1.450854741036892,0.9640280306339264,0.358993,999,,,,,,,112.1,4.003571428,112.1,4.003571428,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Nick Madrigal","NYM",19,84,77,20,15,4,1,0,9,7,4,0,8,2,0,1,,1,0,0.260163,0.0518519,0.0962963,0.538462,0.318352,0.337398,0.292793,0.65575,0.0772358,5.18607,0.287671,0,-0.0489925,8.65073,-1.17543,90.2501,-0.0489925,1.22065,-1.028349407017231,1.5706511437892914,0.344905,750.22998046875,,,,,,,72.2,3.8,72.2,3.8,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Tommy Pham","PIT",113,490,439,109,73,23,2,11,57,48,43,0,113,3,4,0,,10,3,0.247549,0.0879121,0.230769,0.380952,0.316484,0.382353,0.307036,0.698836,0.134804,4.8741,0.306397,0,-0.313469,56.0797,-1.23952,93.7361,-0.313469,-3.7753,-3.9837484657764435,-9.025304317474365,0.341688,473.4800109863281,,,,,,,501.5,4.438053097,501.5,4.438053097,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Elias Díaz","SDP",78,307,285,64,44,13,0,8,27,34,19,1,68,2,2,0,,0,0,0.226471,0.0626703,0.220708,0.283951,0.277929,0.352941,0.275868,0.63087,0.126471,1.09753,0.269841,0,-0.502087,27.4523,-8.48341,79.0218,-0.502087,-4.77339,-8.208490788936615,1.226613998413086,0.335466,509.17999267578125,,,,,,,249.3,3.196153846,249.3,3.196153846,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,12,9,0,18,1,0,2,,2,1,0.248869,0.0772358,0.156504,0.493506,0.31134,0.334842,0.288064,0.646182,0.0859729,4.23422,0.290055,0,-0.228483,11.108,-1.99358,82.3602,-0.228483,1.06493,-2.5909861028194427,2.0649303197860718,0.330866,999,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Casey Schmitt","SFG",21,91,84,21,14,4,0,2,10,11,5,0,20,1,1,0,,1,0,0.24714,0.0548523,0.223629,0.245283,0.295983,0.391304,0.298443,0.687287,0.144165,3.78491,0.295031,0,-0.119592,9.78545,-0.859551,92.5064,-0.119592,0.748413,-0.9350342154502869,1.073413223028183,0.327263,745.77001953125,,,,,,,83.9,3.995238095,83.9,3.995238095,,,,,,,,,,,,,,,,,,,"Casey Schmitt","27577",669477
"Tirso Ornelas","SDP",75,322,294,71,48,14,1,8,34,37,24,1,69,2,2,0,,2,1,0.240816,0.0744879,0.214153,0.347826,0.301676,0.373469,0.295961,0.675145,0.132653,3.25228,0.287671,0,-0.588103,33.9822,-3.68473,92.5456,-0.588103,1.62518,-3.4584025144577026,-4.124815940856934,0.324261,999,,,,,,,304.1,4.054666666,304.1,4.054666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Javier Sanoja","MIA",52,224,207,55,41,10,2,2,20,21,13,0,17,1,1,1,,5,3,0.267504,0.0598007,0.076412,0.782609,0.312187,0.366248,0.297411,0.678435,0.0987433,4.7556,0.282353,0,-0.823493,23.9012,-2.30191,87.2226,-0.823493,-0.766648,-4.246051788330078,-0.21664786338806152,0.309495,749.22998046875,,,,,,,203.3,3.909615384,203.3,3.909615384,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Luis Matos","SFG",53,231,212,51,34,11,0,6,25,28,13,0,29,3,2,0,,3,1,0.24187,0.0560748,0.125234,0.447761,0.294007,0.382114,0.294647,0.676121,0.140244,4.06585,0.253012,0,-0.140558,24.1343,-2.88768,89.9515,-0.140558,0.372977,-2.9162686467170715,-1.8020232021808624,0.307173,610.25,,,,,,,212.8,4.015094339,212.8,4.015094339,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Eric Haase","MIL",32,128,118,26,17,4,0,5,14,19,9,0,45,0,1,0,,0,0,0.218519,0.0680272,0.353741,0.192308,0.273038,0.385185,0.286325,0.658223,0.166667,2.17827,0.301282,0,-0.291988,12.5157,-2.45752,82.0107,-0.291988,-0.762353,-3.0454958379268646,1.7376470565795898,0.305153,719.47998046875,,,,,,,113.2,3.5375,113.2,3.5375,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Enrique Hernández","LAD",70,301,272,60,39,13,1,7,35,35,23,0,61,2,3,1,,1,1,0.221024,0.0756098,0.202439,0.373494,0.283619,0.355795,0.280979,0.639414,0.134771,2.91939,0.255319,0,-0.654599,28.1363,-7.07413,80.483,-0.654599,0.6966,-7.679519474506378,0.4715999960899353,0.290797,652.4099731445312,,,,,,,247.3,3.532857142,247.3,3.532857142,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
