Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Alex Call","WSN",58,252,215,49,32,10,1,6,31,27,31,0,46,4,2,1,,6,2,0.22973,0.12212,0.184332,0.6625,0.334873,0.372973,0.315878,0.707846,0.143243,4.55503,0.262411,0,-0.190251,30.6343,1.15582,102.638,-0.190251,4.00633,0.6045875251293182,2.1063305139541626,1.14712,734.739990234375,,,,,,,261.3,4.505172413,261.3,4.505172413,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Victor Scott II","STL",104,448,403,92,67,13,4,8,51,42,30,0,88,6,4,5,,28,6,0.228216,0.0671642,0.195896,0.342857,0.288679,0.338174,0.277083,0.626854,0.109958,7.50174,0.270777,0,2.5026,40.4725,-11.9336,77.6304,2.5026,4.0186,-9.481300592422485,5.618604779243469,1.14266,321.8500061035156,,,,,,,392.3,3.772115384,392.3,3.772115384,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Christian Encarnacion-Strand","CIN",102,441,407,107,63,21,2,21,56,72,25,1,122,7,2,0,,3,1,0.261468,0.0572034,0.277542,0.206107,0.313559,0.474771,0.337913,0.78833,0.213303,3.9266,0.322807,0,-0.55522,61.4312,9.84388,110.63,-0.55522,0.3645,5.050766050815582,-8.860500395298004,1.12405,213.66000366210938,,,,,,,560.8,5.498039215,560.8,5.498039215,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Thairo Estrada","COL",97,420,390,103,72,18,2,11,53,53,18,0,78,8,3,1,,9,4,0.265169,0.0438413,0.185804,0.235955,0.309623,0.408989,0.312598,0.718612,0.14382,5.23653,0.303468,0,-0.4419,49.9485,0.817725,86.9614,-0.4419,2.16893,-6.990374594926834,3.6689257621765137,1.10221,334.20001220703125,,,,,,,437.7,4.512371134,437.7,4.512371134,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Kyle Stowers","MIA",99,427,379,88,51,20,2,16,46,55,38,0,132,6,4,0,,2,1,0.23301,0.0883621,0.30819,0.286713,0.310345,0.419903,0.317696,0.730248,0.186893,3.29245,0.308594,0,-0.752703,52.5329,2.58329,100.876,-0.752703,0.6588,-0.3056429326534271,-3.3162001371383667,1.09528,552.760009765625,,,,,,,466.6,4.713131313,466.6,4.713131313,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Pedro Pagés","STL",65,256,231,52,36,9,1,6,22,29,19,0,66,2,2,1,,1,0,0.224299,0.0760563,0.256338,0.296703,0.288136,0.345794,0.280077,0.63393,0.121495,3.28485,0.284444,0,-0.166864,23.744,-6.20237,79.6454,-0.166864,3.13548,-6.397961497306824,8.135483980178833,1.06036,565.75,,,,,,,213.3,3.281538461,213.3,3.281538461,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Endy Rodríguez","PIT",102,420,380,92,58,22,3,9,56,47,34,0,83,4,3,0,,2,1,0.242925,0.0810235,0.198294,0.408602,0.309168,0.386792,0.304917,0.695961,0.143868,4.32757,0.287037,0,-0.760742,47.3519,-1.7789,92.3096,-0.760742,0.354375,-4.623151659965515,0.5293749570846558,1.02245,419.0899963378906,,,,,,,415.7,4.075490196,415.7,4.075490196,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Nick Fortes","MIA",86,339,307,70,50,13,0,7,36,34,19,0,49,6,3,4,,2,1,0.229508,0.0563798,0.145401,0.387755,0.285285,0.340984,0.276742,0.626269,0.111475,2.98815,0.25,0,-0.600835,30.5505,-9.12847,73.3112,-0.600835,2.91757,-11.426285862922668,9.542572736740112,0.972661,583.8699951171875,,,,,,,264.5,3.075581395,264.5,3.075581395,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Luis Torrens","NYM",60,237,216,52,34,10,1,7,24,29,16,0,60,2,3,0,,1,1,0.239044,0.0690909,0.254545,0.271429,0.294545,0.390438,0.298039,0.684984,0.151394,2.82876,0.295455,0,-0.584295,25.3866,-2.31378,93.7809,-0.584295,-0.999,-2.345335066318512,3.6260000467300415,0.947106,622.3400268554688,,,,,,,228.8,3.813333333,228.8,3.813333333,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Jonah Bride","MIA",97,420,355,85,57,18,1,10,45,49,53,0,77,6,5,1,,1,1,0.239726,0.125483,0.183398,0.684211,0.344294,0.376712,0.321195,0.721006,0.136986,2.28187,0.275964,0,-1.08132,52.8547,3.72386,103.231,-1.08132,1.68231,0.5413345098495483,-5.5176920890808105,0.931297,460.9800109863281,,,,,,,449,4.628865979,449,4.628865979,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jake Fraley","CIN",100,434,385,98,68,18,1,11,49,49,40,1,87,6,2,0,,20,5,0.253086,0.0931507,0.2,0.465753,0.331507,0.388889,0.317178,0.720396,0.135802,5.43631,0.29918,0,1.22494,53.2134,2.44489,96.6748,1.22494,0.546,-0.5007878541946411,-5.104000091552734,0.914569,377.7200012207031,,,,,,,487.1,4.871,487.1,4.871,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Blake Perkins","MIL",60,259,228,51,35,10,1,4,31,26,27,1,67,1,3,1,,10,3,0.225352,0.10396,0.259901,0.4,0.307692,0.340845,0.288027,0.648537,0.115493,6.12077,0.295547,0,0.517049,25.6796,-4.61769,83.1567,0.517049,3.85329,-4.699555933475494,4.778285562992096,0.899365,653.9299926757812,,,,,,,224.5,3.741666666,224.5,3.741666666,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Drake Baldwin","ATL",52,205,182,43,28,9,0,5,22,25,20,0,51,3,0,0,,0,0,0.23601,0.0971922,0.25054,0.387931,0.319654,0.379562,0.308916,0.699216,0.143552,1.7967,0.299296,0,-0.394492,23.7489,-0.208161,96.3954,-0.394492,-1.04631,-1.2772529423236847,2.9536880254745483,0.877867,999,,,,,,,200.9,3.863461538,200.9,3.863461538,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Brett Baty","NYM",41,175,157,38,26,7,0,6,21,22,16,0,44,2,0,0,,1,0,0.24424,0.088843,0.25,0.355372,0.318841,0.403226,0.316534,0.722066,0.158986,2.4989,0.299663,0,-0.338543,21.3662,0.89508,106.229,-0.338543,0.435124,0.9650213122367859,1.1101239919662476,0.816501,465.25,,,,,,,188.4,4.595121951,188.4,4.595121951,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Jacob Stallings","COL",81,320,283,66,43,14,0,8,30,37,29,0,74,6,1,1,,0,0,0.231373,0.0902778,0.232639,0.38806,0.313589,0.364706,0.301603,0.678295,0.133333,1.12042,0.285714,0,-0.613855,35.2243,-2.20873,79.5612,-0.613855,-0.659302,-8.434925734996796,5.590697705745697,0.807393,432.7200012207031,,,,,,,307.4,3.795061728,307.4,3.795061728,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Jared Triolo","PIT",55,238,212,53,38,10,2,4,27,24,22,0,59,2,2,0,,5,2,0.25,0.0919037,0.247265,0.371681,0.323851,0.362745,0.304465,0.686596,0.112745,5.18384,0.32646,0,-0.0803145,26.7463,-1.09452,92.0058,-0.0803145,2.754,-2.3554884418845177,2.103999972343445,0.792998,630.4500122070312,,,,,,,238.7,4.34,238.7,4.34,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Johan Rojas","PHI",66,287,266,64,47,11,3,4,36,29,13,0,59,4,1,5,,17,3,0.242152,0.0435685,0.205394,0.212121,0.28481,0.345291,0.276952,0.630102,0.103139,7.85727,0.298246,0,1.63052,25.8974,-7.67526,75.4848,1.63052,3.75865,-6.78302538394928,4.783651232719421,0.781092,581.510009765625,,,,,,,253.9,3.846969696,253.9,3.846969696,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Josh Bell","WSN",134,581,515,126,82,22,1,20,61,67,58,2,118,4,4,0,,0,1,0.245059,0.0998249,0.203152,0.491379,0.323993,0.411067,0.32053,0.73506,0.166008,1.73182,0.278075,0,-1.53639,72.8045,4.84027,105.769,-1.53639,-0.2673,2.471621870994568,-14.442300200462341,0.76295,334.1600036621094,,,,,,,631.3,4.711194029,631.3,4.711194029,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Jordan Lawlar","ARI",45,196,175,40,27,8,1,3,25,21,16,0,47,4,1,0,,8,1,0.22905,0.079602,0.241294,0.329897,0.304239,0.346369,0.289382,0.650608,0.117318,6.40578,0.291829,0,0.598389,19.6469,-3.28078,82.8058,0.598389,2.99274,-3.4315653443336487,4.192736744880676,0.753059,403.510009765625,,,,,,,178.5,3.966666666,178.5,3.966666666,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Nick Castellanos","PHI",147,637,589,153,97,31,2,23,75,86,38,2,148,6,4,0,,6,1,0.259124,0.0590219,0.232715,0.253623,0.3086,0.434307,0.319826,0.742907,0.175182,4.15387,0.307888,0,-0.239685,79.4609,4.94582,104.342,-0.239685,-9.9,3.0675003975629807,-17.024999618530273,0.750454,172.5399932861328,,,,,,,725.9,4.938095238,725.9,4.938095238,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jose Iglesias","SDP",78,336,318,84,61,17,1,5,38,33,13,0,56,4,2,0,,3,2,0.263852,0.0374065,0.167082,0.223881,0.299252,0.369393,0.292467,0.668645,0.105541,3.54822,0.305195,0,-0.790989,34.5147,-4.7899,90.1938,-0.790989,0.320943,-4.731047570705414,0.7209434509277344,0.742041,643.3099975585938,,,,,,,305.5,3.916666666,305.5,3.916666666,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Blake Dunn","CIN",50,217,189,46,32,7,1,5,30,27,17,0,63,7,1,3,,9,1,0.242574,0.0797414,0.288793,0.276119,0.327511,0.376238,0.312819,0.703749,0.133663,7.06204,0.333333,0,0.762305,25.8452,0.461,93.7404,0.762305,2.11008,-0.8620060086250305,0.7850840091705322,0.738765,743.5,,,,,,,227.9,4.558,227.9,4.558,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Edmundo Sosa","PHI",42,182,166,41,27,8,2,5,24,21,8,0,43,7,1,1,,4,1,0.249057,0.0412371,0.233677,0.176471,0.306897,0.407547,0.311466,0.714444,0.158491,6.68683,0.303665,0,-0.0818766,21.4786,0.188551,98.7152,-0.0818766,0.454235,-0.36150655895471573,1.254235327243805,0.718471,531.2100219726562,,,,,,,195,4.642857142,195,4.642857142,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Luis Campusano","SDP",47,186,171,43,30,7,1,5,23,24,12,0,30,2,1,0,,0,0,0.251534,0.0623229,0.164306,0.37931,0.303116,0.392638,0.30376,0.695754,0.141104,2.21201,0.276923,0,-0.340273,20.7522,-0.958913,97.7946,-0.340273,-2.25312,-0.8297480046749115,1.371877670288086,0.69465,431.79998779296875,,,,,,,184.8,3.931914893,184.8,3.931914893,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jack Suwinski","PIT",58,252,218,51,28,11,1,11,30,34,29,1,74,2,2,0,,6,1,0.235294,0.113503,0.293542,0.386667,0.327451,0.447964,0.334466,0.775415,0.21267,5.61626,0.298182,0,0.423459,34.4045,4.92601,112.198,0.423459,-3.54885,4.099370002746582,-5.848848581314087,0.686464,606.4199829101562,,,,,,,310.2,5.348275862,310.2,5.348275862,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Brandon Lockridge","SDP",44,189,170,42,31,8,1,2,23,18,15,0,52,2,0,1,,13,2,0.25,0.0814815,0.274074,0.297297,0.318408,0.351648,0.298067,0.670056,0.101648,6.99671,0.345382,0,1.38463,20.2664,-1.84248,93.9628,1.38463,1.863,0.020178556442260742,0.2380000352859497,0.677024,737.8499755859375,,,,,,,183,4.159090909,183,4.159090909,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Chris Taylor","LAD",63,273,239,53,35,11,2,6,33,28,28,1,89,3,2,1,,6,1,0.222951,0.103448,0.324713,0.318584,0.311239,0.360656,0.297499,0.671895,0.137705,6.01538,0.322581,0,0.42356,29.1488,-2.78621,91.602,0.42356,-0.12268,-2.3180122077465057,-0.34767957776784897,0.664102,711.5499877929688,,,,,,,259.1,4.112698412,259.1,4.112698412,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Tyler Freeman","COL",60,259,226,59,42,11,2,4,33,32,18,1,32,11,2,1,,8,2,0.26257,0.0707317,0.12439,0.568627,0.345588,0.385475,0.323775,0.731063,0.122905,6.06615,0.287129,0,0.185177,33.1315,2.83414,94.4841,0.185177,-0.0530442,-1.523171916604042,-0.6780443079769611,0.663897,603,,,,,,,281.9,4.698333333,281.9,4.698333333,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Andy Pages","LAD",39,168,150,37,21,8,1,7,23,23,13,0,43,4,2,0,,1,1,0.244353,0.0786106,0.254113,0.309353,0.318099,0.441478,0.328408,0.759577,0.197125,3.83898,0.293051,0,-0.487042,22.1172,2.46484,112.406,-0.487042,-0.580298,2.005262553691864,-1.1802985072135925,0.663298,381.8599853515625,,,,,,,202,5.179487179,202,5.179487179,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jon Berti","CHC",37,161,144,36,27,5,1,3,20,13,14,1,36,2,1,1,,7,2,0.248227,0.0886076,0.224684,0.394366,0.320635,0.351064,0.297675,0.671699,0.102837,6.1856,0.3125,0,0.267435,17.2132,-1.62024,92.5681,0.267435,1.66481,-1.1633844375610352,2.0898085236549377,0.649689,573.9199829101562,,,,,,,161.7,4.37027027,161.7,4.37027027,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Vinny Capra","MIL",40,175,156,39,27,8,1,3,20,19,15,0,39,2,1,1,,2,1,0.250646,0.0875576,0.223502,0.391753,0.324074,0.377261,0.309076,0.701335,0.126615,4.51033,0.31338,0,-0.186449,20.3158,-0.15536,97.3238,-0.186449,0.37156,-0.7464844584465027,1.1965596973896027,0.648668,999,,,,,,,171.5,4.2875,171.5,4.2875,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Justin Turner","CHC",83,357,313,79,56,15,0,8,41,38,33,1,64,7,5,0,,1,1,0.252404,0.0926316,0.178947,0.517647,0.332632,0.379808,0.314337,0.712439,0.127404,2.02499,0.288344,0,-0.901483,42.9558,1.19463,103.782,-0.901483,0,0.7131712436676025,-6.375,0.643717,537.5399780273438,,,,,,,367.2,4.424096385,367.2,4.424096385,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Paul DeJong","WSN",91,392,357,73,43,12,0,17,42,45,25,0,124,6,4,0,,3,3,0.20297,0.0632054,0.316027,0.2,0.264108,0.378713,0.280013,0.642821,0.175743,2.69843,0.253012,0,-1.13086,36.3378,-9.5176,78.4982,-1.13086,2.448,-11.209983348846436,3.8980000019073486,0.593729,426.1700134277344,,,,,,,336.7,3.7,336.7,3.7,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Santiago Espinal","CIN",49,210,191,50,37,9,1,3,21,21,14,1,30,2,1,2,,5,1,0.260745,0.0678851,0.140992,0.481481,0.315789,0.366762,0.299938,0.682552,0.106017,4.43326,0.292096,0,0.131706,22.8345,-1.7309,85.0711,0.131706,1.48612,-3.6172337383031845,2.3361156582832336,0.590311,657.530029296875,,,,,,,203.7,4.157142857,203.7,4.157142857,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Starling Marte","NYM",66,287,260,69,50,12,2,5,37,31,18,1,62,6,1,2,,13,2,0.264706,0.064,0.216,0.296296,0.327078,0.385294,0.313228,0.712372,0.120588,6.33467,0.328063,0,1.09237,34.2771,0.704388,104.004,1.09237,-0.380348,2.466668128967285,-6.355347722768784,0.585969,457,,,,,,,310.7,4.707575757,310.7,4.707575757,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Agustin Ramírez","MIA",45,185,167,41,25,9,0,6,24,23,16,0,38,2,1,0,,4,1,0.244589,0.0838207,0.204678,0.409524,0.31384,0.417749,0.318074,0.731589,0.17316,4.70594,0.277778,0,0.0962368,22.8411,1.1768,101.13,0.0962368,-1.34955,0.346502922475338,-0.8495537042617798,0.58533,999,,,,,,,203.9,4.531111111,203.9,4.531111111,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Matt Mervis","MIA",99,427,384,92,55,20,1,15,46,53,34,1,120,6,3,0,,2,1,0.238771,0.0787234,0.280851,0.280303,0.308511,0.416076,0.314852,0.724586,0.177305,2.81992,0.303249,0,-0.750265,51.5556,1.60592,98.9614,-0.750265,1.37628,-1.2805722951889038,-7.298716902732849,0.583282,580.3599853515625,,,,,,,456.9,4.615151515,456.9,4.615151515,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"James Outman","LAD",28,119,102,23,14,4,1,5,17,15,13,0,37,3,1,0,,3,1,0.225951,0.109827,0.314066,0.349693,0.325626,0.409396,0.322418,0.735022,0.183445,6.21099,0.302239,0,0.0841159,15.0926,1.17224,108.374,0.0841159,0.0199565,1.275809407234192,0.34495650976896286,0.576875,693.9000244140625,,,,,,,142,5.071428571,142,5.071428571,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Griffin Conine","MIA",84,364,326,74,47,13,1,13,39,46,32,1,127,4,1,0,,0,0,0.226757,0.0873984,0.349593,0.25,0.302846,0.39229,0.304309,0.695136,0.165533,2.30357,0.326772,0,-0.648141,40.8602,-1.71979,91.8653,-0.648141,2.50387,-4.188977003097534,-2.3961281776428223,0.57245,621.5800170898438,,,,,,,362,4.309523809,362,4.309523809,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Jordan Walker","STL",130,560,510,123,77,26,3,17,54,67,40,0,131,7,4,0,,6,4,0.241121,0.0714286,0.234694,0.304348,0.302721,0.403738,0.307715,0.706459,0.162617,3.63771,0.289817,0,-1.37718,64.3969,-1.11079,98.2474,-1.37718,-4.59,-2.550820827484131,-10.589999675750732,0.569838,295.69000244140625,,,,,,,572.3,4.402307692,572.3,4.402307692,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Pavin Smith","ARI",76,329,289,72,47,13,1,10,39,41,36,1,67,1,2,0,,1,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.404092,0.32204,0.736676,0.15601,3.41546,0.28866,0,-0.663064,41.6266,3.14082,104.787,-0.663064,-0.0722975,1.2202181816101074,-6.697297520935535,0.566447,388.0400085449219,,,,,,,361.7,4.759210526,361.7,4.759210526,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Liam Hicks","MIA",45,180,154,38,29,7,0,2,18,17,19,0,28,5,2,0,,1,0,0.247312,0.103448,0.156322,0.661765,0.344828,0.330645,0.306223,0.675473,0.0833333,2.86968,0.288525,0,-0.419631,20.4602,-0.572475,93.1537,-0.419631,-1.90766,-1.8916253447532654,1.3423364162445068,0.561973,746.1599731445312,,,,,,,171.8,3.817777777,171.8,3.817777777,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"José Tena","WSN",53,231,214,55,37,11,1,5,25,25,13,0,63,2,1,1,,5,2,0.254647,0.0551724,0.272414,0.202532,0.299827,0.388476,0.299997,0.688303,0.133829,5.02622,0.335135,0,-0.420601,25.1289,-1.89301,91.9491,-0.420601,-0.88459,-2.6445106267929077,0.14041006565093994,0.536266,572.280029296875,,,,,,,227.5,4.29245283,227.5,4.29245283,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Gage Workman","CHC",39,168,153,35,22,7,2,4,21,21,13,0,59,1,1,0,,5,2,0.22547,0.0761905,0.352381,0.216216,0.287619,0.373695,0.288522,0.661314,0.148225,6.67427,0.334507,0,-0.161028,16.7239,-2.92845,86.4069,-0.161028,2.12914,-2.89182011783123,2.429143011569977,0.530313,708.7899780273438,,,,,,,158.2,4.056410256,158.2,4.056410256,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Caleb Durbin","MIL",39,168,148,35,23,8,1,3,22,19,14,0,20,5,1,1,,9,2,0.233333,0.0806846,0.119804,0.673469,0.316953,0.355556,0.299093,0.672509,0.122222,6.82598,0.251634,0,0.817709,18.1533,-1.49899,90.6047,0.817709,-0.324,-1.0697643756866455,0.37599998712539673,0.506447,392.44000244140625,,,,,,,173.6,4.451282051,173.6,4.451282051,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Rafael Marchán","PHI",36,141,125,28,21,6,1,2,13,13,11,0,22,3,1,1,,0,1,0.227679,0.0793651,0.15873,0.5,0.302789,0.321429,0.28004,0.624217,0.09375,2.52819,0.262295,0,-0.499693,13.055,-3.41547,77.5632,-0.499693,1.512,-4.2773639261722565,4.26199996471405,0.482914,707.3800048828125,,,,,,,112.9,3.136111111,112.9,3.136111111,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Sean Bouchard","COL",50,217,191,49,27,12,3,7,29,29,21,1,58,3,1,1,,4,2,0.254181,0.0970588,0.267647,0.362637,0.336283,0.45485,0.341494,0.791133,0.200669,6.06347,0.326633,0,-0.407526,30.8535,5.46923,106.41,-0.407526,0,1.2558300495147705,-3.825000047683716,0.481371,630.52001953125,,,,,,,275.1,5.502,275.1,5.502,,,,,,,,,,,,,,,,,,,"Sean Bouchard","21270",656248
"Isaac Collins","MIL",28,119,104,24,15,5,1,3,15,13,12,0,28,2,1,1,,4,1,0.229469,0.105042,0.233193,0.45045,0.320675,0.369565,0.305577,0.69024,0.140097,6.50032,0.287162,0,0.112889,13.4796,-0.440808,94.9685,0.112889,1.50871,-0.6030986830592155,1.2337131202220917,0.474614,999,,,,,,,125.6,4.485714285,125.6,4.485714285,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Nick Allen","ATL",34,147,132,33,25,6,0,2,16,16,11,0,23,1,1,2,,3,1,0.250564,0.0769231,0.157895,0.48718,0.312115,0.343115,0.291089,0.65523,0.0925508,4.23325,0.290055,0,-0.29867,14.9372,-2.2586,84.3967,-0.29867,1.40235,-3.041476994752884,2.6773511171340942,0.468229,746.8900146484375,,,,,,,127.9,3.761764705,127.9,3.761764705,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Luis Matos","SFG",65,280,259,63,43,13,1,7,30,34,16,1,34,4,2,1,,4,1,0.245436,0.0561798,0.121723,0.461538,0.296435,0.383367,0.296462,0.679802,0.137931,4.19097,0.256595,0,-0.0740997,29.6625,-3.09137,91.1726,-0.0740997,0.490909,-3.0297526121139526,-1.9090907573699951,0.453423,570.9000244140625,,,,,,,267.8,4.12,267.8,4.12,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Amed Rosario","WSN",47,203,193,51,38,8,3,3,22,20,8,0,36,1,1,0,,6,1,0.265934,0.0375783,0.179541,0.209302,0.296451,0.375824,0.292199,0.672275,0.10989,6.53028,0.314208,0,0.219026,20.8088,-2.93773,86.7002,0.219026,0,-3.0094972997903824,0.375,0.42645,571.9000244140625,,,,,,,196.7,4.185106382,196.7,4.185106382,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Ji Hwan Bae","PIT",34,147,132,35,25,6,1,2,22,15,13,0,33,1,1,1,,6,2,0.264103,0.0852535,0.223502,0.381443,0.328704,0.379487,0.310876,0.708191,0.115385,7.05955,0.334483,0,0.0274368,17.2782,0.0824314,96.3205,0.0274368,-0.24085,-0.6193591561168432,-0.2658495604991913,0.414413,739.989990234375,,,,,,,153.7,4.520588235,153.7,4.520588235,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Thomas Saggese","STL",42,182,168,41,28,7,1,5,22,23,9,0,47,3,1,0,,2,1,0.244898,0.0513699,0.258562,0.198675,0.295026,0.387755,0.297699,0.682781,0.142857,5.2413,0.310345,0,-0.259643,19.4619,-1.82811,91.5063,-0.259643,-0.303319,-2.1081826984882355,0.04668086767196655,0.413365,694.5,,,,,,,171.6,4.085714285,171.6,4.085714285,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Max Acosta","MIA",34,147,136,34,25,7,1,3,17,14,8,0,27,1,1,0,,5,2,0.254042,0.0575693,0.183369,0.313953,0.301282,0.367206,0.292869,0.668488,0.113164,5.43607,0.297376,0,-0.22041,15.1477,-2.04807,84.1652,-0.22041,0.933292,-3.0039082765579224,2.058292031288147,0.408174,999,,,,,,,139.5,4.102941176,139.5,4.102941176,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Jarred Kelenic","ATL",26,112,101,25,15,6,1,4,13,15,10,0,32,0,1,0,,2,1,0.252336,0.0882353,0.281513,0.313433,0.32,0.434579,0.325554,0.754579,0.182243,5.05237,0.327402,0,-0.156356,14.4875,1.38596,107.594,-0.156356,0.0617143,0.8606828898191452,-0.7382857240736485,0.398039,502.82000732421875,,,,,,,130.7,5.026923076,130.7,5.026923076,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Tyler Black","MIL",31,133,115,26,17,4,2,3,17,16,15,0,30,3,1,0,,5,1,0.227991,0.111111,0.226121,0.491379,0.329435,0.374718,0.312826,0.704153,0.146727,7.15824,0.280757,0,0.293036,15.8414,0.283304,99.8475,0.293036,0.486,0.26878663524985313,-0.9889999032020569,0.383279,666.6199951171875,,,,,,,142.5,4.596774193,142.5,4.596774193,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Miguel Rojas","LAD",23,98,90,23,17,5,0,1,10,10,6,0,12,1,1,1,,2,1,0.255882,0.0645161,0.11828,0.545455,0.310811,0.358824,0.295637,0.669634,0.102941,4.29029,0.279863,0,-0.0337792,10.3168,-1.14703,90.3489,-0.0337792,1.19819,-1.1647840552031994,1.5981886684894562,0.381985,693.4299926757812,,,,,,,84.7,3.682608695,84.7,3.682608695,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Enrique Hernández","LAD",65,280,253,57,36,13,1,7,33,32,22,0,57,2,3,1,,1,1,0.22372,0.0778589,0.201946,0.385542,0.287805,0.361186,0.285034,0.648991,0.137466,2.99224,0.258865,0,-0.612825,27.0871,-5.66672,83.2123,-0.612825,0.642162,-6.233767628669739,0.34216219186782837,0.355024,556.4500122070312,,,,,,,246.5,3.792307692,246.5,3.792307692,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Alex Verdugo","ATL",29,126,114,30,20,6,0,3,16,13,10,0,19,1,1,0,,1,0,0.260788,0.079661,0.152542,0.522222,0.320883,0.39212,0.311278,0.713003,0.131332,3.59752,0.290618,0,-0.287562,14.8507,0.111477,97.9853,-0.287562,0.930638,-0.5911222100257874,-0.21936166286468506,0.349868,575,,,,,,,134.5,4.637931034,134.5,4.637931034,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
"Hunter Goodman","COL",84,352,323,78,41,20,2,16,44,56,22,0,93,5,3,0,,2,1,0.242991,0.0620985,0.263383,0.235772,0.297645,0.462617,0.325503,0.760261,0.219626,3.74012,0.288194,0,-0.533225,45.5178,4.34151,95.6475,-0.533225,-3.6018,-2.365292966365814,-6.001800060272217,0.347118,315.19000244140625,,,,,,,415.6,4.947619047,415.6,4.947619047,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
