Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rhys Hoskins","MIL",131,567,495,110,59,24,1,26,66,78,61,1,158,7,4,0,,2,1,0.222472,0.107843,0.278431,0.387324,0.313726,0.431461,0.323367,0.745186,0.208989,2.72969,0.267606,0,-0.997086,72.3448,6.01827,106.942,-0.997086,-1.5991,3.7100321650505066,-12.174096584320068,1.07591,280.9800109863281,,,,,,,645.7,4.929007633,645.7,4.929007633,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Alex Call","WSN",60,259,222,50,33,10,1,7,31,27,30,0,50,4,2,1,,7,2,0.225543,0.11655,0.191142,0.609756,0.327103,0.366848,0.309746,0.693951,0.141304,4.61719,0.258993,0,-0.178755,30.2071,-0.0901847,98.5109,-0.178755,4.28143,-0.6399458199739456,2.406428337097168,1.0732,732.25,,,,,,,268.2,4.47,268.2,4.47,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luis Campusano","SDP",81,322,298,74,52,13,1,9,39,42,20,0,53,3,2,0,,0,0,0.25,0.0619718,0.16338,0.37931,0.301408,0.390244,0.302049,0.691652,0.140244,2.21201,0.274809,0,-0.587748,35.604,-2.10976,96.6427,-0.587748,-3.80363,-1.8820648193359375,1.2463750839233398,1.04316,394.2900085449219,,,,,,,313.4,3.869135802,313.4,3.869135802,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Nick Fortes","MIA",89,352,319,74,53,14,0,7,36,35,19,0,52,6,3,4,,2,1,0.231023,0.0538922,0.146707,0.367347,0.284848,0.343234,0.27717,0.628083,0.112211,2.86919,0.252,0,-0.620791,31.8245,-9.35181,73.599,-0.620791,3.23206,-11.733616054058075,10.107058763504028,1.04263,623.27001953125,,,,,,,277.8,3.121348314,277.8,3.121348314,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Derek Hill","MIA",63,273,252,65,45,10,3,7,36,34,15,0,76,2,1,2,,7,2,0.259475,0.0564516,0.276882,0.203884,0.306233,0.411079,0.311205,0.717312,0.151603,6.65436,0.340517,0,0.0837529,32.1604,0.225437,96.5069,0.0837529,0.902571,-1.0565976947546005,1.777571439743042,1.01338,559.3099975585938,,,,,,,282.6,4.485714285,282.6,4.485714285,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Josh Bell","WSN",134,581,515,129,84,23,1,20,62,68,58,2,114,4,4,0,,0,1,0.250493,0.0996503,0.195804,0.508929,0.328671,0.418146,0.325262,0.746817,0.167653,1.73934,0.282322,0,-1.54974,75.0174,7.05315,108.954,-1.54974,-0.2673,4.671151518821716,-14.442300200462341,0.989063,329.9200134277344,,,,,,,651,4.858208955,651,4.858208955,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Pedro Pagés","STL",62,243,221,49,34,8,1,5,21,27,18,0,64,2,2,1,,1,0,0.220497,0.0732394,0.261972,0.27957,0.282486,0.338509,0.274587,0.620995,0.118012,3.32258,0.28125,0,-0.153114,21.4821,-6.96694,75.95,-0.153114,2.94417,-7.147347792983055,7.69417405128479,0.892901,571.9199829101562,,,,,,,191.2,3.083870967,191.2,3.083870967,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Oliver Dunn","MIL",71,308,274,57,35,13,3,6,32,31,31,1,110,3,0,1,,6,2,0.207237,0.0994152,0.356725,0.278689,0.293255,0.342105,0.282258,0.63536,0.134868,5.92604,0.32,0,-0.00175122,29.1078,-6.92145,79.2737,-0.00175122,4.92346,-7.635426790686324,6.023463845252991,0.89281,731.5599975585938,,,,,,,264.2,3.72112676,264.2,3.72112676,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Johan Rojas","PHI",73,315,291,71,52,12,3,4,40,31,14,0,63,4,1,6,,19,3,0.242697,0.0435685,0.201245,0.216495,0.285412,0.346067,0.277538,0.63148,0.103371,7.96577,0.297376,0,1.9203,28.5725,-8.27562,75.8789,1.9203,4.09362,-7.165628910064697,5.218615531921387,0.882281,558.5999755859375,,,,,,,277.8,3.805479452,277.8,3.805479452,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Tyler Black","MIL",60,259,225,52,34,9,3,6,32,30,28,1,60,6,1,0,,9,2,0.230248,0.107632,0.232877,0.462185,0.328767,0.376975,0.313079,0.705742,0.146727,7.01545,0.286624,0,0.475513,30.9018,0.604463,100.018,0.475513,1.19824,0.4810572024434805,-0.6267586946487427,0.875718,555.9600219726562,,,,,,,279.3,4.655,279.3,4.655,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Blake Perkins","MIL",58,252,221,50,34,10,1,4,30,25,26,1,65,1,2,1,,10,2,0.225352,0.10396,0.259901,0.4,0.307692,0.340845,0.288028,0.648537,0.115493,6.12077,0.295547,0,0.503075,24.9856,-4.49288,83.1567,0.503075,3.74914,-4.572536647319794,4.649142622947693,0.874603,574.9600219726562,,,,,,,225.7,3.89137931,225.7,3.89137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Chris Taylor","LAD",66,287,251,57,36,12,2,7,35,30,30,1,92,3,2,1,,7,1,0.22623,0.106017,0.320917,0.330357,0.316092,0.373771,0.304534,0.689862,0.147541,5.98373,0.322581,0,0.437515,32.2687,-1.30397,96.3372,0.437515,-0.127731,-0.8195350468158722,-0.3027307540178299,0.87116,728.4199829101562,,,,,,,289.7,4.389393939,289.7,4.389393939,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Endy Rodríguez","PIT",86,352,321,78,49,20,2,8,45,40,26,0,72,3,2,0,,2,1,0.244131,0.0728051,0.205567,0.354167,0.304069,0.389671,0.303006,0.69374,0.14554,4.25371,0.291022,0,-0.616159,39.1219,-2.03102,91.0237,-0.616159,0.279818,-4.392368793487549,0.9048181772232056,0.849742,429.6300048828125,,,,,,,348.4,4.05116279,348.4,4.05116279,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Connor Joe","SDP",73,315,274,63,39,15,2,7,37,28,35,0,71,5,2,0,,2,2,0.230986,0.110294,0.22549,0.48913,0.32598,0.374648,0.31131,0.700628,0.143662,3.47563,0.285156,0,-0.938082,37.1348,0.286755,102.876,-0.938082,2.15761,0.14540201425552368,-2.417389154434204,0.848719,641.3800048828125,,,,,,,317.7,4.352054794,317.7,4.352054794,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Jordan Walker","STL",131,567,516,126,79,26,3,18,55,68,40,0,131,7,4,0,,6,3,0.244403,0.0713073,0.2309,0.308824,0.305603,0.412313,0.312169,0.717916,0.16791,3.69729,0.290909,0,-1.00975,67.2347,0.908088,101.245,-1.00975,-4.67987,-0.16529256105422974,-10.754873752593994,0.822246,278.4800109863281,,,,,,,595.3,4.544274809,595.3,4.544274809,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Jonah Bride","MIA",91,392,332,80,53,17,1,9,42,46,48,0,73,7,5,1,,1,1,0.240275,0.122093,0.186047,0.65625,0.343689,0.377574,0.321165,0.721264,0.1373,2.26763,0.277612,0,-1.00714,49.3214,3.466,103.21,-1.00714,1.44167,0.49772369861602783,-5.858325719833374,0.794556,448.9599914550781,,,,,,,419.7,4.612087912,419.7,4.612087912,,,,,,,,,,,,,,,,,,,"Jonah Bride","24703",681146
"Jared Triolo","PIT",55,238,212,52,37,10,1,4,26,24,22,0,59,2,2,0,,5,1,0.2457,0.0940919,0.249453,0.377193,0.321663,0.353808,0.300565,0.675471,0.108108,5.04887,0.321799,0,0.130608,25.9991,-1.84167,89.3805,0.130608,2.87374,-2.891715571284294,2.373739242553711,0.765046,613,,,,,,,230.2,4.185454545,230.2,4.185454545,,,,,,,,,,,,,,,,,,,"Jared Triolo","25807",669707
"Paul DeJong","WSN",79,343,313,67,40,13,0,14,37,40,21,0,105,5,3,0,,2,2,0.213399,0.0612245,0.306122,0.2,0.272109,0.389578,0.287605,0.661687,0.176179,2.39073,0.267717,0,-0.840676,33.8915,-6.23202,83.6081,-0.840676,2.09563,-7.5640276074409485,3.520631790161133,0.762071,481.6300048828125,,,,,,,307.7,3.894936708,307.7,3.894936708,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"José Tena","WSN",75,322,299,77,53,14,2,7,36,36,18,0,88,2,2,2,,7,3,0.256506,0.0551724,0.272414,0.202532,0.30156,0.388476,0.300879,0.690036,0.13197,5.00262,0.337838,0,-0.595055,35.2568,-2.41013,92.5428,-0.595055,-1.296,-3.4664381742477417,0.10399985313415527,0.760174,442.0400085449219,,,,,,,314.9,4.198666666,314.9,4.198666666,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Jake Fraley","CIN",104,448,400,101,70,18,1,11,49,50,41,1,89,5,2,0,,20,5,0.252308,0.0906593,0.197802,0.458333,0.326923,0.387692,0.31417,0.714615,0.135385,5.31115,0.296748,0,1.04121,53.8451,1.4389,94.6497,1.04121,0.458491,-1.8250551223754883,-5.741509228944778,0.759327,385.19000244140625,,,,,,,488.9,4.700961538,488.9,4.700961538,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Jordan Lawlar","ARI",52,224,199,45,31,9,1,4,27,24,18,0,55,4,2,1,,8,2,0.226257,0.079602,0.246269,0.323232,0.301746,0.340782,0.286254,0.642528,0.114525,5.99464,0.290196,0,0.235312,21.8896,-4.31347,80.7002,0.235312,3.38439,-4.934348076581955,4.784391164779663,0.754905,365.1499938964844,,,,,,,198,3.807692307,198,3.807692307,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Christian Encarnacion-Strand","CIN",84,364,336,87,51,18,2,16,46,59,21,1,103,5,2,0,,2,1,0.257471,0.0573248,0.282378,0.203008,0.309979,0.464368,0.332395,0.774347,0.206897,4.00126,0.321555,0,-0.45315,49.0885,6.50853,106.917,-0.45315,0.291303,2.557439088821411,-7.408697068691254,0.750861,247.7100067138672,,,,,,,444.2,5.288095238,444.2,5.288095238,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Andy Pages","LAD",41,175,156,38,22,9,1,7,24,24,14,0,45,4,2,0,,1,1,0.246914,0.0787546,0.254579,0.309353,0.320513,0.446502,0.331312,0.767015,0.199588,3.867,0.29697,0,-0.508265,23.4478,2.97661,114.361,-0.508265,-0.613636,2.4969600439071655,-1.1886364221572876,0.73699,422.3500061035156,,,,,,,207.5,5.060975609,207.5,5.060975609,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Agustin Ramirez","MIA",65,263,238,57,36,12,1,9,33,32,21,1,55,3,2,0,,5,1,0.241304,0.0805501,0.208251,0.386792,0.308448,0.406522,0.311361,0.71497,0.165217,4.67561,0.276471,0,0.146005,31.0391,0.25043,96.612,0.146005,-2.22956,-0.920324370265007,-0.829559326171875,0.724487,999,,,,,,,285,4.384615384,285,4.384615384,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Justin Turner","CHC",83,357,311,78,55,16,0,8,41,38,34,1,66,7,4,0,,1,1,0.251799,0.0962343,0.186192,0.516854,0.334728,0.381295,0.316031,0.716023,0.129496,2.03942,0.291022,0,-0.901719,43.4425,1.68135,104.922,-0.901719,0,1.1996522545814514,-6.375,0.693315,499.6000061035156,,,,,,,369.5,4.451807228,369.5,4.451807228,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Caleb Durbin","MIL",49,210,184,43,29,10,1,4,27,24,17,1,24,6,1,2,,10,2,0.236111,0.0827251,0.114355,0.723404,0.321078,0.361111,0.303134,0.68219,0.125,6.5601,0.253247,0,0.80875,23.3746,-1.1908,93.3242,0.80875,-0.409263,-0.8676635026931763,0.44073686003685,0.678151,389.75,,,,,,,211.5,4.31632653,211.5,4.31632653,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Jon Berti","CHC",42,182,163,40,30,6,1,3,22,15,15,1,42,2,1,1,,9,2,0.244755,0.0846395,0.22884,0.369863,0.314465,0.346154,0.292684,0.660619,0.101399,6.32708,0.309524,0,0.418084,18.7273,-2.56269,89.2088,0.418084,1.92677,-1.9304750263690948,2.426766037940979,0.6772,676.77001953125,,,,,,,174.8,4.161904761,174.8,4.161904761,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Edmundo Sosa","PHI",41,175,159,40,26,7,2,4,23,19,7,0,41,7,1,1,,4,1,0.24812,0.0410959,0.236301,0.173913,0.305842,0.402256,0.308816,0.708098,0.154135,6.98598,0.307292,0,-0.0784579,20.2792,-0.191964,96.9315,-0.0784579,0.555882,-0.720596008002758,1.3308823108673096,0.664898,522.02001953125,,,,,,,181.1,4.41707317,181.1,4.41707317,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Rafael Marchán","PHI",36,141,125,29,21,6,1,2,15,14,11,0,22,3,1,1,,0,0,0.233184,0.0796813,0.159363,0.5,0.308,0.340807,0.289359,0.648807,0.107623,2.28992,0.265193,0,-0.274493,14.1111,-2.35945,83.8353,-0.274493,1.64492,-2.9961376786231995,4.394923090934753,0.62871,738.0599975585938,,,,,,,121.3,3.369444444,121.3,3.369444444,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Nick Castellanos","PHI",147,637,589,152,98,31,2,21,74,86,38,2,147,6,4,0,,6,1,0.258652,0.0589226,0.23064,0.255474,0.308081,0.428051,0.317313,0.736132,0.169399,4.1371,0.308081,0,-0.247745,78.1724,3.65739,102.65,-0.247745,-9.96923,1.7710132896900177,-17.09423065185547,0.608256,179.22999572753906,,,,,,,701.5,4.772108843,701.5,4.772108843,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jason Heyward","SDP",79,343,309,69,42,16,1,9,40,39,28,1,72,4,2,0,,5,1,0.222641,0.0816327,0.210884,0.387097,0.292517,0.373585,0.29113,0.666102,0.150943,4.56701,0.258883,0,-0.110059,34.8648,-5.25871,89.2941,-0.110059,2.511,-4.501216508448124,-1.064000129699707,0.6049,675.6300048828125,,,,,,,316.8,4.010126582,316.8,4.010126582,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Pavin Smith","ARI",78,336,295,73,48,14,2,10,41,43,37,2,68,2,2,0,,2,1,0.248082,0.110112,0.202247,0.544444,0.332584,0.40665,0.322882,0.739234,0.158568,3.46504,0.28866,0,-0.671213,42.7398,3.43518,105.353,-0.671213,-0.1134,1.4796782732009888,-6.863400004804134,0.59957,385.30999755859375,,,,,,,377.8,4.843589743,377.8,4.843589743,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Drake Baldwin","ATL",34,134,120,28,18,6,0,4,15,17,13,0,35,2,0,0,,0,0,0.234146,0.0932755,0.262473,0.355372,0.316703,0.385366,0.309451,0.702069,0.15122,1.85317,0.299639,0,-0.253105,15.6431,-0.0787696,96.7553,-0.253105,-0.6804,-0.7745813131332397,1.9446000456809998,0.583072,999,,,,,,,136.8,4.023529411,136.8,4.023529411,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jerar Encarnacion","SFG",84,364,331,82,53,13,1,14,40,51,28,0,122,2,3,0,,3,1,0.246649,0.0780488,0.334146,0.233577,0.307317,0.420912,0.316087,0.728229,0.174263,3.4227,0.340807,0,-0.485535,44.3108,1.73079,104.382,-0.485535,0,1.4216880798339844,-8,0.572494,467.8500061035156,,,,,,,396.1,4.71547619,396.1,4.71547619,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Jacob Stallings","COL",75,294,260,58,39,13,0,6,25,33,28,0,68,5,1,1,,0,0,0.223529,0.0934256,0.231834,0.402985,0.309028,0.345098,0.292771,0.654126,0.121569,1.04029,0.278689,0,-0.562793,30.3134,-4.12493,73.6163,-0.562793,-0.438353,-9.851073980331421,5.311647057533264,0.543694,477.2300109863281,,,,,,,257.9,3.438666666,257.9,3.438666666,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Jarred Kelenic","ATL",42,182,164,41,25,9,1,6,21,24,16,1,52,1,1,0,,4,2,0.248244,0.0884211,0.284211,0.311111,0.316456,0.419204,0.318533,0.735659,0.17096,4.75986,0.325,0,-0.177983,22.5137,1.2237,102.868,-0.177983,0.163306,0.4462190717458725,-1.2866934835910797,0.539142,492.7699890136719,,,,,,,206.8,4.923809523,206.8,4.923809523,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Starling Marte","NYM",63,273,248,66,48,11,1,5,35,30,17,1,58,6,1,1,,12,2,0.264706,0.064,0.213333,0.3,0.327078,0.382353,0.312226,0.709431,0.117647,6.32524,0.326772,0,1.03333,32.3849,0.449866,103.33,1.03333,-0.356044,2.120435357093811,-6.181043744087219,0.519545,437.5799865722656,,,,,,,292.4,4.641269841,292.4,4.641269841,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Luis Torrens","NYM",40,160,146,34,22,7,0,5,16,19,11,0,42,1,2,0,,1,1,0.231076,0.0690909,0.261818,0.263889,0.287273,0.374502,0.289051,0.661775,0.143426,2.045,0.287356,0,-0.390202,15.9957,-2.72078,87.7316,-0.390202,-0.780723,-2.737509459257126,2.344277083873749,0.509668,741.3099975585938,,,,,,,146.8,3.67,146.8,3.67,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Brett Wisely","SFG",34,147,132,32,22,7,1,3,18,16,12,0,33,1,1,1,,3,2,0.245823,0.0793991,0.225322,0.352381,0.309524,0.372315,0.300005,0.681839,0.126492,4.61428,0.305195,0,-0.5357,15.992,-1.20374,93.5575,-0.5357,0.995707,-1.6681903004646301,1.6707072257995605,0.50583,750.02001953125,,,,,,,140.5,4.132352941,140.5,4.132352941,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Amed Rosario","WSN",49,210,199,53,39,9,3,3,23,21,8,0,39,1,1,0,,6,1,0.26652,0.039666,0.185804,0.213483,0.298539,0.376652,0.293637,0.675191,0.110132,6.6132,0.31768,0,0.310801,21.7695,-2.79587,87.6685,0.310801,0,-2.785885274410248,0.45000001788139343,0.480998,539.6699829101562,,,,,,,204.8,4.179591836,204.8,4.179591836,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Santiago Espinal","CIN",47,203,185,48,36,9,0,3,20,21,14,1,29,1,1,2,,4,1,0.258621,0.0706806,0.141361,0.5,0.313984,0.356322,0.295457,0.670306,0.0977012,3.7067,0.289655,0,0.0171725,21.3412,-2.40531,82.0552,0.0171725,1.37025,-4.338917136192322,2.1952499747276306,0.476775,661.9199829101562,,,,,,,187.9,3.99787234,187.9,3.99787234,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Thomas Saggese","STL",49,210,195,47,32,9,1,5,25,26,10,0,54,4,1,0,,3,1,0.243993,0.0479452,0.258562,0.18543,0.291595,0.386322,0.295335,0.677917,0.142329,5.23985,0.308707,0,-0.293913,22.0564,-2.50894,89.9151,-0.293913,-0.295826,-2.826425224542618,0.2541739344596863,0.456587,614.7100219726562,,,,,,,191.9,3.91632653,191.9,3.91632653,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Victor Scott II","STL",63,273,246,55,41,8,3,4,30,24,17,0,54,4,3,4,,16,3,0.222917,0.0620301,0.199248,0.311321,0.28,0.31875,0.265587,0.59875,0.0958333,7.51291,0.268817,0,1.55121,22.1369,-9.79814,69.8924,1.55121,2.53715,-8.277567148208618,3.512149691581726,0.446754,403.3299865722656,,,,,,,224.9,3.569841269,224.9,3.569841269,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Hyeseong Kim","LAD",92,399,359,78,52,15,1,9,42,39,31,0,103,5,3,2,,7,2,0.216648,0.077481,0.258576,0.299645,0.284944,0.342505,0.277306,0.627449,0.125856,4.66625,0.275253,0,-0.0929679,36.1175,-10.5568,78.011,-0.0929679,0,-10.584534518420696,1.475000023841858,0.431449,379.1000061035156,,,,,,,327.3,3.557608695,327.3,3.557608695,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Miguel Rojas","LAD",26,112,103,26,19,5,0,2,11,11,7,0,13,1,1,1,,2,1,0.252941,0.0619946,0.118598,0.522727,0.306233,0.355882,0.292181,0.662115,0.102941,4.34217,0.276451,0,-0.0339437,11.4791,-1.62241,88.0229,-0.0339437,1.3824,-1.638044010847807,1.8824000358581543,0.410433,710.1300048828125,,,,,,,100.9,3.88076923,100.9,3.88076923,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Griffin Conine","MIA",75,322,289,66,41,12,1,11,34,41,28,1,113,3,1,0,,0,0,0.226757,0.0875764,0.352342,0.248555,0.301426,0.39229,0.30346,0.693716,0.165533,2.25397,0.328063,0,-0.569347,35.9256,-1.74131,91.294,-0.569347,2.00671,-3.921589195728302,-2.843290090560913,0.408778,698.7100219726562,,,,,,,317.5,4.233333333,317.5,4.233333333,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Vinny Capra","MIL",29,126,113,28,20,6,1,2,14,13,11,0,28,1,1,0,,2,1,0.246719,0.0870588,0.225882,0.385417,0.32,0.356955,0.299927,0.676955,0.110236,4.55538,0.313167,0,-0.134746,13.6995,-1.0397,91.1658,-0.134746,0.280385,-1.4658151119947433,1.030384600162506,0.388375,999,,,,,,,122.7,4.231034482,122.7,4.231034482,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Joshua Palacios","PIT",26,112,101,27,18,5,1,3,14,14,8,0,23,2,0,1,,2,1,0.2625,0.0734463,0.20904,0.351351,0.326705,0.4125,0.322384,0.739205,0.15,5.14137,0.315126,0,-0.15622,14.2018,1.10024,104.067,-0.15622,0.235636,0.38842208683490753,-0.5643636584281921,0.367025,745.52001953125,,,,,,,129.6,4.984615384,129.6,4.984615384,,,,,,,,,,,,,,,,,,,"Joshua Palacios","19818",641943
"Stuart Fairchild","CIN",52,224,197,46,28,9,1,7,29,28,18,0,61,6,1,2,,9,1,0.231343,0.0786885,0.272131,0.289157,0.311258,0.402985,0.31303,0.714243,0.171642,6.89066,0.293785,0,0.76198,26.717,0.513934,93.8825,0.76198,-1.79446,-0.8766652941703796,-3.194461464881897,0.349936,749.97998046875,,,,,,,244.5,4.701923076,244.5,4.701923076,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Will Benson","CIN",45,196,169,35,19,8,2,6,26,23,24,0,68,2,1,0,,8,3,0.209809,0.122066,0.347418,0.351351,0.312941,0.395095,0.310875,0.708037,0.185286,7.10343,0.304348,0,0.0976729,23.0374,0.109711,92.4319,0.0976729,0.258146,-1.6761229485273361,-1.5418537259101868,0.341748,638.1300048828125,,,,,,,202.8,4.506666666,202.8,4.506666666,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Andruw Monasterio","MIL",26,112,99,24,17,5,0,1,14,11,11,0,28,1,1,0,,4,1,0.24024,0.100529,0.253968,0.395833,0.322751,0.339339,0.296603,0.662091,0.0990991,5.4931,0.319149,0,0.117256,11.8778,-1.22377,88.9288,0.117256,0.460262,-1.365510754287243,0.9102616906166077,0.338179,999,,,,,,,100.1,3.85,100.1,3.85,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Elias Díaz","SDP",78,307,285,64,44,13,0,8,27,34,19,1,68,2,2,0,,0,0,0.226471,0.0626703,0.220708,0.283951,0.277929,0.352941,0.275868,0.63087,0.126471,1.09753,0.269841,0,-0.502087,27.4523,-8.48341,79.0218,-0.502087,-4.77339,-8.208490788936615,1.226613998413086,0.335466,509.3800048828125,,,,,,,249.3,3.196153846,249.3,3.196153846,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Tommy Pham","PIT",110,476,427,106,71,22,2,10,55,47,42,0,110,3,4,0,,9,3,0.247549,0.0879121,0.230769,0.380952,0.316484,0.382353,0.307036,0.698837,0.134804,4.8741,0.306397,0,-0.304512,54.4775,-1.2041,93.7362,-0.304512,-3.66261,-3.869922310113907,-8.762608528137207,0.332425,422.2300109863281,,,,,,,479.5,4.359090909,479.5,4.359090909,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Nick Allen","ATL",26,112,101,25,19,5,0,1,12,12,9,0,18,1,0,2,,2,1,0.248869,0.0772358,0.156504,0.493506,0.31134,0.334842,0.288064,0.646182,0.0859729,4.23422,0.290055,0,-0.228483,11.108,-1.99358,82.3602,-0.228483,1.06493,-2.5909861028194427,2.0649303197860718,0.330866,748.02001953125,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Matt Mervis","MIA",92,399,358,84,52,19,1,13,42,48,32,1,110,6,3,0,,2,1,0.234597,0.0808511,0.276596,0.292308,0.306383,0.398104,0.307581,0.704487,0.163507,2.80236,0.3,0,-0.707767,45.8399,-0.834379,94.0676,-0.707767,1.38857,-3.538297414779663,-6.58642840385437,0.326603,637.4199829101562,,,,,,,410.4,4.460869565,410.4,4.460869565,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Tirso Ornelas","SDP",81,350,319,77,52,16,1,8,36,40,26,1,75,3,2,0,,3,1,0.240816,0.0744879,0.214153,0.347826,0.301676,0.373469,0.295961,0.675145,0.132653,3.25228,0.287671,0,-0.639243,36.9372,-4.00515,92.5456,-0.639243,1.62518,-3.759133756160736,-4.8248162269592285,0.317207,999,,,,,,,329.4,4.066666666,329.4,4.066666666,,,,,,,,,,,,,,,,,,,"Tirso Ornelas","sa3004048",672359
"Luis Matos","SFG",55,238,219,53,35,11,0,6,25,28,13,0,30,4,2,0,,3,1,0.24187,0.0560748,0.125234,0.447761,0.294008,0.382114,0.294647,0.676121,0.140244,4.06585,0.253012,0,-0.144817,24.8656,-2.97518,89.9515,-0.144817,0.384279,-3.004638969898224,-1.8657209277153015,0.315542,615.0399780273438,,,,,,,220,4,220,4,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Javier Sanoja","MIA",52,224,207,55,41,10,2,2,20,21,13,0,17,1,1,1,,5,3,0.267504,0.0598007,0.076412,0.782609,0.312187,0.366248,0.297411,0.678435,0.0987433,4.7556,0.282353,0,-0.823493,23.9012,-2.30191,87.2226,-0.823493,-0.766648,-4.246051788330078,-0.21664786338806152,0.309495,999,,,,,,,203.3,3.909615384,203.3,3.909615384,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Eric Haase","MIL",32,128,118,26,17,4,0,5,14,19,9,0,45,0,1,0,,0,0,0.218519,0.0680272,0.353741,0.192308,0.273038,0.385185,0.286325,0.658223,0.166667,2.17827,0.301282,0,-0.291988,12.5157,-2.45752,82.0107,-0.291988,-0.762353,-3.0454958379268646,1.7376470565795898,0.305153,723.3300170898438,,,,,,,113.2,3.5375,113.2,3.5375,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
