Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Myrick","SFG",0,0,0,4.90222,1,0,0,0,,1.32704,6,1,1,1,0,1,0,0,1,5.78623,3.63601,1.59137,1.11684,0.148881,0.0935552,0.055325329303741455,0.267326,1.43786,0.293434,0.666814,,,4.81527,-0.00888654,-0.0319728,999,,,,,,,6.220073628425599,4.687189382889479,5.63518488407135,4.246441495247078,,,,,,,,,,,,,,,,,,,"Tyler Myrick","sa3017541",686924
"Joseph Menefee","CIN",0,0,0,5.06961,1,0,0,0,,1.59308,7,1,1,1,0,1,0,0,2,8.71542,5.61818,1.55129,1.3394,0.215776,0.139095,0.07668113708496094,0.242849,1.54905,0.288368,0.696515,,,5.17229,-0.0088989,-0.0111929,999,,,,,,,10.188821434974672,6.395658720822297,8.965419888496399,5.627713299486065,,,,,,,,,,,,,,,,,,,"Joseph Menefee","sa3020443",680749
"Jawilme Ramirez","STL",0,0,0,5.64438,1,1,0,0,,2.58267,11,3,2,2,0,1,0,0,1,4.752,4.14774,1.14568,1.36517,0.121481,0.106034,0.015447385609149933,0.274623,1.51445,0.285701,0.637023,,,5.58065,-0.00892574,-0.0393381,999,,,,,,,10.311773681640624,3.9926762693639293,11.913360595703125,4.612804121518629,,,,,,,,,,,,,,,,,,,"Jawilme Ramirez","sa3016204",691711
"Orlando Ortiz-Mayr","MIA",0,0,0,5.78311,1,1,0,0,,4.37552,19,5,3,3,1,2,0,0,2,5.09877,4.48133,1.13778,1.33208,0.129019,0.113396,0.015623599290847778,0.279653,1.57251,0.296218,0.637726,,,5.57171,-0.00894763,-0.0181788,999,,,,,,,5.078839111328126,1.1607398676217247,6.877593994140625,1.5718350920998487,,,,,,,,,,,,,,,,,,,"Orlando Ortiz-Mayr","sa3018181",689508
"Luis Rujano","CHC",0,0,0,5.4249,1,1,0,0,,2.09744,10,2,1,1,0,1,0,0,2,6.54451,5.43376,1.20442,1.3692,0.158636,0.131712,0.02692408859729767,0.258037,1.61643,0.282586,0.682664,,,5.63649,-0.00896125,0.0300875,999,,,,,,,11.321033096313478,5.397555974068372,11.487184524536133,5.476772387126578,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Kevin Warunek","PHI",0,0,0,5.11712,1,0,0,0,,1.58461,7,2,1,1,0,1,0,0,1,7.42069,3.93009,1.88817,1.46745,0.191922,0.101645,0.09027788043022156,0.256156,1.41305,0.287998,0.66852,,,5.05923,-0.00897231,-0.0146981,999,,,,,,,5.526150941848756,3.4873776717079754,6.923074960708618,4.368931882533544,,,,,,,,,,,,,,,,,,,"Kevin Warunek","sa3044815",825100
"Adam McKillican","COL",0,0,0,5.92572,1,0,0,0,,1.31377,6,1,1,1,0,1,0,0,1,6.1507,4.09092,1.5035,1.42221,0.154575,0.10281,0.05176464468240738,0.290147,1.59114,0.318145,0.636548,,,5.3344,-0.00898051,-0.0184834,999,,,,,,,6.121861362457276,4.659784005676611,5.5688252449035645,4.238828890465725,,,,,,,,,,,,,,,,,,,"Adam McKillican","sa3017687",688015
"Austin Smith","COL",0,0,0,5.99591,1,0,0,0,,1.0176,5,1,1,1,0,1,0,0,1,6.4649,4.875,1.32613,1.4138,0.158237,0.119322,0.038915060460567474,0.28548,1.6678,0.315723,0.649331,,,5.52518,-0.00900284,-0.0337352,999,,,,,,,3.9302404403686526,3.862264357830279,4.088000297546387,4.017295654952855,,,,,,,,,,,,,,,,,,,"Austin Smith","sa3017071",694518
"Carson Swilling","SDP",0,0,0,4.69543,1,0,0,0,,1.42,7,2,1,1,0,1,0,0,1,8.09576,4.12607,1.9621,1.45088,0.18512,0.0943481,0.09077232331037521,0.25271,1.55718,0.285216,0.741543,,,4.96591,-0.00904552,-0.0286111,999,,,,,,,4.307999682426453,3.033802684945873,6.099999785423279,4.295774626604173,,,,,,,,,,,,,,,,,,,"Carson Swilling","sa3067026",691018
"Luke Johnson","WSN",0,0,0,6.13669,1,1,0,0,,3.15,13,3,2,2,0,1,0,0,1,3.82142,3.70885,1.03035,1.3664,0.102526,0.0995056,0.0030202120542526245,0.292876,1.49091,0.298347,0.583699,,,5.63332,-0.00904742,-0.00149164,999,,,,,,,14.510000705718994,4.60634929092803,14.750000476837158,4.682539692150913,,,,,,,,,,,,,,,,,,,"Luke Johnson","sa3034784",810022
"Jose Cabrera","ARI",0,0,0,5.59197,1,1,0,0,,5.19659,23,6,4,3,1,2,0,0,3,5.06442,3.77913,1.3401,1.34178,0.128186,0.0956537,0.0325319766998291,0.281776,1.52501,0.297814,0.643007,,,5.35153,-0.00909756,-0.0592753,999,,,,,,,10.554772663116458,2.031095551943694,12.982954502105713,2.4983599345974197,,,,,,,,,,,,,,,,,,,"Jose Cabrera","sa3018042",703615
"Trent Buchanan","ATL",0,0,0,4.982,1,0,0,0,,1.50714,6,1,1,1,0,1,0,0,1,6.51307,3.84736,1.69287,1.19011,0.171568,0.101348,0.0702202096581459,0.263349,1.41336,0.295613,0.658474,,,4.83002,-0.00911903,-0.019842,999,,,,,,,7.552858352661135,5.011374666688604,6.535715103149414,4.336492962969056,,,,,,,,,,,,,,,,,,,"Trent Buchanan","sa3067035",830485
"Francis Rivera","COL",0,0,0,6.06378,1,0,0,0,,1.08582,5,1,1,1,0,1,0,0,1,5.78776,4.2568,1.35965,1.42025,0.142217,0.104598,0.03761865198612213,0.295401,1.65402,0.320041,0.640667,,,5.47169,-0.00913316,-0.0302508,999,,,,,,,4.435097694396973,4.084545600661883,4.429120063781738,4.079040444628301,,,,,,,,,,,,,,,,,,,"Francis Rivera","sa3009217",682863
"Hunter Kublick","STL",0,0,0,5.72866,1,1,0,0,,2.42726,11,3,2,2,0,1,0,0,1,4.94024,4.53801,1.08864,1.28175,0.120362,0.110562,0.009799696505069733,0.283417,1.63909,0.299571,0.655601,,,5.55771,-0.00914798,-0.0483685,999,,,,,,,9.161702251434328,3.7745084353127023,11.136285305023193,4.588012322194626,,,,,,,,,,,,,,,,,,,"Hunter Kublick","sa3022879",815047
"Eli Ankeney","NYM",0,0,0,4.8721,1,0,0,0,,1.2662,6,1,1,1,0,1,0,0,1,8.0556,4.6023,1.75034,1.41103,0.201187,0.114942,0.08624573796987534,0.244501,1.46152,0.279923,0.700672,,,5.07167,-0.00915832,-0.0359991,999,,,,,,,5.769894599914551,4.5568516896398235,5.331009864807129,4.210236580455507,,,,,,,,,,,,,,,,,,,"Eli Ankeney","sa3020390",690716
"Alton Davis II","LAD",0,0,0,5.08211,1,0,0,0,,1.14286,5,1,1,1,0,1,0,0,1,7.9301,4.79692,1.65317,1.47548,0.185499,0.112209,0.07329075038433075,0.255282,1.5956,0.288273,0.716537,,,5.26669,-0.00916961,-0.0398815,999,,,,,,,4.85714147090912,4.2499994836746815,4.714284777641296,4.1249998565763,,,,,,,,,,,,,,,,,,,"Alton Davis II","sa3029880",702671
"Stone Hewlett","LAD",0,0,0,5.04161,1,0,0,0,,1.2214,6,1,1,1,0,1,0,0,1,7.70456,4.31697,1.78472,1.52396,0.180504,0.101139,0.07936524599790573,0.257363,1.56323,0.287057,0.717399,,,5.22141,-0.00920491,-0.0359406,999,,,,,,,5.4383522272109985,4.452560098311149,5.1069947481155396,4.181266693975319,,,,,,,,,,,,,,,,,,,"Stone Hewlett","sa3025562",803108
"Eddy Yean","WSN",0,0,0,5.07321,1,0,0,0,,1.43109,6,1,1,1,0,1,0,0,1,5.8622,4.18476,1.40084,1.11617,0.14818,0.105779,0.04240085929632187,0.268652,1.50767,0.295791,0.668641,,,4.98817,-0.00922996,-0.0242596,999,,,,,,,6.990080976486206,4.884438498709274,6.1554601192474365,4.301232916308131,,,,,,,,,,,,,,,,,,,"Eddy Yean","sa3006543",678868
"Bryan Salgado","CIN",0,0,0,5.18763,1,0,0,0,,1.06667,6,1,1,1,0,1,0,0,1,8.64701,5.07132,1.70508,1.68148,0.180853,0.106067,0.07478576898574829,0.261583,1.79007,0.293593,0.759246,,,5.51254,-0.0092426,-0.03834,999,,,,,,,4.293335509300233,4.025000930390997,4.333334803581238,4.062500258441943,,,,,,,,,,,,,,,,,,,"Bryan Salgado","sa3024104",824211
"Tyler Vogel","SFG",0,0,0,4.81809,1,0,0,0,,1.52339,7,2,1,1,0,1,0,0,1,7.06379,4.44771,1.58818,1.06838,0.176763,0.111299,0.06546401232481003,0.261159,1.51146,0.300358,0.688895,,,4.74371,-0.00924755,-0.0218811,999,,,,,,,5.073108458518983,3.3301376218616165,6.616965174674988,4.343570584171228,,,,,,,,,,,,,,,,,,,"Tyler Vogel","sa3020406",804922
"Zane Russell","ARI",0,0,0,5.18172,1,0,0,0,,1.09774,5,1,1,1,0,1,0,0,1,6.87164,4.48232,1.53305,1.21161,0.181507,0.118396,0.06311149895191193,0.260858,1.4526,0.296952,0.651644,,,4.99975,-0.00926673,-0.0403009,999,,,,,,,4.523268461227417,4.120531873696721,4.488694906234741,4.089036631582422,,,,,,,,,,,,,,,,,,,"Zane Russell","sa3022907",801546
"Jack Ralston","MIA",0,0,0,4.82713,1,0,0,0,,1.48044,6,1,1,1,0,1,0,0,1,8.14782,5.20154,1.56643,1.14348,0.206965,0.132126,0.07483948767185211,0.246399,1.50027,0.293367,0.69152,,,4.8693,-0.00926884,-0.0238486,999,,,,,,,7.355256152153016,4.9682905420002905,6.402200102806091,4.324525150555636,,,,,,,,,,,,,,,,,,,"Jack Ralston","sa3011296",667652
"Chase Valentine","SDP",0,0,0,4.79712,1,0,0,0,,1.14213,6,1,1,1,0,1,0,0,1,8.14331,4.26823,1.90789,1.56653,0.181021,0.09488,0.08614072948694229,0.25279,1.60412,0.281889,0.751196,,,5.17459,-0.00928122,-0.0427155,999,,,,,,,4.851762127876283,4.2479945842141245,4.710650086402893,4.124442940059479,,,,,,,,,,,,,,,,,,,"Chase Valentine","sa3020002",701106
"David Matoma","PIT",0,0,0,5.08827,1,0,0,0,,1.3482,6,1,1,1,0,1,0,0,1,5.85718,4.49758,1.30229,1.0581,0.15295,0.117447,0.03550343960523605,0.264284,1.47908,0.293392,0.655449,,,5.00984,-0.00929812,-0.0266985,999,,,,,,,6.376665616035462,4.72976918087927,5.7409902811050415,4.258269216910908,,,,,,,,,,,,,,,,,,,"David Matoma","sa3021761",807968
"Kleiber Olmedo","SDP",0,0,0,5.52929,1,1,0,0,,2.32664,11,3,2,1,0,1,0,0,1,5.66936,4.7975,1.18173,1.40795,0.136685,0.115665,0.021019987761974335,0.268032,1.61112,0.284823,0.675307,,,5.66844,-0.00934613,-0.0572073,999,,,,,,,8.417135190963744,3.617721515355375,10.633199453353882,4.570195626744929,,,,,,,,,,,,,,,,,,,"Kleiber Olmedo","sa3022420",811598
"Ryan Ammons","NYM",0,0,0,4.72725,1,0,0,0,,1.23572,5,1,1,1,0,1,0,0,1,8.14233,5.42276,1.50151,1.23245,0.212561,0.141565,0.07099620997905731,0.22985,1.43015,0.269897,0.691569,,,5.07246,-0.00942901,-0.037544,999,,,,,,,5.544320344924927,4.4867162353093715,5.1785948276519775,4.1907545098081584,,,,,,,,,,,,,,,,,,,"Ryan Ammons","sa3023523",686825
"Jason Woodward","MIL",0,0,0,4.59613,1,0,0,0,,1.61429,8,2,1,1,0,1,0,0,2,8.98484,5.12695,1.75247,1.33099,0.201446,0.11495,0.08649637550115585,0.244915,1.62984,0.286654,0.753492,,,4.94204,-0.00946009,-0.0154805,999,,,,,,,7.745715999603273,4.798230461779588,9.07142972946167,5.6194689376715266,,,,,,,,,,,,,,,,,,,"Jason Woodward","sa3025012",814710
"Reynaldo Yean","LAD",0,0,0,4.95627,1,0,0,0,,0.893439,4,1,1,0,0,1,0,0,1,9.64483,7.37806,1.30723,1.3159,0.221349,0.169327,0.052022531628608704,0.226831,1.71734,0.274305,0.73769,,,5.54602,-0.00949247,-0.0519331,999,,,,,,,3.0114485621452345,3.3706258394671615,3.467194974422455,3.880729399851989,,,,,,,,,,,,,,,,,,,"Reynaldo Yean","sa3018303",702905
"Luis R. Rodriguez","NYM",0,0,0,4.8345,1,0,0,0,,1.57988,7,2,1,1,0,1,0,0,1,7.47098,4.28243,1.74457,1.30733,0.184849,0.105957,0.07889186590909958,0.253441,1.48054,0.287546,0.699854,,,4.94263,-0.00949527,-0.0199019,999,,,,,,,5.491141986846924,3.4756613809312107,6.899420261383057,4.367042158214711,,,,,,,,,,,,,,,,,,,"Luis R. Rodriguez","sa3017275",691712
"Gerelmi Maldonado","SFG",0,0,0,5.46648,1,1,0,0,,2.79196,13,3,2,2,0,2,0,0,2,6.21463,5.58562,1.11261,1.13473,0.151531,0.136194,0.015337124466896057,0.268867,1.66393,0.299377,0.672665,,,5.42278,-0.0095548,-0.0275264,999,,,,,,,10.860526943206786,3.8899249569312317,11.959815502166748,4.283658154475762,,,,,,,,,,,,,,,,,,,"Gerelmi Maldonado","sa3016018",698965
"Randel Clemente","STL",0,0,0,4.8491,1,0,0,0,,1.27487,6,1,1,1,0,1,0,0,1,8.7316,6.39962,1.36439,1.00294,0.215371,0.157851,0.057519927620887756,0.24224,1.61587,0.298984,0.703764,,,4.95214,-0.00967524,-0.0343813,999,,,,,,,5.834067392349244,4.576191467361759,5.374369859695435,4.215608740933821,,,,,,,,,,,,,,,,,,,"Randel Clemente","sa3016003",695003
"Dale Stanavich","MIA",1,1,0,4.41835,16,0,0,1,,16,72,15,9,8,2,9,,1,16,8.9724,5.22902,1.71589,0.994933,0.221541,0.129112,0.09242922067642212,0.242351,1.51765,0.299598,0.720128,,,4.48389,-0.00967957,-0.0269553,999,,,,,,,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Maddux Bruns","LAD",0,0,0,5.42824,1,1,0,0,,3.444,16,3,2,2,1,2,0,0,3,7.65173,6.04955,1.26484,1.5089,0.178095,0.140804,0.037290871143341064,0.24982,1.68203,0.27846,0.707017,,,5.80869,-0.0097423,0.0155348,999,,,,,,,5.3855771064758295,1.5637578235493246,4.219984531402588,1.2253160052806578,,,,,,,,,,,,,,,,,,,"Maddux Bruns","sa3017782",691772
"Roman Angelo","ARI",0,0,0,5.37646,1,1,0,0,,4.8727,22,5,3,3,1,2,0,0,3,6.35296,4.60455,1.37971,1.37614,0.158831,0.115119,0.04371216148138046,0.263523,1.5344,0.28781,0.667958,,,5.40031,-0.00976325,0.0102517,999,,,,,,,10.758002758026127,2.2078100371677736,11.363515377044678,2.332076303683045,,,,,,,,,,,,,,,,,,,"Roman Angelo","sa3022737",809109
"Lucas Gilbreath","COL",0,0,0,5.97882,1,0,0,0,,0.938229,5,1,1,1,0,0,0,0,1,7.1965,4.71607,1.52595,1.68694,0.161596,0.105898,0.055697470903396606,0.286095,1.7738,0.314175,0.693552,,,5.71195,-0.00980262,-0.0377674,999,,,,,,,6.3428947806358345,6.760497293955336,6.691145122051239,7.1316756868155515,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Chase Centala","MIA",0,0,0,5.39849,1,0,0,0,,1.51815,6,2,1,1,0,1,0,0,1,4.95026,3.60863,1.37178,1.10685,0.132718,0.0967484,0.03596954792737961,0.282834,1.44686,0.305105,0.621104,,,4.97312,-0.00981116,-0.0184247,999,,,,,,,5.0343247890472425,3.316087449712145,6.590759992599487,4.341304427372926,,,,,,,,,,,,,,,,,,,"Chase Centala","sa3025431",694555
"Hayden Wynja","SFG",0,0,0,5.50338,1,1,0,0,,3.52209,16,4,2,2,1,2,0,0,2,6.11494,4.10486,1.48968,1.50992,0.153029,0.102726,0.05030304938554764,0.268419,1.51212,0.287737,0.66099,,,5.47428,-0.00981126,0.0165352,999,,,,,,,1.3634586334228533,0.3871164617573271,2.610445022583008,0.7411638431724655,,,,,,,,,,,,,,,,,,,"Hayden Wynja","sa3020464",676883
"Trevor Kuncl","CIN",1,1,0,4.81004,12,0,0,1,,12,52,12,7,6,2,5,,1,10,7.33488,3.86817,1.89621,1.28173,0.188074,0.0991838,0.08888993412256241,0.255658,1.41553,0.290974,0.683958,,,4.78959,-0.00981197,-0.0205768,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Trevor Kuncl","sa3066360",805321
"Will Sanders","CHC",0,0,0,4.67337,8,0,0,1,,8,34,8,5,4,1,3,,0,6,7.19093,3.41224,2.1074,1.27024,0.185812,0.0881715,0.09764080494642258,0.256306,1.3723,0.29032,0.685406,,,4.64721,-0.00981474,-0.0323753,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Will Sanders","sa3023508",691739
"Brett Wichrowski","MIL",0,0,0,5.54288,1,1,0,0,,4.40558,19,5,3,3,1,2,0,0,2,5.00276,4.09296,1.22229,1.43153,0.127396,0.104228,0.023168325424194336,0.268861,1.49246,0.279405,0.645617,,,5.60231,-0.00989018,-0.0221404,999,,,,,,,5.301292324066164,1.2033131327475164,7.027900218963623,1.5952269960151186,,,,,,,,,,,,,,,,,,,"Brett Wichrowski","sa3023366",814489
"Lyon Richardson","CIN",1,1,0,4.62731,22,0,0,1,,22,96,21,12,11,3,11,,1,19,7.76829,4.38094,1.7732,1.13862,0.197804,0.111552,0.08625208586454391,0.24985,1.44292,0.292411,0.696287,,,4.66383,-0.00990513,-0.0136598,999,,,,,,,77.30000000000001,3.513636363636364,77,3.5,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Tyler Renz","MIL",0,0,0,5.66097,1,1,0,0,,4.3,18,4,3,3,1,2,0,0,2,4.68481,4.0113,1.1679,1.395,0.123945,0.106126,0.017818883061408997,0.271247,1.45112,0.280563,0.619161,,,5.58827,-0.00994726,-0.0282464,999,,,,,,,7.120001411437984,1.6558142082829042,6.500000953674316,1.5116280617102662,,,,,,,,,,,,,,,,,,,"Tyler Renz","sa3067437",815868
"Tyler Hampu","COL",0,0,0,6.17364,1,0,0,0,,1.11861,5,1,1,1,0,1,0,0,1,5.98413,4.46695,1.33964,1.46449,0.158326,0.118185,0.04014092683792114,0.283848,1.53357,0.30939,0.600688,,,5.5568,-0.00998448,-0.0285705,999,,,,,,,4.677677130699159,4.181705836145618,4.593025088310242,4.106029398929338,,,,,,,,,,,,,,,,,,,"Tyler Hampu","sa3033115",812407
"Austin Strickland","SFG",0,0,0,4.90972,1,0,0,0,,1.65174,7,2,1,1,0,1,0,0,1,6.73578,4.45644,1.51147,1.01359,0.170531,0.112825,0.05770637094974518,0.265933,1.51718,0.304952,0.677706,,,4.73926,-0.00999568,-0.0152062,999,,,,,,,6.022905659675598,3.646391710985547,7.25872004032135,4.394579308223475,,,,,,,,,,,,,,,,,,,"Austin Strickland","sa3023380",814088
"Daniel Harper","PHI",0,0,0,5.40047,1,0,0,0,,1.17831,5,1,1,1,0,1,0,0,1,6.95487,4.29378,1.61975,1.48748,0.174234,0.107568,0.06666598469018936,0.264245,1.50972,0.292057,0.668319,,,5.32016,-0.0100063,-0.035636,999,,,,,,,5.119523382186891,4.3447871365970725,4.8915698528289795,4.151329760165853,,,,,,,,,,,,,,,,,,,"Daniel Harper","sa3020316",679702
"Bryson Hammer","COL",0,0,0,5.97416,1,0,0,0,,1.27525,6,1,1,1,0,1,0,0,1,5.74436,4.76576,1.20534,1.23503,0.141527,0.117416,0.02411012351512909,0.293872,1.68379,0.322635,0.642755,,,5.38877,-0.0100483,-0.0204852,999,,,,,,,5.836886739730836,4.577035103341737,5.376274824142456,4.215843084261594,,,,,,,,,,,,,,,,,,,"Bryson Hammer","sa3022664",694811
"Indigo Diaz","ARI",0,0,0,5.2338,1,0,0,0,,1.24359,5,1,1,1,0,1,0,0,1,6.27893,4.1896,1.49869,1.39313,0.167298,0.111629,0.055668994784355164,0.254632,1.39666,0.276836,0.645365,,,5.29201,-0.0100765,-0.0370619,999,,,,,,,5.602595973014832,4.505164664610115,5.217970252037048,4.19587907350281,,,,,,,,,,,,,,,,,,,"Indigo Diaz","sa3011726",666301
"Juan De La Cruz","MIA",0,0,0,5.73176,1,1,0,0,,3.14171,14,3,2,2,0,2,0,0,2,6.2384,5.73742,1.08732,1.26137,0.153048,0.140757,0.012290626764297485,0.269606,1.6715,0.297758,0.661505,,,5.65203,-0.010116,0.000596719,999,,,,,,,13.448684310913087,4.2806836967561805,13.70857048034668,4.36340483607269,,,,,,,,,,,,,,,,,,,"Juan De La Cruz","sa3019171",801275
"Kyler Carmack","PHI",0,0,0,4.8482,1,0,0,0,,1.06667,6,1,1,1,0,1,0,0,1,10.3633,5.4565,1.89926,1.81599,0.193933,0.10211,0.09182322025299072,0.253553,1.94125,0.289686,0.815598,,,5.47266,-0.0102037,-0.0412826,999,,,,,,,4.293335509300233,4.025000930390997,4.333334803581238,4.062500258441943,,,,,,,,,,,,,,,,,,,"Kyler Carmack","sa3025510",820837
"Zach Peek","NYM",0,0,0,4.96636,1,0,0,0,,1.65501,7,2,1,1,0,1,0,0,1,7.32149,4.49691,1.62811,1.2503,0.185626,0.114013,0.0716131180524826,0.255616,1.47924,0.291914,0.682262,,,4.9648,-0.0102082,-0.0133501,999,,,,,,,6.0470818281173715,3.6538014652056345,7.275055289268494,4.395774429871876,,,,,,,,,,,,,,,,,,,"Zach Peek","sa3014469",686745
"Samuel Sanchez","LAD",0,0,0,5.9332,1,1,0,0,,3.39338,15,4,2,2,1,1,0,0,2,4.46497,3.28692,1.3584,1.71762,0.11448,0.0842757,0.030204743146896362,0.279762,1.46261,0.280175,0.621178,,,5.85684,-0.0102192,0.0124179,999,,,,,,,3.4110485076904293,1.0052052963530662,4.966924667358398,1.4637079979832623,,,,,,,,,,,,,,,,,,,"Samuel Sanchez","sa3021008",808247
"Isaac Gallegos","ATL",0,0,0,5.00154,1,0,0,0,,1.45597,6,1,1,1,0,1,0,0,1,6.45065,4.03933,1.59696,1.20147,0.165282,0.103498,0.06178435683250427,0.263428,1.46014,0.2937,0.670072,,,4.92916,-0.010306,-0.022494,999,,,,,,,7.174163365364075,4.927418222964749,6.279840111732483,4.313171728601319,,,,,,,,,,,,,,,,,,,"Isaac Gallegos","sa3023183",814541
"Jhancarlos Lara","ATL",1,0,0,4.37666,10,0,0,1,,10,44,9,5,5,1,7,,1,11,9.5963,5.86704,1.63563,0.944044,0.241416,0.147599,0.0938178300857544,0.232514,1.51427,0.298484,0.718968,,,4.48948,-0.010379,0.000832374,999,,,,,,,40.300000000000004,4.03,39,3.9,,,,,,,,,,,,,,,,,,,"Jhancarlos Lara","sa3019367",702910
"Luke Young","WSN",0,0,0,6.05864,1,1,0,0,,2.57729,11,3,2,2,0,1,0,0,1,4.38926,3.85946,1.13727,1.52171,0.113284,0.09961,0.013673849403858185,0.285397,1.52151,0.291187,0.611961,,,5.78715,-0.0103868,-0.0356494,999,,,,,,,10.271923494338989,3.985556773058092,11.88643479347229,4.611995087847511,,,,,,,,,,,,,,,,,,,"Luke Young","sa3020819",805272
"Alec Baker","ARI",0,0,0,5.59129,1,1,0,0,,2.77329,12,3,2,2,0,1,0,0,2,5.02498,3.76804,1.33358,1.4689,0.12412,0.0930727,0.031047023832798004,0.277703,1.53805,0.288933,0.656335,,,5.54262,-0.0104087,-0.0222234,999,,,,,,,13.722375392913818,4.9480421229710565,14.866469860076904,5.36058204073955,,,,,,,,,,,,,,,,,,,"Alec Baker","sa3022794",696508
"Davison Palermo","COL",0,0,0,6.08028,1,0,0,0,,1.35938,6,1,1,1,0,1,0,0,1,5.92258,4.30843,1.37465,1.38405,0.153232,0.11147,0.041761912405490875,0.290645,1.57348,0.318456,0.615228,,,5.40191,-0.0104239,-0.0161048,999,,,,,,,6.459441161155702,4.751741555696977,5.7969197034835815,4.264372654360272,,,,,,,,,,,,,,,,,,,"Davison Palermo","sa3020480",801754
"Tristan Beck","SFG",2,2,0,4.06441,40,0,0,1,,40,171,38,20,18,5,14,,2,35,7.94172,3.03895,2.61331,1.13522,0.206412,0.078985,0.12742743641138077,0.244109,1.28796,0.285733,0.715076,,,4.15622,-0.0104935,-0.0298356,999,,,,,,,161.7,4.0424999999999995,161,4.025,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Yerlin Rodriguez","MIL",0,0,0,4.6689,1,0,0,0,,1.27531,6,1,1,1,0,1,0,0,1,9.86809,7.48299,1.31874,1.02162,0.228904,0.173578,0.055325672030448914,0.228592,1.72156,0.289352,0.739103,,,5.10626,-0.010513,-0.0329699,999,,,,,,,5.837308406829834,4.577161235854019,5.376559734344482,4.215878121070561,,,,,,,,,,,,,,,,,,,"Yerlin Rodriguez","sa3015362",693750
"Bjorn Johnson","MIL",0,0,0,5.61592,1,1,0,0,,2.4033,11,2,2,1,0,1,0,0,1,5.45252,5.17167,1.05431,1.34383,0.137218,0.13015,0.007067859172821045,0.263118,1.57111,0.279404,0.653108,,,5.74832,-0.0105349,-0.0471491,999,,,,,,,11.584390354156497,4.820209572195029,11.016479969024658,4.583904769708876,,,,,,,,,,,,,,,,,,,"Bjorn Johnson","sa3023617",807723
"Giussepe Velasquez","PHI",0,0,0,6.03004,1,1,0,0,,3.66042,16,4,3,2,1,2,0,0,2,4.5304,3.84487,1.1783,1.52568,0.118455,0.100531,0.01792445033788681,0.282986,1.49553,0.289723,0.607008,,,5.75519,-0.0105631,-0.0583605,999,,,,,,,2.3870934486389164,0.6521368397618016,3.3020901679992676,0.9021073925678956,,,,,,,,,,,,,,,,,,,"Giussepe Velasquez","sa3016463",691908
"Dailoui Abad","LAD",0,0,0,5.44468,1,0,0,0,,0.983822,5,1,1,1,0,0,0,0,1,6.41148,4.28269,1.49707,1.57998,0.153405,0.10247,0.05093467980623245,0.266143,1.57135,0.284967,0.686945,,,5.57556,-0.0105949,-0.047435,999,,,,,,,6.680282711982729,6.790133573701455,6.91910994052887,7.032888087661823,,,,,,,,,,,,,,,,,,,"Dailoui Abad","sa3016027",699060
"Will Bednar","SFG",0,0,0,4.39315,1,0,0,0,,1.5113,7,1,1,1,0,1,0,0,2,10.0701,6.03078,1.66979,1.23609,0.234142,0.140223,0.0939197838306427,0.225818,1.58451,0.278211,0.755169,,,4.87086,-0.0106402,-0.0225067,999,,,,,,,9.583634757995606,6.3413102040429985,8.556509971618652,5.6616811224731265,,,,,,,,,,,,,,,,,,,"Will Bednar","sa3017844",687218
"Zach Harris","COL",0,0,0,5.53542,1,0,0,0,,1.03333,6,2,1,1,0,1,0,0,1,9.67948,5.42783,1.78331,1.91084,0.175476,0.0983992,0.07707663625478745,0.28118,2.13788,0.317096,0.796526,,,5.75622,-0.0106684,-0.0329332,999,,,,,,,1.4466637849807737,1.3999977388681073,4.166664719581604,4.032257699817436,,,,,,,,,,,,,,,,,,,"Zach Harris","sa3033317",823226
"Levi Sterling","PIT",0,0,0,5.68215,1,1,0,0,,2.775,14,3,2,2,0,2,0,0,2,5.85878,5.07549,1.15433,1.40247,0.133812,0.115922,0.01788993924856186,0.278218,1.74484,0.298185,0.691219,,,5.72013,-0.0106922,-0.0204782,999,,,,,,,10.735000705718996,3.8684685898353446,11.875000476837158,4.279279304048029,,,,,,,,,,,,,,,,,,,"Levi Sterling","sa3066664",815552
