Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Xavier Cardenas III","MIA",0,0,0,4.82556,1,0,0,0,,1.35,6,1,1,1,0,1,0,0,1,6.95815,3.92166,1.77429,1.09936,0.189768,0.106954,0.08281348645687103,0.258122,1.36299,0.298515,0.652168,,,4.62225,-0.00323753,-0.0271196,999,,,,,,,6.39000017642975,4.733333380428361,5.7500001192092896,4.259259272341211,,,,,,,,,,,,,,,,,,,"Xavier Cardenas III","sa3028415",702696
"Michael Mercado","PHI",0,0,0,4.50263,1,0,0,0,,1.52631,7,1,1,1,0,1,0,0,1,8.84136,4.43139,1.99517,1.33392,0.218743,0.109636,0.10910631716251373,0.238441,1.43361,0.281525,0.723575,,,4.72781,-0.00331183,-0.017741,999,,,,,,,7.694677877426148,5.041366996995689,6.6315391063690186,4.344824165832136,,,,,,,,,,,,,,,,,,,"Michael Mercado","23223",675650
"Brandon White","MIA",0,0,0,5.78746,1,1,0,0,,4.02836,17,4,3,3,1,1,0,0,2,4.45839,3.27554,1.36112,1.45686,0.116686,0.0857283,0.030957840383052826,0.285561,1.45948,0.29368,0.614124,,,5.47566,-0.00332288,-0.0382257,999,,,,,,,8.109845542907715,2.013189130119301,8.1417875289917,2.0211184129691984,,,,,,,,,,,,,,,,,,,"Brandon White","sa3020589",681449
"Jose Guevara","NYM",0,0,0,5.21407,1,1,0,0,,2.95789,13,3,2,2,0,2,0,0,2,6.59448,4.65189,1.41759,1.43103,0.164715,0.116194,0.04852171242237091,0.25375,1.5014,0.276263,0.679259,,,5.44231,-0.00341017,-0.0194914,999,,,,,,,12.088421535491943,4.086832813302263,12.78947401046753,4.323843431286176,,,,,,,,,,,,,,,,,,,"Jose Guevara","sa3023823",816397
"Beau Blanchard","CIN",0,0,0,5.86252,1,1,0,0,,2.17826,10,2,2,1,0,1,0,0,1,5.3386,3.83501,1.39207,1.67591,0.130343,0.0936325,0.036710575222969055,0.27964,1.56574,0.28927,0.654599,,,5.79624,-0.00342184,-0.0503481,999,,,,,,,9.919129943847658,4.553692528081427,9.891304016113281,4.540918149690553,,,,,,,,,,,,,,,,,,,"Beau Blanchard","sa3067505",699782
"Jacob Wallace","ATL",0,0,0,4.73894,1,0,0,0,,1.39596,6,1,1,1,0,1,0,0,1,7.8281,4.23753,1.84732,1.1826,0.202983,0.10988,0.09310365468263626,0.252262,1.42069,0.296095,0.683725,,,4.66285,-0.0034766,-0.0253645,999,,,,,,,6.73008086681366,4.82112377013587,5.979784369468689,4.283645491704408,,,,,,,,,,,,,,,,,,,"Jacob Wallace","sa3010374",686608
"Ryan Brown","LAD",0,0,0,4.60407,1,0,0,0,,1.27838,6,1,1,1,0,1,0,0,2,11.1296,6.3399,1.75548,1.27921,0.262297,0.149416,0.11288093030452728,0.225508,1.59524,0.291144,0.742347,,,4.80266,-0.0035371,-0.0325726,999,,,,,,,7.8599999189376835,6.148414365596572,7.391891837120056,5.782241021502142,,,,,,,,,,,,,,,,,,,"Ryan Brown","sa3027877",811286
"Jack Noble","PIT",0,0,0,5.6597,1,1,0,0,,2.57243,11,3,2,2,0,1,0,0,2,5.59173,4.38923,1.27397,1.38573,0.139815,0.109748,0.030067168176174164,0.275983,1.56552,0.295149,0.650887,,,5.50917,-0.00366755,-0.0324769,999,,,,,,,12.235963582992554,4.756582461370236,13.86213755607605,5.388737873327907,,,,,,,,,,,,,,,,,,,"Jack Noble","sa3020482",804665
"Bryson Van Sickle","COL",0,0,0,5.24661,1,0,0,0,,1.37273,6,2,1,1,0,1,0,0,1,7.25671,3.81321,1.90305,1.38964,0.173931,0.0913959,0.0825347974896431,0.276473,1.57438,0.31121,0.690367,,,4.95096,-0.00372598,-0.0154076,999,,,,,,,3.9581818342208868,2.8834437157406025,5.863636374473572,4.271523179958161,,,,,,,,,,,,,,,,,,,"Bryson Van Sickle","sa3068737",809819
"Cristhian Tortosa","PHI",0,0,0,4.6688,1,0,0,0,,1.18531,5,1,1,1,0,1,0,0,1,8.88493,5.03749,1.76376,1.22128,0.217502,0.123317,0.0941847488284111,0.243872,1.51701,0.293167,0.716197,,,4.76524,-0.00372867,-0.0352808,999,,,,,,,5.171276402473451,4.362813759638487,4.926538109779358,4.156337155455135,,,,,,,,,,,,,,,,,,,"Cristhian Tortosa","sa920454",665993
"Logan Martin","SFG",0,0,0,5.53239,1,1,0,0,,4.08249,17,4,3,3,1,2,0,0,2,4.85753,3.67081,1.32329,1.25577,0.130141,0.0983464,0.03179408609867096,0.278546,1.43672,0.295024,0.616513,,,5.23032,-0.00373709,-0.0452081,999,,,,,,,5.51039400100708,1.3497644422013522,5.412428379058838,1.3257678798793635,,,,,,,,,,,,,,,,,,,"Logan Martin","sa3023213",814803
"Ricardo Estrada","SFG",0,0,0,5.58785,1,1,0,0,,3.28636,14,3,2,2,0,1,0,0,2,4.96104,4.03578,1.22926,1.18083,0.132404,0.10771,0.024694032967090607,0.280212,1.47613,0.300318,0.617437,,,5.22511,-0.00374988,0.00209845,999,,,,,,,17.51909065246582,5.3308436849427245,17.43181800842285,5.304287693390775,,,,,,,,,,,,,,,,,,,"Ricardo Estrada","sa3016017",698962
"Josh Mallitz","SDP",0,0,0,4.56651,1,0,0,0,,1.7623,7,2,1,1,0,1,0,0,1,6.87186,3.28428,2.09235,1.19573,0.183574,0.087736,0.09583833068609238,0.253549,1.31573,0.286638,0.6741,,,4.56315,-0.00381497,-0.0108412,999,,,,,,,6.841045689582825,3.88187721352369,7.811517357826233,4.432560840890917,,,,,,,,,,,,,,,,,,,"Josh Mallitz","sa3025568",695256
"Sawyer Hawks","ARI",0,0,0,4.94204,1,0,0,0,,1,4,1,1,1,0,0,0,0,1,5.9882,3.44848,1.73648,1.02758,0.175094,0.100833,0.07426092028617859,0.265198,1.27811,0.300862,0.606617,,,4.56479,-0.00391334,-0.0452138,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sawyer Hawks","sa3033436",700895
"Joey Gerber","NYM",1,1,0,4.17935,18,0,0,1,,18,77,16,9,8,3,7,,1,17,8.59563,3.50325,2.45361,1.27376,0.22285,0.0908251,0.13202450424432755,0.236225,1.29879,0.278901,0.719205,,,4.37114,-0.00392232,-0.01059,999,,,,,,,68.70000000000002,3.8166666666666678,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Joey Gerber","24591",680702
"Josh Staumont","CIN",1,1,0,4.43456,12,0,0,1,,12,53,11,6,6,2,6,,1,12,9.08561,4.78633,1.89824,1.23942,0.227185,0.119682,0.10750319063663483,0.234461,1.43675,0.282856,0.722363,,,4.65814,-0.00395016,0.00838047,999,,,,,,,42.600000000000016,3.550000000000001,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Mikey Tepper","WSN",0,0,0,5.64739,1,1,0,0,,2.6964,13,3,2,2,0,1,0,0,2,6.01429,4.77923,1.25842,1.34298,0.142301,0.113079,0.029222041368484497,0.280107,1.68254,0.304324,0.676688,,,5.49369,-0.00397109,-0.0286399,999,,,,,,,13.153375339508056,4.878120912186448,14.48201036453247,5.370864571737287,,,,,,,,,,,,,,,,,,,"Mikey Tepper","sa3023065",694366
"Carson Skipper","COL",0,0,0,5.22942,1,0,0,0,,1.37094,6,1,1,1,0,1,0,0,1,7.01196,3.51737,1.99352,1.45817,0.182321,0.091457,0.09086441248655319,0.266425,1.41291,0.297069,0.656177,,,4.99402,-0.00406793,-0.0155011,999,,,,,,,6.544945192337037,4.774061713007335,5.854692697525024,4.270572698057593,,,,,,,,,,,,,,,,,,,"Carson Skipper","sa3020451",702297
"Osvaldo Bido","MIA",0,0,0,4.25002,8,0,0,1,,8,34,7,4,4,1,3,,0,7,8.18054,3.44958,2.37146,1.32782,0.212088,0.0894336,0.12265448272228241,0.236256,1.2944,0.272709,0.715749,,,4.523,-0.00409869,0.00153409,731,,,,,,,37.7,4.7125,36,4.5,,,,,,,,,,,,,,,,,,,"Osvaldo Bido","23150",674370
"Carter Loewen","SDP",0,0,0,4.49706,1,0,0,0,,1.32807,6,1,1,1,0,1,0,0,1,7.58948,4.12653,1.83919,1.15935,0.202307,0.109998,0.09230905026197433,0.241377,1.34249,0.280714,0.685574,,,4.64135,-0.00410959,-0.0333085,999,,,,,,,6.227737736701966,4.689304953619981,5.640363335609436,4.247029153783328,,,,,,,,,,,,,,,,,,,"Carter Loewen","sa3014844",659389
"Trevor Richards","PHI",0,0,0,4.59476,1,0,0,0,,1.26164,6,1,1,1,0,1,0,0,1,8.44458,3.93349,2.14684,1.29028,0.210893,0.098234,0.11265899240970612,0.250356,1.42922,0.294582,0.709488,,,4.58053,-0.00413194,-0.0319848,999,,,,,,,5.73610212802887,4.546560777219722,5.30817711353302,4.207377993672145,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Connor Foley","ARI",0,0,0,5.14986,1,1,0,0,,2.8,14,3,2,2,0,2,0,0,2,7.89397,5.30707,1.48744,1.36468,0.177964,0.119644,0.058319829404354095,0.261268,1.70819,0.297287,0.724121,,,5.2945,-0.00415064,-0.0206343,999,,,,,,,10.919999647140504,3.8999999403953542,11.999999761581421,4.285714273550072,,,,,,,,,,,,,,,,,,,"Connor Foley","sa3031511",805879
"Cade Denton","COL",0,0,0,5.48789,1,0,0,0,,1.18677,5,1,1,1,0,1,0,0,1,6.82637,3.91578,1.7433,1.3451,0.17018,0.0976198,0.07256050407886505,0.28179,1.55459,0.316503,0.660493,,,5.0134,-0.0042173,-0.0250636,999,,,,,,,5.182097721099854,4.366556186684785,4.933849811553955,4.157376718523551,,,,,,,,,,,,,,,,,,,"Cade Denton","sa3023047",814106
"Tayler Montiel","ARI",0,0,0,4.74413,1,0,0,0,,1,4,1,1,1,0,0,0,0,1,7.49045,3.96019,1.89144,1.16461,0.189153,0.100005,0.08914798498153687,0.260032,1.45707,0.300941,0.69075,,,4.61909,-0.00422844,-0.0452138,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tayler Montiel","sa3038267",813535
"Andrew Bechtold","PHI",0,0,0,4.63927,1,0,0,0,,1.00364,5,1,1,1,0,1,0,0,1,8.89674,5.11683,1.73872,1.28483,0.207509,0.119346,0.0881631150841713,0.24428,1.57972,0.28869,0.736823,,,4.88697,-0.00423344,-0.0444505,999,,,,,,,3.826902890205383,3.813040483519329,4.018177628517151,4.003622356533147,,,,,,,,,,,,,,,,,,,"Andrew Bechtold","sa829787",657510
"Jacob Odle","STL",0,0,0,5.30442,1,1,0,0,,2.96339,13,3,2,2,0,2,0,0,2,6.97162,5.30461,1.31426,1.2704,0.170668,0.129859,0.04080894589424133,0.260053,1.60221,0.292614,0.682391,,,5.35334,-0.00424842,-0.016868,999,,,,,,,12.129062128067016,4.092973024724955,12.816933870315552,4.3250965356581546,,,,,,,,,,,,,,,,,,,"Jacob Odle","sa3022877",813838
"Jackson Smeltz","SDP",0,0,0,4.43423,1,0,0,0,,1.34,6,1,1,1,0,1,0,0,1,8.45213,4.10055,2.06122,1.30961,0.198699,0.0963989,0.1023002341389656,0.246693,1.4964,0.285636,0.741307,,,4.67076,-0.00432097,-0.0327008,999,,,,,,,6.316000247001648,4.713432902741681,5.700000166893005,4.253731361872689,,,,,,,,,,,,,,,,,,,"Jackson Smeltz","sa3023810",694461
"John Curtiss","ARI",0,0,0,4.63723,1,0,0,0,,1.21029,5,1,1,1,0,0,0,0,1,6.76905,2.77755,2.43706,1.33903,0.177077,0.0726598,0.10441671311855316,0.25838,1.31515,0.286427,0.679754,,,4.62057,-0.00435875,-0.0346009,999,,,,,,,8.356110382080079,6.904249075705475,8.05142593383789,6.652503080981754,,,,,,,,,,,,,,,,,,,"John Curtiss","16128",595928
"Jonney Rosario","SDP",0,0,0,5.14647,1,1,0,0,,2.27947,11,3,1,1,0,1,0,0,2,7.52287,4.83916,1.55458,1.56551,0.16773,0.107894,0.05983596295118332,0.258149,1.67077,0.283816,0.733026,,,5.50723,-0.00441665,0.0396651,999,,,,,,,10.068114805221558,4.416856917263609,12.397374868392944,5.438697512167116,,,,,,,,,,,,,,,,,,,"Jonney Rosario","sa3016616",700326
"Braeden Fausnaught","PHI",0,0,0,5.70176,1,1,0,0,,4.4578,20,5,3,3,1,2,0,0,3,5.59771,3.71496,1.5068,1.60918,0.141515,0.0939175,0.04759746789932251,0.274614,1.49324,0.287731,0.644682,,,5.5973,-0.0044284,-0.012644,999,,,,,,,7.6877158164978034,1.7245539933271885,9.288997173309326,2.083762921472468,,,,,,,,,,,,,,,,,,,"Braeden Fausnaught","sa3020598",805634
"Justin King","MIA",0,0,0,4.5827,1,0,0,0,,1.03877,5,1,1,1,0,1,0,0,1,9.45874,5.53819,1.70791,1.23237,0.223756,0.131011,0.09274427592754364,0.237702,1.57205,0.288969,0.735979,,,4.82984,-0.00445959,-0.0429363,999,,,,,,,4.086903882026673,3.934365407860897,4.193853974342346,4.0373237244058044,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Mason Burns","STL",0,0,0,4.6678,1,0,0,0,,1.4525,6,1,1,1,0,1,0,0,1,7.82638,4.3516,1.79851,1.09599,0.205381,0.114195,0.09118541330099106,0.251105,1.41302,0.298023,0.68131,,,4.57622,-0.00448255,-0.0252894,999,,,,,,,7.148499894142152,4.9215146055387144,6.262499928474426,4.311531834871865,,,,,,,,,,,,,,,,,,,"Mason Burns","sa3028089",826314
"Austin Schulfer","PHI",0,0,0,4.74711,1,0,0,0,,1.31934,6,1,1,1,0,1,0,0,1,7.25686,3.93715,1.84318,1.27508,0.1808,0.0980914,0.0827084481716156,0.255291,1.45177,0.288459,0.698624,,,4.82402,-0.00464492,-0.0284382,999,,,,,,,6.16312563419342,4.671365646806935,5.596706509590149,4.242046013001926,,,,,,,,,,,,,,,,,,,"Austin Schulfer","sa3007585",662165
"JeanPierre Ortiz","CIN",0,0,0,5.99448,1,1,0,0,,3.25639,14,3,2,2,1,2,0,0,2,4.98487,4.17957,1.19267,1.54115,0.130043,0.109035,0.021008171141147614,0.276921,1.50183,0.286705,0.613548,,,5.79202,-0.00465739,0.0141176,999,,,,,,,1.9972955226898188,0.6133462924911197,1.281956434249878,0.39367395417949314,,,,,,,,,,,,,,,,,,,"JeanPierre Ortiz","sa3024922",701370
"Evan Gates","PHI",0,0,0,4.53555,1,0,0,0,,1.65202,7,2,1,1,0,1,0,0,1,7.60252,4.04102,1.88134,1.06381,0.194916,0.103605,0.09131105989217758,0.254169,1.42406,0.298211,0.694147,,,4.47486,-0.00469216,-0.0151918,999,,,,,,,6.024943423271179,3.6470173961980334,7.260096907615662,4.394680225193231,,,,,,,,,,,,,,,,,,,"Evan Gates","sa3017311",688753
"Elwis Mijares","NYM",0,0,0,4.62163,1,0,0,0,,1.28333,5,1,1,1,0,1,0,0,1,7.00526,3.90961,1.79181,1.15584,0.187293,0.104528,0.08276569843292236,0.248577,1.34787,0.283613,0.67376,,,4.69112,-0.00472203,-0.0351293,999,,,,,,,5.896666431427002,4.594805125318382,5.416666507720947,4.220779201477328,,,,,,,,,,,,,,,,,,,"Elwis Mijares","sa3021009",808274
"Eduardo Salazar","WSN",0,0,0,4.79306,1,0,0,0,,1.24527,6,1,1,1,0,1,0,0,1,7.25247,4.17413,1.73748,1.17313,0.167693,0.0965153,0.07117806375026703,0.266892,1.60847,0.302538,0.720061,,,4.7674,-0.00475727,-0.0337829,999,,,,,,,5.615027213096619,4.50906985037021,5.226369738578796,4.196963847325058,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Kyle Nelson","ARI",0,0,0,4.71726,1,0,0,0,,0.807686,4,1,0,0,0,0,0,0,1,7.71244,3.70804,2.07993,1.39733,0.187521,0.0901573,0.09736324846744537,0.254697,1.45848,0.287813,0.713876,,,4.82304,-0.00475974,0.0447045,999,,,,,,,5.37687795162201,6.657137248587272,6.0384310483932495,7.476209171375762,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"William Kempner","MIA",1,1,0,4.34523,26,0,0,1,,26,115,24,14,13,3,14,,1,27,9.34669,4.70332,1.98726,1.10932,0.234505,0.118004,0.11650052666664124,0.239151,1.44435,0.296564,0.721051,,,4.38327,-0.00478894,-0.0250949,999,,,,,,,106.1,4.0807692307692305,104,4,,,,,,,,,,,,,,,,,,,"William Kempner","sa3020527",687531
"Robert Cranz","WSN",0,0,0,5.03864,1,0,0,0,,1.19699,5,1,1,1,0,0,0,0,1,6.73212,3.75573,1.79249,1.25775,0.19639,0.109563,0.0868275910615921,0.251114,1.25806,0.284922,0.608602,,,4.83795,-0.0049342,-0.0362366,999,,,,,,,8.257736682891846,6.898743284096988,7.984957218170166,6.670855719676704,,,,,,,,,,,,,,,,,,,"Robert Cranz","sa3025521",801128
"Nick Merkel","MIL",0,0,0,4.53632,1,0,0,0,,1.83913,8,2,1,1,0,1,0,0,2,7.44872,4.0066,1.85911,1.16135,0.195129,0.104958,0.09017101675271988,0.246469,1.3691,0.284705,0.688785,,,4.63592,-0.00494706,-0.00363871,999,,,,,,,9.409527921676638,5.116305798491572,10.195626974105835,5.543736714644864,,,,,,,,,,,,,,,,,,,"Nick Merkel","sa3019962",806581
"Jason Blanchard","SDP",0,0,0,4.5359,1,0,0,0,,1.39304,6,1,1,1,0,1,0,0,1,8.14986,4.2683,1.90939,1.2368,0.199371,0.104416,0.09495492279529572,0.247542,1.46857,0.288147,0.719417,,,4.68623,-0.00494902,-0.0299921,999,,,,,,,6.708480572700502,4.8157200169199,5.965189576148987,4.2821444491444165,,,,,,,,,,,,,,,,,,,"Jason Blanchard","sa3010313",687836
"David Bracho","CHC",0,0,0,5.40423,1,1,0,0,,2.28282,10,2,1,1,0,1,0,0,1,5.82709,4.46364,1.30546,1.36069,0.143708,0.110082,0.03362559527158737,0.267908,1.55634,0.287778,0.669674,,,5.44776,-0.00498461,0.0420308,999,,,,,,,10.692894363403322,4.684065180719168,10.414117813110352,4.561945996890188,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
"Jason Savacool","STL",0,0,0,5.76742,1,1,0,0,,4.38665,18,5,3,3,1,2,0,0,2,4.47429,4.19455,1.06669,1.13289,0.120166,0.112653,0.007512971758842468,0.285565,1.50081,0.302907,0.604637,,,5.31809,-0.0049893,-0.0271399,999,,,,,,,5.16121416091919,1.1765728971648703,6.933252811431885,1.5805345588817967,,,,,,,,,,,,,,,,,,,"Jason Savacool","sa3022856",691013
"Patricio Aquino","MIL",0,0,0,5.4585,1,1,0,0,,3.01879,13,3,2,2,0,1,0,0,2,4.93189,3.8038,1.29657,1.42379,0.125993,0.0971738,0.028818883001804352,0.269539,1.46817,0.27967,0.646303,,,5.50699,-0.00499778,-0.0108304,999,,,,,,,15.539063692092896,5.1474436398240275,16.09396195411682,5.331258288261172,,,,,,,,,,,,,,,,,,,"Patricio Aquino","sa3016510",699223
"Saul Teran","PHI",0,0,0,4.87988,1,0,0,0,,1.26447,5,1,1,1,0,1,0,0,1,7.03774,3.91212,1.79896,1.2749,0.189615,0.105403,0.08421236276626587,0.251733,1.35172,0.285144,0.658495,,,4.856,-0.00501502,-0.0312477,999,,,,,,,5.75704963207245,4.552948734108657,5.322330832481384,4.209152426141293,,,,,,,,,,,,,,,,,,,"Saul Teran","sa3018296",699703
"Michael Walsh","PIT",0,0,0,5.02977,1,0,0,0,,1.35108,6,1,1,1,0,0,0,0,1,5.62874,3.18895,1.76508,1.14525,0.1535,0.0869649,0.06653482466936111,0.272147,1.35492,0.298681,0.632681,,,4.73167,-0.00502438,-0.0265505,999,,,,,,,9.39795892238617,6.95590935765314,8.755377650260925,6.480302141156202,,,,,,,,,,,,,,,,,,,"Michael Walsh","sa3020337",805315
"Alec Willis","STL",0,0,0,4.8137,1,0,0,0,,1.71968,7,2,1,1,0,1,0,0,1,6.55404,3.37406,1.94248,1.13389,0.184244,0.0948503,0.08939414471387863,0.260222,1.29465,0.29615,0.635333,,,4.57054,-0.0050253,-0.0113906,999,,,,,,,6.525648403167724,3.7946827268479812,7.5984110832214355,4.418497214007739,,,,,,,,,,,,,,,,,,,"Alec Willis","sa3017992",701650
"Erubiel Armenta","PHI",0,0,0,4.78144,1,0,0,0,,1.004,5,1,1,1,0,1,0,0,1,8.63813,5.0996,1.69388,1.30006,0.205904,0.121557,0.08434675633907318,0.246458,1.56226,0.289959,0.722042,,,4.95812,-0.00508035,-0.0444322,999,,,,,,,3.8295996189117445,3.814342445562079,4.019999742507935,4.003984012656133,,,,,,,,,,,,,,,,,,,"Erubiel Armenta","sa3015125",692068
"Travis Smith","MIL",0,0,0,5.74579,1,1,0,0,,4.084,17,4,3,3,1,2,0,0,2,3.56584,3.42625,1.04074,1.27526,0.0963154,0.0925451,0.003770388662815094,0.284116,1.42862,0.287648,0.594454,,,5.46052,-0.00511275,-0.0406238,999,,,,,,,5.521600818634029,1.3520079992817076,5.4200005531311035,1.3271303639362604,,,,,,,,,,,,,,,,,,,"Travis Smith","sa3042647",695605
"Wyatt Hudepohl","NYM",0,0,0,5.42754,1,1,0,0,,3.625,16,4,2,2,1,2,0,0,2,6.04691,4.66449,1.29637,1.34458,0.149881,0.115616,0.03426498919725418,0.266765,1.562,0.289309,0.667726,,,5.44427,-0.00514635,0.020999,999,,,,,,,2.1250000000000018,0.5862068965517246,3.125,0.8620689655172413,,,,,,,,,,,,,,,,,,,"Wyatt Hudepohl","sa3023442",694766
"Ryan Birchard","MIL",0,0,0,5.07347,1,1,0,0,,3.8712,17,3,2,2,1,2,0,0,3,7.99312,5.76007,1.38768,1.43129,0.200075,0.14418,0.05589526891708374,0.233298,1.51332,0.264924,0.695462,,,5.51323,-0.00515568,0.0417279,999,,,,,,,8.546884155273439,2.207812284442833,6.3560028076171875,1.6418686416794441,,,,,,,,,,,,,,,,,,,"Ryan Birchard","sa3023449",804670
"Deyer Zapata","ARI",0,0,0,5.61188,1,1,0,0,,2.3711,10,3,2,1,0,1,0,0,2,5.70092,4.2962,1.32697,1.3177,0.143366,0.10804,0.035325855016708374,0.278797,1.56211,0.301621,0.649212,,,5.35401,-0.00518422,-0.0458574,999,,,,,,,10.74614315032959,4.532133280295574,12.855502128601074,5.421745105838887,,,,,,,,,,,,,,,,,,,"Deyer Zapata","sa3016063",700345
"Tanner Franklin","STL",0,0,0,4.54946,1,0,0,0,,2,9,2,1,1,0,1,0,0,2,8.30965,4.20347,1.97685,1.17706,0.197849,0.100083,0.0977659672498703,0.255481,1.52676,0.300251,0.72537,,,4.54502,-0.00520541,0.00348745,999,,,,,,,10.600000000000001,5.300000000000001,11,5.5,,,,,,,,,,,,,,,,,,,"Tanner Franklin","sa3031652",815119
"Nick Maldonado","MIA",0,0,0,4.99736,1,0,0,0,,1.52605,7,2,1,1,0,1,0,0,1,6.50643,3.54811,1.83377,1.18599,0.167998,0.0916132,0.07638450711965561,0.271072,1.44126,0.30429,0.664237,,,4.72449,-0.00528013,-0.0180137,999,,,,,,,5.092768907546998,3.3372231579680847,6.630249261856079,4.344713412575498,,,,,,,,,,,,,,,,,,,"Nick Maldonado","sa3023033",686529
"Antonio Menendez","ARI",0,0,0,4.60753,1,0,0,0,,1.42667,6,1,1,1,0,1,0,0,1,7.08231,4.44928,1.59179,1.14599,0.180693,0.113516,0.06717698276042938,0.245527,1.42994,0.279068,0.695694,,,4.85024,-0.00531218,-0.0258218,999,,,,,,,6.957376194000245,4.876645758333448,6.133362293243408,4.299068266203736,,,,,,,,,,,,,,,,,,,"Antonio Menendez","sa3018799",694674
"Nate Peterson","CIN",0,0,0,5.52693,1,1,0,0,,2.97375,13,3,2,2,0,1,0,0,2,5.77496,4.32894,1.33404,1.45383,0.14605,0.10948,0.036570362746715546,0.266678,1.51101,0.283891,0.653984,,,5.54488,-0.0053286,-0.0135329,999,,,,,,,15.205770254135132,5.113327031097932,15.86876368522644,5.336275436603246,,,,,,,,,,,,,,,,,,,"Nate Peterson","sa3020804",685396
"Tucker Biven","WSN",0,0,0,4.88003,1,0,0,0,,1,5,1,1,1,0,0,0,0,1,7.88239,4.29289,1.83615,1.35487,0.184383,0.100418,0.08396504819393158,0.260103,1.57471,0.296553,0.72032,,,4.92953,-0.00534603,-0.0461598,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tucker Biven","sa3027184",702712
"Hoss Brewer","NYM",0,0,0,4.84861,1,0,0,0,,1.40633,6,1,1,1,0,1,0,0,1,6.2108,3.41569,1.81831,1.16351,0.170134,0.0935671,0.07656726986169815,0.26098,1.32754,0.291038,0.644653,,,4.70635,-0.00535634,-0.0288532,999,,,,,,,6.806852507591248,4.840148211904846,6.031657099723816,4.288930058862457,,,,,,,,,,,,,,,,,,,"Hoss Brewer","sa3025636",804546
"Myles Caba","LAD",0,0,0,4.90694,1,0,0,0,,1.3325,6,1,1,1,0,1,0,0,1,7.5871,4.16263,1.82267,1.34932,0.200591,0.110054,0.09053780138492584,0.247927,1.3779,0.283586,0.669866,,,4.92951,-0.00544433,-0.0298073,999,,,,,,,6.2604998588562015,4.698311405980773,5.662499904632568,4.24953094610577,,,,,,,,,,,,,,,,,,,"Myles Caba","sa3067130",703821
"Estibenzon Jimenez","PHI",0,0,0,5.76437,1,1,0,0,,4.11132,18,5,3,3,1,2,0,0,2,5.27384,3.44645,1.53022,1.6564,0.133895,0.0875,0.04639454931020737,0.277413,1.47784,0.286721,0.637851,,,5.64459,-0.00544715,-0.0327653,999,,,,,,,3.1237399101257317,0.7597907227453314,5.556581020355225,1.3515333641457865,,,,,,,,,,,,,,,,,,,"Estibenzon Jimenez","sa3015983",693732
"Gabriel Barbosa","PHI",0,0,0,5.81794,1,1,0,0,,3.7735,16,4,3,2,1,1,0,0,2,4.37392,3.43495,1.27336,1.49862,0.112174,0.088093,0.024080850183963776,0.284066,1.49081,0.28986,0.623969,,,5.61168,-0.00545807,-0.0520026,999,,,,,,,6.223890924453736,1.6493687418261764,6.8674938678741455,1.819927414834752,,,,,,,,,,,,,,,,,,,"Gabriel Barbosa","sa3009593",682858
"Cy Nielson","PIT",0,0,0,4.79042,1,0,0,0,,1.37634,6,1,1,1,0,1,0,0,1,7.79422,4.74585,1.64232,1.10844,0.186928,0.11382,0.0731087252497673,0.259865,1.58033,0.303578,0.709549,,,4.7464,-0.00549762,-0.0252499,999,,,,,,,6.5849091768264785,4.78436548255006,5.88169538974762,4.273434856263905,,,,,,,,,,,,,,,,,,,"Cy Nielson","sa3020321",686951
"Alexander De Los Santos","PHI",0,0,0,5.34002,1,1,0,0,,2.1,12,3,1,1,0,1,0,0,2,8.57248,5.1508,1.6643,1.82009,0.173934,0.104509,0.0694252997636795,0.264386,1.85257,0.292333,0.767482,,,5.76052,-0.00551647,0.0337746,999,,,,,,,8.739999294281006,4.161904614852933,11.499999523162842,5.476190497815745,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
