Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"JoJo Romero","STL",3,3,0,3.54126,61,0,1,12,,61,256,55,26,24,6,20,,3,60,8.81697,3.01009,2.92914,0.876443,0.233435,0.0796942,0.15374119579792023,0.234353,1.22935,0.290901,0.731548,,,3.60752,0.44594,0.573876,741.8400268554688,,,,,,,338.6000000000001,5.550819672131149,331,5.426229508196721,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Matt Waldron","SDP",3,3,4,4.33599,16,8,0,1,,53,226,53,28,25,8,14,,2,42,7.21992,2.35082,3.07123,1.32489,0.187615,0.0610877,0.12652676925063133,0.25299,1.26628,0.283745,0.698061,,,4.38502,0.444746,0.31167,581.2100219726562,,,,,,,196.00000000000006,3.6981132075471708,201,3.792452830188679,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Landen Roupp","SFG",2,2,4,3.48091,47,5,0,1,,66,283,57,28,26,6,29,,3,70,9.46852,3.93131,2.40849,0.797702,0.246522,0.102355,0.1441662237048149,0.225333,1.28929,0.289062,0.743953,,,3.66785,0.441304,0.580923,547.469970703125,,,,,,,314.4000000000001,4.7636363636363654,300,4.545454545454546,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Andrew Nardi","MIA",3,3,0,3.48454,58,0,1,10,,58,245,48,25,22,7,23,,3,71,11.0912,3.51406,3.15622,1.07357,0.29174,0.0924333,0.199306920170784,0.217269,1.21345,0.288845,0.755484,,,3.56105,0.430029,0.491735,715.760009765625,,,,,,,327.3,5.643103448275863,308,5.310344827586207,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Bryce Elder","ATL",1,1,4,4.30879,21,6,0,1,,54,232,55,28,26,6,18,,2,43,7.24322,2.95999,2.44704,1.0178,0.186568,0.0762423,0.11032546311616898,0.260085,1.35374,0.301653,0.695019,,,4.14691,0.429695,0.450396,750.4199829101562,,,,,,,212.8,3.940740740740741,222,4.111111111111111,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"AJ Smith-Shawver","ATL",2,2,5,3.94371,48,8,0,1,,79,338,67,38,35,10,35,,4,85,9.57182,3.99477,2.39609,1.18592,0.250058,0.104361,0.14569681882858276,0.222709,1.2816,0.275094,0.731915,,,4.22716,0.427118,0.609457,492.54998779296875,,,,,,,344.40000000000003,4.359493670886076,322,4.075949367088608,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Jordan Romano","PHI",3,3,0,3.86229,59,0,23,4,,59,248,50,28,25,8,23,,3,62,9.52789,3.57532,2.66491,1.15454,0.251857,0.0945089,0.15734857320785522,0.226092,1.24744,0.280524,0.729245,,,4.046,0.423449,0.494884,187.6300048828125,,,,,,,385.20000000000005,6.528813559322034,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Dustin May","LAD",2,2,4,3.8027,53,5,0,7,,73,302,64,34,31,9,24,,3,68,8.2941,2.93896,2.82212,1.0893,0.223593,0.0792288,0.14436440914869308,0.232595,1.1993,0.277424,0.716427,,,4.00492,0.420856,0.40296,459.45001220703125,,,,,,,346.1,4.741095890410959,331,4.534246575342466,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Seth Halvorsen","COL",3,3,0,4.24841,63,0,9,8,,63,276,60,32,30,7,29,,3,63,9.01283,4.19032,2.15087,0.987711,0.228586,0.106276,0.12231007218360901,0.246542,1.4187,0.306149,0.713901,,,4.13539,0.41493,0.710894,369.3399963378906,,,,,,,331.1,5.2555555555555555,331,5.253968253968254,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Ryan Thompson","ARI",3,3,0,3.64117,63,0,0,13,,63,265,59,28,25,6,20,,3,55,7.87904,2.87741,2.73824,0.794036,0.208126,0.0760069,0.1321185603737831,0.242879,1.25319,0.293519,0.718177,,,3.65145,0.373405,0.564305,999,,,,,,,332,5.26984126984127,330,5.238095238095238,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Ryan Fernandez","STL",3,3,0,3.78798,65,0,1,16,,65,276,58,30,27,7,26,,3,65,8.98899,3.65004,2.46271,0.918514,0.235219,0.0955124,0.1397068277001381,0.235145,1.29774,0.293362,0.725665,,,3.85156,0.368837,0.452364,999,,,,,,,356.09999999999997,5.478461538461538,346,5.323076923076923,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Tyler Rogers","SFG",4,3,0,3.81914,70,0,1,14,,70,293,68,32,30,7,16,,3,53,6.86633,2.11743,3.24277,0.95388,0.182269,0.0562077,0.12606116756796837,0.249562,1.21109,0.286015,0.703494,,,3.84523,0.36674,0.596887,748.0800170898438,,,,,,,365.09999999999997,5.215714285714285,369,5.271428571428571,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Wade Miley","CIN",3,4,4,4.92497,10,10,0,0,,51,220,52,30,28,8,18,,2,35,6.2515,3.2391,1.93002,1.34958,0.159822,0.0828087,0.07701340317726135,0.262648,1.39488,0.285861,0.672773,,,4.94338,0.365501,0.369825,999,,,,,,,153.8,3.0156862745098043,161,3.156862745098039,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Tanner Banks","PHI",4,3,0,3.80238,68,0,0,12,,68,286,62,31,29,8,22,,3,67,8.91386,2.93843,3.03354,1.07565,0.235487,0.0776276,0.1578589603304863,0.236674,1.23435,0.289197,0.724351,,,3.84927,0.363583,0.387363,999,,,,,,,350.6000000000001,5.155882352941178,343,5.044117647058823,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Derek Law","WSN",4,4,0,4.03329,72,0,12,12,,72,308,69,35,32,8,26,,3,62,7.80813,3.22205,2.42334,0.990181,0.202808,0.0836896,0.11911888420581818,0.246145,1.31174,0.291227,0.710255,,,4.07087,0.353409,0.422879,665.0800170898438,,,,,,,400.0000000000001,5.555555555555557,401,5.569444444444445,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Adam Mazur","MIA",2,2,4,4.34174,26,8,0,1,,59,257,59,31,29,9,18,,3,47,7.1602,2.6846,2.66714,1.33174,0.183092,0.0686473,0.11444464325904846,0.248947,1.2949,0.277356,0.706049,,,4.52473,0.352104,0.428156,999,,,,,,,207.50000000000003,3.5169491525423733,213,3.610169491525424,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Michael Kopech","LAD",3,3,0,3.30463,61,0,3,13,,61,259,43,24,22,7,32,,3,77,11.3328,4.67598,2.42362,1.08444,0.296846,0.12248,0.17436576634645462,0.191836,1.22403,0.254728,0.779832,,,3.92354,0.345262,0.779658,388.45001220703125,,,,,,,369.50000000000006,6.057377049180329,330,5.409836065573771,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Nick Mears","MIL",3,3,0,3.34417,59,0,0,11,,59,253,45,24,22,7,29,,3,74,11.2622,4.44045,2.53627,0.996725,0.291817,0.115058,0.17675961554050446,0.203382,1.25508,0.273159,0.772012,,,3.73252,0.344026,0.571609,999,,,,,,,329.5,5.584745762711864,300,5.084745762711864,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Sean Hjelle","SFG",3,3,0,3.77737,66,0,0,13,,66,284,67,30,28,6,19,,3,56,7.62849,2.62448,2.90667,0.759823,0.19698,0.0677683,0.12921162694692612,0.255509,1.30555,0.306137,0.713467,,,3.57288,0.343589,0.316852,750.260009765625,,,,,,,338.40000000000015,5.12727272727273,350,5.303030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Danny Young","NYM",3,3,0,3.17244,56,0,0,10,,56,245,46,22,20,5,26,,3,65,10.5148,4.19826,2.50456,0.778482,0.267042,0.106622,0.16041983664035797,0.212462,1.28639,0.281617,0.773532,,,3.502,0.340382,0.460292,999,,,,,,,316.30000000000007,5.648214285714287,298,5.321428571428571,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Declan Cronin","MIA",4,3,0,4.05966,67,0,1,13,,67,292,67,33,30,6,26,,3,59,7.85854,3.4465,2.28015,0.803813,0.200351,0.0878673,0.11248356848955154,0.256138,1.38924,0.30914,0.709199,,,3.86963,0.335357,0.304838,999,,,,,,,335.79999999999995,5.011940298507462,345,5.149253731343284,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Ben Brown","CHC",1,1,3,3.48898,31,3,0,1,,46,193,37,20,18,5,19,,2,51,9.85925,3.74678,2.63139,0.95439,0.263616,0.100181,0.16343498975038528,0.217789,1.22065,0.280251,0.743558,,,3.74119,0.334624,0.365699,412.739990234375,,,,,,,225.70000000000005,4.906521739130436,208,4.521739130434782,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Tylor Megill","NYM",2,2,3,3.7039,50,3,0,1,,65,277,57,29,27,7,25,,3,66,9.14287,3.48394,2.62429,1.0112,0.239911,0.0914195,0.14849167317152023,0.228618,1.25621,0.283074,0.734103,,,3.89378,0.332087,0.362512,460.3399963378906,,,,,,,298.7,4.595384615384615,286,4.4,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Tony Santillan","CIN",3,3,0,3.90175,58,0,1,11,,58,251,48,27,25,7,29,,3,68,10.5537,4.50022,2.34515,1.15787,0.270967,0.115544,0.15542373806238174,0.217751,1.32256,0.280229,0.743188,,,4.14422,0.326645,0.523417,528.5800170898438,,,,,,,307.3,5.298275862068966,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Porter Hodge","CHC",3,3,0,3.44336,63,0,11,10,,63,271,49,26,24,6,33,,3,70,9.95,4.71319,2.1111,0.861873,0.257011,0.121743,0.13526826351881027,0.21016,1.30699,0.272201,0.758033,,,3.92355,0.324955,0.929301,232.74000549316406,,,,,,,392.0000000000001,6.222222222222224,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Griffin Canning","NYM",2,2,6,4.55169,52,10,0,1,,94,405,92,52,48,14,34,,4,78,7.39521,3.21271,2.30186,1.30709,0.191928,0.0833794,0.1085481271147728,0.250863,1.33012,0.284285,0.690221,,,4.61725,0.320876,0.162282,598.2100219726562,,,,,,,330.2000000000001,3.5127659574468098,334,3.5531914893617023,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Caleb Ferguson","PIT",3,3,0,3.62627,57,0,1,9,,57,246,52,25,23,5,23,,3,60,9.49125,3.68309,2.57698,0.831916,0.244355,0.094822,0.14953263103961945,0.234719,1.31513,0.299896,0.737994,,,3.62787,0.312331,0.386749,999,,,,,,,308.09999999999997,5.405263157894736,303,5.315789473684211,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Alex Vesia","LAD",3,3,0,3.39655,57,0,0,13,,57,236,41,23,22,8,24,,3,71,11.208,3.76484,2.97701,1.25862,0.300596,0.100973,0.1996236816048622,0.196848,1.14243,0.254765,0.77139,,,3.88684,0.299241,0.526235,710.4199829101562,,,,,,,329.79999999999995,5.785964912280701,294,5.157894736842105,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Angel Perdomo","ATL",3,3,0,3.36798,55,0,0,9,,55,233,42,22,21,6,26,,3,71,11.675,4.3329,2.69449,0.99777,0.30621,0.113643,0.19256684184074402,0.204635,1.23983,0.281779,0.766259,,,3.60406,0.297469,0.502168,999,,,,,,,315,5.7272727272727275,288,5.236363636363636,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Victor Vodnik","COL",3,3,0,4.3837,66,0,3,11,,66,291,65,35,32,7,32,,3,65,8.79637,4.42957,1.98583,0.898497,0.221673,0.111627,0.11004537343978882,0.254222,1.47509,0.316611,0.706268,,,4.13767,0.290229,0.384243,733.469970703125,,,,,,,317.30000000000007,4.8075757575757585,323,4.893939393939394,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Erik Miller","SFG",3,3,0,3.42675,61,0,1,12,,61,261,47,25,23,5,33,,3,72,10.5893,4.89845,2.16176,0.802497,0.274988,0.127205,0.14778248965740204,0.21065,1.32013,0.28406,0.756523,,,3.75898,0.282917,0.665824,746.7100219726562,,,,,,,356.7000000000001,5.847540983606559,329,5.39344262295082,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Shinnosuke Ogasawara","WSN",0,0,5,4.91398,47,11,0,0,,81,373,82,48,44,12,33,,5,75,8.28617,3.70272,2.23786,1.34808,0.200698,0.0896832,0.111015185713768,0.244115,1.41619,0.280736,0.685552,,,4.68658,0.277287,0.0830692,999,,,,,,,274.59999999999997,3.390123456790123,285,3.5185185185185186,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"José Buttó","NYM",3,3,0,3.50327,63,0,1,16,,63,266,51,27,25,6,27,,3,60,8.61993,3.91664,2.20085,0.923315,0.22684,0.10307,0.12377070635557175,0.216063,1.24322,0.263279,0.743978,,,4.03175,0.26685,0.626397,644.3400268554688,,,,,,,358.80000000000007,5.695238095238096,336,5.333333333333333,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Alexis Díaz","CIN",3,3,0,4.08525,65,0,28,3,,65,276,53,32,30,9,32,,3,69,9.60478,4.38104,2.19235,1.23672,0.251333,0.114641,0.13669224828481674,0.219654,1.30176,0.270413,0.726517,,,4.42604,0.263262,0.64769,147.75999450683594,,,,,,,417.49999999999994,6.4230769230769225,393,6.046153846153846,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Elvis Peguero","MIL",3,3,0,3.49753,56,0,0,9,,56,242,49,24,22,5,24,,3,55,8.91847,3.84332,2.32051,0.788166,0.229309,0.0988183,0.1304904744029045,0.22739,1.30173,0.284347,0.744008,,,3.74726,0.258204,0.38115,999,,,,,,,290.5000000000001,5.187500000000002,280,5,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Jorge López","WSN",3,3,0,4.079,60,0,14,8,,60,260,57,30,27,7,23,,3,54,8.10747,3.51874,2.30408,0.988977,0.207884,0.0902242,0.11765965819358826,0.245842,1.34871,0.293879,0.714467,,,4.10606,0.24297,0.20545,404,,,,,,,341.7,5.694999999999999,341,5.683333333333334,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Jordan Wicks","CHC",1,1,3,4.11889,26,5,0,1,,43,186,41,22,20,5,15,,2,38,7.9405,3.16723,2.50708,1.10607,0.205398,0.0819272,0.12347082048654556,0.245173,1.30773,0.287873,0.711358,,,4.19039,0.242439,0.256046,697.3200073242188,,,,,,,179.1,4.165116279069768,179,4.162790697674419,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Tink Hence","STL",1,1,2,3.93745,3,3,0,0,,17,72,16,8,8,2,6,,1,16,8.58109,3.32461,2.58108,1.00053,0.227691,0.0882153,0.13947541266679764,0.239977,1.27492,0.293255,0.712135,,,3.94726,0.232711,0.250766,999,,,,,,,70.60000000000002,4.1529411764705895,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Joe Mantiply","ARI",3,3,0,3.91551,59,0,0,11,,59,249,58,28,26,6,17,,3,52,7.88422,2.66206,2.96169,0.92474,0.207572,0.0700856,0.1374865025281906,0.252071,1.27432,0.301662,0.706911,,,3.76528,0.232595,0.269586,999,,,,,,,300,5.084745762711864,305,5.169491525423729,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Sam Moll","CIN",3,3,0,3.92236,55,0,0,10,,55,236,48,26,24,7,24,,3,56,9.10715,3.8941,2.3387,1.08608,0.235825,0.100836,0.1349894404411316,0.229177,1.30598,0.281039,0.729944,,,4.15243,0.229679,0.358667,999,,,,,,,267.09999999999997,4.8563636363636355,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Tyler Kinley","COL",3,3,0,4.56368,64,0,18,6,,64,278,61,35,32,9,28,,3,65,9.19106,4.00422,2.29534,1.23832,0.235103,0.102426,0.13267681747674942,0.247706,1.39867,0.303233,0.700502,,,4.39283,0.21831,0.435665,607.5499877929688,,,,,,,355.30000000000007,5.551562500000001,354,5.53125,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Carmen Mlodzinski","PIT",3,3,0,4.00145,61,0,1,12,,61,263,57,30,27,6,25,,3,56,8.27577,3.69369,2.24051,0.944002,0.213275,0.0951902,0.11808475852012634,0.24227,1.34412,0.292913,0.717056,,,4.06343,0.21063,0.280979,999,,,,,,,310.4000000000001,5.088524590163936,308,5.049180327868853,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Tyson Miller","CHC",3,3,0,3.73811,62,0,1,12,,62,262,55,28,26,8,20,,3,59,8.60676,2.89542,2.97255,1.14588,0.226301,0.0761305,0.15017098188400269,0.230075,1.20994,0.274006,0.733061,,,4.00461,0.203067,0.383732,750.260009765625,,,,,,,319.4,5.151612903225806,308,4.967741935483871,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"John King","STL",3,3,0,4.08406,59,0,0,12,,59,252,61,29,27,5,17,,3,42,6.39799,2.62101,2.44105,0.764954,0.166438,0.0681831,0.09825499355792999,0.264599,1.33299,0.304582,0.689753,,,3.8518,0.195909,0.111946,999,,,,,,,288.5,4.889830508474576,302,5.11864406779661,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Daysbel Hernández","ATL",3,3,0,3.58705,58,0,0,11,,58,250,46,25,23,6,30,,3,69,10.6843,4.59599,2.3247,0.975395,0.275417,0.118474,0.15694265812635422,0.21298,1.30919,0.281259,0.754993,,,3.8842,0.194434,0.462246,747.9500122070312,,,,,,,318.80000000000007,5.496551724137932,295,5.086206896551724,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Brandon Sproat","NYM",1,1,2,3.93408,3,3,0,0,,17,77,16,8,8,2,8,,1,17,8.79706,4.03912,2.17796,1.04444,0.220271,0.101136,0.11913459002971649,0.232467,1.36457,0.281013,0.737992,,,4.21454,0.192012,0.232247,999,,,,,,,66.60000000000002,3.9176470588235306,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Anthony Banda","LAD",3,3,0,3.76887,55,0,0,11,,55,238,49,25,23,6,22,,3,55,9.05283,3.60256,2.51289,1.03545,0.232449,0.0925027,0.13994617760181427,0.230176,1.29339,0.281987,0.738316,,,3.99182,0.180764,0.231568,999,,,,,,,284.79999999999995,5.178181818181818,276,5.0181818181818185,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Carson Whisenhunt","SFG",1,1,2,3.81944,24,3,0,1,,34,146,30,16,14,4,14,,2,35,9.2467,3.73357,2.47664,1.01577,0.238359,0.0962431,0.14211633056402206,0.231692,1.30646,0.287573,0.733982,,,3.96504,0.179483,0.215356,999,,,,,,,150.40000000000003,4.423529411764707,144,4.235294117647059,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"José Ruiz","PHI",3,3,0,3.91158,62,0,0,10,,62,266,55,29,27,8,25,,3,64,9.32428,3.61556,2.57893,1.13934,0.241481,0.0936361,0.14784470200538635,0.23032,1.28661,0.283012,0.731861,,,4.08519,0.178518,0.250725,999,,,,,,,301.4,4.861290322580645,290,4.67741935483871,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Stephen Kolek","SDP",2,2,2,3.84746,38,2,0,1,,46,198,43,21,20,5,17,,2,40,7.83692,3.31346,2.36518,0.891781,0.201334,0.0851241,0.11620980501174927,0.242474,1.31649,0.288741,0.721341,,,3.95491,0.17822,0.123909,999,,,,,,,194.10000000000002,4.219565217391305,192,4.173913043478261,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Craig Yoho","MIL",2,2,0,2.95751,47,0,0,1,,47,199,35,17,15,4,21,,2,63,12.0674,4.03079,2.9938,0.861247,0.31599,0.105548,0.2104419395327568,0.199467,1.19539,0.282044,0.788072,,,3.21579,0.175282,0.217208,999,,,,,,,268.6,5.714893617021277,244,5.191489361702128,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Robby Snelling","MIA",2,2,2,4.72354,5,5,0,0,,26,113,26,15,13,3,11,,1,20,6.96231,3.71565,1.87378,1.16707,0.175266,0.0935363,0.08173009008169174,0.260306,1.44184,0.294883,0.689205,,,4.68746,0.171132,0.162337,999,,,,,,,91.9,3.534615384615385,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Caleb Thielbar","CHC",3,3,0,3.61077,56,0,0,10,,56,236,46,25,22,7,22,,3,61,9.78763,3.52273,2.77842,1.10828,0.258054,0.0928781,0.16517630219459534,0.21911,1.21903,0.274487,0.746049,,,3.90362,0.164428,0.252823,999,,,,,,,295.70000000000005,5.280357142857143,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Mike Burrows","PIT",2,2,2,4.27303,36,3,0,1,,50,214,47,26,24,6,20,,2,42,7.55478,3.57944,2.1106,1.11461,0.196802,0.0932444,0.10355731099843979,0.243617,1.32865,0.282393,0.701212,,,4.42967,0.160166,0.190982,745.1799926757812,,,,,,,196,3.92,194,3.88,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Mason Black","SFG",2,2,3,4.22604,41,3,0,1,,55,239,53,28,26,7,21,,3,48,7.86341,3.39412,2.31678,1.08378,0.202491,0.0874021,0.11508902907371521,0.248021,1.34234,0.291556,0.706691,,,4.2539,0.152291,0.139903,999,,,,,,,211.09999999999997,3.8381818181818175,212,3.8545454545454545,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Evan Phillips","LAD",2,2,0,3.10371,44,0,0,1,,44,179,34,17,15,5,14,,2,50,10.175,2.79636,3.63867,1.00475,0.277902,0.0763747,0.2015276476740837,0.210452,1.09266,0.271011,0.764661,,,3.41446,0.145323,0.157725,522.8200073242188,,,,,,,231.70000000000002,5.2659090909090915,211,4.795454545454546,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Michael Grove","LAD",2,2,0,3.73753,45,0,0,4,,45,190,41,20,19,6,14,,2,46,9.10385,2.71571,3.35229,1.15555,0.239575,0.071466,0.16810893267393112,0.23343,1.20691,0.283727,0.733416,,,3.84616,0.145267,0.150576,999,,,,,,,212.6,4.724444444444444,207,4.6,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Dedniel Núñez","NYM",3,3,0,3.00463,51,0,0,7,,51,213,38,19,17,5,21,,2,60,10.551,3.62122,2.91365,0.917227,0.280699,0.0963392,0.18435995280742645,0.201165,1.15237,0.264088,0.780176,,,3.49105,0.141895,0.193582,736.1799926757812,,,,,,,296.1,5.805882352941177,269,5.2745098039215685,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Ryne Stanek","NYM",3,3,0,3.68318,58,0,0,12,,58,246,46,26,24,7,27,,3,65,10.0489,4.18122,2.40335,1.13019,0.263251,0.109535,0.1537163257598877,0.212027,1.25512,0.267445,0.748753,,,4.10455,0.134095,0.272901,749.3400268554688,,,,,,,311.5,5.370689655172414,287,4.948275862068965,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Bobby Miller","LAD",2,2,2,3.96251,40,2,0,1,,45,189,41,22,20,5,16,,2,41,8.08401,3.22966,2.50305,1.04319,0.21539,0.086051,0.12933914363384247,0.238466,1.25717,0.284208,0.709008,,,4.08624,0.131703,0.0604205,408.6600036621094,,,,,,,196.9,4.375555555555556,192,4.266666666666667,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Bryan Hoeing","SDP",3,3,0,4.07576,68,0,0,13,,68,291,67,34,31,8,22,,3,54,7.19948,2.861,2.51642,0.999687,0.186902,0.0742731,0.11262933164834976,0.250951,1.3012,0.290037,0.704007,,,4.09559,0.126273,0.0137729,749.239990234375,,,,,,,315.6000000000001,4.641176470588237,321,4.720588235294118,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Justin Lawrence","COL",3,3,0,4.52726,61,0,1,10,,61,271,61,34,31,7,29,,3,57,8.41494,4.31235,1.95136,0.983859,0.21046,0.107853,0.10260695964097977,0.257345,1.48617,0.312919,0.702675,,,4.30615,0.125865,0.155483,999,,,,,,,269.70000000000005,4.421311475409837,277,4.540983606557377,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Michael McGreevy","STL",2,1,2,4.25957,34,2,0,1,,39,166,42,20,19,4,9,,2,26,5.99138,1.97582,3.03235,0.938225,0.157769,0.0520286,0.10574047267436981,0.270594,1.29107,0.303228,0.67603,,,3.96908,0.125258,-0.0000432078,481.54998779296875,,,,,,,153.20000000000005,3.9282051282051293,166,4.256410256410256,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jhony Brito","SDP",1,1,2,4.10609,35,2,0,1,,43,182,41,21,19,5,14,,2,33,6.973,2.97474,2.34407,1.02989,0.181904,0.0776018,0.10430264472961426,0.24774,1.29292,0.283081,0.701515,,,4.22822,0.119994,0.108893,750.3200073242188,,,,,,,172.1,4.002325581395349,172,4,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Tristan Beck","SFG",3,2,2,4.06677,52,2,0,4,,57,244,56,28,26,7,17,,2,48,7.59308,2.60347,2.91652,1.11446,0.198136,0.0679358,0.1302000880241394,0.249091,1.26724,0.288693,0.707305,,,4.08471,0.119548,0.0460124,749.3699951171875,,,,,,,245.09999999999994,4.299999999999999,249,4.368421052631579,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Ronny Henriquez","MIA",3,2,0,4.01082,50,0,0,4,,50,216,49,24,22,5,18,,2,44,7.85323,3.20514,2.4502,0.910402,0.201986,0.0824367,0.11954965442419052,0.250738,1.33865,0.299297,0.711683,,,3.94077,0.114337,0.128316,999,,,,,,,225.1,4.502,229,4.58,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Jacob Misiorowski","MIL",2,2,3,4.08692,40,3,0,1,,54,240,43,27,25,6,35,,3,60,9.972,5.75104,1.73395,1.06421,0.251094,0.14481,0.10628311336040497,0.214215,1.43552,0.272174,0.739811,,,4.57087,0.111525,0.191353,999,,,,,,,224,4.148148148148148,202,3.740740740740741,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Julian Merryweather","CHC",3,3,0,3.6663,52,0,0,4,,52,223,44,23,21,6,23,,2,57,9.79318,3.89929,2.51153,1.00255,0.253735,0.101028,0.15270677208900452,0.22363,1.28474,0.283774,0.743991,,,3.88105,0.109985,0.168997,999,,,,,,,251.6,4.838461538461538,237,4.5576923076923075,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Keegan Thompson","CHC",3,3,0,3.837,66,0,0,13,,66,282,56,31,28,8,30,,3,70,9.55785,4.15035,2.3029,1.04353,0.248549,0.107929,0.14062054455280304,0.2243,1.30522,0.281651,0.734603,,,4.07862,0.106544,0.216381,999,,,,,,,337.4000000000001,5.112121212121213,319,4.833333333333333,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
