Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cooper Criswell","BOS",1,1,1,4.59945,26,2,0,1,,31,134,34,17,16,4,9,,1,23,6.61861,2.53252,2.61345,1.07239,0.172115,0.0658575,0.10625770688056946,0.273979,1.36328,0.311136,0.672903,,,4.21641,0.0946543,0.0430072,748.1099853515625,,,,,,,111.79999999999998,3.6064516129032254,123,3.967741935483871,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Lou Trivino","SFG",3,3,0,3.90442,56,0,0,10,,56,245,52,27,24,6,23,,3,56,8.99484,3.75755,2.3938,0.969724,0.22813,0.0953002,0.1328297182917595,0.238689,1.35211,0.294422,0.73113,,,3.9644,0.091757,0.116341,999,,,,,,,279.4000000000001,4.989285714285716,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Jordan Leasure","CHW",3,2,0,3.96131,50,0,0,4,,50,217,43,24,22,6,24,,2,52,9.3908,4.24407,2.21269,1.08226,0.24042,0.108655,0.13176461309194565,0.227547,1.3406,0.281979,0.733518,,,4.20553,0.0905406,0.0818254,749.1300048828125,,,,,,,226.39999999999998,4.528,214,4.28,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Ryan Gusto","HOU",1,1,2,4.60818,27,3,0,1,,43,188,43,24,22,6,16,,2,34,7.05101,3.38325,2.0841,1.28134,0.180795,0.0867499,0.09404521435499191,0.252383,1.36307,0.282961,0.690726,,,4.71648,0.088088,0.0195314,999,,,,,,,150.59999999999997,3.502325581395348,155,3.604651162790698,,,,,,,,,,,,,,,,,,,"Ryan Gusto","sa3011818",687473
"Graham Ashcraft","CIN",3,3,0,4.39077,53,0,0,4,,53,228,54,28,26,7,17,,2,42,7.16935,2.88585,2.48431,1.13508,0.185173,0.0745371,0.11063607782125473,0.257986,1.33639,0.295115,0.692811,,,4.30691,0.0874538,0.0595756,740.969970703125,,,,,,,208.70000000000002,3.937735849056604,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Max Lazar","PHI",3,2,0,4.18576,50,0,0,4,,50,213,49,25,23,6,16,,2,43,7.82043,2.87376,2.72133,1.11504,0.203976,0.0749545,0.12902120500802994,0.251142,1.29801,0.294338,0.702531,,,4.12814,0.0873655,0.0518895,999,,,,,,,216.79999999999998,4.335999999999999,220,4.4,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Justin Topa","MIN",3,2,0,3.74536,50,0,0,1,,50,214,47,23,21,5,18,,2,47,8.46545,3.2367,2.61546,0.880161,0.219768,0.0840265,0.13574110716581345,0.240767,1.29266,0.294425,0.725188,,,3.77097,0.0869915,0.0582644,999,,,,,,,224.3,4.486000000000001,223,4.46,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Tim Mayza","PIT",3,3,0,4.22904,55,0,0,4,,55,238,56,28,26,5,20,,2,45,7.35986,3.20218,2.29839,0.899733,0.188979,0.0822222,0.10675634443759918,0.260025,1.37668,0.306118,0.69818,,,4.03415,0.086552,0.0601711,999,,,,,,,239.9,4.361818181818182,250,4.545454545454546,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Brandon Young","BAL",1,1,2,4.05681,28,2,0,1,,32,139,31,16,15,4,11,,1,30,8.39925,2.96225,2.83543,1.19162,0.218831,0.0771774,0.1416536420583725,0.241338,1.26831,0.285494,0.716551,,,4.14071,0.0860683,0.0513349,999,,,,,,,135.00000000000003,4.218750000000001,136,4.25,,,,,,,,,,,,,,,,,,,"Brandon Young","sa3014926",687064
"Trevor Gott",,1,1,0,3.94717,20,0,0,0,,20,86,19,10,9,2,7,,1,19,8.63709,3.11292,2.7746,1.11126,0.223614,0.0805933,0.1430206224322319,0.239687,1.2809,0.288002,0.723695,,,4.02429,0.0854607,0.0483866,999,,,,,,,88,4.4,88,4.4,,,,,,,,,,,,,,,,,,,"Trevor Gott","15046",641627
"Nate Pearson","CHC",3,3,0,3.47344,54,0,0,7,,54,229,44,23,21,6,22,,2,61,10.128,3.61079,2.80493,1.05749,0.265363,0.0946058,0.17075716704130173,0.215652,1.21924,0.274669,0.75631,,,3.78554,0.0852685,0.118922,631.5499877929688,,,,,,,289.4,5.359259259259259,270,5,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Jonathan Loáisiga","NYY",2,2,0,3.54704,44,0,0,1,,44,183,38,19,17,5,15,,2,40,8.08244,3.02345,2.67325,0.931127,0.215924,0.0807721,0.13515222817659378,0.228239,1.19862,0.273276,0.728958,,,3.85346,0.0847376,0.0944374,999,,,,,,,198.3,4.506818181818182,188,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Chase Silseth","LAA",2,2,2,4.25556,48,2,0,1,,52,224,49,27,25,7,21,,2,47,8.07319,3.6035,2.24037,1.12953,0.210605,0.0940044,0.11660055071115494,0.242899,1.32645,0.286937,0.703897,,,4.34416,0.0840615,0.0571987,728.3699951171875,,,,,,,200.30000000000004,3.851923076923078,198,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Brady Basso","ATH",2,2,2,4.0717,46,2,0,1,,50,214,49,25,23,7,14,,2,45,7.95512,2.57841,3.08528,1.18036,0.208922,0.0677159,0.1412065550684929,0.246674,1.24899,0.287977,0.708536,,,4.09018,0.0838542,0.0303072,741.8400268554688,,,,,,,202.49999999999997,4.05,205,4.1,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Franco Aleman","CLE",2,2,0,3.5705,42,0,0,1,,42,180,37,18,17,4,17,,2,45,9.71235,3.54325,2.74108,0.948789,0.251802,0.0918621,0.15993958711624146,0.227454,1.26841,0.289088,0.745084,,,3.6987,0.0834454,0.0874465,999,,,,,,,202.40000000000003,4.81904761904762,195,4.642857142857143,,,,,,,,,,,,,,,,,,,"Franco Aleman","sa3018178",680916
"Justin Wilson","BOS",3,3,0,3.94168,55,0,0,7,,55,240,52,26,24,7,18,,2,57,9.40142,3.00845,3.125,1.20964,0.239388,0.0766041,0.1627839058637619,0.238741,1.28551,0.291166,0.735556,,,3.96226,0.0827015,0.0910284,999,,,,,,,267.7,4.867272727272727,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"José Quijada","LAA",3,3,0,4.05454,62,0,0,12,,62,266,50,31,28,8,32,,3,70,10.1718,4.62359,2.19998,1.21785,0.263431,0.119742,0.14368833601474762,0.217453,1.32402,0.274295,0.733288,,,4.35733,0.0826621,0.116016,999,,,,,,,313.4,5.054838709677419,289,4.661290322580645,,,,,,,,,,,,,,,,,,,"Jose Quijada","19200",650671
"Abner Uribe","MIL",3,2,0,3.33363,49,0,0,1,,49,209,37,20,18,4,28,,3,55,10.1789,5.16262,1.97165,0.703032,0.26549,0.134654,0.13083654642105103,0.207434,1.32751,0.278641,0.757664,,,3.79703,0.0825921,0.155079,613.469970703125,,,,,,,238.20000000000005,4.861224489795919,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Valente Bellozo","MIA",1,2,4,5.18195,30,8,0,1,,65,285,70,41,38,11,23,,3,45,6.1439,3.13025,1.96275,1.45953,0.156288,0.0796271,0.07666119188070297,0.269776,1.42008,0.290782,0.663188,,,5.08913,0.080874,-0.010894,750.1099853515625,,,,,,,179.7,2.7646153846153845,198,3.046153846153846,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Joely Rodríguez",,2,2,0,4.37928,33,0,0,0,,33,144,34,18,16,4,13,,2,29,8.03356,3.55172,2.26188,0.986137,0.204558,0.0904374,0.11412093788385391,0.259456,1.41223,0.310983,0.699675,,,4.13045,0.080864,-0.0898427,999,,,,,,,119.60000000000005,3.624242424242426,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Joely Rodriguez","11487",570257
"Brenan Hanifee","DET",2,2,0,3.75568,43,0,0,1,,43,182,42,20,18,4,12,,2,36,7.45991,2.602,2.86699,0.837152,0.196079,0.0683919,0.12768703699111938,0.248782,1.2583,0.294626,0.711406,,,3.71253,0.0802281,0.0399779,999,,,,,,,193.8,4.506976744186047,197,4.5813953488372094,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Brant Hurter","DET",2,2,0,3.83537,46,0,1,1,,46,193,45,21,20,5,13,,2,38,7.42066,2.46085,3.01548,0.89721,0.196314,0.0651019,0.1312118098139763,0.250869,1.24802,0.295509,0.706003,,,3.75877,0.0792617,0.0552822,514.760009765625,,,,,,,201.90000000000003,4.38913043478261,205,4.456521739130435,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Tim Hill","NYY",3,3,0,4.20646,63,0,0,12,,63,275,65,32,29,6,21,,3,41,5.84655,3.04103,1.92256,0.860325,0.148821,0.077408,0.07141327112913132,0.257598,1.36367,0.287371,0.693736,,,4.25891,0.0776811,0.0227478,999,,,,,,,281.40000000000003,4.466666666666667,295,4.682539682539683,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Yosver Zulueta","CIN",2,2,0,3.89752,46,0,0,1,,46,204,41,22,20,4,25,,2,48,9.38882,4.87959,1.9241,0.820563,0.235232,0.122255,0.11297637224197388,0.232528,1.43514,0.296316,0.735869,,,4.04899,0.0765436,0.085503,999,,,,,,,203.60000000000005,4.426086956521741,197,4.282608695652174,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Andrew Walters","CLE",3,3,0,3.66974,54,0,0,7,,54,229,43,24,22,6,25,,3,63,10.491,4.21064,2.49155,1.06133,0.274874,0.110322,0.16455139219760895,0.215354,1.26993,0.280291,0.746338,,,3.91697,0.0751787,0.08518,999,,,,,,,284,5.2592592592592595,262,4.851851851851852,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Héctor Neris",,3,3,0,4.09272,60,0,0,0,,60,256,52,30,27,8,26,,3,62,9.31833,3.88114,2.40092,1.22041,0.242665,0.101071,0.14159344136714935,0.228933,1.29844,0.279552,0.723219,,,4.29451,0.0733389,0.14516,726.8900146484375,,,,,,,247.40000000000003,4.123333333333334,233,3.8833333333333333,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Hans Crouse","LAA",3,3,0,3.892,56,0,0,7,,56,241,45,26,24,8,28,,3,69,11.044,4.48878,2.46036,1.20683,0.285138,0.115893,0.16924545168876648,0.214074,1.30258,0.279791,0.744724,,,4.10148,0.0722371,0.0769346,999,,,,,,,272.0000000000001,4.857142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Hans Crouse","22192",668968
"Angel Chivilli","COL",3,3,0,4.70476,56,0,0,9,,56,244,57,32,29,7,23,,3,50,8.10055,3.67042,2.20698,1.16574,0.206572,0.0935991,0.11297237128019333,0.261697,1.42896,0.310407,0.68771,,,4.41571,0.072163,0.0701121,999,,,,,,,238.10000000000008,4.251785714285716,247,4.410714285714286,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Dauri Moreta","PIT",2,2,0,3.61033,42,0,0,1,,42,178,35,18,17,5,17,,2,46,9.92574,3.595,2.76098,1.09263,0.260225,0.0942509,0.16597440838813782,0.219659,1.2325,0.277098,0.747609,,,3.87576,0.0719586,0.11864,999,,,,,,,197.3,4.697619047619048,184,4.380952380952381,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Sean Reid-Foley","NYM",3,2,0,3.61641,49,0,0,4,,49,212,39,22,20,5,27,,3,53,9.78958,4.93936,1.98195,0.852543,0.25141,0.126849,0.12456014752388,0.215503,1.35178,0.278447,0.748794,,,4.02418,0.0714021,0.129749,999,,,,,,,231.70000000000002,4.728571428571429,212,4.326530612244898,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Robert Stephenson","LAA",2,2,0,3.52099,32,0,0,1,,32,132,25,14,13,4,12,,1,37,10.3896,3.28502,3.16272,1.19314,0.279086,0.0882424,0.19084367156028748,0.21283,1.15825,0.270751,0.751506,,,3.80875,0.0713583,0.0704202,654.1599731445312,,,,,,,161.60000000000002,5.050000000000001,147,4.59375,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"Hunter Barco","PIT",1,1,1,4.33491,2,2,0,0,,7,32,7,4,4,1,3,,0,7,8.17508,3.88157,2.10613,1.08525,0.204377,0.0970392,0.1073378324508667,0.249131,1.41893,0.295378,0.714221,,,4.35762,0.0707686,0.046934,999,,,,,,,26.300000000000015,3.7571428571428593,27,3.857142857142857,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"James McArthur","KCR",2,2,0,3.90021,36,0,0,1,,36,155,35,17,16,3,12,,2,33,8.35864,3.12358,2.67598,0.874014,0.215076,0.0803727,0.1347033977508545,0.250374,1.33005,0.30545,0.717475,,,3.74777,0.0706472,0.0538608,737.8900146484375,,,,,,,166.5,4.625,169,4.694444444444445,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Walter Pennington","TEX",2,2,0,3.88897,44,0,0,1,,44,190,41,21,19,4,18,,2,42,8.60869,3.64159,2.36399,0.897623,0.22151,0.0937016,0.12780846655368805,0.241561,1.33865,0.296861,0.722835,,,3.90467,0.0691275,0.0315985,999,,,,,,,197.80000000000004,4.495454545454546,196,4.454545454545454,,,,,,,,,,,,,,,,,,,"Walter Pennington","27624",679156
"Thomas Harrington","PIT",1,1,1,4.4004,2,2,0,0,,7,30,7,4,4,1,2,,0,6,6.80638,2.58066,2.63745,1.25075,0.183956,0.0697477,0.11420853435993195,0.251599,1.23852,0.281473,0.674834,,,4.44512,0.0688425,0.046934,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Jay Jackson",,1,1,0,3.9724,23,0,0,0,,23,98,21,11,10,3,8,,1,23,8.95126,2.95014,3.03418,1.28886,0.23402,0.0771278,0.1568921059370041,0.233287,1.23256,0.277886,0.727158,,,4.15399,0.0685991,0.1125,999,,,,,,,97.70000000000002,4.247826086956523,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Jay Jackson","7432",543351
"Nick Sandlin","TOR",3,3,0,3.97161,59,0,0,12,,59,249,49,28,26,8,26,,3,62,9.41082,4.01346,2.34481,1.17164,0.247764,0.105664,0.14209908992052078,0.223314,1.2782,0.275213,0.72651,,,4.24798,0.067584,0.162427,999,,,,,,,295.80000000000007,5.0135593220339,276,4.677966101694915,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Riley O'Brien","STL",3,3,0,3.8589,51,0,0,4,,51,223,46,24,22,5,26,,3,52,9.09223,4.50623,2.0177,0.829047,0.231043,0.114508,0.11653511971235275,0.233714,1.39379,0.294591,0.731708,,,3.99715,0.0674186,0.10342,999,,,,,,,229.30000000000004,4.49607843137255,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Alek Manoah","TOR",0,0,1,4.29454,10,2,0,1,,15,64,14,8,7,2,6,,1,14,8.02233,3.44316,2.32993,1.19312,0.213427,0.0916021,0.1218244656920433,0.241374,1.28743,0.283425,0.695438,,,4.39016,0.0669597,0.0238605,747.6799926757812,,,,,,,61.00000000000001,4.066666666666667,60,4,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Brusdar Graterol","LAD",1,1,0,3.25814,22,0,0,1,,22,91,19,9,8,2,6,,1,20,8.17957,2.45232,3.33544,0.808245,0.21972,0.0658743,0.1538454294204712,0.229603,1.15019,0.278996,0.736767,,,3.45719,0.0665768,0.0629006,999,,,,,,,111.80000000000001,5.081818181818182,107,4.863636363636363,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Landon Knack","LAD",2,2,2,4.18118,38,2,0,1,,42,182,39,22,20,7,14,,2,40,8.49941,2.96863,2.86308,1.41068,0.221025,0.0771984,0.14382661134004593,0.235173,1.24673,0.271709,0.719673,,,4.43725,0.0659116,0.0685738,565.2899780273438,,,,,,,159.30000000000004,3.7928571428571436,155,3.6904761904761907,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Tommy Nance","TOR",3,3,0,3.91352,54,0,0,7,,54,233,51,26,23,6,20,,2,50,8.3009,3.29601,2.51847,0.97882,0.213757,0.0848757,0.12888134270906448,0.242316,1.31197,0.291444,0.721763,,,3.97128,0.0646652,0.0210096,999,,,,,,,255.20000000000002,4.725925925925926,254,4.703703703703703,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Kendall Graveman",,3,3,0,4.03035,54,0,0,0,,54,234,48,26,24,6,25,,3,53,8.87676,4.1745,2.12642,1.03874,0.227609,0.107038,0.12057062983512878,0.23296,1.35386,0.28491,0.725288,,,4.23278,0.0645963,0.244325,999,,,,,,,223,4.12962962962963,214,3.962962962962963,,,,,,,,,,,,,,,,,,,"Kendall Graveman","15514",608665
"Brandon Eisert","CHW",2,2,0,3.88973,32,0,0,1,,32,137,30,15,14,4,11,,1,30,8.51385,3.0888,2.75636,1.00081,0.221582,0.0803891,0.1411925107240677,0.242843,1.28579,0.294369,0.720058,,,3.88332,0.0645437,0.0339146,999,,,,,,,137.60000000000002,4.300000000000001,136,4.25,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Colin Selby","BAL",3,3,0,3.68966,51,0,0,1,,51,222,44,23,21,5,25,,3,54,9.59945,4.35729,2.20308,0.849975,0.245031,0.111222,0.13380896300077438,0.227696,1.35371,0.291628,0.741669,,,3.86292,0.0638185,0.0597855,999,,,,,,,229.50000000000003,4.500000000000001,218,4.2745098039215685,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Colton Gordon","HOU",1,1,1,4.23147,19,2,0,1,,24,103,23,12,11,3,8,,1,21,7.71594,2.88509,2.67442,1.29055,0.202641,0.0757699,0.12687095999717712,0.242375,1.25776,0.276973,0.704102,,,4.40809,0.0635303,0.00505192,999,,,,,,,99.90000000000002,4.1625000000000005,100,4.166666666666667,,,,,,,,,,,,,,,,,,,"Colton Gordon","sa3019426",676467
"Trevor Stephan","CLE",2,2,0,3.69846,36,0,0,1,,36,153,32,16,15,4,13,,2,39,9.69009,3.30822,2.92909,1.06128,0.253336,0.0864895,0.1668461114168167,0.229618,1.24868,0.288793,0.738141,,,3.78438,0.0631076,0.0567867,999,,,,,,,171.00000000000006,4.750000000000002,165,4.583333333333333,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Hurston Waldrep","ATL",1,1,2,4.65731,20,3,0,1,,35,155,34,20,18,4,18,,2,30,7.72047,4.5413,1.70006,1.10075,0.195746,0.115141,0.0806054025888443,0.249972,1.46124,0.293071,0.694598,,,4.70675,0.0608995,0.0976535,658.7100219726562,,,,,,,125.4,3.582857142857143,127,3.6285714285714286,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Joe Jiménez","ATL",1,1,0,3.33728,22,0,0,1,,22,91,18,9,8,3,7,,1,26,10.6504,2.94598,3.61523,1.074,0.286091,0.0791349,0.20695580542087555,0.217053,1.14477,0.283395,0.756636,,,3.46197,0.0608464,0.0713354,741.1799926757812,,,,,,,111.10000000000001,5.050000000000001,103,4.681818181818182,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Caleb Kilian","CHC",1,1,1,4.37446,24,2,0,1,,29,125,29,16,14,3,10,,1,22,6.74057,3.20615,2.10239,0.994941,0.17589,0.0836622,0.092228002846241,0.257855,1.35077,0.294912,0.685533,,,4.30904,0.0598722,-0.00901728,746.6099853515625,,,,,,,117.30000000000001,4.044827586206897,121,4.172413793103448,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Josh Simpson","MIA",2,2,0,3.79672,41,0,0,1,,41,180,36,19,17,4,21,,2,47,10.4207,4.55459,2.28794,0.948036,0.263733,0.115271,0.1484619602560997,0.22603,1.37252,0.296135,0.744264,,,3.89088,0.0596956,0.072573,999,,,,,,,189.60000000000005,4.6243902439024405,182,4.439024390243903,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
"Cristian Mena","ARI",1,1,1,4.42288,20,2,0,1,,25,108,25,14,12,3,10,,1,21,7.61575,3.70736,2.05423,0.987842,0.198672,0.0967137,0.10195807367563248,0.255657,1.38358,0.302987,0.688528,,,4.27691,0.0587437,0.0221246,999,,,,,,,96.1,3.844,99,3.96,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Alex Lange","DET",2,2,0,3.63223,44,0,0,1,,44,191,37,19,18,4,23,,2,49,10.0931,4.80152,2.10207,0.810454,0.257935,0.122706,0.13522983342409134,0.221703,1.36775,0.291682,0.746531,,,3.84897,0.0581805,0.0873779,999,,,,,,,207.20000000000005,4.70909090909091,195,4.431818181818182,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Josh Sborz","TEX",2,2,0,3.67174,33,0,2,1,,33,140,28,15,13,4,14,,2,37,10.0836,3.70773,2.71961,1.09069,0.264094,0.0971073,0.16698674112558365,0.221086,1.24853,0.281389,0.744241,,,3.8768,0.0580593,0.0471698,738.8900146484375,,,,,,,162.20000000000005,4.915151515151517,153,4.636363636363637,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Ryan Borucki","PIT",2,2,0,3.83274,37,0,0,1,,37,162,35,17,16,4,14,,2,37,8.94812,3.45405,2.59062,0.973934,0.227078,0.0876541,0.13942430913448334,0.239468,1.32918,0.294218,0.733686,,,3.8763,0.0579144,0.0697492,999,,,,,,,163.60000000000002,4.421621621621623,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Joe Rock","TBR",1,1,1,4.37839,21,2,0,1,,26,114,27,14,13,3,8,,1,20,6.85963,2.79135,2.45745,1.11506,0.176325,0.0717512,0.10457411408424377,0.259269,1.33908,0.293604,0.692958,,,4.31478,0.0578569,-0.0135827,999,,,,,,,102.3,3.9346153846153844,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Joe Rock","sa3017755",697812
"Carson Spiers","CIN",2,2,2,4.85739,38,2,0,1,,44,191,45,26,24,7,16,,2,36,7.28186,3.25147,2.23956,1.40138,0.187027,0.0835108,0.10351623594760895,0.259136,1.37689,0.291057,0.679448,,,4.79303,0.0577537,-0.0121263,748.1599731445312,,,,,,,144.5,3.284090909090909,151,3.4318181818181817,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Jhonathan Díaz",,0,0,1,3.99152,2,2,0,0,,6,29,6,3,3,1,3,,0,6,7.70331,3.49509,2.20404,1.00828,0.190905,0.0866162,0.10428919643163681,0.242462,1.3697,0.282293,0.729929,,,4.21911,0.0576492,0.0493343,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Michael Fulmer","BOS",3,2,0,3.79585,50,0,0,1,,50,218,44,23,21,6,22,,2,54,9.67531,3.9015,2.47989,1.08805,0.246568,0.0994267,0.14714083075523376,0.22602,1.31007,0.28172,0.744568,,,4.03318,0.0576328,0.101671,999,,,,,,,221.79999999999998,4.436,212,4.24,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Edgardo Henriquez","LAD",2,2,0,3.54107,40,0,0,1,,40,174,31,17,16,5,21,,2,49,11.0483,4.6853,2.35807,1.07794,0.282203,0.119676,0.16252773255109787,0.205202,1.29593,0.269663,0.767732,,,3.98312,0.057138,0.0941118,999,,,,,,,186.9,4.6725,168,4.2,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Shane Smith","CHW",3,3,0,4.08634,52,0,0,6,,52,225,48,26,24,6,22,,2,51,8.82473,3.89224,2.26726,1.04617,0.22661,0.099949,0.12666146457195282,0.238996,1.35178,0.292048,0.719798,,,4.15774,0.0570094,0.00464452,999,,,,,,,240.2,4.619230769230769,236,4.538461538461538,,,,,,,,,,,,,,,,,,,"Shane Smith","sa3020469",681343
"Tyler Gilbert","CHW",3,2,0,4.19933,48,0,0,1,,48,206,48,24,22,6,15,,2,41,7.68476,2.72825,2.81673,1.15134,0.198958,0.0706344,0.1283237412571907,0.252184,1.29804,0.292565,0.704612,,,4.16137,0.0564784,0.00428725,999,,,,,,,191.60000000000002,3.991666666666667,197,4.104166666666667,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"James Karinchak","CLE",2,2,0,3.78459,44,0,0,1,,44,190,34,20,19,6,24,,2,54,11.0744,4.85968,2.27884,1.14741,0.284956,0.125044,0.1599114090204239,0.207875,1.31468,0.273224,0.752857,,,4.13696,0.0562891,0.0661115,701.8400268554688,,,,,,,197.4,4.486363636363636,176,4,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Scott Effross","NYY",2,2,0,3.90617,42,0,0,1,,42,177,39,20,18,5,14,,2,37,7.90816,2.97998,2.65376,1.04993,0.208501,0.0785682,0.12993325293064117,0.239665,1.2513,0.282522,0.714406,,,4.05012,0.0557456,0.0317268,999,,,,,,,177.9,4.235714285714286,175,4.166666666666667,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Bennett Sousa","HOU",2,2,0,3.57891,41,0,0,1,,41,176,34,18,16,5,17,,2,45,9.81771,3.75249,2.61632,1.04889,0.25412,0.0971288,0.15699131786823273,0.219422,1.25702,0.276033,0.752101,,,3.89208,0.0555814,0.0700226,999,,,,,,,190.50000000000003,4.646341463414635,177,4.317073170731708,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Chase Hampton","NYY",0,1,1,4.54401,2,2,0,0,,7,30,6,4,4,1,3,,0,6,7.76354,3.64375,2.13065,1.33477,0.209825,0.0984796,0.11134577542543411,0.23842,1.2777,0.273407,0.678694,,,4.71982,0.0555289,0.0307375,999,,,,,,,26.9,3.8428571428571425,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Chase Hampton","sa3020682",694633
"Jake Bloss","TOR",1,1,2,4.88096,22,5,0,1,,39,173,39,23,21,6,17,,2,32,7.26998,3.85873,1.88404,1.37014,0.183585,0.0974426,0.08614274114370346,0.254356,1.42656,0.285389,0.68749,,,4.96136,0.0552442,-0.0113673,737.1599731445312,,,,,,,124.4,3.18974358974359,128,3.282051282051282,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Richard Lovelady","TOR",2,2,0,3.77783,32,0,0,1,,32,135,30,15,13,4,10,,1,30,8.30354,2.88337,2.8798,0.987899,0.218694,0.0759406,0.14275337010622025,0.239954,1.24539,0.28883,0.720813,,,3.83949,0.0527064,0.0253364,999,,,,,,,140.60000000000002,4.393750000000001,139,4.34375,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Evan Sisk","KCR",2,2,0,4.07384,40,0,0,1,,40,175,38,20,18,4,19,,2,40,9.03795,4.21016,2.1467,0.841425,0.229723,0.107012,0.12271077185869217,0.246812,1.41906,0.311183,0.717815,,,3.92512,0.0525202,0.0265309,999,,,,,,,169,4.225,169,4.225,,,,,,,,,,,,,,,,,,,"Evan Sisk","sa3007612",681895
