Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Landen Roupp","SFG",2,2,4,3.59735,51,5,0,1,,72,309,63,32,29,6,32,,3,75,9.30584,3.93718,2.36358,0.787073,0.241925,0.102355,0.1395697519183159,0.231393,1.31417,0.29589,0.73641,,,3.69081,0.468633,0.60325,537.3200073242188,,,,,,,344.20000000000005,4.780555555555556,331,4.597222222222222,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Robby Snelling","MIA",4,4,5,4.79301,11,11,0,0,,67,292,69,39,36,8,27,,3,51,6.78938,3.66518,1.8524,1.12894,0.173266,0.0935363,0.0797300860285759,0.264388,1.43817,0.299883,0.678389,,,4.65205,0.466741,0.387498,999,,,,,,,229.99999999999997,3.432835820895522,243,3.626865671641791,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"AJ Smith-Shawver","ATL",2,2,5,4.11127,43,8,0,1,,81,346,70,40,37,11,36,,4,84,9.43183,4.03876,2.33533,1.1963,0.243716,0.104361,0.13935574889183044,0.229914,1.32311,0.282766,0.724859,,,4.2895,0.465061,0.632105,496.2099914550781,,,,,,,334.0999999999999,4.12469135802469,314,3.876543209876543,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Dennis Santana","PIT",3,3,0,3.89314,66,0,2,12,,66,285,61,31,29,7,27,,3,65,8.90267,3.74861,2.37493,0.9468,0.228791,0.0963361,0.13245514780282974,0.238502,1.33705,0.294849,0.726685,,,3.94735,0.447358,0.64955,638.0900268554688,,,,,,,341.70000000000005,5.177272727272728,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"JoJo Romero","STL",3,3,0,3.61729,61,0,1,12,,61,257,56,27,25,6,20,,3,59,8.7159,3.01938,2.88665,0.862725,0.230049,0.0796942,0.1503552421927452,0.238912,1.25061,0.296183,0.726997,,,3.61366,0.442569,0.468318,741.5,,,,,,,334.0000000000001,5.475409836065576,329,5.39344262295082,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Andrew Nardi","MIA",3,3,0,3.54797,58,0,1,10,,58,243,48,25,23,7,22,,3,70,10.9198,3.48011,3.13778,1.04843,0.290035,0.0924333,0.19760210812091827,0.221174,1.21638,0.294527,0.746051,,,3.55017,0.435017,0.491735,723.7899780273438,,,,,,,328.3,5.660344827586207,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Bryce Elder","ATL",1,1,3,4.3951,21,6,0,1,,54,233,57,29,26,6,18,,2,43,7.17504,2.97345,2.41304,1.00002,0.183975,0.0762423,0.10773303359746933,0.265096,1.37973,0.307616,0.691366,,,4.14146,0.433189,0.350732,746.969970703125,,,,,,,207.60000000000002,3.844444444444445,222,4.111111111111111,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jordan Romano","PHI",3,3,0,3.97039,59,0,23,4,,59,249,52,28,26,8,24,,3,62,9.40793,3.58661,2.62307,1.14759,0.247903,0.0945089,0.15339452028274536,0.23142,1.27148,0.286783,0.722478,,,4.06683,0.404823,0.494884,189.6199951171875,,,,,,,377.00000000000006,6.389830508474577,365,6.186440677966102,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Seth Halvorsen","COL",3,3,0,4.34453,63,0,9,8,,63,277,62,33,30,7,29,,3,62,8.89909,4.20854,2.11453,0.976969,0.224725,0.106276,0.11844833195209503,0.251424,1.44383,0.311504,0.709513,,,4.15187,0.40098,0.582904,376.7900085449219,,,,,,,323.90000000000003,5.141269841269842,329,5.222222222222222,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Derek Law","WSN",4,4,0,4.08525,72,0,12,12,,72,306,69,36,33,8,26,,3,61,7.68272,3.19868,2.40184,0.959796,0.201009,0.0836896,0.11731941252946854,0.249887,1.31662,0.296077,0.703188,,,4.04608,0.382852,0.267647,661.469970703125,,,,,,,398.0000000000001,5.5277777777777795,399,5.541666666666667,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Ryan Fernandez","STL",3,3,0,3.85901,65,0,1,16,,65,276,59,30,28,6,26,,3,64,8.89566,3.64684,2.43928,0.899391,0.232982,0.0955124,0.137469120323658,0.23953,1.31323,0.299014,0.720099,,,3.84349,0.376664,0.452364,999,,,,,,,363.80000000000007,5.596923076923078,357,5.492307692307692,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Wade Miley","CIN",3,4,4,4.97969,10,10,0,0,,52,228,55,31,29,8,19,,2,36,6.2926,3.30454,1.90423,1.34951,0.157687,0.0828087,0.07487808167934418,0.266191,1.43731,0.290184,0.678668,,,4.95873,0.367495,0.339176,999,,,,,,,152.39999999999998,2.93076923076923,165,3.173076923076923,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Tanner Banks","PHI",4,3,0,3.8786,68,0,0,12,,68,285,63,32,29,8,22,,3,66,8.76249,2.92434,2.9964,1.05372,0.232603,0.0776276,0.15497546643018723,0.241126,1.24543,0.294636,0.716338,,,3.84592,0.365571,0.304941,999,,,,,,,346.00000000000006,5.088235294117648,341,5.014705882352941,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ben Brown","CHC",1,1,3,3.49481,31,3,0,1,,47,197,39,20,18,5,20,,2,52,9.87467,3.74373,2.63765,0.929134,0.264244,0.100181,0.16406229138374331,0.219922,1.22752,0.284491,0.741836,,,3.70015,0.363945,0.432415,408.5,,,,,,,226.9,4.827659574468085,212,4.51063829787234,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Sean Hjelle","SFG",3,3,0,3.81942,66,0,0,13,,66,281,67,31,28,5,19,,3,55,7.46786,2.59441,2.87844,0.725555,0.195067,0.0677683,0.12729866057634354,0.259064,1.30454,0.310593,0.705751,,,3.54757,0.358687,0.232365,750.1799926757812,,,,,,,348.7000000000001,5.283333333333335,361,5.46969696969697,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Tylor Megill","NYM",2,2,3,3.75023,50,3,0,1,,66,274,57,30,28,7,25,,3,65,8.83259,3.39083,2.60484,0.964259,0.238133,0.0914195,0.14671389758586884,0.232072,1.23542,0.287781,0.718891,,,3.86023,0.357982,0.318418,451.5899963378906,,,,,,,304.1000000000001,4.607575757575759,289,4.378787878787879,,,,,,,,,,,,,,,,,,,"Tylor Megill","21318",656731
"Declan Cronin","MIA",4,3,0,4.12219,67,0,1,13,,67,289,68,34,31,6,25,,3,57,7.70706,3.41176,2.25897,0.771884,0.198489,0.0878673,0.11062205582857132,0.26041,1.39185,0.314555,0.701059,,,3.84418,0.353998,0.20432,999,,,,,,,332.19999999999993,4.9582089552238795,344,5.134328358208955,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Nick Mears","MIL",3,3,0,3.38918,59,0,0,11,,59,249,45,24,22,6,29,,3,72,11.0114,4.36644,2.52182,0.96399,0.290155,0.115058,0.17509716004133224,0.206644,1.24617,0.278005,0.76159,,,3.71382,0.352627,0.571609,999,,,,,,,337.8,5.72542372881356,309,5.237288135593221,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ryan Brasier","CHC",3,3,0,3.64221,58,0,2,13,,58,243,51,26,23,7,18,,2,58,9.04402,2.77603,3.25789,1.1145,0.2403,0.0737594,0.16654060035943985,0.229833,1.18886,0.280013,0.735458,,,3.81999,0.349893,0.463373,746.3200073242188,,,,,,,328.5,5.663793103448276,317,5.4655172413793105,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Porter Hodge","CHC",3,3,0,3.47499,63,0,11,10,,63,270,50,27,24,6,33,,3,69,9.85403,4.69091,2.10067,0.837157,0.255741,0.121743,0.1339982971549034,0.213119,1.31179,0.276628,0.7533,,,3.90103,0.347718,0.779625,205.85000610351562,,,,,,,387.4000000000001,6.1492063492063505,362,5.746031746031746,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Tony Santillan","CIN",3,3,0,3.97451,60,0,1,12,,60,260,50,29,26,8,30,,3,70,10.464,4.50052,2.32506,1.14335,0.268645,0.115544,0.15310177206993103,0.221789,1.3379,0.285698,0.737527,,,4.14331,0.339091,0.437331,531.7899780273438,,,,,,,309.6,5.16,290,4.833333333333333,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Ryan Thompson","ARI",3,3,0,3.77118,63,0,0,13,,63,269,61,29,26,6,20,,3,54,7.74705,2.92568,2.64795,0.796157,0.201262,0.0760069,0.12525539845228195,0.249199,1.29891,0.299252,0.715918,,,3.70212,0.338782,0.462121,999,,,,,,,324.80000000000007,5.155555555555557,328,5.2063492063492065,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Griffin Canning","NYM",2,2,6,4.63351,52,10,0,1,,94,401,93,53,49,13,33,,4,76,7.25185,3.18527,2.27668,1.27488,0.189828,0.0833794,0.10644902288913727,0.255462,1.33644,0.290091,0.680181,,,4.59228,0.337807,0.0310754,586.2100219726562,,,,,,,338.90000000000003,3.6053191489361707,346,3.6808510638297873,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Caleb Ferguson","PIT",3,3,0,3.67226,57,0,1,9,,57,242,52,25,23,5,23,,3,59,9.30896,3.63056,2.56406,0.799095,0.243129,0.094822,0.14830715209245682,0.2383,1.31,0.305003,0.728975,,,3.60145,0.323519,0.386749,999,,,,,,,306.09999999999997,5.37017543859649,301,5.280701754385965,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Michael Kopech","LAD",3,3,0,3.39835,62,0,4,13,,62,263,45,26,23,7,32,,3,77,11.1226,4.68063,2.3763,1.08131,0.29105,0.12248,0.16856975108385086,0.196389,1.24198,0.259389,0.772567,,,3.96744,0.321759,0.621717,315.1199951171875,,,,,,,376.69999999999993,6.075806451612902,340,5.483870967741935,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Erik Miller","SFG",3,3,0,3.41963,61,0,1,12,,61,258,47,25,23,5,33,,3,71,10.5088,4.83791,2.17218,0.768202,0.276314,0.127205,0.14910824596881866,0.212268,1.30971,0.288009,0.751725,,,3.70524,0.320072,0.665824,750.5900268554688,,,,,,,354.7000000000001,5.814754098360657,327,5.360655737704918,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Danny Young","NYM",3,3,0,3.32311,56,0,0,10,,56,241,47,23,21,5,26,,3,63,10.0537,4.12971,2.43449,0.762432,0.259571,0.106622,0.1529483050107956,0.219584,1.29242,0.288651,0.757473,,,3.55601,0.315441,0.384503,999,,,,,,,309.7000000000001,5.530357142857144,294,5.25,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Victor Vodnik","COL",3,3,0,4.43521,66,0,3,11,,66,289,65,36,33,6,32,,3,63,8.65451,4.39173,1.97064,0.868565,0.219977,0.111627,0.10834945738315582,0.257726,1.47593,0.321215,0.699336,,,4.11205,0.308015,0.293095,726.5599975585938,,,,,,,325.6000000000001,4.9333333333333345,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Angel Perdomo","ATL",3,3,0,3.41751,55,0,0,9,,55,233,42,23,21,6,27,,3,71,11.6107,4.33738,2.67689,0.982692,0.30421,0.113643,0.19056686013936996,0.208049,1.25378,0.286783,0.762128,,,3.59821,0.300605,0.429861,999,,,,,,,312,5.672727272727273,285,5.181818181818182,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Bobby Miller","LAD",2,2,3,4.00394,42,3,0,1,,58,244,53,28,26,7,21,,3,52,8.01585,3.23371,2.47884,1.02202,0.213307,0.086051,0.12725591659545898,0.241686,1.27089,0.288349,0.705978,,,4.07233,0.29978,0.286786,406.5,,,,,,,241.3,4.160344827586207,235,4.051724137931035,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Alexis Díaz","CIN",3,3,0,4.08216,65,0,28,3,,65,284,55,32,29,9,33,,3,72,9.91148,4.50802,2.19863,1.245,0.252052,0.114641,0.13741180300712585,0.22129,1.34574,0.274031,0.738095,,,4.41646,0.280341,0.64769,144.24000549316406,,,,,,,415.29999999999995,6.389230769230768,396,6.092307692307692,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Jordan Wicks","CHC",1,1,3,4.23697,26,5,0,1,,46,197,45,24,22,6,16,,2,39,7.67032,3.13372,2.44767,1.08074,0.200531,0.0819272,0.1186038926243782,0.250947,1.31616,0.293902,0.698554,,,4.20124,0.270813,0.205731,698.9400024414062,,,,,,,177.60000000000002,3.8608695652173917,180,3.9130434782608696,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"José Buttó","NYM",3,3,0,3.56662,63,0,1,16,,63,269,52,27,25,6,28,,3,60,8.62339,3.9569,2.17933,0.912872,0.224622,0.10307,0.12155268341302872,0.22035,1.2722,0.26892,0.742671,,,4.03078,0.270468,0.626397,665.0599975585938,,,,,,,353.20000000000005,5.606349206349207,333,5.285714285714286,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Jorge López","WSN",3,3,0,4.12593,60,0,14,8,,60,257,58,30,28,6,23,,3,53,7.93866,3.47814,2.28244,0.954837,0.205932,0.0902242,0.11570736765861511,0.24928,1.34639,0.298268,0.705991,,,4.07912,0.267151,0.20545,398.1499938964844,,,,,,,349.4,5.823333333333333,352,5.866666666666666,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Tyler Kinley","COL",3,3,0,4.58723,64,0,18,6,,64,276,61,36,33,9,28,,3,65,9.14839,3.98065,2.29821,1.20517,0.235397,0.102426,0.13297096639871597,0.250204,1.4,0.307696,0.695494,,,4.34572,0.266226,0.299257,606.1500244140625,,,,,,,355.30000000000007,5.551562500000001,354,5.53125,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Sam Moll","CIN",3,3,0,3.94864,59,0,0,11,,59,254,52,28,26,7,26,,3,60,9.09785,3.90697,2.32862,1.06626,0.234809,0.100836,0.13397296518087387,0.231848,1.3205,0.285067,0.728631,,,4.13063,0.258036,0.376249,999,,,,,,,292.3,4.954237288135594,281,4.762711864406779,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Tink Hence","STL",1,1,2,3.99536,3,3,0,0,,19,85,19,9,9,2,8,,1,19,8.91478,3.4845,2.55841,1.02777,0.225691,0.0882153,0.1374754160642624,0.243815,1.35141,0.298253,0.72725,,,3.9722,0.25691,0.274042,999,,,,,,,77.6,4.084210526315789,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Bryan Hoeing","SDP",4,4,3,4.14084,68,2,0,12,,76,322,75,38,35,8,24,,3,59,7.04887,2.84344,2.47899,0.970616,0.184123,0.0742731,0.1098494827747345,0.255135,1.30951,0.294923,0.696565,,,4.08041,0.256707,0.117748,749.030029296875,,,,,,,354,4.657894736842105,361,4.75,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Alex Vesia","LAD",3,3,0,3.43513,55,0,0,11,,55,232,41,23,21,8,23,,3,69,11.3625,3.83696,2.96133,1.26767,0.299013,0.100973,0.19804038107395172,0.19969,1.17497,0.259112,0.775321,,,3.89226,0.2521,0.379636,719.6199951171875,,,,,,,306,5.5636363636363635,275,5,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tyler Rogers","SFG",4,3,0,4.03763,70,0,1,14,,70,299,72,34,31,8,17,,3,51,6.57629,2.16079,3.04347,0.973205,0.171067,0.0562077,0.11485889181494713,0.258668,1.27222,0.293207,0.697896,,,3.95452,0.247412,0.301616,747.739990234375,,,,,,,335.40000000000003,4.791428571428572,349,4.985714285714286,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Elvis Peguero","MIL",3,3,0,3.66922,56,0,0,9,,56,241,51,25,23,5,24,,3,53,8.57636,3.83347,2.23723,0.781336,0.221079,0.0988183,0.1222611740231514,0.235237,1.3285,0.291642,0.731768,,,3.80977,0.230865,0.308594,999,,,,,,,281.30000000000007,5.023214285714287,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Joe Mantiply","ARI",3,3,0,4.03152,59,0,0,11,,59,251,59,29,26,6,18,,3,51,7.74733,2.67819,2.89275,0.91593,0.20274,0.0700856,0.13265451788902283,0.257982,1.30512,0.307783,0.701734,,,3.78912,0.220665,0.18822,999,,,,,,,292.4,4.95593220338983,300,5.084745762711864,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Valente Bellozo","MIA",2,3,7,5.23288,41,15,0,1,,106,460,114,67,61,17,37,,5,71,6.07582,3.11873,1.94817,1.42525,0.155127,0.0796271,0.07550027221441269,0.273267,1.42867,0.295461,0.657535,,,5.0504,0.219569,-0.053157,749.5599975585938,,,,,,,298.9000000000001,2.819811320754718,329,3.1037735849056602,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Brandon Sproat","NYM",1,1,2,3.99193,3,3,0,0,,19,85,18,9,9,2,9,,1,19,8.62169,3.99488,2.15819,1.01229,0.218271,0.101136,0.11713461577892303,0.236303,1.36457,0.286013,0.729116,,,4.1907,0.2194,0.25324,999,,,,,,,77.2,4.063157894736842,77,4.052631578947368,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Carmen Mlodzinski","PIT",3,3,0,4.06128,61,0,1,12,,61,264,58,30,28,6,25,,3,55,8.17883,3.70321,2.20858,0.926092,0.210235,0.0951902,0.11504500359296799,0.246068,1.36225,0.297268,0.713669,,,4.06264,0.212288,0.280979,999,,,,,,,305.80000000000007,5.013114754098361,306,5.016393442622951,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Chad Patrick","MIL",1,1,2,4.08155,27,3,0,1,,43,187,40,22,20,6,15,,2,39,8.06159,3.02069,2.66879,1.30045,0.207849,0.0778815,0.1299678012728691,0.235905,1.26258,0.27083,0.723627,,,4.39412,0.204726,0.197109,999,,,,,,,171.39999999999998,3.9860465116279062,168,3.9069767441860463,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Tyson Miller","CHC",3,3,0,3.81632,62,0,1,12,,62,265,57,29,26,8,20,,3,59,8.53975,2.92559,2.91899,1.14253,0.222224,0.0761305,0.14609336853027344,0.234424,1.23952,0.278759,0.731198,,,4.02609,0.19047,0.277483,750.739990234375,,,,,,,314.2,5.067741935483871,308,4.967741935483871,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"John King","STL",3,3,0,4.22033,59,0,0,12,,59,252,63,30,28,5,17,,3,40,6.16575,2.61823,2.35493,0.747467,0.160566,0.0681831,0.09238319098949432,0.271361,1.35817,0.310981,0.681217,,,3.87709,0.182529,0.0283657,999,,,,,,,279.3,4.733898305084746,298,5.0508474576271185,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Mason Black","SFG",2,2,3,4.27344,41,3,0,1,,57,245,55,30,27,7,21,,3,49,7.69445,3.34991,2.29691,1.04604,0.200755,0.0874021,0.11335276067256927,0.251481,1.33815,0.296083,0.697222,,,4.2204,0.182332,0.131329,999,,,,,,,222.69999999999993,3.9070175438596477,224,3.9298245614035086,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"José Ruiz","PHI",3,3,0,3.976,62,0,0,10,,62,265,55,30,27,8,25,,3,63,9.17174,3.59563,2.55081,1.11581,0.238847,0.0936361,0.1452113762497902,0.2342,1.29434,0.287874,0.724345,,,4.07768,0.182021,0.178746,999,,,,,,,299.4,4.829032258064516,288,4.645161290322581,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Daysbel Hernández","ATL",3,3,0,3.70034,58,0,0,11,,58,248,47,26,24,6,29,,3,67,10.4233,4.56719,2.28222,0.961662,0.270385,0.118474,0.15191059559583664,0.218456,1.32139,0.287333,0.744434,,,3.91181,0.179643,0.379996,748.6799926757812,,,,,,,315.20000000000005,5.434482758620691,294,5.068965517241379,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Mike Burrows","PIT",2,2,2,4.32742,36,3,0,1,,52,228,51,28,25,7,21,,2,45,7.64755,3.65299,2.09351,1.11634,0.195208,0.0932444,0.10196337848901749,0.247215,1.36998,0.287095,0.706174,,,4.43892,0.178695,0.218509,743.6199951171875,,,,,,,191.10000000000005,3.675000000000001,194,3.730769230769231,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Jhony Brito","SDP",2,2,2,4.25832,39,3,0,1,,51,216,50,26,24,6,17,,2,38,6.71249,2.97991,2.25258,1.02117,0.174804,0.0776018,0.09720253944396973,0.254625,1.32196,0.289364,0.692266,,,4.27547,0.163251,0.0600767,999,,,,,,,196.60000000000002,3.8549019607843142,200,3.9215686274509802,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Caleb Thielbar","CHC",3,3,0,3.6832,56,0,0,10,,56,235,47,25,23,7,22,,3,60,9.60891,3.50493,2.74155,1.0892,0.254629,0.0928781,0.1617513969540596,0.223234,1.22837,0.279407,0.737895,,,3.90914,0.161914,0.252823,999,,,,,,,291.1000000000001,5.198214285714287,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Michael Grove","LAD",2,2,0,3.74107,44,0,0,4,,44,182,39,20,18,5,13,,2,44,8.94386,2.66466,3.35647,1.10647,0.239874,0.071466,0.16840750724077225,0.235497,1.19209,0.287593,0.723631,,,3.79139,0.154685,0.123776,999,,,,,,,221.70000000000002,5.038636363636364,214,4.863636363636363,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Xzavion Curry","MIA",2,2,4,4.71034,50,6,0,1,,82,356,83,47,43,13,27,,4,59,6.5319,2.95289,2.21203,1.41602,0.166673,0.0753484,0.09132462739944458,0.255253,1.34443,0.277225,0.687441,,,4.87868,0.141305,0.170533,999,,,,,,,260.1000000000001,3.171951219512196,270,3.292682926829268,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Dedniel Núñez","NYM",3,3,0,3.06729,51,0,0,7,,51,213,39,19,17,5,21,,2,59,10.4613,3.62878,2.88288,0.90538,0.277735,0.0963392,0.18139539659023285,0.205236,1.16999,0.269367,0.775153,,,3.49666,0.141149,0.193582,744.0900268554688,,,,,,,291.5,5.715686274509804,267,5.235294117647059,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Craig Yoho","MIL",2,2,0,3.001,37,0,0,1,,37,158,28,13,12,3,17,,2,49,12.0384,4.04671,2.97486,0.848045,0.31399,0.105548,0.20844196528196335,0.202852,1.21284,0.287046,0.785114,,,3.20904,0.138997,0.183053,999,,,,,,,209.10000000000002,5.651351351351352,191,5.162162162162162,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Ryne Stanek","NYM",3,3,0,3.73236,58,0,0,12,,58,246,47,26,24,7,27,,3,64,9.94907,4.17719,2.38177,1.11272,0.260887,0.109535,0.15135174989700317,0.215304,1.26612,0.271796,0.743959,,,4.10003,0.136902,0.272901,748.030029296875,,,,,,,306.90000000000003,5.291379310344828,285,4.913793103448276,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Abner Uribe","MIL",3,2,0,3.42906,50,0,0,4,,50,214,39,21,19,4,29,,3,56,10.0391,5.19051,1.93413,0.696025,0.260437,0.134654,0.1257837414741516,0.21249,1.35315,0.284049,0.752691,,,3.82811,0.135468,0.255623,611.7899780273438,,,,,,,251.4,5.0280000000000005,230,4.6,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Michael McGreevy","STL",2,2,2,4.28266,34,2,0,1,,39,164,42,20,19,4,9,,2,26,5.90638,1.95817,3.01628,0.898176,0.156933,0.0520286,0.10490407422184944,0.273535,1.29107,0.307309,0.669941,,,3.92316,0.133847,-0.0000432078,475.3500061035156,,,,,,,153.20000000000005,3.9282051282051293,166,4.256410256410256,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jacob Misiorowski","MIL",2,2,3,4.14702,50,3,0,1,,65,285,52,33,30,8,41,,4,71,9.79513,5.69439,1.72014,1.03621,0.249094,0.14481,0.10428309440612793,0.217849,1.43476,0.277184,0.731399,,,4.54923,0.120038,0.227033,999,,,,,,,258.40000000000003,3.9753846153846157,232,3.5692307692307694,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Justin Lawrence","COL",3,3,0,4.65863,61,0,1,10,,61,268,62,34,32,7,29,,3,55,8.11747,4.26461,1.90345,0.960761,0.205292,0.107853,0.09743957966566086,0.26333,1.49288,0.318857,0.690413,,,4.32131,0.117434,0.155483,999,,,,,,,263.1000000000001,4.313114754098362,273,4.475409836065574,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Carson Palmquist","COL",1,1,1,5.08937,3,3,0,0,,19,89,20,12,11,3,10,,1,19,8.57011,4.6076,1.85999,1.44622,0.209027,0.112381,0.09664653241634369,0.253999,1.52574,0.296381,0.698128,,,5.04382,0.116563,0.128929,999,,,,,,,56.69999999999999,2.9842105263157888,61,3.210526315789474,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
"Tristan Beck","SFG",3,3,2,4.08523,55,2,0,7,,60,256,59,30,27,7,17,,3,51,7.55158,2.59361,2.91161,1.08165,0.197802,0.0679358,0.12986644357442856,0.251732,1.27277,0.292819,0.703475,,,4.04278,0.114724,0.0409667,749.1799926757812,,,,,,,274.5,4.575,279,4.65,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Keegan Thompson","CHC",3,3,0,3.90351,66,0,0,13,,66,284,57,31,29,8,31,,3,70,9.54059,4.17979,2.28255,1.03367,0.246353,0.107929,0.13842446357011795,0.228333,1.32976,0.287004,0.732305,,,4.07905,0.107733,0.216381,999,,,,,,,331.8000000000001,5.027272727272729,316,4.787878787878788,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Julian Merryweather","CHC",3,3,0,3.76629,52,0,0,4,,52,220,45,24,22,6,22,,2,55,9.51268,3.84808,2.47206,0.977434,0.249747,0.101028,0.14871881157159805,0.22883,1.28741,0.289831,0.731344,,,3.88816,0.107348,0.115807,999,,,,,,,248,4.769230769230769,236,4.538461538461538,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Carson Whisenhunt","SFG",1,1,2,3.8756,23,2,0,1,,28,120,25,13,12,3,12,,1,28,9.0579,3.68828,2.45586,0.983879,0.236359,0.0962431,0.14011631160974503,0.235461,1.30494,0.292573,0.724553,,,3.94411,0.106619,0.147471,999,,,,,,,126.30000000000004,4.510714285714287,122,4.357142857142857,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Max Lazar","PHI",3,2,0,4.19121,50,0,0,4,,50,214,50,25,23,6,16,,2,44,7.88262,2.88725,2.73015,1.08876,0.204637,0.0749545,0.12968243658542633,0.253413,1.313,0.298516,0.70334,,,4.08148,0.100683,0.0518895,999,,,,,,,216.2,4.324,222,4.44,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
