Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dennis Santana","PIT",3,3,0,3.83241,66,0,2,12,,66,282,59,31,28,7,27,,3,65,8.8945,3.70456,2.40096,0.954718,0.231299,0.0963361,0.13496305793523788,0.234597,1.30644,0.289985,0.726598,,,3.94425,0.453714,0.656298,623.5700073242188,,,,,,,346.9000000000001,5.256060606060608,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Emilio Pagán","CIN",3,3,0,4.03806,64,0,3,12,,64,267,55,31,29,10,23,,3,68,9.51504,3.23134,2.94461,1.33714,0.253418,0.0860614,0.1673562005162239,0.227865,1.21776,0.277104,0.720677,,,4.19344,0.451508,0.638028,733.239990234375,,,,,,,328.6,5.134375,311,4.859375,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Jordan Romano","PHI",3,3,0,3.86231,59,0,23,4,,59,248,50,28,25,8,23,,3,62,9.52789,3.57532,2.66491,1.15454,0.251857,0.0945089,0.15734857320785522,0.226092,1.24744,0.280524,0.729245,,,4.04601,0.450182,0.521439,177.88999938964844,,,,,,,385.20000000000005,6.528813559322034,368,6.237288135593221,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"JoJo Romero","STL",3,3,0,3.54119,61,0,1,13,,61,256,55,26,24,6,20,,3,60,8.81697,3.01009,2.92914,0.876399,0.233435,0.0796942,0.15374119579792023,0.234353,1.22935,0.290901,0.731551,,,3.60745,0.447117,0.575002,740.280029296875,,,,,,,342.6000000000001,5.616393442622952,335,5.491803278688525,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Taylor Rogers","CIN",3,3,0,3.92735,62,0,3,13,,62,269,55,30,27,8,26,,3,69,10.0541,3.74964,2.68134,1.21551,0.257477,0.0960254,0.1614517793059349,0.226945,1.29595,0.283808,0.740228,,,4.08033,0.43943,0.52348,564.8099975585938,,,,,,,335.4,5.409677419354838,324,5.225806451612903,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Jose A. Ferrer","WSN",3,3,0,3.70418,62,0,3,11,,62,264,58,28,26,6,22,,3,56,8.06352,3.12991,2.57628,0.826489,0.210412,0.0816726,0.12873903661966324,0.241756,1.28232,0.292823,0.721809,,,3.74548,0.438746,0.470028,589.5,,,,,,,330.19999999999993,5.325806451612902,328,5.290322580645161,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Seth Halvorsen","COL",3,3,0,4.24939,63,0,9,8,,63,277,60,32,30,7,29,,3,63,9.04548,4.2055,2.15087,0.991704,0.228586,0.106276,0.12231007218360901,0.246561,1.42392,0.306164,0.715332,,,4.1395,0.42936,0.728552,361.6300048828125,,,,,,,331.1,5.2555555555555555,331,5.253968253968254,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Bryce Elder","ATL",1,1,3,4.30891,16,6,0,1,,49,211,50,26,23,6,16,,2,39,7.26397,2.96848,2.44704,1.0208,0.186568,0.0762423,0.11032546311616898,0.260087,1.35762,0.301653,0.696265,,,4.14983,0.425386,0.461263,746.5700073242188,,,,,,,186.8,3.812244897959184,195,3.979591836734694,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"AJ Smith-Shawver","ATL",2,2,5,3.94294,48,8,0,1,,79,338,67,38,35,10,35,,4,85,9.57991,3.99814,2.39609,1.18651,0.250058,0.104361,0.14569681137800217,0.222699,1.28265,0.275094,0.732316,,,4.22746,0.422057,0.604356,474.3699951171875,,,,,,,344.40000000000003,4.359493670886076,322,4.075949367088608,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Griffin Canning","NYM",2,2,6,4.55175,46,11,0,1,,100,428,97,55,51,15,36,,5,82,7.40292,3.21606,2.30186,1.30848,0.191927,0.0833794,0.1085481122136116,0.250864,1.33151,0.284285,0.690729,,,4.61881,0.397716,0.246527,536.8699951171875,,,,,,,348.3,3.483,350,3.5,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Alex Vesia","LAD",3,3,0,3.39659,58,0,0,14,,58,241,42,24,22,8,24,,3,72,11.2413,3.77603,2.97701,1.26238,0.300596,0.100973,0.1996236816048622,0.196849,1.14582,0.254765,0.772679,,,3.88901,0.388741,0.623416,706.6099853515625,,,,,,,340.6000000000001,5.8724137931034495,305,5.258620689655173,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Caleb Ferguson","PIT",3,3,0,3.62627,60,0,1,11,,60,259,54,26,24,6,25,,3,63,9.49318,3.68383,2.57698,0.832087,0.244355,0.094822,0.14953263103961945,0.234719,1.31539,0.299896,0.738069,,,3.62796,0.380138,0.500304,999,,,,,,,320.79999999999995,5.346666666666666,313,5.216666666666667,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Tanner Banks","PHI",4,3,0,3.80246,68,0,0,12,,68,286,62,31,29,8,22,,3,67,8.91386,2.93843,3.03354,1.07569,0.235487,0.0776276,0.1578589603304863,0.236674,1.23435,0.289197,0.724348,,,3.84933,0.379589,0.403293,750.239990234375,,,,,,,350.6000000000001,5.155882352941178,343,5.044117647058823,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ryan Thompson","ARI",3,3,0,3.64119,63,0,0,13,,63,265,59,28,25,6,20,,3,55,7.87904,2.87741,2.73824,0.79405,0.208126,0.0760069,0.1321185603737831,0.242879,1.25319,0.29352,0.718176,,,3.65147,0.374545,0.565456,999,,,,,,,332,5.26984126984127,330,5.238095238095238,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Ryan Fernandez","STL",3,3,0,3.78785,65,0,1,16,,65,276,58,30,27,7,26,,3,65,8.98899,3.65004,2.46271,0.918435,0.235219,0.0955124,0.1397068277001381,0.235143,1.29774,0.293362,0.72567,,,3.85145,0.37033,0.453743,666.6699829101562,,,,,,,356.09999999999997,5.478461538461538,346,5.323076923076923,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Jordan Wicks","CHC",1,1,3,4.11943,21,6,0,1,,48,208,46,24,22,6,17,,2,43,7.91676,3.15776,2.50708,1.10309,0.205398,0.0819272,0.12347082048654556,0.245179,1.30384,0.287872,0.710018,,,4.1878,0.362526,0.327785,695.52001953125,,,,,,,194.80000000000004,4.0583333333333345,195,4.0625,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Derek Law","WSN",4,4,0,4.03357,72,0,5,13,,72,308,69,35,32,8,26,,3,62,7.80813,3.22205,2.42334,0.99035,0.202808,0.0836896,0.11911888420581818,0.246148,1.31175,0.291227,0.710245,,,4.07111,0.357826,0.419954,703.4299926757812,,,,,,,369.0000000000001,5.125000000000002,370,5.138888888888889,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Wade Miley","CIN",3,4,4,4.92491,10,10,0,0,,51,220,52,30,28,8,18,,2,35,6.2515,3.2391,1.93002,1.34954,0.159822,0.0828087,0.07701340317726135,0.262647,1.39488,0.285861,0.672775,,,4.94332,0.355662,0.359991,749.9600219726562,,,,,,,153.8,3.0156862745098043,161,3.156862745098039,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Nick Mears","MIL",3,3,0,3.34423,59,0,0,11,,59,253,45,24,22,7,29,,3,74,11.2622,4.44045,2.53627,0.99676,0.291817,0.115058,0.17675961554050446,0.203383,1.25508,0.273159,0.772009,,,3.73257,0.336659,0.564273,737.2000122070312,,,,,,,329.5,5.584745762711864,300,5.084745762711864,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Ben Brown","CHC",1,1,3,3.48964,31,3,0,1,,46,193,37,20,18,5,19,,2,51,9.85925,3.74678,2.63139,0.954761,0.263616,0.100181,0.16343498975038528,0.217797,1.22068,0.280251,0.743531,,,3.74173,0.335083,0.366328,417.69000244140625,,,,,,,225.70000000000005,4.906521739130436,208,4.521739130434782,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Stephen Kolek","SDP",1,1,3,3.84774,31,3,0,1,,49,212,46,23,21,5,18,,2,43,7.90343,3.34157,2.36518,0.899524,0.201334,0.0851241,0.11620979756116867,0.242478,1.32768,0.288741,0.724668,,,3.96186,0.329486,0.303751,749.2999877929688,,,,,,,211.50000000000003,4.316326530612246,210,4.285714285714286,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Declan Cronin","MIA",4,3,0,4.05996,67,0,1,13,,67,292,67,33,30,6,26,,3,59,7.85854,3.4465,2.28015,0.803998,0.200351,0.0878673,0.11248356848955154,0.256142,1.38926,0.30914,0.70919,,,3.86989,0.329479,0.299214,999,,,,,,,335.79999999999995,5.011940298507462,345,5.149253731343284,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Porter Hodge","CHC",3,3,0,3.4436,63,0,11,10,,63,271,49,26,24,6,33,,3,70,9.95,4.71319,2.1111,0.862013,0.257011,0.121743,0.13526826351881027,0.210163,1.307,0.272201,0.758025,,,3.92375,0.327445,0.932001,294.42999267578125,,,,,,,392.0000000000001,6.222222222222224,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Danny Young","NYM",3,3,0,3.17236,56,0,0,10,,56,245,46,22,20,5,26,,3,65,10.5148,4.19826,2.50456,0.778435,0.267042,0.106622,0.16041983664035797,0.212461,1.28638,0.281617,0.773534,,,3.50193,0.321651,0.441585,999,,,,,,,316.30000000000007,5.648214285714287,298,5.321428571428571,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Aaron Ashby","MIL",2,2,4,3.84376,42,5,0,1,,63,279,54,30,27,6,36,,3,64,9.11202,5.14748,1.77019,0.795973,0.229439,0.129613,0.09982658922672272,0.226583,1.43014,0.286509,0.737699,,,4.16671,0.317008,0.486591,444.94000244140625,,,,,,,267,4.238095238095238,252,4,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Adam Mazur","MIA",2,2,3,4.33942,6,6,0,0,,36,156,36,19,17,5,11,,2,28,7.19052,2.69597,2.66714,1.33594,0.183092,0.0686473,0.11444464325904846,0.248917,1.30026,0.277354,0.708172,,,4.52841,0.31435,0.395361,742,,,,,,,128.30000000000004,3.56388888888889,132,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tony Santillan","CIN",3,3,0,3.90174,58,0,1,11,,58,251,48,27,25,7,29,,3,68,10.5537,4.50022,2.34515,1.15786,0.270967,0.115544,0.15542373806238174,0.21775,1.32256,0.280228,0.743189,,,4.14421,0.311623,0.508431,558.8300170898438,,,,,,,307.3,5.298275862068966,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Sean Hjelle","SFG",3,3,0,3.77752,66,0,0,13,,66,284,67,30,28,6,19,,3,56,7.62849,2.62448,2.90667,0.759921,0.19698,0.0677683,0.12921162694692612,0.255511,1.30556,0.306136,0.713463,,,3.57302,0.308801,0.282447,999,,,,,,,338.40000000000015,5.12727272727273,350,5.303030303030303,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Victor Vodnik","COL",3,3,0,4.38418,66,0,3,11,,66,291,65,35,32,7,32,,3,65,8.79637,4.42957,1.98583,0.898764,0.221673,0.111627,0.11004537343978882,0.254227,1.47511,0.316612,0.706251,,,4.13805,0.303324,0.397539,693.3099975585938,,,,,,,317.30000000000007,4.8075757575757585,323,4.893939393939394,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Tyler Rogers","SFG",4,3,0,3.81914,70,0,1,14,,70,293,68,32,30,7,16,,3,53,6.86633,2.11743,3.24277,0.95388,0.182269,0.0562077,0.12606116756796837,0.249562,1.21109,0.286015,0.703494,,,3.84523,0.291252,0.521751,747.9099731445312,,,,,,,365.09999999999997,5.215714285714285,369,5.271428571428571,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Shinnosuke Ogasawara","WSN",0,0,5,4.91346,46,11,0,0,,80,368,81,47,44,12,33,,5,74,8.28321,3.69789,2.23998,1.34903,0.200706,0.0896016,0.11110442131757736,0.244237,1.41587,0.280859,0.685716,,,4.68661,0.27833,0.0981518,690.1300048828125,,,,,,,267.79999999999995,3.3474999999999993,278,3.475,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Brandon Sproat","NYM",2,2,3,3.93459,5,5,0,0,,24,103,21,12,11,3,10,,1,23,8.40553,3.85935,2.17796,0.998092,0.220271,0.101136,0.11913461238145828,0.232483,1.3039,0.28103,0.719465,,,4.1681,0.277121,0.248825,999,,,,,,,99.10000000000002,4.129166666666667,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Braxton Ashcraft","PIT",2,1,2,4.21763,33,3,0,1,,47,200,47,24,22,6,13,,2,39,7.49079,2.54334,2.94526,1.11325,0.19634,0.0666629,0.1296769604086876,0.256384,1.28614,0.297425,0.695707,,,4.08456,0.259209,0.205427,999,,,,,,,188.8,4.017021276595745,194,4.127659574468085,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Elvis Peguero","MIL",3,3,0,3.49757,56,0,0,9,,56,242,49,24,22,5,24,,3,55,8.91847,3.84332,2.32051,0.788192,0.229309,0.0988183,0.1304904744029045,0.22739,1.30174,0.284347,0.744007,,,3.7473,0.25296,0.375938,999,,,,,,,290.5000000000001,5.187500000000002,280,5,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"José Buttó","NYM",3,3,0,3.50335,63,0,1,16,,63,266,51,27,25,6,27,,3,60,8.61993,3.91664,2.20085,0.923362,0.22684,0.10307,0.12377070635557175,0.216064,1.24323,0.263278,0.743975,,,4.03182,0.238399,0.59803,654.4600219726562,,,,,,,358.80000000000007,5.695238095238096,336,5.333333333333333,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Tyler Kinley","COL",3,3,0,4.56373,64,0,18,6,,64,278,61,35,32,9,28,,3,65,9.19106,4.00422,2.29534,1.23835,0.235103,0.102426,0.13267681747674942,0.247706,1.39868,0.303233,0.7005,,,4.39287,0.2371,0.454404,542.5399780273438,,,,,,,355.30000000000007,5.551562500000001,354,5.53125,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Alexis Díaz","CIN",3,3,0,4.08525,65,0,28,3,,65,276,53,32,30,9,32,,3,69,9.60478,4.38104,2.19235,1.23672,0.251333,0.114641,0.13669224828481674,0.219654,1.30176,0.270413,0.726517,,,4.42604,0.236907,0.621397,146.97999572753906,,,,,,,417.49999999999994,6.4230769230769225,393,6.046153846153846,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Scott Alexander","COL",3,3,0,4.36172,56,0,0,9,,56,240,59,30,27,5,19,,3,45,7.15382,3.1084,2.30145,0.857226,0.18547,0.0805882,0.10488133877515793,0.268583,1.39167,0.316437,0.685312,,,3.98528,0.234183,0.204845,999,,,,,,,259.5,4.633928571428571,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Joe Mantiply","ARI",3,3,0,3.9155,59,0,0,11,,59,249,58,28,26,6,17,,3,52,7.88422,2.66206,2.96169,0.924729,0.207572,0.0700856,0.1374865025281906,0.252071,1.27432,0.301662,0.706911,,,3.76526,0.233409,0.270386,999,,,,,,,300,5.084745762711864,305,5.169491525423729,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Tink Hence","STL",1,1,2,3.93469,3,3,0,0,,17,72,16,8,8,2,6,,1,16,8.58109,3.32461,2.58108,0.99894,0.227691,0.0882153,0.13947541266679764,0.239944,1.27479,0.293255,0.712246,,,3.94496,0.233267,0.250865,999,,,,,,,70.60000000000002,4.1529411764705895,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Erik Miller","SFG",3,3,0,3.4265,61,0,1,12,,61,261,47,25,23,5,33,,3,72,10.5893,4.89845,2.16176,0.802357,0.274988,0.127205,0.14778248965740204,0.210647,1.32012,0.28406,0.756532,,,3.75878,0.231084,0.61377,999,,,,,,,356.7000000000001,5.847540983606559,329,5.39344262295082,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Jorge López","WSN",3,3,0,4.07898,60,0,7,12,,60,260,57,30,27,7,23,,3,54,8.10747,3.51874,2.30408,0.988967,0.207884,0.0902242,0.11765965819358826,0.245842,1.34871,0.29388,0.714467,,,4.10605,0.228891,0.191559,418.92999267578125,,,,,,,322.7,5.378333333333333,322,5.366666666666666,,,,,,,,,,,,,,,,,,,"Jorge Lopez","14527",605347
"Andrew Nardi","MIA",3,2,0,3.48439,50,0,0,4,,50,211,41,21,19,6,20,,2,62,11.0912,3.51406,3.15622,1.07349,0.29174,0.0924333,0.199306920170784,0.217267,1.21345,0.288845,0.75549,,,3.56093,0.227827,0.278213,734.780029296875,,,,,,,263.6,5.272,246,4.92,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Dedniel Núñez","NYM",3,2,0,3.00488,49,0,0,4,,49,205,37,18,16,5,20,,2,58,10.5692,3.62747,2.91365,0.91896,0.280699,0.0963392,0.18435995280742645,0.201169,1.15437,0.264088,0.780789,,,3.49182,0.221903,0.337611,735.4400024414062,,,,,,,270.90000000000003,5.528571428571429,246,5.020408163265306,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Anthony Banda","LAD",3,3,0,3.76891,57,0,0,13,,57,247,51,26,24,7,23,,3,57,9.06551,3.6076,2.51289,1.03692,0.232449,0.0925027,0.13994619995355606,0.230176,1.29521,0.281987,0.73888,,,3.99302,0.220211,0.277872,999,,,,,,,291.0999999999999,5.107017543859648,282,4.947368421052632,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Carson Whisenhunt","SFG",1,1,2,3.81876,24,3,0,1,,38,166,34,18,16,4,16,,2,39,9.27669,3.74568,2.47664,1.01873,0.238359,0.0962431,0.14211632311344147,0.23168,1.31065,0.287566,0.735315,,,3.96715,0.219517,0.250561,999,,,,,,,171.6,4.515789473684211,166,4.368421052631579,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Sam Moll","CIN",3,3,0,3.92236,55,0,0,10,,55,236,48,26,24,7,24,,3,56,9.10715,3.8941,2.3387,1.08608,0.235825,0.100836,0.1349894404411316,0.229177,1.30598,0.281038,0.729944,,,4.15243,0.21658,0.345611,999,,,,,,,267.09999999999997,4.8563636363636355,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Carmen Mlodzinski","PIT",3,3,0,4.00207,61,0,1,12,,61,263,57,30,27,6,25,,3,56,8.27577,3.69369,2.24051,0.944369,0.213275,0.0951902,0.11808475852012634,0.242278,1.34415,0.292913,0.717035,,,4.06396,0.214368,0.285061,750.7999877929688,,,,,,,310.4000000000001,5.088524590163936,308,5.049180327868853,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Michael Kopech","LAD",3,3,0,3.30482,53,0,3,10,,53,225,37,21,19,6,28,,3,67,11.3415,4.67967,2.42356,1.08534,0.296838,0.12248,0.17435798794031143,0.191842,1.22501,0.254731,0.78012,,,3.92428,0.212089,0.456313,492.1300048828125,,,,,,,318.20000000000005,6.0037735849056615,283,5.339622641509434,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Tyson Miller","CHC",3,3,0,3.73814,62,0,1,12,,62,262,55,28,26,8,20,,3,59,8.60676,2.89542,2.97255,1.14589,0.226301,0.0761305,0.15017098188400269,0.230075,1.20994,0.274006,0.73306,,,4.00463,0.20491,0.385586,749.5599975585938,,,,,,,319.4,5.151612903225806,308,4.967741935483871,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Jake Bird","COL",3,3,0,4.44836,61,0,1,10,,61,270,63,33,30,7,26,,3,56,8.20593,3.78748,2.16659,0.999866,0.205993,0.0950766,0.1109158918261528,0.259945,1.44945,0.312699,0.702991,,,4.19461,0.198836,0.2374,999,,,,,,,271.50000000000006,4.450819672131148,284,4.655737704918033,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"John King","STL",3,3,0,4.0841,59,0,0,12,,59,252,61,29,27,5,17,,3,42,6.39799,2.62101,2.44105,0.764981,0.166438,0.0681831,0.09825499355792999,0.2646,1.33299,0.304582,0.689752,,,3.85183,0.196633,0.112683,999,,,,,,,288.5,4.889830508474576,302,5.11864406779661,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"José Ruiz","PHI",3,3,0,3.91148,62,0,0,10,,62,266,55,29,27,8,25,,3,64,9.32428,3.61556,2.57893,1.13928,0.241481,0.0936361,0.14784470200538635,0.230318,1.28661,0.283012,0.731864,,,4.08511,0.191227,0.26333,999,,,,,,,301.4,4.861290322580645,290,4.67741935483871,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Daysbel Hernández","ATL",3,3,0,3.58734,58,0,0,11,,58,250,46,25,23,6,30,,3,69,10.6843,4.59599,2.3247,0.975565,0.275417,0.118474,0.15694265812635422,0.212983,1.3092,0.281258,0.754982,,,3.88445,0.18894,0.456878,747.719970703125,,,,,,,318.80000000000007,5.496551724137932,295,5.086206896551724,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"DL Hall","MIL",2,2,2,4.14484,31,3,0,1,,44,193,40,22,20,5,21,,2,44,9.04706,4.32653,2.09107,1.08921,0.230273,0.110122,0.120150625705719,0.23396,1.37793,0.286562,0.723976,,,4.32094,0.173899,0.208429,652.9400024414062,,,,,,,183.10000000000002,4.161363636363637,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Craig Yoho","MIL",2,2,0,2.95605,47,0,0,1,,47,199,35,17,15,4,21,,2,63,12.0412,4.02205,2.9938,0.858632,0.31599,0.105548,0.2104419395327568,0.199444,1.19271,0.282034,0.787401,,,3.2146,0.173578,0.21536,999,,,,,,,268.6,5.714893617021277,244,5.191489361702128,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Evan Phillips","LAD",3,2,0,3.10372,50,0,0,7,,50,203,39,19,17,6,16,,2,57,10.175,2.79636,3.63867,1.00476,0.277902,0.0763747,0.2015276476740837,0.210453,1.09266,0.271011,0.76466,,,3.41448,0.167085,0.191354,625.9299926757812,,,,,,,282.79999999999995,5.655999999999999,260,5.2,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Caleb Thielbar","CHC",3,3,0,3.61074,56,0,0,10,,56,236,46,25,22,7,22,,3,61,9.78763,3.52273,2.77842,1.10827,0.258054,0.0928781,0.16517630219459534,0.21911,1.21903,0.274487,0.74605,,,3.90359,0.165798,0.254177,999,,,,,,,295.70000000000005,5.280357142857143,276,4.928571428571429,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Robby Snelling","MIA",1,2,2,4.72202,5,5,0,0,,24,107,25,14,13,3,10,,1,19,6.94055,3.70404,1.87378,1.1626,0.175266,0.0935363,0.08173008263111115,0.260284,1.43725,0.294876,0.687835,,,4.68152,0.15821,0.134052,999,,,,,,,80.70000000000002,3.3625000000000007,86,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Mason Black","SFG",2,2,2,4.22511,37,3,0,1,,51,221,49,26,24,6,19,,2,45,7.83641,3.38246,2.31678,1.07955,0.202491,0.0874021,0.11508901417255402,0.248008,1.33768,0.291552,0.705221,,,4.24942,0.141041,0.12694,999,,,,,,,207.20000000000002,4.062745098039216,208,4.078431372549019,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Bobby Miller","LAD",2,2,2,3.96233,42,2,0,1,,47,197,42,23,21,5,17,,2,42,8.08401,3.22966,2.50305,1.04309,0.21539,0.086051,0.12933915108442307,0.238463,1.25716,0.284206,0.709016,,,4.0861,0.135258,0.0619105,400.7200012207031,,,,,,,208.10000000000002,4.427659574468086,201,4.276595744680851,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carlos Rodriguez","MIL",1,1,2,4.23025,15,3,0,1,,31,135,28,16,15,4,13,,1,28,7.94661,3.80709,2.08732,1.28478,0.205339,0.0983745,0.10696417838335037,0.230615,1.30617,0.264066,0.716612,,,4.66759,0.134244,0.192104,999,,,,,,,125.39999999999999,4.04516129032258,121,3.903225806451613,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Yuki Matsui","SDP",3,3,0,3.85878,58,0,0,11,,58,244,48,27,25,8,24,,3,61,9.4344,3.72158,2.53505,1.16559,0.249178,0.0982931,0.15088513493537903,0.222989,1.24906,0.274803,0.73123,,,4.13319,0.129893,0.200326,730.02001953125,,,,,,,291.00000000000006,5.017241379310346,271,4.672413793103448,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Michael McGreevy","STL",2,1,2,4.25885,34,2,0,1,,39,166,42,20,19,4,9,,2,26,5.99138,1.97582,3.03235,0.937767,0.157769,0.0520286,0.10574047267436981,0.270585,1.29103,0.303227,0.676054,,,3.96842,0.125508,0.0000734292,466.8699951171875,,,,,,,153.20000000000005,3.9282051282051293,166,4.256410256410256,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Angel Perdomo","ATL",3,3,0,3.36812,54,0,0,7,,54,229,41,22,20,6,26,,3,70,11.687,4.33738,2.69449,0.998875,0.30621,0.113643,0.19256684184074402,0.204636,1.24112,0.281779,0.766641,,,3.60462,0.119721,0.175612,999,,,,,,,300.20000000000005,5.55925925925926,273,5.055555555555555,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Ryne Stanek","NYM",3,3,0,3.68318,58,0,0,12,,58,246,46,26,24,7,27,,3,65,10.0489,4.18122,2.40335,1.13019,0.263251,0.109535,0.1537163257598877,0.212027,1.25512,0.267445,0.748753,,,4.10455,0.116314,0.255178,749.5399780273438,,,,,,,311.5,5.370689655172414,287,4.948275862068965,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Julian Merryweather","CHC",3,3,0,3.66632,52,0,0,4,,52,223,44,23,21,6,23,,2,57,9.79318,3.89929,2.51153,1.00256,0.253735,0.101028,0.15270677208900452,0.223631,1.28474,0.283774,0.743991,,,3.88107,0.110892,0.169906,999,,,,,,,251.6,4.838461538461538,237,4.5576923076923075,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Keegan Thompson","CHC",3,3,0,3.83695,66,0,0,13,,66,282,56,31,28,8,30,,3,70,9.55785,4.15035,2.3029,1.04351,0.248549,0.107929,0.14062054455280304,0.2243,1.30522,0.281651,0.734605,,,4.07859,0.108312,0.218118,999,,,,,,,337.4000000000001,5.112121212121213,319,4.833333333333333,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Carson Palmquist","COL",1,1,1,5.01802,3,3,0,0,,17,78,17,11,10,3,9,,1,16,8.5466,4.55141,1.87779,1.44904,0.211027,0.112381,0.09864655137062073,0.250195,1.49213,0.291463,0.697199,,,5.03248,0.105871,0.0934293,999,,,,,,,46.7,2.7470588235294118,48,2.823529411764706,,,,,,,,,,,,,,,,,,,"Carson Palmquist","sa3020473",687223
