Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mitch Bratt","ARI",1,1,,3.87863,5,5,0,0,,25,106,25,12,11,3,6,,1,22,7.83641,2.1372,3.66667,1.18734,0.205394,0.0560166,0.14937760680913925,0.250554,1.23131,0.290801,0.731092,,,3.92669,0.33755,0.385455,999,,,,,,,106.1,4.244,109,4.36,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Clayton Beeter","WSN",3,4,,4.17391,63,0,16,9,,63,273,53,32,29,7,34,,3,73,10.4348,4.82609,2.16216,1.04348,0.267559,0.123746,0.14381273090839386,0.223938,1.37681,0.292398,0.71599,,,4.06267,0.333475,0.231871,348.30999755859375,,,,,,,393.3,6.242857142857143,375,5.9523809523809526,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Brock Burke","CIN",4,3,,4.25775,62,0,1,13,,62,264,60,31,29,8,19,,2,57,8.22186,2.78956,2.94737,1.17455,0.214559,0.0727969,0.14176244288682938,0.245833,1.27243,0.289773,0.703593,,,4.03236,0.331242,0.325704,999,,,,,,,312.4,5.038709677419354,314,5.064516129032258,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Trevor McDonald","SFG",3,4,,4.36154,22,8,0,1,,60,261,60,31,29,7,20,,6,46,6.99231,3.04615,2.29545,1.03846,0.177504,0.0773286,0.10017574578523636,0.253906,1.33846,0.290404,0.69281,,,4.39667,0.313522,0.426401,598.030029296875,,,,,,,219.89999999999998,3.6649999999999996,227,3.783333333333333,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Aaron Bummer","ATL",4,2,,3.75,60,0,0,12,,60,266,56,28,25,5,24,,6,62,9.375,3.5625,2.63158,0.75,0.234742,0.0892019,0.14553990215063095,0.238095,1.33333,0.303704,0.719178,,,3.63514,0.30702,0.297091,999,,,,,,,318.9,5.3149999999999995,317,5.283333333333333,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Kyle Hart","SDP",4,4,,4.57197,30,8,0,1,,65,281,65,35,33,10,22,,4,58,8.04327,3.04798,2.63889,1.35466,0.206074,0.0780911,0.12798263877630234,0.253588,1.33584,0.29316,0.702341,,,4.51801,0.296241,0.269139,999,,,,,,,231,3.5538461538461537,237,3.646153846153846,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Justin Wrobleski","LAD",3,3,,4.41818,41,3,0,1,,58,249,56,31,29,8,19,,2,55,8.42727,2.86364,2.94286,1.30909,0.219616,0.0746269,0.14498932659626007,0.246512,1.28182,0.289389,0.699831,,,4.21695,0.279944,0.118852,603.3099975585938,,,,,,,236.20000000000007,4.07241379310345,237,4.086206896551724,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Cristian Mena","ARI",2,2,,3.82979,25,3,0,1,,39,169,37,18,17,5,14,,1,38,8.56663,3.22508,2.65625,1.10862,0.222513,0.0837696,0.13874346017837524,0.239193,1.28779,0.286853,0.742972,,,4.0086,0.279901,0.312723,746.3099975585938,,,,,,,165.90000000000003,4.253846153846155,165,4.230769230769231,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Juan Mejia","COL",2,4,,4.479,66,0,3,14,,66,293,60,36,33,8,31,,8,71,9.65785,4.19907,2.3,1.11975,0.242105,0.105263,0.13684210181236267,0.234818,1.36858,0.294118,0.690104,,,4.3793,0.276956,0.408108,729.2000122070312,,,,,,,330.0000000000001,5.000000000000002,322,4.878787878787879,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Kohl Drake","ARI",3,3,,4.18605,22,6,0,1,,46,202,45,23,22,6,17,,2,43,8.37209,3.30477,2.53333,1.21175,0.213483,0.0842697,0.12921348959207535,0.248447,1.34639,0.293617,0.729387,,,4.27345,0.27668,0.403703,999,,,,,,,182.60000000000002,3.9695652173913047,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Isaac Mattson","PIT",4,4,,4.07035,64,0,2,13,,64,274,57,31,29,8,30,,3,61,8.59296,4.22111,2.03571,1.05528,0.222656,0.109375,0.1132812574505806,0.235556,1.35678,0.285714,0.730337,,,4.30767,0.274538,0.512966,749.6599731445312,,,,,,,312.00000000000006,4.875000000000001,301,4.703125,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Pierce Johnson","CIN",4,4,,4.40816,61,0,1,12,,61,265,59,32,30,9,25,,1,67,9.91837,3.67347,2.7,1.28571,0.253521,0.0938967,0.1596244052052498,0.244792,1.36735,0.305344,0.716783,,,4.07391,0.270909,0.124971,741.489990234375,,,,,,,296.30000000000007,4.857377049180329,297,4.868852459016393,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Quinn Mathews","STL",2,2,,4.36634,8,8,0,0,,34,152,31,18,17,4,18,,2,33,8.82178,4.81188,1.83333,1.06931,0.22,0.12,0.09999997913837433,0.237852,1.45545,0.289286,0.721966,,,4.47177,0.269823,0.296657,576.9400024414062,,,,,,,127.80000000000004,3.758823529411766,124,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Ryne Stanek","STL",5,5,,4.125,59,0,2,12,,59,259,54,30,27,6,30,,1,59,9,4.5,2,0.9375,0.227488,0.113744,0.11374408006668091,0.236559,1.41667,0.293233,0.721311,,,4.0518,0.269592,0.0509944,717.77001953125,,,,,,,305.4,5.176271186440678,300,5.084745762711864,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Taijuan Walker","PHI",5,7,,5.12912,50,16,0,1,,118,520,128,73,68,20,43,,5,82,6.25111,3.28584,1.90244,1.52271,0.158215,0.0831643,0.0750507190823555,0.270694,1.44256,0.291429,0.686854,,,5.17432,0.26738,0.0721667,750.6900024414062,,,,,,,318.40000000000003,2.698305084745763,354,3,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"José Buttó","SFG",4,3,,3.79913,62,0,1,16,,62,261,53,28,26,5,25,,4,56,8.12227,3.66812,2.21429,0.786026,0.214533,0.0968858,0.11764705926179886,0.229572,1.26638,0.280423,0.712468,,,3.86294,0.266529,0.511057,745.2000122070312,,,,,,,353.49999999999994,5.701612903225805,339,5.467741935483871,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Jonah Tong","NYM",2,2,,4.0665,13,3,0,1,,25,107,22,12,11,3,10,,0,28,10.1279,3.68286,2.75,1.1509,0.262948,0.0956175,0.16733068972826004,0.227876,1.2873,0.288525,0.723077,,,3.82567,0.26157,0.214595,329.8900146484375,,,,,,,120.89999999999999,4.835999999999999,116,4.64,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Riley O'Brien","STL",2,2,,3.87792,63,0,16,9,,63,275,53,29,27,6,29,,8,67,9.53321,4.20108,2.26923,0.807899,0.242798,0.106996,0.1358024850487709,0.22381,1.31059,0.287671,0.712121,,,3.96099,0.260823,0.593528,233.30999755859375,,,,,,,393.6000000000001,6.2476190476190485,376,5.968253968253968,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Aaron Ashby","MIL",4,4,,3.95122,64,0,0,13,,64,286,56,30,28,5,34,,5,67,9.43902,4.71951,2,0.768293,0.234973,0.117486,0.11748633533716202,0.227129,1.40244,0.290179,0.722433,,,3.94001,0.257573,0.364009,564.8300170898438,,,,,,,335.5,5.2421875,324,5.0625,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Ben Brown","CHC",3,3,,4.10334,42,2,0,1,,50,211,44,25,23,6,17,,2,53,9.66565,3.1003,3.11765,1.09422,0.252983,0.0811456,0.171837717294693,0.230366,1.23607,0.287879,0.693916,,,3.69238,0.253511,0.108571,516.7100219726562,,,,,,,234.79999999999998,4.696,225,4.5,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
"Phil Maton","CHC",5,3,,3.69643,65,0,4,14,,65,272,51,29,27,7,26,,8,67,9.32143,3.53571,2.63636,0.964286,0.247863,0.0940171,0.1538461372256279,0.214634,1.17857,0.269504,0.711806,,,4.01014,0.24988,0.716594,442.42999267578125,,,,,,,370.29999999999995,5.696923076923076,342,5.2615384615384615,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Erik Miller","SFG",5,4,,3.75746,61,0,2,13,,61,268,52,28,25,5,34,,2,63,9.30418,5.00994,1.85714,0.715706,0.235294,0.126697,0.1085972785949707,0.225131,1.41153,0.288889,0.733945,,,3.8906,0.231309,0.359355,738.77001953125,,,,,,,334.7000000000001,5.486885245901641,320,5.245901639344262,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Justin Lawrence","PIT",3,5,,3.96,58,0,1,12,,58,254,50,28,26,5,29,,7,60,9.36,4.5,2.08,0.72,0.237443,0.114155,0.12328767031431198,0.228723,1.36,0.295455,0.705128,,,3.95514,0.231074,0.243018,680.739990234375,,,,,,,302.70000000000005,5.21896551724138,290,5,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Jordan Wicks","CHC",2,2,,4.02353,31,3,0,1,,42,179,41,20,19,5,13,,1,38,8.04706,2.75294,2.92308,1.16471,0.210526,0.0720222,0.13850415498018265,0.246246,1.27059,0.288618,0.723542,,,4.01749,0.22941,0.159531,735.2899780273438,,,,,,,180.70000000000002,4.302380952380953,183,4.357142857142857,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Calvin Faucher","MIA",4,5,,4,64,0,5,12,,64,283,60,31,28,7,30,,2,64,9,4.16667,2.16,1,0.225941,0.104603,0.12133891880512238,0.240566,1.40741,0.296053,0.739645,,,4.07958,0.222013,0.489532,535.969970703125,,,,,,,336.5,5.2578125,334,5.21875,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Luis García","NYM",2,2,,4.09938,59,0,0,13,,59,261,59,29,27,5,24,,4,53,8.01242,3.72671,2.15,0.745342,0.200935,0.093458,0.1074766218662262,0.251309,1.40787,0.305556,0.705128,,,3.85977,0.214975,0.0806049,999,,,,,,,295.70000000000005,5.011864406779662,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Ryan Thompson","ARI",5,3,,3.54486,62,0,2,13,,62,259,60,26,24,7,18,,3,50,7.28665,2.56017,2.84615,0.984683,0.193717,0.0680628,0.1256544589996338,0.25,1.24726,0.291045,0.76,,,3.92288,0.214904,1.0324,737.3400268554688,,,,,,,315.69999999999993,5.091935483870967,318,5.129032258064516,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Gavin Stone","LAD",2,2,,4.66019,19,3,0,1,,33,140,32,18,17,5,11,,1,28,7.76699,3.1068,2.5,1.26214,0.200501,0.0802005,0.12030074745416641,0.252055,1.33765,0.290441,0.680529,,,4.33255,0.212247,0.13205,667.510009765625,,,,,,,123.50000000000004,3.7424242424242435,124,3.757575757575758,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Matt Waldron","SDP",2,2,,4.95726,6,6,0,0,,32,139,33,19,18,5,10,,2,26,7.35043,2.82051,2.60606,1.36752,0.188596,0.0723684,0.11622805148363113,0.255981,1.32953,0.287975,0.654762,,,4.55964,0.209463,0.046512,999,,,,,,,105.50000000000001,3.2968750000000004,111,3.46875,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Anthony Bender","MIA",5,4,,3.85439,61,0,1,12,,61,253,54,29,26,7,24,,4,57,8.47966,3.46895,2.44444,0.963597,0.226804,0.0927835,0.1340206190943718,0.236994,1.26338,0.290323,0.711538,,,3.99167,0.20555,0.367268,741.3699951171875,,,,,,,307.9000000000001,5.047540983606559,297,4.868852459016393,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Sean Sullivan","COL",2,3,,5.3271,6,6,0,0,,33,143,35,21,19,6,10,,2,24,6.54206,2.61682,2.5,1.58879,0.167464,0.0669856,0.10047847777605057,0.27013,1.37072,0.291946,0.64695,,,5.0043,0.204311,0.228841,999,,,,,,,91.40000000000003,2.769696969696971,99,3,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
"Carlos Rodriguez","MIL",3,3,,4.55696,37,3,0,1,,52,225,48,28,26,7,21,,4,47,8.23759,3.68062,2.2381,1.22687,0.210291,0.0939597,0.11633110046386719,0.241206,1.34372,0.282759,0.692568,,,4.50807,0.19876,0.0596331,999,,,,,,,196.90000000000003,3.7865384615384623,192,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Matt Svanson","STL",3,3,,3.76569,65,0,6,15,,65,276,59,29,27,7,23,,5,60,8.28452,3.13808,2.64,1.00418,0.216393,0.0819672,0.13442622125148773,0.237226,1.25523,0.285,0.736041,,,4.04169,0.19734,0.589675,461.8299865722656,,,,,,,367.5,5.653846153846154,360,5.538461538461538,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Kyle Hurt","LAD",2,2,,4.77273,23,5,0,1,,39,173,35,22,21,5,21,,2,41,9.54545,4.77273,2,1.22727,0.238908,0.119454,0.11945392191410065,0.23622,1.43939,0.291429,0.691748,,,4.55938,0.195963,0.0827074,999,,,,,,,153.10000000000002,3.9256410256410263,147,3.769230769230769,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Ryan Fernandez","STL",4,4,,4.11864,57,0,0,12,,57,246,51,28,26,7,25,,1,61,9.61017,3.9661,2.42308,1.0678,0.247059,0.101961,0.1450980380177498,0.232456,1.33898,0.291139,0.722543,,,3.9148,0.19295,0.107244,999,,,,,,,295.0999999999999,5.1771929824561385,286,5.017543859649122,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Sam Hentges","SFG",2,2,,3.22148,54,0,0,7,,54,225,48,21,19,4,17,,1,51,8.45638,2.81879,3,0.604027,0.225806,0.0752688,0.1505376398563385,0.233918,1.20805,0.293651,0.742972,,,3.13514,0.192874,0.169243,999,,,,,,,301.6,5.5851851851851855,294,5.444444444444445,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Hoby Milner","CHC",3,2,,4.01786,60,0,0,14,,60,254,58,29,27,6,17,,3,50,7.55357,2.57143,2.9375,0.964286,0.198312,0.0675105,0.13080169260501862,0.247706,1.25,0.290909,0.698052,,,3.86728,0.192111,0.161118,999,,,,,,,315.4,5.256666666666666,318,5.3,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Angel Zerpa","MIL",4,3,,3.76119,60,0,0,12,,60,254,56,27,25,7,19,,3,55,8.19403,2.8209,2.90476,1.07463,0.214789,0.0739437,0.14084507524967194,0.238462,1.23881,0.282723,0.738162,,,3.94111,0.188,0.351258,727.2899780273438,,,,,,,304.29999999999995,5.071666666666666,301,5.016666666666667,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"PJ Poulin","WSN",4,4,,4.27119,61,0,2,15,,61,266,57,31,29,7,26,,4,61,9,3.81356,2.36,1.0678,0.229572,0.0972763,0.13229572772979736,0.241228,1.35593,0.296296,0.712251,,,4.15209,0.18429,0.162877,742.2000122070312,,,,,,,319.1000000000001,5.231147540983608,316,5.180327868852459,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Caleb Ferguson","CIN",3,4,,4.52424,58,0,0,10,,58,252,54,31,29,6,22,,6,54,8.40215,3.39318,2.47619,0.969479,0.214876,0.0867769,0.12809918075799942,0.24186,1.31059,0.292994,0.665635,,,4.12257,0.180527,0.0562538,999,,,,,,,279,4.810344827586207,276,4.758620689655173,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adam Mazur","MIA",3,3,,4.45096,31,3,0,1,,45,192,47,24,22,6,13,,1,33,6.71417,2.71584,2.47222,1.20704,0.172816,0.0699029,0.10291261970996857,0.262605,1.34954,0.293801,0.699856,,,4.36732,0.168947,0.156201,999,,,,,,,165,3.6666666666666665,175,3.888888888888889,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Gabriel Hughes","COL",1,3,,5.01608,19,5,0,1,,35,153,38,21,19,5,13,,1,23,6.07717,3.27974,1.85294,1.25402,0.152542,0.0823245,0.07021792232990265,0.273936,1.46838,0.3,0.681818,,,4.78573,0.166457,0.264252,999,,,,,,,106.7,3.0485714285714285,118,3.3714285714285714,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Jonathan Loáisiga","ARI",3,1,,3.43511,53,0,3,10,,53,225,51,22,20,5,15,,3,43,7.32824,2.51908,2.90909,0.916031,0.191617,0.0658683,0.12574849277734756,0.246753,1.24682,0.288136,0.760369,,,3.82216,0.165185,0.495207,746.030029296875,,,,,,,285.1,5.379245283018868,287,5.415094339622642,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Matt Gage","SFG",2,2,,3.95794,56,0,0,10,,56,242,57,27,25,5,19,,1,44,7.05545,3.09751,2.27778,0.860421,0.181416,0.079646,0.10176991671323776,0.256039,1.35755,0.298137,0.71875,,,3.89995,0.164847,0.115777,999,,,,,,,272.70000000000005,4.869642857142858,283,5.053571428571429,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Julian Fernández","WSN",3,3,,4.18994,59,0,2,12,,59,253,56,30,27,8,21,,2,57,8.71508,3.18436,2.73684,1.17318,0.226087,0.0826087,0.14347825944423676,0.244019,1.30354,0.293333,0.714286,,,4.06624,0.158546,0.11769,748.8900146484375,,,,,,,295.6,5.010169491525424,294,4.983050847457627,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Tobias Myers","NYM",3,3,,4.37838,45,3,0,1,,59,253,60,31,28,8,19,,2,47,7.21622,2.91892,2.47222,1.21622,0.185804,0.0751566,0.11064717918634415,0.257403,1.34234,0.292537,0.710938,,,4.36937,0.154874,0.0846969,632.969970703125,,,,,,,217.20000000000005,3.6813559322033904,226,3.830508474576271,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Carson Whisenhunt","SFG",1,2,,4.40784,15,3,0,1,,27,118,28,14,13,3,9,,1,21,6.97239,3.04541,2.28947,1.12199,0.178279,0.0778689,0.1004098430275917,0.257848,1.36242,0.292754,0.704648,,,4.32837,0.153608,0.118602,692.510009765625,,,,,,,106.10000000000001,3.92962962962963,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"JR Ritchie","ATL",1,1,,4.41251,3,3,0,0,,16,69,15,9,8,2,6,,1,14,7.83601,3.27134,2.39535,1.14117,0.201961,0.0843137,0.11764705926179886,0.246725,1.31868,0.288235,0.688889,,,4.36083,0.148294,0.110326,999,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Luis Perales","WSN",2,3,,4.39024,33,3,0,1,,43,193,39,23,21,5,22,,4,45,9.45591,4.5591,2.07407,1.01313,0.233333,0.1125,0.12083334475755692,0.230769,1.40713,0.287671,0.705706,,,4.29836,0.148256,0.0865126,999,,,,,,,171.29999999999998,3.9837209302325576,166,3.86046511627907,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"A.J. Puk","ARI",4,2,,3.18718,40,0,6,1,,40,166,33,16,14,5,13,,3,50,11.231,2.88364,3.89474,1.06239,0.300813,0.0772358,0.22357722371816635,0.219731,1.14671,0.295775,0.773196,,,3.3375,0.143884,0.128358,685.2000122070312,,,,,,,234.7,5.8675,221,5.525,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Andrew Saalfrank","ARI",5,3,,3.71739,63,0,15,10,,63,274,58,29,26,5,33,,1,56,8.02174,4.69565,1.70833,0.782609,0.205,0.12,0.08499999344348907,0.24,1.43478,0.292308,0.745033,,,4.1134,0.142648,0.735558,581.3400268554688,,,,,,,378.90000000000003,6.014285714285715,375,5.9523809523809526,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Alan Rangel","PHI",1,1,,4.9512,13,3,0,1,,27,115,28,16,15,4,9,,0,22,7.50666,2.95475,2.54054,1.43744,0.193814,0.0762887,0.11752577126026154,0.26009,1.35759,0.293413,0.672926,,,4.58145,0.140235,0.0588852,999,,,,,,,98.80000000000003,3.6592592592592603,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"David Morgan","SDP",3,2,,4.03448,62,0,0,13,,62,266,53,30,28,7,25,,5,65,9.46552,3.56897,2.65217,1.08621,0.24498,0.0923695,0.1526104286313057,0.226244,1.25862,0.281046,0.712025,,,4.04893,0.139275,0.160143,748.4000244140625,,,,,,,326.8999999999999,5.272580645161289,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Joel Payamps","ATL",3,2,,3.98077,53,0,0,9,,53,224,51,25,23,6,16,,2,48,8.13462,2.76923,2.9375,1.03846,0.213636,0.0727273,0.1409090980887413,0.247525,1.26923,0.295302,0.711806,,,3.86591,0.13498,0.202593,999,,,,,,,263.80000000000007,4.977358490566039,265,5,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"River Ryan","LAD",1,2,,4.92537,14,6,0,1,,34,151,34,20,19,5,15,,2,28,7.46269,4.02985,1.85185,1.34328,0.186567,0.100746,0.08582089096307755,0.253165,1.44279,0.286517,0.685484,,,4.95935,0.126459,0.0969664,594.260009765625,,,,,,,110.70000000000002,3.255882352941177,114,3.3529411764705883,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Seth Halvorsen","COL",3,4,,4.5,60,0,3,11,,60,263,59,33,30,8,27,,3,57,8.59091,4.09091,2.1,1.22727,0.217617,0.103627,0.11398962885141373,0.251462,1.43182,0.300813,0.714286,,,4.49877,0.124027,0.272579,591.9400024414062,,,,,,,275.20000000000005,4.586666666666668,279,4.65,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Thomas Harrington","PIT",1,2,,4.54369,13,3,0,1,,26,111,27,14,13,3,8,,1,20,6.90291,2.79612,2.46875,1.2233,0.17713,0.0717489,0.10538116097450256,0.261614,1.34951,0.294304,0.695142,,,4.44582,0.119873,0.224132,999,,,,,,,102.3,3.9346153846153844,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Huascar Brazobán","NYM",3,3,,4.25775,56,0,0,11,,56,245,51,28,26,5,26,,4,53,8.5155,4.25775,2,0.880914,0.216418,0.108209,0.10820894688367844,0.238298,1.38662,0.292398,0.704961,,,4.13024,0.119441,0.023558,999,,,,,,,280.30000000000007,5.005357142857144,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Jason Foley","SFG",2,2,,3.21429,34,0,0,1,,34,141,32,13,12,2,8,,1,29,7.55357,2.08929,3.61538,0.642857,0.201717,0.055794,0.14592275768518448,0.243119,1.17857,0.293413,0.728477,,,3.18871,0.114885,0.113624,750.22998046875,,,,,,,178.8,5.258823529411765,179,5.264705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Wandy Peralta","SDP",3,3,,4.01372,59,0,0,12,,59,251,52,28,26,5,26,,3,51,7.7187,4.01372,1.92308,0.77187,0.201613,0.104839,0.09677419066429138,0.232877,1.32075,0.280488,0.7,,,4.02707,0.113366,0.154006,999,,,,,,,302.90000000000003,5.133898305084746,293,4.966101694915254,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Bryse Wilson","PHI",1,2,,4.91081,14,3,0,1,,31,131,32,18,17,5,9,,1,21,6.23295,2.64428,2.35714,1.41658,0.160976,0.0682927,0.09268292039632797,0.267196,1.35362,0.289562,0.675926,,,4.80355,0.107697,0.162509,999,,,,,,,100.69999999999997,3.248387096774193,106,3.4193548387096775,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Coleman Crow","MIL",2,2,,4.11489,28,2,0,1,,34,145,32,17,16,4,10,,2,30,7.80774,2.74326,2.84615,1.16061,0.203857,0.0716253,0.13223140686750412,0.241692,1.24267,0.280488,0.706402,,,4.20196,0.107543,0.097079,999,,,,,,,147.20000000000005,4.329411764705884,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"AJ Smith-Shawver","ATL",1,1,,3.90335,8,2,0,1,,13,55,11,6,5,2,5,,0,14,9.81413,3.56877,2.75,1.11524,0.250712,0.0911681,0.15954415500164032,0.233438,1.31351,0.292237,0.73913,,,3.82906,0.105647,0.14409,999,,,,,,,59.99999999999999,4.615384615384615,56,4.3076923076923075,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Joe Jiménez","ATL",2,2,,4.22976,46,0,0,4,,46,197,41,23,22,6,18,,2,53,10.3394,3.5248,2.93333,1.17493,0.268293,0.0914634,0.1768292784690857,0.231293,1.27937,0.295918,0.714286,,,3.86621,0.105358,0.0435701,999,,,,,,,222.00000000000003,4.82608695652174,214,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Chase Petty","CIN",3,5,,5.50552,33,3,0,1,,45,199,46,30,27,6,20,,2,33,6.72897,3.97621,1.69231,1.29992,0.167619,0.0990476,0.06857143342494965,0.260684,1.47833,0.289256,0.639148,,,4.97031,0.10529,-0.126858,737.5700073242188,,,,,,,143.6,3.191111111111111,151,3.3555555555555556,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Andrew Nardi","MIA",4,2,,3.85714,52,0,0,7,,52,223,45,24,22,6,22,,2,62,10.7143,3.85714,2.77778,1.07143,0.277778,0.1,0.1777777597308159,0.225,1.28571,0.295238,0.744681,,,3.73037,0.103085,0.0716343,750.1099853515625,,,,,,,274,5.269230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Justin Martinez","ARI",3,2,,3.33895,31,0,5,1,,31,135,24,13,12,2,17,,3,39,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.43868,0.099963,0.0810773,999,,,,,,,189.39999999999998,6.1096774193548375,176,5.67741935483871,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Josh White","MIA",4,3,,3.98637,50,0,0,4,,50,213,44,24,22,6,20,,3,50,9.046,3.52641,2.56522,1.07325,0.236,0.092,0.14399998635053635,0.232143,1.27768,0.28481,0.720859,,,4.00396,0.0996968,0.108631,999,,,,,,,228.79999999999998,4.576,219,4.38,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Ian Hamilton","ATL",2,2,,3.61377,50,0,0,6,,50,213,44,22,20,5,22,,2,53,9.46463,3.95793,2.3913,0.860421,0.246637,0.103139,0.1434977650642395,0.232323,1.31931,0.297101,0.741935,,,3.70875,0.0974006,0.0957577,999,,,,,,,252.1,5.042,243,4.86,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"RJ Petit","COL",4,7,,4.63588,55,0,0,9,,55,243,56,30,28,7,21,,5,48,7.83304,3.35702,2.33333,1.11901,0.196787,0.0843374,0.11244979500770569,0.255605,1.38544,0.299401,0.68915,,,4.39624,0.093034,0.170595,999,,,,,,,229.29999999999998,4.169090909090909,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
