Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"A.J. Puk","ARI",4,2,,3.18718,40,0,6,1,,40,166,33,16,14,5,13,,3,50,11.231,2.88364,3.89474,1.06239,0.300813,0.0772358,0.22357722371816635,0.219731,1.14671,0.295775,0.773196,,,3.3375,0.143884,0.128358,638.4099731445312,,,,,,,234.7,5.8675,221,5.525,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Andrew Saalfrank","ARI",5,3,,3.71739,63,0,14,10,,63,274,58,29,26,5,33,,1,56,8.02174,4.69565,1.70833,0.782609,0.205,0.12,0.08499999344348907,0.24,1.43478,0.292308,0.745033,,,4.1134,0.142648,0.735558,584.6199951171875,,,,,,,373.90000000000003,5.934920634920635,370,5.873015873015873,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"George Klassen","LAA",2,2,,4.67647,16,3,0,1,,27,120,27,15,14,4,11,,1,25,8.29412,3.70588,2.2381,1.23529,0.209821,0.09375,0.1160714328289032,0.249377,1.39216,0.293515,0.694444,,,4.45867,0.140486,0.0530773,999,,,,,,,98.40000000000002,3.6444444444444453,101,3.740740740740741,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Alan Rangel","PHI",1,1,,4.9512,13,3,0,1,,27,115,28,16,15,4,9,,0,22,7.50666,2.95475,2.54054,1.43744,0.193814,0.0762887,0.11752577126026154,0.26009,1.35759,0.293413,0.672926,,,4.58145,0.140235,0.0588852,999,,,,,,,98.80000000000003,3.6592592592592603,104,3.8518518518518516,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"David Morgan","SDP",3,2,,4.03448,62,0,0,14,,62,266,53,30,28,7,25,,5,65,9.46552,3.56897,2.65217,1.08621,0.24498,0.0923695,0.1526104286313057,0.226244,1.25862,0.281046,0.712025,,,4.04893,0.139275,0.160143,999,,,,,,,330.8999999999999,5.337096774193547,315,5.080645161290323,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"John King",,2,1,,3.90566,37,0,0,0,,37,163,41,17,16,3,10,,1,22,5.43396,2.37736,2.28571,0.849057,0.137339,0.0600858,0.07725321501493454,0.270642,1.37736,0.298343,0.727273,,,4.00306,0.138684,0.267619,999,,,,,,,141.3,3.818918918918919,157,4.243243243243243,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Joel Payamps","ATL",3,2,,3.98077,53,0,0,9,,53,224,51,25,23,6,16,,2,48,8.13462,2.76923,2.9375,1.03846,0.213636,0.0727273,0.1409090980887413,0.247525,1.26923,0.295302,0.711806,,,3.86591,0.13498,0.202593,999,,,,,,,263.80000000000007,4.977358490566039,265,5,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Keaton Winn","SFG",2,2,,4.12322,30,2,0,1,,36,154,36,17,16,4,11,,2,32,7.96209,2.70142,2.94737,0.995261,0.205128,0.0695971,0.13553113490343094,0.252,1.29542,0.299465,0.706371,,,3.89343,0.134166,0.0826772,999,,,,,,,152.60000000000005,4.238888888888891,157,4.361111111111111,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Tim Hill","NYY",4,4,,4.3021,66,0,0,15,,66,285,71,34,32,6,18,,3,35,4.81836,2.40918,2,0.860421,0.123894,0.0619469,0.06194690242409706,0.266667,1.33843,0.288136,0.68254,,,4.225,0.131043,-0.0387345,999,,,,,,,297.0000000000001,4.500000000000002,319,4.833333333333333,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Brent Headrick","NYY",2,2,,4.14286,50,0,0,5,,50,209,44,25,23,7,15,,2,52,9.28571,2.71429,3.42105,1.28571,0.247148,0.0722433,0.1749049499630928,0.232365,1.19048,0.281437,0.705128,,,3.97641,0.129994,-0.00552962,999,,,,,,,242.49999999999997,4.85,232,4.64,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Austin Peterson","CLE",1,2,,4.36754,15,3,0,1,,29,124,30,15,14,4,7,,1,21,6.58711,2.29117,2.875,1.36038,0.170686,0.0593692,0.11131726205348969,0.262948,1.30469,0.289003,0.713246,,,4.51938,0.129532,0.128617,999,,,,,,,109.40000000000003,3.7724137931034494,115,3.9655172413793105,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"River Ryan","LAD",1,2,,4.92537,14,6,0,1,,34,151,34,20,19,5,15,,2,28,7.46269,4.02985,1.85185,1.34328,0.186567,0.100746,0.08582089096307755,0.253165,1.44279,0.286517,0.685484,,,4.95935,0.126459,0.0969664,586.489990234375,,,,,,,110.70000000000002,3.255882352941177,114,3.3529411764705883,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Seth Halvorsen","COL",3,4,,4.5,60,0,3,11,,60,263,59,33,30,8,27,,3,57,8.59091,4.09091,2.1,1.22727,0.217617,0.103627,0.11398962885141373,0.251462,1.43182,0.300813,0.714286,,,4.49877,0.124027,0.272579,581.489990234375,,,,,,,275.20000000000005,4.586666666666668,279,4.65,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Matt Festa","CLE",4,4,,4.09091,58,0,0,12,,58,245,52,28,26,7,21,,4,58,9,3.27273,2.75,1.14545,0.237069,0.0862069,0.15086206793785095,0.235577,1.25455,0.287671,0.709459,,,4.09877,0.123677,0.114156,999,,,,,,,296.90000000000003,5.11896551724138,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Josh Sborz","TEX",3,4,,4.11429,48,0,0,4,,48,208,45,23,22,5,21,,0,47,8.74286,3.85714,2.26667,1.02857,0.223684,0.0986842,0.1249999925494194,0.240876,1.37143,0.292929,0.731132,,,3.96371,0.121952,0.0435527,999,,,,,,,223.70000000000005,4.660416666666667,222,4.625,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Tanner McDougal","CHW",1,2,,4.93519,19,5,0,1,,33,150,33,20,18,5,16,,2,29,7.89631,4.21735,1.87234,1.25623,0.195991,0.104677,0.09131403267383575,0.253165,1.4656,0.293515,0.690738,,,4.81011,0.121487,0.0363799,999,,,,,,,104.90000000000005,3.17878787878788,108,3.272727272727273,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Noah Schultz","CHW",1,1,,4.79049,3,3,0,0,,14,61,13,8,7,2,6,,1,12,7.84824,4.07701,1.925,1.12118,0.194937,0.101266,0.09367088228464127,0.248555,1.42695,0.290698,0.678119,,,4.67534,0.121483,0.0637887,999,,,,,,,48.2,3.442857142857143,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Ricky Tiedemann","TOR",2,2,,4.68085,19,5,0,1,,33,150,29,19,17,4,18,,5,33,8.93617,4.89362,1.82609,1.06383,0.221053,0.121053,0.09999998658895493,0.229814,1.41844,0.280702,0.679245,,,4.7427,0.120753,0.0249575,999,,,,,,,120.60000000000005,3.654545454545456,114,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Huascar Brazobán","NYM",3,3,,4.25775,56,0,0,11,,56,245,51,28,26,5,26,,4,53,8.5155,4.25775,2,0.880914,0.216418,0.108209,0.10820894688367844,0.238298,1.38662,0.292398,0.704961,,,4.13024,0.119441,0.023558,999,,,,,,,280.30000000000007,5.005357142857144,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Enyel De Los Santos","HOU",4,3,,4.00329,60,0,0,12,,60,250,53,29,27,9,21,,3,60,9.04448,3.11367,2.90476,1.33443,0.241107,0.083004,0.15810276567935944,0.235808,1.23558,0.283019,0.73718,,,4.23893,0.118699,0.130037,999,,,,,,,291.5,4.858333333333333,279,4.65,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Henry Baez","ATH",1,1,,4.46991,3,3,0,0,,14,62,14,8,7,2,5,,1,10,6.36103,3.26648,1.94737,1.11748,0.16087,0.0826087,0.0782608687877655,0.258454,1.38491,0.287462,0.701893,,,4.65376,0.115878,0.0832954,999,,,,,,,44.6,3.185714285714286,46,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Cooper Criswell","SEA",2,3,,4.23877,37,3,0,1,,51,220,50,26,24,6,16,,4,42,7.39321,2.85871,2.58621,1.08434,0.189873,0.0734177,0.11645570397377014,0.251397,1.3034,0.290441,0.704633,,,4.27424,0.115384,0.141648,999,,,,,,,201.60000000000002,3.952941176470589,205,4.019607843137255,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Jason Foley","SFG",2,2,,3.21429,34,0,0,1,,34,141,32,13,12,2,8,,1,29,7.55357,2.08929,3.61538,0.642857,0.201717,0.055794,0.14592275768518448,0.243119,1.17857,0.293413,0.728477,,,3.18871,0.114885,0.113624,999,,,,,,,178.8,5.258823529411765,179,5.264705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Wandy Peralta","SDP",3,3,,4.01372,59,0,0,12,,59,251,52,28,26,5,26,,3,51,7.7187,4.01372,1.92308,0.77187,0.201613,0.104839,0.09677419066429138,0.232877,1.32075,0.280488,0.7,,,4.02707,0.113366,0.154006,999,,,,,,,302.90000000000003,5.133898305084746,293,4.966101694915254,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"Brandon Young","BAL",2,2,,4.53782,27,3,0,1,,39,168,40,21,20,6,12,,1,33,7.67107,2.70108,2.84,1.40456,0.198324,0.0698324,0.1284916251897812,0.256798,1.32053,0.291498,0.708061,,,4.43165,0.108721,0.0655036,999,,,,,,,141.8,3.6358974358974363,148,3.7948717948717947,,,,,,,,,,,,,,,,,,,"Brandon Young","27819",687064
"Bryse Wilson","PHI",1,2,,4.91081,14,3,0,1,,31,131,32,18,17,5,9,,1,21,6.23295,2.64428,2.35714,1.41658,0.160976,0.0682927,0.09268292039632797,0.267196,1.35362,0.289562,0.675926,,,4.80355,0.107697,0.162509,999,,,,,,,100.69999999999997,3.248387096774193,106,3.4193548387096775,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Coleman Crow","MIL",2,2,,4.11489,28,2,0,1,,34,145,32,17,16,4,10,,2,30,7.80774,2.74326,2.84615,1.16061,0.203857,0.0716253,0.13223140686750412,0.241692,1.24267,0.280488,0.706402,,,4.20196,0.107543,0.097079,999,,,,,,,147.20000000000005,4.329411764705884,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Travis Adams","MIN",4,4,,4.54639,58,2,0,10,,66,290,69,36,34,8,23,,2,51,6.95876,3.06186,2.27273,1.1134,0.177305,0.0780142,0.09929077327251434,0.260982,1.38144,0.296667,0.691126,,,4.31039,0.107247,-0.136653,999,,,,,,,277.60000000000014,4.206060606060608,293,4.4393939393939394,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Jordan Hicks","CHW",3,4,,4.56164,60,0,1,11,,60,270,58,33,30,6,28,,6,54,8.13699,4.19178,1.94118,0.863014,0.201219,0.103659,0.09756096452474594,0.247387,1.43836,0.299065,0.682773,,,4.25842,0.106826,-0.178635,750.2999877929688,,,,,,,274.4,4.573333333333333,277,4.616666666666666,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Sawyer Gipson-Long","DET",1,2,,4.33735,27,2,0,1,,33,140,33,17,16,5,8,,2,28,7.59036,2.28916,3.31579,1.3253,0.199367,0.0601266,0.13924051076173782,0.255973,1.25837,0.292237,0.699746,,,4.28641,0.106503,0.0698173,618.8400268554688,,,,,,,126.90000000000005,3.845454545454547,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Braydon Fisher","TOR",3,3,,3.70675,52,0,0,7,,52,222,42,23,21,6,25,,3,61,10.5272,4.29984,2.44828,1.03789,0.274131,0.111969,0.1621621549129486,0.215859,1.28501,0.281879,0.747801,,,3.87649,0.106093,0.0694396,750.8900146484375,,,,,,,267.8,5.15,248,4.769230769230769,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Joe Jiménez","ATL",2,2,,4.22976,46,0,0,4,,46,197,41,23,22,6,18,,2,53,10.3394,3.5248,2.93333,1.17493,0.268293,0.0914634,0.1768292784690857,0.231293,1.27937,0.295918,0.714286,,,3.86621,0.105358,0.0435701,999,,,,,,,222.00000000000003,4.82608695652174,214,4.6521739130434785,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Chase Petty","CIN",3,5,,5.50552,33,3,0,1,,45,199,46,30,27,6,20,,2,33,6.72897,3.97621,1.69231,1.29992,0.167619,0.0990476,0.06857143342494965,0.260684,1.47833,0.289256,0.639148,,,4.97031,0.10529,-0.126858,738.6199951171875,,,,,,,143.6,3.191111111111111,151,3.3555555555555556,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Eric Lauer","TOR",3,4,,4.25,50,2,0,4,,57,240,54,29,27,9,19,,2,51,8.08333,3,2.69444,1.41667,0.212254,0.0787746,0.13347920775413513,0.246411,1.28704,0.282895,0.729167,,,4.46847,0.104631,0.155375,596.3499755859375,,,,,,,225.69999999999996,3.9596491228070168,223,3.912280701754386,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Cole Sulser","TBR",2,4,,4.26637,55,0,0,10,,55,235,55,29,26,7,19,,1,48,7.92325,3.0474,2.6,1.21896,0.206349,0.0793651,0.1269841268658638,0.254335,1.33183,0.296875,0.711462,,,4.21866,0.104418,-0.0491936,999,,,,,,,253.89999999999998,4.616363636363636,260,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Braden Nett","ATH",2,3,,4.96552,23,5,0,1,,38,173,38,23,21,5,19,,3,32,7.55172,4.55172,1.65909,1.13793,0.183879,0.110831,0.07304786145687103,0.253602,1.51724,0.292776,0.686106,,,4.82479,0.103751,0.00478274,999,,,,,,,122.89999999999999,3.234210526315789,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Braden Nett","sa3020336",804556
"Andrew Nardi","MIA",4,2,,3.85714,52,0,0,7,,52,223,45,24,22,6,22,,2,62,10.7143,3.85714,2.77778,1.07143,0.277778,0.1,0.1777777597308159,0.225,1.28571,0.295238,0.744681,,,3.73037,0.103085,0.0716343,744.969970703125,,,,,,,274,5.269230769230769,262,5.038461538461538,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Ken Waldichuk","WSN",2,2,,4.83617,17,3,0,1,,29,128,27,17,15,4,14,,2,27,8.61075,4.36435,1.97297,1.17955,0.214706,0.108824,0.10588235408067703,0.242424,1.42857,0.28972,0.684211,,,4.61613,0.101487,0.112154,750.030029296875,,,,,,,105.20000000000003,3.6275862068965528,103,3.5517241379310347,,,,,,,,,,,,,,,,,,,"Ken Waldichuk","27681",686610
"Justin Martinez","ARI",3,2,,3.33895,31,0,5,1,,31,135,24,13,12,2,17,,3,39,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.43868,0.099963,0.0810773,747.4299926757812,,,,,,,189.39999999999998,6.1096774193548375,176,5.67741935483871,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Josh White","MIA",4,3,,3.98637,50,0,0,4,,50,213,44,24,22,6,20,,3,50,9.046,3.52641,2.56522,1.07325,0.236,0.092,0.14399998635053635,0.232143,1.27768,0.28481,0.720859,,,4.00396,0.0996968,0.108631,999,,,,,,,228.79999999999998,4.576,219,4.38,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Kyle Harrison","BOS",3,2,,4.33636,54,2,0,7,,59,258,56,31,29,8,24,,4,58,8.75455,3.6,2.43182,1.14545,0.223849,0.0920502,0.13179916888475418,0.24356,1.34545,0.294118,0.708723,,,4.23514,0.0985051,0.029632,614.969970703125,,,,,,,252.60000000000005,4.2813559322033905,251,4.254237288135593,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Ian Hamilton","ATL",2,2,,3.61377,50,0,0,6,,50,213,44,22,20,5,22,,2,53,9.46463,3.95793,2.3913,0.860421,0.246637,0.103139,0.1434977650642395,0.232323,1.31931,0.297101,0.741935,,,3.70875,0.0974006,0.0957577,999,,,,,,,252.1,5.042,243,4.86,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Paul Sewald",,3,3,,4.6594,48,0,0,0,,48,199,43,27,25,8,16,,3,47,8.82834,2.94278,3,1.47139,0.236842,0.0789474,0.15789474546909332,0.23913,1.22616,0.28125,0.655738,,,4.44304,0.0959424,-0.208671,749.5900268554688,,,,,,,182.00000000000006,3.791666666666668,173,3.6041666666666665,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Keider Montero","DET",4,4,,4.51091,53,3,0,4,,68,293,67,37,34,10,24,,3,55,7.27567,3.12854,2.32558,1.30962,0.187266,0.0805243,0.10674156993627548,0.253608,1.34196,0.286104,0.703125,,,4.59835,0.0953276,0.0203527,743.4299926757812,,,,,,,251.00000000000006,3.691176470588236,255,3.75,,,,,,,,,,,,,,,,,,,"Keider Montero","22630",672456
"RJ Petit","COL",4,7,,4.63588,55,0,0,9,,55,243,56,30,28,7,21,,5,48,7.83304,3.35702,2.33333,1.11901,0.196787,0.0843374,0.11244979500770569,0.255605,1.38544,0.299401,0.68915,,,4.39624,0.093034,0.170595,999,,,,,,,229.29999999999998,4.169090909090909,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
"Colin Selby","BAL",3,4,,4.24318,60,0,1,13,,60,261,55,31,28,7,27,,3,63,9.37965,4.01985,2.33333,1.11663,0.24,0.102857,0.1371428668498993,0.23871,1.36476,0.296296,0.708333,,,4.15251,0.0902704,-0.0549821,999,,,,,,,307.9,5.131666666666666,302,5.033333333333333,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"José Fermin","LAA",4,6,,4.36742,55,0,0,10,,55,233,48,29,27,8,25,,2,56,9.20277,4.05546,2.26923,1.24783,0.241803,0.106557,0.1352458968758583,0.231481,1.31716,0.281879,0.709877,,,4.34831,0.0891701,-0.043158,999,,,,,,,254.8,4.632727272727273,242,4.4,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Jonathan Pintaro","NYM",2,1,,4.09639,29,2,0,1,,34,149,32,17,15,4,14,,3,32,8.55422,3.61446,2.36667,0.963855,0.215805,0.0911854,0.12462005764245987,0.239726,1.33869,0.29108,0.709459,,,4.11238,0.0877466,0.133125,999,,,,,,,136.20000000000005,4.005882352941178,135,3.9705882352941178,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Cal Quantrill","TEX",2,2,,5.14286,19,3,0,1,,32,139,32,20,18,5,11,,2,24,6.65546,3.02521,2.2,1.36134,0.170874,0.0776699,0.09320388734340668,0.25641,1.34454,0.281768,0.637982,,,4.80741,0.087387,-0.0951779,999,,,,,,,105.10000000000001,3.2843750000000003,108,3.375,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Jason Alexander","HOU",2,2,,4.66364,29,5,0,1,,50,218,53,28,26,8,17,,3,37,6.79091,3.10909,2.18421,1.39091,0.171134,0.0783505,0.09278351068496704,0.265306,1.40909,0.293255,0.708841,,,4.83514,0.0857522,0.118709,750.239990234375,,,,,,,151.8,3.036,164,3.28,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Jonathan Loáisiga","ARI",2,1,,3.43511,47,0,0,4,,47,200,45,19,18,5,13,,2,38,7.32824,2.51908,2.90909,0.916031,0.191617,0.0658683,0.12574851512908936,0.246753,1.24682,0.288136,0.760369,,,3.82216,0.0848219,0.27913,745.6500244140625,,,,,,,216.3,4.602127659574468,217,4.617021276595745,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Trey Gibson","BAL",0,1,,4.52991,2,2,0,0,,8,34,7,4,4,1,3,,1,7,8.37607,3.24786,2.57895,1.19658,0.214442,0.083151,0.13129103183746338,0.243902,1.31054,0.288591,0.684122,,,4.34121,0.0840668,0.0866281,999,,,,,,,30.700000000000006,3.837500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Dane Dunning","SEA",1,1,,4.33628,18,2,0,1,,25,107,24,13,12,3,8,,1,22,7.87611,3.00885,2.61765,1.15044,0.203196,0.0776256,0.12557078897953033,0.248744,1.30777,0.290541,0.696864,,,4.22658,0.0832367,-0.00353135,999,,,,,,,106.69999999999999,4.268,107,4.28,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Brady Basso","ATH",3,2,,4.21687,54,0,2,9,,54,230,53,27,25,7,17,,1,45,7.46988,2.89157,2.58333,1.20482,0.194969,0.0754717,0.11949685961008072,0.253425,1.31191,0.290909,0.714286,,,4.25963,0.0829962,0.0934033,999,,,,,,,257.7,4.772222222222222,261,4.833333333333333,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Jack Dreyer","LAD",2,1,,4.18291,44,0,0,1,,44,182,38,22,20,6,16,,1,45,9.17541,3.37331,2.72,1.21439,0.246377,0.0905797,0.15579711645841599,0.232,1.24438,0.283237,0.696023,,,4.01969,0.0829531,-0.00296521,735.3800048828125,,,,,,,196,4.454545454545454,185,4.204545454545454,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Brock Stewart","LAD",1,1,,4.00593,32,0,0,1,,32,137,28,15,14,4,13,,2,36,10.1484,3.73887,2.71429,1.06825,0.263889,0.0972222,0.1666666716337204,0.226563,1.27596,0.290698,0.721925,,,3.8473,0.0825091,0.0285883,999,,,,,,,145.8,4.55625,139,4.34375,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Paul Blackburn","NYY",3,5,,4.95716,59,2,0,12,,65,286,68,39,36,10,23,,2,51,7.05018,3.19461,2.2069,1.32191,0.178771,0.0810056,0.09776535630226135,0.260736,1.39535,0.292,0.668724,,,4.65288,0.0816761,-0.435989,999,,,,,,,256.2,3.941538461538461,270,4.153846153846154,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Hogan Harris","ATH",3,3,,4.20652,66,0,10,11,,66,288,60,33,31,8,32,,3,65,8.80435,4.40217,2,1.07609,0.224439,0.112219,0.1122194454073906,0.235795,1.3913,0.286853,0.728242,,,4.33079,0.0810869,0.336098,563.0499877929688,,,,,,,353.0000000000001,5.34848484848485,345,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Mason Black","KCR",2,3,,5,27,3,0,1,,39,172,39,23,21,5,17,,3,31,7.25,3.91667,1.85106,1.25,0.180498,0.0975104,0.08298755437135696,0.255269,1.44444,0.289231,0.674074,,,4.85736,0.0804788,-0.00769264,999,,,,,,,131.70000000000002,3.3769230769230774,136,3.4871794871794872,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Jason Adam","SDP",4,3,,3.3996,51,0,0,7,,51,207,40,21,19,5,19,,5,52,9.12525,3.3996,2.68421,0.894632,0.25,0.0931372,0.1568627506494522,0.216667,1.15308,0.274194,0.72549,,,3.83096,0.0793931,0.113494,703.5399780273438,,,,,,,271.90000000000003,5.331372549019608,250,4.901960784313726,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Ben Joyce","LAA",1,1,,3.6933,34,0,4,1,,34,145,27,15,14,3,15,,4,40,10.4968,3.88769,2.7,0.777538,0.272727,0.10101,0.17171717435121536,0.215116,1.2311,0.289474,0.700389,,,3.6103,0.0786681,0.0548923,547.8400268554688,,,,,,,191.50000000000006,5.632352941176472,178,5.235294117647059,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Sam Aldegheri","LAA",2,3,,5.42787,6,6,0,0,,34,155,36,22,21,6,15,,3,26,6.74817,4.03423,1.67273,1.46699,0.166365,0.0994575,0.06690778583288193,0.265849,1.50774,0.291777,0.66879,,,5.31933,0.0757408,-0.0660561,999,,,,,,,82.20000000000002,2.4176470588235297,90,2.6470588235294117,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Rob Zastryzny","MIL",3,1,,4.18605,50,0,0,4,,50,214,48,25,23,6,17,,3,45,8.13953,3.02326,2.69231,1.16279,0.210843,0.0783133,0.1325301229953766,0.245033,1.29199,0.288288,0.72093,,,4.16873,0.0751317,0.0316252,999,,,,,,,217.39999999999998,4.348,218,4.36,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Christian Scott","NYM",2,2,,4.54976,32,2,0,1,,37,159,37,21,19,5,11,,2,32,7.81991,2.55924,3.05556,1.27962,0.204461,0.0669145,0.13754646480083466,0.251012,1.26382,0.289617,0.667656,,,4.28837,0.0745694,-0.0514607,536.27001953125,,,,,,,145.10000000000002,3.921621621621622,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"JR Ritchie","ATL",0,0,,4.41251,2,2,0,0,,8,34,8,4,4,1,3,,1,7,7.83601,3.27134,2.39535,1.14117,0.201961,0.0843137,0.11764705926179886,0.246725,1.31868,0.288235,0.688889,,,4.36083,0.0740382,0.104874,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Pedro Avila","CLE",2,3,,4.20664,32,2,0,1,,39,169,37,20,18,4,17,,2,32,7.41697,3.98524,1.86111,0.99631,0.188732,0.101408,0.08732394129037857,0.247619,1.40221,0.288703,0.719921,,,4.40205,0.0726254,0.134771,999,,,,,,,154.20000000000005,3.953846153846155,154,3.948717948717949,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Yuki Matsui","SDP",2,2,,4.15631,53,0,0,10,,53,227,46,26,24,7,25,,1,55,9.27176,4.31616,2.14815,1.11901,0.240664,0.112033,0.12863071262836456,0.230047,1.34991,0.283784,0.725076,,,4.18309,0.072033,0.0503088,999,,,,,,,258.5,4.877358490566038,246,4.6415094339622645,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Ronel Blanco","HOU",1,1,,4.19945,10,2,0,1,,17,73,15,9,8,3,7,,0,17,8.64593,3.87008,2.23404,1.39982,0.227273,0.101732,0.12554112821817398,0.237288,1.32662,0.278351,0.742574,,,4.5807,0.0703662,0.0471559,999,,,,,,,66.9,3.935294117647059,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Zak Kent","TEX",2,2,,4.36266,44,0,0,1,,44,192,39,23,21,5,20,,2,43,8.72531,4.0395,2.16,0.969479,0.222222,0.102881,0.11934155225753784,0.231481,1.3465,0.282051,0.690691,,,4.05076,0.0695785,-0.0575054,999,,,,,,,186.70000000000002,4.243181818181818,179,4.068181818181818,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Kevin Kelly","TBR",3,3,,3.81356,44,0,0,1,,44,182,40,20,19,5,10,,5,40,8.08475,1.98305,4.07692,1.0678,0.217213,0.0532787,0.16393443569540977,0.236607,1.11864,0.280488,0.69395,,,3.89785,0.0695347,0.0510695,999,,,,,,,199.10000000000002,4.525,194,4.409090909090909,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
