Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Sam Hentges","SFG",2,2,,3.22148,44,0,0,1,,44,183,39,17,16,3,14,,1,41,8.45638,2.81879,3,0.604027,0.225806,0.0752688,0.1505376249551773,0.233918,1.20805,0.293651,0.742972,,,3.13514,0.157157,0.141432,999,,,,,,,228.30000000000004,5.188636363636364,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Tobias Myers","NYM",4,4,,4.37838,61,3,0,11,,75,322,76,39,36,10,24,,3,60,7.21622,2.91892,2.47222,1.21622,0.185804,0.0751566,0.11064719408750534,0.257403,1.34234,0.292537,0.710938,,,4.36937,0.155234,0.0886789,999,,,,,,,317.4,4.231999999999999,328,4.373333333333333,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Cristian Mena","ARI",1,1,,3.82979,19,2,0,1,,26,110,24,12,11,3,9,,1,24,8.56663,3.22508,2.65625,1.10862,0.222513,0.0837696,0.13874346017837524,0.239193,1.28779,0.286853,0.742972,,,4.0086,0.154585,0.189955,999,,,,,,,115.1,4.426923076923076,113,4.346153846153846,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Carson Whisenhunt","SFG",1,2,,4.40784,15,3,0,1,,27,118,28,14,13,3,9,,1,21,6.97239,3.04541,2.28947,1.12199,0.178279,0.0778689,0.1004098430275917,0.257848,1.36242,0.292754,0.704648,,,4.32837,0.153608,0.118602,999,,,,,,,106.10000000000001,3.92962962962963,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"A.J. Puk","ARI",4,2,,3.18718,42,0,7,1,,42,174,35,16,15,5,13,,3,52,11.231,2.88364,3.89474,1.06239,0.300813,0.0772358,0.22357724606990814,0.219731,1.14671,0.295775,0.773196,,,3.3375,0.151078,0.15938,999,,,,,,,253.3,6.030952380952381,240,5.714285714285714,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Elvis Alvarado","ATH",3,3,,4.06452,58,0,3,10,,58,250,51,28,26,7,26,,4,62,9.58065,4.06452,2.35714,1.16129,0.247191,0.104869,0.1423221006989479,0.229787,1.32258,0.285714,0.734463,,,4.23191,0.149927,0.20529,742.0900268554688,,,,,,,299.5,5.163793103448276,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"JR Ritchie","ATL",1,1,,4.41251,3,3,0,0,,16,69,15,9,8,2,6,,1,14,7.83601,3.27134,2.39535,1.14117,0.201961,0.0843137,0.11764705926179886,0.246725,1.31868,0.288235,0.688889,,,4.36083,0.148294,0.110326,999,,,,,,,61.80000000000001,3.8625000000000007,61,3.8125,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Luis Perales","WSN",2,2,,4.39024,23,3,0,1,,33,148,30,17,16,4,17,,3,35,9.45591,4.5591,2.07407,1.01313,0.233333,0.1125,0.12083333730697632,0.230769,1.40713,0.287671,0.705706,,,4.29836,0.14736,0.0864698,999,,,,,,,131.00000000000006,3.9696969696969715,127,3.8484848484848486,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Kohl Drake","ARI",1,1,,4.18605,3,3,0,0,,15,66,15,8,7,2,6,,1,14,8.37209,3.30477,2.53333,1.21175,0.213483,0.0842697,0.12921348959207535,0.248447,1.34639,0.293617,0.729387,,,4.27345,0.141868,0.150403,999,,,,,,,54.400000000000006,3.626666666666667,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"George Klassen","LAA",2,2,,4.67647,15,3,0,1,,26,116,26,15,14,4,11,,1,24,8.29412,3.70588,2.2381,1.23529,0.209821,0.09375,0.1160714328289032,0.249377,1.39216,0.293515,0.694444,,,4.45867,0.140692,0.0381061,999,,,,,,,91.6,3.523076923076923,94,3.6153846153846154,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Joel Payamps","ATL",3,2,,3.98077,53,0,0,10,,53,224,51,25,23,6,16,,2,48,8.13462,2.76923,2.9375,1.03846,0.213636,0.0727273,0.1409090980887413,0.247525,1.26923,0.295302,0.711806,,,3.86591,0.13498,0.202593,999,,,,,,,267.80000000000007,5.052830188679247,269,5.0754716981132075,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Tim Hill","NYY",4,4,,4.3021,66,0,0,15,,66,285,71,34,32,6,18,,3,35,4.81836,2.40918,2,0.860421,0.123894,0.0619469,0.06194690242409706,0.266667,1.33843,0.288136,0.68254,,,4.225,0.131043,-0.0387345,999,,,,,,,297.0000000000001,4.500000000000002,319,4.833333333333333,,,,,,,,,,,,,,,,,,,"Tim Hill","16814",657612
"Brent Headrick","NYY",2,2,,4.14286,50,0,0,5,,50,209,44,25,23,7,15,,2,52,9.28571,2.71429,3.42105,1.28571,0.247148,0.0722433,0.1749049499630928,0.232365,1.19048,0.281437,0.705128,,,3.97641,0.129994,-0.00552962,999,,,,,,,242.49999999999997,4.85,232,4.64,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Austin Peterson","CLE",1,2,,4.36754,15,3,0,1,,29,124,30,15,14,4,7,,1,21,6.58711,2.29117,2.875,1.36038,0.170686,0.0593692,0.11131726205348969,0.262948,1.30469,0.289003,0.713246,,,4.51938,0.129532,0.128617,999,,,,,,,109.40000000000003,3.7724137931034494,115,3.9655172413793105,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Keaton Winn","SFG",2,1,,4.12322,23,2,0,1,,29,124,29,14,13,3,9,,2,25,7.96209,2.70142,2.94737,0.995261,0.205128,0.0695971,0.13553113490343094,0.252,1.29542,0.299465,0.706371,,,3.89343,0.128144,0.100873,999,,,,,,,123.30000000000001,4.251724137931035,127,4.379310344827586,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"River Ryan","LAD",1,2,,4.92537,14,6,0,1,,34,151,34,20,19,5,15,,2,28,7.46269,4.02985,1.85185,1.34328,0.186567,0.100746,0.08582089096307755,0.253165,1.44279,0.286517,0.685484,,,4.95935,0.126459,0.0969664,741.6900024414062,,,,,,,110.70000000000002,3.255882352941177,114,3.3529411764705883,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Cade Povich","BAL",1,1,,4.29594,19,2,0,1,,25,109,24,13,12,3,9,,1,25,8.80668,3.22196,2.73333,1.21718,0.227778,0.0833333,0.14444445073604584,0.245935,1.3206,0.295455,0.710267,,,4.08183,0.125462,0.0607492,999,,,,,,,109.69999999999999,4.388,110,4.4,,,,,,,,,,,,,,,,,,,"Cade Povich","30055",700249
"Seth Halvorsen","COL",3,4,,4.5,60,0,3,11,,60,263,59,33,30,8,27,,3,57,8.59091,4.09091,2.1,1.22727,0.217617,0.103627,0.11398962885141373,0.251462,1.43182,0.300813,0.714286,,,4.49877,0.124027,0.272579,714.530029296875,,,,,,,275.20000000000005,4.586666666666668,279,4.65,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Matt Festa","CLE",4,4,,4.09091,58,0,0,12,,58,245,52,28,26,7,21,,4,58,9,3.27273,2.75,1.14545,0.237069,0.0862069,0.15086206793785095,0.235577,1.25455,0.287671,0.709459,,,4.09877,0.123677,0.114156,999,,,,,,,296.90000000000003,5.11896551724138,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Josh Sborz","TEX",3,4,,4.11429,48,0,0,4,,48,208,45,23,22,5,21,,0,47,8.74286,3.85714,2.26667,1.02857,0.223684,0.0986842,0.1249999925494194,0.240876,1.37143,0.292929,0.731132,,,3.96371,0.121952,0.0435527,999,,,,,,,223.70000000000005,4.660416666666667,222,4.625,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Tanner McDougal","CHW",1,2,,4.93519,19,5,0,1,,33,150,33,20,18,5,16,,2,29,7.89631,4.21735,1.87234,1.25623,0.195991,0.104677,0.09131403267383575,0.253165,1.4656,0.293515,0.690738,,,4.81011,0.121487,0.0363799,999,,,,,,,104.90000000000005,3.17878787878788,108,3.272727272727273,,,,,,,,,,,,,,,,,,,"Tanner McDougal","sa3017471",701780
"Noah Schultz","CHW",1,1,,4.79049,3,3,0,0,,14,61,13,8,7,2,6,,1,12,7.84824,4.07701,1.925,1.12118,0.194937,0.101266,0.09367088228464127,0.248555,1.42695,0.290698,0.678119,,,4.67534,0.121483,0.0637887,999,,,,,,,48.2,3.442857142857143,47,3.357142857142857,,,,,,,,,,,,,,,,,,,"Noah Schultz","sa3020949",702273
"Enyel De Los Santos","HOU",4,3,,4.00329,60,0,0,12,,60,250,53,29,27,9,21,,3,60,9.04448,3.11367,2.90476,1.33443,0.241107,0.083004,0.15810276567935944,0.235808,1.23558,0.283019,0.73718,,,4.23893,0.118699,0.130037,999,,,,,,,291.5,4.858333333333333,279,4.65,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Yoendrys Gómez","TBR",3,3,,4.4373,47,3,0,1,,58,249,52,31,29,9,24,,4,57,8.8746,3.76206,2.35897,1.35048,0.229426,0.0972569,0.13216957449913025,0.235955,1.31833,0.28,0.705996,,,4.56065,0.117009,-0.00317153,999,,,,,,,217.30000000000007,3.746551724137932,207,3.5689655172413794,,,,,,,,,,,,,,,,,,,"Yoendrys Gomez","22872",672782
"Cooper Criswell","SEA",2,3,,4.23877,37,3,0,1,,51,220,50,26,24,6,16,,4,42,7.39321,2.85871,2.58621,1.08434,0.189873,0.0734177,0.11645570397377014,0.251397,1.3034,0.290441,0.704633,,,4.27424,0.115384,0.141648,999,,,,,,,201.60000000000002,3.952941176470589,205,4.019607843137255,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Brock Stewart","LAD",1,1,,4.00593,44,0,0,1,,44,188,38,21,20,5,18,,3,50,10.1484,3.73887,2.71429,1.06825,0.263889,0.0972222,0.166666679084301,0.226562,1.27596,0.290698,0.721925,,,3.8473,0.11345,0.0277595,999,,,,,,,206.3,4.6886363636363635,196,4.454545454545454,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Tyler Uberstine","BOS",1,1,,4.37934,20,2,0,1,,27,116,27,14,13,3,9,,1,23,7.86495,3.1281,2.51429,1.16187,0.200913,0.0799087,0.12100456655025482,0.253769,1.35055,0.296296,0.704584,,,4.25728,0.113424,0.0782166,999,,,,,,,112.7,4.174074074074074,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Tyler Uberstine","sa3017643",700413
"Ben Joyce","LAA",2,1,,3.6933,48,0,10,0,,48,205,38,22,20,4,21,,6,56,10.4968,3.88769,2.7,0.777538,0.272727,0.10101,0.17171718925237656,0.215116,1.2311,0.289474,0.700389,,,3.6103,0.111061,0.0520733,697.7100219726562,,,,,,,288.20000000000005,6.004166666666667,269,5.604166666666667,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"Bryse Wilson","PHI",1,2,,4.91081,13,3,0,1,,30,127,31,17,16,5,9,,1,20,6.23295,2.64428,2.35714,1.41658,0.160976,0.0682927,0.09268292039632797,0.267196,1.35362,0.289562,0.675926,,,4.80355,0.109166,0.147389,999,,,,,,,93.9,3.1300000000000003,99,3.3,,,,,,,,,,,,,,,,,,,"Bryse Wilson","19990",669060
"Joe Rock","TBR",1,2,,4.30178,20,2,0,1,,27,117,27,14,13,3,9,,1,22,7.16963,2.9522,2.42857,1.09653,0.183983,0.0757576,0.10822510719299316,0.255924,1.34021,0.29321,0.705128,,,4.25041,0.108684,0.0537262,999,,,,,,,110.7,4.1000000000000005,114,4.222222222222222,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Mitch Bratt","ARI",0,0,,3.87863,2,2,0,0,,8,35,8,4,4,1,2,,0,7,7.83641,2.1372,3.66667,1.18734,0.205394,0.0560166,0.14937759563326836,0.250554,1.23131,0.290801,0.731092,,,3.92669,0.108014,0.106958,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Tyler Wells","BAL",4,5,,4.44156,57,3,0,7,,70,284,65,37,34,13,18,,2,59,7.5974,2.33766,3.25,1.63636,0.207668,0.0638978,0.14376995712518692,0.247423,1.19481,0.273585,0.70442,,,4.6676,0.107873,0.0782248,742.219970703125,,,,,,,275.1,3.93,267,3.8142857142857145,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Sawyer Gipson-Long","DET",1,2,,4.33735,27,2,0,1,,33,140,33,17,16,5,8,,2,28,7.59036,2.28916,3.31579,1.3253,0.199367,0.0601266,0.13924051076173782,0.255973,1.25837,0.292237,0.699746,,,4.28641,0.106503,0.0698173,999,,,,,,,126.90000000000005,3.845454545454547,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Braydon Fisher","TOR",3,3,,3.70675,52,0,0,7,,52,222,42,23,21,6,25,,3,61,10.5272,4.29984,2.44828,1.03789,0.274131,0.111969,0.1621621549129486,0.215859,1.28501,0.281879,0.747801,,,3.87649,0.106093,0.0694396,999,,,,,,,267.8,5.15,248,4.769230769230769,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Chase Petty","CIN",3,5,,5.50552,33,3,0,1,,45,199,46,30,27,6,20,,2,33,6.72897,3.97621,1.69231,1.29992,0.167619,0.0990476,0.06857143342494965,0.260684,1.47833,0.289256,0.639148,,,4.97031,0.10529,-0.126858,999,,,,,,,143.6,3.191111111111111,151,3.3555555555555556,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Eric Lauer","TOR",3,4,,4.25,50,2,0,4,,57,240,54,29,27,9,19,,2,51,8.08333,3,2.69444,1.41667,0.212254,0.0787746,0.13347920775413513,0.246411,1.28704,0.282895,0.729167,,,4.46847,0.104631,0.155375,999,,,,,,,225.69999999999996,3.9596491228070168,223,3.912280701754386,,,,,,,,,,,,,,,,,,,"Eric Lauer","19316",641778
"Coleman Crow","MIL",1,1,,4.11489,26,2,0,0,,26,111,25,13,12,3,8,,2,23,7.80774,2.74326,2.84615,1.16061,0.203857,0.0716253,0.13223139941692352,0.241692,1.24267,0.280488,0.706402,,,4.20196,0.104443,0.0979234,999,,,,,,,106.5,4.096153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Coleman Crow","sa3015142",689441
"Cole Sulser","TBR",2,4,,4.26637,55,0,0,10,,55,235,55,29,26,7,19,,1,48,7.92325,3.0474,2.6,1.21896,0.206349,0.0793651,0.1269841268658638,0.254335,1.33183,0.296875,0.711462,,,4.21866,0.104418,-0.0491936,999,,,,,,,253.89999999999998,4.616363636363636,260,4.7272727272727275,,,,,,,,,,,,,,,,,,,"Cole Sulser","15256",642121
"Carlos Rodriguez","MIL",2,3,,4.55696,42,2,0,1,,49,212,46,27,25,7,20,,3,45,8.23759,3.68062,2.2381,1.22687,0.210291,0.0939597,0.11633110046386719,0.241206,1.34372,0.282759,0.692568,,,4.50807,0.0999425,-0.00353235,999,,,,,,,181.9,3.712244897959184,179,3.6530612244897958,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"David Morgan","SDP",3,2,,4.03448,58,0,0,12,,58,249,50,28,26,7,23,,5,61,9.46552,3.56897,2.65217,1.08621,0.24498,0.0923695,0.1526104435324669,0.226244,1.25862,0.281046,0.712025,,,4.04893,0.0998017,0.111237,999,,,,,,,299.1,5.156896551724138,285,4.913793103448276,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Ian Hamilton","ATL",2,2,,3.61377,50,0,0,7,,50,213,44,22,20,5,22,,2,53,9.46463,3.95793,2.3913,0.860421,0.246637,0.103139,0.1434977650642395,0.232323,1.31931,0.297101,0.741935,,,3.70875,0.0974006,0.0957577,999,,,,,,,256.1,5.122000000000001,247,4.94,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Jason Foley","SFG",2,2,,3.21429,28,0,0,1,,28,116,26,11,10,2,6,,1,24,7.55357,2.08929,3.61538,0.642857,0.201717,0.055794,0.14592274278402328,0.243119,1.17857,0.293413,0.728477,,,3.18871,0.0946112,0.0842268,999,,,,,,,146.00000000000003,5.214285714285715,145,5.178571428571429,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Wandy Peralta","SDP",3,3,,4.01372,57,0,0,10,,57,242,50,27,25,5,25,,3,49,7.7187,4.01372,1.92308,0.77187,0.201613,0.104839,0.09677419811487198,0.232877,1.32075,0.280488,0.7,,,4.02707,0.0931117,0.125315,999,,,,,,,284.29999999999995,4.987719298245613,274,4.807017543859649,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"RJ Petit","COL",4,7,,4.63588,55,0,0,9,,55,243,56,30,28,7,21,,5,48,7.83304,3.35702,2.33333,1.11901,0.196787,0.0843374,0.11244979500770569,0.255605,1.38544,0.299401,0.68915,,,4.39624,0.093034,0.170595,999,,,,,,,229.29999999999998,4.169090909090909,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
"Brandon Eisert","CHW",3,4,,4.17311,52,0,0,6,,52,224,50,26,24,6,18,,2,52,9.04173,3.19938,2.82609,1.11283,0.232975,0.0824373,0.1505376398563385,0.245059,1.31376,0.3,0.718157,,,3.93885,0.0917703,-0.0174606,999,,,,,,,249,4.788461538461538,250,4.8076923076923075,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Jonathan Pintaro","NYM",2,1,,4.09639,26,2,0,1,,31,136,29,15,14,3,12,,3,29,8.55422,3.61446,2.36667,0.963856,0.215805,0.0911854,0.12462005764245987,0.239726,1.33869,0.29108,0.709459,,,4.11238,0.0870619,0.118894,999,,,,,,,134.09999999999997,4.325806451612902,133,4.290322580645161,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Jason Alexander","HOU",2,2,,4.66364,29,5,0,1,,50,218,53,28,26,8,17,,3,37,6.79091,3.10909,2.18421,1.39091,0.171134,0.0783505,0.09278351068496704,0.265306,1.40909,0.293255,0.708841,,,4.83514,0.0857522,0.118709,999,,,,,,,151.8,3.036,164,3.28,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Dane Dunning","SEA",1,1,,4.33628,14,2,0,1,,21,89,20,11,10,3,7,,1,18,7.87611,3.00885,2.61765,1.15044,0.203196,0.0776256,0.12557078152894974,0.248744,1.30777,0.290541,0.696864,,,4.22658,0.0845424,0.00227189,999,,,,,,,82.5,3.9285714285714284,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Dane Dunning","19409",641540
"Trey Gibson","BAL",0,1,,4.52991,2,2,0,0,,8,34,7,4,4,1,3,,1,7,8.37607,3.24786,2.57895,1.19658,0.214442,0.083151,0.13129103183746338,0.243902,1.31054,0.288591,0.684122,,,4.34121,0.0840668,0.0866281,999,,,,,,,30.700000000000006,3.837500000000001,29,3.625,,,,,,,,,,,,,,,,,,,"Trey Gibson","sa3023250",694346
"Paul Blackburn","NYY",3,5,,4.95716,59,2,0,12,,65,286,68,39,36,10,23,,2,51,7.05018,3.19461,2.2069,1.32191,0.178771,0.0810056,0.09776535630226135,0.260736,1.39535,0.292,0.668724,,,4.65288,0.0816761,-0.435989,999,,,,,,,256.2,3.941538461538461,270,4.153846153846154,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Evan Phillips","LAD",2,1,,3.35196,28,0,0,1,,28,112,23,11,10,3,8,,1,30,9.55307,2.68156,3.5625,1.00559,0.265116,0.0744186,0.19069769978523254,0.22335,1.11732,0.283582,0.736434,,,3.47033,0.0816502,0.0908884,999,,,,,,,147.50000000000006,5.267857142857145,138,4.928571428571429,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jordan Hicks","CHW",3,4,,4.56164,54,0,0,9,,54,243,53,30,27,5,25,,5,49,8.13699,4.19178,1.94118,0.863014,0.20122,0.103659,0.09756097942590714,0.247387,1.43836,0.299065,0.682773,,,4.25842,0.0815476,-0.170309,999,,,,,,,244.3,4.524074074074075,249,4.611111111111111,,,,,,,,,,,,,,,,,,,"Jordan Hicks","19618",663855
"Hogan Harris","ATH",3,3,,4.20652,66,0,10,11,,66,288,60,33,31,8,32,,3,65,8.80435,4.40217,2,1.07609,0.224439,0.112219,0.1122194454073906,0.235795,1.3913,0.286853,0.728242,,,4.33079,0.0810869,0.336098,999,,,,,,,353.0000000000001,5.34848484848485,345,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Mason Black","KCR",2,3,,5,27,3,0,1,,39,172,39,23,21,5,17,,3,31,7.25,3.91667,1.85106,1.25,0.180498,0.0975104,0.08298755437135696,0.255269,1.44444,0.289231,0.674074,,,4.85736,0.0804788,-0.00769264,999,,,,,,,131.70000000000002,3.3769230769230774,136,3.4871794871794872,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"JP Sears","SDP",3,4,,4.67775,27,5,0,1,,47,199,45,26,24,9,14,,3,41,7.79626,2.61954,2.97619,1.68399,0.205255,0.0689655,0.13628899306058884,0.249104,1.25433,0.275862,0.698324,,,4.89536,0.0801647,0.0744226,999,,,,,,,155.10000000000002,3.3000000000000003,153,3.25531914893617,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Jonathan Loáisiga","ARI",2,1,,3.43511,44,0,0,4,,44,187,43,18,17,4,12,,2,36,7.32824,2.51908,2.90909,0.916031,0.191617,0.0658683,0.12574850767850876,0.246753,1.24682,0.288136,0.760369,,,3.82216,0.0794077,0.250434,999,,,,,,,210.60000000000002,4.786363636363637,214,4.863636363636363,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Adam Mazur","MIA",2,2,,4.45096,28,2,0,1,,34,148,36,18,17,5,10,,1,26,6.71417,2.71584,2.47222,1.20704,0.172816,0.0699029,0.10291261970996857,0.262605,1.34954,0.293801,0.699856,,,4.36732,0.0769124,0.0839124,999,,,,,,,119.50000000000003,3.514705882352942,128,3.764705882352941,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Sam Aldegheri","LAA",2,3,,5.42787,6,6,0,0,,34,155,36,22,21,6,15,,3,26,6.74817,4.03423,1.67273,1.46699,0.166365,0.0994575,0.06690778583288193,0.265849,1.50774,0.291777,0.66879,,,5.31933,0.0757408,-0.0660561,999,,,,,,,82.20000000000002,2.4176470588235297,90,2.6470588235294117,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Austin Gomber","TEX",1,2,,5.20439,18,2,0,1,,25,106,26,16,14,4,7,,0,18,6.64008,2.42273,2.74074,1.52542,0.173302,0.0632318,0.11007025092840195,0.263158,1.31605,0.285714,0.637708,,,4.70044,0.0756949,-0.121175,999,,,,,,,87.20000000000002,3.488000000000001,92,3.68,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"McCade Brown","COL",1,1,,5.20661,11,3,0,1,,21,93,21,13,12,3,9,,2,20,8.50059,3.82527,2.22222,1.4876,0.212202,0.0954907,0.11671087890863419,0.257485,1.44038,0.3,0.673828,,,4.9179,0.0755482,0.101586,999,,,,,,,74.9,3.566666666666667,77,3.6666666666666665,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Rob Zastryzny","MIL",3,1,,4.18605,50,0,0,4,,50,214,48,25,23,6,17,,3,45,8.13953,3.02326,2.69231,1.16279,0.210843,0.0783133,0.1325301229953766,0.245033,1.29199,0.288288,0.72093,,,4.16873,0.0751317,0.0316252,999,,,,,,,217.39999999999998,4.348,218,4.36,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Christian Scott","NYM",2,2,,4.54976,32,2,0,1,,37,159,37,21,19,5,11,,2,32,7.81991,2.55924,3.05556,1.27962,0.204461,0.0669145,0.13754646480083466,0.251012,1.26382,0.289617,0.667656,,,4.28837,0.0745694,-0.0514607,999,,,,,,,145.10000000000002,3.921621621621622,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Sam Moll","CIN",2,2,,4.82927,50,0,0,4,,50,217,45,29,27,6,23,,5,49,8.78049,4.17073,2.10526,1.09756,0.224719,0.106742,0.11797752976417542,0.23871,1.36585,0.290909,0.653061,,,4.45221,0.0728331,-0.0925293,999,,,,,,,209.2,4.184,202,4.04,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Pedro Avila","CLE",2,3,,4.20664,32,2,0,1,,39,169,37,20,18,4,17,,2,32,7.41697,3.98524,1.86111,0.99631,0.188732,0.101408,0.08732394129037857,0.247619,1.40221,0.288703,0.719921,,,4.40205,0.0726254,0.134771,999,,,,,,,154.20000000000005,3.953846153846155,154,3.948717948717949,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Gordon Graceffo","STL",3,4,,4.37435,58,0,0,12,,58,250,58,31,28,7,18,,2,46,7.16649,2.79214,2.56667,1.02378,0.185096,0.0721154,0.11298077553510666,0.253264,1.31334,0.291525,0.681004,,,4.04517,0.072351,-0.0988407,999,,,,,,,272.3,4.694827586206896,279,4.810344827586207,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Jack Perkins","ATH",2,2,,3.88889,40,0,0,1,,40,169,33,19,17,4,17,,3,43,9.77778,3.77778,2.58824,1,0.25731,0.0994152,0.15789473801851273,0.221854,1.24691,0.282927,0.71267,,,3.88822,0.0716308,0.0321722,999,,,,,,,191,4.775,178,4.45,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Justin Martinez","ARI",2,1,,3.33895,22,0,0,1,,22,96,17,9,8,1,12,,2,27,11.231,5.00843,2.24242,0.607083,0.285714,0.127413,0.15830117464065552,0.20362,1.31535,0.286713,0.745856,,,3.43868,0.0709415,0.0644586,999,,,,,,,122.3,5.559090909090909,113,5.136363636363637,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Ronel Blanco","HOU",1,1,,4.19945,10,2,0,1,,17,73,15,9,8,3,7,,0,17,8.64593,3.87008,2.23404,1.39982,0.227273,0.101732,0.12554112821817398,0.237288,1.32662,0.278351,0.742574,,,4.5807,0.0703662,0.0471559,999,,,,,,,66.9,3.935294117647059,63,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Ronel Blanco","19407",669854
"Hayden Wesneski","HOU",2,2,,4.42432,24,2,0,1,,31,130,29,16,15,5,11,,1,28,8.26649,3.1436,2.62963,1.39715,0.216463,0.0823171,0.13414634764194489,0.241611,1.28072,0.27907,0.705596,,,4.48054,0.0666589,0.00963144,999,,,,,,,116.49999999999997,3.758064516129031,114,3.6774193548387095,,,,,,,,,,,,,,,,,,,"Hayden Wesneski","27581",669713
"Ryan Yarbrough","NYY",3,4,,4.58274,54,2,0,7,,63,268,61,35,32,10,19,,5,51,7.25601,2.67327,2.71429,1.40028,0.190635,0.0702341,0.12040133029222488,0.25,1.25884,0.279412,0.679348,,,4.69101,0.0655041,-0.0519279,999,,,,,,,242.60000000000005,3.8507936507936518,243,3.857142857142857,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
