Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Thomas Harrington","PIT",0,0,,4.35094,2,2,0,0,,8,35,8,4,4,1,2,,0,6,7.09042,2.41719,2.93333,1.28917,0.1841,0.0627615,0.12133891135454178,0.261851,1.30707,0.294985,0.711974,,,4.39298,0.0755755,0.110275,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Phil Maton",,3,2,,4.24084,65,0,0,0,,65,278,57,33,31,8,25,,8,66,9.10995,3.4555,2.63636,1.09948,0.236735,0.0897959,0.1469387710094452,0.231481,1.25654,0.284768,0.691318,,,4.2485,0.0728738,0.100531,999,,,,,,,267.40000000000003,4.113846153846154,254,3.9076923076923076,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Bryan Baker","BAL",3,3,,3.92789,46,0,0,1,,46,194,40,22,20,4,19,,2,45,8.88046,3.75712,2.36364,0.85389,0.234234,0.0990991,0.13513513654470444,0.232323,1.29032,0.29078,0.704918,,,3.79267,0.0724649,0.0136955,999,,,,,,,218.20000000000005,4.7434782608695665,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Bryan Baker","19804",641329
"Brady Basso","ATH",3,3,,4.19417,46,2,0,1,,52,219,51,26,24,8,14,,2,46,7.95146,2.4466,3.25,1.31068,0.209195,0.0643678,0.14482758939266205,0.25,1.25243,0.288591,0.712963,,,4.19561,0.0719939,0.0494732,741.8400268554688,,,,,,,201.79999999999998,3.8807692307692303,204,3.923076923076923,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Abner Uribe","MIL",2,2,,3.6933,49,0,0,1,,49,207,35,22,20,4,30,,3,58,10.6911,5.44276,1.96429,0.777538,0.280612,0.142857,0.13775509595870972,0.2,1.31749,0.273585,0.722022,,,3.92242,0.0717659,0.0928019,613.469970703125,,,,,,,243.40000000000003,4.967346938775511,214,4.36734693877551,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Daniel Lynch IV","KCR",2,3,,4.5,52,2,0,4,,59,256,61,32,29,8,19,,2,47,7.24219,2.95312,2.45238,1.19531,0.185252,0.0755396,0.10971223562955856,0.259332,1.35938,0.29563,0.699068,,,4.38523,0.0712799,0.0534642,676.760009765625,,,,,,,226.60000000000005,3.840677966101696,238,4.033898305084746,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Luke Jackson",,2,2,,3.99577,36,0,0,0,,36,156,33,18,16,5,17,,2,39,9.70402,4.18605,2.31818,1.14165,0.24878,0.107317,0.14146339893341064,0.237569,1.37421,0.298387,0.742049,,,4.18128,0.0708254,0.0870959,999,,,,,,,140.10000000000002,3.8916666666666675,136,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Chase Silseth","LAA",3,3,,4.32911,48,2,0,1,,53,227,50,27,25,7,21,,3,50,8.5443,3.64557,2.34375,1.25316,0.221239,0.0943953,0.12684366106987,0.244224,1.34177,0.290323,0.717439,,,4.44496,0.0700343,0.0196351,728.3699951171875,,,,,,,208.10000000000002,3.926415094339623,206,3.8867924528301887,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Chase Hampton","NYY",0,0,,4.56747,2,2,0,0,,8,33,7,4,4,1,3,,0,7,7.99308,3.11419,2.56667,1.45329,0.209239,0.0815217,0.12771738320589066,0.247024,1.30334,0.281633,0.695931,,,4.5967,0.0696332,0.0930594,999,,,,,,,33.7,4.2125,32,4,,,,,,,,,,,,,,,,,,,"Chase Hampton","sa3020682",694633
"Hans Crouse","LAA",4,5,,4.23146,56,0,0,7,,56,240,46,28,26,7,29,,2,68,10.9042,4.71971,2.31034,1.13924,0.2827,0.122363,0.16033755242824554,0.218447,1.33816,0.287879,0.716511,,,4.07064,0.0688726,0.0154958,999,,,,,,,279.70000000000005,4.994642857142858,260,4.642857142857143,,,,,,,,,,,,,,,,,,,"Hans Crouse","22192",668968
"Mike Burrows","PIT",2,3,,4.54297,36,3,0,1,,46,197,45,25,23,6,18,,2,38,7.36698,3.43793,2.14286,1.22783,0.191083,0.089172,0.10191082209348679,0.250883,1.35061,0.286385,0.694118,,,4.57166,0.0688165,0.105905,745.969970703125,,,,,,,169.60000000000002,3.686956521739131,172,3.739130434782609,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Caleb Kilian","CHC",1,1,,4.4836,24,2,0,1,,30,131,30,16,15,3,11,,1,23,6.88943,3.28068,2.1,0.984204,0.175,0.0833333,0.09166666865348816,0.254601,1.37303,0.291339,0.687251,,,4.29649,0.0675175,0.0535111,746.6099853515625,,,,,,,121.1,4.036666666666666,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Travis Adams","MIN",1,2,,4.54206,19,2,0,1,,25,109,26,14,13,3,8,,1,19,6.81308,2.94393,2.31429,1.17757,0.174194,0.0752688,0.09892472624778748,0.262295,1.37383,0.295181,0.698587,,,4.41882,0.0655712,0.0731227,999,,,,,,,95.5,3.82,101,4.04,,,,,,,,,,,,,,,,,,,"Travis Adams","sa3017991",701519
"Jake Cousins","NYY",2,2,,4,46,0,0,4,,46,193,35,22,20,6,21,,6,57,11.2,4.2,2.66667,1.2,0.296296,0.111111,0.18518518656492233,0.209877,1.22222,0.28,0.708154,,,4.21092,0.0653997,0.0738097,750.6300048828125,,,,,,,224.60000000000002,4.882608695652174,201,4.369565217391305,,,,,,,,,,,,,,,,,,,"Jake Cousins","21620",664776
"Mason Black","SFG",3,3,,4.40617,41,3,0,1,,52,227,52,27,25,7,19,,4,45,7.75159,3.26383,2.375,1.14234,0.196687,0.0828157,0.11387164145708084,0.252874,1.35993,0.294479,0.705521,,,4.39948,0.0648729,0.125649,999,,,,,,,188.50000000000006,3.625000000000001,194,3.730769230769231,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Jhonathan Díaz",,0,0,,4.33944,2,2,0,0,,9,38,8,4,4,1,3,,1,7,7.46384,3.55834,2.09756,0.954677,0.188596,0.0899123,0.09868420660495758,0.245658,1.35005,0.287582,0.690209,,,4.4201,0.0644094,0.129087,999,,,,,,,35.500000000000014,3.944444444444446,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"J.P. France","HOU",2,2,,4.24974,24,2,0,1,,31,137,31,16,15,4,13,,1,29,8.3106,3.87198,2.14634,1.2277,0.210024,0.097852,0.11217183619737625,0.25,1.41658,0.294545,0.736301,,,4.44665,0.0618247,0.0415057,999,,,,,,,119.6,3.858064516129032,123,3.967741935483871,,,,,,,,,,,,,,,,,,,"J.P. France","21212",641585
"Craig Yoho","MIL",3,3,,3.76364,47,0,0,1,,47,198,38,21,20,6,19,,4,55,10.4727,3.6,2.90909,1.14545,0.275862,0.0948276,0.18103448301553726,0.214634,1.2,0.276119,0.729537,,,3.96648,0.0617437,0.092182,999,,,,,,,220.2,4.685106382978723,202,4.297872340425532,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Kody Funderburk","MIN",2,2,,4.13115,48,0,0,1,,48,210,44,24,22,5,20,,4,49,9.14754,3.83607,2.38462,0.885246,0.23221,0.0973783,0.13483145833015442,0.237288,1.34426,0.297619,0.706522,,,3.93697,0.0613305,-0.00437849,999,,,,,,,209.30000000000004,4.3604166666666675,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Joe Ross","PHI",3,3,,4.73684,56,2,0,6,,63,276,63,35,33,8,25,,3,53,7.57895,3.55263,2.13333,1.18421,0.191045,0.0895522,0.10149252414703369,0.255814,1.40789,0.295154,0.688172,,,4.5349,0.0609779,-0.0387877,748.760009765625,,,,,,,250.00000000000006,3.9682539682539693,257,4.079365079365079,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Hurston Waldrep","ATL",2,2,,4.59574,20,3,0,1,,32,144,32,18,16,4,15,,1,29,8.1383,4.21277,1.93182,1.24468,0.202381,0.104762,0.09761904925107956,0.251337,1.46809,0.293478,0.717863,,,4.62393,0.0607569,0.137954,658.7100219726562,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"JT Brubaker","NYY",4,4,,4.81095,57,3,0,7,,69,300,69,40,37,12,24,,5,64,8.33116,3.05085,2.73077,1.52542,0.213855,0.0783133,0.13554216176271439,0.252492,1.32986,0.290323,0.692124,,,4.73102,0.0596058,-0.0974532,748.030029296875,,,,,,,252.6,3.660869565217391,258,3.739130434782609,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Shawn Dubin","HOU",2,3,,4.05253,56,0,0,7,,56,248,50,27,25,5,28,,3,59,9.45591,4.5591,2.07407,0.844278,0.237288,0.114407,0.12288134545087814,0.23301,1.40713,0.296552,0.720588,,,3.97323,0.0585582,0.0189515,999,,,,,,,275.9000000000001,4.926785714285716,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Shawn Dubin","24977",681869
"Bradley Blalock","COL",1,3,,5.06796,25,3,0,1,,37,164,40,23,21,6,14,,1,27,6.64078,3.49515,1.9,1.39806,0.166302,0.0875274,0.07877460867166519,0.268116,1.46602,0.295031,0.684292,,,4.9626,0.0569337,0.134442,999,,,,,,,109,2.945945945945946,120,3.2432432432432434,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Josh Staumont","CIN",2,1,,4.21488,28,0,0,1,,28,121,23,14,13,2,15,,1,28,8.92562,4.95868,1.8,0.743802,0.229299,0.127389,0.10191082954406738,0.220588,1.37741,0.278351,0.69869,,,3.99293,0.0562354,0.0342943,999,,,,,,,134.80000000000007,4.814285714285717,126,4.5,,,,,,,,,,,,,,,,,,,"Josh Staumont","18335",622251
"Sam Aldegheri","LAA",1,2,,5.04,3,3,0,0,,15,68,15,9,9,2,7,,1,13,7.74,4.05,1.91111,1.44,0.193694,0.101351,0.09234234690666199,0.256997,1.46,0.292096,0.687702,,,5.05648,0.0548574,0.040235,749.969970703125,,,,,,,49.400000000000006,3.293333333333334,51,3.4,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Penn Murfee","CHW",2,3,,4.26637,37,0,0,1,,37,159,34,19,18,4,14,,3,36,8.73589,3.45372,2.52941,1.0158,0.226316,0.0894737,0.13684211671352386,0.241176,1.30926,0.295082,0.686275,,,4.04684,0.0532661,-0.0121697,999,,,,,,,161.20000000000002,4.3567567567567576,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Penn Murfee","25174",682171
"Colton Gordon","HOU",1,1,,4.27441,19,2,0,1,,25,109,25,13,12,4,9,,1,22,7.83641,3.16623,2.475,1.26649,0.201629,0.0814664,0.1201629489660263,0.249438,1.32806,0.287879,0.723173,,,4.46815,0.0532067,0.0671397,999,,,,,,,88.80000000000001,3.5520000000000005,91,3.64,,,,,,,,,,,,,,,,,,,"Colton Gordon","sa3019426",676467
"Brenan Hanifee","DET",2,2,,3.97403,43,0,0,1,,43,183,43,21,19,4,11,,2,32,6.77922,2.33766,2.9,0.935065,0.17737,0.0611621,0.11620796099305153,0.253289,1.25974,0.289916,0.699301,,,3.90674,0.0531521,0.00840154,999,,,,,,,186.2,4.330232558139534,192,4.465116279069767,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Jacob Waguespack","TBR",3,3,,4.30986,46,2,0,1,,52,229,52,27,25,7,21,,3,49,8.3662,3.5493,2.35714,1.14085,0.212219,0.0900322,0.12218650430440903,0.250896,1.38028,0.29902,0.714286,,,4.30732,0.0520968,0.0163107,999,,,,,,,193.50000000000006,3.721153846153847,199,3.826923076923077,,,,,,,,,,,,,,,,,,,"Jacob Waguespack","18318",621097
"Josh Walker","TOR",2,1,,3.95794,39,0,0,1,,39,169,36,19,17,4,16,,1,39,8.94837,3.61377,2.47619,1.0325,0.230089,0.0929204,0.13716814666986465,0.235294,1.31931,0.287671,0.726073,,,3.9313,0.051751,0.00815497,999,,,,,,,176.80000000000004,4.533333333333334,174,4.461538461538462,,,,,,,,,,,,,,,,,,,"Josh Walker","23617",677020
"Luke Little","CHC",2,2,,3.65112,40,0,0,1,,40,170,29,18,16,3,22,,4,46,10.4057,4.92901,2.11111,0.730223,0.271429,0.128571,0.1428571492433548,0.202247,1.27789,0.273504,0.714286,,,3.85613,0.049862,0.0572901,999,,,,,,,201.70000000000002,5.0425,179,4.475,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Keynan Middleton",,1,0,,3.92371,18,0,0,0,,18,77,16,8,8,2,7,,0,19,9.56403,3.67847,2.6,1.22616,0.25,0.0961538,0.1538461595773697,0.235714,1.3079,0.291667,0.756098,,,4.12016,0.0492769,0.157557,999,,,,,,,84.00000000000003,4.666666666666668,81,4.5,,,,,,,,,,,,,,,,,,,"Keynan Middleton","15264",641871
"Huascar Brazobán","NYM",2,2,,4.16667,44,0,0,1,,44,191,37,22,20,4,22,,2,46,9.33333,4.5,2.07407,0.833333,0.239316,0.115385,0.12393162399530411,0.22549,1.35185,0.286713,0.69697,,,3.96278,0.0491289,-0.0141311,999,,,,,,,204.20000000000005,4.6409090909090915,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Seth Halvorsen","COL",5,7,,4.61101,63,0,9,8,,63,276,61,35,32,8,26,,5,59,8.36812,3.75712,2.22727,1.19545,0.212121,0.0952381,0.11688312143087387,0.24878,1.3852,0.295302,0.696203,,,4.51373,0.0487496,0.327754,373.2900085449219,,,,,,,311.20000000000005,4.939682539682541,313,4.968253968253968,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Carlos Hernández","KCR",2,3,,4.26112,48,0,0,1,,48,206,43,25,23,5,21,,1,45,8.39311,4.00287,2.09677,0.903874,0.217391,0.103679,0.1137123629450798,0.236842,1.34864,0.28866,0.688836,,,4.02731,0.0485684,0.00196288,999,,,,,,,209.90000000000003,4.372916666666668,203,4.229166666666667,,,,,,,,,,,,,,,,,,,"Carlos Hernandez","22713",672578
"Mason Barnett","ATH",0,1,,4.48859,2,2,0,0,,8,36,8,4,4,1,3,,1,7,7.98817,3.49958,2.28261,1.21724,0.20428,0.0894942,0.11478600651025772,0.245652,1.34404,0.286136,0.695461,,,4.51897,0.0485069,0.0764917,999,,,,,,,28.100000000000005,3.5125000000000006,29,3.625,,,,,,,,,,,,,,,,,,,"Mason Barnett","sa3020622",686930
"Tanner Gordon","COL",2,3,,5.05102,26,2,0,1,,32,138,36,19,18,5,8,,1,22,6.15306,2.29592,2.68,1.46939,0.155814,0.0581395,0.097674410790205,0.280397,1.40816,0.303125,0.683391,,,4.74811,0.0479903,0.0541994,999,,,,,,,102.70000000000002,3.2093750000000005,116,3.625,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"James Karinchak","CLE",2,3,,4.27646,44,0,0,1,,44,189,35,23,21,6,25,,2,55,11.2743,5.054,2.23077,1.16631,0.291457,0.130653,0.16080403327941895,0.216374,1.36069,0.28972,0.714286,,,4.16,0.0467451,-0.0269968,701.8400268554688,,,,,,,193.8,4.404545454545455,175,3.977272727272727,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Cristian Mena","ARI",1,1,,4.09091,20,2,0,1,,26,113,25,13,12,3,10,,1,23,7.93636,3.6,2.20455,1.14545,0.202929,0.0920502,0.11087866872549057,0.247086,1.36364,0.289308,0.736196,,,4.39375,0.0461248,0.115625,999,,,,,,,107.5,4.134615384615385,108,4.153846153846154,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Brandon Eisert","CHW",2,2,,4.13969,32,0,0,1,,32,137,31,16,15,4,11,,1,29,8.27939,3.21976,2.57143,1.07325,0.214286,0.0833333,0.1309523731470108,0.244541,1.31175,0.291667,0.714286,,,4.05234,0.0454808,0.00285816,999,,,,,,,133.00000000000003,4.156250000000001,134,4.1875,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Tayler Saucedo","SEA",3,1,,3.95122,61,0,0,12,,61,265,54,28,27,6,27,,6,60,8.78049,3.95122,2.22222,0.878049,0.224719,0.101124,0.12359552085399628,0.230769,1.31707,0.285714,0.72314,,,4.09331,0.0436762,0.124384,999,,,,,,,306.20000000000005,5.019672131147542,296,4.852459016393443,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Tim Mayza","PIT",2,2,,4.04711,55,0,0,4,,55,238,58,27,25,6,19,,1,40,6.55246,3.08351,2.125,0.963597,0.168317,0.0792079,0.0891089141368866,0.264865,1.39186,0.30137,0.724138,,,4.19432,0.0435177,0.110446,999,,,,,,,218.39999999999998,3.9709090909090903,233,4.236363636363636,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Chase Lee","DET",1,1,,3.6961,22,0,0,1,,22,94,20,10,9,2,7,,1,22,8.87064,2.95688,3,0.924025,0.231884,0.0772947,0.15458937734365463,0.234043,1.23203,0.288889,0.716981,,,3.70036,0.0430642,0.0278168,999,,,,,,,110.20000000000002,5.00909090909091,108,4.909090909090909,,,,,,,,,,,,,,,,,,,"Chase Lee","sa3016946",695445
"Drue Hackenberg","ATL",0,0,,4.63177,2,2,0,0,,8,34,7,4,4,1,4,,1,7,7.82609,4.23248,1.84906,1.03815,0.192913,0.104331,0.08858265727758408,0.248307,1.44632,0.292169,0.690608,,,4.65716,0.0419917,0.104561,999,,,,,,,27.700000000000006,3.462500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Drue Hackenberg","sa3023304",802357
"Andrew Walters","CLE",3,2,,3.83607,54,0,0,7,,54,225,43,25,23,6,26,,3,59,9.88525,4.27869,2.31034,1.03279,0.26378,0.114173,0.14960629492998123,0.220721,1.27869,0.283784,0.733138,,,4.03533,0.0419162,0.0534733,999,,,,,,,273,5.055555555555555,251,4.648148148148148,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Jake Bloss","TOR",2,2,,4.72669,22,5,0,1,,37,160,37,21,19,6,15,,1,30,7.23473,3.56913,2.02703,1.44695,0.184275,0.0909091,0.0933660939335823,0.255435,1.40407,0.284173,0.709091,,,4.90281,0.0416995,0.0659987,737.1599731445312,,,,,,,119.8,3.2378378378378376,123,3.324324324324324,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Trevor Stephan","CLE",3,3,,3.78,36,0,0,1,,36,154,32,17,15,4,14,,2,38,9.54,3.42,2.78947,1.08,0.247664,0.088785,0.15887849777936935,0.234375,1.28,0.293233,0.73741,,,3.92648,0.0416086,0.0251031,999,,,,,,,166.00000000000006,4.6111111111111125,160,4.444444444444445,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Michael Fulmer","BOS",3,3,,4.46475,50,0,0,1,,50,221,47,27,25,5,23,,3,50,8.9295,4.22976,2.11111,0.939948,0.224852,0.106509,0.11834318935871124,0.241611,1.40992,0.299065,0.681818,,,4.10643,0.0411954,-0.0166544,999,,,,,,,212.3,4.246,211,4.22,,,,,,,,,,,,,,,,,,,"Michael Fulmer","13218",605242
"Emilio Pagán","CIN",4,5,,4.65838,64,0,3,12,,64,262,60,36,33,12,20,,1,64,8.9441,2.79503,3.2,1.67702,0.242424,0.0757576,0.1666666641831398,0.247253,1.24224,0.288,0.696203,,,4.59505,0.0404727,-0.0156694,738.1099853515625,,,,,,,298,4.65625,292,4.5625,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Hunter Barco","PIT",0,0,,4.88078,2,2,0,0,,6,29,7,4,4,1,2,,0,6,8.09735,3.39463,2.38534,1.40853,0.201199,0.0843481,0.11685071140527725,0.252034,1.3961,0.288764,0.696306,,,4.6884,0.040441,-0.0145223,999,,,,,,,19.90000000000001,3.316666666666668,23,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Hunter Barco","sa3022409",682995
"Anthony Banda","LAD",3,2,,4.32836,55,0,0,11,,55,243,54,28,26,7,22,,3,53,8.65672,3.58209,2.41667,1.19403,0.218045,0.0902256,0.12781955301761627,0.246862,1.37645,0.294798,0.724234,,,4.31076,0.0402398,0.0110507,999,,,,,,,255.49999999999997,4.645454545454545,259,4.709090909090909,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Chase Petty","CIN",1,1,,5.15586,12,2,0,1,,17,77,18,11,10,3,7,,1,13,6.59646,3.41196,1.93333,1.36479,0.166348,0.0860421,0.08030592650175095,0.265823,1.44061,0.292683,0.665295,,,4.91037,0.040218,-0.0464483,999,,,,,,,48.10000000000001,2.829411764705883,52,3.0588235294117645,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Connor Thomas","MIL",3,3,,4.12004,54,0,0,6,,54,231,55,27,25,6,14,,3,38,6.40895,2.38047,2.69231,1.00712,0.166667,0.0619048,0.10476190969347954,0.257069,1.28179,0.288961,0.696203,,,4.14308,0.038337,0.0170876,999,,,,,,,231.8,4.292592592592593,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Carson Spiers","CIN",2,3,,5.16328,38,2,0,1,,46,205,49,29,27,8,16,,3,40,7.70521,3.17741,2.425,1.50927,0.193613,0.0798403,0.11377245932817459,0.264901,1.41218,0.299703,0.674663,,,4.90523,0.0382099,-0.00981271,748.1599731445312,,,,,,,141.6,3.0782608695652174,153,3.3260869565217392,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Sean Hjelle","SFG",4,3,,4.16129,66,0,0,13,,66,288,68,33,31,7,20,,6,54,7.35484,2.70968,2.71429,0.967742,0.187192,0.0689655,0.11822659522294998,0.259459,1.33333,0.302817,0.709091,,,4.09121,0.0380638,0.0639948,750.260009765625,,,,,,,307.50000000000006,4.65909090909091,321,4.863636363636363,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Jonathan Pintaro","NYM",0,1,,4.84615,2,2,0,0,,7,33,7,4,4,1,3,,1,6,7.06154,3.6,1.96154,1.10769,0.175258,0.0893471,0.08591066300868988,0.251938,1.4,0.286432,0.66416,,,4.72033,0.0375975,0.0218434,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","sa3024197",702752
"Justin Wilson","BOS",3,3,,4.46064,55,0,0,7,,55,249,59,29,27,8,19,,2,56,9.18367,3.14869,2.91667,1.31195,0.225806,0.0774194,0.1483871042728424,0.260563,1.42857,0.313726,0.738095,,,4.15773,0.0356714,0.00228447,999,,,,,,,232.20000000000002,4.221818181818182,248,4.509090909090909,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Eli Morgan","CHC",2,2,,3.85911,50,0,0,1,,50,205,45,23,21,7,14,,2,47,8.40735,2.48086,3.38889,1.24043,0.227612,0.0671642,0.16044776141643524,0.237903,1.17917,0.280899,0.729814,,,4.00875,0.035449,0.0556634,999,,,,,,,216.89999999999998,4.337999999999999,209,4.18,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Nick Robertson","TOR",2,1,,4.08284,42,0,0,1,,42,184,40,21,19,5,16,,2,41,8.69823,3.37278,2.57895,1.06509,0.220721,0.0855856,0.13513515144586563,0.24,1.3215,0.289655,0.716724,,,4.07378,0.0351126,-0.00819959,999,,,,,,,177.3,4.2214285714285715,177,4.214285714285714,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Cody Poteet","CHC",2,2,,3.87374,35,0,0,1,,35,145,32,16,15,4,12,,1,32,8.13486,2.96987,2.73913,1.033,0.217993,0.0795848,0.13840829581022263,0.238636,1.23386,0.284974,0.721925,,,3.92688,0.0349008,0.0421524,999,,,,,,,155.60000000000002,4.445714285714287,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Joe Boyle","TBR",2,3,,4.6,31,3,0,1,,41,185,34,23,21,5,28,,3,47,10.3,6.2,1.66129,1,0.253695,0.152709,0.10098522901535034,0.218935,1.51111,0.284444,0.704918,,,4.5887,0.0341024,-0.0103142,644.739990234375,,,,,,,158.50000000000003,3.865853658536586,145,3.5365853658536586,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Shelby Miller",,4,5,,4.33962,45,0,0,0,,45,185,38,24,22,6,17,,3,42,8.30189,3.39623,2.44444,1.13208,0.22449,0.0918367,0.13265306502580643,0.228571,1.21593,0.272,0.665323,,,4.27759,0.0339883,-0.0609695,999,,,,,,,184.39999999999998,4.097777777777777,171,3.8,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Drew Pomeranz","SEA",0,1,,3.9823,15,0,0,1,,15,64,13,7,7,1,7,,0,16,9.55752,3.9823,2.4,0.79646,0.25,0.104167,0.1458333358168602,0.232558,1.32743,0.3,0.735294,,,3.52046,0.0338002,0.00128234,999,,,,,,,79.9,5.326666666666667,77,5.133333333333334,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Nate Lavender","TBR",2,2,,3.88636,22,0,0,1,,22,96,18,10,10,2,11,,2,26,10.6364,4.5,2.36364,0.818182,0.272251,0.115183,0.15706805884838104,0.212121,1.29545,0.284404,0.700389,,,3.75739,0.0333866,0.0186224,999,,,,,,,108.40000000000002,4.927272727272729,101,4.590909090909091,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Joey Estes","ATH",6,8,,4.88798,37,16,0,1,,108,455,108,63,59,19,27,,9,80,6.65988,2.26069,2.94595,1.58859,0.175806,0.0596774,0.11612902954220772,0.257443,1.24915,0.277523,0.663957,,,4.97911,0.032379,0.00984834,714.4500122070312,,,,,,,340.7,3.1546296296296297,349,3.2314814814814814,,,,,,,,,,,,,,,,,,,"Joey Estes","26257",683155
"Brant Hurter","DET",3,3,,4.1021,46,0,1,1,,46,193,44,23,21,5,11,,4,37,7.21969,2.13309,3.38462,1.06655,0.190889,0.0563991,0.1344902254641056,0.246479,1.19417,0.283077,0.682624,,,4.05983,0.0323233,-0.00785561,514.760009765625,,,,,,,202.50000000000003,4.4021739130434785,203,4.413043478260869,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Franco Aleman","CLE",4,3,,3.95122,42,0,0,1,,42,181,38,19,18,5,15,,4,44,9.43902,3.29268,2.86667,1.09756,0.242938,0.0847458,0.15819210559129715,0.234177,1.26829,0.290909,0.733333,,,4.04453,0.031256,0.0556734,999,,,,,,,185.5,4.416666666666667,180,4.285714285714286,,,,,,,,,,,,,,,,,,,"Franco Aleman","sa3018178",680916
"Michael Kelly","ATH",2,1,,4.04255,26,0,0,1,,26,112,25,13,12,2,10,,1,24,8.29787,3.40426,2.4375,0.851064,0.213115,0.0874317,0.12568306922912598,0.242424,1.32388,0.295082,0.694444,,,3.82842,0.0302554,-0.0159655,999,,,,,,,121.80000000000001,4.684615384615385,123,4.730769230769231,,,,,,,,,,,,,,,,,,,"Michael Kelly","12791",547184
