Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Christian Scott","NYM",0,0,,4.36782,2,2,0,0,7,28,6,3,3,1,2,,1,6,8.27586,2.52874,3.27273,1.14943,0.215569,0.0658683,0.1497006043791771,0.245098,1.23882,0.290179,0.674699,,,4.14904,0.104699,0.142308,999,,,,"sa3017948"
"Landen Roupp","SFG",1,1,,4.36782,14,2,0,1,21,89,20,11,10,3,8,,1,18,7.93103,3.33333,2.37931,1.14943,0.206587,0.0868263,0.11976047605276108,0.247525,1.32822,0.290179,0.7,,,4.34061,0.103199,0.073882,999,,,,"sa3017869"
"Jordan Weems","WSN",3,3,,4.69194,62,0,0,12,62,268,56,35,32,9,30,,3,65,9.38389,4.40758,2.12903,1.27962,0.240876,0.113139,0.12773724645376205,0.2375,1.39021,0.290909,0.689655,,,4.62945,0.101912,-0.0622139,999,,,,"13190"
"Nick Robertson","STL",3,2,,3.78585,45,0,0,1,45,191,40,21,19,5,15,,2,46,9.12046,3.09751,2.94444,1.0325,0.238739,0.0810811,0.1576576605439186,0.232673,1.24283,0.286713,0.724382,,,3.86689,0.10048,0.0782453,999,,,,"26226"
"Elvis Peguero","MIL",3,4,,4.25775,52,0,0,4,52,224,48,26,25,7,19,,3,51,8.80914,3.23002,2.72727,1.17455,0.227273,0.0833333,0.14393939822912216,0.239496,1.28874,0.288235,0.707965,,,4.26646,0.0975876,0.119995,999,,,,"21652"
"Janson Junk","MIL",2,2,,4.58794,23,2,0,1,29,128,32,16,15,4,9,,1,20,6.11725,2.75276,2.22222,1.29992,0.156556,0.0704501,0.08610567450523376,0.269068,1.38488,0.293333,0.704023,,,4.76736,0.0974665,0.00450613,999,,,,"23301"
"Mike Vasil","NYM",0,0,,4.40616,2,2,0,0,7,32,7,4,4,1,3,,0,7,8.32276,3.34542,2.4878,1.14234,0.214737,0.0863158,0.12842105329036713,0.24826,1.3418,0.295238,0.700935,,,4.25232,0.0965874,0.0382245,999,,,,"sa3017915"
"Robert Garcia","WSN",3,3,,4.73684,61,0,0,11,61,272,57,35,32,8,32,,4,64,9.47368,4.73684,2,1.2357,0.235897,0.117949,0.11794872581958771,0.242604,1.46453,0.299145,0.701439,,,4.71957,0.0925787,-0.101472,999,,,,"23363"
"Sean Hjelle","SFG",2,3,,4.83333,27,3,0,1,41,187,45,24,22,5,16,,3,31,6.66667,3.41667,1.95122,1.08333,0.164271,0.0841889,0.08008214831352234,0.270023,1.47222,0.305233,0.681818,,,4.72726,0.0923675,0.0250015,750.3699951171875,,,,"21481"
"Phil Bickford","NYM",2,2,,4.21875,40,0,0,1,40,168,34,20,19,5,16,,2,44,9.98438,3.65625,2.73077,1.125,0.264925,0.0970149,0.16791043430566788,0.230126,1.26562,0.29375,0.702006,,,4.02067,0.0899659,0.0142539,999,,,,"18519"
"Kyle Nelson","ARI",4,4,,4.04082,48,0,0,4,48,208,44,24,22,7,20,,3,52,9.73469,3.67347,2.65,1.28571,0.25,0.0943396,0.15566037595272064,0.238095,1.32653,0.294574,0.742754,,,4.35708,0.0892794,0.110753,999,,,,"20515"
"Ty Blach","COL",1,1,,5.48276,16,2,0,1,23,104,29,15,14,4,6,,1,15,5.7931,2.27586,2.54545,1.44828,0.143223,0.056266,0.08695652708411217,0.29235,1.48276,0.314189,0.658135,,,4.92171,0.081375,0.0582845,999,,,,"14361"
"Bryce Jarvis","ARI",2,3,,4.42897,35,2,0,1,42,183,41,22,20,5,19,,2,35,7.60446,4.01114,1.89583,1.08635,0.191983,0.101266,0.09071729332208633,0.253554,1.43918,0.295597,0.716374,,,4.5828,0.0812844,0.110258,999,,,,"27477"
"Jeff Criswell","COL",0,1,,5.22321,2,2,0,0,8,35,8,5,4,1,3,,0,6,7.47321,3.9375,1.89796,1.36607,0.186,0.098,0.08799999952316284,0.263982,1.49107,0.299703,0.677374,,,4.98718,0.0761666,0.0877693,999,,,,"sa3014435"
"Ryan Thompson","ARI",4,4,,4.09091,58,0,0,10,58,245,57,29,26,8,18,,3,50,7.77273,2.86364,2.71429,1.22727,0.204301,0.0752688,0.12903223931789398,0.252941,1.29545,0.293651,0.720165,,,4.3914,0.0760789,0.202892,999,,,,"16647"
"Nick Nelson","PHI",1,2,,5.3,25,2,0,1,30,137,32,19,18,4,13,,2,24,7.2,4,1.8,1.2,0.176904,0.0982801,0.07862406969070435,0.265928,1.51111,0.303249,0.662752,,,4.92171,0.0757353,-0.110141,999,,,,"20153"
"Carson Whisenhunt","SFG",0,0,,4.16988,2,2,0,0,6,28,6,3,3,1,3,,0,7,9.15058,3.59073,2.54839,1.1583,0.235119,0.0922619,0.142857126891613,0.242525,1.33848,0.29717,0.722222,,,4.24603,0.0733178,0.079172,999,,,,"sa3020529"
"Gordon Graceffo","STL",0,0,,4.55587,2,2,0,0,8,34,8,4,4,1,3,,0,6,6.44699,3.09456,2.08333,1.20344,0.167785,0.0805369,0.08724833279848099,0.253071,1.3276,0.279874,0.686767,,,4.70681,0.0690964,0.111685,999,,,,"sa3016849"
"Blake Walston","ARI",0,1,,4.52328,2,2,0,0,8,35,8,4,4,1,4,,0,5,6.31929,4.12417,1.53226,0.864745,0.156766,0.10231,0.054455436766147614,0.260708,1.49298,0.296037,0.696409,,,4.62976,0.0683968,0.122399,999,,,,"sa3011814"
"Sem Robberse","STL",0,0,,4.53913,2,2,0,0,8,35,8,4,4,1,3,,0,6,6.73043,3.52174,1.91111,1.17391,0.170635,0.0892857,0.0813492089509964,0.257709,1.4087,0.288952,0.702128,,,4.75939,0.0645291,0.111685,750.9000244140625,,,,"sa3011735"
"Joe Mantiply","ARI",3,3,,3.91304,54,0,0,7,54,231,56,26,23,7,15,,2,48,8.01242,2.42236,3.30769,1.11801,0.207729,0.0628019,0.14492753893136978,0.260417,1.30435,0.307692,0.732601,,,4.02109,0.0643706,0.0901351,999,,,,"14857"
"Tom Cosgrove","SDP",2,2,,4.02235,52,0,0,6,52,220,44,25,23,7,23,,4,55,9.55307,4.02235,2.375,1.17318,0.251101,0.105727,0.14537444710731506,0.226131,1.28492,0.281481,0.726351,,,4.39098,0.0634419,0.0442211,999,,,,"23443"
"Connor Brogdon","PHI",3,2,,4.41818,60,0,0,6,60,257,56,32,29,9,25,,2,64,9.65455,3.76364,2.56522,1.30909,0.25,0.0974576,0.1525423750281334,0.241706,1.34545,0.298611,0.716561,,,4.36413,0.0629241,0.0104423,999,,,,"21205"
"Hurston Waldrep","ATL",0,0,,4.45131,16,2,0,1,20,90,19,11,10,3,11,,1,22,9.45904,4.72952,2,1.25193,0.240283,0.120141,0.12014133483171463,0.242915,1.45286,0.3,0.724816,,,4.63062,0.0538865,-0.0115029,999,,,,"sa3022942"
"Luke Little","CHC",2,1,,4.12698,40,0,0,1,40,173,32,20,18,5,20,,2,49,11.1111,4.60317,2.41379,1.11111,0.285714,0.118367,0.16734695434570312,0.215962,1.32275,0.286765,0.720859,,,4.08396,0.0530729,0.0373647,750.1300048828125,,,,"28036"
"Yency Almonte","CHC",2,2,,4.3326,52,0,0,6,52,223,44,27,25,7,24,,5,58,10.0438,4.13567,2.42857,1.18162,0.260204,0.107143,0.15306121855974197,0.22807,1.31291,0.289474,0.697674,,,4.37101,0.0524399,0.0184815,999,,,,"15068"
"Anthony Maldonado","MIA",2,2,,3.77359,21,0,0,1,21,89,19,10,9,3,7,,1,24,10.1887,3.01887,3.375,1.13208,0.267327,0.0792079,0.1881188228726387,0.234973,1.2369,0.300813,0.731225,,,3.82108,0.0515561,0.0390522,999,,,,"sa1169893"
"Bryan Hudson","MIL",2,3,,4.32247,44,0,0,1,44,192,40,23,21,6,20,,2,49,10.0343,4.1681,2.40741,1.23499,0.254902,0.105882,0.14901962131261826,0.235556,1.37221,0.296053,0.726744,,,4.35281,0.0509416,0.0193878,999,,,,"19924"
"Luis Frías","ARI",2,2,,4.07355,44,0,0,1,44,191,41,22,20,5,20,,1,45,9.29279,4.07355,2.28125,1.01839,0.237785,0.104235,0.1335505172610283,0.240876,1.38614,0.300518,0.725806,,,4.06126,0.0503892,0.0491297,999,,,,"21997"
"Adrian Morejon","SDP",3,3,,4.24318,46,2,0,1,50,219,48,26,24,8,19,,3,49,8.70968,3.34988,2.6,1.33995,0.222857,0.0857143,0.1371428593993187,0.240506,1.31514,0.283186,0.717489,,,4.52055,0.0501876,0.0537355,749.4299926757812,,,,"20039"
"Alex Young","CIN",2,2,,4.92063,44,0,0,1,44,192,44,26,24,8,16,,2,46,9.36508,3.33333,2.80952,1.5873,0.238866,0.0850202,0.1538461595773697,0.254464,1.37566,0.303226,0.6875,,,4.68361,0.0492784,-0.0330347,999,,,,"18333"
"Mick Abel","PHI",2,2,,5.27909,20,3,0,1,32,144,31,20,19,5,17,,2,29,8.25922,4.93851,1.67241,1.36235,0.203354,0.121593,0.08176100999116898,0.253041,1.53264,0.295302,0.680516,,,5.26072,0.0490306,0.0325279,999,,,,"sa3014534"
"Jose Cuas","CHC",3,3,,4.27119,60,0,0,12,60,264,55,31,28,8,26,,6,66,9.91525,3.9661,2.5,1.22034,0.25,0.1,0.14999999850988388,0.236842,1.35593,0.296774,0.726744,,,4.44148,0.0478573,0.136154,999,,,,"17701"
"Taylor Clarke","MIL",3,4,,4.5,57,0,0,7,57,247,56,31,28,10,20,,2,59,9.33333,3.16667,2.94737,1.5,0.239316,0.0811966,0.15811965614557266,0.248826,1.33333,0.297297,0.723906,,,4.5143,0.047229,-0.0106003,999,,,,"17611"
"José Buttó","NYM",1,2,,4.85861,21,2,0,1,27,120,27,16,15,4,12,,2,23,7.71208,3.93316,1.96078,1.23393,0.19305,0.0984556,0.09459459781646729,0.257081,1.44816,0.297376,0.68895,,,4.8403,0.0470279,-0.0378904,702.4099731445312,,,,"23313"
"Ryan Fernandez","STL",3,3,,3.90533,42,0,0,1,42,178,41,20,18,6,12,,1,37,7.98817,2.66272,3,1.2426,0.209302,0.0697674,0.13953489810228348,0.251256,1.28205,0.292517,0.742754,,,4.22151,0.0463119,0.0607616,999,,,,"sa3007996"
"Nick Mears","COL",3,5,,5.03817,62,0,0,11,62,281,58,38,35,9,38,,3,69,10.0763,5.49618,1.83333,1.37405,0.247191,0.134831,0.11235953867435455,0.243421,1.55216,0.303922,0.703422,,,4.98532,0.0430239,0.12424,999,,,,"25376"
"Sixto Sánchez","MIA",3,3,,4.42857,50,0,0,6,50,220,53,27,25,6,16,,2,41,7.42857,2.85714,2.6,1.14286,0.187726,0.0722022,0.11552346497774124,0.262745,1.38095,0.302564,0.699208,,,4.30266,0.04169,-0.0017769,720.1300048828125,,,,"19680"
"Spencer Howard","SFG",3,3,,4.5234,38,0,0,1,38,167,37,20,19,5,15,,2,40,9.51473,3.58752,2.65217,1.24783,0.241107,0.0909091,0.1501976177096367,0.246696,1.36915,0.303797,0.707965,,,4.2949,0.0414094,-0.0122829,999,,,,"23252"
"Mark Leiter Jr.","CHC",3,4,,4.31507,62,0,1,12,62,266,55,32,30,8,25,,6,64,9.24658,3.57534,2.58621,1.23288,0.239617,0.0926518,0.14696487039327621,0.234657,1.28767,0.286458,0.7,,,4.46052,0.0351992,0.189585,734.4000244140625,,,,"15551"
"Michael Tonkin","NYM",3,3,,4.37601,46,0,0,1,46,194,42,24,22,7,16,,3,48,9.33549,3.20908,2.90909,1.3128,0.246154,0.0846154,0.16153844445943832,0.239316,1.26418,0.291925,0.703364,,,4.34094,0.0342878,-0.0147584,999,,,,"10315"
"Dustin May","LAD",1,1,,3.71634,17,0,0,1,17,69,14,8,7,2,5,,1,17,9.21005,2.90844,3.16667,1.13106,0.251101,0.0792952,0.17180616408586502,0.22439,1.14901,0.276596,0.719557,,,4.02703,0.0328322,0.0274066,680.1599731445312,,,,"19716"
"Dauri Moreta","PIT",1,1,,3.8756,16,0,0,1,16,66,13,7,7,2,7,,1,18,9.90431,3.73206,2.65385,1.14833,0.265385,0.1,0.16538462042808533,0.225108,1.24402,0.285714,0.733533,,,4.10034,0.0301164,0.0502748,736.8599853515625,,,,"21101"
"J.B. Bukauskas","MIL",2,2,,4.25051,35,0,0,1,35,150,34,18,17,5,11,,1,34,8.68583,2.95688,2.9375,1.29363,0.22488,0.076555,0.1483253464102745,0.246073,1.29363,0.291971,0.714286,,,4.30227,0.0297976,0.0242019,999,,,,"20491"
"Thyago Vieira","MIL",2,2,,4.275,31,0,0,1,31,131,28,16,15,5,11,,2,34,9.9,3.15,3.14286,1.35,0.260355,0.0828402,0.17751476168632507,0.236842,1.25,0.294118,0.697115,,,4.28004,0.0286523,0.0197371,999,,,,"14510"
"Daniel Hudson","LAD",6,4,,4.17857,54,0,0,7,54,228,48,27,25,10,21,,2,66,10.9286,3.53571,3.09091,1.60714,0.288136,0.0932203,0.19491524994373322,0.235849,1.28571,0.298507,0.758621,,,4.43361,0.0282016,0.0384309,740.4299926757812,,,,"7146"
"Bryse Wilson","MIL",3,3,,4.34248,60,0,0,11,60,254,61,31,29,9,16,,2,45,6.81173,2.46925,2.75862,1.36235,0.178971,0.064877,0.11409395933151245,0.258454,1.28666,0.286164,0.713028,,,4.64577,0.0278302,0.16627,749.4000244140625,,,,"19990"
"Daulton Jefferies","SFG",3,3,,4.55312,48,0,0,4,48,206,52,26,24,6,11,,2,36,6.67791,1.97302,3.38462,1.21417,0.172549,0.0509804,0.12156863138079643,0.267782,1.29848,0.299465,0.683891,,,4.3343,0.0255745,-0.0422504,999,,,,"19345"
"Luis F. Ortiz","PHI",1,1,,4.74465,30,0,0,1,30,130,31,17,16,4,9,,2,25,7.41351,2.66886,2.77778,1.18616,0.189394,0.0681818,0.12121213227510452,0.260331,1.33443,0.298913,0.659026,,,4.40825,0.0235285,-0.0242741,750.5700073242188,,,,"16942"
"Zach Brzykcy","WSN",2,2,,4.41509,22,0,0,1,22,96,19,12,11,3,11,,2,26,10.5283,4.41509,2.38462,1.18868,0.268398,0.112554,0.15584414452314377,0.225,1.33962,0.290076,0.702614,,,4.38712,0.021893,-0.00455813,740.7000122070312,,,,"sa3014984"
"Huascar Brazoban","MIA",2,2,,4.31616,32,0,0,1,32,142,30,16,15,4,16,,2,35,9.91119,4.47602,2.21429,1.11901,0.248996,0.11245,0.13654620200395584,0.243119,1.43872,0.308725,0.730337,,,4.32076,0.021718,0.0368121,999,,,,"6107"
"Nate Lavender","NYM",1,1,,4,10,0,0,1,10,43,8,5,4,1,5,,1,13,11.5,4.5,2.55556,1,0.294872,0.115385,0.1794871911406517,0.217822,1.31481,0.299213,0.71885,,,3.92171,0.021518,0.00356347,999,,,,"sa3017917"
"Dylan Floro","WSN",4,4,,4.84615,46,0,0,4,46,201,49,27,25,7,15,,1,41,7.96154,2.94231,2.70588,1.38462,0.202643,0.0748899,0.12775330245494843,0.263158,1.38462,0.303226,0.690789,,,4.52427,0.0213652,-0.0890983,744.4099731445312,,,,"13394"
"Gavin Hollowell","COL",1,2,,5.01923,40,0,0,1,40,177,39,24,22,6,16,,4,41,9.17308,3.63462,2.52381,1.38462,0.230435,0.0913043,0.13913042843341827,0.25,1.38462,0.300699,0.674342,,,4.71658,0.0213159,0.0186212,999,,,,"25427"
"Ethan Roberts","CHC",1,1,,4.18605,14,0,0,1,14,60,13,7,7,2,5,,1,14,9.06977,3.02326,3,1.16279,0.233533,0.0778443,0.15568862855434418,0.238411,1.26615,0.28972,0.714286,,,4.15943,0.019723,0.0130776,999,,,,"24930"
"Drew Rom","STL",2,2,,4.14706,33,0,0,1,33,143,32,16,15,4,12,,2,28,7.76471,3.26471,2.37838,1.05882,0.198646,0.0835214,0.11512414366006851,0.25,1.34314,0.293333,0.715474,,,4.32367,0.0162852,0.038991,999,,,,"24602"
"Penn Murfee","ATL",1,0,,4.07812,10,0,0,1,10,43,9,5,5,1,4,,1,11,10.2656,3.65625,2.80769,1.26562,0.26259,0.0935252,0.16906475275754929,0.237903,1.32812,0.301205,0.745856,,,4.20817,0.0145902,0.0129409,999,,,,"25174"
"Ryan Loutos","STL",1,1,,4.43478,25,0,0,1,25,111,25,13,12,3,10,,1,21,7.56522,3.65217,2.07143,1.04348,0.190164,0.0918033,0.09836064279079437,0.251825,1.4058,0.293269,0.699301,,,4.42895,0.010181,0.00271478,999,,,,"sa3016850"
"Andrew Bellatti","PHI",0,1,,5.2,19,0,0,1,19,86,18,12,11,3,9,,1,23,11,4.4,2.5,1.6,0.270936,0.108374,0.1625615730881691,0.241573,1.44444,0.304348,0.687732,,,4.78837,0.0100015,-0.0514887,999,,,,"10657"
"Reed Garrett","NYM",1,1,,5.24781,16,0,0,1,16,74,17,10,9,2,8,,0,14,7.87172,4.46064,1.76471,1.04956,0.188679,0.106918,0.08176100999116898,0.262411,1.57434,0.308411,0.661157,,,4.59615,0.00897457,-0.0561021,999,,,,"16866"
"Hunter Stratton","PIT",2,2,,4.55312,36,0,0,1,36,160,33,19,18,5,19,,2,38,9.40978,4.70489,2,1.21417,0.234848,0.117424,0.11742423474788666,0.240175,1.45025,0.295597,0.721925,,,4.68843,0.00873102,0.0170802,999,,,,"23455"
"Rob Zastryzny","MIL",0,0,,4.43255,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.8651,3.27623,2.70588,1.34904,0.223301,0.0825243,0.14077670872211456,0.251337,1.37045,0.298507,0.719557,,,4.45418,0.00802552,0.00670033,999,,,,"15094"
"Anthony Molina","COL",2,3,,5.08728,54,0,0,6,54,241,64,33,31,8,16,,1,32,5.31172,2.69327,1.97222,1.27182,0.132463,0.0671642,0.06529849767684937,0.287149,1.48795,0.307317,0.676546,,,4.85936,0.00797148,0.00964881,999,,,,"sa3009727"
"JT Brubaker","PIT",1,1,,4.61802,17,0,0,1,17,74,17,9,9,3,6,,1,17,8.82554,3.1813,2.77419,1.33409,0.223958,0.0807292,0.1432291567325592,0.25072,1.3455,0.298387,0.691383,,,4.48651,0.00796288,0.00725032,999,,,,"17578"
"José Ruiz","PHI",0,0,,4.85714,15,0,0,1,15,66,15,9,8,2,7,,0,16,9.57143,4.14286,2.31034,1.42857,0.240143,0.103943,0.1362007111310959,0.25,1.44444,0.304094,0.701299,,,4.66774,0.00754581,-0.0268123,999,,,,"14552"
"Josh Simpson","MIA",1,1,,4.42953,24,0,0,1,24,107,21,13,12,3,13,,2,29,10.8725,4.83221,2.25,1.20805,0.271357,0.120603,0.15075377374887466,0.22807,1.4094,0.297297,0.714286,,,4.46309,0.00711832,-0.00203518,999,,,,"sa1053035"
"Joe La Sorsa","WSN",0,1,,4.61897,13,0,0,1,13,56,14,7,7,2,3,,1,10,6.71851,2.37947,2.82353,1.25972,0.172662,0.0611511,0.11151079088449478,0.261719,1.30638,0.291457,0.672269,,,4.60807,0.0056315,-0.00000532055,999,,,,"25481"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Max Castillo","PHI",1,1,,5.03009,21,0,0,1,21,92,22,13,12,3,7,,1,16,6.80997,3.01806,2.25641,1.39295,0.17357,0.0769231,0.09664692729711533,0.265659,1.39295,0.294118,0.672515,,,4.88875,0.00427955,-0.0492323,999,,,,"21956"
"Caleb Kilian","CHC",1,1,,4.71941,18,0,0,1,18,80,19,10,9,2,7,,1,14,7.20331,3.47746,2.07143,0.99356,0.180498,0.0871369,0.09336098283529282,0.260369,1.42594,0.301493,0.672938,,,4.41419,0.00408166,-0.0131966,742.760009765625,,,,"26213"
"Jacob Barnes","WSN",0,1,,5.11628,10,0,0,1,10,45,11,6,6,1,4,,0,8,7.44186,3.95349,1.88235,1.16279,0.182857,0.0971429,0.08571428805589676,0.261146,1.49871,0.3,0.666667,,,4.67623,0.00389047,-0.0181275,999,,,,"12323"
"J.P. Feyereisen","LAD",4,3,,4.3326,50,0,0,4,50,206,44,26,24,9,22,,0,54,9.64989,3.93873,2.45,1.57549,0.260638,0.106383,0.15425534546375275,0.238095,1.31291,0.288288,0.737705,,,4.69924,0.00331424,0.0307918,999,,,,"16610"
"Jose A. Ferrer","WSN",3,3,,4.61538,58,0,0,9,58,254,59,32,30,8,19,,3,45,7.05882,2.98643,2.36364,1.22172,0.17931,0.0758621,0.10344826430082321,0.257576,1.35747,0.29064,0.684754,,,4.62759,0.00329388,-0.00132307,999,,,,"24017"
"Brooks Kriske","CIN",0,1,,5.34125,6,0,0,1,6,27,5,4,4,1,3,,0,7,11.2166,4.80712,2.33333,1.60237,0.281879,0.120805,0.16107381880283356,0.232558,1.42433,0.296296,0.656566,,,4.85741,0.00316101,-0.017221,999,,,,"21189"
"Jeremiah Estrada","SDP",1,2,,4.28571,40,0,0,1,40,176,33,21,19,6,23,,2,49,10.9286,5.14286,2.125,1.28571,0.275676,0.12973,0.1459459513425827,0.220126,1.40476,0.284314,0.731225,,,4.54075,0.00268549,-0.0215258,748.4000244140625,,,,"22210"
"Austin Pope","ARI",1,1,,4.35938,17,0,0,1,17,75,17,9,8,2,7,,1,15,8.15625,3.51562,2.32,1.125,0.204225,0.0880282,0.11619717627763748,0.254902,1.40625,0.301587,0.71066,,,4.42692,0.00239801,0.00411521,999,,,,"sa3010816"
"Dominic Hamel","NYM",0,0,,4.65095,6,0,0,1,6,26,6,3,3,1,3,,0,6,8.73073,4.07978,2.14,1.14234,0.219713,0.102669,0.11704312264919281,0.247685,1.42339,0.299035,0.691412,,,4.46084,0.00206974,0.00213808,999,,,,"sa3017949"
"Richard Bleier","WSN",1,1,,5,40,0,0,1,40,174,47,24,22,7,7,,2,26,5.75,1.5,3.83333,1.5,0.146497,0.0382166,0.1082802563905716,0.281879,1.33333,0.3,0.656566,,,4.8106,0.00174937,-0.0725098,999,,,,"7803"
"Brandon Hughes","ARI",1,2,,4.07143,21,0,0,1,21,91,18,10,10,2,10,,2,22,9.42857,4.07143,2.31579,1.07143,0.241758,0.104396,0.13736263662576675,0.232704,1.33333,0.290909,0.714286,,,4.35028,0.00129495,0.0383739,999,,,,"23460"
"Nabil Crismatt","LAD",0,0,,4.41041,8,0,0,1,8,35,8,4,4,1,2,,0,7,7.85605,2.75651,2.85,1.37825,0.199301,0.0699301,0.12937062233686447,0.262357,1.36294,0.30102,0.72,,,4.55673,0.000976935,0.00569347,999,,,,"17732"
"Tommy Nance","SDP",0,1,,4.5,17,0,0,1,17,74,16,9,8,2,8,,1,18,9.52941,3.97059,2.4,1.32353,0.244898,0.102041,0.1428571417927742,0.238462,1.35294,0.292135,0.717949,,,4.54916,0.000887531,-0.011494,999,,,,"19178"
"Sam Moll","CIN",2,2,,4.87427,60,0,0,7,60,261,55,35,32,9,28,,6,62,9.22631,4.17795,2.20833,1.39265,0.235556,0.106667,0.12888888269662857,0.239796,1.37331,0.288889,0.685619,,,4.89914,-0.000414722,-0.0322563,999,,,,"14874"
"Anthony Solometo","PIT",1,1,,4.61538,13,0,0,1,13,57,13,7,7,2,5,,1,10,7.09402,3.67521,1.93023,1.11111,0.179266,0.0928726,0.0863930732011795,0.257831,1.4245,0.294671,0.698027,,,4.65105,-0.000949739,0.00209402,999,,,,"sa3018259"
"Glenn Otto","SDP",1,1,,4.61802,19,0,0,1,19,83,17,11,10,3,8,,1,19,8.92816,4.00228,2.23077,1.23147,0.227749,0.102094,0.1256544515490532,0.234421,1.3455,0.281513,0.681818,,,4.58913,-0.00178531,-0.0421563,999,,,,"21366"
"Jorge López","NYM",3,4,,4.69565,57,0,0,7,57,254,56,32,30,7,22,,6,55,8.6087,3.52174,2.44444,1.17391,0.214984,0.0879479,0.12703583389520645,0.249084,1.37681,0.29798,0.679612,,,4.51591,-0.00303494,-0.0883786,747.0599975585938,,,,"14527"
"Josh Fleming","PIT",2,3,,4.83871,46,0,0,4,46,204,54,27,25,5,13,,1,26,5.05376,2.47312,2.04348,1.07527,0.126685,0.0619946,0.06469002738595009,0.283237,1.44564,0.304498,0.672897,,,4.58121,-0.00460056,-0.0756984,999,,,,"20418"
"Keegan Thompson","CHC",2,2,,4.37838,32,0,0,1,32,138,29,17,16,4,15,,2,31,8.75676,4.25676,2.05714,1.21622,0.225705,0.109718,0.11598746478557587,0.239286,1.37838,0.287879,0.715909,,,4.64693,-0.00548475,-0.000173694,999,,,,"19795"
"Jackson Stephens","ATL",2,1,,4.43787,35,0,0,1,35,153,36,19,17,5,12,,3,31,7.98817,3.19527,2.5,1.2426,0.202703,0.0810811,0.12162162363529205,0.26,1.38067,0.304054,0.714286,,,4.57654,-0.00600382,0.00122752,999,,,,"14420"
"Kyle Backhus","ARI",1,1,,4.47684,13,0,0,1,13,58,13,7,6,2,6,,1,11,7.87307,4.1681,1.88889,1.08062,0.196154,0.103846,0.0923076793551445,0.252174,1.45798,0.296512,0.718085,,,4.6101,-0.00624802,-0.000341152,999,,,,"sa3017068"
"Dinelson Lamet","LAD",1,1,,5.21053,10,0,0,1,10,45,9,6,6,2,5,,1,12,10.4211,4.5,2.31579,1.65789,0.258824,0.111765,0.14705880731344223,0.241611,1.44737,0.295918,0.685841,,,4.99188,-0.00658987,-0.0231991,999,,,,"17186"
"Braydon Fisher","LAD",1,0,,4.86911,6,0,0,1,6,27,5,4,3,1,4,,0,6,9.58115,5.81152,1.64865,1.25654,0.236434,0.143411,0.09302325546741486,0.233945,1.53578,0.288591,0.703125,,,5.03515,-0.00661685,-0.0258936,999,,,,"sa3007929"
"Patrick Monteverde","MIA",0,1,,4.70474,8,0,0,1,8,35,9,4,4,1,3,,0,6,6.70862,3.39787,1.97436,1.21975,0.16886,0.0855263,0.0833333358168602,0.269417,1.45208,0.302181,0.705521,,,4.80393,-0.00671905,0.00920303,999,,,,"sa3016940"
"Nick Snyder","PHI",0,0,,5.48659,6,0,0,1,6,29,6,4,4,1,3,,0,6,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.00681479,-0.0223792,999,,,,"23493"
"Geoff Hartlieb","COL",1,1,,5.52273,12,0,0,1,12,54,13,8,7,2,5,,1,10,7.15909,4.09091,1.75,1.43182,0.175879,0.100503,0.07537689059972763,0.272727,1.54545,0.30597,0.670103,,,5.30049,-0.00722941,-0.0149929,999,,,,"19558"
"Colten Brewer","CHC",0,0,,4.84848,10,0,0,1,10,44,10,6,5,1,4,,1,9,8.18182,3.93939,2.07692,1.21212,0.206107,0.0992366,0.10687022656202316,0.25,1.41414,0.294118,0.686813,,,4.70285,-0.00729881,-0.0205699,999,,,,"12997"
"Andre Granillo","STL",1,1,,4.40135,19,0,0,1,19,84,18,10,9,3,10,,0,19,8.8027,4.70489,1.87097,1.21417,0.220532,0.117871,0.10266158729791641,0.242424,1.46712,0.290909,0.738786,,,4.67157,-0.00765744,-0.00158805,999,,,,"sa3016913"
"José Castillo","ARI",1,1,,4.5,8,0,0,1,8,36,8,4,4,1,4,,1,8,9.47368,4.73684,2,1.18421,0.232558,0.116279,0.11627907305955887,0.241611,1.47368,0.298077,0.714286,,,4.67609,-0.00833823,0.00893267,999,,,,"17169"
"Brent Honeywell","PIT",1,3,,4.86034,40,0,0,1,40,178,42,23,22,5,16,,2,31,7.03911,3.51955,2,1.17318,0.175732,0.0878661,0.08786611258983612,0.260465,1.43389,0.295181,0.684524,,,4.72618,-0.00880893,-0.036278,750.780029296875,,,,"16466"
