Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Connor Phillips","CIN",1,1,,5.02585,3,3,0,0,14,63,13,8,8,2,9,,1,15,9.86556,5.77042,1.70968,1.303,0.237668,0.139013,0.09865470230579376,0.246684,1.6029,0.307393,0.716396,,,4.94283,0.0731861,0.113132,999,,,,"sa3014433"
"Buck Farmer","CIN",3,3,,4.57895,61,0,1,13,61,271,58,33,31,10,31,,3,68,10.1053,4.57895,2.2069,1.42105,0.252964,0.114625,0.13833990693092346,0.244344,1.45614,0.304054,0.738636,,,4.60366,0.0723446,0.0805287,750.2899780273438,,,,"14814"
"José Castillo","SDP",3,2,,3.49892,46,0,0,1,46,196,36,19,18,5,21,,4,57,11.0799,4.08207,2.71429,0.971922,0.28934,0.106599,0.18274112045764923,0.209302,1.2311,0.281818,0.76,,,3.67399,0.0715377,0.0976422,999,,,,"17169"
"Jeremiah Estrada","CHC",2,1,,3.70588,32,0,0,1,32,136,26,14,13,4,14,,1,41,11.6471,3.88235,3,1.05882,0.305556,0.101852,0.20370370149612427,0.21875,1.2549,0.3,0.73741,,,3.46537,0.0683573,0.0583098,636.6900024414062,,,,"22210"
"Yerry De Los Santos","PIT",3,3,,4.11899,44,0,0,1,44,186,39,22,20,5,14,,4,43,8.85583,2.8833,3.07143,1.02975,0.232432,0.0756757,0.15675675123929977,0.233533,1.21281,0.285714,0.673913,,,3.86758,0.0659486,-0.000426159,748.27001953125,,,,"21420"
"Slade Cecconi","ARI",0,0,,4.25197,2,2,0,0,8,36,8,4,4,1,2,,1,7,7.08661,2.51968,2.8125,1.1811,0.183299,0.0651731,0.1181262657046318,0.257778,1.29484,0.292754,0.708661,,,4.31978,0.0650833,0.0991738,999,,,,"sa3014739"
"Ryan Weathers","SDP",2,3,,4.70437,41,3,0,1,55,242,55,31,29,7,23,,2,38,6.09255,3.7018,1.64583,1.15681,0.155206,0.0943026,0.06090372055768967,0.253829,1.40531,0.278237,0.685315,,,4.76624,0.0645756,-0.0838795,747.9600219726562,,,,"23796"
"Cole Waites","SFG",5,3,,3.82979,48,0,0,4,48,209,39,22,20,6,27,,1,65,12.1277,5.10638,2.375,1.06383,0.309783,0.130435,0.17934784293174744,0.213836,1.37116,0.298969,0.764706,,,3.72709,0.0619718,0.101106,999,,,,"25665"
"Andrew Nardi","MIA",3,4,,4.31616,48,0,0,4,48,209,43,25,23,7,22,,3,60,11.1901,4.15631,2.69231,1.27886,0.285714,0.106122,0.1795918494462967,0.231481,1.34991,0.304348,0.725309,,,4.01829,0.0617047,-0.0665921,749.9199829101562,,,,"25942"
"Cristopher Sánchez","PHI",1,1,,4.55422,24,2,0,1,30,131,28,16,15,4,14,,2,28,8.45783,4.12048,2.05263,1.08434,0.213699,0.10411,0.10958903282880783,0.245342,1.40964,0.294872,0.699029,,,4.35339,0.0606758,0.0700547,750.1500244140625,,,,"20778"
"Blake Walston","ARI",0,0,,4.44109,2,2,0,0,8,35,8,4,4,1,3,,0,7,7.97583,3.71601,2.14634,1.26888,0.204176,0.0951276,0.10904872417449951,0.251928,1.3998,0.292683,0.720268,,,4.44174,0.053899,0.0991738,999,,,,"sa3011814"
"Nick Anderson","ATL",4,1,,3.75,50,0,0,4,50,211,50,22,21,8,12,,1,53,9.5,2.25,4.22222,1.5,0.25,0.0592105,0.19078947603702545,0.253521,1.25,0.306122,0.79235,,,4.00132,0.0525285,0.202815,714.0599975585938,,,,"18337"
"Nick Nelson","PHI",2,2,,4.479,44,0,0,1,44,196,40,24,22,4,25,,3,47,9.51788,5.03888,1.88889,0.839813,0.236934,0.125436,0.11149825155735016,0.234818,1.4619,0.300578,0.689252,,,4.07666,0.0503515,-0.0554143,999,,,,"20153"
"Huascar Brazoban","MIA",2,2,,3.77811,53,0,0,6,53,230,44,24,22,6,27,,2,63,10.6597,4.58771,2.32353,0.944528,0.273356,0.117647,0.15570935606956482,0.222222,1.34933,0.295181,0.74813,,,3.7721,0.0500576,0.0552491,999,,,,"6107"
"Luke Jackson","SFG",2,2,,3.5625,40,0,0,1,40,174,38,18,16,4,18,,2,44,9.9375,3.9375,2.52381,0.9375,0.253589,0.100478,0.1531100645661354,0.241935,1.375,0.3125,0.762712,,,3.69576,0.0479021,0.0491241,999,,,,"11752"
"Luis Ortiz","PHI",1,2,,4.41041,30,0,0,1,30,128,30,16,15,4,10,,1,25,7.44257,2.89433,2.57143,1.1026,0.193548,0.0752688,0.11827956140041351,0.253906,1.317,0.293814,0.681818,,,4.10784,0.0420952,-0.0266399,749.7000122070312,,,,"16942"
"Joel Kuhnel","CIN",2,2,,4.35,44,0,0,1,44,188,45,23,21,7,12,,1,40,8.25,2.55,3.23529,1.35,0.214008,0.0661479,0.14785992354154587,0.260504,1.31667,0.304598,0.722892,,,4.1791,0.037127,0.0130134,999,,,,"19995"
"Cody Bolton","PIT",1,1,,4.8,12,2,0,1,17,75,17,10,9,2,8,,0,15,8.04,4.32,1.86111,1.2,0.201201,0.108108,0.09309308975934982,0.254237,1.48,0.298165,0.701031,,,4.5791,0.0366548,0.000487749,999,,,,"sa3004975"
"Joel Payamps","MIL",2,2,,4.08428,38,0,0,1,38,161,37,18,17,5,12,,1,31,7.43922,2.77147,2.68421,1.16694,0.195402,0.0727969,0.12260536104440689,0.25,1.28039,0.287293,0.722714,,,4.16592,0.0365104,0.0305907,999,,,,"14332"
"Mark Melancon","ARI",5,4,,4.09938,50,0,2,4,50,220,55,25,23,5,19,,1,36,6.52174,3.35404,1.94444,0.931677,0.164319,0.084507,0.07981220632791519,0.273196,1.46998,0.311688,0.734375,,,4.18904,0.0334219,0.0410232,615.27001953125,,,,"4264"
"Brent Suter","COL",4,5,,4.47684,64,0,0,12,64,279,69,34,32,9,20,,2,48,6.79245,2.77873,2.44444,1.23499,0.173228,0.0708661,0.10236220806837082,0.269231,1.38937,0.302198,0.716332,,,4.41603,0.0333575,0.516164,750.8699951171875,,,,"13942"
"Chi Chi González","MIA",0,0,,4.92632,2,2,0,0,9,38,9,5,5,1,3,,0,6,6.06316,3.12632,1.93939,1.23158,0.153846,0.0793269,0.07451923191547394,0.269129,1.42105,0.294702,0.67637,,,4.71243,0.0318325,0.0403354,999,,,,"14663"
"Jason Alexander","MIL",2,2,,4.83962,19,3,0,1,36,158,39,21,19,5,13,,2,25,6.36792,3.22641,1.97368,1.27358,0.159236,0.0806794,0.07855626940727234,0.2723,1.45283,0.300595,0.691729,,,4.81054,0.0290433,0.102758,999,,,,"19666"
"Rowan Wick","CHC",2,2,,4.03448,30,0,0,1,30,130,28,14,13,4,12,,1,32,9.46552,3.72414,2.54167,1.08621,0.243028,0.0956175,0.1474103480577469,0.244444,1.36207,0.305732,0.736994,,,3.92278,0.0281096,0.0270248,722.97998046875,,,,"14646"
"Silvino Bracho","CIN",0,1,,4.24528,12,0,0,1,12,51,11,6,6,2,4,,1,13,9.84906,2.71698,3.625,1.35849,0.257778,0.0711111,0.18666666746139526,0.242718,1.24528,0.3,0.711679,,,3.96149,0.0279123,0.011528,999,,,,"15051"
"Gavin Hollowell","COL",3,4,,4.85961,44,0,0,3,44,191,43,26,24,7,16,,3,46,9.33045,3.30454,2.82353,1.36069,0.238806,0.0845771,0.15422885119915009,0.248619,1.33909,0.301587,0.670498,,,4.30034,0.0270632,-0.0134964,999,,,,"25427"
"Dylan Dodd","ATL",5,4,,4.58036,26,6,0,1,52,222,54,29,26,9,17,,1,38,6.66964,2.97321,2.24324,1.52679,0.171843,0.0766046,0.095238097012043,0.263514,1.375,0.28655,0.722135,,,4.88029,0.0259946,0.282141,999,,,,"sa3017684"
"Codi Heuer","CHC",3,3,,4,38,0,0,1,38,164,39,19,17,4,12,,2,31,7.4,2.8,2.64286,1,0.190722,0.0721649,0.11855670064687729,0.258427,1.33333,0.301471,0.716981,,,3.9791,0.0255407,-0.00558537,747.7899780273438,,,,"23293"
"Tyler Kinley","COL",1,1,,4.3125,22,0,0,1,22,94,21,11,11,3,8,,0,22,9,3.375,2.66667,1.3125,0.234146,0.0878049,0.1463414654135704,0.241935,1.3125,0.290076,0.714286,,,4.19576,0.0253246,0.0437511,750.6400146484375,,,,"18297"
"Kyle Nicolas","PIT",0,0,,5.01136,2,2,0,0,7,30,6,4,4,1,4,,0,6,8.59091,5.11364,1.68,1.22727,0.21,0.125,0.08500000834465027,0.25,1.54545,0.298387,0.696309,,,4.88516,0.0238477,0.0314435,999,,,,"sa3014523"
"Dennis Santana","NYM",4,4,,4.31221,53,0,0,9,53,232,46,28,25,5,26,,4,52,8.76352,4.45131,1.96875,0.834621,0.222615,0.113074,0.10954064875841141,0.227642,1.36012,0.282486,0.678392,,,4.08616,0.0231799,-0.197558,999,,,,"17878"
"R.J. Dabovich","SFG",1,1,,3.50877,12,0,0,1,12,51,10,5,5,1,6,,0,14,10.7018,4.38596,2.44,0.877193,0.278539,0.114155,0.16438356786966324,0.217617,1.30604,0.291339,0.75,,,3.52179,0.0220054,0.0275752,999,,,,"sa3014431"
"J.P. Feyereisen","LAD",2,1,,3.58491,18,0,0,1,18,75,15,8,7,3,8,,0,20,10,3.96226,2.52381,1.32075,0.265,0.105,0.1600000113248825,0.217877,1.25786,0.268908,0.776892,,,4.11872,0.0208004,0.0253478,750.6400146484375,,,,"16610"
"Sean Doolittle","WSN",2,3,,4.35835,44,0,0,1,44,188,45,23,21,7,13,,1,42,8.49879,2.61501,3.25,1.52542,0.221591,0.0681818,0.15340908616781235,0.257669,1.30751,0.299145,0.723982,,,4.37151,0.020063,-0.0244156,750.8599853515625,,,,"1581"
"Bryse Wilson","MIL",4,4,,4.37909,60,2,0,9,67,285,69,35,33,10,17,,2,51,6.86275,2.28758,3,1.30719,0.180103,0.0600343,0.12006860971450806,0.257827,1.27088,0.287081,0.70068,,,4.347,0.0199019,0.038673,745.2999877929688,,,,"19990"
"Luis Frías","ARI",2,2,,4.17817,26,0,0,1,26,113,24,13,12,3,13,,0,28,9.59849,4.40402,2.17949,1.01631,0.244957,0.112392,0.13256484270095825,0.237785,1.40527,0.300469,0.724346,,,3.95308,0.0195192,0.00493977,999,,,,"21997"
"Mark Leiter Jr.","CHC",1,1,,3.97849,18,0,0,1,18,76,16,9,8,2,6,,2,19,9.46237,3.01075,3.14286,1.07527,0.247887,0.0788732,0.1690140962600708,0.231975,1.21864,0.289593,0.704545,,,3.85317,0.0187361,-0.0026457,750.2999877929688,,,,"15551"
"Dauri Moreta","PIT",3,3,,4.5,52,0,0,6,52,221,49,28,26,8,16,,3,47,8.1,2.85,2.84211,1.35,0.211765,0.0745098,0.13725490123033524,0.244635,1.26667,0.282353,0.694006,,,4.36243,0.0180402,-0.0625161,750.719970703125,,,,"21101"
"Michael Tonkin","ATL",3,3,,3.88489,36,0,0,1,36,155,30,16,16,5,16,,3,46,11.4388,3.88489,2.94444,1.29496,0.294444,0.1,0.194444440305233,0.221519,1.27098,0.292929,0.762332,,,4.0237,0.0178334,0.0718032,999,,,,"10315"
"Nic Enright","MIA",0,0,,3.5506,6,0,0,1,6,25,5,3,2,1,2,,0,7,10.0343,2.46998,4.0625,1.08062,0.270833,0.0666667,0.20416668057441711,0.233184,1.16638,0.298013,0.738832,,,3.31826,0.0175394,-0.00282136,999,,,,"sa3010299"
"Sam Delaplane","SFG",1,1,,3.88368,14,0,0,0,14,60,11,7,6,2,7,,1,19,12.3265,4.22139,2.92,1.18199,0.318777,0.10917,0.20960698276758194,0.215,1.2758,0.3,0.738832,,,3.71281,0.0158947,-0.0051242,999,,,,"sa3004222"
"Jordan Weems","WSN",1,1,,4.63122,24,0,0,1,24,104,22,13,12,3,11,,1,25,9.26244,4.01372,2.30769,1.23499,0.237154,0.102767,0.13438734412193298,0.24,1.37221,0.292994,0.697674,,,4.27881,0.0156738,-0.0272552,999,,,,"13190"
"Austin Adams","ARI",1,1,,4.16894,24,0,0,1,24,107,16,12,11,2,14,,7,35,13.2425,5.3951,2.45455,0.735695,0.329268,0.134146,0.19512192904949188,0.181818,1.25341,0.28,0.669856,,,3.84813,0.0154272,0.00455979,750.260009765625,,,,"13801"
"Tim Hill","SDP",3,4,,4.125,61,0,0,12,61,259,57,30,28,6,19,,5,42,6.1875,2.8125,2.2,0.9375,0.161765,0.0735294,0.0882352963089943,0.243243,1.25,0.272109,0.679245,,,4.2791,0.013236,0.0163208,749.3300170898438,,,,"16814"
"Mick Abel","PHI",1,1,,5.07921,6,2,0,1,11,50,11,7,6,2,6,,1,10,8.46535,4.63366,1.82692,1.33663,0.208791,0.114286,0.09450549632310867,0.248731,1.48515,0.292254,0.682171,,,4.97382,0.0130416,0.0357471,999,,,,"sa3014534"
"Jandel Gustave","ARI",0,0,,3.825,10,0,0,1,10,42,9,4,4,1,3,,1,8,7.425,2.7,2.75,0.9,0.195266,0.0710059,0.12426035851240158,0.24026,1.225,0.282051,0.714286,,,3.88743,0.0116427,0.0328684,999,,,,"14665"
"Sean Newcomb","SFG",1,1,,4.38596,18,0,0,1,18,80,16,9,9,2,10,,1,19,9.64912,5.08772,1.89655,0.877193,0.240175,0.126638,0.11353711783885956,0.237374,1.48148,0.304348,0.710145,,,4.0481,0.0115579,-0.00658825,999,,,,"16943"
"Jake Bird","COL",2,3,,4.63636,40,0,0,1,40,177,38,22,21,4,18,,4,36,8.18182,3.95455,2.06897,0.954545,0.205479,0.0993151,0.10616438835859299,0.246094,1.39394,0.296296,0.6691,,,4.3094,0.0113303,0.0249458,999,,,,"21267"
"Matt Cronin","WSN",1,1,,4.13567,12,0,0,1,12,52,11,6,6,1,6,,0,13,9.45295,4.72648,2,0.984683,0.241206,0.120603,0.12060301005840302,0.229885,1.40044,0.289256,0.719298,,,4.07523,0.00974253,0.0017306,999,,,,"sa3011463"
"Jackson Stephens","ATL",1,0,,3.93841,10,0,0,1,10,44,10,5,4,1,4,,0,9,8.02269,3.64668,2.2,0.875203,0.204461,0.0929368,0.11152417212724686,0.248963,1.37763,0.3,0.731071,,,3.95522,0.00960221,0.0029035,999,,,,"14420"
"Ryan Loutos","STL",1,1,,3.56897,10,0,0,1,10,43,9,4,4,1,3,,1,9,7.75862,2.94828,2.63158,0.931034,0.202429,0.0769231,0.12550605833530426,0.244444,1.27586,0.289941,0.746951,,,3.87105,0.00873718,0.0259387,999,,,,"sa3016850"
"Jake Reed","LAD",0,0,,4.29545,10,0,0,1,10,44,10,5,5,1,4,,1,9,8.38636,3.47727,2.41176,1.02273,0.212435,0.0880829,0.1243523433804512,0.245614,1.34091,0.296,0.692308,,,4.22607,0.00783256,-0.00363561,999,,,,"16209"
"Sam Long","SFG",2,1,,3.98818,46,0,0,1,46,197,43,22,20,5,18,,1,41,7.97637,3.58937,2.22222,0.930576,0.206897,0.0931035,0.11379310488700867,0.241379,1.32939,0.28866,0.723192,,,3.96915,0.00761787,0.0149739,750.25,,,,"25379"
"Sixto Sánchez","MIA",3,4,,4.48276,44,2,0,1,51,219,53,27,25,8,15,,1,40,7.12644,2.64368,2.69565,1.37931,0.184524,0.0684524,0.1160714253783226,0.263666,1.341,0.295359,0.714286,,,4.47897,0.00752899,-0.0430664,630.469970703125,,,,"19680"
"Cam Robinson","MIL",1,1,,4.18966,34,0,0,1,34,150,29,17,16,4,19,,2,36,9.62069,5.12069,1.87879,0.931035,0.242187,0.128906,0.1132812350988388,0.227273,1.43103,0.289474,0.723861,,,4.1814,0.0072533,-0.000521187,999,,,,"sa3005216"
"Justin Wilson","MIL",1,0,,4.14986,12,0,0,1,12,52,11,6,6,1,5,,0,12,9.07781,3.89049,2.33333,1.03746,0.233333,0.1,0.13333334028720856,0.238806,1.35447,0.294737,0.724638,,,3.97698,0.00690206,-0.000183948,999,,,,"4301"
"Josh Simpson","MIA",2,3,,4.23146,38,0,0,1,38,166,32,19,18,5,19,,4,47,11.0669,4.39421,2.51852,1.13924,0.280992,0.11157,0.1694214940071106,0.220096,1.32007,0.291045,0.712025,,,4.08892,0.0066545,-0.0178686,999,,,,"sa1053035"
"Packy Naughton","STL",3,3,,4.00938,52,0,0,4,52,220,53,25,23,7,13,,1,41,7.17468,2.32122,3.09091,1.16061,0.188366,0.0609418,0.12742382287979126,0.25816,1.27784,0.294574,0.726496,,,4.03857,0.00567285,0.0226915,999,,,,"23292"
"Anthony Maldonado","MIA",0,0,,3.88368,4,0,0,1,4,17,4,2,2,1,1,,0,4,9.62477,2.87054,3.35294,1.18199,0.254464,0.0758929,0.1785714402794838,0.235294,1.21951,0.292857,0.724638,,,3.80661,0.00470974,-0.00188091,999,,,,"sa1169893"
"Anthony Banda","WSN",2,2,,4.61101,40,0,0,1,40,176,41,22,20,5,16,,2,38,8.5389,3.58634,2.38095,1.19545,0.215517,0.0905172,0.1250000149011612,0.259615,1.42315,0.311258,0.705521,,,4.30788,0.00465659,-0.0556248,999,,,,"14706"
"Anthony Misiewicz","STL",0,0,,3.66516,5,0,0,1,5,21,5,2,2,1,1,,0,4,8.00905,2.57919,3.10526,1.08597,0.212996,0.0685921,0.1444043517112732,0.245136,1.2368,0.289474,0.748588,,,3.80625,0.00441745,0.0129693,999,,,,"18152"
"Vinny Nittoli","CHC",1,1,,4.13567,8,0,0,1,8,34,8,4,4,1,2,,1,8,9.05908,2.75711,3.28571,1.18162,0.235897,0.0717949,0.16410256177186966,0.247191,1.26915,0.301587,0.705645,,,3.92206,0.00416568,-0.00117587,999,,,,"16754"
"Bryce Montes de Oca","NYM",1,1,,3.91304,12,0,0,1,12,53,9,6,5,1,7,,2,16,11.7391,5.47826,2.14286,0.782609,0.292683,0.136585,0.15609757602214813,0.205882,1.36957,0.292453,0.714286,,,3.91678,0.00399208,-0.0131387,999,,,,"21319"
"Génesis Cabrera","STL",3,3,,3.98571,48,0,0,1,48,206,43,23,21,5,19,,3,43,8.1,3.6,2.25,1.02857,0.209302,0.0930233,0.11627907305955887,0.235075,1.3,0.279188,0.714286,,,4.21243,0.00350667,0.000550593,999,,,,"17490"
"Rob Zastryzny","PIT",1,2,,4.64062,28,0,0,1,28,122,28,16,14,4,11,,1,26,8.4375,3.51562,2.4,1.125,0.214286,0.0892857,0.125,0.256917,1.40625,0.308108,0.685279,,,4.12806,0.00337862,-0.0621254,999,,,,"15094"
"Jeff Brigham","NYM",2,2,,4.16667,44,0,0,1,44,187,37,22,20,7,19,,2,50,10.1667,3.83333,2.65217,1.33333,0.265217,0.1,0.16521739959716797,0.220588,1.25926,0.274074,0.721831,,,4.22354,0.00312189,-0.0481752,750.6900024414062,,,,"16631"
"Joe Ross","SFG",0,0,,4.1087,4,0,0,1,4,17,4,2,2,0,1,,0,4,8.6087,3.03261,2.83871,0.978261,0.221106,0.0778894,0.1432160809636116,0.25,1.31522,0.305344,0.71028,,,3.85156,0.00251806,-0.00146406,999,,,,"12972"
"Tom Cosgrove","SDP",1,1,,4.26637,6,0,0,1,6,26,5,3,3,1,3,,0,7,10.7675,4.26637,2.52381,1.21896,0.278947,0.110526,0.16842104494571686,0.216867,1.28668,0.280374,0.699588,,,4.10566,0.0023794,-0.00428675,999,,,,"sa915675"
"Javier Assad","CHC",4,5,,4.73276,72,6,1,10,97,427,102,55,51,14,37,,6,78,7.2931,3.49138,2.08889,1.31897,0.183236,0.0877193,0.09551656246185303,0.264642,1.43966,0.3,0.705307,,,4.74174,0.00236584,-0.122618,715.52001953125,,,,"21741"
"Alex Claudio","MIL",0,0,,3.99577,6,0,0,1,6,26,6,3,3,1,2,,0,5,7.04017,3.0444,2.3125,0.951374,0.183168,0.0792079,0.10396040230989456,0.25,1.31078,0.288732,0.709091,,,4.06381,0.00164549,-0.0000919742,999,,,,"12890"
"Wilking Rodriguez","STL",2,1,,4.03587,20,0,0,0,20,87,18,10,9,2,10,,1,18,8.07175,4.43946,1.81818,0.807175,0.206186,0.113402,0.09278349578380585,0.235294,1.39013,0.285714,0.70922,,,4.09898,0.00122712,-0.0132521,999,,,,"8801"
"Zach Brzykcy","WSN",1,1,,4.32247,10,0,0,1,10,44,8,5,5,1,5,,1,12,10.6518,4.47684,2.37931,1.23499,0.271654,0.114173,0.15748032927513123,0.222727,1.33791,0.286713,0.718563,,,4.27881,0.0011661,0.00144217,999,,,,"sa3014984"
"Landon Knack","LAD",1,1,,4.16418,14,0,1,1,14,61,14,7,6,2,6,,0,12,7.79104,3.62687,2.14815,1.07463,0.2,0.0931034,0.10689655691385269,0.249042,1.37313,0.292308,0.717822,,,4.23183,0.00100119,-0.00508985,999,,,,"sa3014518"
"Brandon Hughes","CHC",3,2,,4.13115,56,0,10,4,56,237,48,28,26,9,20,,5,66,10.623,3.2459,3.27273,1.47541,0.27907,0.0852713,0.19379843026399612,0.225108,1.21311,0.281879,0.733333,,,4.21079,0.000789964,-0.00823107,397.8999938964844,,,,"23460"
"Jesse Chavez","ATL",3,3,,4.09091,48,0,0,1,48,207,48,24,22,7,17,,2,46,8.67273,3.10909,2.78947,1.30909,0.223629,0.0801688,0.14345992356538773,0.25463,1.34545,0.303226,0.748408,,,4.22152,0.000556537,0.0139368,999,,,,"5448"
"Seth Elledge","ATL",2,2,,4.15094,34,0,0,1,34,149,32,17,16,4,16,,1,36,9.43396,4.15094,2.27273,1.13208,0.239234,0.105263,0.13397129625082016,0.243243,1.40461,0.302326,0.733788,,,4.16065,0.000439735,0.00987189,999,,,,"19766"
"Ben Leeper","CHC",1,1,,4.09091,10,0,0,1,10,43,9,5,5,1,4,,1,9,8.38636,3.68182,2.27778,1.02273,0.215789,0.0947368,0.12105263024568558,0.236686,1.31818,0.284553,0.705882,,,4.15789,0.000427527,-0.00146983,999,,,,"sa3014907"
"Victor Vodnik","ATL",1,0,,4.00468,14,0,0,1,14,62,12,7,6,2,8,,0,16,10.3279,5.26932,1.96,1.05386,0.260638,0.132979,0.12765957415103912,0.228395,1.45199,0.296296,0.745455,,,4.1663,-0.0000970275,0.00406489,999,,,,"sa3008527"
"Sam Coonrod","NYM",2,2,,4.16894,32,0,0,1,32,139,28,16,15,3,15,,3,29,8.09264,4.16894,1.94118,0.735695,0.207547,0.106918,0.10062893480062485,0.230216,1.33515,0.281553,0.691964,,,4.01161,-0.000168788,-0.0350365,999,,,,"17264"
"Wei-Chieh Huang","PIT",0,1,,4.43478,12,0,0,1,12,53,11,6,6,1,6,,1,12,9,4.43478,2.02941,1.04348,0.22623,0.111475,0.1147540956735611,0.243446,1.43478,0.3,0.70615,,,4.27185,-0.000362302,-0.000116225,999,,,,"17508"
"Cole Hamels","SDP",0,1,,4.80305,2,2,0,0,8,38,9,5,5,1,4,,0,7,7.66201,4.34562,1.76316,1.48666,0.189802,0.107649,0.08215297013521194,0.26045,1.51207,0.294372,0.734127,,,5.15817,-0.000427283,-0.0270907,750.6300048828125,,,,"4972"
"Thomas Szapucki","SFG",1,0,,4.32815,10,0,0,1,10,44,9,5,5,1,5,,1,12,10.6931,4.58274,2.33333,1.14569,0.268371,0.115016,0.15335462242364883,0.235294,1.41443,0.307263,0.720824,,,4.13082,-0.00142994,-0.00366014,999,,,,"21065"
"Fineas Del Bonta-Smith","COL",1,1,,4.88934,10,0,0,1,10,43,11,6,5,2,3,,0,8,7.60563,2.89738,2.625,1.44869,0.194444,0.0740741,0.12037037312984467,0.271357,1.40845,0.308725,0.697279,,,4.541,-0.00148554,-0.00732156,999,,,,"sa3010821"
"Jose Butto","NYM",0,0,,4.32769,8,0,0,1,8,34,8,4,4,1,3,,1,7,7.85396,3.12556,2.51282,1.20214,0.202479,0.0805785,0.12190083414316177,0.245413,1.30009,0.28483,0.704,,,4.38581,-0.0021541,-0.00875913,999,,,,"23313"
"Elieser Hernandez","NYM",2,3,,4.18199,40,0,0,1,40,168,35,20,19,7,12,,3,41,9.32236,2.70087,3.45161,1.48112,0.247113,0.0715935,0.1755196452140808,0.230964,1.18103,0.274074,0.712831,,,4.31282,-0.00230871,-0.0437957,742.760009765625,,,,"16933"
"Pedro Avila","SDP",0,0,,4.2948,8,0,0,1,8,35,7,4,4,1,4,,1,8,9.06681,4.00848,2.2619,1.04984,0.232843,0.102941,0.1299019455909729,0.226257,1.30435,0.277778,0.687732,,,4.20469,-0.00236383,-0.00571567,999,,,,"18864"
"Michel Baez","SDP",2,2,,3.9839,26,0,0,1,26,113,21,13,12,3,12,,3,26,9.05433,4.16499,2.17391,0.905433,0.231481,0.106481,0.1249999925494194,0.219251,1.28773,0.272727,0.701754,,,4.15871,-0.00353109,-0.0185759,999,,,,"20100"
"Derek Law","CIN",2,2,,4.41509,38,0,0,1,38,171,40,20,19,5,18,,1,37,8.83019,4.24528,2.08,1.18868,0.218487,0.105042,0.11344537883996964,0.265403,1.5283,0.322368,0.744382,,,4.39545,-0.00372492,0.00725705,999,,,,"13133"
"Elvis Peguero","MIL",1,0,,4.44241,10,0,0,1,10,43,10,5,5,1,3,,1,9,8.22669,3.12614,2.63158,1.15174,0.211864,0.0805085,0.13135594129562378,0.245283,1.29799,0.290323,0.686274,,,4.26417,-0.00418485,-0.00015329,999,,,,"21652"
"Tyler Duffey","CHC",1,1,,4,12,0,0,1,12,52,11,6,5,2,4,,1,11,8.5,3.33333,2.55,1.16667,0.219828,0.0862069,0.13362067937850952,0.244019,1.31481,0.291391,0.735294,,,4.18651,-0.0049055,-0.0017638,999,,,,"13758"
"Moises Lugo","SDP",1,1,,4.41558,16,0,0,1,16,69,14,9,8,2,8,,1,17,9.61039,4.41558,2.17647,1.16883,0.245847,0.112957,0.13289035856723785,0.228137,1.35642,0.283333,0.700246,,,4.31012,-0.00502933,-0.0436643,999,,,,"sa3002814"
"Angel Felipe","SDP",0,0,,4.60695,6,0,0,1,6,27,5,3,3,1,4,,1,7,9.87203,5.42962,1.81818,0.987203,0.244898,0.134694,0.1102040708065033,0.223301,1.44424,0.285714,0.694051,,,4.48355,-0.005492,-0.00428675,999,,,,"sa881181"
"Kolby Allard","ATL",2,1,,4.24297,32,0,0,1,32,136,31,16,15,5,11,,1,30,8.56754,3.01904,2.83784,1.38713,0.223404,0.0787234,0.14468084275722504,0.248837,1.30553,0.292208,0.732113,,,4.3001,-0.0056338,0.00929119,750.030029296875,,,,"18694"
"Andrew Vasquez","PHI",3,3,,4.61538,35,0,0,1,35,155,28,20,18,4,17,,7,39,10.1538,4.38462,2.31579,0.923077,0.254335,0.109827,0.14450865983963013,0.212329,1.28205,0.27551,0.630631,,,4.26628,-0.00566408,-0.0718545,748.7899780273438,,,,"19482"
"Peter Solomon","ARI",1,1,,4.17572,21,0,0,1,21,92,21,11,10,2,9,,1,18,7.55183,3.82034,1.97674,0.977295,0.191874,0.0970655,0.09480813890695572,0.251889,1.41165,0.295681,0.721003,,,4.20819,-0.00588272,-0.0113474,999,,,,"20476"
"Stephen Ridings","NYM",1,1,,4.25532,16,0,0,1,16,69,14,8,8,2,7,,2,19,10.6383,4.04255,2.63158,1.2766,0.273224,0.103825,0.16939891129732132,0.225,1.30024,0.288462,0.708154,,,4.22354,-0.00645443,-0.0175183,999,,,,"22358"
"McKinley Moore","PHI",1,1,,4.76821,12,0,0,1,12,54,11,7,6,2,7,,1,13,9.93377,5.16556,1.92308,1.19205,0.246305,0.128079,0.11822660267353058,0.24,1.5011,0.302521,0.704698,,,4.48108,-0.0066221,-0.0289878,999,,,,"sa3010257"
"Alan Rangel","ATL",0,0,,4.47102,4,0,0,1,4,18,4,2,2,1,2,,0,3,7.03772,3.39466,2.07317,1.24195,0.178197,0.0859539,0.09224319458007812,0.260465,1.40754,0.293939,0.719697,,,4.63957,-0.00666037,0.0011614,999,,,,"sa877578"
