Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Derek Law","WSN",4,5,,3.91304,66,0,4,13,,66,283,64,31,29,7,24,,2,56,7.69565,3.26087,2.36,0.913043,0.199324,0.0844595,0.11486486345529556,0.249071,1.33333,0.295567,0.729927,,,3.94909,0.436218,0.516131,733.030029296875,,,,,,,341.9000000000001,5.1803030303030315,345,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Taylor Rogers","CIN",4,4,,4.56389,62,0,5,12,,62,274,58,34,31,9,26,,5,75,10.9533,3.83367,2.85714,1.27789,0.275229,0.0963303,0.17889906466007233,0.238342,1.35903,0.309524,0.699301,,,4.09954,0.430632,0.0820573,493.0799865722656,,,,,,,327.29999999999995,5.2790322580645155,323,5.209677419354839,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Nick Mears","MIL",4,2,,3.80282,58,0,0,11,,58,252,49,27,25,6,28,,1,70,10.8652,4.34608,2.5,0.905433,0.277778,0.111111,0.1666666567325592,0.219895,1.32797,0.293651,0.728814,,,3.56889,0.424105,0.279364,745.6900024414062,,,,,,,325,5.603448275862069,309,5.327586206896552,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Quinn Mathews","STL",2,2,,3.94675,18,6,0,1,,45,193,41,22,20,5,17,,3,44,8.88019,3.31245,2.68085,1.05717,0.230769,0.0860806,0.14468864351511002,0.234694,1.2686,0.286533,0.716312,,,4.0357,0.423008,0.437227,419.30999755859375,,,,,,,196.9,4.375555555555556,192,4.266666666666667,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Scott Barlow","CIN",3,4,,4.05546,58,0,2,10,,58,246,50,28,26,7,24,,3,67,10.4506,3.7435,2.79167,1.09185,0.273469,0.0979592,0.17551018297672272,0.229358,1.2825,0.298611,0.716511,,,3.82506,0.404962,0.332909,581.469970703125,,,,,,,316.1,5.45,302,5.206896551724138,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Joe Mantiply","ARI",5,2,,3.5503,59,0,0,12,,59,250,57,26,23,5,19,,1,51,7.81065,2.84024,2.75,0.710059,0.204651,0.0744186,0.1302325576543808,0.247475,1.28205,0.3,0.723906,,,3.46234,0.403038,0.432951,748.9600219726562,,,,,,,316.90000000000003,5.371186440677967,320,5.423728813559322,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Jared Koenig","MIL",5,4,,3.90335,62,0,2,12,,62,264,56,29,27,7,23,,3,59,8.58736,3.34573,2.56667,1.00372,0.223837,0.0872093,0.1366278976202011,0.235484,1.27633,0.285714,0.719027,,,3.97193,0.397406,0.534298,733.3800048828125,,,,,,,325.0999999999999,5.243548387096773,317,5.112903225806452,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Bryan Hudson","MIL",5,3,,3.5545,60,0,1,11,,60,249,48,26,24,7,24,,3,64,9.52607,3.5545,2.68,0.995261,0.254753,0.095057,0.1596958190202713,0.217021,1.20063,0.273292,0.740181,,,3.81419,0.381146,0.571234,999,,,,,,,329.09999999999997,5.484999999999999,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Andrew Painter","PHI",2,3,,4.7093,19,11,0,1,,54,236,50,31,28,9,23,,3,58,9.52326,3.87209,2.45946,1.46512,0.243968,0.0991957,0.14477211982011795,0.237952,1.34884,0.286344,0.695021,,,4.59671,0.379452,0.257945,999,,,,,,,200.90000000000003,3.720370370370371,195,3.611111111111111,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Carmen Mlodzinski","PIT",5,5,,3.89121,52,5,0,1,,69,295,64,33,30,7,26,,3,60,7.78243,3.38912,2.2963,0.878661,0.202614,0.0882353,0.11437908560037613,0.242754,1.31102,0.289855,0.712589,,,3.96146,0.373839,0.482253,724.4099731445312,,,,,,,295.1,4.276811594202899,291,4.217391304347826,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Griffin Canning","NYM",6,8,,4.86141,49,16,0,1,,124,530,119,72,67,21,46,,4,111,8.12367,3.32623,2.44231,1.53518,0.210265,0.0860927,0.12417218834161758,0.248629,1.33618,0.282828,0.686529,,,4.79406,0.368066,0.10922,455.0400085449219,,,,,,,425.9,3.4346774193548386,423,3.411290322580645,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Tanner Banks","PHI",3,2,,3.95455,68,0,0,11,,68,288,66,32,30,8,20,,2,66,8.72727,2.59091,3.36842,1.09091,0.228571,0.0678571,0.1607142761349678,0.247104,1.25758,0.299465,0.724234,,,3.75739,0.364825,0.261043,999,,,,,,,343.20000000000005,5.0470588235294125,346,5.088235294117647,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Wade Miley","CIN",3,4,,4.98795,11,11,0,0,,55,242,61,33,31,8,21,,1,34,5.53012,3.36145,1.64516,1.3012,0.140496,0.0853994,0.05509641766548157,0.275758,1.46988,0.29588,0.684411,,,5.00985,0.337334,0.338952,999,,,,,,,152.00000000000003,2.763636363636364,173,3.1454545454545455,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"DJ Herz","WSN",3,3,,4.51253,21,8,0,1,,47,205,41,25,23,6,25,,3,50,9.61003,4.8468,1.98276,1.08635,0.242105,0.122105,0.11999999731779099,0.229268,1.41133,0.287234,0.702541,,,4.41068,0.318751,0.301514,418.2099914550781,,,,,,,187.4,3.9872340425531916,177,3.765957446808511,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Caleb Thielbar","CHC",4,4,,3.70709,56,0,0,11,,56,237,50,24,23,6,21,,1,62,9.88558,3.29519,3,1.02975,0.259459,0.0864865,0.17297298461198807,0.232143,1.25858,0.295652,0.75,,,3.62415,0.317922,0.37968,999,,,,,,,312.6000000000001,5.582142857142858,304,5.428571428571429,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Daysbel Hernández","ATL",6,3,,3.63462,58,0,0,11,,58,253,49,26,23,6,29,,3,70,10.9038,4.5,2.42308,0.865385,0.277533,0.114537,0.1629956066608429,0.222222,1.34615,0.3,0.746032,,,3.66648,0.308625,0.379996,749.97998046875,,,,,,,316,5.448275862068965,300,5.172413793103448,,,,,,,,,,,,,,,,,,,"Daysbel Hernandez","20271",678226
"Colin Rea","CHC",4,5,,4.44444,43,8,0,1,,82,348,83,44,41,12,23,,4,64,6.99346,2.48366,2.81579,1.30719,0.183219,0.0650685,0.11815067380666733,0.257885,1.2854,0.288835,0.691275,,,4.48093,0.306155,0.313204,582.760009765625,,,,,,,294.40000000000003,3.590243902439025,305,3.7195121951219514,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Robert Suarez","SDP",6,6,,3.95794,65,0,26,5,,65,271,57,31,29,7,25,,2,61,8.43212,3.44168,2.45,1.0325,0.224771,0.0917431,0.13302752375602722,0.234694,1.26195,0.283688,0.711806,,,4.04602,0.294212,0.303981,103.19000244140625,,,,,,,437.7,6.733846153846153,425,6.538461538461538,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Jesus Tinoco","MIA",1,2,,4.01372,64,0,7,11,,64,274,60,31,29,8,25,,2,63,8.79931,3.5506,2.47826,1.08062,0.228,0.092,0.13599999248981476,0.244444,1.33791,0.298137,0.733138,,,4.05842,0.287526,0.498713,463.9800109863281,,,,,,,343.20000000000005,5.362500000000001,340,5.3125,,,,,,,,,,,,,,,,,,,"Jesus Tinoco","16300",622786
"Victor Vodnik","COL",4,4,,4.35938,65,0,4,13,,65,288,62,35,31,7,31,,2,62,8.57812,4.35938,1.96774,0.984375,0.214789,0.109155,0.10563380271196365,0.243028,1.4375,0.295082,0.705596,,,4.22898,0.28505,0.404914,599.469970703125,,,,,,,330.7,5.087692307692308,331,5.092307692307692,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Jordan Wicks","CHC",2,2,,4.12941,18,6,0,1,,40,169,38,20,18,5,13,,1,34,7.72941,2.96471,2.60714,1.16471,0.200549,0.0769231,0.12362638115882874,0.246246,1.29412,0.285141,0.718816,,,4.2253,0.281884,0.30802,701.489990234375,,,,,,,165.7,4.1425,165,4.125,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Erik Miller","SFG",4,3,,3.75,61,0,1,12,,61,265,49,27,25,6,35,,2,76,11.25,5.1,2.20588,0.9,0.287356,0.130268,0.15708813071250916,0.213333,1.36667,0.291667,0.747283,,,3.76648,0.281709,0.453402,999,,,,,,,344.20000000000005,5.642622950819673,321,5.262295081967213,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Adam Mazur","MIA",2,3,,4.62162,6,6,0,0,,31,135,33,17,16,4,10,,1,23,6.81081,2.91892,2.33333,1.21622,0.173913,0.0745342,0.09937887638807297,0.265169,1.38739,0.297688,0.691729,,,4.43675,0.27629,0.278859,748.7999877929688,,,,,,,107.39999999999999,3.464516129032258,116,3.7419354838709675,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Elvis Peguero","MIL",5,4,,3.81356,56,0,0,9,,56,240,49,26,24,5,23,,3,52,8.38983,3.66102,2.29167,0.762712,0.217391,0.0948617,0.12252963334321976,0.230088,1.28814,0.283133,0.710145,,,3.77665,0.264181,0.236237,750.5599975585938,,,,,,,287.5000000000001,5.133928571428574,277,4.946428571428571,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Calvin Faucher","MIA",2,4,,4.09867,63,0,22,6,,63,282,62,31,29,7,30,,2,66,9.39279,4.26945,2.2,1.02467,0.233051,0.105932,0.12711864709854126,0.248804,1.4611,0.310811,0.74344,,,4.09627,0.262668,0.455884,299.3699951171875,,,,,,,388.90000000000003,6.173015873015873,394,6.253968253968254,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Braxton Ashcraft","PIT",1,1,,4.01487,29,3,0,1,,40,167,41,19,18,5,8,,1,32,7.36059,1.89591,3.88235,1.11524,0.194118,0.05,0.14411763846874237,0.258567,1.23916,0.297959,0.709302,,,3.84802,0.261674,0.21011,999,,,,,,,168.9,4.2225,176,4.4,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Scott Alexander","COL",4,4,,4.10072,56,0,0,9,,56,240,58,28,26,5,17,,3,42,6.69065,2.80576,2.38462,0.863309,0.173184,0.0726257,0.10055866837501526,0.262195,1.34293,0.302326,0.694444,,,4.00581,0.236986,0.325402,999,,,,,,,262.1,4.680357142857143,275,4.910714285714286,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Yuki Matsui","SDP",3,2,,3.71482,58,0,0,11,,58,246,47,26,24,7,27,,2,66,10.3002,4.22139,2.44,1.01313,0.269911,0.110619,0.15929202735424042,0.21608,1.2758,0.280303,0.738255,,,3.86066,0.236782,0.269002,725.6599731445312,,,,,,,309.90000000000003,5.343103448275863,288,4.9655172413793105,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Shinnosuke Ogasawara","WSN",0,0,,4.91632,45,10,0,0,,74,340,74,44,40,11,31,,4,68,8.29951,3.72449,2.22836,1.34381,0.200664,0.0900499,0.11061399430036545,0.243566,1.41761,0.28018,0.684812,,,4.68645,0.236135,0.124007,733.9500122070312,,,,,,,250.9,3.3905405405405404,258,3.4864864864864864,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","sa3058454",829272
"Aaron Ashby","MIL",4,4,,4.22287,38,3,0,1,,53,238,48,27,25,5,30,,4,53,8.97361,5.01466,1.78947,0.791789,0.221739,0.123913,0.09782607853412628,0.232323,1.4565,0.291228,0.711144,,,4.19287,0.235598,0.22324,635.030029296875,,,,,,,213.90000000000003,4.035849056603774,208,3.9245283018867925,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Dedniel Núñez","NYM",3,2,,3.54037,49,0,0,4,,49,205,42,21,19,6,17,,0,57,10.4348,3.1677,3.29412,1.11801,0.277228,0.0841584,0.19306930899620056,0.221622,1.20083,0.284553,0.745968,,,3.51845,0.2208,0.183562,731.8699951171875,,,,,,,258.6,5.277551020408164,246,5.020408163265306,,,,,,,,,,,,,,,,,,,"Dedniel Nunez","23055",673380
"Porter Hodge","CHC",4,4,,3.96871,63,0,11,10,,63,273,51,30,28,6,31,,5,69,9.85775,4.4808,2.2,0.896159,0.252459,0.114754,0.13770492374897003,0.215909,1.30868,0.277778,0.705596,,,4.01996,0.219916,0.33286,281.7099914550781,,,,,,,384.80000000000007,6.107936507936509,362,5.746031746031746,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Evan Phillips","LAD",3,2,,3.11958,50,0,0,7,,50,199,38,19,17,4,16,,2,55,9.98267,2.80763,3.55556,0.779896,0.278261,0.0782609,0.19999998807907104,0.209524,1.07452,0.276596,0.727273,,,3.11449,0.217107,0.189413,651.3900146484375,,,,,,,306,6.12,282,5.64,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"John King","STL",4,4,,3.55848,60,0,0,12,,60,256,62,26,24,5,16,,2,38,5.63427,2.37232,2.375,0.741351,0.146718,0.0617761,0.08494208380579948,0.261411,1.30148,0.292929,0.736111,,,3.87488,0.211962,0.407395,999,,,,,,,291.3,4.855,305,5.083333333333333,,,,,,,,,,,,,,,,,,,"John King","22051",667463
"Drey Jameson","ARI",4,4,,3.87209,48,3,0,1,,64,275,62,30,28,7,22,,4,56,7.84884,3.03488,2.58621,1.04651,0.203252,0.0785908,0.12466124445199966,0.247761,1.30233,0.292,0.734694,,,4.11997,0.211668,0.373187,747.8699951171875,,,,,,,264.3,4.1296875,267,4.171875,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Paul Blackburn","NYM",5,5,,4.66373,52,8,0,1,,87,380,90,49,45,12,32,,3,68,7.0452,3.27453,2.15152,1.28997,0.178841,0.0831234,0.09571787714958191,0.260388,1.40022,0.292419,0.698529,,,4.6549,0.209357,0.0869388,672.1300048828125,,,,,,,297.20000000000005,3.416091954022989,314,3.6091954022988504,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Ryan Thompson","ARI",6,3,,3.55476,63,0,0,13,,63,261,61,27,25,7,17,,2,50,7.10952,2.4237,2.93333,0.969479,0.190476,0.0649351,0.1255411133170128,0.252336,1.23878,0.292683,0.742574,,,3.90257,0.20932,0.666738,750.1900024414062,,,,,,,316.5,5.023809523809524,319,5.063492063492063,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"DL Hall","MIL",2,2,,4.13793,31,3,0,1,,41,180,37,20,19,5,19,,3,44,9.65517,4.25287,2.27027,1.03448,0.243478,0.107246,0.13623187690973282,0.231023,1.36654,0.290476,0.720339,,,4.12433,0.188245,0.225192,725.72998046875,,,,,,,171.70000000000005,4.187804878048782,166,4.048780487804878,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Tony Santillan","CIN",4,5,,4.47761,60,0,5,10,,60,261,53,32,30,8,29,,5,67,10,4.32836,2.31034,1.19403,0.255725,0.110687,0.1450381577014923,0.232456,1.35987,0.294118,0.706215,,,4.36051,0.17696,0.146519,596.0999755859375,,,,,,,304.8,5.08,293,4.883333333333334,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"José Suarez","ATL",3,2,,4.16238,48,2,0,1,,56,242,53,28,26,6,21,,2,54,8.69476,3.4224,2.54054,1.01747,0.222222,0.0874704,0.1347517892718315,0.243455,1.33607,0.296029,0.706806,,,3.96812,0.171304,0.151169,749.7000122070312,,,,,,,245.80000000000007,4.389285714285715,245,4.375,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Brandon Sproat","NYM",1,1,,4.25265,3,3,0,0,,14,62,14,7,7,2,5,,0,13,7.89778,3.38476,2.33333,1.04147,0.203579,0.0872483,0.11633109301328659,0.241975,1.32112,0.284768,0.698835,,,4.1308,0.168269,0.147401,999,,,,,,,53.60000000000003,3.8285714285714305,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Brent Suter","CIN",2,2,,4.42623,64,0,1,10,,64,274,67,34,31,8,19,,2,49,6.93443,2.65574,2.61111,1.18033,0.180077,0.0689655,0.1111111119389534,0.26556,1.34426,0.301075,0.706215,,,4.31402,0.152695,0.105361,999,,,,,,,281.00000000000006,4.390625000000001,296,4.625,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Shelby Miller","ARI",6,4,,3.77358,56,0,0,10,,56,231,48,26,23,6,20,,4,54,8.67924,3.20755,2.70588,0.943396,0.233503,0.0862944,0.14720812439918518,0.231638,1.21593,0.285714,0.705882,,,3.8583,0.14915,0.260247,999,,,,,,,291.80000000000007,5.210714285714287,278,4.964285714285714,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Bradley Blalock","COL",2,3,,4.84615,29,5,0,1,,47,207,50,27,25,7,18,,1,35,6.75,3.54808,1.90244,1.29808,0.168831,0.0887446,0.08008658140897751,0.267943,1.47115,0.298462,0.69697,,,4.81071,0.148703,0.286588,999,,,,,,,148.70000000000005,3.1638297872340435,161,3.425531914893617,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Kyle Finnegan","WSN",5,5,,4.1681,63,0,24,6,,63,268,61,31,29,9,23,,1,58,8.33619,3.24185,2.57143,1.23499,0.217742,0.0846774,0.13306450843811035,0.247788,1.32075,0.292683,0.729483,,,4.22994,0.143645,0.311771,182.1999969482422,,,,,,,384.9,6.109523809523809,386,6.126984126984127,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Keaton Winn","SFG",4,4,,4.26778,48,2,0,1,,54,232,52,28,26,6,17,,4,50,8.28452,2.76151,3,1.00418,0.214286,0.0714286,0.1428571492433548,0.245552,1.26918,0.294686,0.676692,,,3.90567,0.141217,0.0568211,727.4099731445312,,,,,,,231.60000000000002,4.28888888888889,233,4.314814814814815,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Craig Yoho","MIL",3,3,,3.55476,51,0,0,1,,51,213,39,22,20,5,20,,5,63,11.149,3.55476,3.13636,0.969479,0.296137,0.0944206,0.20171675831079483,0.208738,1.16697,0.282443,0.724382,,,3.5435,0.141126,0.124501,999,,,,,,,269.5,5.284313725490196,245,4.803921568627451,,,,,,,,,,,,,,,,,,,"Craig Yoho","sa3023032",684974
"Bobby Miller","LAD",3,2,,4.37383,40,2,0,1,,46,196,42,24,22,6,16,,3,42,8.15888,3.19626,2.55263,1.09346,0.213656,0.0837004,0.1299559399485588,0.239024,1.27103,0.283333,0.679117,,,4.16648,0.130036,0.0602628,509.9700012207031,,,,,,,188.40000000000003,4.095652173913044,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"José Ruiz","PHI",3,3,,4.47684,62,0,0,11,,62,268,58,33,31,9,24,,2,63,9.10806,3.5506,2.56522,1.23499,0.234127,0.0912698,0.1428571566939354,0.242291,1.33791,0.29375,0.703593,,,4.21279,0.126853,-0.0352642,999,,,,,,,289.29999999999995,4.6661290322580635,285,4.596774193548387,,,,,,,,,,,,,,,,,,,"Jose Ruiz","14552",614179
"Julian Merryweather","CHC",4,1,,3.6272,58,0,1,12,,58,248,50,25,23,6,25,,3,67,10.4282,3.8539,2.70588,0.906801,0.270588,0.1,0.17058821767568588,0.225166,1.28463,0.29703,0.748899,,,3.59469,0.125909,0.11824,999,,,,,,,328.40000000000003,5.662068965517242,315,5.431034482758621,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Ryne Stanek","NYM",5,5,,3.88235,58,0,0,12,,58,248,48,27,25,7,30,,2,66,10.2353,4.58824,2.23077,1.05882,0.266055,0.119266,0.14678899198770523,0.221053,1.33333,0.285714,0.738255,,,4.06844,0.125719,0.187051,745.4500122070312,,,,,,,302.3,5.212068965517242,283,4.879310344827586,,,,,,,,,,,,,,,,,,,"Ryne Stanek","15947",592773
"Logan Henderson","MIL",2,2,,4.43299,13,3,0,1,,23,97,21,12,11,4,7,,1,23,9.17526,2.8866,3.17857,1.54639,0.242507,0.0762943,0.1662125363945961,0.238095,1.23711,0.280172,0.712644,,,4.4265,0.119898,0.116828,600.6900024414062,,,,,,,92.4,4.017391304347826,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Logan Henderson","sa3020080",701656
"Carson Spiers","CIN",2,4,,5.09734,36,3,0,1,,54,237,56,33,30,9,19,,4,47,7.80531,3.26549,2.39024,1.51327,0.196393,0.0821643,0.11422844231128693,0.262222,1.40708,0.297297,0.679758,,,4.91869,0.117165,0.0342737,733.7100219726562,,,,,,,172.30000000000004,3.1907407407407415,182,3.3703703703703702,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Brusdar Graterol","LAD",2,1,,3.22642,28,0,0,1,,28,113,24,11,10,2,6,,2,22,7.13208,2.03774,3.5,0.509434,0.196262,0.0560748,0.14018690958619118,0.231156,1.09434,0.279221,0.687732,,,3.16648,0.116559,0.0945585,999,,,,,,,144.20000000000002,5.15,138,4.928571428571429,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Landon Knack","LAD",2,2,,4.38822,38,2,0,1,,44,187,42,23,21,6,15,,1,41,8.36247,2.98068,2.80556,1.32475,0.219089,0.0780911,0.14099783450365067,0.244076,1.27875,0.285246,0.703259,,,4.29803,0.100705,0.0603006,531.1900024414062,,,,,,,180.60000000000002,4.104545454545455,180,4.090909090909091,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Joe Jiménez","ATL",1,1,,3.28358,25,0,0,1,,25,102,20,10,9,2,8,,1,31,11.0448,2.83582,3.89474,0.895522,0.299595,0.0769231,0.22267204523086548,0.213333,1.11111,0.289655,0.733788,,,3.10014,0.0986298,0.0881107,750.7999877929688,,,,,,,147.4,5.896,138,5.52,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Valente Bellozo","MIA",3,5,,4.88793,25,10,0,1,,67,294,74,39,37,12,23,,2,49,6.59483,3.02586,2.17949,1.55172,0.167653,0.0769231,0.09072978794574738,0.273118,1.43103,0.297222,0.710145,,,5.02855,0.0943917,0.19504,745.6799926757812,,,,,,,182.79999999999993,2.728358208955223,206,3.074626865671642,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Graham Ashcraft","CIN",3,4,,4.72779,55,0,3,4,,55,240,56,31,29,6,19,,4,44,7.22063,3.18052,2.27027,1.03152,0.184211,0.0811403,0.10307017713785172,0.257282,1.36581,0.297468,0.66561,,,4.31261,0.0925787,-0.0318574,631.1699829101562,,,,,,,237.6,4.32,247,4.490909090909091,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Danny Young","NYM",4,3,,4.29545,56,0,0,10,,56,247,46,29,27,5,27,,10,62,10.0227,4.29545,2.33333,0.818182,0.252577,0.108247,0.14432991296052933,0.218182,1.29545,0.285714,0.661479,,,4.0983,0.0920075,-0.065687,999,,,,,,,286.30000000000007,5.112500000000002,268,4.785714285714286,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Anthony Banda","LAD",3,3,,4.32836,57,0,0,13,,57,252,57,29,27,8,22,,3,56,8.80597,3.43284,2.56522,1.19403,0.220974,0.0861423,0.1348314732313156,0.248963,1.37645,0.298851,0.724234,,,4.22784,0.0911137,0.0201466,999,,,,,,,264.2,4.635087719298245,270,4.7368421052631575,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Andrew Nardi","MIA",2,2,,3.73585,39,0,0,1,,39,166,34,18,16,5,15,,2,49,11.3774,3.39623,3.35,1.18868,0.29646,0.0884956,0.20796460658311844,0.226601,1.24528,0.302326,0.747331,,,3.65705,0.0885549,0.0712519,748.8300170898438,,,,,,,189.70000000000002,4.864102564102565,181,4.641025641025641,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Abner Uribe","MIL",2,1,,3.74179,55,0,0,7,,55,233,39,25,23,5,34,,4,67,11.0284,5.51422,2,0.787746,0.28866,0.14433,0.14432989060878754,0.196319,1.31291,0.271845,0.716912,,,3.88858,0.0869325,0.0946673,628.8300170898438,,,,,,,292.1,5.3109090909090915,258,4.6909090909090905,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Robby Snelling","MIA",1,1,,4.80221,3,3,0,0,,15,65,16,9,8,2,6,,0,11,6.78933,3.64305,1.86364,1.24195,0.169772,0.0910973,0.07867494225502014,0.265446,1.47194,0.297059,0.697842,,,4.72122,0.0868272,0.060758,999,,,,,,,48.800000000000004,3.2533333333333334,53,3.533333333333333,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Thomas Harrington","PIT",0,0,,4.39024,2,2,0,0,,8,35,8,4,4,1,2,,0,6,7.07317,2.52033,2.80645,1.21951,0.183544,0.0654008,0.1181434616446495,0.257991,1.30081,0.291667,0.699187,,,4.33179,0.081071,0.110275,581.8400268554688,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Sean Hjelle","SFG",3,3,,4.16129,50,0,0,4,,50,218,51,25,23,5,15,,4,42,7.64516,2.70968,2.82143,0.870968,0.194581,0.0689655,0.12561575323343277,0.254054,1.31183,0.301418,0.694698,,,3.88691,0.0769891,0.0175506,749.3499755859375,,,,,,,218.9,4.378,228,4.56,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Caleb Kilian","CHC",1,1,,4.4836,16,2,0,1,,22,98,23,12,11,2,8,,1,18,7.10814,3.28068,2.16667,0.984204,0.180556,0.0833333,0.0972222313284874,0.254601,1.37303,0.293651,0.687251,,,4.24789,0.0767686,0.0863294,750.1799926757812,,,,,,,91.40000000000002,4.154545454545455,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Carson Whisenhunt","SFG",0,1,,4.23529,12,2,0,1,,17,73,16,8,8,2,6,,1,15,8.29412,3.44118,2.41026,1.05882,0.210762,0.0874439,0.1233183741569519,0.246269,1.35294,0.293919,0.709571,,,4.14687,0.0702741,0.132369,999,,,,,,,72.60000000000002,4.270588235294119,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Joey Wentz","PIT",3,3,,4.44706,65,0,0,12,,65,286,63,34,32,8,28,,2,65,9,3.91765,2.2973,1.16471,0.227273,0.0989305,0.12834225594997406,0.247761,1.41176,0.301255,0.717017,,,4.2253,0.0677631,0.0673472,999,,,,,,,306.8,4.72,309,4.753846153846154,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Chad Patrick","MIL",2,2,,4.38261,27,2,0,1,,33,143,32,18,16,5,11,,1,29,7.82609,2.89565,2.7027,1.33043,0.20284,0.0750507,0.12778905034065247,0.248337,1.29565,0.284431,0.702875,,,4.44474,0.065773,0.0936677,999,,,,,,,125.50000000000004,3.8030303030303045,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
