Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael Grove","LAD",2,1,,4.45997,37,2,0,1,42,184,42,23,21,6,15,,1,44,9.37738,3.20203,2.92857,1.3723,0.240469,0.0821114,0.15835776925086975,0.247588,1.33418,0.299539,0.714286,,,4.29697,0.142783,0.0266051,608.3800048828125,,,,"23221"
"Jose Hernandez","PIT",2,3,,4.21053,46,0,0,4,46,201,41,23,22,6,22,,2,53,10.3509,4.21053,2.45833,1.22807,0.263393,0.107143,0.1562500074505806,0.232323,1.36452,0.295455,0.730897,,,4.24919,0.140519,0.11955,999,,,,"22318"
"Gordon Graceffo","STL",1,1,,4.55587,3,3,0,0,16,68,16,9,8,2,6,,1,11,6.44699,3.09456,2.08333,1.20344,0.167785,0.0805369,0.08724833279848099,0.253071,1.3276,0.279874,0.686767,,,4.70681,0.138524,0.123309,999,,,,"sa3016849"
"Dylan Dodd","ATL",2,2,,4.67308,17,3,0,1,31,133,33,17,16,4,10,,1,23,6.75,2.85577,2.36364,1.29808,0.172185,0.0728477,0.09933774173259735,0.267943,1.39423,0.298462,0.701613,,,4.63966,0.138227,0.20969,750.0700073242188,,,,"29928"
"Yunior Marte","PHI",2,3,,4.7619,55,0,0,4,55,243,53,31,29,8,23,,3,56,9.20635,3.80952,2.41667,1.26984,0.232,0.096,0.13599999994039536,0.246637,1.3933,0.299363,0.693215,,,4.47197,0.134461,-0.0414448,999,,,,"14416"
"Kolby Allard","PHI",2,2,,4.95897,26,2,0,1,32,139,32,19,18,5,11,,1,31,8.54631,3.05979,2.7931,1.47714,0.220708,0.0790191,0.14168936759233475,0.252976,1.33646,0.294606,0.667373,,,4.57978,0.131978,-0.00423572,750.3300170898438,,,,"18694"
"Kyle Hurt","LAD",2,2,,4.44156,30,2,0,1,35,154,30,19,17,5,18,,2,44,11.1039,4.55844,2.4359,1.28571,0.282738,0.116071,0.1666666939854622,0.222603,1.35065,0.290323,0.711061,,,4.35894,0.111562,0.0368307,584,,,,"27514"
"Noah Davis","COL",1,3,,5.91973,18,6,0,1,41,190,45,29,27,6,20,,6,30,6.72241,4.41472,1.52273,1.40468,0.160287,0.105263,0.0550239235162735,0.274238,1.5942,0.303571,0.640194,,,5.69651,0.10728,0.0406408,999,,,,"25862"
"Alex Young","CIN",3,3,,4.92063,54,0,0,4,54,235,54,32,30,10,20,,2,56,9.36508,3.33333,2.80952,1.5873,0.238866,0.0850202,0.1538461446762085,0.254464,1.37566,0.303226,0.6875,,,4.68361,0.105806,-0.0477269,999,,,,"18333"
"Huascar Brazoban","MIA",3,3,,4.31616,58,0,0,9,58,257,55,30,28,7,29,,3,64,9.91119,4.47602,2.21429,1.11901,0.248996,0.11245,0.13654620200395584,0.243119,1.43872,0.308725,0.730337,,,4.32076,0.102609,0.13817,999,,,,"6107"
"Jordan Weems","WSN",3,3,,4.69194,62,0,0,12,62,268,56,35,32,9,30,,3,65,9.38389,4.40758,2.12903,1.27962,0.240876,0.113139,0.12773724645376205,0.2375,1.39021,0.290909,0.689655,,,4.62945,0.101912,-0.0622139,999,,,,"13190"
"Janson Junk","MIL",2,2,,4.58794,33,2,0,1,39,171,43,22,20,6,12,,1,27,6.11725,2.75276,2.22222,1.29992,0.156556,0.0704501,0.08610567450523376,0.269068,1.38488,0.293333,0.704023,,,4.76736,0.100573,0.0155974,999,,,,"23301"
"Nick Robertson","STL",3,2,,3.78585,45,0,0,1,45,191,40,21,19,5,15,,2,46,9.12046,3.09751,2.94444,1.0325,0.238739,0.0810811,0.1576576605439186,0.232673,1.24283,0.286713,0.724382,,,3.86689,0.10048,0.0782453,999,,,,"26226"
"Sean Hjelle","SFG",3,5,,4.83333,53,5,0,4,74,335,81,43,40,9,28,,6,55,6.66667,3.41667,1.95122,1.08333,0.164271,0.0841889,0.08008214831352234,0.270023,1.47222,0.305233,0.681818,,,4.72726,0.0994536,-0.00220574,750.8900146484375,,,,"21481"
"Mike Vasil","NYM",0,0,,4.40616,2,2,0,0,7,32,7,4,4,1,3,,0,7,8.32276,3.34542,2.4878,1.14234,0.214737,0.0863158,0.12842105329036713,0.24826,1.3418,0.295238,0.700935,,,4.25232,0.0965874,0.0382245,999,,,,"sa3017915"
"Ian Anderson","ATL",1,1,,4.43714,8,2,0,1,14,62,14,8,7,2,6,,0,13,8.43057,3.99343,2.11111,1.18324,0.216319,0.102467,0.11385199427604675,0.245763,1.39688,0.292398,0.711382,,,4.4465,0.0948464,0.13496,747.97998046875,,,,"19951"
"Elvis Peguero","MIL",3,4,,4.25775,50,0,0,4,50,215,46,25,24,7,18,,3,49,8.80914,3.23002,2.72727,1.17455,0.227273,0.0833333,0.14393938332796097,0.239496,1.28874,0.288235,0.707965,,,4.26646,0.0938342,0.115379,999,,,,"21652"
"Kyle Nelson","ARI",4,4,,4.04082,48,0,0,4,48,208,44,24,22,7,20,,3,52,9.73469,3.67347,2.65,1.28571,0.25,0.0943396,0.15566037595272064,0.238095,1.32653,0.294574,0.742754,,,4.35708,0.0892794,0.110753,750.6400146484375,,,,"20515"
"Fernando Cruz","CIN",3,2,,4.14365,52,0,0,1,52,237,49,26,24,9,24,,5,69,11.9337,4.14365,2.88,1.49171,0.291498,0.101215,0.1902834251523018,0.235023,1.39963,0.308824,0.772871,,,4.41526,0.0814221,0.0947718,737.8200073242188,,,,"7048"
"Bryce Jarvis","ARI",2,3,,4.42897,35,2,0,1,42,183,41,22,20,5,19,,2,35,7.60446,4.01114,1.89583,1.08635,0.191983,0.101266,0.09071729332208633,0.253554,1.43918,0.295597,0.716374,,,4.5828,0.0812844,0.110258,999,,,,"27477"
"Ty Blach","COL",1,2,,5.48276,19,2,0,1,26,118,32,17,16,4,7,,1,17,5.7931,2.27586,2.54545,1.44828,0.143223,0.056266,0.08695652708411217,0.29235,1.48276,0.314189,0.658135,,,4.92171,0.0805651,0.054534,999,,,,"14361"
"Jeff Criswell","COL",0,1,,5.22321,2,2,0,0,8,35,8,5,4,1,3,,0,6,7.47321,3.9375,1.89796,1.36607,0.186,0.098,0.08799999952316284,0.263982,1.49107,0.299703,0.677374,,,4.98718,0.0761666,0.0877693,999,,,,"sa3014435"
"Ryan Thompson","ARI",4,4,,4.09091,58,0,0,10,58,245,57,29,26,8,18,,3,50,7.77273,2.86364,2.71429,1.22727,0.204301,0.0752688,0.12903223931789398,0.252941,1.29545,0.293651,0.720165,,,4.3914,0.0760789,0.202892,999,,,,"16647"
"Robert Garcia","WSN",3,3,,4.73684,58,0,0,9,58,259,54,33,31,8,31,,4,61,9.47368,4.73684,2,1.2357,0.235897,0.117949,0.11794872581958771,0.242604,1.46453,0.299145,0.701439,,,4.71957,0.0760137,-0.0701308,999,,,,"23363"
"Nick Nelson","PHI",1,2,,5.3,25,2,0,1,30,137,32,19,18,4,13,,2,24,7.2,4,1.8,1.2,0.176904,0.0982801,0.07862406969070435,0.265928,1.51111,0.303249,0.662752,,,4.92171,0.0757353,-0.110141,999,,,,"20153"
"Sixto Sánchez","MIA",3,3,,4.42857,48,0,0,4,48,211,51,26,24,6,15,,2,40,7.42857,2.85714,2.6,1.14286,0.187726,0.0722022,0.11552346497774124,0.262745,1.38095,0.302564,0.699208,,,4.30266,0.0711565,0.0146426,737.0900268554688,,,,"19680"
"Blake Walston","ARI",0,1,,4.52328,2,2,0,0,8,35,8,4,4,1,4,,0,5,6.31929,4.12417,1.53226,0.864745,0.156766,0.10231,0.054455436766147614,0.260708,1.49298,0.296037,0.696409,,,4.62976,0.0683968,0.122399,999,,,,"sa3011814"
"Peter Strzelecki","ARI",2,2,,3.93873,38,0,0,1,38,163,34,18,17,4,14,,3,41,9.64989,3.34792,2.88235,0.984683,0.25,0.0867347,0.16326530277729034,0.234286,1.26915,0.297521,0.705882,,,3.9115,0.0672975,0.0722871,999,,,,"21367"
"Anthony Maldonado","MIA",3,2,,3.77359,27,0,0,1,27,114,24,12,11,3,9,,2,31,10.1887,3.01887,3.375,1.13208,0.267327,0.0792079,0.1881188228726387,0.234973,1.2369,0.300813,0.731225,,,3.82108,0.0662864,0.0758487,999,,,,"sa1169893"
"Carson Spiers","CIN",2,3,,5.3617,32,2,0,1,39,176,41,25,23,6,17,,3,33,7.65957,3.82979,2,1.43617,0.189573,0.0947867,0.09478673338890076,0.262032,1.46809,0.297491,0.65812,,,5.1593,0.0657523,-0.0376404,999,,,,"27685"
"Sem Robberse","STL",0,0,,4.53913,2,2,0,0,8,35,8,4,4,1,3,,0,6,6.73043,3.52174,1.91111,1.17391,0.170635,0.0892857,0.0813492089509964,0.257709,1.4087,0.288952,0.702128,,,4.75939,0.0645291,0.111685,999,,,,"sa3011735"
"Joe Mantiply","ARI",3,3,,3.91304,54,0,0,7,54,231,56,26,23,7,15,,2,48,8.01242,2.42236,3.30769,1.11801,0.207729,0.0628019,0.14492753893136978,0.260417,1.30435,0.307692,0.732601,,,4.02109,0.0643706,0.0901351,999,,,,"14857"
"Tom Cosgrove","SDP",2,2,,4.02235,52,0,0,6,52,220,44,25,23,7,23,,4,55,9.55307,4.02235,2.375,1.17318,0.251101,0.105727,0.14537444710731506,0.226131,1.28492,0.281481,0.726351,,,4.39098,0.0634419,0.0442211,750.8200073242188,,,,"23443"
"Mitchell Parker","WSN",1,1,,4.87179,10,2,0,1,15,68,15,9,8,2,8,,0,14,8.20513,4.61538,1.77778,1.19658,0.202105,0.113684,0.0884210467338562,0.253588,1.51947,0.298701,0.698006,,,4.78401,0.0632117,0.0381162,999,,,,"sa3014973"
"Connor Brogdon","PHI",3,2,,4.41818,60,0,0,6,60,257,56,32,29,9,25,,2,64,9.65455,3.76364,2.56522,1.30909,0.25,0.0974576,0.1525423750281334,0.241706,1.34545,0.298611,0.716561,,,4.36413,0.0629241,0.0104423,999,,,,"21205"
"Mason Thompson","WSN",3,3,,4.17795,40,0,0,1,40,176,39,20,19,4,16,,2,35,7.83366,3.65571,2.14286,0.870406,0.197368,0.0921053,0.10526316612958908,0.25,1.39265,0.298701,0.707692,,,4.16413,0.0621661,0.0456284,999,,,,"21850"
"Buck Farmer","CIN",3,4,,4.92537,60,0,0,7,60,262,55,36,33,10,29,,3,67,10,4.32836,2.31034,1.49254,0.254753,0.110266,0.1444866582751274,0.238095,1.39303,0.292208,0.685714,,,4.78075,0.0605292,-0.0603784,750.27001953125,,,,"14814"
"Luke Little","CHC",2,2,,4.12698,44,0,0,1,44,190,36,22,20,5,23,,2,54,11.1111,4.60317,2.41379,1.11111,0.285714,0.118367,0.16734691709280014,0.215962,1.32275,0.286765,0.720859,,,4.08396,0.0583802,0.0411011,999,,,,"28036"
"Kai-Wei Teng","SFG",4,5,,4.90305,44,6,0,1,66,304,62,39,36,8,38,,10,67,9.14127,5.15235,1.77419,1.08033,0.220884,0.124498,0.09638553857803345,0.240476,1.50508,0.296296,0.683702,,,4.94479,0.0552702,-0.0031144,999,,,,"sa3007229"
"Yency Almonte","CHC",2,2,,4.3326,52,0,0,6,52,223,44,27,25,7,24,,5,58,10.0438,4.13567,2.42857,1.18162,0.260204,0.107143,0.15306121855974197,0.22807,1.31291,0.289474,0.697674,,,4.37101,0.0524399,0.0184815,999,,,,"15068"
"George Soriano","MIA",2,2,,4.69361,56,2,0,6,63,283,62,35,33,8,30,,7,60,8.56584,4.22425,2.02778,1.1734,0.212209,0.104651,0.10755813866853714,0.25,1.4472,0.299539,0.701031,,,4.76743,0.0524001,0.0626725,999,,,,"21863"
"Dylan Floro","WSN",5,6,,4.84615,61,0,0,11,61,266,65,35,33,9,20,,1,54,7.96154,2.94231,2.70588,1.38462,0.202643,0.0748899,0.12775330990552902,0.263158,1.38462,0.303226,0.69079,,,4.52427,0.0504238,-0.101472,748.3800048828125,,,,"13394"
"Luis Frías","ARI",2,2,,4.07355,44,0,0,1,44,191,41,22,20,5,20,,1,45,9.29279,4.07355,2.28125,1.01839,0.237785,0.104235,0.1335505172610283,0.240876,1.38614,0.300518,0.725806,,,4.06126,0.0503892,0.0491297,999,,,,"21997"
"Mick Abel","PHI",2,2,,5.27909,20,3,0,1,32,144,31,20,19,5,17,,2,29,8.25922,4.93851,1.67241,1.36235,0.203354,0.121593,0.08176100999116898,0.253041,1.53264,0.295302,0.680516,,,5.26072,0.0490306,0.0325279,999,,,,"sa3014534"
"Patrick Monteverde","MIA",1,2,,4.70474,16,2,0,1,22,97,24,12,11,3,8,,1,16,6.70862,3.39787,1.97436,1.21975,0.16886,0.0855263,0.0833333283662796,0.269417,1.45208,0.302181,0.705521,,,4.80393,0.0490133,0.109837,999,,,,"sa3016940"
"Daniel Hudson","LAD",5,4,,4.17857,50,0,0,4,50,211,45,25,23,9,20,,2,61,10.9286,3.53571,3.09091,1.60714,0.288136,0.0932203,0.1949152797460556,0.235849,1.28571,0.298507,0.758621,,,4.43361,0.048159,0.0816263,748.530029296875,,,,"7146"
"Taylor Clarke","MIL",3,4,,4.5,57,0,0,7,57,247,56,31,28,10,20,,2,59,9.33333,3.16667,2.94737,1.5,0.239316,0.0811966,0.15811965614557266,0.248826,1.33333,0.297297,0.723906,,,4.5143,0.047229,-0.0106003,999,,,,"17611"
"Ryan Fernandez","STL",3,3,,3.90533,42,0,0,1,42,178,41,20,18,6,12,,1,37,7.98817,2.66272,3,1.2426,0.209302,0.0697674,0.13953489810228348,0.251256,1.28205,0.292517,0.742754,,,4.22151,0.0463119,0.0607616,999,,,,"sa3007996"
"José Butto","NYM",2,2,,4.85861,26,2,0,1,32,142,32,19,17,4,14,,2,27,7.71208,3.93316,1.96078,1.23393,0.19305,0.0984556,0.09459460526704788,0.257081,1.44816,0.297376,0.68895,,,4.8403,0.0430745,-0.0515937,721.6400146484375,,,,"23313"
"Nick Mears","COL",3,5,,5.03817,62,0,0,11,62,281,58,38,35,9,38,,3,69,10.0763,5.49618,1.83333,1.37405,0.247191,0.134831,0.11235953867435455,0.243421,1.55216,0.303922,0.703422,,,4.98532,0.0430239,0.12424,999,,,,"25376"
"Bryan Hudson","MIL",2,2,,4.32247,35,0,0,1,35,153,32,18,17,5,16,,2,39,10.0343,4.1681,2.40741,1.23499,0.254902,0.105882,0.14901962131261826,0.235556,1.37221,0.296053,0.726744,,,4.35281,0.0405217,0.0242019,999,,,,"19924"
"Jose Cuas","CHC",3,3,,4.27119,56,0,0,9,56,247,51,28,27,8,25,,6,62,9.91525,3.9661,2.5,1.22034,0.25,0.1,0.15000000596046448,0.236842,1.35593,0.296774,0.726744,,,4.44148,0.0381095,0.172053,999,,,,"17701"
"Jay Groome","SDP",1,1,,4.94894,8,2,0,1,14,62,13,8,8,2,8,,1,12,7.7769,5.01964,1.5493,1.13119,0.192308,0.124126,0.06818182021379471,0.242915,1.50039,0.282609,0.682088,,,4.99895,0.036583,-0.0310917,999,,,,"sa917925"
"Ray Kerr","ATL",4,3,,4.35754,48,0,0,4,48,215,45,25,23,6,26,,3,56,10.5587,4.86034,2.17241,1.17318,0.261411,0.120332,0.14107882231473923,0.239234,1.47114,0.309353,0.736994,,,4.39098,0.0353131,0.0759129,999,,,,"23809"
"Mark Leiter Jr.","CHC",3,4,,4.31507,62,0,1,12,62,266,55,32,30,8,25,,6,64,9.24658,3.57534,2.58621,1.23288,0.239617,0.0926518,0.14696487039327621,0.234657,1.28767,0.286458,0.7,,,4.46052,0.0351992,0.189585,726.469970703125,,,,"15551"
"Thyago Vieira","MIL",2,3,,4.275,38,0,0,1,38,161,34,20,18,6,13,,3,42,9.9,3.15,3.14286,1.35,0.260355,0.0828402,0.17751479148864746,0.236842,1.25,0.294118,0.697115,,,4.28004,0.0351222,0.0126954,999,,,,"14510"
"Spencer Howard","SFG",2,2,,4.5234,32,0,0,1,32,140,31,17,16,4,13,,2,34,9.51473,3.58752,2.65217,1.24783,0.241107,0.0909091,0.15019762516021729,0.246696,1.36915,0.303797,0.707965,,,4.2949,0.0348711,-0.0152097,999,,,,"23252"
"Michael Tonkin","NYM",3,3,,4.37601,46,0,0,1,46,194,42,24,22,7,16,,3,48,9.33549,3.20908,2.90909,1.3128,0.246154,0.0846154,0.16153844445943832,0.239316,1.26418,0.291925,0.703364,,,4.34094,0.0342878,-0.0147584,999,,,,"10315"
"Lyon Richardson","CIN",0,1,,5.4678,15,2,0,1,19,88,19,13,12,3,10,,1,19,8.74848,4.59295,1.90476,1.53098,0.215633,0.113208,0.10242588073015213,0.253086,1.50668,0.295652,0.670498,,,5.2356,0.0330097,-0.0335919,999,,,,"24581"
"Zach Brzykcy","WSN",2,3,,4.41509,33,0,0,1,33,144,28,17,16,4,16,,3,39,10.5283,4.41509,2.38462,1.18868,0.268398,0.112554,0.15584417432546616,0.225,1.33962,0.290076,0.702614,,,4.38712,0.0328394,0.0227832,999,,,,"sa3014984"
"Dustin May","LAD",1,1,,3.71634,17,0,0,1,17,69,14,8,7,2,5,,1,17,9.21005,2.90844,3.16667,1.13106,0.251101,0.0792952,0.17180616408586502,0.22439,1.14901,0.276596,0.719557,,,4.02703,0.0328322,0.0274066,684.9299926757812,,,,"19716"
"Gavin Hollowell","COL",1,2,,5.01923,54,0,0,6,54,239,53,32,30,8,22,,5,55,9.17308,3.63462,2.52381,1.38462,0.230435,0.0913043,0.13913043588399887,0.25,1.38462,0.300699,0.674342,,,4.71658,0.0287765,0.0354774,999,,,,"25427"
"Bryse Wilson","MIL",3,3,,4.34248,60,0,0,11,60,254,61,31,29,9,16,,2,45,6.81173,2.46925,2.75862,1.36235,0.178971,0.064877,0.11409395933151245,0.258454,1.28666,0.286164,0.713028,,,4.64577,0.0278302,0.16627,999,,,,"19990"
"Luis F. Ortiz","PHI",2,1,,4.74465,33,0,0,1,33,144,34,19,17,4,10,,2,27,7.41351,2.66886,2.77778,1.18616,0.189394,0.0681818,0.12121213227510452,0.260331,1.33443,0.298913,0.659026,,,4.40825,0.0258813,-0.0355224,999,,,,"16942"
"Darren McCaughan","MIA",1,1,,4.5798,21,0,0,1,21,91,23,11,11,3,5,,1,16,6.73092,2.15112,3.12903,1.17965,0.171986,0.0549645,0.11702128127217293,0.272901,1.34156,0.307317,0.685752,,,4.38842,0.0255609,0.00931622,999,,,,"20038"
"Grant Hartwig","NYM",3,4,,4.57627,32,0,0,1,32,143,30,17,16,3,16,,3,32,9,4.42373,2.03448,0.915254,0.224335,0.110266,0.11406844854354858,0.241228,1.42373,0.300613,0.687831,,,4.35674,0.0251495,-0.0197241,999,,,,"29946"
"Braxton Ashcraft","PIT",1,1,,4.23862,17,0,0,1,17,73,17,9,8,2,5,,1,14,7.20565,2.40188,3,1.1303,0.186131,0.0620438,0.12408759444952011,0.255906,1.28728,0.292308,0.706215,,,4.22835,0.0224554,0.00725032,999,,,,"sa3008470"
"J.B. Bukauskas","MIL",1,1,,4.25051,21,0,0,1,21,90,20,11,10,3,7,,1,20,8.68583,2.95688,2.9375,1.29363,0.22488,0.076555,0.1483253687620163,0.246073,1.29363,0.291971,0.714286,,,4.30227,0.0178785,0.00857836,999,,,,"20491"
"Penn Murfee","ATL",1,1,,4.07812,12,0,0,1,12,52,11,6,5,2,5,,1,14,10.2656,3.65625,2.80769,1.26562,0.26259,0.0935252,0.16906475275754929,0.237903,1.32812,0.301205,0.745856,,,4.20817,0.0175082,0.0155291,999,,,,"25174"
"Landon Knack","LAD",1,1,,4.4836,20,0,0,1,20,87,20,11,10,3,7,,0,17,7.43621,3.06197,2.42857,1.20292,0.191011,0.0786517,0.11235954612493515,0.254601,1.34872,0.291498,0.700837,,,4.43366,0.0169544,-0.0161975,999,,,,"sa3014518"
"Ethan Roberts","CHC",1,1,,4.18605,12,0,0,1,12,52,11,6,6,2,4,,1,12,9.06977,3.02326,3,1.16279,0.233533,0.0778443,0.15568863600492477,0.238411,1.26615,0.28972,0.714286,,,4.15943,0.0169054,0.0112094,999,,,,"24930"
"Josh Walker","NYM",1,1,,4.40135,16,0,0,1,16,70,16,8,8,2,6,,0,15,8.34739,3.49073,2.3913,1.06239,0.212355,0.0888031,0.1235521212220192,0.255319,1.39966,0.306358,0.710383,,,4.1488,0.0168582,0.00570155,999,,,,"23617"
"Drew Rom","STL",2,2,,4.14706,33,0,0,1,33,143,32,16,15,4,12,,2,28,7.76471,3.26471,2.37838,1.05882,0.198646,0.0835214,0.11512414366006851,0.25,1.34314,0.293333,0.715474,,,4.32367,0.0162852,0.038991,999,,,,"24602"
"Michael Plassmeyer","PIT",0,1,,4.45161,10,0,0,1,10,44,10,5,5,1,3,,1,8,7.64516,2.90323,2.63333,1.16129,0.195062,0.0740741,0.1209876537322998,0.258152,1.34409,0.299639,0.693161,,,4.42708,0.0132511,0.0129152,999,,,,"23191"
"Allan Winans","ATL",1,1,,4.33915,24,0,0,1,24,103,25,13,12,3,7,,2,20,7.4813,2.61845,2.85714,1.19701,0.193424,0.0676983,0.12572534382343292,0.259494,1.31338,0.298883,0.70059,,,4.39386,0.0121367,0.00167851,745.8900146484375,,,,"21238"
"R.J. Dabovich","SFG",1,2,,4.35835,24,0,0,1,24,106,20,13,12,3,14,,1,28,10.678,5.23002,2.04167,1.08959,0.269231,0.131868,0.13736264407634735,0.22293,1.42857,0.291262,0.711538,,,4.27199,0.0114865,-0.0191031,999,,,,"sa3014431"
"Josh Simpson","MIA",2,2,,4.42953,38,0,0,1,38,169,33,20,19,5,20,,3,46,10.8725,4.83221,2.25,1.20805,0.271357,0.120603,0.15075377374887466,0.22807,1.4094,0.297297,0.714286,,,4.46309,0.0112707,0.0140364,999,,,,"sa1053035"
"Sam Moll","CIN",2,2,,4.87427,61,0,0,10,61,265,55,35,33,9,28,,6,63,9.22631,4.17795,2.20833,1.39265,0.235556,0.106667,0.12888889014720917,0.239796,1.37331,0.288889,0.685619,,,4.89914,0.0103328,0.0162883,999,,,,"14874"
"Ryan Loutos","STL",1,1,,4.43478,25,0,0,1,25,111,25,13,12,3,10,,1,21,7.56522,3.65217,2.07143,1.04348,0.190164,0.0918033,0.09836064279079437,0.251825,1.4058,0.293269,0.699301,,,4.42895,0.010181,0.00271478,999,,,,"sa3016850"
"Darius Vines","ATL",1,1,,4.45997,28,0,0,1,28,121,28,15,14,4,10,,0,25,7.89072,3.08767,2.55556,1.3723,0.20354,0.079646,0.12389381974935532,0.257235,1.35959,0.295652,0.720621,,,4.5511,0.00988817,0.00684207,739.3300170898438,,,,"25928"
"JT Brubaker","PIT",1,1,,4.61802,19,0,0,1,19,83,19,11,10,3,7,,1,19,8.82554,3.1813,2.77419,1.33409,0.223958,0.0807292,0.1432291716337204,0.25072,1.3455,0.298387,0.691383,,,4.48651,0.00889968,-0.0194178,999,,,,"17578"
"Rob Zastryzny","MIL",0,0,,4.43255,6,0,0,1,6,26,6,3,3,1,2,,0,6,8.8651,3.27623,2.70588,1.34904,0.223301,0.0825243,0.14077670872211456,0.251337,1.37045,0.298507,0.719557,,,4.45418,0.00802552,0.00670033,999,,,,"15094"
"José Ruiz","PHI",0,0,,4.85714,15,0,0,1,15,66,15,9,8,2,7,,0,16,9.57143,4.14286,2.31034,1.42857,0.240143,0.103943,0.1362007111310959,0.25,1.44444,0.304094,0.701299,,,4.66774,0.00754581,-0.0268123,999,,,,"14552"
"Dugan Darnell","COL",0,1,,5.07042,8,0,0,1,8,36,8,5,5,1,3,,0,7,8.32998,3.80282,2.19048,1.26761,0.207207,0.0945946,0.11261261999607086,0.256281,1.44869,0.30137,0.675241,,,4.62325,0.00707855,-0.0014344,999,,,,"sa3014876"
"Reed Garrett","NYM",1,1,,5.24781,12,0,0,1,12,56,13,8,7,1,6,,0,10,7.87172,4.46064,1.76471,1.04956,0.188679,0.106918,0.08176100254058838,0.262411,1.57434,0.308411,0.661157,,,4.59615,0.00673093,-0.0573292,999,,,,"16866"
"Anthony Molina","COL",2,3,,5.08728,44,0,0,1,44,196,52,27,25,6,13,,1,26,5.31172,2.69327,1.97222,1.27182,0.132463,0.0671642,0.06529851257801056,0.287149,1.48795,0.307317,0.676546,,,4.85936,0.00649528,0.00499605,999,,,,"sa3009727"
"Joe La Sorsa","WSN",0,1,,4.61897,13,0,0,1,13,56,14,7,7,2,3,,1,10,6.71851,2.37947,2.82353,1.25972,0.172662,0.0611511,0.11151079088449478,0.261719,1.30638,0.291457,0.672269,,,4.60807,0.0056315,-0.00000532055,999,,,,"25481"
"Wilking Rodríguez","STL",1,1,,4.31138,17,0,0,0,17,76,17,9,8,2,8,,0,15,8.08383,4.31138,1.875,1.07784,0.2,0.106667,0.09333332628011703,0.253731,1.49701,0.3,0.720721,,,4.45264,0.00557552,-0.00302118,999,,,,"8801"
"Max Castillo","PHI",1,1,,5.03009,21,0,0,1,21,92,22,13,12,3,7,,1,16,6.80997,3.01806,2.25641,1.39295,0.17357,0.0769231,0.09664692729711533,0.265659,1.39295,0.294118,0.672515,,,4.88875,0.00427955,-0.0492323,999,,,,"21956"
"Caleb Kilian","CHC",1,1,,4.71941,18,0,0,1,18,80,19,10,9,2,7,,1,14,7.20331,3.47746,2.07143,0.99356,0.180498,0.0871369,0.09336098283529282,0.260369,1.42594,0.301493,0.672938,,,4.41419,0.00408166,-0.0131966,999,,,,"26213"
"Jacob Barnes","WSN",0,1,,5.11628,10,0,0,1,10,45,11,6,6,1,4,,0,8,7.44186,3.95349,1.88235,1.16279,0.182857,0.0971429,0.08571428805589676,0.261146,1.49871,0.3,0.666667,,,4.67623,0.00389047,-0.0181275,999,,,,"12323"
"Brooks Kriske","CIN",0,1,,5.34125,6,0,0,1,6,27,5,4,4,1,3,,0,7,11.2166,4.80712,2.33333,1.60237,0.281879,0.120805,0.16107381880283356,0.232558,1.42433,0.296296,0.656566,,,4.85741,0.00316101,-0.017221,999,,,,"21189"
"Jeremiah Estrada","SDP",1,2,,4.28571,38,0,0,1,38,167,32,20,18,5,22,,2,46,10.9286,5.14286,2.125,1.28571,0.275676,0.12973,0.1459459513425827,0.220126,1.40476,0.284314,0.731225,,,4.54075,0.00255122,-0.0220136,999,,,,"22210"
"Austin Pope","ARI",1,1,,4.35938,17,0,0,1,17,75,17,9,8,2,7,,1,15,8.15625,3.51562,2.32,1.125,0.204225,0.0880282,0.11619717627763748,0.254902,1.40625,0.301587,0.71066,,,4.42692,0.00239801,0.00411521,999,,,,"sa3010816"
"Richard Bleier","WSN",1,1,,5,44,0,0,1,44,192,51,27,24,7,7,,2,28,5.75,1.5,3.83333,1.5,0.146497,0.0382166,0.1082802563905716,0.281879,1.33333,0.3,0.656566,,,4.8106,0.0019243,-0.0973333,999,,,,"7803"
"Jackson Wolf","PIT",2,3,,4.65663,25,0,0,1,25,108,25,14,13,3,9,,1,20,7.28128,3.13264,2.32432,1.18532,0.187364,0.08061,0.10675381124019623,0.255981,1.35466,0.292453,0.68328,,,4.50622,0.00185851,-0.0117297,999,,,,"29832"
"Cole Sulser","NYM",0,0,,4.58445,6,0,0,1,6,26,6,3,3,1,3,,0,6,9.1689,3.86059,2.375,1.44772,0.234568,0.0987654,0.1358024701476097,0.248276,1.3941,0.29703,0.711009,,,4.67595,0.00161038,0.00213808,999,,,,"15256"
"Hunter Stratton","PIT",0,0,,4.55312,6,0,0,1,6,27,6,3,3,1,3,,0,6,9.40978,4.70489,2,1.21417,0.234848,0.117424,0.11742424219846725,0.240175,1.45025,0.295597,0.721925,,,4.68843,0.00145517,0.00774909,999,,,,"23455"
"Alek Jacob","SDP",2,1,,4.15704,44,0,0,1,44,189,40,22,20,6,15,,5,44,8.93764,3.11778,2.86667,1.24711,0.231183,0.0806452,0.1505376473069191,0.23494,1.24711,0.282051,0.701754,,,4.45596,0.00129961,0.0108021,999,,,,"29628"
