Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Kinley","ATL",2.53415,1.67331,0,4.22047,60.079,0,2,13.4301,,60.9032,259.012,52.9993,30.48,28.56,7.84059,23.6364,1.42182,2.87482,62.8244,9.28391,3.49288,2.65796,1.15865,0.242555,0.091256,0.15129847079515457,0.227953,1.25832,0.279041,0.702962,,,4.05155,0.433962,0.191705,999,,,,,,,322.2000000000001,5.281967213114756,308,5.049180327868853,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"AJ Blubaugh","HOU",1.63431,2.02931,0,4.14121,32.362,2.787,0,0.6545,,49.29,210.138,42.119,24.23,22.68,6.56967,20.5005,1.3494,2.39307,50.6859,9.25488,3.74325,2.47242,1.19957,0.241203,0.0975575,0.1436452940106392,0.224941,1.27043,0.27348,0.718609,,,4.20462,0.433578,0.331147,999,,,,,,,204.3,4.169387755102041,191,3.8979591836734695,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Martín Pérez","ATL",3.10666,3.68524,3.46753,5.04799,9.492,9.192,0,0,,49.903,219.155,53.6208,29.93,27.99,7.06967,18.513,0.179203,1.98777,37.6273,6.78609,3.33881,2.03248,1.27501,0.171693,0.0844744,0.08721847832202911,0.269921,1.44548,0.302365,0.678122,,,4.70124,0.433234,0.123799,999,,,,,,,156.49999999999997,3.1299999999999994,172,3.44,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Louis Varland","TOR",2.6002,1.85442,0,4.2028,59.392,0.359,4,13.3858,,66.5985,283.079,63.443,33.4,31.1,9.08071,21.1559,1.78456,2.8086,65.8796,8.90285,2.85897,3.11401,1.22715,0.232725,0.074735,0.157990463078022,0.244846,1.27028,0.2952,0.712224,,,4.00878,0.430696,0.205528,999,,,,,,,353.2999999999999,5.273134328358207,350,5.223880597014926,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Tyler Alexander","TEX",2.40985,2.62033,0,4.4025,49.858,2.275,0,10.8726,,68.77,290.236,67.1268,36,33.64,10.252,17.7449,1.9955,2.39087,57.3717,7.50829,2.32229,3.23314,1.3417,0.197673,0.0611395,0.13653316348791122,0.248526,1.23414,0.280896,0.69303,,,4.28303,0.426166,0.124723,999,,,,,,,311.40000000000003,4.51304347826087,313,4.536231884057971,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Dennis Santana","PIT",2.7628,2.02326,0,4.29951,63.867,0,23,4.6688,,67.11,288.924,62.8206,34.33,32.06,7.22827,25.7081,1.78561,3.54368,61.8042,8.28845,3.44767,2.40407,0.96937,0.213912,0.088979,0.12493294477462769,0.241923,1.31916,0.29161,0.69123,,,4.0011,0.425112,0.103183,152.4600067138672,,,,,,,414.8999999999999,6.192537313432835,413,6.164179104477612,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Sam Hentges","SFG",2.12733,1.64803,0,4.1705,50.944,0,0,7.2603,,50.3465,216.418,49.5896,25.16,23.33,5.3302,18.0235,0.959402,1.81258,48.7149,8.70833,3.22191,2.70285,0.952833,0.225096,0.0832811,0.14181524515151978,0.25226,1.34296,0.310512,0.705778,,,3.75824,0.424961,0.115166,999,,,,,,,244.5,4.89,251,5.02,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Riley O'Brien","STL",2.63502,2.11341,0,4.01056,61.053,0,16,9.3458,,64.1805,276.943,54.9036,30.49,28.6,6.17932,30.7895,1.65269,4.70327,66.114,9.27113,4.3176,2.14729,0.866523,0.238727,0.111176,0.1275511011481285,0.227391,1.33519,0.288042,0.716532,,,3.98558,0.422394,0.35261,250.0800018310547,,,,,,,396.79999999999995,6.199999999999999,382,5.96875,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Seranthony Domínguez","CHW",2.3432,2.07443,0,4.06968,61.773,0,22,5.5651,,62.4078,264.663,50.7986,30.13,28.22,8.01106,27.3728,1.01038,3.63467,68.312,9.85146,3.9475,2.49562,1.1553,0.25811,0.103425,0.15468452870845795,0.217408,1.25259,0.271956,0.717508,,,4.10524,0.405334,0.245272,230.3800048828125,,,,,,,404.79999999999995,6.5290322580645155,383,6.17741935483871,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Jedixson Paez","CHW",1.2322,0.99147,0,3.6696,32.037,0,0,0,,34.8267,141.432,31.7003,15.22,14.2,4.60343,5.7422,0.918832,1.26048,32.0682,8.28714,1.48391,5.58465,1.18963,0.226739,0.0406003,0.1861383207142353,0.235813,1.07511,0.277183,0.716908,,,3.61512,0.404754,0.338014,999,,,,,,,157.3,4.494285714285715,153,4.371428571428571,,,,,,,,,,,,,,,,,,,"Jedixson Paez","sa3016264",699151
"Cade Gibson","MIA",2.19371,1.71721,0,3.98185,55.636,0.101,0,11.9136,,61.7728,265.686,58.0416,29.3,27.33,4.6797,24.5466,1.79411,3.39112,50.701,7.3869,3.57632,2.0655,0.68181,0.19083,0.0923894,0.09844103455543518,0.24413,1.33697,0.292606,0.700823,,,3.83524,0.404725,0.348053,999,,,,,,,312.49999999999994,5.04032258064516,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"A.J. Puk","ARI",1.18286,0.902215,0,3.85052,30.471,0.056,4,0.5399,,32.3255,135.631,28.5925,14.86,13.83,3.67884,10.2272,0.737638,1.5703,36.0485,10.0365,2.84743,3.52477,1.02426,0.265784,0.0754044,0.19037912786006927,0.230895,1.2009,0.296217,0.711618,,,3.47915,0.40388,0.17631,999,,,,,,,172.20000000000002,5.3812500000000005,168,5.25,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Justin Lawrence","PIT",2.3161,1.74304,0,4.26924,54.591,0,1,11.5724,,58.5631,256.808,55.802,29.71,27.78,5.00691,26.7157,1.37125,3.99647,56.4056,8.66843,4.10567,2.11133,0.769463,0.219641,0.10403,0.11561137437820435,0.246807,1.40904,0.308442,0.699365,,,3.89355,0.402989,0.0847611,999,,,,,,,301.5,5.110169491525424,302,5.11864406779661,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Carlos Rodriguez","MIL",1.24171,1.28555,0,3.77167,22.354,1.807,0,0.6236,,32.4286,136.413,26.0275,14.51,13.59,3.84699,13.0539,0.908467,1.72379,32.4305,9.00053,3.62287,2.48436,1.06767,0.237738,0.0956935,0.14204400032758713,0.21398,1.20515,0.259853,0.729216,,,4.0443,0.398974,0.283084,999,,,,,,,143.00000000000003,4.468750000000001,131,4.09375,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Bennett Sousa","HOU",2.1364,1.44617,0,3.98051,46.487,0,1,4.3634,,49.7876,209.523,43.3793,23.61,22.02,6.34914,17.7265,1.33647,1.82511,52.9301,9.56806,3.20438,2.98593,1.14772,0.252622,0.0846041,0.16801758855581284,0.228346,1.22733,0.283339,0.718076,,,3.84482,0.398391,0.217679,999,,,,,,,251.39999999999998,5.028,239,4.78,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Eric Orze","MIN",2.91375,2.03214,0,4.29988,56.808,0,1,9.8291,,61.0761,262.862,54.3092,31.27,29.18,7.42861,26.1427,1.52214,3.36812,62.4802,9.2069,3.85231,2.38997,1.09466,0.237692,0.0994541,0.13823816180229187,0.232736,1.31724,0.286833,0.702078,,,4.11987,0.391977,0.0893665,999,,,,,,,306.9000000000001,5.031147540983608,296,4.852459016393443,,,,,,,,,,,,,,,,,,,"Eric Orze","27626",679358
"River Ryan","LAD",2.16687,1.94021,0.830668,4.40554,10.946,5.704,0,0.7767,,34.8924,149.456,32.7207,18.28,17.08,4.59521,13.2451,0.344425,1.67757,30.8372,7.95402,3.41639,2.32819,1.18527,0.20633,0.0886225,0.11770772933959961,0.243217,1.31736,0.283808,0.70033,,,4.36267,0.387057,0.329596,999,,,,,,,132.7,3.791428571428571,131,3.742857142857143,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Jake Bird","NYY",2.74887,1.52896,0,3.91983,50.214,0.062,0,10.0842,,54.0253,230.545,47.9077,25.17,23.53,5.41904,21.1313,1.38456,3.66229,54.3492,9.05397,3.52023,2.57198,0.902751,0.235742,0.0916578,0.14408433437347412,0.232842,1.2779,0.291051,0.71387,,,3.80389,0.383985,0.329693,999,,,,,,,286.3,5.301851851851852,278,5.148148148148148,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Colin Selby","BAL",2.49908,1.72648,0,4.02054,57.39,0,0,4.3747,,61.5589,263.517,52.7708,29.3,27.5,6.92489,27.4205,1.85061,3.35611,62.0405,9.07041,4.00891,2.26256,1.01243,0.235433,0.104056,0.1313769519329071,0.226737,1.30268,0.279933,0.721899,,,4.08175,0.383403,0.348042,999,,,,,,,284.8999999999999,4.595161290322579,269,4.338709677419355,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Joel Payamps","ATL",2.04037,1.41552,0,4.3494,49.681,0,0,9.4937,,49.931,212.018,49.0985,25.9,24.13,6.48472,13.9479,1.27423,2.38023,45.0168,8.11421,2.51409,3.2275,1.16886,0.212325,0.0657863,0.1465391218662262,0.2509,1.26267,0.295543,0.688307,,,4.00138,0.383201,0.0129837,999,,,,,,,246.79999999999998,4.936,250,5,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Finnegan","DET",2.43509,2.08757,0,4.13054,59.602,0,5,13.4182,,62.0984,262.543,58.0503,30.65,28.5,7.61479,20.2783,1.32806,2.53105,56.263,8.15427,2.93897,2.77454,1.10362,0.2143,0.0772381,0.13706207275390625,0.242145,1.26136,0.2868,0.704597,,,4.01913,0.379291,0.142806,469.0400085449219,,,,,,,329.59999999999997,5.316129032258064,326,5.258064516129032,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Keegan Akin","BAL",2.70163,1.96514,0,4.17173,62.591,0.218,2,15.4062,,66.2747,280.787,61.8217,32.88,30.72,9.08109,21.2408,1.46091,2.3798,62.4093,8.47508,2.88446,2.93818,1.2332,0.222266,0.0756473,0.14661835879087448,0.240396,1.25331,0.284047,0.713337,,,4.10228,0.379146,0.152019,999,,,,,,,341.5000000000001,5.174242424242426,338,5.121212121212121,,,,,,,,,,,,,,,,,,,"Keegan Akin","19362",669211
"Erick Fedde","CHW",3.64559,6.74728,3.08014,5.33156,19.969,14.351,0,0.5889,,84.1161,368.269,87.536,53.05,49.83,14.0412,31.8104,0.733285,2.94908,56.8251,6.08,3.40356,1.78637,1.50233,0.154303,0.0863781,0.0679248720407486,0.262469,1.41883,0.279827,0.665034,,,5.19376,0.378431,-0.113899,999,,,,,,,233.60000000000002,2.7809523809523813,251,2.988095238095238,,,,,,,,,,,,,,,,,,,"Erick Fedde","17425",607200
"Taylor Rogers","MIN",2.87044,2.07045,0,4.43036,57.237,0,11,5.3908,,58.5663,254.013,55.5488,30.96,28.83,6.98753,23.5208,1.41285,3.1452,58.0677,8.92338,3.6145,2.46878,1.07379,0.228601,0.0925969,0.13600409030914307,0.244335,1.35009,0.299222,0.694352,,,4.06913,0.378147,-0.0173049,476.3500061035156,,,,,,,314.9,5.33728813559322,314,5.322033898305085,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Tanner Gordon","COL",3.62882,7.54147,2.61066,5.84505,23.65,14.744,0,0.6077,,85.8881,380.88,103.487,59.62,55.78,16.6901,22.7566,1.17471,2.76363,62.6122,6.56098,2.38461,2.75138,1.74891,0.164388,0.0597475,0.10464080423116684,0.291219,1.46987,0.314418,0.647603,,,5.09475,0.377973,-0.685259,999,,,,,,,211.49999999999994,2.459302325581395,261,3.0348837209302326,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Tommy Nance","TOR",2.33477,1.54773,0,4.15955,53.523,0,0,11.7186,,56.8186,241.95,52.6745,28.13,26.26,6.68123,20.0951,1.30051,3.12484,55.3777,8.77176,3.18304,2.75578,1.0583,0.228881,0.0830549,0.1458260342478752,0.24082,1.28074,0.293566,0.703918,,,3.94051,0.376993,0.182496,999,,,,,,,286.8999999999999,5.033333333333332,283,4.964912280701754,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Bryan Hudson","NYM",1.69413,0.965617,0,3.5998,33.563,0,0,7.4042,,37.2021,156.442,31.4083,15.95,14.88,3.30654,14.4097,0.917766,1.6173,36.2113,8.7603,3.48602,2.51298,0.799923,0.231468,0.092109,0.1393589898943901,0.223682,1.2316,0.278519,0.725148,,,3.63628,0.375561,0.342529,999,,,,,,,208.30000000000004,5.629729729729731,198,5.351351351351352,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Kevin Kelly","TBR",1.71029,1.17738,0,3.94105,38.067,0,0,0.6612,,39.5529,165.601,38.4711,18.64,17.32,4.15821,9.28276,0.779254,2.41528,33.2184,7.55862,2.11223,3.5785,0.946174,0.200593,0.056055,0.14453794807195663,0.24997,1.20734,0.294465,0.694305,,,3.70941,0.373098,0.194681,999,,,,,,,185,4.625,185,4.625,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Erik Miller","SFG",2.69155,2.00591,0,3.79521,60.579,0.398,2,14.8266,,60.7081,262.707,50.5592,27.55,25.6,5.25219,32.5958,1.65922,3.01626,61.0339,9.0483,4.83234,1.87245,0.778639,0.232326,0.124076,0.10825006663799286,0.222634,1.36975,0.281744,0.733556,,,4.00894,0.37172,0.397158,999,,,,,,,341.30000000000007,5.595081967213116,324,5.311475409836065,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Wikelman González","CHW",1.73093,1.48906,0,3.95999,45.264,0,0,3.769,,50.6138,219.402,39.8722,23.74,22.27,4.65623,28.0654,1.44644,3.36493,52.6365,9.35967,4.99052,1.87549,0.827957,0.239909,0.127918,0.11199086904525757,0.212118,1.34228,0.269484,0.71961,,,4.1141,0.370234,0.271378,999,,,,,,,240.90000000000003,4.723529411764707,219,4.294117647058823,,,,,,,,,,,,,,,,,,,"Wikelman Gonzalez","26641",682790
"Spencer Turnbull",,2.87805,4.06809,2.98494,5.06874,9.576,8.861,0,0,,47.6746,209.409,48.479,28.66,26.85,6.71432,19.5178,0.214635,2.69293,37.4518,7.07015,3.68457,1.91885,1.26753,0.178845,0.0932041,0.08564089238643646,0.258971,1.42627,0.291994,0.671313,,,4.79251,0.369012,0.0868381,999,,,,,,,149.3,3.110416666666667,154,3.2083333333333335,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Justin Wilson",,2.50395,2.68074,0,4.04058,44.873,0,0,0,,43.2116,183.654,39.0195,20.81,19.4,5.10483,16.0309,0.966864,1.78564,43.853,9.1336,3.33888,2.73553,1.06322,0.238781,0.0872887,0.15149198472499847,0.235287,1.27397,0.290167,0.714777,,,3.87814,0.366147,0.150255,999,,,,,,,189.29999999999998,4.402325581395348,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Clarke Schmidt","NYY",1.44743,1.45009,0.165991,4.04249,12.8,3.28,0,0.6919,,27.8962,117.798,24.6823,13.41,12.53,3.52721,9.69155,0.443553,1.47872,26.9778,8.70372,3.12673,2.78365,1.13797,0.229018,0.0822726,0.14674533903598785,0.231481,1.2322,0.277908,0.71219,,,4.04597,0.36294,0.335473,999,,,,,,,118.00000000000006,4.214285714285716,113,4.035714285714286,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Fernando Cruz","NYY",3.14075,1.87673,0,4.2701,58.364,0.068,1,16.0033,,60.2375,258.613,49.4079,30.52,28.58,9.25254,27.9158,0.979039,3.31503,79.7919,11.9216,4.17086,2.85831,1.38241,0.308538,0.107944,0.20059383660554886,0.21729,1.28365,0.290271,0.727103,,,4.03809,0.361092,0.0359944,999,,,,,,,341.9,5.698333333333333,319,5.316666666666666,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Ian Hamilton","ATL",1.88145,1.30459,0,4.25175,45.818,0.106,0,6.5137,,49.0457,212.592,45.6761,24.8,23.17,4.9455,21.144,0.993863,2.64976,49.1434,9.01793,3.87997,2.32423,0.907511,0.231163,0.0994579,0.13170503824949265,0.241931,1.36241,0.302359,0.701546,,,3.8974,0.360051,0.0617349,999,,,,,,,235.50000000000003,4.806122448979592,234,4.775510204081633,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Mike Vasil","CHW",2.28312,2.68826,0,4.26637,58.574,1.796,1,13.6474,,78.3265,335.98,70.7331,39.83,37.13,9.2581,31.4899,2.27747,4.60315,64.6945,7.43363,3.6183,2.05445,1.06379,0.192554,0.0937254,0.09882903844118118,0.235866,1.30509,0.272092,0.69899,,,4.40221,0.348198,0.193862,999,,,,,,,364.9,4.678205128205128,356,4.564102564102564,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Mitch Bratt","ARI",1.5203,1.82384,1.57192,4.62978,4.827,4.573,0,0,,24.5908,104.497,25.341,13.56,12.65,3.77125,6.07321,0.0979665,0.728228,21.1956,7.7574,2.22274,3.49002,1.38024,0.202836,0.0581187,0.14471688866615295,0.259389,1.27748,0.29658,0.683167,,,4.2347,0.346975,0.157369,999,,,,,,,91.80000000000001,3.6720000000000006,94,3.76,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Michael Lorenzen","COL",6.47429,10.6424,11.6553,5.73993,24.649,24.649,0,0,,142.136,635.826,158.163,96.62,90.65,25.888,57.5869,0.457733,5.64319,105.143,6.65763,3.64638,1.82582,1.63922,0.165365,0.0905702,0.07479459047317505,0.276221,1.51791,0.29956,0.663651,,,5.35799,0.343207,-0.720105,999,,,,,,,338.2,2.38169014084507,390,2.7464788732394365,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Elvis Alvarado","ATH",2.54451,1.88149,0,4.16981,55.979,0,3,10.3982,,60.2617,260.33,51.1384,29.87,27.92,7.13738,28.6254,1.7714,4.07488,65.0867,9.7206,4.27517,2.27374,1.06596,0.250016,0.109958,0.14005791395902634,0.224656,1.32362,0.283137,0.715103,,,4.14263,0.340253,0.138199,735.6900024414062,,,,,,,311.29999999999995,5.188333333333333,295,4.916666666666667,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Isaac Mattson","PIT",2.59986,1.95664,0,4.34055,59.386,0,2,13.1565,,64.8789,282.94,56.2418,33.36,31.29,7.4841,32.5648,1.50976,3.67191,64.9659,9.01207,4.51738,1.99498,1.03819,0.229611,0.115094,0.1145162284374237,0.227974,1.3688,0.27981,0.707869,,,4.30765,0.336237,0.0985783,999,,,,,,,330.29999999999995,5.081538461538461,315,4.846153846153846,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Tim Herrin","CLE",2.03538,1.74284,0,3.92926,53.285,0,0,10.103,,52.2465,224.367,45.9014,24.48,22.81,4.92446,23.2996,1.15988,2.81566,50.2787,8.66102,4.0136,2.15792,0.848289,0.224091,0.103846,0.12024541199207306,0.231531,1.32451,0.286455,0.717755,,,3.93531,0.334348,0.325045,999,,,,,,,265.70000000000005,5.109615384615386,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Grant Anderson","MIL",2.56176,1.7018,0,4.16923,52.623,0,0,9.6042,,56.8594,241.5,51.4977,28.3,26.34,7.71854,19.9118,1.50298,2.88752,55.9172,8.85086,3.15175,2.80824,1.22173,0.231541,0.0824505,0.14909035712480545,0.235471,1.2559,0.282327,0.711337,,,4.13593,0.33379,0.182497,999,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Luinder Avila","KCR",1.15329,0.780529,0,3.66129,27.343,0,0,0.6641,,31.661,134.808,26.7154,13.79,12.88,2.37469,13.5873,0.855456,1.88378,30.9744,8.80484,3.86236,2.27965,0.675033,0.229767,0.10079,0.128976471722126,0.223865,1.27295,0.283071,0.716984,,,3.6195,0.332269,0.279566,999,,,,,,,160,5,152,4.75,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Paul Blackburn","NYY",2.55099,2.77195,0,4.85603,45.911,3.553,0,12.2694,,65.1088,283.309,67.1044,37.53,35.13,9.02424,22.5389,1.61753,2.97717,54.5874,7.54562,3.11556,2.42192,1.24742,0.192678,0.0795558,0.11312191188335419,0.260303,1.37682,0.299102,0.676714,,,4.43586,0.328279,-0.198417,999,,,,,,,276.1,4.247692307692308,288,4.430769230769231,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Richard Lovelady","WSN",1.37854,1.09002,0,3.81111,37.553,0,0,6.7708,,39.6499,168.13,36.2479,18.01,16.79,3.51825,14.0635,0.912854,2.0251,33.7866,7.66912,3.19224,2.40243,0.798595,0.200955,0.0836468,0.11730849742889404,0.238408,1.26889,0.285259,0.711707,,,3.80172,0.324912,0.297644,999,,,,,,,201.20000000000002,5.03,196,4.9,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Andrew Chafin","MIN",2.37749,2.50131,0,3.979,42.506,0,0,6.8931,,42.5232,183.01,36.8697,20.17,18.8,4.36246,20.025,0.86314,1.84614,44.8922,9.50139,4.23827,2.24181,0.92331,0.245299,0.10942,0.13587871938943863,0.228806,1.33797,0.290543,0.723108,,,3.90039,0.324549,0.252964,999,,,,,,,224.8,5.227906976744186,215,5,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Jack Perkins","ATH",1.02366,0.823453,0,3.5252,21.055,0.493,0,0.6332,,27.5474,116.207,21.5584,11.55,10.79,2.53866,12.2614,0.734743,1.72711,30.5701,9.98756,4.00591,2.4932,0.829406,0.263067,0.105513,0.157553032040596,0.210905,1.22769,0.275211,0.73581,,,3.6371,0.324338,0.270698,999,,,,,,,137.10000000000002,4.896428571428572,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Anthony Bender","MIA",2.44776,1.96288,0,4.17937,62.514,0,1,12.3591,,63.2033,269.897,58.8083,31.61,29.35,7.21468,22.7905,1.49891,3.75193,56.8293,8.09236,3.24532,2.49355,1.02735,0.210559,0.0844417,0.12611761689186096,0.241657,1.29105,0.287734,0.699162,,,4.08065,0.323616,0.0939708,999,,,,,,,312.70000000000005,4.9634920634920645,310,4.920634920634921,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Mason Fluharty","TOR",1.67629,0.974921,0,3.66026,36.422,0,0,0.6494,,37.3252,156.204,30.8048,16.25,15.18,4.36989,13.9421,1.73894,1.53458,38.3654,9.25081,3.36177,2.75177,1.05369,0.245611,0.0892558,0.15635543316602707,0.218898,1.19884,0.269767,0.737706,,,3.84532,0.323308,0.342444,999,,,,,,,176.00000000000003,4.756756756756758,165,4.45945945945946,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Kyle Hurt","LAD",1.62033,1.41929,0.235131,4.43144,14.094,3.641,0,0.7767,,30.322,131.487,27.5923,15.95,14.93,3.83614,13.6477,0.444759,1.60071,31.6863,9.40494,4.05083,2.32173,1.13862,0.240985,0.103795,0.13718966394662857,0.237378,1.36007,0.294319,0.705058,,,4.19847,0.319364,0.167287,999,,,,,,,120.00000000000001,4.000000000000001,118,3.933333333333333,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Ryan Watson","BOS",2.19541,1.57907,0,4.20033,44.58,0,0,0,,47.182,201.389,44.0731,23.66,22.02,5.79484,16.4027,1.74925,2.072,44.1961,8.43045,3.12883,2.69444,1.10537,0.219456,0.0814478,0.13800831884145737,0.240949,1.28176,0.287971,0.703088,,,4.03304,0.318509,0.0571295,999,,,,,,,193.6,4.1191489361702125,191,4.0638297872340425,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"DJ Herz","WSN",0.773765,1.22243,0,3.73606,18.484,1.762,0,0.651,,28.1848,120.82,21.8375,12.51,11.7,2.72569,15.1219,0.784331,1.39086,31.9493,10.2021,4.82873,2.11279,0.87037,0.264437,0.12516,0.13927710056304932,0.209357,1.31132,0.274467,0.737684,,,3.88283,0.318019,0.274979,999,,,,,,,133.10000000000002,4.753571428571429,121,4.321428571428571,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Justin Martinez","ARI",0.935353,0.640277,0,3.40112,23.618,0,2,0.6584,,24.8477,106.543,20.1818,10.02,9.39,1.48025,12.5896,0.912699,1.64192,27.8,10.0693,4.56005,2.20816,0.536155,0.260928,0.118165,0.14276301860809326,0.218628,1.31889,0.296705,0.741111,,,3.39021,0.314812,0.315496,999,,,,,,,145.7,5.827999999999999,137,5.48,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Cody Laweryson","MIN",1.18242,0.799747,0,4.18097,22.947,0,0,0.6383,,30.9761,131.535,28.7969,15.42,14.39,3.47345,9.93777,0.911342,1.32382,28.8121,8.37127,2.88739,2.89926,1.0092,0.219045,0.0755522,0.14349301159381866,0.239429,1.25047,0.287806,0.68832,,,3.82326,0.314588,0.122663,999,,,,,,,146.09999999999997,4.712903225806451,145,4.67741935483871,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Danny Coulombe",,2.57396,2.74227,0,4.04189,45.463,0.11,1,0,,44.3109,186.854,38.8089,21.33,19.9,5.61492,16.3717,0.803738,1.59282,44.6047,9.05967,3.32526,2.7245,1.14045,0.238714,0.0876175,0.15109621733427048,0.229788,1.2453,0.279716,0.715359,,,3.98545,0.313893,0.20386,999,,,,,,,191.4,4.3500000000000005,183,4.159090909090909,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Tony Santillan","CIN",2.6396,2.24266,0,4.55983,66.98,0,5,13.2536,,68.0355,297.185,62.1797,36.75,34.47,9.03256,30.8988,1.63594,4.41424,72.1999,9.55089,4.08741,2.33666,1.19486,0.242946,0.103972,0.13897458463907242,0.237443,1.36809,0.294217,0.700316,,,4.29574,0.313351,-0.149342,626.3499755859375,,,,,,,347.30000000000007,5.1073529411764715,339,4.985294117647059,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Kyle Hart","SDP",2.49591,3.33694,0.507835,4.80756,25.605,7.005,0,0.6573,,58.7263,256.035,57.6327,33.64,31.37,9.0282,23.1459,0.953831,2.77057,52.3739,8.02648,3.54718,2.26277,1.3836,0.204557,0.0904012,0.1141563132405281,0.250448,1.37551,0.288084,0.691799,,,4.67394,0.312725,0.0636583,999,,,,,,,205.10000000000002,3.4762711864406786,208,3.5254237288135593,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Mason Englert","TBR",2.3814,1.81191,0,4.36203,53.662,0.104,0,11.9724,,63.2802,267.96,61.0532,32.91,30.67,9.44454,17.5541,1.34271,3.00772,58.9617,8.38581,2.49662,3.35887,1.34325,0.220039,0.06551,0.15452922880649567,0.246781,1.24221,0.288329,0.698896,,,4.18666,0.311983,-0.00807981,999,,,,,,,299.9000000000001,4.760317460317462,301,4.777777777777778,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
