Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dylan Lee","ATL",2.61863,1.61203,0,3.78072,65,0,0,16.2514,,42.9918,177.355,38.2528,19.44,18.06,5.82631,10.8819,0.896486,1.08237,47.2816,9.89802,2.27805,4.34496,1.21969,0.266592,0.0613567,0.20523544773459435,0.231287,1.14288,0.288791,0.724652,,,3.53223,0.512929,0.355624,711.780029296875,,,,,,,267.59999999999997,6.223255813953488,259,6.023255813953488,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Pete Fairbanks","MIA",2.22581,1.76708,0,3.67957,62,0,0,4.1257,,42.4615,177.809,37.0771,18.76,17.36,4.16499,14.8001,0.809952,1.93726,42.2391,8.95285,3.13697,2.85398,0.882796,0.237553,0.0832356,0.1543169543147087,0.23019,1.22175,0.287021,0.719216,,,3.60329,0.480064,0.301907,117.94000244140625,,,,,,,214.40000000000003,5.104761904761905,207,4.928571428571429,,,,,,,,,,,,,,,,,,,"Pete Fairbanks","17998",664126
"José Alvarado","PHI",2.53217,1.68449,0,3.7491,64,0,0,12.5131,,44.3626,188.009,38.6373,19.92,18.48,4.00839,17.9136,1.00863,2.10126,47.1821,9.57199,3.6342,2.63387,0.813196,0.250956,0.0952806,0.15567556768655777,0.229991,1.27474,0.29647,0.719111,,,3.53614,0.47709,0.306499,635.1699829101562,,,,,,,261,5.931818181818182,254,5.7727272727272725,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Raisel Iglesias","ATL",2.64009,1.66761,0,3.90074,66,0,0,4.5192,,43.6532,181.28,40.0228,20.27,18.92,5.68909,10.6927,0.969419,1.58588,44.7417,9.2244,2.20451,4.18432,1.17292,0.24681,0.0589843,0.18782524019479752,0.236819,1.16178,0.289563,0.712163,,,3.62331,0.474816,0.306483,71.61000061035156,,,,,,,218.8,4.972727272727273,213,4.840909090909091,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Brusdar Graterol","LAD",2.31619,1.10229,0,3.24064,54,0,0,11.4914,,35.854,147.865,33.0907,13.9,12.91,2.12384,8.45511,0.821891,1.92768,25.757,6.46547,2.12238,3.04633,0.533121,0.174193,0.0571813,0.11701162159442902,0.240691,1.15875,0.282541,0.716724,,,3.33718,0.472818,0.494579,999,,,,,,,222,6.166666666666667,220,6.111111111111111,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tink Hence","STL",1.13861,1.16338,0.512704,3.70488,16,2,0,0,,26.9158,112.23,23.4681,11.84,11.08,2.78792,8.58187,0.482587,1.08165,28.3204,9.46966,2.86957,3.30003,0.932211,0.252343,0.0764669,0.1758762076497078,0.228809,1.19075,0.289403,0.718018,,,3.45438,0.467902,0.329341,999,,,,,,,129.10000000000002,4.7814814814814826,122,4.518518518518518,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Evan Sisk","PIT",1.99612,1.26474,0,3.54034,52,0,0,6.837,,38.3607,164.198,32.9287,16.21,15.09,2.54941,17.3294,1.10166,1.95257,41.2426,9.67613,4.06574,2.37992,0.598129,0.251175,0.105539,0.14563598483800888,0.227225,1.31014,0.300415,0.729254,,,3.3568,0.46389,0.395886,999,,,,,,,211.5,5.565789473684211,204,5.368421052631579,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Aaron Ashby","MIL",2.47186,1.55374,0,3.39051,64,0,0,13.2374,,43.4537,185.197,36.3565,17.56,16.37,2.91576,20.4314,1.00539,2.2868,45.981,9.52345,4.2317,2.2505,0.603903,0.248282,0.110323,0.1379588469862938,0.223762,1.30686,0.294419,0.74428,,,3.45956,0.449874,0.458707,552.5599975585938,,,,,,,265.70000000000005,6.179069767441861,254,5.906976744186046,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Javier Assad","CHC",3.58495,3.48568,1.33183,4.46218,55,5,0,4.8279,,74.0221,319.365,70.4421,39.27,36.7,8.54252,29.5514,1.27991,3.68078,57.9549,7.04647,3.59301,1.96116,1.03864,0.181469,0.0925317,0.08893776684999466,0.246187,1.35086,0.281829,0.689773,,,4.41636,0.445911,0.212985,684.719970703125,,,,,,,288.90000000000003,3.9040540540540545,287,3.8783783783783785,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"Caleb Thielbar","CHC",2.75124,1.89463,0,3.8491,66,0,0,15.1732,,45.9926,191.753,39.2942,21.12,19.67,5.77359,15.4682,0.827871,1.48149,45.8251,8.96723,3.02687,2.96254,1.1298,0.23898,0.0806673,0.15831272304058075,0.224791,1.19068,0.272074,0.720712,,,3.87994,0.44197,0.311091,745.3300170898438,,,,,,,269.20000000000005,5.85217391304348,256,5.565217391304348,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Thomas Harrington","PIT",1.8473,2.31309,1.34347,4.55116,15,5,0,0.6574,,35.8524,153.057,36.1362,19.39,18.13,5.01819,9.97657,0.386172,1.4225,29.276,7.34913,2.50441,2.93448,1.25971,0.191276,0.0651822,0.12609335780143738,0.255095,1.28618,0.289838,0.683668,,,4.27541,0.44122,0.238206,748.6699829101562,,,,,,,140.30000000000004,3.8972222222222235,144,4,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Porter Hodge","CHC",2.19312,1.39399,0,3.50884,52,0,0,7.5315,,36.8327,155.86,28.5198,15.37,14.36,3.04217,17.4144,1.1949,2.15822,41.1147,10.0463,4.25517,2.36096,0.743348,0.263793,0.111731,0.15206176787614822,0.209263,1.2471,0.27654,0.733391,,,3.57053,0.44068,0.445241,722.719970703125,,,,,,,218.50000000000003,5.905405405405406,203,5.486486486486487,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Ryan Walker","SFG",2.14785,1.71943,0,3.97953,63,0,0,3.891,,41.8844,178.754,39.6311,19.94,18.52,4.14,14.028,0.83132,2.51614,41.9684,9.01807,3.01431,2.99175,0.889591,0.234784,0.078477,0.15630672872066498,0.244321,1.28113,0.305692,0.704491,,,3.60108,0.439962,0.199194,196.38999938964844,,,,,,,206.60000000000002,4.919047619047619,207,4.928571428571429,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Andrew Nardi","MIA",1.88066,1.42959,0,3.56961,52,0,0,6.6642,,34.7685,145.102,28.5027,14.87,13.79,4.1166,12.7904,0.764354,1.44431,41.3386,10.7007,3.31086,3.232,1.0656,0.284894,0.0881478,0.19674622267484665,0.217799,1.18766,0.285512,0.743687,,,3.52465,0.427705,0.337389,999,,,,,,,202.4,5.782857142857143,191,5.457142857142857,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Mason Montgomery","PIT",2.27122,1.53981,0,3.89082,60,0,0,12.1345,,41.6133,177.706,36.5578,19.29,17.99,4.18862,17.1099,1.03883,1.71209,45.848,9.91587,3.70048,2.67961,0.905902,0.257999,0.0962822,0.16171690076589584,0.230091,1.28968,0.297381,0.719144,,,3.59706,0.425493,0.301926,665.1699829101562,,,,,,,248.40000000000003,5.9142857142857155,241,5.738095238095238,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Mitch Bratt","ARI",1.8992,2.21798,1.33881,4.44827,15,5,0,0,,33.6266,142.93,33.9625,17.8,16.62,4.50847,8.9646,0.351749,1.04623,28.1898,7.54487,2.39934,3.14457,1.20667,0.197228,0.0627203,0.13450780510902405,0.255513,1.27658,0.293892,0.686247,,,4.09459,0.423764,0.219318,999,,,,,,,127.70000000000002,3.755882352941177,131,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Jordan Wicks","CHC",2.12569,1.90045,0.779535,4.04899,31,3,0,0.7242,,42.9885,181.643,40.4746,20.77,19.34,4.95632,13.9967,0.783372,1.52281,37.5796,7.86761,2.93032,2.6849,1.03765,0.206888,0.0770561,0.12983156740665436,0.243642,1.26711,0.287394,0.709017,,,3.96865,0.422532,0.300282,748.1699829101562,,,,,,,184.7,4.2953488372093025,182,4.232558139534884,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Angel Zerpa","MIL",2.35705,1.47487,0,3.41992,60,0,0,11.7972,,40.7378,169.094,36.0639,16.64,15.48,3.64965,12.2761,0.847338,1.65517,35.1446,7.76431,2.71209,2.86285,0.806297,0.207841,0.0725994,0.13524151593446732,0.232427,1.18661,0.278549,0.733279,,,3.60031,0.413513,0.454203,721.9400024414062,,,,,,,236.60000000000005,5.770731707317075,229,5.585365853658536,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Trevor Megill","MIL",2.44199,1.81213,0,4.1092,66,0,0,10.7616,,44.8116,190.411,39.9963,22.06,20.46,6.21251,15.9684,1.15792,1.97143,53.3317,10.7112,3.2071,3.33983,1.24773,0.280087,0.0838627,0.19622445851564407,0.231901,1.24889,0.299165,0.717299,,,3.75816,0.410385,0.154844,119.66999816894531,,,,,,,251.2,5.582222222222222,243,5.4,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"JoJo Romero","STL",2.372,1.77863,0,3.7606,64,0,0,9.2003,,46.1416,195.687,42.4464,20.68,19.28,3.94801,16.7222,0.980586,2.07988,40.8255,7.96308,3.26169,2.4414,0.770065,0.208627,0.0854537,0.12317299842834473,0.239966,1.28233,0.291409,0.717517,,,3.70034,0.403682,0.311107,463.44000244140625,,,,,,,243.00000000000006,5.282608695652175,239,5.195652173913044,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jason Adam","SDP",1.86331,1.25501,0,3.42963,46,0,0,0.6596,,33.3272,136.563,25.5195,13.59,12.7,3.54001,11.093,0.777323,2.0525,34.5573,9.33218,2.99567,3.11523,0.955978,0.253049,0.0812298,0.17181942611932755,0.206773,1.09858,0.257611,0.72726,,,3.62549,0.40018,0.332909,679.8300170898438,,,,,,,162.40000000000006,4.921212121212123,148,4.484848484848484,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Blake Treinen","LAD",2.37774,1.33478,0,3.96047,58,0,0,14.2481,,39.7907,167.571,35.3616,18.79,17.51,4.47825,13.5862,0.839298,1.9417,41.167,9.3113,3.07297,3.03006,1.01291,0.24567,0.0810774,0.1645922064781189,0.232576,1.23013,0.290264,0.706631,,,3.69976,0.395695,0.194599,749.0599975585938,,,,,,,245.8,6.1450000000000005,238,5.95,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Joey Wentz","ATL",2.82026,2.93514,1.37607,4.81166,39,5,0,0.6594,,57.2173,249.699,56.5301,32.84,30.59,8.02689,23.4707,0.971901,1.91689,54.0927,8.50852,3.69183,2.30469,1.26259,0.216631,0.093996,0.1226353868842125,0.252016,1.39819,0.299048,0.685844,,,4.39921,0.386428,-0.0837265,733.6099853515625,,,,,,,212.2,3.7228070175438592,218,3.824561403508772,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"McCade Brown","COL",4.21525,9.16889,5.71052,5.90013,21,21,0,0,,95.886,429.048,111.41,67.21,62.86,17.8058,33.0246,0.332022,4.65116,76.8343,7.21178,3.09974,2.32658,1.67128,0.179081,0.0769718,0.10210905969142914,0.284665,1.50632,0.31545,0.646196,,,5.12536,0.3864,-0.638794,999,,,,,,,240.4000000000001,2.5041666666666678,286,2.9791666666666665,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Gordon Graceffo","STL",2.18583,1.77627,0,4.1403,60,0,0,12.6761,,43.2578,184.467,41.5036,21.29,19.9,4.393,13.9003,1.09528,1.72722,36.1917,7.52987,2.89203,2.60366,0.913987,0.196196,0.075354,0.12084246426820755,0.245817,1.28078,0.289351,0.692616,,,3.86583,0.384113,0.150241,999,,,,,,,235.8,5.4837209302325585,239,5.558139534883721,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Gregory Soto","PIT",2.28843,1.61371,0,3.96957,61,0,0,13.795,,42.3068,183.094,38.5144,20.02,18.66,3.50749,18.4597,0.808293,2.73331,42.2321,8.98411,3.92695,2.28781,0.746154,0.230658,0.100821,0.1298375129699707,0.237888,1.34669,0.301364,0.709787,,,3.71925,0.381862,0.199199,624.4400024414062,,,,,,,237.20000000000002,5.647619047619048,235,5.595238095238095,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Mitchell Parker","WSN",2.91739,4.17793,1.66386,4.7487,52,6,0,0.6621,,73.7445,322.955,76.1216,41.65,38.91,9.26292,28.3483,1.43968,2.20833,54.5829,6.66146,3.45971,1.92544,1.13048,0.169011,0.0877779,0.08123297244310379,0.260335,1.41665,0.292531,0.686543,,,4.5308,0.379758,-0.0454549,750.719970703125,,,,,,,263.30000000000007,3.558108108108109,277,3.7432432432432434,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Kevin Ginkel","ARI",2.16948,1.71509,0,4.10099,60,0,0,14.7285,,40.6219,172.821,38.0842,19.84,18.51,4.30555,13.5441,0.803068,1.94778,39.1664,8.67754,3.00077,2.89177,0.953918,0.22663,0.0783708,0.14825955778360367,0.242068,1.27095,0.296677,0.697104,,,3.72878,0.378506,0.145634,686.6099853515625,,,,,,,245.40000000000003,5.9853658536585375,243,5.926829268292683,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Ryan Fernandez","STL",2.22396,1.79142,0,4.09084,61,0,0,13.1501,,43.9787,186.652,40.7276,21.38,19.99,4.90598,15.0267,1.25371,1.73544,41.9324,8.58123,3.07513,2.79053,1.00398,0.224655,0.0805064,0.14414890110492706,0.239729,1.26776,0.29111,0.703153,,,3.82182,0.378421,0.203806,750.1699829101562,,,,,,,242.50000000000003,5.511363636363637,240,5.454545454545454,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Andrew Saalfrank","ARI",2.35173,1.70468,0,3.67993,63,0,0,7.7698,,42.653,181.866,38.2671,18.75,17.44,3.06327,17.6443,1.22351,1.74801,37.2021,7.84983,3.72304,2.10845,0.646367,0.204558,0.0970182,0.10753972083330154,0.235529,1.31084,0.288065,0.719864,,,3.68833,0.375142,0.35565,662.780029296875,,,,,,,228.5,5.313953488372093,222,5.162790697674419,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Carlos Rodriguez","MIL",1.68413,1.43484,0.51969,3.793,28,2,0,0.632,,33.9072,142.273,27.8507,15.3,14.29,4.22168,12.8041,0.705262,1.7226,32.7901,8.7035,3.3986,2.56091,1.12056,0.230472,0.0899963,0.1404760703444481,0.218015,1.199,0.260418,0.729751,,,4.10489,0.374219,0.378576,999,,,,,,,154.60000000000002,4.5470588235294125,143,4.205882352941177,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Luke Little","CHC",1.57572,0.8612,0,2.83145,36,0,0,0.7242,,25.683,107.877,18.2654,8.62,8.08,1.01491,13.536,0.75157,1.78551,28.3635,9.93933,4.74338,2.09541,0.355653,0.262924,0.125476,0.1374479979276657,0.197346,1.23823,0.27305,0.763035,,,3.22981,0.370635,0.472732,999,,,,,,,145.3,5.588461538461539,129,4.961538461538462,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Cristian Mena","ARI",1.75481,1.89654,0.81656,4.4253,27,3,0,0.668,,37.9703,163.538,36.9835,20.01,18.67,4.84312,13.6235,0.874462,1.45211,37.132,8.8013,3.22915,2.72557,1.14795,0.227054,0.0833049,0.14374884963035583,0.24911,1.33281,0.301823,0.698138,,,4.02856,0.369793,0.13162,729.780029296875,,,,,,,156.5,4.118421052631579,158,4.157894736842105,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Tanner Scott","LAD",2.58913,1.41724,0,3.85021,63,0,0,14.6742,,43.221,185.024,37.546,19.85,18.49,4.25051,18.9017,0.984697,2.34862,45.7911,9.53519,3.93594,2.4226,0.885093,0.247488,0.102158,0.14532968401908875,0.229256,1.30603,0.292754,0.72475,,,3.76967,0.368532,0.252819,440.6700134277344,,,,,,,259.2,6.027906976744186,252,5.8604651162790695,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Kyle Hurt","LAD",2.42927,2.15464,1.33998,4.50523,23,5,0,0.7738,,40.2133,174.983,36.6392,21.52,20.13,5.22274,18.7246,0.452446,2.14495,43.0296,9.6303,4.19068,2.29803,1.16888,0.245907,0.107008,0.13889876753091812,0.237741,1.37675,0.29677,0.704317,,,4.24037,0.359765,0.121329,999,,,,,,,165.3,4.1325,162,4.05,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Kyle Hart","SDP",3.2194,3.86707,2.17377,4.73296,30,8,0,0.6596,,61.1541,264.345,59.5851,34.5,32.16,9.92529,22.0074,0.698218,2.80019,56.0955,8.25554,3.23882,2.54894,1.4607,0.212205,0.0832525,0.12895286828279495,0.24875,1.33421,0.286196,0.695635,,,4.62744,0.359116,0.178944,999,,,,,,,213.4000000000001,3.4983606557377063,216,3.540983606557377,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Jared Koenig","MIL",2.50798,1.65813,0,3.71969,65,0,0,15.5767,,44.1327,185.792,38.5832,19.65,18.24,4.70931,15.5679,1.2343,2.12273,42.9214,8.753,3.17477,2.75705,0.960373,0.231018,0.0837919,0.1472264602780342,0.229523,1.22701,0.281179,0.725452,,,3.77978,0.358569,0.306491,742.8900146484375,,,,,,,258.70000000000005,5.879545454545456,251,5.704545454545454,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Chase Petty","CIN",2.01295,2.30258,0.834025,4.45866,37,3,0,0.6657,,46.265,199.441,45.0097,24.45,22.92,5.72471,16.7243,0.963719,2.24457,40.1752,7.81534,3.25339,2.40221,1.11364,0.201439,0.0838556,0.11758341640233994,0.249399,1.33435,0.291924,0.69405,,,4.23699,0.355945,0.144635,740.280029296875,,,,,,,176.60000000000002,3.8391304347826094,179,3.891304347826087,,,,,,,,,,,,,,,,,,,"Chase Petty","30170",695534
"Hayden Birdsong","SFG",2.89619,3.85356,2.18122,4.72439,26,8,0,0.6691,,55.0929,241.345,50.8345,30.98,28.92,8.33308,26.3246,0.59661,3.03017,55.1628,9.01142,4.30041,2.09548,1.3613,0.228564,0.109075,0.11948928236961365,0.239797,1.40053,0.286216,0.705102,,,4.69739,0.350442,0.151362,625.1099853515625,,,,,,,203.00000000000003,3.6909090909090914,198,3.6,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Ryan Thompson","ARI",2.21237,1.83541,0,4.21956,62,0,0,12.878,,41.9759,178.703,42.387,21.07,19.68,3.99782,12.042,1.03349,1.98638,33.8334,7.25416,2.58191,2.80961,0.857167,0.189328,0.0673858,0.12194205820560455,0.257399,1.29667,0.302651,0.683137,,,3.76383,0.349376,0.0967392,744.5,,,,,,,230.40000000000003,5.485714285714287,236,5.619047619047619,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Hunter Harvey","CHC",2.1125,1.48312,0,3.97066,52,0,0,12.9543,,36.8327,153.652,33.539,17.42,16.25,4.48665,10.4005,0.675278,1.55012,36.6593,8.95763,2.54135,3.52476,1.09631,0.238587,0.0676888,0.170897975564003,0.236689,1.19295,0.28892,0.704216,,,3.70147,0.347279,0.23906,565.6699829101562,,,,,,,226.20000000000002,6.113513513513514,223,6.027027027027027,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"David Morgan","SDP",2.45876,1.85376,0,3.95015,64,0,0,13.8154,,44.3604,188.551,38.2244,20.88,19.47,4.9249,17.8406,1.22146,2.35684,45.0153,9.13287,3.61957,2.52319,0.999183,0.238744,0.0946198,0.14412394911050797,0.227049,1.26385,0.281215,0.715577,,,3.91479,0.339567,0.203799,999,,,,,,,251.3,5.711363636363637,241,5.4772727272727275,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Gabriel Hughes","COL",3.43907,5.66323,3.14774,5.31211,29,11,0,0,,73.7842,325.088,80.2371,46.63,43.55,12.1155,25.7971,0.793499,3.21411,60.5572,7.3866,3.14666,2.34744,1.47781,0.186279,0.0793542,0.10692526400089264,0.271001,1.43708,0.304926,0.66692,,,4.80786,0.335108,-0.269444,999,,,,,,,227,3.0675675675675675,249,3.364864864864865,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Cooper Criswell","NYM",2.65026,2.64597,0.803287,4.47135,53,3,0,4.6807,,61.5921,265.428,63.1419,32.85,30.6,7.47946,18.4363,1.23381,3.84967,45.19,6.60328,2.69396,2.45114,1.09292,0.170253,0.0694588,0.1007944867014885,0.259691,1.32449,0.292233,0.685281,,,4.3319,0.33321,0.0817862,999,,,,,,,252.89999999999992,4.079032258064514,263,4.241935483870968,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Hoby Milner","CHC",2.45439,1.68096,0,3.82934,60,0,0,13.5182,,41.8114,175.127,40.4866,19.18,17.79,4.3211,10.7008,0.710203,1.80711,33.1044,7.1258,2.30336,3.09365,0.930127,0.189031,0.0611028,0.12792790681123734,0.248966,1.22424,0.288876,0.709103,,,3.79259,0.331364,0.301926,999,,,,,,,240.60000000000002,5.7285714285714295,241,5.738095238095238,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Sam Hentges","SFG",1.81563,1.5075,0,4.12023,54,0,0,7.2262,,36.0416,154.768,35.3003,17.79,16.5,3.7079,12.8418,0.67003,1.30079,35.2932,8.8131,3.20674,2.74831,0.925904,0.228039,0.0829743,0.14506468176841736,0.251024,1.33574,0.310874,0.706668,,,3.69127,0.330198,0.0829193,999,,,,,,,182.20000000000005,5.061111111111113,184,5.111111111111111,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Robert Suarez","ATL",2.63138,1.78475,0,4.17966,67,0,0,11.1056,,44.3147,187.589,41.3936,22.07,20.58,5.81086,14.0673,0.980098,1.82996,44.36,9.0092,2.85698,3.1534,1.18015,0.236474,0.0749901,0.16148365288972855,0.241092,1.25153,0.292811,0.705556,,,3.91396,0.327303,0.101346,162.44000244140625,,,,,,,229.20000000000002,5.20909090909091,226,5.136363636363637,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"River Ryan","LAD",2.40435,2.23976,1.5912,4.50185,14,6,0,0.7738,,34.9656,149.947,33.3502,18.71,17.49,4.78068,12.9762,0.234816,1.65481,30.0237,7.72796,3.34002,2.31375,1.23053,0.200228,0.0865383,0.11368965357542038,0.246461,1.32491,0.284239,0.696795,,,4.45056,0.325778,0.204614,587.6699829101562,,,,,,,130.7,3.734285714285714,129,3.6857142857142855,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Tobias Myers","MIL",2.48,2.41849,0.805382,4.50902,45,3,0,0.632,,55.4489,237.985,53.4948,29.84,27.78,8.32444,18.8239,1.08844,2.29841,48.7372,7.91062,3.05534,2.58912,1.35115,0.204791,0.0790969,0.12569426745176315,0.246676,1.30424,0.282666,0.700223,,,4.47168,0.324516,0.0166424,636.6699829101562,,,,,,,209.8,3.814545454545455,210,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Luke Weaver","NYM",2.41175,1.82061,0,4.10943,67,0,0,14.1594,,43.8893,184.817,38.9115,21.49,20.04,6.30136,14.1331,0.785929,1.91064,46.2458,9.48323,2.89816,3.27216,1.29217,0.250225,0.0764709,0.17375396192073822,0.230555,1.2086,0.280575,0.713539,,,3.99087,0.319865,0.203793,445.1700134277344,,,,,,,250.4,5.690909090909091,242,5.5,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Ian Hamilton","ATL",2.10957,1.415,0,4.10091,54,0,0,9.7916,,36.826,158.668,33.5234,17.97,16.78,3.62137,15.5912,0.727887,2.0123,37.9487,9.27439,3.81038,2.43398,0.885037,0.239171,0.0982631,0.1409074366092682,0.237646,1.3337,0.30054,0.707114,,,3.7866,0.317924,0.136424,999,,,,,,,198.20000000000002,5.3567567567567576,195,5.27027027027027,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Clayton Beeter","WSN",2.02778,1.83581,0,3.97926,63,0,0,9.1443,,43.018,185.439,34.0976,20.34,19.02,4.90878,22.9069,1.12084,2.25966,50.6569,10.5982,4.79247,2.21142,1.02699,0.273173,0.123528,0.14964476972818375,0.212748,1.32513,0.278767,0.731356,,,4.01849,0.312148,0.252819,407.1099853515625,,,,,,,231.29999999999998,5.37906976744186,213,4.953488372093023,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Graham Ashcraft","CIN",2.27889,1.91866,0,4.11038,65,0,0,15.8997,,43.8135,187.763,43.1401,21.42,20.01,4.14294,14.7683,1.0449,2.36584,35.6353,7.32006,3.03365,2.41296,0.851027,0.189788,0.0786538,0.11113446205854416,0.252829,1.3217,0.298027,0.700242,,,3.91093,0.311624,0.203797,719.0599975585938,,,,,,,249.60000000000002,5.672727272727273,253,5.75,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"JR Ritchie","ATL",1.53003,1.73421,1.63705,4.59854,5,5,0,0,,25.345,107.876,25.1401,13.86,12.95,3.80125,7.47619,0.0824758,1.05364,21.4366,7.61214,2.65479,2.86732,1.34982,0.198715,0.0693036,0.12941186130046844,0.253056,1.28689,0.287942,0.687181,,,4.40294,0.309859,0.157369,999,,,,,,,88.80000000000001,3.5520000000000005,91,3.64,,,,,,,,,,,,,,,,,,,"JR Ritchie","sa3020395",702275
"Dennis Santana","PIT",2.53621,1.85635,0,4.28992,68,0,0,4.6423,,47.1617,203.111,44.1893,24.08,22.48,4.9915,18.0728,1.24461,2.50034,43.476,8.29665,3.44887,2.40561,0.952541,0.214051,0.0889797,0.1250709965825081,0.242083,1.32018,0.292367,0.690778,,,3.976,0.309805,0.0571193,145,,,,,,,214.9,4.572340425531915,213,4.531914893617022,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Justin Martinez","ARI",1.27499,0.874369,0,3.36024,34,0,0,0.668,,23.3287,100.017,18.9114,9.33,8.71,1.35439,11.8111,0.829358,1.54,26.4162,10.1912,4.55663,2.23655,0.52251,0.264119,0.118092,0.1460268422961235,0.218212,1.31694,0.298108,0.742116,,,3.34209,0.30126,0.310253,999,,,,,,,122.5,5.326086956521739,116,5.043478260869565,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Richard Lovelady","NYM",1.91313,1.34332,0,3.6806,52,0,0,7.3019,,34.1113,143.914,30.5079,15,13.95,2.99783,11.8623,0.850473,1.7311,29.234,7.71317,3.12978,2.46444,0.790955,0.203135,0.0824266,0.12070870399475098,0.234099,1.24212,0.280462,0.717,,,3.7591,0.300262,0.283578,999,,,,,,,178.10000000000005,5.238235294117649,175,5.147058823529412,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Juan Morillo","ARI",2.03291,1.63834,0,4.09957,56,0,0,11.2896,,37.9138,163.786,34.474,18.49,17.27,3.56319,16.6844,1.1053,1.96076,36.2521,8.60556,3.96056,2.17281,0.845833,0.221339,0.101867,0.11947128921747208,0.237522,1.34934,0.29348,0.707569,,,3.91989,0.29338,0.189997,999,,,,,,,202.6,5.3315789473684205,197,5.184210526315789,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
