Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gregory Soto","PHI",2.26372,1.51827,0,3.88051,64.028,0,3.176,13.277,62.9454,271.721,54.5838,29.33,27.14,6.0946,30.3831,0.950251,3.30779,66.7111,9.53842,4.34421,2.19566,0.871413,0.245514,0.111818,0.1336960271000862,0.229315,1.34985,0.293476,0.727904,,,3.99982,0.467559,0.548373,608,,,,"19677"
"Blake Treinen","LAD",2.11005,1.03734,0,3.89997,45.237,0,0,10.3109,45.3003,190.954,40.4123,21.2,19.63,4.79846,16.0804,0.648381,2.33396,46.2871,9.19605,3.19475,2.87849,0.95333,0.2424,0.0842108,0.15818877518177032,0.234221,1.24707,0.29323,0.709047,,,3.80799,0.465188,0.362978,727.2899780273438,,,,"12572"
"Sean Hjelle","SFG",1.63217,1.62255,0.551303,4.45619,29.734,2.022,0,0.6096,50.5118,221.593,54.054,27.04,25.01,4.68418,18.2304,1.36048,3.39732,42.1717,7.51399,3.24823,2.31326,0.834609,0.190312,0.0822701,0.10804177820682526,0.270318,1.43104,0.322449,0.688373,,,4.07533,0.464272,0.225432,999,,,,"21481"
"Carmen Mlodzinski","PIT",1.63131,1.51769,0.104571,4.3097,47.328,0.379,1.136,14.9747,50.3492,218.21,47.6761,26.02,24.11,5.29244,20.4623,0.903544,2.5441,50.0247,8.942,3.65767,2.44472,0.946033,0.22925,0.0937734,0.13547682017087936,0.244238,1.35332,0.302986,0.693547,,,4.00523,0.45728,0.136309,999,,,,"27572"
"Colin Selby","PIT",1.43176,1.28279,0.184297,3.93846,36.954,0.698,0,0.6076,39.1219,167.178,34.3671,18.45,17.12,3.96181,16.1795,0.847252,2.11454,40.2382,9.2568,3.7221,2.48699,0.911416,0.240691,0.09678,0.14391052722930908,0.230831,1.29203,0.290448,0.713257,,,3.91731,0.45675,0.382311,999,,,,"24986"
"Hoby Milner","MIL",2.15579,1.58405,0,4.07012,60.103,0,0,12.0184,58.6641,247.05,56.9839,28.7,26.53,7.74308,15.3455,0.745024,2.75767,54.1052,8.3006,2.35425,3.5258,1.18791,0.219005,0.062115,0.15688976645469666,0.248895,1.23294,0.294681,0.709547,,,4.05211,0.456425,0.328735,743.8499755859375,,,,"13346"
"Drew Smyly","CHC",3.04013,3.30871,1.37518,4.86306,44.383,4.959,1.162,11.1782,70.4556,304.343,70.9357,41.31,38.07,11.9987,24.7443,1.23554,2.5814,68.9636,8.80941,3.16084,2.78704,1.53271,0.226598,0.0813041,0.14529399573802948,0.256069,1.35802,0.300614,0.689259,,,4.67484,0.456048,0.00906689,615.4199829101562,,,,"11760"
"Huascar Ynoa","ATL",3.07975,2.76586,1.87672,4.77067,26.601,6.779,0,0.6374,56.1431,243.452,56.6449,32.05,29.76,8.41951,20.0524,0.735411,2.72398,53.4576,8.56951,3.21449,2.6659,1.34969,0.219581,0.0823667,0.13721463829278946,0.256688,1.3661,0.303688,0.687834,,,4.5173,0.455781,0.224065,698.5399780273438,,,,"20468"
"Phil Bickford","NYM",1.53954,1.24732,0,4.18947,47.424,0,0,4.5308,49.2163,208.354,42.3859,24.76,22.91,6.78733,18.2151,1.10219,2.58396,53.2779,9.74273,3.33093,2.92492,1.24117,0.255708,0.0874238,0.16828429698944092,0.225991,1.23132,0.279226,0.701407,,,4.15061,0.44943,0.181488,999,,,,"18519"
"Ryan Thompson","ARI",1.87438,1.40956,0,4.25987,51.58,0,0,9.6841,53.9171,230.856,54.515,27.61,25.52,5.9681,16.3115,0.967912,3.0587,47.6797,7.95883,2.72277,2.92307,0.996214,0.206535,0.0706568,0.13587771356105804,0.257772,1.31362,0.307575,0.691783,,,4.00316,0.445721,0.155193,999,,,,"16647"
"Drew Smith","NYM",1.77099,1.41051,0,4.1395,54.201,0,0,12.5364,54.8545,231.902,47.6081,27.28,25.23,7.70167,19.6079,0.973515,2.9232,57.0951,9.36761,3.21707,2.91184,1.26362,0.246203,0.0845522,0.16165071725845337,0.227386,1.22535,0.276027,0.707663,,,4.2308,0.445464,0.309856,999,,,,"17755"
"Jackson Rutledge","WSN",3.622,6.91757,4.3458,5.33285,19.178,14.333,0,0.5922,78.0877,345.42,84.115,49.62,46.27,12.7435,28.4244,0.679605,4.63161,55.3253,6.37651,3.27606,1.9464,1.46875,0.160168,0.0822894,0.07787857204675674,0.269285,1.44119,0.292153,0.664419,,,5.22953,0.444619,0.0327029,999,,,,"26215"
"Julian Merryweather","CHC",2.41294,1.90398,0.0147107,4.52132,60.335,0.054,2.324,14.2915,62.6432,271.872,59.2262,34.1,31.47,9.12843,25.3067,0.853111,3.79037,74.6511,10.7252,3.63584,2.94985,1.31149,0.274582,0.0930834,0.18149879574775696,0.243955,1.34943,0.31509,0.702867,,,4.15951,0.44174,0.0482804,535.1300048828125,,,,"16703"
"Nick Martinez","CIN",4.80684,6.75748,3.85943,5.21359,41.343,13.813,0,0.5784,104.801,462.958,109.972,65.17,60.71,17.5748,42.9852,1.19399,5.33503,92.7694,7.96676,3.69144,2.15817,1.50927,0.200384,0.092849,0.10753532499074936,0.265225,1.4595,0.303646,0.683954,,,5.04791,0.429682,0.025998,457.0799865722656,,,,"12730"
"Patrick Corbin","WSN",5.9752,12.7014,11.1952,5.96015,27.6,27.6,0,0,147.439,659.54,176.948,105.13,97.64,27.5178,49.664,1.14382,4.78793,99.4541,6.07089,3.0316,2.00254,1.67974,0.150793,0.075301,0.07549218833446503,0.292433,1.53698,0.312539,0.645881,,,5.4402,0.425308,-0.776552,716.8499755859375,,,,"9323"
"Brooks Raley","NYM",1.90576,1.63113,0,4.34946,60.87,0,1.169,14.9934,56.9657,244.868,54.0469,29.84,27.53,8.07027,20.3137,0.891526,3.21156,60.9632,9.63157,3.20936,3.00109,1.27502,0.248964,0.0829578,0.16600608825683594,0.244178,1.30536,0.301864,0.705979,,,4.1953,0.423381,0.119508,744,,,,"10061"
"Keynan Middleton","STL",1.63034,1.27204,0,3.94964,44.757,0,0,11.703,45.2092,191.474,38.4925,21.43,19.84,5.60031,18.1347,0.630062,2.18199,50.5092,10.0551,3.61016,2.78522,1.11488,0.263791,0.0947111,0.16908027976751328,0.224895,1.25256,0.2859,0.72145,,,3.97914,0.422405,0.362978,749.47998046875,,,,"15264"
"Joe Mantiply","ARI",1.99328,1.61226,0.136518,4.40635,51.916,0.499,0,6.5573,53.0235,227.999,56.5328,28.13,25.96,6.00605,14.6468,0.896959,2.0422,44.3187,7.52248,2.48609,3.02583,1.01944,0.194381,0.0642406,0.1301407814025879,0.267535,1.34242,0.31386,0.685819,,,4.00015,0.419097,0.100636,999,,,,"14857"
"Riley O'Brien","STL",1.42058,1.05742,0,3.73915,38.742,0,0,4.1796,40.7018,175.114,32.4157,18.24,16.91,4.00396,21.2213,0.966477,2.69104,49.0097,10.8371,4.69246,2.30946,0.885357,0.279874,0.121186,0.15868820995092392,0.214388,1.3178,0.289362,0.736955,,,3.88816,0.418633,0.444986,999,,,,"20348"
"Jose Hernandez","PIT",1.26838,1.04038,0,3.95931,37.874,0,0,3.7264,39.1659,166.294,34.1256,18.59,17.23,4.42179,15.5483,0.961502,1.56379,42.8189,9.83943,3.57287,2.75393,1.01609,0.25749,0.0934992,0.16399068385362625,0.228752,1.2683,0.291383,0.714846,,,3.84693,0.40721,0.234293,999,,,,"22318"
"Seranthony Domínguez","PHI",2.10767,1.49364,0,4.06934,59.71,0,2.117,11.482,58.5206,249.801,52.3465,28.64,26.46,7.09722,22.9066,0.790752,3.70615,58.3737,8.97742,3.52285,2.54834,1.0915,0.233681,0.0916993,0.14198186248540878,0.23454,1.28593,0.286902,0.713644,,,4.20094,0.399877,0.328735,665.8300170898438,,,,"19249"
"Trevor Williams","WSN",5.18979,9.53171,8.1958,5.61654,24.266,19.266,0,0.5922,113.723,503.89,127.81,76.14,70.97,21.6935,38.2212,1.00846,5.54179,79.9023,6.32344,3.02481,2.09052,1.71681,0.158571,0.0758522,0.08271858841180801,0.27777,1.45996,0.295975,0.662619,,,5.48414,0.394209,-0.191592,750.1699829101562,,,,"16977"
"Dakota Hudson","COL",5.31134,9.70912,5.97796,5.79799,25.209,20.661,0,0.5523,117.32,536.079,142.01,80.86,75.58,14.6375,50.3289,1.09961,7.20967,61.9976,4.75604,3.8609,1.23185,1.12289,0.11565,0.0938834,0.021766789257526398,0.296757,1.63944,0.316922,0.648713,,,5.29142,0.390176,-0.450717,746.3800048828125,,,,"19206"
"Bryan Hudson","MIL",1.02482,0.628443,0,3.34932,27.521,0,0,0.5923,31.1436,131.524,25.4318,12.5,11.59,2.30229,13.728,0.708482,1.56121,35.1791,10.1662,3.96719,2.56257,0.665325,0.267472,0.104377,0.16309568285942078,0.218796,1.2574,0.293694,0.741857,,,3.4297,0.389993,0.499958,999,,,,"19924"
"Steven Wilson","SDP",1.87093,1.36364,0.0143083,4.02197,51.602,0.054,1.048,10.7979,53.6379,225.073,41.8657,25.76,23.97,8.31064,21.7813,0.846653,2.99315,59.3511,9.95863,3.65472,2.72487,1.39446,0.263698,0.0967744,0.16692334413528442,0.209017,1.1866,0.252985,0.728426,,,4.44187,0.385097,0.355267,999,,,,"20353"
"Kyle Nelson","ARI",1.78668,1.32375,0.0588949,4.16644,46.625,0.219,0,3.8858,43.5048,186.596,39.8304,21.73,20.14,5.39669,16.9848,0.750701,1.97192,46.4952,9.61864,3.51371,2.73746,1.11643,0.249176,0.0910247,0.1581515446305275,0.237596,1.30595,0.297491,0.712248,,,4.03741,0.379528,0.207833,750.6699829101562,,,,"20515"
"Dylan Lee","ATL",1.61712,0.871501,0.0718557,3.88736,37.543,0.27,0,0.6374,38.1776,159.177,34.9834,17.89,16.49,5.10109,10.448,0.680954,1.18796,38.7451,9.13378,2.46302,3.70837,1.20253,0.243409,0.0656379,0.17777147144079208,0.23711,1.19,0.288176,0.719287,,,3.87666,0.378689,0.279722,999,,,,"19996"
"Austin Gomber","COL",6.21117,11.9076,6.71122,5.82507,25.935,25.765,0,0,138.436,617.464,164.248,96.47,89.6,26.9193,45.0538,1.45143,4.73895,93.23,6.06107,2.92904,2.06931,1.75007,0.150989,0.0729658,0.07802276313304901,0.289337,1.5119,0.306865,0.657471,,,5.51506,0.375878,-0.504446,740.6300048828125,,,,"16561"
"John King","STL",1.5753,1.26946,0,3.99021,44.421,0,0,6.771,49.8245,213.518,53.257,23.97,22.09,3.75022,14.4931,0.831284,2.05827,31.6832,5.72306,2.61794,2.18609,0.677418,0.148387,0.0678776,0.08050905913114548,0.270386,1.35977,0.306481,0.700484,,,3.95832,0.364483,0.336444,999,,,,"22051"
"Robert Garcia","WSN",1.41271,1.51191,0,4.2793,48.668,0,0,9.4448,53.9457,233.886,49.2778,27.81,25.65,6.73567,23.9735,1.60877,2.33807,59.5382,9.93302,3.9996,2.4835,1.12374,0.254561,0.102501,0.152059867978096,0.237398,1.35787,0.301075,0.712008,,,4.13411,0.346606,0.155193,999,,,,"23363"
"Taylor Clarke","MIL",1.77368,1.45249,0.056157,4.44563,48.493,0.209,0,6.7523,51.0569,217.324,48.0005,27.22,25.22,8.21734,16.2484,0.834959,2.33628,52.9264,9.32954,2.86417,3.25733,1.4485,0.243537,0.0747659,0.16877108812332153,0.241525,1.25838,0.289131,0.702041,,,4.36609,0.344853,0.0912028,999,,,,"17611"
"Andre Pallante","STL",1.97412,1.61743,0.129104,3.98177,51.151,0.492,0,9.9998,58.7678,253.546,59.3917,28.15,26,4.17122,22.2465,0.990042,2.96085,40.3323,6.17669,3.40694,1.81298,0.638802,0.159073,0.0877413,0.07133150100708008,0.260103,1.38917,0.30038,0.705663,,,4.09195,0.344074,0.429168,999,,,,"26108"
"Joey Lucchesi","NYM",2.45182,3.27164,1.97474,4.72044,18.783,7.28,0,0.6178,48.4277,209.495,48.671,27.34,25.4,7.07238,17.7362,0.525138,1.91824,37.5264,6.97407,3.29617,2.11581,1.31436,0.179128,0.0846619,0.09446634352207184,0.256379,1.37127,0.28641,0.691383,,,4.82132,0.343363,0.286456,706.27001953125,,,,"19320"
"Cade Horton","CHC",1.52758,1.76499,1.50366,4.66388,4.903,4.494,0,0,24.6233,105.911,24.3041,13.72,12.76,3.61929,8.53396,0.18465,1.10957,23.2016,8.48037,3.11923,2.71874,1.32288,0.219067,0.0805767,0.13849052786827087,0.252465,1.33362,0.297853,0.688417,,,4.45626,0.340378,0.207958,999,,,,"sa3020860"
"Ryan Borucki","PIT",1.89838,1.7915,0.253109,4.25874,49.952,0.942,0,11.3413,51.6702,222.734,48.6953,26.39,24.45,5.4394,21.0304,0.785609,2.52203,44.3859,7.7312,3.6631,2.11056,0.947443,0.199278,0.0944192,0.1048583984375,0.244477,1.34944,0.289616,0.697719,,,4.27299,0.337212,0.293787,750.4000244140625,,,,"16350"
"Jose A. Ferrer","WSN",1.23748,1.26452,0,4.01955,41.783,0,0,6.1584,40.3478,171.476,39.5137,19.53,18.02,3.91183,12.3926,0.975984,1.79753,33.034,7.36859,2.7643,2.66563,0.872574,0.192645,0.0722701,0.12037517875432968,0.251222,1.28647,0.295844,0.697318,,,3.93305,0.336525,0.188941,999,,,,"24017"
"Brandon Williamson","CIN",3.93854,5.78104,4.29961,5.44079,20.91,12.794,0,0.5784,71.361,318.305,75.9,46.31,43.14,12.3674,30.7588,0.607442,3.20263,58.3394,7.35773,3.87928,1.89667,1.55977,0.183282,0.0966332,0.08664841204881668,0.266931,1.49464,0.297386,0.675463,,,5.30073,0.335733,-0.0515844,999,,,,"25463"
"Connor Brogdon","PHI",1.5993,1.19704,0.0647804,4.21721,43.313,0.238,0,6.3983,44.5603,188.146,40.3271,22.57,20.88,6.47158,14.5757,0.763224,2.05012,43.6219,8.81047,2.9439,2.99279,1.30709,0.231852,0.07747,0.154381662607193,0.235116,1.2321,0.278815,0.7053,,,4.30449,0.335474,0.162597,999,,,,"21205"
"Andrew Kittredge","STL",1.76593,1.53412,0.0353446,4.36538,49.492,0.132,2.304,11.958,51.2533,217.843,54.0005,26.86,24.86,6.69383,11.5981,0.883591,2.35994,40.9643,7.19326,2.03662,3.53197,1.17543,0.188045,0.053241,0.13480428606271744,0.264858,1.27989,0.302808,0.688965,,,4.17138,0.332568,0.0912022,656.1300048828125,,,,"12828"
"Ryan Weathers","MIA",2.45244,3.04128,1.48303,4.89452,30.013,5.191,0,0.5929,52.4791,230.453,54.7341,30.72,28.54,7.76276,20.0838,0.863897,2.25915,46.4191,7.96073,3.4443,2.31127,1.33129,0.201426,0.0871492,0.1142764687538147,0.263006,1.42567,0.305152,0.689568,,,4.68621,0.33161,0.0106823,740.4000244140625,,,,"23796"
"Daniel Palencia","CHC",1.71727,1.22357,0,4.16027,40.997,0,0,3.9511,44.586,191.829,38.007,22.25,20.61,5.64161,20.7497,0.784657,2.66205,50.6355,10.2211,4.18848,2.4403,1.1388,0.263962,0.108168,0.1557939201593399,0.225671,1.31783,0.288615,0.71781,,,4.20389,0.32961,0.262653,747.75,,,,"27914"
"Carlos F. Rodriguez","MIL",1.53774,1.65452,1.46511,4.34257,4.441,4.434,0,0,24.0618,102.173,21.7331,12.47,11.61,3.61562,8.53689,0.168859,1.26357,21.8992,8.1911,3.19311,2.56524,1.35238,0.214335,0.0835536,0.13078150898218155,0.235278,1.25801,0.270988,0.706121,,,4.61014,0.327583,0.353753,999,,,,"sa3018116"
"Yency Almonte","CHC",1.87121,1.35035,0,4.20929,44.827,0,0,6.4205,46.2263,197.267,41.8069,23.37,21.62,5.68227,17.8846,0.705805,2.78651,45.9983,8.9556,3.48203,2.57195,1.10631,0.233177,0.0906617,0.1425156220793724,0.236737,1.29129,0.289192,0.70205,,,4.20442,0.320747,0.217293,999,,,,"15068"
"Kyle Freeland","COL",6.06635,12.1714,9.23658,6.1001,28.052,28.052,0,0,136.753,615.823,169.401,99.9,92.69,25.2358,43.5136,0.87467,5.82147,82.6315,5.43813,2.86371,1.89898,1.66082,0.134181,0.0706592,0.06352132558822632,0.299038,1.55692,0.314346,0.6364,,,5.5278,0.320324,-0.920944,735.3099975585938,,,,"16256"
"Josh Fleming","PIT",1.58081,1.97064,0.904156,4.5767,24.49,3.236,0,0.6076,47.1366,204.931,53.3148,25.85,23.97,4.6911,13.8605,0.947383,1.76815,27.6336,5.2762,2.64644,1.99369,0.895693,0.134843,0.0676349,0.06720831990242004,0.281638,1.42512,0.309749,0.681848,,,4.37101,0.317569,0.169131,999,,,,"20418"
"Enyel De Los Santos","SDP",2.05526,1.61897,0,4.38952,60.563,0,1.048,14.6796,61.2436,263.501,55.7097,32.21,29.87,8.48453,24.0515,1.58616,3.44956,62.2902,9.1538,3.53446,2.58987,1.24684,0.236394,0.0912766,0.1451178640127182,0.236058,1.30236,0.285823,0.700489,,,4.36898,0.316875,0.138384,736.9400024414062,,,,"18403"
"Robert Suarez","SDP",2.00401,1.51683,0,4.22064,58.538,0,22.367,5.2791,60.4955,257.725,55.1442,30.66,28.37,8.12355,22.3332,1.36259,2.83095,60.1449,8.94784,3.32254,2.69308,1.20855,0.233369,0.086655,0.1467135176062584,0.237117,1.28071,0.286201,0.708234,,,4.26022,0.316682,0.183522,217.6300048828125,,,,"30115"
"Daniel Hudson","LAD",1.57352,0.779941,0,4.06104,33.779,0,0,4.3097,33.7968,142.7,28.9089,16.5,15.25,4.81618,12.3526,0.413959,1.68381,39.9591,10.641,3.28948,3.23487,1.28254,0.280022,0.0865638,0.19345848262310028,0.224686,1.22087,0.287201,0.717333,,,3.98888,0.310668,0.260851,747.75,,,,"7146"
"Adrian Morejon","SDP",1.66284,1.61314,0.66493,4.25815,28.919,2.464,0,0.5866,40.729,172.82,38.2952,20.8,19.27,5.7441,13.2741,0.599992,1.58259,38.5679,8.52246,2.93322,2.9055,1.26929,0.223168,0.0768087,0.14635887742042542,0.24243,1.26616,0.286411,0.706893,,,4.28889,0.310411,0.254524,746.5,,,,"20039"
"Connor Phillips","CIN",1.79929,2.32456,1.3211,4.76772,16.833,4.764,0,0.5784,35.2055,155.56,33.205,20.04,18.65,5.04776,17.4938,0.42748,1.96414,37.9187,9.69361,4.47215,2.16755,1.29042,0.243756,0.112457,0.13129910081624985,0.243971,1.44008,0.302325,0.702669,,,4.62293,0.309614,0.15379,623.27001953125,,,,"27649"
"Jake Bird","COL",2.28924,2.05341,0.115875,4.52349,58.632,0.413,0.962,13.1926,65.0604,286.662,67.7188,35.53,32.7,6.16849,26.1692,1.30636,4.50759,55.8163,7.72124,3.62006,2.1329,0.853306,0.194711,0.0912894,0.10342209786176682,0.264542,1.44309,0.31727,0.684534,,,4.1863,0.308819,-0.041586,999,,,,"21267"
"Elvis Peguero","MIL",1.70019,1.27924,0,4.21077,47.463,0,0,3.9487,49.8009,212.637,46.36,25.12,23.3,5.65438,18.4126,0.818598,2.57282,45.5464,8.23113,3.32752,2.47365,1.02186,0.214198,0.0865919,0.12760621309280396,0.241898,1.30063,0.289822,0.697416,,,4.16608,0.307463,0.236195,999,,,,"21652"
"Ryan Brasier","LAD",2.51622,1.37786,0,4.50924,55.841,0,1.264,15.1975,56.3244,239.982,54.5549,30.52,28.22,8.64619,16.978,0.731251,2.59626,55.9504,8.94025,2.71289,3.29547,1.38156,0.233144,0.0707468,0.16239719837903976,0.247518,1.27002,0.294643,0.690125,,,4.30649,0.306051,-0.0343481,739.3099975585938,,,,"5615"
"Bryse Wilson","MIL",2.00128,2.04061,0.618406,4.75582,41.565,2.195,0,11.0564,61.9388,266.288,64.17,35.27,32.73,9.19483,17.7379,1.08574,2.65438,48.1022,6.98948,2.57741,2.71183,1.33605,0.18064,0.0666118,0.11402804404497147,0.260964,1.3224,0.291493,0.675568,,,4.61938,0.299554,0.019115,999,,,,"19990"
"Jose Cuas","CHC",2.21894,1.7162,0.064768,4.39727,53.147,0.232,0,9.5072,51.823,225.778,48.7432,27.4,25.32,5.79982,23.052,0.999851,3.67518,51.9947,9.02982,4.00339,2.25554,1.00724,0.230292,0.1021,0.1281912550330162,0.244879,1.38539,0.304011,0.69721,,,4.25054,0.293257,0.145751,999,,,,"17701"
"Miguel Castro","ARI",2.08237,1.59161,0,4.40942,56.732,0,1.134,14.504,54.8031,238.08,50.2759,28.93,26.85,5.8457,25.1197,0.893861,3.25805,52.204,8.57317,4.12526,2.07821,0.960006,0.219271,0.105509,0.1137615367770195,0.239748,1.37575,0.292973,0.691332,,,4.29,0.292855,0.110071,750.7100219726562,,,,"15684"
"Dustin May","LAD",1.3791,0.906624,0.527485,3.98576,14.829,2.03,0,0.6464,22.6481,95.7369,20.7281,10.82,10.03,2.3542,7.59333,0.270662,1.35749,20.1834,8.02056,3.01747,2.65804,0.935523,0.210821,0.0793145,0.13150691986083984,0.238841,1.2505,0.285981,0.699342,,,4.00964,0.290757,0.258904,670.8499755859375,,,,"19716"
"Justin Martinez","ARI",1.01887,0.67324,0,3.68076,26.979,0,0,0.6072,27.3123,118.636,22.2335,12.01,11.17,2.20338,15.0697,0.679886,1.99169,32.7813,10.8021,4.96578,2.17532,0.726063,0.276318,0.127024,0.14929349720478058,0.218888,1.3658,0.300796,0.739168,,,3.77735,0.290037,0.278203,749.9000244140625,,,,"24453"
"Joan Adon","WSN",2.72023,4.96746,2.39695,5.31247,37.203,8.302,0,0.5922,70.7976,317.201,74.9802,44.83,41.79,9.77802,31.7374,1.45669,4.55504,59.1654,7.52128,4.03455,1.86422,1.24301,0.186523,0.100054,0.08646891266107559,0.26692,1.50736,0.307608,0.665255,,,4.91697,0.289218,-0.187748,999,,,,"22925"
"Luis Frías","ARI",1.20492,0.88989,0,4.24112,32.728,0,0,0.6072,35.5873,154.666,32.7881,18.07,16.77,3.77197,15.9283,0.715765,1.69564,35.8471,9.06571,4.02827,2.25053,0.953927,0.231771,0.102985,0.12878573685884476,0.239255,1.36893,0.297836,0.705559,,,4.10403,0.288716,0.170063,999,,,,"21997"
"Vince Velasquez","PIT",2.16191,2.71183,2.30483,4.98441,7.784,5.838,0,0,32.8083,142.644,32.3467,19.54,18.17,5.76722,12.2931,0.242398,1.6892,30.2481,8.29767,3.37224,2.46058,1.58207,0.212053,0.08618,0.12587298452854156,0.251409,1.36062,0.286892,0.68643,,,4.97486,0.28785,0.123364,999,,,,"11189"
"Richard Bleier","WSN",0.99184,1.08804,0.000157385,4.31906,34.435,0.001,0,0.5922,35.2785,150.237,38.8368,18.37,16.93,3.18328,7.38177,0.902003,1.52341,21.5908,5.50808,1.88319,2.92488,0.812096,0.143712,0.0491342,0.09457729011774063,0.274792,1.31011,0.305887,0.66684,,,3.96133,0.281473,0.115371,999,,,,"7803"
"Wandy Peralta","SDP",1.87706,1.30531,0,3.77972,53.236,0,1.048,8.7622,52.4325,223.148,46.2446,23.81,22.02,5.31178,21.8935,0.725438,2.75502,47.1855,8.09936,3.75801,2.15523,0.911764,0.211454,0.098112,0.1133415699005127,0.232971,1.29954,0.280357,0.730263,,,4.18248,0.28086,0.446233,730.1500244140625,,,,"14295"
"Allan Winans","ATL",1.05945,0.696935,0.307389,3.91446,16.776,1.152,0,0.6374,22.9917,96.58,20.9517,10.8,10,2.65032,7.08852,0.481475,1.26747,21.4523,8.3974,2.77477,3.02634,1.03746,0.222119,0.0733954,0.14872393757104874,0.237483,1.21958,0.285418,0.708607,,,3.9778,0.261907,0.21361,745.9000244140625,,,,"21238"
"Michael Grove","LAD",2.13154,1.68722,0.847181,4.94639,27.491,3.055,0,0.6464,42.4491,184.322,42.51,25.18,23.33,7.55959,15.0195,0.680127,1.6007,44.3228,9.39726,3.18441,2.95102,1.60277,0.240464,0.0814849,0.15897878259420395,0.253485,1.35526,0.301766,0.689078,,,4.65647,0.257391,-0.0363762,607.1900024414062,,,,"23221"
"Luis Patiño","SDP",1.67068,1.78382,0.735798,4.57358,29,2.616,0,3.7541,44.8074,194.32,41.3686,24.45,22.77,6.18662,19.2445,0.841961,2.1423,37.0829,7.44845,3.86545,1.92693,1.24264,0.190834,0.0990353,0.09179860353469849,0.239217,1.35275,0.271332,0.696089,,,4.82668,0.254966,0.227567,746.27001953125,,,,"22815"
"Anthony Molina","COL",0.943019,0.943441,0.197985,4.47409,20.58,0.693,0,0,26.2914,112.765,28.6176,14.19,13.07,3.15037,6.1706,0.538009,1.05511,19.6622,6.7307,2.1123,3.18643,1.07843,0.174364,0.054721,0.11964337155222893,0.271157,1.32318,0.307848,0.678071,,,4.14155,0.25241,0.0750932,999,,,,"sa3009727"
"Randy Rodríguez","SFG",0.857104,0.612132,0,3.94002,21.694,0,0,0,23.7562,101.88,19.4177,11.24,10.4,2.44019,11.4579,0.53326,1.39207,26.5269,10.0497,4.34082,2.31516,0.924464,0.260375,0.112465,0.14790941029787064,0.218103,1.29969,0.282663,0.71508,,,3.97985,0.250982,0.21377,999,,,,"sa3006366"
"Justin Lawrence","COL",2.25854,2.06424,0,4.73062,61.719,0,16.672,6.729,63.6766,286.526,63.3132,36.15,33.47,6.44467,34.2605,1.25415,4.40646,65.8843,9.31204,4.84235,1.92304,0.910885,0.229942,0.119572,0.11037012189626694,0.255441,1.53233,0.323983,0.693652,,,4.32314,0.250484,-0.0958913,375.5799865722656,,,,"17639"
"Scott McGough","ARI",1.8976,1.59485,0.0775732,4.65644,51.657,0.285,2.267,10.6536,54.7564,240.716,53.4849,30.58,28.33,7.8621,23.7792,1.1584,3.05298,61.2352,10.0649,3.90845,2.57516,1.29225,0.254388,0.0987853,0.15560269355773926,0.250065,1.41105,0.315104,0.704589,,,4.35507,0.244827,-0.0885791,750.1900024414062,,,,"12056"
"JT Brubaker","PIT",1.22366,1.5955,0.718845,4.9593,18.17,2.641,0,0.6076,27.8023,122.217,29.3987,16.57,15.32,3.94506,9.83609,0.386272,1.74382,25.6636,8.30766,3.18408,2.60912,1.27707,0.209984,0.0804806,0.12950317561626434,0.265722,1.41121,0.314133,0.672312,,,4.50308,0.238958,-0.0245675,999,,,,"17578"
"Gavin Hollowell","COL",1.64631,1.40964,0,4.54956,42.651,0,0,5.9644,47.9915,207.42,45.211,26.26,24.26,7.07468,18.1379,1.01926,2.91919,47.7858,8.96143,3.40146,2.63458,1.32674,0.230382,0.0874454,0.1429365873336792,0.242597,1.32,0.290005,0.693973,,,4.49631,0.236141,0.0273285,999,,,,"25427"
"JT Chargois","MIA",2.43169,2.18791,0.297469,4.64393,53.759,1.07,1.098,11.6688,53.4698,233.14,53.455,29.77,27.59,6.34896,20.5292,0.963085,3.40336,47.1298,7.93285,3.45545,2.29575,1.06865,0.202152,0.0880549,0.11409690976142883,0.255512,1.38366,0.302487,0.679219,,,4.37856,0.234165,-0.0523329,999,,,,"13767"
"Ray Kerr","ATL",1.70413,0.965396,0,4.26984,43.599,0,0,4.0793,45.3389,198.465,41.333,23.27,21.51,5.43114,22.2008,1.24906,2.14185,51.2275,10.1689,4.40697,2.30746,1.07811,0.258119,0.111863,0.1462562307715416,0.237379,1.40131,0.305643,0.719894,,,4.16326,0.233203,0.162596,999,,,,"23809"
"Julio Urías","LAD",0.782201,0.715666,0.808703,3.83868,2.218,2.218,0,0,11.9572,49.4819,10.7064,5.54,5.1,1.65352,3.11122,0.0707191,0.492187,10.9503,8.24209,2.34176,3.51962,1.24458,0.221299,0.0628758,0.15842300653457642,0.233365,1.15559,0.272065,0.719625,,,4.12526,0.23095,0.176877,707.97998046875,,,,"14765"
