Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Fernandez","STL",2.41339,1.858,0,3.82976,59.352,0,1,15.8992,,74.19,311.139,67.782,33.8,31.57,7.5844,22.3338,1.9912,2.89849,72.0158,8.73624,2.70932,3.22452,0.920064,0.231459,0.0717809,0.15967778116464615,0.237077,1.21466,0.291787,0.708396,,,3.57439,0.784423,0.468942,999,,,,,,,410.40000000000003,5.545945945945946,404,5.45945945945946,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Bryan Hudson","MIL",2.43716,1.44249,0,3.24963,53.419,0,2,11.3641,,66.7738,276.454,52.154,25.87,24.11,5.52579,25.3076,1.44834,3.32285,71.8558,9.68498,3.41105,2.8393,0.744785,0.259919,0.0915436,0.16837577521800995,0.210448,1.16006,0.273572,0.739924,,,3.37637,0.776224,0.925624,999,,,,,,,400.8,5.982089552238806,371,5.537313432835821,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Antonio Senzatela","COL",5.04424,9.98855,6.15806,5.60904,25.101,20.877,0,0.5577,,111.388,496.924,135.577,74.17,69.42,14.9021,34.2407,0.605496,4.77899,68.7505,5.55495,2.7666,2.00786,1.20407,0.138352,0.0689054,0.06944693624973297,0.296082,1.52456,0.322444,0.642126,,,4.72217,0.770233,-0.494433,999,,,,,,,308.30000000000007,2.777477477477478,385,3.4684684684684686,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jose A. Ferrer","WSN",3.0097,2.09955,0,3.53036,59.756,0,5,11.2106,,74.695,311.153,68.4203,31.62,29.3,5.70673,20.9286,1.94117,3.38404,59.8192,7.20761,2.52169,2.85825,0.687604,0.19225,0.0672614,0.12498851120471954,0.238531,1.19618,0.283368,0.709553,,,3.53447,0.768951,0.731861,605.2100219726562,,,,,,,421.40000000000003,5.618666666666667,414,5.52,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Adam Mazur","MIA",2.63824,5.53063,0.2618,4.60758,21.367,11.653,0,0.5992,,66.8421,288.176,68.6258,36.71,34.22,9.10008,20.4116,0.926929,2.9499,51.8331,6.9791,2.74833,2.5394,1.22529,0.179866,0.0708301,0.10903570055961609,0.259146,1.33206,0.291962,0.685836,,,4.43393,0.766609,0.369862,999,,,,,,,244.69999999999996,3.6522388059701485,257,3.8358208955223883,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Joel Payamps","MIL",2.73203,1.89729,0,3.76043,61.71,0,6,13.3732,,77.1375,318.799,67.8575,34.64,32.23,9.76127,20.3068,1.8331,3.76008,76.1701,8.88713,2.36929,3.75096,1.13889,0.238929,0.0636979,0.17523061484098434,0.230235,1.14295,0.278238,0.718461,,,3.77263,0.758639,0.52731,534.7899780273438,,,,,,,432.00000000000006,5.610389610389611,417,5.415584415584416,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kevin Ginkel","ARI",2.81173,1.9993,0,3.9498,62.707,0,6,13.7793,,78.3838,331.353,70.7761,36.91,34.4,8.29939,26.6568,1.53466,3.73073,80.9776,9.29782,3.06073,3.03778,0.952934,0.244384,0.0804483,0.16393616050481796,0.235163,1.24302,0.295135,0.705282,,,3.63979,0.744363,0.373602,640.0900268554688,,,,,,,449.20000000000005,5.75897435897436,441,5.653846153846154,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Adrian Morejon","SDP",1.99949,1.56615,0,3.76036,58.533,1.264,1,11.6798,,71.5863,298.602,63.4608,32.1,29.91,7.78479,22.105,1.45358,2.59498,70.9403,8.91879,2.77909,3.20925,0.978723,0.237575,0.0740281,0.1635466367006302,0.231691,1.19528,0.285259,0.716055,,,3.63335,0.744323,0.625953,540.530029296875,,,,,,,390.6000000000001,5.425000000000001,376,5.222222222222222,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Matthew Liberatore","STL",2.97679,3.1776,0.640279,4.09107,50.565,4.23,1,12.0343,,74.9291,319.696,70.4002,36.47,34.06,7.47121,26.3043,1.67782,3.40224,66.5769,7.99678,3.1595,2.53102,0.897394,0.208251,0.0822792,0.12597152590751648,0.242768,1.29061,0.291417,0.698413,,,3.87504,0.737879,0.5393,709.8800048828125,,,,,,,386.9,5.158666666666666,384,5.12,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"David Bednar","PIT",1.91048,1.4744,0,4.09975,60.273,0,21,3.5597,,75.3412,318.693,68.0003,36.72,34.32,8.35122,25.096,1.8136,3.79902,75.9494,9.07265,2.99788,3.02635,0.997608,0.238315,0.0787466,0.15956850349903107,0.234647,1.23566,0.290267,0.692545,,,3.74189,0.737694,0.211944,141.75999450683594,,,,,,,465.8,6.210666666666667,457,6.093333333333334,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Blake Treinen","LAD",2.63397,1.27974,0,3.65004,54.601,0,5,14.2617,,68.2513,285.017,57.1497,29.7,27.68,6.77649,24.837,1.09286,3.36291,73.7156,9.72057,3.27515,2.96797,0.893587,0.258636,0.0871424,0.17149384319782257,0.222531,1.20125,0.285684,0.7212,,,3.53663,0.732066,0.560414,442.2099914550781,,,,,,,413.90000000000003,6.086764705882353,394,5.794117647058823,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Yuki Matsui","SDP",1.85552,1.3587,0,3.48022,52.507,0,2,6.514,,65.6338,273.735,50.4317,27.25,25.38,6.95052,27.2645,1.9007,2.5565,74.5239,10.2191,3.73863,2.73337,0.953086,0.272248,0.0996018,0.17264657467603683,0.20676,1.18378,0.267676,0.742233,,,3.63532,0.724883,0.765631,727.0900268554688,,,,,,,370.30000000000007,5.610606060606061,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Ryan Pressly","CHC",2.35612,1.46828,0,3.71026,58.508,0,23,5.3286,,73.135,305.495,68.1101,32.41,30.15,6.99995,20.6076,0.887413,2.88579,68.406,8.41805,2.53598,3.31945,0.861414,0.223918,0.0674565,0.1564619019627571,0.241524,1.21307,0.295796,0.713499,,,3.50377,0.724401,0.623113,329.6199951171875,,,,,,,476.3,6.524657534246575,473,6.47945205479452,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Joe Mantiply","ARI",2.6283,1.88349,0,3.96995,59.243,0.409,1,11.4679,,73.5425,309.802,73.1714,34.92,32.44,6.97246,18.4624,2.02603,2.64999,63.0198,7.71225,2.2594,3.41341,0.853277,0.20342,0.0595942,0.14382542669773102,0.25346,1.246,0.302697,0.69271,,,3.54639,0.724319,0.365084,999,,,,,,,383.7,5.185135135135135,391,5.283783783783784,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Ian Anderson","ATL",4.51888,4.83135,2.42766,4.51259,20.584,13.448,0,0.6206,,77.8422,338.036,77.604,42.06,39.03,9.288,31.6663,0.698512,2.74062,63.1784,7.30459,3.66121,1.99513,1.07386,0.186898,0.0936773,0.09322121739387512,0.255588,1.40374,0.295532,0.698165,,,4.4204,0.722534,0.555723,607.7100219726562,,,,,,,288.70000000000005,3.701282051282052,298,3.8205128205128207,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Caleb Ferguson","PIT",1.76119,1.32289,0,3.88036,55.482,0.448,1,9.1616,,68.7925,293.942,62.5773,31.81,29.66,5.79115,26.0471,1.08181,4.47463,67.4213,8.82061,3.4077,2.58844,0.757646,0.22937,0.0886132,0.14075636118650436,0.237557,1.28829,0.298548,0.705622,,,3.63176,0.719474,0.406353,999,,,,,,,357.99999999999994,5.188405797101448,352,5.101449275362318,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Mike Burrows","PIT",0.899249,0.658987,0,3.84064,27.547,2.93,0,0.6025,,49.234,207.927,41.4119,22.47,21.01,5.0933,18.7934,1.23743,2.69854,50.0051,9.14095,3.43544,2.66078,0.931058,0.240493,0.0903844,0.1501089408993721,0.222125,1.22284,0.27653,0.710985,,,3.7896,0.704109,0.54814,743.6199951171875,,,,,,,232.50000000000003,4.744897959183674,218,4.448979591836735,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Braxton Ashcraft","PIT",1.29446,2.6917,-1.37312,4.09702,25.962,5.437,0,0,,50.1291,211.531,46.7783,24.49,22.82,5.80284,14.8814,1.02478,2.37067,46.6147,8.36904,2.67175,3.13242,1.04182,0.220368,0.0703506,0.15001703053712845,0.240778,1.23002,0.28884,0.694297,,,3.844,0.69535,0.48206,999,,,,,,,217,4.34,215,4.3,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Pierce Johnson","ATL",2.72269,1.44719,0,3.95058,61.273,0,3,12.3486,,76.5912,327.227,66.9069,36.21,33.62,8.64823,31.8449,1.44655,3.58522,88.8223,10.4372,3.74199,2.78922,1.01623,0.27144,0.0973175,0.17412228137254715,0.229293,1.28934,0.299799,0.721823,,,3.70274,0.691162,0.423362,718.9400024414062,,,,,,,417.90000000000003,5.427272727272728,401,5.207792207792208,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"AJ Smith-Shawver","ATL",3.12843,3.68498,-0.129061,4.34457,29.053,9.38,0,0.6206,,67.8018,290.093,58.905,35.18,32.73,9.99998,28.6905,1.09014,3.19166,72.9439,9.68256,3.80837,2.54244,1.3274,0.25145,0.0989008,0.15254898369312286,0.228127,1.29193,0.279031,0.71221,,,4.34282,0.688733,0.513325,496.2099914550781,,,,,,,280.80000000000007,4.129411764705884,264,3.8823529411764706,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Colin Rea","CHC",5.51647,7.68662,3.13562,4.83977,31.937,18.459,0,0.6309,,116.113,497.951,117.042,66.92,62.44,19.1054,35.1512,1.10507,5.41333,89.5062,6.93769,2.7246,2.54632,1.48087,0.179749,0.0705917,0.10915720462799072,0.255892,1.31073,0.280801,0.679762,,,4.81187,0.677774,0.344696,609.8200073242188,,,,,,,384.50000000000006,3.3146551724137936,397,3.4224137931034484,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Colin Holderman","PIT",1.89973,1.40146,0,3.85042,58.753,0,2,13.2892,,73.4413,313.242,62.6784,33.59,31.42,6.49769,30.7306,1.58316,4.916,73.193,8.96957,3.76594,2.38176,0.796272,0.233663,0.0981049,0.1355578526854515,0.225791,1.27189,0.283878,0.709494,,,3.77954,0.663863,0.414844,743.9099731445312,,,,,,,402.6000000000001,5.515068493150686,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Max Lazar","PHI",1.48964,0.945541,0,3.61047,38.528,0,0,3.9009,,48.16,197.094,44.1351,20.83,19.32,5.38854,9.24403,1.13688,1.78296,46.5855,8.70577,1.7275,5.03953,1.00699,0.236362,0.0469016,0.18946044519543648,0.2372,1.10837,0.288953,0.710134,,,3.37331,0.653692,0.414001,999,,,,,,,256.30000000000007,5.3395833333333345,252,5.25,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"José Alvarado","PHI",2.29045,1.50607,0,3.75968,60.037,0,4,10.4557,,75.0462,321.549,63.8672,33.76,31.35,5.91226,35.3866,1.80115,4.2503,78.8685,9.45839,4.24377,2.22877,0.709034,0.245277,0.11005,0.13522639125585556,0.22655,1.32257,0.293991,0.719897,,,3.67327,0.646496,0.523085,642.6799926757812,,,,,,,415.80000000000007,5.5440000000000005,398,5.306666666666667,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Valente Bellozo","MIA",3.47166,6.99096,1.18896,4.7014,27.788,14.362,0,0.5992,,91.2941,392.198,91.385,51.25,47.69,14.7937,27.8893,1.41918,4.17214,67.1071,6.61559,2.74939,2.4062,1.4584,0.171105,0.0711101,0.09999503195285797,0.253751,1.30648,0.275275,0.69016,,,4.85649,0.633728,0.394769,749.5599975585938,,,,,,,294.29999999999995,3.2340659340659337,302,3.318681318681319,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Declan Cronin","MIA",2.34835,1.80404,0,3.64022,59.436,0,1,12.7442,,74.295,317.35,69.9892,32.48,30.05,5.30326,27.3368,1.932,4.60527,63.5564,7.69914,3.31155,2.32494,0.64243,0.200272,0.086141,0.11413140594959259,0.245225,1.30999,0.298714,0.721301,,,3.67332,0.630265,0.677483,999,,,,,,,393.1,5.312162162162163,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Kirby Yates","LAD",2.82245,1.37318,0,3.73965,58.029,0,15,9.7619,,72.5362,304.377,54.8644,32.3,30.14,8.91637,32.0665,1.43337,4.30304,91.7454,11.3834,3.97868,2.8611,1.10631,0.30142,0.105351,0.1960691139101982,0.204712,1.19845,0.27457,0.733813,,,3.73903,0.628762,0.623153,126.1500015258789,,,,,,,477.5,6.541095890410959,439,6.013698630136986,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jordan Wicks","CHC",2.29016,3.18627,-0.130706,4.08225,21.534,7.699,0,0.6309,,51.2805,217.133,47.8348,24.97,23.26,6.18602,17.3699,0.730962,1.91719,46.4901,8.15926,3.04851,2.67647,1.08568,0.214109,0.0799969,0.13411235064268112,0.241779,1.27153,0.286898,0.711561,,,4.04985,0.616566,0.538445,698.9400024414062,,,,,,,217.8,4.270588235294118,216,4.235294117647059,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Bryce Elder","ATL",3.05775,2.87197,1.69853,4.2468,17.564,7.792,0,0.6206,,54.1467,232.089,53.239,27.47,25.55,6.00896,18.9641,0.618224,2.44782,44.5272,7.40109,3.15213,2.34797,0.998781,0.191854,0.0817105,0.11014309525489807,0.252704,1.33347,0.294927,0.70125,,,4.15081,0.615588,0.54745,746.969970703125,,,,,,,219,4.055555555555555,223,4.12962962962963,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Griffin Canning","NYM",4.09579,5.27055,1.19769,4.57467,35.315,12.392,0,0.6743,,91.6,392.777,87.4213,49.93,46.56,13.86,32.3651,1.3639,4.17696,76.6394,7.53007,3.17997,2.36797,1.36179,0.195122,0.0824006,0.11272115260362625,0.245403,1.30771,0.276821,0.695903,,,4.65695,0.607004,0.453086,586.2100219726562,,,,,,,332.40000000000015,3.613043478260871,328,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Landon Knack","LAD",1.47959,0.773048,0,4.08955,31.041,3.939,0,0.7027,,54.204,227.489,47.2169,26.43,24.63,7.8095,17.4506,1.2317,2.5065,57.427,9.53515,2.89749,3.29083,1.29669,0.252439,0.0767099,0.17572934925556183,0.227517,1.19304,0.276941,0.711604,,,4.0251,0.604477,0.448622,557.969970703125,,,,,,,237.00000000000006,4.38888888888889,224,4.148148148148148,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Bobby Miller","LAD",2.06624,2.56518,-1.40104,4.15611,28.588,6.174,0,0.7027,,55.9562,237.44,51.8406,27.68,25.84,6.70863,19.0068,1.04737,2.9034,50.1451,8.06534,3.05706,2.63827,1.07902,0.21119,0.0800487,0.13114137202501297,0.240526,1.26612,0.284427,0.702419,,,4.10744,0.57178,0.436696,406.5,,,,,,,231.10000000000008,4.126785714285716,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Luke Little","CHC",1.4235,0.727285,0,2.83036,33.038,0.197,0,0.6309,,41.0513,171.946,29.4617,13.8,12.91,1.70321,20.6332,1.12915,2.95224,45.6329,10.0045,4.52359,2.21162,0.373408,0.265391,0.119998,0.14539268612861633,0.198582,1.2203,0.27477,0.760733,,,3.20624,0.571426,0.768694,999,,,,,,,227.4,5.546341463414635,203,4.951219512195122,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Ryan Thompson","ARI",2.69699,2.02233,0,4.07987,60.796,0,1,12.8815,,75.995,322.755,76.0602,36.96,34.45,6.7824,21.7654,1.85324,3.73898,58.4184,6.91842,2.57765,2.684,0.803231,0.180999,0.0674363,0.11356302350759506,0.25588,1.28726,0.298548,0.689069,,,3.79609,0.563023,0.265769,999,,,,,,,373.69999999999993,4.917105263157894,384,5.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Tony Santillan","CIN",2.56404,2.01154,0,4.1698,57.205,0.362,4,11.6481,,71.0537,307.551,60.5924,35.19,32.92,8.64287,32.8911,1.84267,4.69328,85.897,10.8801,4.16614,2.61156,1.09475,0.279294,0.106945,0.17234837263822556,0.224444,1.31567,0.296132,0.716282,,,3.91685,0.554244,0.203396,531.7899780273438,,,,,,,382.1,5.381690140845071,364,5.126760563380282,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jared Koenig","MIL",2.35041,1.5925,0,3.80033,53.201,1.555,2,11.5013,,64.5575,272.577,55.8713,29.22,27.26,6.57832,24.1295,2.04987,3.15011,61.6178,8.59017,3.36391,2.55363,0.917088,0.226056,0.0885237,0.13753274828195572,0.22777,1.23922,0.278332,0.717333,,,3.84992,0.548399,0.60849,999,,,,,,,350.29999999999995,5.389230769230768,335,5.153846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Domingo Gonzalez","ATL",1.64817,0.789818,0,3.53075,35.972,0,0,0,,44.965,189.331,36.8079,18.98,17.64,4.43728,17.6132,1.07486,2.81435,53.6702,10.7424,3.52538,3.04716,0.888147,0.283474,0.0930287,0.19044484198093414,0.217923,1.2103,0.292165,0.735157,,,3.42505,0.539683,0.460057,999,,,,,,,232.60000000000002,5.1688888888888895,218,4.844444444444444,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Angel Perdomo","ATL",1.99787,0.979427,0,3.64033,43.829,0,0,9.386,,54.7863,236.139,41.4376,23.86,22.16,5.49599,30.1609,1.65598,3.55732,73.3966,12.0572,4.95468,2.4335,0.902852,0.310819,0.127725,0.18309377133846283,0.20471,1.30687,0.290958,0.747033,,,3.63757,0.537846,0.480932,999,,,,,,,318.9,5.798181818181818,290,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Taylor Rogers","CIN",2.74474,2.15213,0,4.18045,61.314,0,5,13.4875,,76.6425,326.642,71.0078,38.21,35.6,9.75992,26.4361,1.65349,4.10385,80.0653,9.40193,3.10435,3.02863,1.14609,0.245116,0.0809329,0.16418316960334778,0.239808,1.27141,0.29692,0.707017,,,3.92804,0.533088,0.216219,649.030029296875,,,,,,,409.20000000000005,5.314285714285715,402,5.220779220779221,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Anderson Pilar","ATL",1.70552,0.824266,0,3.54067,37.071,0,0,0,,46.3387,194.484,40.9746,19.64,18.23,4.00502,14.9598,1.59623,2.74419,44.4399,8.6312,2.90553,2.97062,0.777863,0.228502,0.0769207,0.15158114582300186,0.231783,1.20708,0.288071,0.721166,,,3.51818,0.523031,0.409824,999,,,,,,,218.60000000000005,4.752173913043479,212,4.608695652173913,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Austin Gomber","COL",6.96788,12.5294,12.6716,5.69014,28.309,28.309,0,0,,159.244,701.379,185.569,107.92,100.68,30.0653,45.7883,0.445727,4.47243,109.928,6.21279,2.58782,2.40078,1.6992,0.156731,0.0652832,0.09144770354032516,0.285001,1.45285,0.304239,0.65219,,,5.18712,0.51942,-0.786792,999,,,,,,,394.0000000000001,2.4779874213836486,475,2.9874213836477987,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Evan Reifert","WSN",2.38973,1.70058,0,3.64009,47.234,0,1,0,,59.0425,250.462,44.6371,25.6,23.88,5.97931,28.9259,1.56915,3.98171,70.9359,10.8129,4.40925,2.45233,0.911442,0.28322,0.11549,0.16773007065057755,0.205177,1.24593,0.274872,0.73572,,,3.7522,0.516973,0.489338,999,,,,,,,293.8,4.979661016949152,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Trevor Megill","MIL",2.47207,1.88904,0,4.22976,58.274,0.092,25,2.2029,,72.7275,309.124,64.34,36.68,34.18,10.1416,26.4127,2.06955,3.70305,84.2826,10.4299,3.26856,3.19099,1.25501,0.27265,0.0854437,0.1872062385082245,0.230603,1.24784,0.293625,0.706329,,,3.90378,0.511044,0.104492,105.87999725341797,,,,,,,461.80000000000007,6.326027397260275,446,6.109589041095891,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Nick Mears","MIL",2.46495,1.7248,0,3.89029,55.967,0,0,10.9514,,69.9587,297.56,54.7772,32.36,30.24,8.35997,33.2676,1.97388,3.70283,84.6415,10.8889,4.27979,2.54426,1.07549,0.284452,0.111801,0.17265047132968903,0.210205,1.25852,0.276972,0.729423,,,3.88559,0.506466,0.460459,999,,,,,,,379.6,5.4228571428571435,349,4.985714285714286,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Nate Pearson","CHC",2.45783,1.61354,0,3.94032,59.565,0.252,3,6.8137,,74.1413,312.485,60.4331,34.78,32.46,9.31703,29.8513,1.3876,3.92095,76.6116,9.29987,3.62364,2.56644,1.13099,0.245169,0.0955288,0.149640254676342,0.21683,1.21773,0.265147,0.718591,,,4.10004,0.505879,0.365078,617.7899780273438,,,,,,,375.9000000000001,5.079729729729731,348,4.702702702702703,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Keaton Winn","SFG",2.02646,2.48482,1.49152,4.43701,9.023,5.979,0,0.6307,,36.7139,156.832,36.8953,19.46,18.1,4.47499,11.0427,0.330588,1.7241,31.8393,7.80504,2.707,2.88328,1.09699,0.203015,0.0704109,0.13260365277528763,0.256101,1.30572,0.300881,0.683368,,,4.05979,0.494357,0.364222,749.530029296875,,,,,,,157.40000000000003,4.254054054054055,162,4.378378378378378,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Carmen Mlodzinski","PIT",1.68212,1.34303,0,4.27058,53.791,0.734,1,11.6681,,66.3213,286.674,62.1339,33.64,31.47,6.46967,26.4693,1.45886,3.53669,60.7154,8.23927,3.59197,2.2938,0.877955,0.211792,0.0923323,0.11945990473031998,0.242078,1.33597,0.293768,0.690964,,,3.96099,0.485725,0.0949461,999,,,,,,,338.4000000000001,5.127272727272729,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Caleb Thielbar","CHC",2.11805,1.44423,0,4.06934,52.726,0,1,9.7158,,65.9075,279.104,57.4865,32.02,29.8,8.68013,25.0207,1.07916,2.41516,70.1291,9.57649,3.4167,2.80285,1.18531,0.251266,0.0896466,0.16161902993917465,0.228422,1.25186,0.282349,0.717606,,,3.99933,0.482064,0.244413,999,,,,,,,333.5000000000001,5.0530303030303045,317,4.803030303030303,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Connor Thomas","MIL",1.70947,1.13564,0,3.62004,39.162,0,0,0,,48.9525,205.545,46.8184,21.17,19.69,3.84879,13.5738,1.55894,2.07373,40.9385,7.52661,2.49557,3.01599,0.707606,0.19917,0.066038,0.13313187658786774,0.246545,1.23369,0.296116,0.71308,,,3.47494,0.48084,0.468394,999,,,,,,,225.20000000000005,4.59591836734694,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"JoJo Romero","STL",2.25333,1.75705,0,3.89991,55.792,0,3,12.4919,,69.74,296.017,65.674,32.45,30.22,6.90218,23.5245,1.20489,3.33931,62.6547,8.08563,3.03585,2.66338,0.890732,0.211659,0.0794699,0.1321888044476509,0.244002,1.27902,0.294453,0.7135,,,3.81188,0.472649,0.460459,741.5,,,,,,,368.29999999999995,5.261428571428571,367,5.242857142857143,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Anthony Bender","MIA",2.24312,1.84725,0,4.00028,57.722,0,5,11.9454,,72.1525,308.848,67.1828,34.7,32.07,8.14386,26.0535,2.11652,4.38141,71.1831,8.87909,3.2498,2.73219,1.01583,0.230479,0.084357,0.14612248539924622,0.241306,1.29221,0.29655,0.715298,,,3.9261,0.465992,0.257226,687.1500244140625,,,,,,,385.2000000000001,5.350000000000001,381,5.291666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tristan Beck","SFG",2.38797,2.03206,0.743692,4.37989,38.468,1.687,0,6.6857,,55.6247,238.491,55.6911,29.1,27.07,6.60978,16.8752,1.24433,2.37854,47.5154,7.68793,2.73039,2.81569,1.06945,0.199234,0.0707584,0.12847530096769333,0.254022,1.30457,0.297261,0.686535,,,4.04123,0.457969,0.138497,749.1799926757812,,,,,,,249.70000000000007,4.458928571428573,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Randy Rodríguez","SFG",2.14719,1.4769,0,3.92008,42.639,0.395,0,9.8867,,52.805,225.723,44.0065,24.65,23,4.81519,23.7931,1.35381,3.03837,52.959,9.02624,4.05527,2.22581,0.820693,0.234619,0.105408,0.12921038269996643,0.221258,1.28396,0.277721,0.706695,,,3.87047,0.451188,0.268483,999,,,,,,,281.30000000000007,5.307547169811322,265,5,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Seth Halvorsen","COL",1.71043,1.86987,0,4.37015,59.262,0,10,8.4837,,74.0775,319.978,70.9646,38.65,35.97,7.9857,28.0832,2.2003,4.15118,70.645,8.58297,3.41195,2.51556,0.970218,0.220781,0.087766,0.13301491737365723,0.246625,1.33708,0.301172,0.687371,,,3.96601,0.449937,-0.0476324,376.7900085449219,,,,,,,392.6,5.305405405405406,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Ryan Brasier","CHC",1.35227,0.847881,0,3.77955,33.059,0.598,0,13.4458,,40.5762,168.652,36.0651,18.3,17.04,4.43851,11.3234,0.595017,1.75445,37.7079,8.36378,2.51158,3.33008,0.984482,0.223584,0.0671408,0.15644345432519913,0.23182,1.16789,0.278827,0.706468,,,3.6968,0.449312,0.402518,746.3200073242188,,,,,,,249.60000000000005,6.0878048780487815,242,5.902439024390244,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Mason Black","SFG",1.50379,2.6123,-1.65729,4.36579,24.953,4.956,0,0.6307,,45.5588,196.373,42.23,23.73,22.1,5.78651,17.6727,1.18542,2.60501,43.9094,8.67417,3.4912,2.48458,1.14311,0.223602,0.0899958,0.13360613584518433,0.239813,1.31484,0.28832,0.698294,,,4.22531,0.449261,0.251078,999,,,,,,,186.40000000000003,4.052173913043479,181,3.9347826086956523,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Sean Hjelle","SFG",2.50894,1.90599,0,4.19027,52.957,0,0,12.951,,66.1963,287.271,68.0599,33.18,30.82,5.56045,22.7865,2.17112,4.6484,56.8648,7.73131,3.09803,2.49555,0.755995,0.197948,0.0793203,0.11862779408693314,0.261934,1.37238,0.316595,0.694259,,,3.78375,0.448424,0.141083,750.1799926757812,,,,,,,319.80000000000007,4.845454545454547,334,5.0606060606060606,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
