Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Irvin","WSN",5.22974,10.077,8.22398,5.38982,22.934,22.934,0,0,117.972,522.841,125.43,75.82,70.65,20.4339,46.3281,0.786991,6.62109,85.1059,6.49264,3.53433,1.83702,1.55888,0.162776,0.0886084,0.0741673931479454,0.266933,1.45591,0.288171,0.67019,,,5.41043,0.476642,0.107527,655.8499755859375,,,,"21504"
"Carmen Mlodzinski","PIT",1.66357,1.52485,0.101431,4.27871,48.562,0.367,1.153,15.0356,50.5666,218.857,47.6558,25.96,24.04,5.27103,20.489,0.903282,2.55126,50.217,8.93779,3.64669,2.45093,0.938154,0.229451,0.0936181,0.13583316653966904,0.243369,1.34762,0.302039,0.694224,,,3.9909,0.473219,0.190934,999,,,,"27572"
"Riley O'Brien","STL",1.61977,1.2318,0,3.74045,43.96,0,0,10.1247,44.6577,192.094,35.5587,19.99,18.56,4.36988,23.2502,1.06002,2.93898,53.8938,10.8614,4.68568,2.318,0.880674,0.280559,0.121035,0.1595240756869316,0.214332,1.31688,0.289748,0.736726,,,3.87281,0.466127,0.463717,748.72998046875,,,,"20348"
"Hoby Milner","MIL",2.24139,1.59674,0,4.05031,61.136,0,0.976,13.0399,58.9511,247.993,57.0693,28.7,26.53,7.73599,15.3617,0.748849,2.75363,54.453,8.31329,2.34525,3.54473,1.18104,0.219575,0.0619441,0.15763095393776894,0.24826,1.22866,0.294196,0.709912,,,4.03548,0.46558,0.328729,739.7000122070312,,,,"13346"
"Drew Smyly","CHC",3.05895,3.3462,1.39382,4.86319,46.997,5.022,1.181,11.3405,72.3414,312.527,72.9373,42.42,39.09,12.2882,25.3621,1.26917,2.64842,70.9739,8.82987,3.1553,2.79842,1.52877,0.227097,0.0811519,0.1459452286362648,0.256356,1.35883,0.301356,0.689053,,,4.66267,0.465386,0.0134472,650.72998046875,,,,"11760"
"Drew Smith","NYM",1.89503,1.4936,0,4.12058,56.258,0,0,12.6968,55.8708,236.003,48.4034,27.68,25.58,7.81353,19.8699,0.984417,2.96513,58.2933,9.39024,3.20076,2.93375,1.25865,0.247003,0.0841937,0.16280938684940338,0.227067,1.22199,0.276008,0.70801,,,4.2125,0.464457,0.264527,999,,,,"17755"
"Ryan Thompson","ARI",1.84962,1.40329,0,4.25083,52.792,0,2.304,10.731,53.9471,230.822,54.5125,27.52,25.48,5.89828,16.1954,0.962522,3.05278,47.6482,7.94916,2.70188,2.94208,0.98401,0.206429,0.0701641,0.1362643837928772,0.257652,1.31069,0.307632,0.691556,,,3.9803,0.458933,0.155193,999,,,,"16647"
"Julian Merryweather","CHC",2.32162,1.82861,0.000740444,4.51142,61.609,0.002,2.361,14.4989,62.7209,272.158,59.3505,34.1,31.44,9.09565,25.2502,0.854852,3.78627,74.9635,10.7567,3.62323,2.96883,1.30516,0.275441,0.0927777,0.18266314268112183,0.244118,1.34884,0.315944,0.702699,,,4.13873,0.455434,0.0482746,534.9000244140625,,,,"16703"
"Jose Hernandez","PIT",1.38234,1.12092,0,3.94051,41.438,0,0,0.61,41.8423,177.443,36.3007,19.74,18.32,4.68848,16.5609,1.02627,1.66454,45.6968,9.82908,3.56214,2.75932,1.00846,0.25753,0.0933308,0.16419874131679535,0.227994,1.26335,0.290467,0.715405,,,3.83419,0.443419,0.298613,999,,,,"22318"
"Ryan Weathers","MIA",3.17882,4.07954,2.11957,4.93182,38.523,7.413,0,6.3347,70.039,307.863,73.2824,41.27,38.38,10.4264,26.9001,1.10988,3.00505,61.5652,7.91111,3.45665,2.28866,1.33979,0.199976,0.0873766,0.1125989556312561,0.263645,1.43038,0.305175,0.688347,,,4.71321,0.443126,0.101745,524.989990234375,,,,"23796"
"Dauri Moreta","PIT",0.967021,0.764802,0.000157385,3.72028,28.389,0.001,0,0,28.8849,119.864,24.0192,12.87,11.94,3.53003,9.14837,0.435446,1.46773,33.1961,10.3433,2.85046,3.62864,1.09989,0.276948,0.0763229,0.20062533020973206,0.219859,1.14827,0.282524,0.719121,,,3.64786,0.442205,0.287648,749.4500122070312,,,,"21101"
"Jackson Rutledge","WSN",3.40061,6.59057,4.1549,5.33398,18.437,13.742,0,0.5993,74.6122,330.048,80.353,47.47,44.22,12.1771,27.1744,0.647747,4.44276,52.7828,6.36686,3.27788,1.94237,1.46885,0.159925,0.0823347,0.07759007811546326,0.269252,1.44115,0.29201,0.663768,,,5.23311,0.435982,0.14156,750.9500122070312,,,,"26215"
"Brooks Raley","NYM",2.00391,1.69724,0,4.32922,62.086,0,1.187,15.1852,57.1696,245.59,54.1703,29.86,27.5,8.07079,20.2985,0.893833,3.20295,61.3123,9.65216,3.19552,3.02052,1.27055,0.249653,0.0826521,0.16700061410665512,0.243913,1.3026,0.301885,0.706174,,,4.17861,0.43319,0.119507,732.4099731445312,,,,"10061"
"Joe Mantiply","ARI",1.96364,1.59681,0.131755,4.38561,53.097,0.482,0,6.6049,53.0895,228.141,56.5605,28.06,25.87,5.94291,14.5653,0.90058,2.03767,44.3154,7.51257,2.46918,3.04254,1.00747,0.194245,0.0638432,0.130402073264122,0.267377,1.33973,0.313849,0.685699,,,3.97902,0.430874,0.100636,999,,,,"14857"
"Kai-Wei Teng","SFG",1.74044,1.61415,0.492208,4.13414,32.159,1.813,0,0,42.0595,184.989,37.2202,20.89,19.32,4.08785,21.8777,0.919017,3.18192,47.9168,10.2534,4.68145,2.19021,0.874729,0.259025,0.118265,0.14075999706983566,0.23273,1.4051,0.306996,0.715841,,,4.02746,0.429511,0.303437,999,,,,"sa3007229"
"Trevor Williams","WSN",4.76865,8.92624,7.59255,5.58895,23.136,18.136,0,0.5993,112.513,498.083,125.936,74.98,69.87,21.2923,37.7473,1.06595,5.51834,79.6099,6.36806,3.01943,2.10902,1.70319,0.159833,0.0757851,0.08404743671417236,0.276893,1.45479,0.295674,0.662587,,,5.45369,0.42784,-0.160271,743.260009765625,,,,"16977"
"Patrick Corbin","WSN",5.88764,12.572,11.0834,5.95006,27.26,27.26,0,0,145.814,652.259,174.908,103.93,96.4,27.2531,49.1928,1.13359,4.77316,98.1496,6.05804,3.03631,1.9952,1.68213,0.150476,0.0754191,0.07505729794502258,0.292345,1.53689,0.312239,0.646265,,,5.44886,0.414482,-0.74121,645.530029296875,,,,"9323"
"Seranthony Domínguez","PHI",2.14325,1.51333,0,4.0697,61.278,0,2.155,11.6519,58.6923,250.407,52.4687,28.7,26.54,7.09175,22.8739,0.790689,3.70387,58.6674,8.99618,3.50754,2.56482,1.08746,0.234288,0.0913468,0.14294088631868362,0.234414,1.28369,0.287068,0.713036,,,4.18517,0.409309,0.328729,605.8499755859375,,,,"19249"
"Dakota Hudson","COL",5.19187,9.65781,5.99277,5.81643,24.449,20.57,0,0.5594,116.623,532.988,141.286,80.57,75.37,14.5274,49.9826,1.08212,7.1862,61.3766,4.73654,3.85724,1.22796,1.12111,0.115156,0.093778,0.021377623081207275,0.296933,1.64006,0.316964,0.647625,,,5.29246,0.403298,-0.43583,748.5999755859375,,,,"19206"
"Blake Treinen","LAD",1.77692,0.879773,0,3.90089,38.986,0,0,4.3441,38.2297,161.149,34.1293,17.87,16.57,4.03057,13.5349,0.546956,1.97425,39.1662,9.22047,3.18638,2.89372,0.948874,0.243044,0.0839902,0.15905359387397766,0.234341,1.24679,0.29381,0.709025,,,3.79369,0.398035,0.279706,727.0900268554688,,,,"12572"
"Dylan Lee","ATL",1.65246,0.876661,0.0709951,3.88536,39.427,0.267,0,4.1281,39.0543,162.848,35.8517,18.3,16.86,5.19147,10.6534,0.699065,1.20869,39.7026,9.14939,2.45507,3.72673,1.19637,0.243802,0.0654197,0.17838218063116074,0.237451,1.19078,0.288998,0.718839,,,3.86113,0.394728,0.334694,750.780029296875,,,,"19996"
"Keynan Middleton","STL",1.53111,1.22049,0,3.95075,41.829,0,0,6.6017,41.4149,175.364,35.2549,19.62,18.18,5.10778,16.586,0.578439,1.98978,46.3772,10.0784,3.60435,2.79617,1.10999,0.264463,0.0945804,0.1698824092745781,0.224857,1.25174,0.286289,0.720986,,,3.9643,0.390638,0.243721,750.1900024414062,,,,"15264"
"Kyle Nelson","ARI",1.77586,1.32295,0.0575188,4.1439,48.051,0.215,0,9.7545,44.1758,189.298,40.4163,21.97,20.34,5.42408,17.1293,0.76383,1.99432,47.1232,9.60048,3.48978,2.75103,1.10506,0.248937,0.0904887,0.15844827145338058,0.2375,1.30265,0.297485,0.712197,,,4.01649,0.389353,0.207831,749.0499877929688,,,,"20515"
"Pedro Avila","SDP",2.1854,2.40486,1.20063,4.56957,28.883,4.396,0,0.6018,50.3614,220.145,48.3915,27.5,25.57,6.30109,21.6069,0.731402,3.08981,47.401,8.47095,3.86133,2.19379,1.12606,0.215317,0.0981485,0.11716891825199127,0.247593,1.38992,0.296943,0.694681,,,4.4703,0.377864,0.160091,742.489990234375,,,,"18864"
"Phil Bickford","NYM",1.32743,1.06656,0,4.18094,39.684,0,0,0.6257,40.1249,169.742,34.4979,20.11,18.64,5.5123,14.7759,0.891404,2.09822,43.542,9.76645,3.31423,2.94683,1.23641,0.256519,0.0870492,0.1694696918129921,0.225672,1.22801,0.279209,0.701786,,,4.13226,0.374708,0.188948,999,,,,"18519"
"Joey Lucchesi","NYM",2.57373,3.35499,2.066,4.72296,18.247,7.623,0,0.6257,49.126,212.519,49.4421,27.78,25.78,7.20476,17.9361,0.516883,1.94096,37.8465,6.93358,3.28593,2.11008,1.31993,0.178086,0.0843977,0.09368801862001419,0.256653,1.37154,0.286179,0.69117,,,4.83465,0.37193,0.276839,720.0999755859375,,,,"19320"
"Taylor Clarke","MIL",1.91089,1.51035,0.0432222,4.4247,51.592,0.161,0,9.0068,53.4545,227.273,50.0617,28.35,26.28,8.55147,16.9543,0.877972,2.43567,55.5288,9.34925,2.85456,3.2752,1.43979,0.244326,0.074599,0.16972745954990387,0.240817,1.2537,0.288661,0.702457,,,4.34534,0.369088,0.100636,750.9400024414062,,,,"17611"
"Ethan Small","SFG",1.21521,0.871419,0.00312932,3.81175,30.194,0.012,0,0.6168,33.0321,142.065,27.4042,15.09,13.99,2.99351,16.4325,0.68591,1.42459,37.5735,10.2374,4.47723,2.28654,0.815617,0.264482,0.115669,0.14881274849176407,0.220632,1.32709,0.291852,0.725088,,,3.77998,0.368131,0.30654,999,,,,"26364"
"Robert Garcia","WSN",1.31495,1.42122,0,4.26985,50.707,0,0,11.3731,54.8872,237.824,50.061,28.23,26.04,6.82417,24.319,1.63234,2.37536,60.7004,9.9532,3.98765,2.49601,1.11898,0.255232,0.102256,0.15297601372003555,0.23711,1.35514,0.301081,0.711904,,,4.11857,0.361695,0.209829,999,,,,"23363"
"Richard Bleier","WSN",1.11976,1.24045,0.000157385,4.30913,43.514,0.001,0,0.5993,43.5888,185.515,47.9014,22.63,20.87,3.90303,9.08556,1.11192,1.87951,26.7712,5.52758,1.87594,2.94656,0.805878,0.144307,0.0489747,0.09533235803246498,0.274427,1.30738,0.305807,0.666831,,,3.94541,0.360842,0.107988,999,,,,"7803"
"Andre Pallante","STL",2.02201,1.67081,0.0813714,3.9731,53.739,0.309,1.169,11.4937,59.2812,255.673,59.8443,28.32,26.17,4.1497,22.4142,1.00916,2.97581,40.8817,6.20661,3.4029,1.82392,0.630002,0.159899,0.0876677,0.07223100960254669,0.259873,1.3876,0.300644,0.70555,,,4.07069,0.356999,0.429108,999,,,,"26108"
"Daniel Hudson","LAD",1.7424,0.86971,0,4.05892,38.277,0,0,10.3933,37.6504,158.963,32.2208,18.37,16.98,5.34915,13.7249,0.461426,1.88007,44.618,10.6655,3.28083,3.25087,1.27867,0.280681,0.0863404,0.1943410262465477,0.224757,1.22032,0.287733,0.717055,,,3.9753,0.352106,0.279722,696.25,,,,"7146"
"Anthony Molina","COL",1.26689,1.24324,0.209012,4.44299,30.467,0.731,0,0,36.4822,156.249,39.5675,19.52,18.01,4.28799,8.46935,0.756753,1.46634,27.4784,6.77879,2.08935,3.24445,1.05783,0.175863,0.0542043,0.12165867537260056,0.27043,1.31672,0.307992,0.678429,,,4.09365,0.349789,0.0238388,999,,,,"sa3009727"
"Robert Suarez","SDP",2.11149,1.61553,0,4.19964,59.184,0,26.002,4.062,61.8482,263.25,56.3137,31.19,28.86,8.21479,22.667,1.351,2.89524,61.5744,8.96015,3.29845,2.71648,1.1954,0.233901,0.0861044,0.1477961614727974,0.236923,1.27701,0.286476,0.70822,,,4.2305,0.34766,0.292879,203.08999633789062,,,,"30115"
"Ryan Borucki","PIT",1.90295,1.7544,0.222972,4.22177,51.053,0.832,0,11.3874,51.7603,222.842,48.542,26.23,24.28,5.38431,21.0372,0.79247,2.51998,44.4736,7.733,3.65792,2.11404,0.936215,0.199575,0.0944044,0.10517050325870514,0.243581,1.34426,0.288822,0.698717,,,4.25427,0.345457,0.292908,750.489990234375,,,,"16350"
"Mick Abel","PHI",2.2418,2.52848,1.52714,4.71465,21.751,5.507,0,0,46.8646,204.738,43.762,26.48,24.55,7.16825,20.9668,0.593685,2.81291,46.5223,8.93425,4.02651,2.21886,1.37661,0.227229,0.102408,0.12482069432735443,0.241835,1.38119,0.287534,0.699333,,,4.78032,0.344396,0.279885,999,,,,"sa3014534"
"Connor Brogdon","PHI",1.6195,1.19748,0.0470883,4.21488,44.798,0.173,0,6.4929,44.9479,189.656,40.6248,22.72,21.05,6.50161,14.6236,0.769684,2.06154,44.1294,8.83611,2.92812,3.01768,1.30183,0.232682,0.0771062,0.1555754318833351,0.234866,1.22917,0.278922,0.7049,,,4.28551,0.344343,0.162595,999,,,,"21205"
"Andrew Kittredge","STL",1.813,1.60785,0.0342438,4.36532,50.632,0.128,2.337,12.1074,51.2334,217.743,53.9845,26.83,24.85,6.65999,11.5699,0.884365,2.34901,41.0797,7.21633,2.03245,3.55056,1.16994,0.188662,0.0531357,0.1355258747935295,0.264859,1.27953,0.303199,0.688674,,,4.15635,0.339866,0.091201,656.4299926757812,,,,"12828"
"Daniel Palencia","CHC",1.62537,1.1608,0,4.15061,40.943,0,0,0.6263,44.5814,191.78,38.0526,22.23,20.56,5.61136,20.679,0.782451,2.6552,50.7571,10.2467,4.17463,2.45453,1.13281,0.264663,0.107826,0.15683643519878387,0.225904,1.3174,0.289453,0.717466,,,4.18449,0.338711,0.262653,750.4500122070312,,,,"27914"
"Yency Almonte","CHC",1.84251,1.33275,0,4.20029,46.574,0,0,6.5137,47.011,200.613,42.5796,23.75,21.94,5.74637,18.1278,0.716457,2.82719,46.915,8.98161,3.47046,2.58802,1.10011,0.233858,0.0903619,0.14349614083766937,0.237003,1.29134,0.290033,0.701778,,,4.18541,0.336988,0.172041,999,,,,"15068"
"Enyel De Los Santos","SDP",2.16136,1.7213,0,4.37015,61.114,0,1.069,15.0601,60.4853,259.998,54.9574,31.66,29.37,8.29004,23.5796,1.51883,3.40776,61.6019,9.16615,3.50856,2.61251,1.23353,0.236932,0.0906912,0.14624083787202835,0.235858,1.29845,0.286094,0.700379,,,4.33842,0.332222,0.0838691,744.1799926757812,,,,"18403"
"Spencer Howard","SFG",2.24944,2.57434,1.04873,4.87682,34.955,3.701,0,3.9472,47.816,209.414,47.2154,27.94,25.91,7.03167,19.5612,0.798198,2.28737,47.2172,8.8873,3.68184,2.41382,1.32351,0.225473,0.0934091,0.1320638805627823,0.251727,1.39653,0.301416,0.682154,,,4.56261,0.330979,0.0178727,999,,,,"23252"
"Elvis Peguero","MIL",1.84175,1.3438,0,4.19078,50.303,0,0,4.003,51.9283,221.492,48.173,26.05,24.18,5.85278,19.137,0.854718,2.67042,47.5842,8.2471,3.31675,2.4865,1.01438,0.214835,0.0864004,0.12843458354473114,0.241245,1.29621,0.289374,0.697948,,,4.14742,0.329261,0.245638,999,,,,"21652"
"Jake Bird","COL",2.18825,1.98099,0.0848715,4.51609,59.777,0.303,0.978,13.3621,65.0076,286.243,67.5963,35.41,32.62,6.0899,26.0463,1.30006,4.49552,55.8566,7.73309,3.60599,2.14451,0.843118,0.195137,0.0909938,0.10414331406354904,0.264357,1.44049,0.317445,0.68415,,,4.16387,0.324208,0.0577093,749.75,,,,"21267"
"Huascar Ynoa","ATL",2.33324,1.96127,1.17511,4.6867,27.882,4.234,0,0.645,44.2444,191.553,44.1014,24.81,23.04,6.42078,15.9556,0.647926,2.16999,43.0258,8.75211,3.24563,2.69659,1.30609,0.224616,0.0832964,0.1413196548819542,0.254294,1.35739,0.303924,0.690199,,,4.42571,0.323827,0.109713,731.72998046875,,,,"20468"
"Brandon Williamson","CIN",3.56119,5.29563,3.86707,5.41247,19.461,11.693,0,0.5863,65.981,294.079,69.8858,42.63,39.68,11.4068,28.4568,0.582164,2.96417,54.1221,7.38241,3.8816,1.9019,1.55592,0.184039,0.0967658,0.08727327734231949,0.266071,1.49047,0.296652,0.676345,,,5.29059,0.322076,-0.0662366,660.7999877929688,,,,"25463"
"Bryse Wilson","MIL",2.2779,2.25907,0.66575,4.73792,47.242,2.365,0,11.0761,66.5228,285.72,68.6945,37.72,35.02,9.8232,19.0006,1.1665,2.84116,51.739,6.99988,2.57063,2.72302,1.329,0.181083,0.0665008,0.11458230018615723,0.260327,1.31827,0.290987,0.675863,,,4.60418,0.321205,-0.00909584,749.97998046875,,,,"19990"
"Ryan Brasier","LAD",2.53822,1.39684,0,4.49964,57.615,0,7.71,11.3113,56.8846,242.373,55.1325,30.81,28.44,8.7059,17.0993,0.738726,2.62833,56.6624,8.96485,2.70536,3.31374,1.37741,0.233782,0.0705494,0.163232684135437,0.247625,1.26979,0.29519,0.689862,,,4.29284,0.318859,0.0200035,736.0900268554688,,,,"5615"
"Miguel Castro","ARI",2.07116,1.59388,0,4.3896,58.496,0,1.152,14.6094,55.5222,240.99,50.9128,29.18,27.08,5.85171,25.2641,0.900328,3.2919,52.8107,8.56047,4.09524,2.09035,0.948547,0.219141,0.104835,0.11430613696575165,0.239665,1.37201,0.29304,0.691289,,,4.26579,0.312796,0.164635,744.6799926757812,,,,"15684"
"John King","STL",1.37466,1.1317,0,3.98975,38.576,0,0,0.6348,41.5515,178.049,44.4255,19.98,18.42,3.10264,12.0647,0.692814,1.70494,26.5212,5.74445,2.6132,2.19824,0.672028,0.148955,0.0677608,0.08119386434555054,0.270427,1.35952,0.306879,0.700147,,,3.94337,0.312075,0.298646,999,,,,"22051"
"Kyle Freeland","COL",5.9801,12.1673,9.17804,6.12021,27.907,27.907,0,0,135.907,612.262,168.521,99.46,92.42,25.077,43.284,0.8702,5.81255,81.7297,5.41228,2.86634,1.88822,1.66064,0.133488,0.0706952,0.06279289722442627,0.29924,1.55846,0.314324,0.635806,,,5.53477,0.31173,-0.892317,686.6099853515625,,,,"16256"
"Wandy Peralta","SDP",2.07421,1.46105,0,3.77064,56.48,0,2.137,11.478,54.5637,232.075,48.0981,24.68,22.86,5.46371,22.6709,0.751571,2.86588,49.162,8.10902,3.73944,2.16851,0.901211,0.211837,0.0976878,0.11414922028779984,0.232878,1.297,0.280651,0.730183,,,4.15884,0.31125,0.510686,724.260009765625,,,,"14295"
"Cade Horton","CHC",1.36503,1.58234,1.3757,4.70173,4.416,4.03,0,0,21.8409,94.052,21.6709,12.26,11.41,3.22141,7.57351,0.159863,0.986867,20.4717,8.43581,3.12082,2.70307,1.32745,0.217664,0.0805247,0.13713935017585754,0.253486,1.33898,0.298543,0.686671,,,4.47367,0.306138,0.224686,999,,,,"sa3020860"
"Jose Cuas","CHC",2.12714,1.64324,0.0483774,4.39238,54.118,0.173,0,9.6452,51.8808,225.984,48.8354,27.38,25.32,5.76368,22.9969,1.00113,3.67015,52.231,9.06076,3.98939,2.27122,0.999852,0.231127,0.101764,0.1293635591864586,0.245014,1.38456,0.304777,0.697147,,,4.22779,0.305718,0.145751,999,,,,"17701"
"Connor Phillips","CIN",1.75018,2.29293,1.30309,4.76197,16.615,4.703,0,0.5863,34.0762,150.496,32.1194,19.4,18.03,4.89866,16.8871,0.406695,1.8969,36.6303,9.67456,4.46012,2.16913,1.29381,0.243397,0.11221,0.13118749856948853,0.243861,1.43814,0.301839,0.702435,,,4.62767,0.298842,0.19153,679.22998046875,,,,"27649"
"Luis Frías","ARI",1.2168,0.904753,0,4.22071,34.263,0,0,0.6116,36.4204,158.168,33.5469,18.42,17.08,3.81491,16.1836,0.727652,1.73105,36.6351,9.05306,3.9992,2.26371,0.942719,0.231621,0.102319,0.12930195033550262,0.239187,1.36546,0.297905,0.705356,,,4.08061,0.297888,0.17006,999,,,,"21997"
"Justin Martinez","ARI",1.00482,0.668262,0,3.6589,27.583,0,0,0.6116,27.3525,118.705,22.2689,11.98,11.12,2.17907,14.9849,0.675773,1.98913,32.7752,10.7843,4.9306,2.18721,0.716996,0.276107,0.126237,0.14986984431743622,0.218901,1.36199,0.300853,0.738933,,,3.7559,0.29635,0.278161,749.5399780273438,,,,"24453"
"Stephen Kolek","SDP",1.14812,0.856989,0,4.03009,32.236,0,0,6.2585,34.3466,147.945,31.393,16.64,15.38,3.32082,14.0179,0.915002,2.07477,33.4027,8.75267,3.67318,2.38286,0.87017,0.225777,0.0947506,0.13102681189775467,0.238091,1.32214,0.295095,0.705831,,,3.97253,0.296154,0.160612,999,,,,"21487"
"Zach Davies","WSN",3.81265,5.16159,3.99914,5.27449,15.455,10.742,0,0,57.6738,255.584,60.6495,36.36,33.8,9.19505,24.8072,0.395351,2.1097,43.4306,6.77734,3.87117,1.75072,1.43489,0.169927,0.0970611,0.07286597043275833,0.265231,1.48173,0.292287,0.676416,,,5.22171,0.292315,0.132729,749.5999755859375,,,,"13183"
"J.B. Bukauskas","MIL",1.08035,0.759861,0,3.94129,29.345,0,0,0.5459,30.7818,132.464,27.1011,14.54,13.48,2.83997,14.1346,0.644002,1.55899,31.8201,9.30358,4.13268,2.25122,0.830352,0.240217,0.106705,0.1335119605064392,0.232089,1.33961,0.295471,0.716476,,,3.91647,0.289927,0.196529,999,,,,"20491"
"Colin Selby","PIT",0.999976,0.880508,0.121457,3.90772,26.093,0.46,0,0.61,26.8776,114.711,23.4961,12.59,11.67,2.69951,11.0825,0.579818,1.45062,27.6339,9.25325,3.711,2.49346,0.903935,0.240901,0.0966128,0.14428777992725372,0.229953,1.28652,0.289468,0.713932,,,3.90336,0.286893,0.177633,999,,,,"24986"
"Michael Grove","LAD",2.27377,1.83404,0.966658,4.95853,28.447,3.48,0,0.6516,45.8301,199.034,45.9926,27.25,25.25,8.16858,16.1521,0.72231,1.73361,47.8029,9.38741,3.1719,2.95955,1.60413,0.240174,0.0811523,0.15902214497327805,0.253895,1.35598,0.302165,0.68814,,,4.6568,0.276266,-0.0067621,594.25,,,,"23221"
"Dustin May","LAD",1.30888,0.858278,0.493107,3.99494,14.621,1.896,0,0.6516,21.0191,88.8717,19.2622,10.06,9.33,2.18127,7.04367,0.250561,1.26576,18.7478,8.02745,3.01597,2.66165,0.933978,0.210953,0.0792566,0.1316964253783226,0.239097,1.25152,0.286433,0.698684,,,4.00623,0.266064,0.240728,698.97998046875,,,,"19716"
"Eric Lauer","PIT",2.39553,3.35081,3.14147,5.45981,14.437,7.069,0,0.61,45.6609,203.686,49.3149,29.71,27.7,7.7292,19.0529,0.403929,1.74512,39.055,7.69794,3.75543,2.04981,1.52347,0.191741,0.0935405,0.09820013493299484,0.269645,1.49729,0.305543,0.671761,,,5.11142,0.265478,-0.0786428,727.6099853515625,,,,"19316"
"Josh Fleming","PIT",1.3444,1.35493,0.289855,4.33469,33.785,1.04,0,6.3444,46.0725,198.893,50.796,23.99,22.19,4.15433,13.3322,1.09148,1.74957,28.0421,5.47786,2.60436,2.10334,0.811525,0.140991,0.0670317,0.07395881414413452,0.276348,1.3919,0.307632,0.688333,,,4.19199,0.263107,0.177954,999,,,,"20418"
"Austin Adams","NYM",0.989488,0.777359,0,4.03969,29.933,0,0,0.6257,27.158,117.77,21.9889,13.13,12.19,2.85045,13.789,0.459464,2.42209,33.8249,11.2094,4.56958,2.45304,0.944621,0.287212,0.117084,0.17012769728899002,0.216515,1.3174,0.294968,0.712483,,,3.91927,0.26308,0.17759,999,,,,"13801"
"Scott McGough","ARI",1.8726,1.58335,0.0747232,4.63688,52.895,0.275,0,12.4093,54.7157,240.331,53.4214,30.44,28.19,7.77859,23.5893,1.15013,3.04308,61.0939,10.0491,3.88013,2.58989,1.27947,0.254207,0.0981534,0.15605341643095016,0.249985,1.40747,0.315155,0.704329,,,4.33026,0.259615,0.0105993,748.2899780273438,,,,"12056"
"Carlos F. Rodriguez","MIL",1.2216,1.38826,1.31688,4.40192,3.967,3.967,0,0,20.3229,86.3942,18.4994,10.66,9.94,3.09886,7.18354,0.127665,1.06394,18.1353,8.03121,3.18122,2.52457,1.37233,0.209914,0.0831484,0.1267651543021202,0.236726,1.26374,0.2706,0.70383,,,4.67004,0.259506,0.19533,999,,,,"sa3018116"
"Justin Lawrence","COL",2.14361,1.99458,0,4.7203,61.808,0,16.96,6.8155,62.7863,282.362,62.4228,35.6,32.93,6.30527,33.6349,1.22641,4.33587,64.9953,9.31664,4.82134,1.93238,0.903819,0.230184,0.11912,0.11106429249048233,0.255421,1.52991,0.324208,0.693081,,,4.30448,0.259068,-0.150104,376.7900085449219,,,,"17639"
"Sean Hjelle","SFG",0.948148,0.897545,0.18917,4.38666,20.32,0.695,0,0.6168,26.918,117.883,28.5962,14.2,13.12,2.41228,9.70243,0.753891,1.81143,22.8139,7.62781,3.244,2.35136,0.806542,0.193531,0.0823059,0.11122500151395798,0.26884,1.42279,0.32269,0.690081,,,4.00819,0.251304,0.133847,999,,,,"21481"
"Sean Reid-Foley","NYM",1.43655,1.16496,0,4.23013,43.436,0,0,7.1334,45.956,200.975,36.3494,23.25,21.6,5.71949,27.1825,0.989482,2.97197,58.1903,11.396,5.3234,2.14073,1.1201,0.28954,0.135253,0.1542871594429016,0.212793,1.38245,0.2865,0.725478,,,4.309,0.246776,0.2173,999,,,,"17034"
"Tejay Antone","CIN",1.39814,1.27957,0.0480013,4.51393,40.24,0.181,0,0.5863,40.5345,177.378,39.3866,21.96,20.33,5.26794,17.2423,0.81146,2.31618,43.3817,9.63217,3.82835,2.51601,1.16966,0.244573,0.0972065,0.14736608415842056,0.249568,1.39705,0.312529,0.703883,,,4.2516,0.246225,0.0440463,742.9600219726562,,,,"16233"
"Hunter Stratton","PIT",0.83525,0.709928,0,4.09043,25.164,0,0,0.61,26.3371,114.217,21.8457,12.84,11.97,2.71989,13.6279,0.447538,1.60618,29.8738,10.2086,4.65696,2.19211,0.92945,0.261554,0.119316,0.1422376111149788,0.220702,1.3469,0.288087,0.714765,,,4.06429,0.245966,0.122819,999,,,,"23455"
"JT Chargois","MIA",2.12747,1.87562,0.22148,4.62455,52.808,0.796,0,10.8201,51.9034,226.088,51.7419,28.76,26.67,6.10725,19.8392,0.942173,3.29193,45.9134,7.96134,3.4401,2.31428,1.05899,0.203077,0.0877497,0.11532750725746155,0.25494,1.37912,0.302343,0.679366,,,4.35248,0.244626,-0.00754692,999,,,,"13767"
"Yunior Marte","PHI",1.41858,1.05699,0,4.31925,41.318,0,0,0.5411,41.9656,181.059,38.92,21.8,20.14,5.22708,17.0417,0.720198,2.4011,40.7257,8.73409,3.65479,2.38977,1.12101,0.224931,0.0941224,0.13080818951129913,0.240817,1.33351,0.291301,0.702283,,,4.32327,0.239832,0.0985484,999,,,,"14416"
