Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan Hudson","MIL",2.57672,1.47175,0,3.2303,52.379,0,2,11.3546,,65.4737,270.98,50.9426,25.21,23.5,5.33864,24.9325,1.42095,3.26007,70.735,9.7232,3.42722,2.83705,0.733848,0.261034,0.0920088,0.16902516782283783,0.209824,1.15886,0.273546,0.740707,,,3.35755,0.765934,0.921524,999,,,,,,,398.9,6.136923076923076,372,5.723076923076923,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Trevor Williams","WSN",5.0066,8.58648,2.91049,4.7815,38.333,17.81,0,0.6126,,113.293,488.826,114.94,64.66,60.19,17.6775,36.923,1.22753,4.90632,90.0643,7.15471,2.93316,2.43925,1.4043,0.184246,0.0755341,0.10871227085590363,0.257139,1.34045,0.286696,0.68602,,,4.71261,0.764159,0.305185,528.22998046875,,,,,,,373.80000000000007,3.3079646017699122,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Joel Payamps","MIL",2.84818,1.91,0,3.73981,59.663,0,7,13.362,,74.5788,308.088,65.3623,33.27,30.99,9.32276,19.7304,1.78679,3.6432,73.9739,8.92701,2.38103,3.74923,1.12505,0.240106,0.0640416,0.1760648936033249,0.229571,1.14098,0.278225,0.719352,,,3.748,0.758882,0.627337,499.05999755859375,,,,,,,438.29999999999995,5.843999999999999,421,5.613333333333333,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Jose A. Ferrer","WSN",2.33346,1.65007,0,3.51022,57.863,0,4,11.312,,72.3288,301.183,65.9685,30.43,28.21,5.45663,20.4059,1.90112,3.28982,58.3376,7.25905,2.53914,2.85886,0.678979,0.193695,0.0677526,0.12594250589609146,0.237736,1.19419,0.283173,0.710539,,,3.51694,0.751638,0.777983,565.5999755859375,,,,,,,410.70000000000005,5.7041666666666675,406,5.638888888888889,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"David Bednar","PIT",2.1096,1.59678,0,4.07022,58.163,0,21,3.5568,,72.7038,307.499,65.4483,35.21,32.88,7.95699,24.3346,1.76786,3.71406,73.5513,9.10492,3.01239,3.02249,0.984996,0.239192,0.0791374,0.1600547805428505,0.234204,1.23492,0.290446,0.693931,,,3.72332,0.733594,0.311124,132.8800048828125,,,,,,,457.80000000000007,6.27123287671233,446,6.109589041095891,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Yuki Matsui","SDP",2.05204,1.34133,0,3.46993,51.729,0,2,9.1716,,64.6612,269.636,49.589,26.72,24.93,6.76691,26.9143,1.87072,2.50963,73.7299,10.2622,3.74612,2.73943,0.941866,0.273443,0.0998173,0.17362554371356964,0.206439,1.18314,0.268116,0.742706,,,3.6116,0.730824,0.711114,724.1300048828125,,,,,,,368.9,5.6753846153846155,338,5.2,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Johan Oviedo","PIT",3.6541,5.71446,1.96269,4.67021,28.969,12.427,0,0.6021,,83.3667,365.445,81.6523,46.28,43.26,9.33201,35.713,1.02737,5.60747,68.637,7.40983,3.85546,1.92191,1.00745,0.187817,0.0977246,0.09009283035993576,0.251916,1.40782,0.293799,0.681543,,,4.462,0.726322,0.365979,721.6900024414062,,,,,,,306.3,3.690361445783133,314,3.783132530120482,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Kevin Ginkel","ARI",2.43137,1.74037,0,3.90995,59.387,0,6,13.5422,,74.2337,313.483,66.6059,34.62,32.25,7.75565,25.3364,1.46521,3.55248,77.0189,9.33766,3.07176,3.03984,0.940285,0.245687,0.0808223,0.16486498713493347,0.234038,1.23855,0.294516,0.706946,,,3.61712,0.725298,0.365084,607.27001953125,,,,,,,428.00000000000006,5.783783783783784,419,5.662162162162162,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Matthew Liberatore","STL",2.74264,3.01895,0.41088,4.08914,48.287,4.021,1,12.0778,,70.3204,300.037,65.9427,34.22,31.95,6.88212,24.8007,1.59501,3.21493,62.7388,8.02966,3.17414,2.52972,0.880813,0.209103,0.0826588,0.1264444962143898,0.242417,1.29043,0.2918,0.696887,,,3.8496,0.71689,0.471715,705.9400024414062,,,,,,,355.29999999999995,5.075714285714285,354,5.057142857142857,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Ian Anderson","ATL",4.40874,4.84863,2.53461,4.53307,19.837,13.519,0,0.6188,,76.2198,331.056,76.0213,41.33,38.39,9.18044,31.0304,0.645813,2.66609,61.6764,7.28272,3.66405,1.98761,1.08402,0.186302,0.0937315,0.09257049858570099,0.255654,1.40451,0.295099,0.697689,,,4.44019,0.710452,0.557115,555.3499755859375,,,,,,,280.1,3.685526315789474,289,3.8026315789473686,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Blake Treinen","LAD",2.29499,1.14755,0,3.58018,51.946,0,6,14.0337,,64.9325,271.044,54.1898,27.75,25.83,6.38062,23.7581,1.06766,3.22252,70.4013,9.75801,3.293,2.96326,0.884389,0.259741,0.0876539,0.17208725959062576,0.222032,1.20045,0.285801,0.727347,,,3.52204,0.710402,0.606381,452.5799865722656,,,,,,,411.80000000000007,6.3353846153846165,392,6.030769230769231,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ryan Pressly","CHC",2.29697,1.47155,0,3.68971,56.063,0,23,5.2818,,70.0788,292.677,65.0644,30.87,28.73,6.63056,19.879,0.873695,2.77867,65.9924,8.4752,2.553,3.3197,0.851543,0.225479,0.0679214,0.15755750238895416,0.240963,1.21211,0.296024,0.714684,,,3.48306,0.709918,0.564643,155.3800048828125,,,,,,,460.9,6.584285714285714,457,6.5285714285714285,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Colin Rea","CHC",5.87729,7.75907,4.55596,4.85736,29.229,18.547,0,0.6254,,116.304,498.883,117.745,67.26,62.77,19.2272,34.9772,0.942942,5.36128,89.0157,6.88834,2.70665,2.54497,1.48787,0.17843,0.0701109,0.10831904411315918,0.25678,1.31313,0.281237,0.679328,,,4.82539,0.706181,0.392635,606.9600219726562,,,,,,,379.90000000000003,3.2750000000000004,395,3.4051724137931036,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Joe Mantiply","ARI",2.28882,1.651,0,3.93014,56.504,0.39,1,11.4553,,70.1425,295.166,69.3687,32.98,30.63,6.54652,17.6997,1.93145,2.5289,60.4462,7.75587,2.27105,3.4151,0.839986,0.204787,0.0599652,0.1448218710720539,0.252307,1.24131,0.30211,0.694302,,,3.52145,0.704508,0.356556,999,,,,,,,358.5,5.121428571428571,365,5.214285714285714,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Caleb Ferguson","PIT",1.9454,1.43594,0,3.86063,53.586,0.434,1,9.1543,,66.44,283.894,60.2723,30.55,28.5,5.5053,25.2918,1.05837,4.36585,65.4015,8.85933,3.42605,2.58588,0.74575,0.230373,0.0890889,0.14128396660089493,0.237072,1.28784,0.298735,0.706607,,,3.61408,0.701278,0.348038,999,,,,,,,342.6000000000001,5.190909090909092,336,5.090909090909091,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",2.13512,1.48937,0,3.74002,55.649,0.013,1,11.5329,,69.545,290.002,61.52,31.02,28.9,7.46813,21.5357,1.41795,2.51014,69.2677,8.96411,2.787,3.2164,0.96647,0.238852,0.0742606,0.1645914688706398,0.231316,1.19427,0.285655,0.716742,,,3.60775,0.687585,0.564643,606.75,,,,,,,386.7,5.524285714285714,375,5.357142857142857,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",2.89417,3.6485,-0.331195,4.32538,29.239,9.346,0,0.6188,,66.9375,286.281,57.8236,34.59,32.17,9.84522,28.4965,1.11665,3.18231,72.3609,9.7292,3.83146,2.53929,1.32373,0.252762,0.0995401,0.1532214805483818,0.227113,1.28956,0.278302,0.713157,,,4.33626,0.685354,0.453056,475.8999938964844,,,,,,,276.99999999999994,4.134328358208954,260,3.8805970149253732,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Evan Phillips","LAD",2.09726,1.03489,0,3.60933,47.457,0,4,0.7159,,59.3213,245.383,50.942,25.53,23.79,6.55702,17.0148,1.20547,2.8849,62.719,9.51549,2.58143,3.68613,0.994806,0.255596,0.0693399,0.18625642359256744,0.225924,1.14557,0.284142,0.721827,,,3.49524,0.674486,0.489338,619.52001953125,,,,,,,307.9,5.2186440677966095,294,4.983050847457627,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Pierce Johnson","ATL",2.37347,1.27543,0,3.92967,59.547,0,3,12.313,,74.4337,317.873,64.681,35.02,32.5,8.35528,31.1153,1.43863,3.51181,86.6998,10.4831,3.76224,2.78641,1.01026,0.27275,0.0978858,0.17486374825239182,0.228356,1.287,0.299301,0.722676,,,3.69178,0.673537,0.365078,708.6300048828125,,,,,,,412.20000000000005,5.570270270270271,398,5.378378378378378,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Matt Waldron","SDP",3.37141,4.45124,2.46727,4.63372,17.889,10.665,0,0.5956,,69.4755,297.043,67.9854,38.32,35.77,10.758,21.2246,0.743889,3.67509,58.2129,7.54102,2.74948,2.74271,1.39362,0.195975,0.071453,0.12452158331871033,0.249815,1.28405,0.281669,0.686323,,,4.57889,0.672069,0.404563,579.9000244140625,,,,,,,243.5,3.528985507246377,247,3.579710144927536,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Colin Holderman","PIT",2.11183,1.52782,0,3.81948,57.08,0,2,13.2787,,71.35,304.346,60.7362,32.43,30.28,6.21855,29.9868,1.55705,4.84652,71.38,9.00378,3.7825,2.38038,0.7844,0.234535,0.0985286,0.13600674271583557,0.225355,1.27152,0.284073,0.710743,,,3.76327,0.658841,0.514623,731.5399780273438,,,,,,,391.9999999999999,5.521126760563378,376,5.295774647887324,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Tony Gonsolin","LAD",5.18225,5.21709,2.57187,4.56135,30.771,14.123,0,0.7159,,92.5975,395.523,88.2307,50.39,46.93,14.0377,31.6251,0.957768,4.11566,74.6523,7.25582,3.07379,2.36054,1.36439,0.188744,0.0799577,0.10878583043813705,0.245234,1.29437,0.273682,0.69325,,,4.6828,0.655889,0.589593,428.5799865722656,,,,,,,333.2,3.582795698924731,329,3.5376344086021505,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Ryan Brasier","CHC",2.07299,1.33357,0,3.74946,49.788,0.821,1,13.3277,,61.2088,254.366,54.2431,27.44,25.5,6.62905,17.1949,0.917179,2.66143,57.2673,8.42045,2.5283,3.33048,0.97472,0.225137,0.0675989,0.15753798931837082,0.231304,1.16712,0.279075,0.707849,,,3.67641,0.655645,0.549978,744.8800048828125,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Randy Vásquez","SDP",4.26595,6.32491,3.18614,4.98646,20.867,14.999,0,0.5956,,82.4112,360.665,86.1477,48.81,45.66,11.3483,29.4287,0.705162,4.83595,60.3041,6.58572,3.21386,2.04916,1.23933,0.167203,0.0815956,0.08560691028833389,0.263933,1.40244,0.293621,0.669748,,,4.74045,0.652923,0.134427,711.77001953125,,,,,,,269.9000000000001,3.2914634146341473,289,3.524390243902439,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Declan Cronin","MIA",2.2654,1.91154,0,3.60975,58.322,0,1,12.639,,72.9025,311.287,68.3579,31.59,29.24,5.13188,26.9694,1.92912,4.56151,62.8728,7.76181,3.32944,2.33127,0.633544,0.201977,0.0866382,0.11533868312835693,0.244348,1.3076,0.298586,0.723115,,,3.65427,0.636865,0.623153,999,,,,,,,388.90000000000003,5.327397260273973,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",0.923355,0.682638,0,3.97003,25.244,3.821,0,0,,42.846,180.387,39.027,20.27,18.9,4.72108,13.0358,1.05682,2.11208,41.2289,8.66033,2.73823,3.16275,0.991685,0.228558,0.0722656,0.1562923565506935,0.236185,1.21511,0.287586,0.699461,,,3.73502,0.633746,0.457112,999,,,,,,,192.29999999999998,4.472093023255813,187,4.348837209302325,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"José Alvarado","PHI",2.156,1.42688,0,3.73057,56.742,0,5,10.4494,,70.9275,303.712,59.9624,31.65,29.4,5.53436,33.622,1.72749,4.03428,75.0791,9.5268,4.2663,2.23303,0.702256,0.247205,0.110704,0.13650154322385788,0.225376,1.31944,0.293505,0.721541,,,3.65652,0.625103,0.514623,647.4400024414062,,,,,,,396.5999999999999,5.585915492957745,378,5.323943661971831,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Max Lazar","PHI",1.35976,0.868694,0,3.58043,35.312,0,0,3.8985,,44.14,180.478,40.2113,18.93,17.56,4.90123,8.52874,1.06082,1.64102,42.9974,8.76704,1.73898,5.04148,0.999345,0.238242,0.0472563,0.19098537415266037,0.236109,1.10422,0.288458,0.711825,,,3.35294,0.609569,0.405658,999,,,,,,,229.10000000000002,5.206818181818182,224,5.090909090909091,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Bryce Elder","ATL",2.98827,2.8397,1.94448,4.28023,16.265,7.78,0,0.6188,,52.9668,227.127,52.2421,27.03,25.19,5.94612,18.4851,0.558136,2.38455,43.3264,7.36193,3.14095,2.34385,1.01035,0.190758,0.0813866,0.10937179625034332,0.253286,1.33531,0.294907,0.700246,,,4.17193,0.608995,0.5036,745.3499755859375,,,,,,,213.20000000000005,4.022641509433963,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Landon Knack","LAD",1.32738,0.715896,0,4.03074,30.421,3.839,0,0.7159,,53.164,223.047,46.1696,25.63,23.81,7.60492,17.2177,1.23159,2.47527,56.5555,9.57413,2.91474,3.28472,1.28742,0.253558,0.0771931,0.17636504024267197,0.22704,1.1923,0.277057,0.715908,,,4.00976,0.607603,0.39537,605.5999755859375,,,,,,,235.20000000000007,4.4377358490566055,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Griffin Canning","NYM",4.11466,5.0798,1.88915,4.57881,32.005,12.204,0,0.6719,,88.8243,380.745,84.8512,48.43,45.19,13.4783,31.2813,1.21447,4.00063,74.177,7.51589,3.16954,2.37129,1.36567,0.194821,0.0821583,0.11266249418258667,0.245616,1.30744,0.276846,0.696077,,,4.66055,0.606708,0.500105,543.1300048828125,,,,,,,324.70000000000005,3.6483146067415735,323,3.6292134831460676,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Kirby Yates","LAD",2.47596,1.23724,0,3.65974,55.558,0,12,11.2235,,69.4475,291.305,52.3514,30.37,28.24,8.47114,30.8496,1.40277,4.15389,88.091,11.4161,3.99793,2.8555,1.09781,0.302401,0.105901,0.1964997574687004,0.204257,1.19804,0.274698,0.740537,,,3.72738,0.603257,0.614713,173.4600067138672,,,,,,,452.00000000000006,6.55072463768116,416,6.028985507246377,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Scott Alexander","COL",1.38153,1.42873,0,4.01981,50.394,0.726,1,8.5829,,62.085,264.092,64.6302,29.97,27.73,4.28647,16.9417,1.95792,2.51284,42.9097,6.2203,2.4559,2.53279,0.621377,0.16248,0.0641505,0.09832937270402908,0.264187,1.31387,0.305628,0.682828,,,3.62179,0.591094,0.293279,999,,,,,,,307.59999999999997,4.961290322580645,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Adam Mazur","MIA",1.86078,4.12284,-0.190398,4.55668,16.701,8.561,0,0,,49.8718,214.79,50.7679,27.09,25.25,6.69951,15.3426,0.771414,2.2381,39.2695,7.08668,2.76878,2.5595,1.20901,0.182828,0.071431,0.11139664798974991,0.257432,1.32561,0.29138,0.687814,,,4.39557,0.585313,0.327198,746.4000244140625,,,,,,,178.29999999999998,3.566,186,3.72,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Luke Little","CHC",1.41501,0.742926,0,2.81084,32.281,0.134,0,0.6254,,40.1838,168.307,28.7349,13.42,12.55,1.62985,20.3049,1.10483,2.90507,44.9058,10.0576,4.54771,2.21158,0.36504,0.266809,0.120642,0.14616693556308746,0.198039,1.22039,0.275006,0.76179,,,3.19152,0.56355,0.820198,999,,,,,,,220.99999999999997,5.5249999999999995,199,4.975,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Ryan Thompson","ARI",2.35897,1.77716,0,4.02996,58.208,0,1,12.8674,,72.76,308.646,72.3554,35,32.58,6.38501,20.918,1.78191,3.59952,56.3202,6.96649,2.58744,2.69243,0.789789,0.182475,0.0677734,0.11470188945531845,0.254658,1.28193,0.297939,0.69098,,,3.77007,0.562072,0.311124,999,,,,,,,373.2000000000001,5.112328767123289,381,5.219178082191781,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Tony Santillan","CIN",2.23697,1.7571,0,4.14968,54.741,0.277,4,11.1997,,68.08,294.605,57.817,33.52,31.39,8.17943,31.6418,1.78193,4.54277,82.5212,10.9091,4.18296,2.60798,1.0813,0.280108,0.107404,0.17270378023386002,0.223732,1.31402,0.295955,0.717094,,,3.89862,0.543819,0.145358,544.1500244140625,,,,,,,373.00000000000006,5.48529411764706,355,5.220588235294118,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jordan Wicks","CHC",2.23341,3.01202,0.269357,4.12775,18.014,7.35,0,0.6254,,46.1801,195.801,43.4,22.77,21.18,5.69637,15.6543,0.578873,1.70069,41.5588,8.09936,3.05086,2.65478,1.11016,0.21225,0.0799502,0.1323000118136406,0.243211,1.27878,0.287395,0.710352,,,4.09762,0.543039,0.448343,693.1900024414062,,,,,,,188.8,4.104347826086957,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Jared Koenig","MIL",2.62269,1.71556,0,3.78,55.055,1.455,2,11.4917,,67,282.743,57.7617,30.14,28.14,6.73644,25.1476,2.11803,3.26999,64.2596,8.63189,3.37804,2.55529,0.904896,0.227272,0.0889418,0.1383306384086609,0.227118,1.23745,0.278326,0.718162,,,3.82779,0.527867,0.562922,731.0800170898438,,,,,,,356.8999999999999,5.32686567164179,342,5.104477611940299,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Taylor Rogers","CIN",2.40565,1.88849,0,4.16021,58.947,0,5,13.4155,,73.6837,313.941,68.0075,36.53,34.06,9.27621,25.5581,1.59178,3.96663,77.2501,9.43561,3.12176,3.02253,1.13303,0.246066,0.0814106,0.16465525329113007,0.239113,1.26983,0.296788,0.707823,,,3.90836,0.527394,0.158184,571.1500244140625,,,,,,,401.1000000000001,5.420270270270271,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Tyler Alexander","MIL",1.3692,2.34907,-2.07664,4.25116,30.288,3.971,0,3.9742,,52.842,221.726,49.9724,26.77,24.96,7.98113,13.2325,1.28987,2.11635,48.6595,8.28764,2.25374,3.67727,1.35934,0.219458,0.0596794,0.1597781479358673,0.242141,1.19611,0.280434,0.700249,,,4.15967,0.522121,0.292232,749.22998046875,,,,,,,232.80000000000007,4.392452830188681,230,4.339622641509434,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Austin Gomber","COL",7.02696,12.3744,12.7435,5.67976,28.11,28.11,0,0,,159.107,700.627,185.331,107.73,100.41,30.0014,45.6923,0.438906,4.40779,109.321,6.18381,2.58462,2.39254,1.69705,0.156033,0.0652163,0.09081655740737915,0.284894,1.452,0.30385,0.652272,,,5.18824,0.520939,-0.786792,744.7899780273438,,,,,,,394.60000000000014,2.481761006289309,473,2.9748427672955975,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Angel Perdomo","ATL",1.74308,0.865889,0,3.63081,42.655,0,0,6.6827,,53.3187,229.813,40.1048,23.15,21.51,5.32544,29.5521,1.6263,3.48509,71.7215,12.1063,4.98827,2.42695,0.898914,0.312086,0.128592,0.18349440395832062,0.203809,1.30642,0.290484,0.747684,,,3.63347,0.520829,0.476714,999,,,,,,,299.70000000000005,5.6547169811320765,273,5.150943396226415,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Domingo Gonzalez","ATL",1.39473,0.675583,0,3.50899,33.938,0,0,0,,42.4225,178.557,34.5422,17.82,16.54,4.158,16.7087,1.03284,2.68089,50.8403,10.7858,3.54477,3.04275,0.882126,0.284728,0.0935758,0.19115200638771057,0.217018,1.20811,0.29168,0.735882,,,3.41498,0.508563,0.401449,999,,,,,,,212.60000000000002,5.061904761904763,200,4.761904761904762,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Nick Mears","MIL",2.58172,1.74456,0,3.86977,54.366,0,0,10.9423,,67.9575,288.965,53.0129,31.24,29.22,8.02525,32.4281,1.92939,3.60643,82.5027,10.9263,4.29463,2.54418,1.06283,0.285511,0.112221,0.17328929901123047,0.209594,1.25727,0.277012,0.730416,,,3.86436,0.507399,0.456229,731.4600219726562,,,,,,,369.00000000000006,5.426470588235295,338,4.970588235294118,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Yilber Diaz","ARI",1.28805,0.965678,0,4.13077,31.378,3.261,0,0.6241,,56.234,243.455,47.0076,27.59,25.81,6.48571,27.7569,1.70469,3.10202,62.6709,10.0302,4.44237,2.25785,1.03801,0.257423,0.114012,0.14341050386428833,0.221112,1.32953,0.282502,0.718198,,,4.08317,0.507302,0.315062,712.8300170898438,,,,,,,255.4000000000001,4.560714285714288,239,4.267857142857143,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Trevor Megill","MIL",2.53702,1.86836,0,4.20055,55.434,0.087,24,2.2011,,69.1837,293.961,60.9863,34.68,32.29,9.54215,25.2272,1.98065,3.53095,80.4679,10.4679,3.28176,3.18973,1.24132,0.273737,0.0858183,0.18791881203651428,0.229961,1.24615,0.293644,0.707348,,,3.88033,0.500382,0.0959432,124.6500015258789,,,,,,,430,6.231884057971015,416,6.028985507246377,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Bobby Miller","LAD",1.20898,0.653123,0,3.95936,27.762,4.065,0,0.7159,,47.394,200.175,42.829,22.37,20.85,5.37831,16.0894,1.10317,2.54502,43.2864,8.21997,3.05534,2.69036,1.02133,0.216243,0.0803769,0.13586610555648804,0.23592,1.24316,0.281848,0.711214,,,3.99462,0.491848,0.46947,398.7300109863281,,,,,,,207.5,4.414893617021277,203,4.319148936170213,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Mike Burrows","PIT",1.61153,1.6383,0.621309,4.03765,27.778,2.288,0,0.6021,,42.6857,181.095,37.5666,20.48,19.15,4.76207,15.7416,0.834493,2.24538,41.2818,8.704,3.31901,2.62247,1.00405,0.227957,0.0869247,0.1410326212644577,0.230318,1.24885,0.280228,0.703844,,,3.9467,0.488442,0.366743,748.5599975585938,,,,,,,189.89999999999998,4.416279069767441,182,4.232558139534884,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Carmen Mlodzinski","PIT",1.84695,1.44628,0,4.24062,51.614,0.729,1,11.6589,,63.6063,274.902,59.4255,32.07,29.97,6.11421,25.4981,1.41592,3.43706,58.4916,8.27629,3.60787,2.29396,0.865133,0.212773,0.0927536,0.12001912295818329,0.2416,1.33515,0.293952,0.69213,,,3.94167,0.486786,0.19395,750.3499755859375,,,,,,,331.4,5.178125,327,5.109375,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"JoJo Romero","STL",2.18055,1.70825,0,3.90025,54.698,0,2,12.5371,,68.3725,290.255,64.277,31.83,29.63,6.66493,23.2037,1.18757,3.29536,61.7084,8.1228,3.05434,2.65942,0.877318,0.212601,0.0799424,0.13265834748744965,0.243699,1.27947,0.294868,0.712103,,,3.79136,0.473775,0.3523,733.1500244140625,,,,,,,358.70000000000005,5.275,357,5.25,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Anthony Bender","MIA",2.12665,1.92424,0,3.96975,55.663,0,5,11.8468,,69.5788,297.734,64.4967,33.22,30.69,7.79335,25.2625,2.07333,4.26462,69.1122,8.93965,3.2677,2.73576,1.00807,0.232127,0.0848493,0.14727792143821716,0.240473,1.29004,0.296408,0.717061,,,3.9091,0.466027,0.356563,709.4600219726562,,,,,,,377.20000000000005,5.388571428571429,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Seth Halvorsen","COL",1.59043,1.74028,0,4.33007,58.63,0,10,8.4782,,73.2875,316.278,69.8526,37.92,35.26,7.79873,27.8436,2.17756,4.11993,70.2,8.62085,3.41931,2.52122,0.957715,0.221957,0.0880354,0.13392158597707748,0.245688,1.33305,0.300772,0.688841,,,3.94252,0.463314,0.00158078,361.8299865722656,,,,,,,385.80000000000007,5.284931506849316,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Evan Reifert","WSN",1.68237,1.21376,0,3.61994,41.53,0,1,0,,51.9125,220.158,39.0667,22.38,20.88,5.21029,25.5326,1.40402,3.53391,62.6161,10.8557,4.42655,2.4524,0.903301,0.284414,0.115974,0.16844039410352707,0.204439,1.24439,0.274663,0.736748,,,3.73862,0.46317,0.526941,999,,,,,,,262.9,5.05576923076923,236,4.538461538461538,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Tristan Beck","SFG",2.26118,1.89456,0.818965,4.34822,36.843,1.646,0,0.6315,,53.96,231.195,53.8444,28.08,26.07,6.36758,16.3867,1.19391,2.30872,46.2502,7.71407,2.73314,2.82242,1.06205,0.200048,0.0708782,0.12916988134384155,0.253386,1.30154,0.296949,0.687435,,,4.02572,0.454306,0.132487,750.6300048828125,,,,,,,227.4,4.211111111111111,234,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Sean Hjelle","SFG",2.34194,1.76036,0,4.15964,51.339,0,0,12.9673,,64.1738,278.277,65.6455,31.9,29.66,5.3053,22.1483,2.10201,4.53481,55.4893,7.78206,3.10618,2.50535,0.744038,0.199403,0.0795908,0.11981222033500671,0.260918,1.36806,0.316249,0.695487,,,3.75924,0.452362,0.136808,999,,,,,,,321.5,5.0234375,336,5.25,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Nate Pearson","CHC",2.16266,1.46352,0,3.93059,51.544,0.199,2,6.7538,,64.1813,270.526,52.163,29.95,28.03,7.9996,25.9865,1.22128,3.41813,66.7309,9.35752,3.64403,2.5679,1.12177,0.246671,0.0960591,0.1506115347146988,0.216335,1.21764,0.265419,0.719932,,,4.08181,0.449713,0.343784,666.97998046875,,,,,,,325.00000000000006,5.078125000000001,301,4.703125,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
