Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Irvin","WSN",5.25082,10.0564,8.23606,5.39025,22.935,22.935,0,0,118.046,523.15,125.349,75.79,70.7,20.4384,46.4729,0.786737,6.6118,85.5298,6.52089,3.54315,1.84042,1.55825,0.16349,0.0888328,0.07465720921754837,0.266664,1.45555,0.288141,0.670577,,,5.40583,0.481017,0.107527,666.3300170898438,,,,"21504"
"Gregory Soto","PHI",2.28315,1.5189,0,3.87039,65.675,0,3.198,13.4653,62.9937,271.752,54.5819,29.32,27.09,6.07129,30.2888,0.952536,3.28975,66.8841,9.55582,4.3274,2.20821,0.867414,0.246122,0.111457,0.13466423749923706,0.229168,1.34729,0.293615,0.72738,,,3.98359,0.477686,0.548321,599.0700073242188,,,,"19677"
"Drew Smyly","CHC",3.11868,3.39245,1.41214,4.86359,47.875,5.088,1.169,11.3339,73.5383,317.677,74.0702,43.12,39.74,12.5109,25.8142,1.29287,2.68914,72.3418,8.85357,3.15928,2.80241,1.53115,0.227722,0.0812593,0.14646222442388535,0.256145,1.35826,0.301288,0.689147,,,4.66204,0.474418,0.0261668,650.8800048828125,,,,"11760"
"Carmen Mlodzinski","PIT",1.62742,1.49185,0.101431,4.27972,48.612,0.367,1.142,15.0386,50.5126,218.609,47.5668,25.91,24.02,5.27234,20.4727,0.902088,2.5504,50.2192,8.94772,3.64769,2.45298,0.939391,0.229722,0.09365,0.13607186824083328,0.243202,1.34698,0.3019,0.694539,,,3.99092,0.473033,0.190934,999,,,,"27572"
"Riley O'Brien","STL",1.6088,1.2196,0,3.73981,43.954,0,0,10.119,44.545,191.605,35.4482,19.93,18.51,4.36432,23.1947,1.0567,2.93547,53.8088,10.8717,4.68632,2.31988,0.881779,0.280833,0.121055,0.15977777540683746,0.214221,1.31649,0.289688,0.736927,,,3.87259,0.466109,0.463717,747.4299926757812,,,,"20348"
"Hoby Milner","MIL",2.23683,1.59167,0,4.06039,61.1,0,0.965,13.032,58.849,247.605,57.0154,28.69,26.55,7.73702,15.341,0.748754,2.75261,54.4269,8.32371,2.34615,3.54781,1.18325,0.219814,0.0619575,0.15785612910985947,0.248421,1.22953,0.294468,0.709739,,,4.03684,0.464652,0.328729,741.5900268554688,,,,"13346"
"Drew Smith","NYM",1.8157,1.45478,0,4.1208,56.279,0,0,12.7065,55.7804,235.622,48.3206,27.63,25.54,7.80648,19.8422,0.983738,2.95944,58.2033,9.39093,3.20148,2.9333,1.25955,0.24702,0.0842121,0.16280772536993027,0.227049,1.22198,0.275962,0.708198,,,4.21385,0.463579,0.264527,999,,,,"17755"
"Ryan Thompson","ARI",1.86304,1.40699,0,4.25028,52.789,0,0,9.7487,53.827,230.3,54.3807,27.45,25.42,5.88695,16.1598,0.960931,3.04486,47.5526,7.9509,2.70195,2.94265,0.984312,0.206481,0.0701683,0.1363125890493393,0.257612,1.3105,0.307593,0.691675,,,3.98031,0.458776,0.255082,999,,,,"16647"
"Julian Merryweather","CHC",2.32989,1.82612,0.000740444,4.5103,61.602,0.002,2.338,14.4905,62.5768,271.524,59.171,34.01,31.36,9.0904,25.2054,0.853005,3.77924,74.8934,10.7714,3.62512,2.97133,1.30741,0.275826,0.0928292,0.1829966977238655,0.243964,1.34836,0.315855,0.702952,,,4.13943,0.454721,0.0482746,538.75,,,,"16703"
"Jackson Rutledge","WSN",3.60178,6.91215,4.36741,5.33377,19.295,14.38,0,0.6007,78.0743,345.365,84.0023,49.63,46.27,12.7424,28.4989,0.675543,4.64051,55.4277,6.38941,3.2852,1.94491,1.46888,0.16049,0.0825181,0.07797188311815262,0.269043,1.44095,0.291982,0.664166,,,5.23026,0.444996,0.0327029,750.9500122070312,,,,"26215"
"Ryan Weathers","MIA",3.18736,4.0774,2.11613,4.92974,38.612,7.401,0,6.3499,70.1051,308.115,73.2719,41.29,38.4,10.435,26.9578,1.11299,3.00317,61.7586,7.92848,3.46081,2.29093,1.33964,0.20044,0.0874928,0.1129472628235817,0.263422,1.42971,0.305092,0.688382,,,4.7103,0.444859,0.101745,572.8300170898438,,,,"23796"
"Jose Hernandez","PIT",1.35168,1.09239,0,3.93099,41.489,0,0,9.3965,41.8063,177.245,36.2326,19.7,18.26,4.69057,16.5479,1.02591,1.66407,45.6986,9.83792,3.5624,2.7616,1.00978,0.257828,0.0933617,0.16446614265441895,0.227832,1.2625,0.290327,0.715816,,,3.83428,0.443286,0.298613,999,,,,"22318"
"Dauri Moreta","PIT",0.940902,0.743286,0.000157385,3.71814,28.298,0.001,0,0.6102,28.7563,119.324,23.894,12.81,11.88,3.5195,9.1095,0.433459,1.46247,33.0819,10.3538,2.85104,3.63158,1.10152,0.277244,0.0763425,0.20090151578187943,0.219711,1.1477,0.282389,0.719239,,,3.6482,0.442011,0.287648,747.5900268554688,,,,"21101"
"Brooks Raley","NYM",1.92017,1.65315,0,4.32942,62.11,0,1.176,15.1968,57.0839,245.211,54.0734,29.81,27.46,8.06441,20.272,0.893236,3.19794,61.223,9.65259,3.19614,3.02008,1.27146,0.249675,0.0826718,0.16700343042612076,0.243859,1.30239,0.301791,0.706292,,,4.18001,0.432229,0.119507,735.0900268554688,,,,"10061"
"Joe Mantiply","ARI",1.97524,1.59897,0.131594,4.38636,53.051,0.481,0,6.601,52.9574,227.549,56.4023,27.99,25.81,5.9296,14.5302,0.898748,2.03066,44.2181,7.51478,2.46938,3.04318,1.00772,0.194324,0.0638554,0.13046817481517792,0.267324,1.33943,0.313806,0.685642,,,3.97885,0.430804,0.100636,999,,,,"14857"
"Trevor Williams","WSN",4.8127,8.92212,7.57326,5.5804,23.1,18.1,0,0.6007,112.363,497.351,125.614,74.8,69.67,21.2556,37.7887,1.0647,5.49817,79.8133,6.39285,3.02678,2.1121,1.70252,0.160477,0.0759799,0.08449693024158478,0.276645,1.45424,0.295638,0.662972,,,5.44933,0.427693,-0.219191,747.489990234375,,,,"16977"
"Patrick Corbin","WSN",5.90443,12.5595,11.1062,5.96021,27.266,27.266,0,0,145.928,652.783,174.839,104.06,96.64,27.2678,49.3788,1.1339,4.75816,98.6923,6.08679,3.04541,1.99868,1.68172,0.151187,0.0756436,0.07554345577955246,0.292058,1.5365,0.312198,0.645862,,,5.44453,0.41951,-0.74121,653.5499877929688,,,,"9323"
"Seranthony Domínguez","PHI",2.12778,1.49916,0,4.06984,61.335,0,2.132,11.6449,58.6018,250.015,52.3799,28.65,26.5,7.08282,22.8382,0.790107,3.69703,58.5857,8.99753,3.50747,2.56525,1.08777,0.234329,0.0913474,0.1429811716079712,0.234383,1.28355,0.287033,0.713117,,,4.18523,0.409199,0.328729,611.6199951171875,,,,"19249"
"Blake Treinen","LAD",1.81637,0.892934,0,3.89071,40.119,0,0,4.3585,39.255,165.436,35.0171,18.34,16.97,4.14024,13.9017,0.560311,2.02679,40.2118,9.21938,3.18724,2.89259,0.949233,0.243065,0.0840304,0.15903495997190475,0.234216,1.24618,0.293629,0.709115,,,3.79471,0.408126,0.334669,724.9099731445312,,,,"12572"
"Dakota Hudson","COL",5.23434,9.60979,5.99909,5.80705,24.488,20.572,0,0.5607,116.641,532.977,141.105,80.47,75.26,14.5204,50.0866,1.08096,7.17615,61.6765,4.75895,3.86467,1.2314,1.12039,0.115721,0.0939752,0.021745719015598297,0.296618,1.63915,0.316844,0.648014,,,5.28864,0.406806,-0.347255,749.5900268554688,,,,"19206"
"Keynan Middleton","STL",1.52309,1.21026,0,3.9502,41.888,0,0,6.5979,41.3979,175.285,35.2233,19.6,18.17,5.11298,16.5816,0.578031,1.99079,46.4025,10.088,3.60487,2.79844,1.11157,0.264726,0.0945977,0.17012840509414673,0.224764,1.25139,0.286228,0.721327,,,3.96476,0.390312,0.243721,750.010009765625,,,,"15264"
"Kyle Nelson","ARI",1.78671,1.32504,0.0573011,4.1442,48.013,0.214,0,3.9117,44.0857,188.907,40.3242,21.93,20.3,5.41551,17.0962,0.76275,1.98923,47.0451,9.60415,3.49015,2.75178,1.10556,0.249038,0.0905005,0.15853732824325562,0.23745,1.30247,0.297447,0.712106,,,4.01646,0.389293,0.207831,748.9500122070312,,,,"20515"
"Dylan Lee","ATL",1.5637,0.835969,0.0685755,3.88736,38.121,0.257,0,4.1343,37.6682,157.077,34.5742,17.66,16.27,5.01006,10.2786,0.674531,1.16438,38.31,9.15335,2.45584,3.72718,1.19704,0.243894,0.0654365,0.1784571409225464,0.237405,1.19073,0.288956,0.71865,,,3.86137,0.384389,0.279722,999,,,,"19996"
"Ethan Small","SFG",1.17975,0.826325,0.00312932,3.81034,31.189,0.012,0,0.6168,33.9891,146.182,28.1928,15.53,14.39,3.08099,16.9094,0.70612,1.46523,38.6783,10.2417,4.47745,2.28739,0.815818,0.26459,0.115674,0.14891663193702698,0.220589,1.32696,0.291835,0.725008,,,3.77933,0.379465,0.260913,999,,,,"26364"
"Pedro Avila","SDP",2.18866,2.40598,1.19953,4.57432,28.868,4.392,0,0.6006,50.2894,219.854,48.2922,27.46,25.56,6.30059,21.6228,0.736948,3.08249,47.4024,8.48332,3.86971,2.19224,1.12758,0.215609,0.098351,0.11725784838199615,0.247464,1.39025,0.296875,0.694911,,,4.47237,0.376377,0.259056,736.489990234375,,,,"18864"
"Phil Bickford","NYM",1.26832,1.03594,0,4.18051,39.588,0,0,0.6262,39.9568,169.03,34.3493,20.02,18.56,5.49305,14.7171,0.888358,2.08874,43.3628,9.76717,3.31494,2.94641,1.23727,0.256539,0.0870683,0.16947080940008163,0.22565,1.22799,0.27916,0.702009,,,4.13353,0.374112,0.188948,999,,,,"18519"
"Joey Lucchesi","NYM",2.51826,3.3549,2.05733,4.72283,18.194,7.591,0,0.6262,48.9939,211.917,49.2427,27.7,25.71,7.18186,17.9245,0.516192,1.93144,37.8581,6.9544,3.29266,2.11209,1.31928,0.178646,0.0845826,0.09406367689371109,0.256391,1.37093,0.286088,0.691042,,,4.83107,0.373408,0.276839,711.3900146484375,,,,"19320"
"Taylor Clarke","MIL",1.90933,1.50748,0.0430655,4.43572,51.638,0.16,0,9.0013,53.3825,227.045,50.0493,28.35,26.31,8.55701,16.9403,0.876824,2.4351,55.5326,9.36249,2.85604,3.27814,1.44267,0.244589,0.0746119,0.169976644217968,0.241005,1.2549,0.288984,0.702413,,,4.3472,0.367984,0.100636,750.9299926757812,,,,"17611"
"Huascar Ynoa","ATL",2.45796,2.17292,1.43286,4.7491,24.318,5.167,0,0.646,46.1077,199.864,46.3508,26.19,24.33,6.82728,16.5328,0.626324,2.2421,44.308,8.6487,3.22713,2.68,1.33265,0.221691,0.0827206,0.13897042721509933,0.255957,1.36384,0.304136,0.688108,,,4.47964,0.362361,0.180657,728.25,,,,"20468"
"Robert Garcia","WSN",1.38855,1.49025,0,4.26958,50.714,0,0,11.4006,54.7852,237.375,49.9576,28.17,25.99,6.81596,24.2768,1.63034,2.36948,60.5995,9.95516,3.98814,2.49619,1.11971,0.25529,0.102272,0.15301813930273056,0.237071,1.35501,0.301031,0.712057,,,4.11928,0.361114,0.209829,999,,,,"23363"
"Anthony Molina","COL",1.28228,1.24435,0.209012,4.4426,30.735,0.731,0,0,36.5462,156.5,39.6101,19.55,18.04,4.29554,8.48759,0.75849,1.46736,27.5419,6.78257,2.09018,3.24496,1.05783,0.175986,0.0542338,0.12175268307328224,0.270293,1.31608,0.307866,0.678351,,,4.09297,0.358073,0.078072,999,,,,"sa3009727"
"Andre Pallante","STL",2.00871,1.65153,0.0813714,3.9642,53.695,0.309,1.157,11.4872,59.1191,254.963,59.6531,28.23,26.04,4.14195,22.3567,1.0059,2.97032,40.809,6.21256,3.40347,1.82536,0.63055,0.160059,0.0876861,0.07237247377634048,0.259773,1.3872,0.300572,0.705669,,,4.07049,0.35689,0.429108,999,,,,"26108"
"Richard Bleier","WSN",1.18063,1.29871,0.000157385,4.3085,43.454,0.001,0,6.2477,43.4281,184.823,47.7149,22.54,20.79,3.88945,9.05274,1.10859,1.8714,26.6699,5.52704,1.87608,2.94605,0.806046,0.144299,0.0489805,0.09531872346997261,0.274382,1.30716,0.305745,0.666914,,,3.94573,0.352329,0.0534727,999,,,,"7803"
"Mick Abel","PHI",2.2348,2.51819,1.5252,4.71647,21.74,5.5,0,0,46.7892,204.395,43.6532,26.41,24.52,7.15429,20.9558,0.592641,2.80484,46.5306,8.95025,4.03088,2.22042,1.37614,0.22765,0.102526,0.12512432038784027,0.241666,1.38085,0.287507,0.699705,,,4.77732,0.345663,0.279885,999,,,,"sa3014534"
"Ryan Borucki","PIT",1.86312,1.72001,0.222704,4.22341,51.097,0.831,0,11.3897,51.6762,222.464,48.424,26.18,24.25,5.38295,21.0117,0.791867,2.51824,44.4607,7.74334,3.65943,2.116,0.937503,0.199856,0.0944499,0.10540587455034256,0.243417,1.34367,0.288691,0.698804,,,4.25447,0.345241,0.292908,999,,,,"16350"
"Robert Suarez","SDP",2.12124,1.62092,0,4.20045,59.185,0,25.619,4.0539,61.8577,263.321,56.3184,31.2,28.87,8.23221,22.7046,1.3638,2.89367,61.5941,8.96165,3.30341,2.71285,1.19775,0.233912,0.0862238,0.14768845587968826,0.236908,1.2775,0.286403,0.708511,,,4.23512,0.344245,0.292879,209.16000366210938,,,,"30115"
"Connor Brogdon","PHI",1.60829,1.18685,0.0470883,4.21486,44.842,0.173,0,6.4891,44.8841,189.384,40.5618,22.69,21.02,6.49495,14.6035,0.769024,2.05707,44.0764,8.83804,2.92823,3.01822,1.30235,0.232736,0.0771104,0.1556253582239151,0.234837,1.22906,0.278889,0.704875,,,4.28577,0.344214,0.162595,999,,,,"21205"
"Andrew Kittredge","STL",1.80243,1.5938,0.0340945,4.36545,50.679,0.127,2.315,12.1005,51.1494,217.384,53.8785,26.78,24.81,6.65935,11.5523,0.882543,2.34713,41.0534,7.22355,2.03269,3.55368,1.17175,0.188852,0.0531427,0.1357095055282116,0.26478,1.27921,0.303131,0.688868,,,4.15756,0.339026,0.091201,654.8300170898438,,,,"12828"
"Yency Almonte","CHC",1.8481,1.33022,0,4.20068,46.544,0,0,6.5099,46.921,200.197,42.4638,23.7,21.9,5.74453,18.1,0.715019,2.82269,46.8849,8.99307,3.47179,2.59033,1.10187,0.234193,0.0904106,0.14378264546394348,0.236865,1.29076,0.289938,0.701881,,,4.18591,0.336558,0.172041,999,,,,"15068"
"Spencer Howard","SFG",2.3373,2.8653,1.45105,4.974,29.673,5.125,0,6.6609,49.3607,216.739,49.4531,29.41,27.28,7.46471,20.174,0.748557,2.3207,47.4195,8.64606,3.67836,2.35052,1.36105,0.218786,0.0930799,0.12570631504058838,0.254592,1.41058,0.301294,0.679613,,,4.66682,0.333639,0.0305823,750.969970703125,,,,"23252"
"Enyel De Los Santos","SDP",2.17105,1.72682,0,4.36928,61.107,0,1.053,15.0299,60.3532,259.457,54.8327,31.61,29.3,8.28813,23.5636,1.52942,3.39875,61.4765,9.16751,3.51386,2.60896,1.23594,0.236943,0.090819,0.14612369984388351,0.235845,1.29896,0.286023,0.700468,,,4.3433,0.328758,0.0838691,740.3599853515625,,,,"18403"
"Elvis Peguero","MIL",1.84054,1.33843,0,4.19063,50.317,0,0,4.0006,51.8442,221.173,48.134,26.03,24.14,5.85308,19.1121,0.853209,2.66916,47.5637,8.25692,3.3178,2.48867,1.01608,0.215052,0.0864122,0.12863952666521072,0.241403,1.29708,0.289644,0.697965,,,4.14822,0.328666,0.245638,999,,,,"21652"
"Carlos F. Rodriguez","MIL",1.54286,1.65466,1.4697,4.33252,4.437,4.435,0,0,24.1176,102.369,21.7181,12.48,11.61,3.62138,8.58648,0.169962,1.26704,22.0132,8.21468,3.20423,2.5637,1.3514,0.215038,0.0838779,0.13115978986024857,0.234751,1.25653,0.270581,0.706353,,,4.60726,0.328255,0.353753,999,,,,"sa3018116"
"John King","STL",1.44004,1.18177,0,3.98921,40.68,0,0,0.6344,44.0839,188.887,47.1117,21.19,19.54,3.29507,12.8021,0.735701,1.81051,28.1621,5.74947,2.61363,2.1998,0.672709,0.149095,0.0677765,0.08131834864616394,0.27033,1.35909,0.306801,0.70024,,,3.94349,0.326745,0.308083,999,,,,"22051"
"Jake Bird","COL",2.19622,1.96791,0.0848715,4.51599,59.74,0.303,0.969,13.3937,64.8695,285.61,67.4134,35.31,32.55,6.07726,25.9958,1.29795,4.48554,55.7537,7.73527,3.60666,2.14472,0.84316,0.195209,0.0910186,0.10419048368930817,0.264233,1.43996,0.317314,0.684317,,,4.16365,0.324082,0.0577093,749.6799926757812,,,,"21267"
"Daniel Hudson","LAD",1.59503,0.792268,0,4.06114,35.293,0,0,10.4278,34.6602,146.323,29.6433,16.9,15.64,4.92783,12.64,0.423884,1.7305,41.0755,10.6658,3.28214,3.24965,1.27958,0.280718,0.086384,0.1943337544798851,0.224651,1.21994,0.287558,0.717359,,,3.97697,0.323765,0.215395,729.6599731445312,,,,"7146"
"Daniel Palencia","CHC",1.59133,1.13092,0,4.15055,39.939,0,0,4.0061,43.4979,187.109,37.0993,21.68,20.06,5.48396,20.1863,0.763389,2.59175,49.5909,10.2607,4.17668,2.45666,1.13467,0.265037,0.107885,0.15715167671442032,0.225759,1.31698,0.289368,0.717739,,,4.18483,0.323336,0.153152,750.4199829101562,,,,"27914"
"Kyle Freeland","COL",6.03745,12.1109,9.2106,6.11018,27.91,27.91,0,0,136.145,613.176,168.536,99.58,92.43,25.1046,43.4888,0.870585,5.8065,82.2975,5.44036,2.87487,1.89239,1.65956,0.134215,0.0709238,0.06329142302274704,0.298885,1.55734,0.314212,0.635717,,,5.52946,0.317644,-0.978342,702.6099853515625,,,,"16256"
"Brandon Williamson","CIN",3.59094,5.2674,3.86041,5.41202,19.503,11.703,0,0.5877,66.053,294.4,69.9224,42.67,39.72,11.394,28.5325,0.583202,2.96021,54.3158,7.40076,3.88767,1.90365,1.55248,0.184497,0.0969175,0.08757935464382172,0.265959,1.49054,0.296802,0.676154,,,5.28324,0.317291,-0.0763005,642.8900146484375,,,,"25463"
"Bryse Wilson","MIL",2.27983,2.25358,0.664343,4.73881,47.355,2.36,0,11.0694,66.3394,285.003,68.5671,37.66,34.93,9.81329,18.9652,1.16283,2.83491,51.6929,7.01297,2.57294,2.72566,1.33133,0.181377,0.0665441,0.11483268439769745,0.260511,1.31946,0.291298,0.675835,,,4.60548,0.315296,-0.064939,749.6699829101562,,,,"19990"
"Ryan Brasier","LAD",2.4951,1.36636,0,4.49982,57.045,0,7.655,11.3488,56.2422,239.609,54.4773,30.44,28.12,8.61392,16.9122,0.728811,2.59789,56.0204,8.9645,2.70632,3.31243,1.37842,0.233799,0.0705825,0.1632167175412178,0.247513,1.26932,0.295009,0.690199,,,4.29466,0.31229,0.0650094,737.0800170898438,,,,"5615"
"Cade Horton","CHC",1.35877,1.5644,1.36589,4.69004,4.358,3.998,0,0,21.7802,93.7617,21.554,12.2,11.35,3.2112,7.57503,0.1602,0.982609,20.5304,8.48355,3.13015,2.71027,1.32693,0.218963,0.0807902,0.13817305862903595,0.252969,1.33741,0.298439,0.687241,,,4.46521,0.307969,0.224686,999,,,,"sa3020860"
"Miguel Castro","ARI",2.08719,1.59551,0,4.38029,58.49,0,1.141,14.6008,55.4141,240.488,50.7978,29.11,26.97,5.84147,25.2134,0.899067,3.28409,52.7151,8.56165,4.095,2.09076,0.948734,0.219201,0.104843,0.11435816437005997,0.239623,1.37169,0.293002,0.69142,,,4.26564,0.307142,0.110071,746.2899780273438,,,,"15684"
"Jose Cuas","CHC",2.13596,1.63861,0.0483774,4.38315,54.116,0.173,0,9.6396,51.7847,225.531,48.7028,27.32,25.22,5.76164,22.9636,0.999009,3.66506,52.2027,9.07265,3.991,2.27328,1.00135,0.231466,0.10182,0.12964564561843872,0.244858,1.38393,0.304682,0.69727,,,4.22795,0.30542,0.145751,999,,,,"17701"
"Wandy Peralta","SDP",2.08381,1.46591,0,3.76966,56.48,0,2.106,11.455,54.4585,231.634,47.9916,24.64,22.81,5.46254,22.6475,0.752519,2.85863,49.0768,8.11061,3.7428,2.16699,0.902759,0.211872,0.0977727,0.11409960687160492,0.232824,1.29712,0.280556,0.730243,,,4.16174,0.303642,0.455637,724.6300048828125,,,,"14295"
"Stephen Kolek","SDP",1.18878,0.888149,0,4.04085,33.242,0,0,0,34.5224,148.709,31.5459,16.73,15.5,3.34327,14.11,0.927954,2.08448,33.5759,8.75324,3.67849,2.37958,0.871591,0.225782,0.0948834,0.13089898228645325,0.238056,1.3225,0.295021,0.705935,,,3.97614,0.303309,0.215414,999,,,,"sa3007990"
"Connor Phillips","CIN",1.7643,2.27898,1.30254,4.76701,16.653,4.701,0,0.5877,34.0591,150.435,32.1003,19.38,18.04,4.88859,16.8927,0.406489,1.89263,36.6519,9.68514,4.46383,2.16969,1.29179,0.24364,0.112292,0.13134760409593582,0.243832,1.43847,0.301987,0.70258,,,4.62336,0.300236,0.19153,662.8400268554688,,,,"27649"
"Luis Frías","ARI",1.22617,0.907539,0,4.22025,34.276,0,0,0.6112,36.3604,157.877,33.479,18.38,17.05,3.80916,16.1551,0.726736,1.72683,36.5785,9.05398,3.99875,2.2642,0.942851,0.231689,0.102327,0.12936189025640488,0.239143,1.36506,0.297866,0.70549,,,4.08033,0.2979,0.17006,999,,,,"21997"
"Justin Martinez","ARI",1.01301,0.670623,0,3.661,27.606,0,0,0.6112,27.3122,118.524,22.2294,11.96,11.11,2.17602,14.9634,0.675033,1.98601,32.7361,10.7873,4.93078,2.18775,0.71705,0.276197,0.126247,0.14994972944259644,0.218847,1.36177,0.300818,0.73896,,,3.75534,0.296457,0.278161,750.2899780273438,,,,"24453"
"J.B. Bukauskas","MIL",1.08341,0.761136,0,3.94953,29.471,0,0,0.5455,30.8087,132.617,27.1468,14.57,13.52,2.84695,14.1529,0.644446,1.56225,31.889,9.31559,4.13441,2.25319,0.831667,0.24046,0.10672,0.13374028354883194,0.23222,1.34052,0.295743,0.716346,,,3.91647,0.289872,0.196529,999,,,,"20491"
"Colin Selby","PIT",0.976424,0.860061,0.120979,3.9066,26.015,0.459,0,0.6102,26.7701,114.23,23.3791,12.52,11.62,2.69171,11.041,0.577152,1.44578,27.5539,9.2635,3.71193,2.4956,0.904943,0.241213,0.0966554,0.14455781877040863,0.229785,1.28577,0.289342,0.714482,,,3.90296,0.286896,0.177633,999,,,,"24986"
"Dustin May","LAD",1.30277,0.851521,0.491807,3.99366,14.607,1.891,0,0.6538,20.9357,88.5005,19.161,10.01,9.29,2.17228,7.02616,0.248758,1.26002,18.6953,8.03689,3.02046,2.66082,0.933836,0.211245,0.0793912,0.13185415416955948,0.238873,1.25084,0.286262,0.698919,,,4.00531,0.266243,0.240728,697.3699951171875,,,,"19716"
"Michael Grove","LAD",2.1493,1.69882,0.851104,4.94801,28.674,3.064,0,0.6538,43.5084,188.918,43.5406,25.81,23.92,7.73833,15.4087,0.698141,1.64788,45.585,9.42956,3.1874,2.95839,1.60073,0.241295,0.081563,0.15973182022571564,0.253347,1.35489,0.302031,0.688743,,,4.64783,0.265283,-0.0277473,598.4099731445312,,,,"23221"
"Josh Fleming","PIT",1.31909,1.33119,0.289539,4.32715,33.832,1.038,0,3.7423,45.9448,198.304,50.6154,23.92,22.09,4.14753,13.3014,1.08891,1.74516,28.0023,5.48529,2.60558,2.10521,0.812449,0.141209,0.067076,0.07413300126791,0.276199,1.39117,0.307516,0.688292,,,4.1921,0.262851,0.177954,999,,,,"20418"
"Austin Adams","NYM",0.948712,0.757651,0,4.03836,29.964,0,0,0.6262,27.1447,117.71,21.9731,13.12,12.18,2.85053,13.785,0.45969,2.42142,33.8111,11.2103,4.5705,2.45275,0.945111,0.28724,0.117109,0.17013058066368103,0.216476,1.31731,0.294909,0.712621,,,3.92014,0.262777,0.17759,999,,,,"13801"
"Scott McGough","ARI",1.88596,1.58644,0.0741963,4.63668,52.895,0.274,2.281,10.7246,54.6016,239.789,53.2903,30.36,28.13,7.76512,23.5394,1.14815,3.03495,60.9799,10.0513,3.88,2.59055,1.27993,0.254306,0.0981669,0.15613926947116852,0.249937,1.4071,0.315119,0.704529,,,4.33028,0.259426,0.0105993,748.25,,,,"12056"
"Justin Lawrence","COL",2.15275,1.98257,0,4.71982,61.813,0,16.801,6.8316,62.6783,281.861,62.2808,35.51,32.87,6.29565,33.5829,1.22503,4.32817,64.9024,9.31936,4.82218,1.9326,0.903995,0.230264,0.119147,0.1111169084906578,0.255301,1.52946,0.324078,0.693324,,,4.3044,0.258896,-0.150104,377.57000732421875,,,,"17639"
"Sean Hjelle","SFG",0.956608,0.897071,0.20377,4.38848,21.461,0.748,0,0.6168,28.3834,124.303,30.1499,14.98,13.84,2.54565,10.2323,0.793414,1.90933,24.0614,7.62954,3.24454,2.3515,0.80719,0.19357,0.0823177,0.11125242710113525,0.268808,1.42274,0.322651,0.689934,,,4.00885,0.257928,0.0885213,999,,,,"21481"
"Daulton Jefferies","SFG",1.35668,1.39855,0.530205,4.59639,23.326,1.938,0,9.8372,31.8576,136.059,33.6631,17.57,16.27,4.47535,7.51652,0.516088,1.37944,24.4494,6.90712,2.12347,3.25275,1.26432,0.179697,0.0552447,0.12445263937115669,0.264725,1.29262,0.297113,0.67622,,,4.38409,0.252461,0.0554292,750.4500122070312,,,,"19345"
"Cody Stashak","SFG",0.769915,0.602639,0,4.27132,20.983,0,0,0.6168,21.2604,89.3724,20.5155,10.91,10.09,3.13068,4.89118,0.329772,0.791713,21.5379,9.11749,2.07055,4.40342,1.32529,0.240991,0.0547281,0.18626299127936363,0.245138,1.19502,0.294553,0.689539,,,3.94513,0.249527,0.0492742,999,,,,"18088"
"Vince Velasquez","PIT",1.98461,2.45979,2.13901,4.98895,7.029,5.326,0,0,29.2787,127.283,28.9025,17.46,16.23,5.15324,10.9321,0.205428,1.50439,26.893,8.26667,3.36044,2.46,1.58406,0.211286,0.0858886,0.12539709359407425,0.251663,1.36053,0.286827,0.685916,,,4.98038,0.247527,0.159899,999,,,,"11189"
"Sean Reid-Foley","NYM",1.37621,1.13449,0,4.23082,43.445,0,0,7.1389,45.8634,200.574,36.2697,23.2,21.56,5.71185,27.1343,0.988292,2.96577,58.0806,11.3974,5.32469,2.14049,1.12086,0.289571,0.135283,0.15428844094276428,0.212757,1.38245,0.286438,0.725607,,,4.3102,0.246102,0.2173,999,,,,"17034"
"Hunter Stratton","PIT",0.817664,0.692686,0,4.08013,25.224,0,0,0.6102,26.2933,114.007,21.7885,12.81,11.92,2.71866,13.6066,0.446675,1.60503,29.8509,10.2177,4.65743,2.19385,0.930575,0.261833,0.119348,0.14248451590538025,0.22054,1.34616,0.287949,0.714967,,,4.06421,0.245893,0.122819,999,,,,"23455"
"Allan Winans","ATL",0.963177,0.628858,0.274246,3.91072,16.186,1.026,0,0.646,20.8964,87.7744,19.0522,9.81,9.08,2.39348,6.43093,0.435876,1.14854,19.557,8.42313,2.76978,3.04108,1.03086,0.22281,0.0732666,0.1495431587100029,0.237573,1.2195,0.286013,0.708157,,,3.96041,0.24543,0.201897,999,,,,"21238"
"Ken Giles","ATL",0.856605,0.491094,0,4.26966,23.097,0,0,0.646,21.7324,92.6311,20.6165,11.14,10.31,2.78415,7.13944,0.30662,0.965769,24.3371,10.0787,2.95664,3.40882,1.153,0.262731,0.0770738,0.185657300055027,0.243908,1.27717,0.310643,0.696448,,,3.79964,0.244518,0.103918,747.7899780273438,,,,"12910"
