Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Fernandez","STL",2.32195,1.79997,0,3.84015,57.879,0,2,15.9568,,72.3487,303.444,65.9945,32.99,30.87,7.28013,21.8868,1.95238,2.85062,70.4996,8.76997,2.72266,3.2211,0.90563,0.232331,0.072128,0.1602034866809845,0.236788,1.21469,0.292218,0.706551,,,3.55149,0.781088,0.464691,682.0599975585938,,,,,,,414.1,5.751388888888889,408,5.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Bryan Hudson","MIL",2.57673,1.4716,0,3.2303,52.379,0,2,11.3546,,65.4737,270.98,50.9391,25.21,23.5,5.33883,24.9311,1.42064,3.25959,70.7402,9.72393,3.42702,2.83743,0.733874,0.261054,0.0920036,0.16904988884925842,0.209808,1.15879,0.273531,0.740692,,,3.35734,0.766111,0.921524,999,,,,,,,398.9,6.136923076923076,372,5.723076923076923,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Trevor Williams","WSN",5.00764,8.58504,2.91049,4.7815,38.333,17.81,0,0.6126,,113.293,488.826,114.941,64.66,60.19,17.6776,36.9223,1.22733,4.90605,90.0669,7.15492,2.93311,2.43936,1.40431,0.184252,0.0755327,0.10871898382902145,0.257139,1.34044,0.286698,0.686019,,,4.71256,0.764245,0.305185,531.6799926757812,,,,,,,373.80000000000007,3.3079646017699122,389,3.4424778761061945,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Joel Payamps","MIL",2.84819,1.90981,0,3.73981,59.663,0,7,13.362,,74.5788,308.078,65.3563,33.27,30.99,9.32265,19.7282,1.78643,3.64254,73.9775,8.92744,2.38075,3.74984,1.12504,0.240126,0.0640364,0.17608954012393951,0.229556,1.14087,0.278211,0.719318,,,3.74777,0.759089,0.627337,502.9200134277344,,,,,,,438.29999999999995,5.843999999999999,421,5.613333333333333,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Jose A. Ferrer","WSN",2.33402,1.64956,0,3.51022,57.863,0,4,11.312,,72.3288,301.172,65.9621,30.43,28.21,5.45674,20.4037,1.90077,3.28917,58.3415,7.25954,2.53887,2.85936,0.678992,0.193714,0.0677474,0.12596701085567474,0.237719,1.19407,0.283157,0.710509,,,3.51673,0.751826,0.777983,558.4600219726562,,,,,,,410.70000000000005,5.7041666666666675,406,5.638888888888889,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"David Bednar","PIT",2.11152,1.59574,0,4.07022,58.163,0,21,3.5568,,72.7038,307.438,65.3918,35.18,32.88,7.95517,24.3222,1.76722,3.71188,73.5655,9.10667,3.01085,3.02462,0.984771,0.239285,0.0791124,0.16017280519008636,0.23404,1.23397,0.290254,0.694022,,,3.722,0.734625,0.311124,132.44000244140625,,,,,,,457.80000000000007,6.27123287671233,446,6.109589041095891,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Yuki Matsui","SDP",2.05458,1.33958,0,3.46993,51.729,0,2,9.1716,,64.6612,269.636,49.5872,26.72,24.93,6.76707,26.9129,1.87041,2.50916,73.7352,10.263,3.74592,2.73977,0.941887,0.273462,0.0998121,0.17365026473999023,0.206429,1.18309,0.268109,0.742696,,,3.61138,0.731004,0.711114,723.2000122070312,,,,,,,368.9,5.6753846153846155,338,5.2,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Johan Oviedo","PIT",3.65704,5.7109,1.96269,4.67021,28.969,12.427,0,0.6021,,83.3667,365.365,81.5836,46.24,43.26,9.32942,35.6951,1.02701,5.60462,68.6465,7.41085,3.85352,1.92314,1.00717,0.187885,0.097697,0.09018769860267639,0.25175,1.40678,0.293609,0.681639,,,4.46062,0.727531,0.365979,717.0999755859375,,,,,,,306.3,3.690361445783133,314,3.783132530120482,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Kevin Ginkel","ARI",2.4313,1.74062,0,3.90995,59.387,0,6,13.5422,,74.2337,313.473,66.5999,34.62,32.25,7.75562,25.334,1.46485,3.55182,77.0225,9.33811,3.07146,3.04028,0.940281,0.245707,0.0808172,0.1648896113038063,0.234023,1.23844,0.294502,0.706916,,,3.61689,0.725506,0.365084,608.760009765625,,,,,,,428.00000000000006,5.783783783783784,419,5.662162162162162,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Matthew Liberatore","STL",2.74286,3.0188,0.41088,4.08914,48.287,4.021,1,12.0778,,70.3204,300.027,65.9378,34.22,31.95,6.88211,24.7988,1.59473,3.21441,62.741,8.02994,3.17388,2.53001,0.880811,0.209118,0.0826551,0.12646269798278809,0.242406,1.29033,0.291791,0.696861,,,3.84942,0.717038,0.471715,709.4600219726562,,,,,,,355.29999999999995,5.075714285714285,354,5.057142857142857,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Blake Treinen","LAD",2.29538,1.14726,0,3.58018,51.946,0,6,14.0337,,64.9325,271.034,54.1845,27.75,25.83,6.38056,23.7558,1.06735,3.22193,70.404,9.75838,3.29268,2.96365,0.884381,0.259761,0.0876487,0.17211181670427322,0.222016,1.20033,0.285786,0.727317,,,3.52181,0.710581,0.606381,456.05999755859375,,,,,,,411.80000000000007,6.3353846153846165,392,6.030769230769231,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Ian Anderson","ATL",4.40909,4.84818,2.53461,4.53307,19.837,13.519,0,0.6188,,76.2198,331.046,76.02,41.33,38.39,9.18028,31.0292,0.645718,2.66587,61.6753,7.28259,3.66392,1.98765,1.084,0.186304,0.0937309,0.09257339686155319,0.255657,1.40448,0.295104,0.69768,,,4.44014,0.710493,0.557115,558.0399780273438,,,,,,,280.1,3.685526315789474,289,3.8026315789473686,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Ryan Pressly","CHC",2.2969,1.47158,0,3.68971,56.063,0,23,5.2818,,70.0788,292.666,65.0584,30.87,28.73,6.63057,19.8768,0.873372,2.77806,65.9958,8.47564,2.55271,3.32025,0.851544,0.225498,0.0679161,0.15758223086595535,0.240947,1.212,0.296009,0.714653,,,3.48284,0.710111,0.564643,152.27999877929688,,,,,,,460.9,6.584285714285714,457,6.5285714285714285,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Colin Rea","CHC",5.87704,7.75938,4.55596,4.85736,29.229,18.547,0,0.6254,,116.304,498.883,117.746,67.26,62.77,19.2273,34.9767,0.942784,5.36108,89.0175,6.88848,2.70662,2.54505,1.48787,0.178433,0.0701101,0.10832341015338898,0.256782,1.31314,0.281241,0.67933,,,4.82535,0.706239,0.392635,608.3599853515625,,,,,,,379.90000000000003,3.2750000000000004,395,3.4051724137931036,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Joe Mantiply","ARI",2.28875,1.65125,0,3.93014,56.504,0.39,1,11.4553,,70.1425,295.166,69.3655,32.98,30.63,6.54679,17.6981,1.93111,2.52838,60.4519,7.7566,2.27085,3.41573,0.84002,0.204807,0.0599598,0.14484671503305435,0.252294,1.24124,0.302099,0.694287,,,3.52124,0.704697,0.356556,999,,,,,,,358.5,5.121428571428571,365,5.214285714285714,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Caleb Ferguson","PIT",1.94816,1.4326,0,3.84979,53.586,0.434,1,9.1543,,66.44,283.814,60.2168,30.51,28.42,5.50364,25.2767,1.05777,4.36305,65.4084,8.86026,3.424,2.58769,0.745526,0.230462,0.089061,0.14140139520168304,0.236912,1.28678,0.298551,0.706834,,,3.61275,0.702216,0.348038,999,,,,,,,342.6000000000001,5.190909090909092,336,5.090909090909091,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",2.13776,1.48743,0,3.74002,55.649,0.013,1,11.5329,,69.545,290.002,61.5177,31.02,28.9,7.46833,21.5342,1.41762,2.50963,69.2733,8.96484,2.7868,3.2169,0.966497,0.238872,0.0742552,0.16461627930402756,0.231305,1.19422,0.285647,0.71673,,,3.60754,0.687778,0.564643,606.739990234375,,,,,,,386.7,5.524285714285714,375,5.357142857142857,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"AJ Smith-Shawver","ATL",2.89439,3.64813,-0.331195,4.32538,29.239,9.346,0,0.6188,,66.9375,286.281,57.8225,34.59,32.17,9.84529,28.4957,1.11646,3.18203,72.3639,9.7296,3.83135,2.53947,1.32374,0.252772,0.0995374,0.15323466062545776,0.227108,1.28953,0.278299,0.71315,,,4.33614,0.685458,0.453056,477.1000061035156,,,,,,,276.99999999999994,4.134328358208954,260,3.8805970149253732,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Evan Phillips","LAD",2.09762,1.03462,0,3.60933,47.457,0,4,0.7159,,59.3213,245.383,50.939,25.53,23.79,6.55718,17.0135,1.20518,2.88447,62.7238,9.51622,2.58123,3.6867,0.99483,0.255616,0.0693346,0.1862812489271164,0.225909,1.1455,0.284127,0.721809,,,3.49503,0.67465,0.489338,621.3400268554688,,,,,,,307.9,5.2186440677966095,294,4.983050847457627,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Pierce Johnson","ATL",2.37361,1.27538,0,3.92967,59.547,0,3,12.313,,74.4337,317.873,64.6771,35.02,32.5,8.35545,31.1136,1.43827,3.51125,86.706,10.4839,3.76204,2.78675,1.01028,0.272769,0.0978806,0.17488857358694077,0.228341,1.28693,0.299286,0.72266,,,3.69156,0.67375,0.365078,710.9000244140625,,,,,,,412.20000000000005,5.570270270270271,398,5.378378378378378,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Matt Waldron","SDP",3.37553,4.44605,2.46727,4.63372,17.889,10.665,0,0.5956,,69.4755,297.053,67.9901,38.32,35.77,10.7585,21.225,0.743785,3.67507,58.216,7.54142,2.74953,2.74281,1.39367,0.195979,0.0714518,0.124526746571064,0.249823,1.28412,0.281682,0.68635,,,4.57889,0.672082,0.404563,586.3599853515625,,,,,,,243.5,3.528985507246377,247,3.579710144927536,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Colin Holderman","PIT",2.11376,1.52682,0,3.81948,57.08,0,2,13.2787,,71.35,304.246,60.6734,32.39,30.28,6.21635,29.9678,1.55626,4.8432,71.3839,9.00428,3.78011,2.38202,0.784123,0.234626,0.0984988,0.1361270323395729,0.225188,1.27037,0.283875,0.710916,,,3.76183,0.65991,0.514623,732.1199951171875,,,,,,,391.9999999999999,5.521126760563378,376,5.295774647887324,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Tony Gonsolin","LAD",5.18322,5.21581,2.57187,4.56135,30.771,14.123,0,0.7159,,92.5975,395.533,88.2333,50.39,46.93,14.0381,31.6253,0.957606,4.11553,74.6562,7.2562,3.07382,2.36065,1.36443,0.188749,0.0799562,0.10879240185022354,0.245234,1.2944,0.273684,0.693263,,,4.68278,0.655927,0.589593,431.5,,,,,,,333.2,3.582795698924731,329,3.5376344086021505,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Ryan Brasier","CHC",2.07292,1.3336,0,3.74946,49.788,0.821,1,13.3277,,61.2088,254.326,54.2313,27.44,25.5,6.62818,17.1909,0.916784,2.66056,57.2631,8.41985,2.52771,3.33102,0.974594,0.225156,0.0675938,0.15756262838840485,0.231288,1.16686,0.279061,0.707761,,,3.67612,0.655823,0.549978,744.52001953125,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Randy Vásquez","SDP",4.27131,6.31779,3.18614,4.98646,20.867,14.999,0,0.5956,,82.4112,360.665,86.1516,48.81,45.66,11.3483,29.4285,0.705078,4.83586,60.3049,6.58581,3.21385,2.0492,1.23933,0.167205,0.0815952,0.08560947328805923,0.263944,1.40248,0.293637,0.669761,,,4.74043,0.652947,0.134427,706.219970703125,,,,,,,269.9000000000001,3.2914634146341473,289,3.524390243902439,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Declan Cronin","MIA",2.1628,1.82081,0,3.59988,58.322,0,1,12.639,,72.9025,311.237,68.3427,31.58,29.16,5.13134,26.9634,1.92853,4.56023,62.8687,7.7613,3.32871,2.33163,0.633477,0.201996,0.0866332,0.11536300927400589,0.244331,1.30731,0.298571,0.723156,,,3.65399,0.637087,0.623153,999,,,,,,,388.90000000000003,5.327397260273973,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Braxton Ashcraft","PIT",0.924198,0.68219,0,3.97003,25.244,3.821,0,0,,42.846,180.347,38.9919,20.25,18.9,4.71987,13.0287,1.05644,2.11076,41.2363,8.66187,2.73673,3.16504,0.991431,0.22865,0.0722422,0.15640756487846375,0.236018,1.21413,0.287393,0.699596,,,3.73372,0.634343,0.457112,999,,,,,,,192.29999999999998,4.472093023255813,187,4.348837209302325,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"José Alvarado","PHI",2.15628,1.42675,0,3.73057,56.742,0,5,10.4494,,70.9275,303.702,59.9565,31.64,29.4,5.5344,33.6194,1.72714,4.0336,75.0826,9.52724,4.26597,2.23331,0.702261,0.247225,0.110699,0.1365259438753128,0.225359,1.31932,0.293489,0.72163,,,3.65629,0.625303,0.514623,644.239990234375,,,,,,,396.5999999999999,5.585915492957745,378,5.323943661971831,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Max Lazar","PHI",1.35993,0.868617,0,3.58043,35.312,0,0,3.8985,,44.14,180.478,40.209,18.93,17.56,4.90137,8.52774,1.0606,1.6407,43.001,8.76775,1.73878,5.04248,0.999373,0.238261,0.0472508,0.19101032614707947,0.236093,1.10414,0.288443,0.711806,,,3.35273,0.609688,0.405658,999,,,,,,,229.10000000000002,5.206818181818182,224,5.090909090909091,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Bryce Elder","ATL",2.98849,2.83944,1.94448,4.28023,16.265,7.78,0,0.6188,,52.9668,227.127,52.2424,27.03,25.19,5.94617,18.4849,0.558052,2.38444,43.3274,7.3621,3.14091,2.34394,1.01036,0.190763,0.0813855,0.10937733948230743,0.253287,1.33531,0.29491,0.700247,,,4.17189,0.609028,0.5036,745.5800170898438,,,,,,,213.20000000000005,4.022641509433963,217,4.09433962264151,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Landon Knack","LAD",1.3276,0.715713,0,4.03074,30.421,3.839,0,0.7159,,53.164,223.037,46.1648,25.63,23.81,7.60469,17.2158,1.23133,2.47476,56.5573,9.57443,2.91442,3.28519,1.28738,0.253578,0.077188,0.17638960480690002,0.227025,1.19217,0.277043,0.715868,,,4.0095,0.607762,0.39537,600.52001953125,,,,,,,235.20000000000007,4.4377358490566055,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Griffin Canning","NYM",4.11488,5.07951,1.88915,4.57881,32.005,12.204,0,0.6687,,88.8243,380.755,84.853,48.44,45.19,13.4788,31.2814,1.21427,4.00046,74.1817,7.51635,3.16955,2.37143,1.36572,0.194828,0.0821563,0.11267148703336716,0.245614,1.30746,0.276845,0.695985,,,4.66051,0.606766,0.500105,548.5800170898438,,,,,,,324.70000000000005,3.6483146067415735,323,3.6292134831460676,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Kirby Yates","LAD",2.47638,1.23692,0,3.65974,55.558,0,12,11.2235,,69.4475,291.295,52.3463,30.37,28.24,8.47095,30.8471,1.40243,4.15323,88.0936,11.4164,3.9976,2.85582,1.09779,0.30242,0.105896,0.1965242549777031,0.204242,1.19793,0.274684,0.740507,,,3.72713,0.60346,0.614713,164.63999938964844,,,,,,,452.00000000000006,6.55072463768116,416,6.028985507246377,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Scott Alexander","COL",1.38152,1.42882,0,4.01981,50.394,0.726,1,8.5829,,62.085,264.082,64.6238,29.96,27.73,4.28659,16.9396,1.95761,2.51227,42.9131,6.2208,2.45561,2.5333,0.621394,0.162499,0.0641453,0.09835387021303177,0.264169,1.31374,0.305612,0.682926,,,3.62158,0.591262,0.293279,999,,,,,,,307.59999999999997,4.961290322580645,325,5.241935483870968,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Adam Mazur","MIA",1.82861,4.10128,-0.190398,4.55668,16.701,8.561,0,0,,49.8718,214.79,50.7674,27.09,25.25,6.69958,15.3422,0.771291,2.23794,39.2712,7.087,2.76869,2.55969,1.20902,0.182836,0.0714288,0.11140694469213486,0.257429,1.32559,0.291379,0.68781,,,4.39548,0.58537,0.327198,746.5800170898438,,,,,,,178.29999999999998,3.566,186,3.72,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Luke Little","CHC",1.41496,0.742942,0,2.81084,32.281,0.134,0,0.6254,,40.1838,168.307,28.7328,13.41,12.55,1.62999,20.304,1.10463,2.90477,44.9091,10.0583,4.54752,2.21183,0.365072,0.266828,0.120637,0.14619144797325134,0.198023,1.22032,0.27499,0.761993,,,3.19132,0.563655,0.820198,999,,,,,,,220.99999999999997,5.5249999999999995,199,4.975,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Ryan Thompson","ARI",2.3589,1.77742,0,4.02996,58.208,0,1,12.8674,,72.76,308.636,72.349,35,32.58,6.38509,20.9157,1.78155,3.59886,56.3244,6.967,2.58715,2.69292,0.7898,0.182495,0.0677682,0.11472642421722412,0.254642,1.28181,0.297925,0.690949,,,3.76985,0.562274,0.311124,999,,,,,,,373.2000000000001,5.112328767123289,381,5.219178082191781,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Tony Santillan","CIN",2.23698,1.75683,0,4.14968,54.741,0.277,4,11.1997,,68.08,294.615,57.8289,33.53,31.39,8.17984,31.6414,1.78169,4.54241,82.5298,10.9102,4.18291,2.60829,1.08135,0.280127,0.107399,0.1727282777428627,0.223769,1.31419,0.29602,0.717013,,,3.89841,0.544008,0.145358,538.5999755859375,,,,,,,373.00000000000006,5.48529411764706,355,5.220588235294118,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jordan Wicks","CHC",2.23334,3.01212,0.269357,4.12775,18.014,7.35,0,0.6254,,46.1801,195.811,43.4019,22.77,21.18,5.69677,15.6547,0.578769,1.70063,41.5623,8.10004,3.05094,2.65494,1.11024,0.212257,0.0799481,0.13230890780687332,0.243208,1.27883,0.287394,0.710372,,,4.09761,0.543065,0.448343,693.7000122070312,,,,,,,188.8,4.104347826086957,186,4.043478260869565,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Jared Koenig","MIL",2.6227,1.71538,0,3.78,55.055,1.455,2,11.4917,,67,282.743,57.758,30.14,28.14,6.73665,25.1461,2.11769,3.26949,64.2651,8.63263,3.37784,2.55566,0.904923,0.227292,0.0889365,0.13835539668798447,0.227101,1.23738,0.278311,0.718145,,,3.82757,0.528051,0.562922,727.1799926757812,,,,,,,356.8999999999999,5.32686567164179,342,5.104477611940299,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Taylor Rogers","CIN",2.40573,1.88819,0,4.16021,58.947,0,5,13.4155,,73.6837,313.951,68.017,36.53,34.06,9.2767,25.5573,1.59149,3.9662,77.2587,9.43666,3.12166,3.02296,1.13309,0.246085,0.0814053,0.16467996686697006,0.239137,1.26994,0.29683,0.707861,,,3.90816,0.527595,0.158184,577.5999755859375,,,,,,,401.1000000000001,5.420270270270271,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Tyler Alexander","MIL",1.36921,2.34898,-2.07664,4.25116,30.288,3.971,0,3.9742,,52.842,221.726,49.9695,26.76,24.96,7.98127,13.2313,1.28961,2.11596,48.6638,8.28837,2.25354,3.67793,1.35936,0.219477,0.059674,0.15980289503932,0.242125,1.19603,0.280419,0.700421,,,4.15945,0.52227,0.292232,749.2999877929688,,,,,,,232.80000000000007,4.392452830188681,230,4.339622641509434,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Angel Perdomo","ATL",1.74318,0.865853,0,3.63081,42.655,0,0,6.6827,,53.3187,229.813,40.1022,23.15,21.51,5.32553,29.5509,1.62602,3.48468,71.7259,12.1071,4.98808,2.4272,0.898929,0.312106,0.128587,0.18351903557777405,0.203795,1.30635,0.290469,0.74767,,,3.63323,0.520984,0.476714,999,,,,,,,299.70000000000005,5.6547169811320765,273,5.150943396226415,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Austin Gomber","COL",7.01777,12.383,12.75,5.68994,28.11,28.11,0,0,,159.107,700.637,185.339,107.74,100.59,30.0018,45.6935,0.43891,4.40794,109.321,6.1838,2.58469,2.39248,1.69707,0.15603,0.0652171,0.09081324934959412,0.284903,1.45206,0.303861,0.652239,,,5.18831,0.520847,-0.786792,745.0399780273438,,,,,,,394.60000000000014,2.481761006289309,473,2.9748427672955975,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Domingo Gonzalez","ATL",1.39481,0.675556,0,3.50899,33.938,0,0,0,,42.4225,178.547,34.5382,17.81,16.54,4.15787,16.7068,1.03264,2.68042,50.8409,10.786,3.54438,3.04312,0.882098,0.284747,0.0935709,0.19117634743452072,0.217003,1.20797,0.291666,0.736065,,,3.41475,0.508678,0.401449,999,,,,,,,212.60000000000002,5.061904761904763,200,4.761904761904762,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Nick Mears","MIL",2.58173,1.74438,0,3.86977,54.366,0,0,10.9423,,67.9575,288.955,53.0077,31.24,29.22,8.02509,32.4255,1.92904,3.60579,82.5054,10.9267,4.29429,2.54446,1.06281,0.28553,0.112216,0.173313669860363,0.20958,1.25716,0.276998,0.730386,,,3.86411,0.507602,0.456229,732.3599853515625,,,,,,,369.00000000000006,5.426470588235295,338,4.970588235294118,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Yilber Diaz","ARI",1.28801,0.965819,0,4.13077,31.378,3.261,0,0.6241,,56.234,243.455,47.0048,27.59,25.81,6.48584,27.7556,1.7044,3.1016,62.6757,10.031,4.44217,2.25812,1.03803,0.257442,0.114007,0.14343516528606415,0.221097,1.32945,0.282488,0.718183,,,4.08294,0.507463,0.315062,710.0999755859375,,,,,,,255.4000000000001,4.560714285714288,239,4.267857142857143,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Trevor Megill","MIL",2.53571,1.87119,0,4.20966,55.434,0.087,24,2.2011,,69.1837,293.951,60.9806,34.68,32.36,9.54195,25.2248,1.9803,3.53032,80.4709,10.4683,3.28146,3.19015,1.2413,0.273757,0.0858132,0.18794333934783936,0.229946,1.24604,0.293629,0.707313,,,3.88007,0.500591,0.0959432,123.0999984741211,,,,,,,430,6.231884057971015,416,6.028985507246377,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Bobby Miller","LAD",1.20918,0.652955,0,3.95936,27.762,4.065,0,0.7159,,47.394,200.175,42.8265,22.37,20.85,5.37846,16.0884,1.10294,2.54466,43.2903,8.22071,3.05514,2.69078,1.02136,0.216262,0.0803716,0.13589081913232803,0.235904,1.24309,0.281833,0.711197,,,3.9944,0.491977,0.46947,400.9800109863281,,,,,,,207.5,4.414893617021277,203,4.319148936170213,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Mike Burrows","PIT",1.61364,1.63646,0.620776,4.03554,27.778,2.288,0,0.6021,,42.6857,181.064,37.5354,20.46,19.14,4.76107,15.7342,0.834194,2.24422,41.2905,8.70583,3.31746,2.62424,1.00384,0.228043,0.0868986,0.1411445513367653,0.230157,1.24795,0.28004,0.704007,,,3.94539,0.489038,0.366743,748.6599731445312,,,,,,,189.89999999999998,4.416279069767441,182,4.232558139534884,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Carmen Mlodzinski","PIT",1.84962,1.44301,0,4.2293,51.614,0.729,1,11.6589,,63.6063,274.811,59.3658,32.03,29.89,6.11204,25.4817,1.41521,3.43459,58.4959,8.27691,3.60555,2.2956,0.864826,0.212859,0.0927246,0.12013423442840576,0.241428,1.33395,0.293755,0.69232,,,3.9402,0.487779,0.19395,750.3800048828125,,,,,,,331.4,5.178125,327,5.109375,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"JoJo Romero","STL",2.18071,1.70824,0,3.90025,54.698,0,2,12.5371,,68.3725,290.255,64.273,31.82,29.63,6.66517,23.2022,1.18724,3.29485,61.7141,8.12354,3.05414,2.65984,0.877348,0.21262,0.0799371,0.13268308341503143,0.243682,1.27939,0.294852,0.712214,,,3.79115,0.473961,0.3523,734.02001953125,,,,,,,358.70000000000005,5.275,357,5.25,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Anthony Bender","MIA",2.0293,1.83617,0,3.96975,55.663,0,5,11.8468,,69.5788,297.734,64.4929,33.22,30.69,7.79355,25.261,2.07297,4.2641,69.118,8.9404,3.2675,2.73616,1.00809,0.232147,0.084844,0.14730260521173477,0.240458,1.28996,0.296393,0.717045,,,3.90888,0.466223,0.356563,705.52001953125,,,,,,,377.20000000000005,5.388571428571429,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Seth Halvorsen","COL",1.59042,1.7404,0,4.33007,58.63,0,10,8.4782,,73.2875,316.268,69.8463,37.91,35.26,7.79871,27.8411,2.17718,4.11925,70.2039,8.62132,3.419,2.52159,0.957713,0.221976,0.0880303,0.1339460164308548,0.245672,1.33293,0.300757,0.688924,,,3.94228,0.463527,0.00158078,364.29998779296875,,,,,,,385.80000000000007,5.284931506849316,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Evan Reifert","WSN",1.68277,1.21339,0,3.61994,41.53,0,1,0,,51.9125,220.158,39.0642,22.38,20.88,5.2104,25.5315,1.40376,3.53352,62.6204,10.8564,4.42635,2.45268,0.90332,0.284434,0.115969,0.1684650033712387,0.204425,1.24432,0.274648,0.736734,,,3.73839,0.463317,0.526941,999,,,,,,,262.9,5.05576923076923,236,4.538461538461538,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Tristan Beck","SFG",2.26393,1.89246,0.818965,4.34822,36.843,1.646,0,4.2102,,53.96,231.145,53.8146,28.07,26.07,6.36634,16.3822,1.19346,2.30789,46.2437,7.71299,2.73239,2.8228,1.06184,0.200064,0.0708741,0.1291893646121025,0.253299,1.30091,0.29684,0.687404,,,4.02536,0.454483,0.132487,750.6400146484375,,,,,,,239.4,4.433333333333334,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Sean Hjelle","SFG",2.34476,1.75842,0,4.15964,51.339,0,0,12.9673,,64.1738,278.257,65.6197,31.89,29.66,5.30517,22.1453,2.10154,4.53399,55.4907,7.78226,3.10575,2.50576,0.744019,0.199422,0.0795856,0.11983680725097656,0.260832,1.36761,0.316144,0.695501,,,3.75899,0.452556,0.136808,999,,,,,,,321.5,5.0234375,336,5.25,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
