Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"José Alvarado","PHI",2.29069,1.48925,0,3.80934,56.046,0,5,12.3526,,57.6005,244.744,50.7868,26.3,24.38,5.27506,23.5043,1.30997,2.73433,59.606,9.31336,3.67252,2.53596,0.82422,0.243544,0.0960363,0.14750798791646957,0.232428,1.28977,0.296253,0.717291,,,3.62263,0.574471,0.441881,645.1099853515625,,,,,,,347.1,5.98448275862069,337,5.810344827586207,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Andrew Nardi","MIA",1.81203,1.28558,0,3.64006,49.414,0,0,6.6642,,48.9305,204.398,40.4056,21.3,19.79,5.89876,17.9657,1.08204,2.03947,57.5128,10.5786,3.30451,3.20125,1.08498,0.281377,0.0878959,0.1934811919927597,0.219128,1.19294,0.285226,0.739754,,,3.57809,0.572285,0.473024,750.1099853515625,,,,,,,268.8,5.485714285714286,251,5.122448979591836,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Angel Zerpa","MIL",2.84789,1.72721,0,3.44365,55.657,0.349,0,11.7882,,59.0391,244.917,52.3854,24.33,22.59,5.3999,17.696,1.20376,2.41056,50.1623,7.64681,2.69761,2.83466,0.823168,0.204813,0.0722531,0.1325601264834404,0.23302,1.18703,0.277612,0.73177,,,3.64656,0.567822,0.703045,727.2899780273438,,,,,,,327.90000000000003,5.557627118644068,318,5.389830508474576,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Colin Rea","CHC",3.60918,4.79048,0.647297,4.67838,34.815,10.133,0,0.7266,,83.3173,356.205,82.0856,46.34,43.31,12.8641,26.0648,1.27989,3.89099,64.7878,6.99843,2.81554,2.48565,1.38959,0.181884,0.0731736,0.10870996117591858,0.251604,1.29805,0.278448,0.685711,,,4.66574,0.560533,0.288314,506.6000061035156,,,,,,,285.1000000000001,3.4349397590361455,290,3.4939759036144578,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Ryan Fernandez","STL",2.46166,1.85566,0,4.00955,55.841,0,0,11.9707,,58.8769,249.378,53.1768,27.97,26.23,6.42053,20.9488,1.69337,2.32184,58.4749,8.93856,3.20226,2.79133,0.98145,0.234484,0.0840044,0.15047916769981384,0.235184,1.25899,0.29003,0.708594,,,3.75217,0.557355,0.289723,999,,,,,,,320,5.423728813559322,312,5.288135593220339,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Trevor Megill","MIL",2.93087,2.02508,0,4.13942,61.134,0.129,21,10.7534,,64.0959,272.392,57.3968,31.76,29.48,9.01082,22.7917,1.68278,2.8372,75.53,10.6055,3.20028,3.31393,1.26525,0.277284,0.0836722,0.19361191987991333,0.232599,1.25107,0.298269,0.71668,,,3.80549,0.552911,0.147413,121.33999633789062,,,,,,,437.7000000000001,6.839062500000002,426,6.65625,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Gordon Graceffo","STL",2.23416,1.77712,0,4.12087,50.741,0.165,0,11.1382,,60.628,257.994,58.0556,29.66,27.76,6.19367,19.2722,1.56681,2.38693,50.7447,7.53286,2.86089,2.63305,0.919427,0.19669,0.0747004,0.12198919802904129,0.24565,1.27545,0.289092,0.694293,,,3.86097,0.546092,0.191714,999,,,,,,,309.80000000000007,5.078688524590165,310,5.081967213114754,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Tanner Scott","LAD",3.28202,1.41528,0,3.86931,63.067,0,5,14.8104,,65.1279,278.637,56.6367,30.03,28,6.46246,28.3577,1.49398,3.53843,68.3852,9.45013,3.91874,2.41152,0.893045,0.245427,0.101773,0.14365461468696594,0.229539,1.30504,0.291892,0.723721,,,3.7943,0.543267,0.406348,433.2300109863281,,,,,,,384.00000000000006,5.907692307692309,372,5.723076923076923,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",6.16554,10.7493,7.59684,5.07224,27.638,22.886,0,0.6547,,134,581.731,141.347,81.07,75.52,23.5154,42.8528,0.897791,5.4715,91.8964,6.17215,2.87817,2.14447,1.57939,0.157971,0.0736643,0.08430642634630203,0.26499,1.37463,0.281899,0.681723,,,5.12678,0.542531,0.211615,727.030029296875,,,,,,,373.79999999999984,2.789552238805969,402,3,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"JoJo Romero","STL",2.78485,2.00523,0,3.8,62.552,0,11,9.1457,,63.6394,269.859,58.7659,28.82,26.87,5.57105,23.0007,1.35076,2.86954,55.4197,7.83756,3.2528,2.40948,0.787868,0.205366,0.0852323,0.12013329565525055,0.240855,1.28484,0.290686,0.715812,,,3.75103,0.529657,0.455558,449.9700012207031,,,,,,,369.4,5.771875,365,5.703125,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jason Adam","SDP",1.94434,1.44469,0,3.47094,44.451,0,0,6.7824,,46.1546,189.43,35.6022,19.06,17.8,5.00418,15.442,1.11974,2.84977,47.1952,9.20291,3.01114,3.05628,0.975799,0.249143,0.0815182,0.16762452572584152,0.208032,1.10594,0.257258,0.726281,,,3.68848,0.529173,0.518191,704.8900146484375,,,,,,,253.30000000000004,5.506521739130435,233,5.065217391304348,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Gregory Soto","PIT",2.41636,1.77395,0,4.0194,62.534,0,3,13.8239,,61.2181,265.047,55.9701,29.3,27.34,5.17489,26.7066,1.15879,3.97462,60.3076,8.86615,3.92628,2.25816,0.760789,0.227536,0.100762,0.12677395343780518,0.238815,1.35053,0.300771,0.707615,,,3.76733,0.524605,0.294291,590.6599731445312,,,,,,,342.30000000000007,5.611475409836067,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Hunter Harvey","CHC",2.25482,1.62431,0,3.96038,50.572,0,4,12.9976,,53.0177,220.831,48.2448,25,23.33,6.45908,14.7711,0.980707,2.21371,52.9236,8.98402,2.50746,3.58292,1.09646,0.239656,0.0668885,0.1727674901485443,0.236672,1.18858,0.289247,0.704348,,,3.68354,0.508589,0.275934,521.489990234375,,,,,,,320.6,6.049056603773585,314,5.9245283018867925,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Andrew Saalfrank","ARI",2.29314,1.80089,0,3.76509,61.182,0.312,15,9.7304,,64.1339,273.995,57.2758,28.73,26.83,4.84059,27.4448,1.99444,2.6494,56.3369,7.90583,3.85136,2.05274,0.679286,0.205612,0.100165,0.1054474338889122,0.234832,1.32099,0.286964,0.718346,,,3.76719,0.504733,0.455598,581.3400268554688,,,,,,,400.90000000000003,6.2640625000000005,392,6.125,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Jimmy Herget","COL",2.41507,3.34295,0,4.73548,65.148,1.856,3,14.5283,,77.5613,334.038,77.7216,43.72,40.81,11.3808,23.3459,2.39984,4.05452,71.6784,8.31736,2.709,3.07027,1.32059,0.214582,0.06989,0.14469147473573685,0.253464,1.30307,0.296723,0.673611,,,4.25418,0.504453,-0.222212,749.4000244140625,,,,,,,377.1000000000001,4.834615384615385,385,4.935897435897436,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ryan Thompson","ARI",2.17639,1.83308,0,4.25001,61.015,0,3,12.902,,63.0846,268.579,63.8204,31.87,29.79,6.09653,18.068,1.59167,3.00138,50.0512,7.14058,2.57768,2.77016,0.869765,0.186356,0.0672725,0.11908306181430817,0.25785,1.29807,0.301648,0.681884,,,3.80662,0.499655,0.0939714,737.3400268554688,,,,,,,330,5.238095238095238,341,5.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Jared Koenig","MIL",3.03938,1.9596,0,3.75384,60.479,0.417,1,15.5647,,64.7337,272.391,56.7636,29.08,27,7.04112,22.7103,1.77326,3.13182,62.0728,8.63006,3.15743,2.73325,0.978935,0.227881,0.0833736,0.14450753480196,0.230232,1.2277,0.280229,0.72388,,,3.82898,0.497589,0.509522,750.3099975585938,,,,,,,361.7,5.564615384615385,349,5.369230769230769,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Evan Sisk","PIT",1.75322,1.17898,0,3.65087,44.555,0,0,6.8513,,45.4083,194.852,40.322,19.78,18.42,3.02707,20.0297,1.27554,2.29688,45.7389,9.06553,3.96993,2.28355,0.599971,0.234736,0.102794,0.1319417878985405,0.233716,1.32909,0.301349,0.723025,,,3.46226,0.496389,0.360593,999,,,,,,,246.10000000000002,5.468888888888889,240,5.333333333333333,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"David Morgan","SDP",2.4372,2.09901,0,3.97401,58.566,0.254,0,13.4923,,62.5288,265.648,53.8362,29.65,27.61,7.50465,24.778,2.11355,3.35925,66.5741,9.58225,3.56638,2.68683,1.08017,0.25061,0.0932737,0.15733645111322403,0.226669,1.25725,0.283492,0.718923,,,3.91596,0.483932,0.298921,748.4000244140625,,,,,,,329.4000000000001,5.22857142857143,313,4.968253968253968,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Graham Ashcraft","CIN",2.1226,2.09134,0,4.13447,53.583,0.863,1,15.4847,,63.6503,272.837,62.8327,31.35,29.24,6.11294,21.4648,1.50615,3.4402,51.0428,7.21734,3.03507,2.37798,0.864355,0.187082,0.0786728,0.1084093302488327,0.253428,1.32438,0.297311,0.699075,,,3.95363,0.480857,0.305075,709,,,,,,,331,5.171875,337,5.265625,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Clayton Beeter","WSN",1.99961,1.68186,0,3.93946,59.635,0,15,9.0418,,63.6027,274.572,50.1075,29.79,27.84,6.96851,34.8294,1.66918,3.33856,75.769,10.7216,4.92847,2.17544,0.986068,0.275953,0.12685,0.14910364151000977,0.211957,1.33543,0.280731,0.733522,,,3.97718,0.48059,0.35262,348.30999755859375,,,,,,,406.5,6.3515625,378,5.90625,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Luke Weaver","NYM",3.104,2.00829,0,4.16186,61.632,0.233,5,14.3954,,69.1565,291.593,61.8273,34.27,31.98,10.0551,22.2486,1.24093,3.01418,72.3301,9.41302,2.89543,3.25099,1.30856,0.248052,0.0763004,0.17175143957138062,0.232145,1.21573,0.281455,0.711525,,,4.0294,0.476115,0.210132,457.1700134277344,,,,,,,376.40000000000003,5.455072463768117,365,5.2898550724637685,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Kevin Ginkel","ARI",2.0925,1.71395,0,4.22941,58.246,0,7,14.5231,,60.4552,258.365,57.2103,30.38,28.41,6.64113,20.8433,1.22735,2.93307,57.3027,8.53068,3.10296,2.74921,0.988669,0.22179,0.0806741,0.14111576229333878,0.243875,1.2911,0.296342,0.693374,,,3.84738,0.474816,0.138199,573.8599853515625,,,,,,,346.7,5.778333333333333,346,5.766666666666667,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hoby Milner","CHC",2.6919,1.90157,0,3.84965,59.999,0,0,13.5633,,61.5095,257.353,59.6401,28.39,26.31,6.43879,15.5894,1.02872,2.65903,48.2402,7.05845,2.28103,3.09441,0.942116,0.187447,0.0605761,0.12687139585614204,0.249431,1.22306,0.28847,0.707383,,,3.81746,0.474056,0.451009,999,,,,,,,323.99999999999994,5.225806451612902,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Justin Bruihl","STL",1.9109,1.3312,0,3.70094,42.637,0,0,4.5003,,43.4322,183.747,38.4998,19.13,17.86,3.29507,15.9622,1.7258,2.35463,40.4689,8.38595,3.30768,2.5353,0.682804,0.220243,0.0868706,0.13337209075689316,0.232726,1.25396,0.289356,0.708782,,,3.52307,0.472661,0.356038,999,,,,,,,228.5,5.313953488372093,222,5.162790697674419,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"PJ Poulin","WSN",1.9547,1.61799,0,3.92032,58.82,0,3,14.674,,60.2859,258.538,52.8736,28.19,26.26,5.75549,26.1108,2.00074,2.99768,60.6095,9.04831,3.89805,2.32124,0.85923,0.234431,0.100994,0.1334373727440834,0.230457,1.31016,0.288954,0.716154,,,3.81403,0.471951,0.343413,742.2000122070312,,,,,,,342.4,5.706666666666666,332,5.533333333333333,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Jack Dreyer","LAD",2.15786,0.918822,0,3.6126,39.68,0.264,0,0.781,,41.9282,174.572,34.9605,18.06,16.83,4.33199,14.8149,1.28289,1.40381,41.652,8.94072,3.18007,2.81149,0.929873,0.238595,0.0848643,0.153730608522892,0.220775,1.18716,0.27257,0.725577,,,3.65193,0.467786,0.405539,742.0599975585938,,,,,,,210.60000000000002,5.014285714285715,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Kai-Wei Teng","SFG",1.54092,2.14693,0.263355,4.20378,16.414,4.395,0,0.6686,,34.8329,151.942,31.3083,17.43,16.27,3.91224,15.9405,0.649315,2.73076,39.5851,10.2279,4.11864,2.48331,1.01083,0.260527,0.104911,0.15561582893133163,0.234922,1.35644,0.305168,0.713852,,,3.93044,0.462059,0.350677,692.739990234375,,,,,,,156.20000000000002,4.4628571428571435,150,4.285714285714286,,,,,,,,,,,,,,,,,,,"Kai-Wei Teng","24282",678906
"Robert Suarez","ATL",2.52168,1.73599,0,4.22,63.564,0,11,10.9193,,66.4123,281.442,62.3924,33.44,31.14,8.8455,21.1092,1.49454,2.73985,65.7929,8.91607,2.86066,3.11679,1.19872,0.233771,0.075004,0.15876728296279907,0.242214,1.25732,0.29268,0.703924,,,3.96259,0.457851,0.152019,198.2899932861328,,,,,,,375.50000000000006,5.68939393939394,372,5.636363636363637,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Tanner Gordon","COL",5.69449,10.1525,10.3973,6.00028,23.113,23.113,0,0,,129.339,573.587,158.956,92.08,86.23,26.5072,32.0473,0.467911,4.00867,88.5507,6.16176,2.23,2.76313,1.84449,0.154381,0.0558717,0.09850892424583435,0.295716,1.47677,0.313509,0.642806,,,5.26643,0.453663,-0.993771,999,,,,,,,279.0999999999999,2.1635658914728677,364,2.8217054263565893,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Javier Assad","CHC",2.02747,2.6043,0,4.35714,41.753,3.474,0,7.5567,,63.2272,272.179,59.1626,32.78,30.61,6.94093,25.5529,1.46599,3.20148,51.8763,7.38426,3.6373,2.03015,0.987998,0.190596,0.0938827,0.09671322256326675,0.243042,1.33986,0.282879,0.69249,,,4.28563,0.445224,0.167,713.260009765625,,,,,,,275.70000000000005,4.376190476190477,273,4.333333333333333,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"River Ryan","LAD",1.90984,1.8948,0.33638,4.32421,11.276,5.549,0,0.781,,37.068,158.64,34.2752,19.07,17.81,4.70864,14.3735,0.462713,1.83479,33.2367,8.06976,3.48983,2.31236,1.14324,0.20951,0.0906041,0.11890547722578049,0.240643,1.31242,0.28297,0.703307,,,4.30498,0.434756,0.351343,594.260009765625,,,,,,,145.9,3.9432432432432436,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Brandyn Garcia","ARI",1.60802,1.21105,0,3.76975,43.854,0,0,4.1942,,47.0323,202.677,42.6839,21.09,19.7,3.22059,20.5923,1.27485,2.66044,44.2619,8.46986,3.9405,2.14944,0.616285,0.218386,0.101602,0.11678467690944672,0.237894,1.34538,0.299096,0.717851,,,3.62633,0.434408,0.36523,999,,,,,,,231.10000000000002,4.9170212765957455,228,4.851063829787234,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","33568",805299
"Sam Hentges","SFG",2.11679,1.65264,0,4.14917,51.218,0,0,7.2209,,50.9741,218.888,50.0479,25.37,23.5,5.37223,18.1861,0.961211,1.83664,48.9889,8.6495,3.21094,2.69376,0.948523,0.223808,0.083084,0.14072401076555252,0.251667,1.3386,0.309165,0.706012,,,3.76152,0.431341,0.168678,999,,,,,,,251.90000000000003,4.939215686274511,256,5.019607843137255,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"McCade Brown","COL",3.91503,6.80141,6.45217,5.74048,15.868,15.868,0,0,,85.3361,380.018,96.0334,58.13,54.43,15.7546,30.259,0.293004,4.06981,71.3494,7.52488,3.19128,2.35795,1.66156,0.187753,0.0796252,0.10812731087207794,0.277803,1.47994,0.310454,0.653924,,,5.06981,0.430815,-0.432382,999,,,,,,,222.6,2.6188235294117646,257,3.023529411764706,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Tobias Myers","NYM",1.93593,2.29675,0,4.52137,36.135,3.171,0,0.7138,,56.2927,242.252,54.3882,30.33,28.28,7.92495,19.8502,1.40756,2.37731,49.6067,7.93106,3.17362,2.49905,1.26703,0.204773,0.0819403,0.12283279746770859,0.247191,1.31879,0.28594,0.695375,,,4.3874,0.430223,0.100146,632.969970703125,,,,,,,213.6000000000001,3.8142857142857163,214,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Tyler Kinley","ATL",2.41062,1.64435,0,4.22968,59.83,0,2,13.3669,,60.877,258.96,53.0945,30.56,28.61,7.84202,23.5826,1.40772,2.88094,62.6023,9.25507,3.48643,2.6546,1.15936,0.241745,0.0910665,0.15067844837903976,0.228366,1.25954,0.279246,0.701953,,,4.0572,0.429882,0.0893655,728.8599853515625,,,,,,,322.2000000000001,5.281967213114756,308,5.049180327868853,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Riley O'Brien","STL",2.67441,2.03393,0,4.03938,60.653,0,15,9.3234,,63.8564,275.743,54.8891,30.5,28.66,6.11649,30.5482,1.63994,4.71921,65.3145,9.2055,4.3055,2.13808,0.862065,0.236867,0.110785,0.12608228623867035,0.228252,1.33796,0.288519,0.714639,,,3.99155,0.419148,0.35261,233.30999755859375,,,,,,,389.79999999999995,6.090624999999999,375,5.859375,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Dennis Santana","PIT",2.45754,1.86484,0,4.31942,63.911,0,24,4.652,,67.384,290.392,63.3781,34.68,32.34,7.24768,25.8435,1.79346,3.58745,61.3848,8.19874,3.45173,2.37525,0.968021,0.211386,0.0889951,0.12239090353250504,0.242864,1.32408,0.291846,0.689746,,,4.02174,0.410061,0.00108738,130.7100067138672,,,,,,,417.8999999999999,6.23731343283582,416,6.208955223880597,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Pierson Ohl","COL",1.61005,2.14913,0,4.9223,45.734,0.69,0,0.6068,,56.242,243.184,63.6037,33.06,30.76,8.25432,11.8931,1.91577,1.743,46.5446,7.44819,1.90317,3.91356,1.32088,0.191397,0.048906,0.1424906700849533,0.277083,1.34236,0.316737,0.66369,,,4.11528,0.397216,-0.322507,999,,,,,,,205.6,3.6714285714285713,232,4.142857142857143,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Cade Gibson","MIA",2.0019,1.55468,0,3.97131,55.88,0.107,0,11.9614,,61.2795,263.656,57.7125,29,27.04,4.64383,24.3234,1.77612,3.38325,49.937,7.33416,3.57232,2.05305,0.68203,0.189402,0.0922542,0.09714825451374054,0.244597,1.33872,0.292602,0.702141,,,3.84688,0.390364,0.294332,999,,,,,,,306.1000000000001,5.0180327868852475,307,5.032786885245901,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Justin Lawrence","PIT",2.09185,1.63475,0,4.30026,55.501,0,1,11.5307,,59.3546,260.557,56.8488,30.32,28.36,5.0692,27.1094,1.38781,4.08535,56.5643,8.57691,4.11063,2.08652,0.768649,0.21709,0.104044,0.11304616183042526,0.247856,1.41452,0.308711,0.697857,,,3.91612,0.388308,0.0847607,680.739990234375,,,,,,,300.90000000000003,5.1000000000000005,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Joel Payamps","ATL",1.9789,1.42125,0,4.37035,50.473,0,0,9.4491,,50.7213,215.469,49.9955,26.4,24.63,6.59236,14.1407,1.28385,2.42472,45.5703,8.086,2.50913,3.22263,1.16975,0.211493,0.0656274,0.14586545526981354,0.251355,1.26448,0.295779,0.687276,,,4.00768,0.387095,0.0663387,999,,,,,,,241.30000000000007,4.731372549019609,244,4.784313725490196,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Hart","SDP",2.66457,4.14393,0.621759,4.83444,26.095,8.549,0,0.6649,,65.5485,285.774,64.6072,37.71,35.21,10.1638,25.5779,1.00003,3.08895,57.6825,7.91997,3.51193,2.25517,1.39552,0.201846,0.089504,0.11234229803085327,0.251285,1.37585,0.287663,0.690865,,,4.70292,0.383742,0.126589,999,,,,,,,229.4000000000001,3.475757575757577,233,3.5303030303030303,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Erik Miller","SFG",2.67063,2.01484,0,3.77536,60.702,0.426,1,12.5469,,61.1704,264.435,50.7797,27.65,25.66,5.27095,32.7454,1.66204,3.04328,61.0883,8.98792,4.81783,1.86555,0.775515,0.231014,0.123831,0.10718271136283875,0.222088,1.36545,0.280421,0.733791,,,4.01321,0.368536,0.397158,738.77001953125,,,,,,,328.30000000000007,5.381967213114756,311,5.098360655737705,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"A.J. Puk","ARI",1.01013,0.791741,0,3.88108,27.545,0.054,2,0.5689,,29.1259,122.33,25.8787,13.47,12.56,3.31722,9.21565,0.662632,1.4191,32.3528,9.99713,2.84767,3.51064,1.02503,0.264471,0.0753342,0.1891370788216591,0.23169,1.20492,0.296762,0.710153,,,3.48954,0.363301,0.22094,685.2000122070312,,,,,,,158.10000000000002,5.451724137931035,154,5.310344827586207,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Juan Morillo","ARI",1.81575,1.47395,0,4.0893,49.93,0,0,6.6929,,48.9693,211.411,44.5872,23.83,22.25,4.53831,21.4977,1.44991,2.61473,45.8163,8.42051,3.95103,2.13122,0.834089,0.216717,0.101687,0.11503013968467712,0.238055,1.34952,0.292448,0.707417,,,3.9459,0.36135,0.164071,999,,,,,,,232.10000000000002,4.736734693877551,228,4.653061224489796,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Ian Hamilton","ATL",1.81748,1.30649,0,4.27087,46.343,0.113,0,6.4831,,48.9525,212.269,45.7055,24.84,23.23,4.94122,21.0688,0.980305,2.65231,48.8946,8.98936,3.87354,2.32071,0.908451,0.230342,0.0992551,0.1310873180627823,0.242407,1.36406,0.302602,0.700579,,,3.90343,0.3566,0.0617349,999,,,,,,,231.50000000000003,4.724489795918368,230,4.6938775510204085,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Andre Granillo","STL",1.48585,1.10683,0,3.9611,32.807,0,0,0.675,,36.9897,156.891,29.9066,17.36,16.28,4.36651,16.2333,1.2912,1.67674,39.6522,9.64782,3.94973,2.44265,1.06242,0.252738,0.103468,0.14926910400390625,0.215185,1.24737,0.26895,0.719016,,,3.97835,0.34398,0.239274,999,,,,,,,176.60000000000002,4.7729729729729735,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Justin Martinez","ARI",0.95216,0.668921,0,3.42998,25.457,0,3,0.589,,26.9477,115.66,21.9974,10.96,10.27,1.61169,13.6606,0.984781,1.78771,30.0273,10.0285,4.56237,2.19809,0.538272,0.259616,0.11811,0.14150609076023102,0.219508,1.32323,0.297284,0.739425,,,3.40389,0.336453,0.320022,999,,,,,,,149,5.518518518518518,140,5.185185185185185,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Grant Anderson","MIL",2.58556,1.74784,0,4.1193,52.928,0,0,9.7253,,56.7184,240.663,51.2617,27.88,25.96,7.67281,19.7718,1.48158,2.8811,55.529,8.81127,3.13736,2.8085,1.21751,0.230734,0.0821556,0.1485779657959938,0.235135,1.25239,0.281567,0.715747,,,4.13388,0.335721,0.182497,999,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Kyle Hurt","LAD",1.67949,1.54076,0.260478,4.44685,14.454,4.019,0,0.781,,31.8158,137.982,29.0721,16.8,15.72,4.04592,14.2412,0.450252,1.68741,32.9359,9.31685,4.02853,2.31272,1.1445,0.238697,0.103211,0.13548652082681656,0.238192,1.36138,0.294178,0.704223,,,4.21985,0.333088,0.185224,999,,,,,,,134.20000000000002,4.1937500000000005,130,4.0625,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Mitch Bratt","ARI",1.52351,1.78406,1.65348,4.66126,4.813,4.488,0,0,,25.0619,106.626,25.9377,13.89,12.98,3.82788,6.21838,0.106713,0.743737,21.4346,7.69738,2.23309,3.44697,1.37463,0.201025,0.0583195,0.14270583912730217,0.260251,1.28307,0.297168,0.681645,,,4.24358,0.332896,0.145464,999,,,,,,,89.20000000000002,3.5680000000000005,94,3.76,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Richard Lovelady","NYM",1.70544,0.967009,0,3.62919,33.047,0,0,0.7138,,34.5945,145.416,30.5631,14.97,13.95,3.03662,11.9381,0.836235,1.78371,30.3662,7.89997,3.10578,2.54364,0.789997,0.208823,0.0820962,0.12672671675682068,0.232077,1.22855,0.280051,0.719771,,,3.71063,0.3268,0.337965,999,,,,,,,163.5,4.671428571428572,158,4.514285714285714,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Isaac Mattson","PIT",2.30536,1.80108,0,4.37007,59.269,0,2,13.1091,,65.944,287.906,57.4555,34.11,32.02,7.59932,33.1432,1.53242,3.76373,65.3593,8.9202,4.52337,1.97203,1.03715,0.227016,0.115118,0.11189781129360199,0.228907,1.37387,0.280027,0.706465,,,4.32999,0.32601,0.0498098,749.6599731445312,,,,,,,322.8000000000001,4.890909090909092,307,4.651515151515151,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Michael Lorenzen","COL",6.5311,9.81675,13.1231,5.77969,22.569,22.569,0,0,,144.397,646.731,161.238,98.73,92.73,26.3385,58.7751,0.463454,5.78818,105.93,6.60245,3.66334,1.8023,1.64163,0.163794,0.0908802,0.0729135051369667,0.276962,1.52367,0.299845,0.662246,,,5.38053,0.321712,-0.766607,698.3400268554688,,,,,,,344.20000000000016,2.390277777777779,399,2.7708333333333335,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Matt Waldron","SDP",2.56968,3.44739,3.23304,5.18395,8.294,7.909,0,0,,44.7574,195.023,47.2407,27.51,25.78,7.66044,14.2854,0.189301,2.20949,33.6126,6.75895,2.87256,2.35293,1.54039,0.172352,0.0732498,0.09910202771425247,0.264612,1.37466,0.28837,0.669589,,,4.96378,0.316638,0.0183369,999,,,,,,,132.39999999999998,2.9422222222222216,141,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
