Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Rowan Wick","CHC",1,1,0,4.11062,29,0,0,1,29,126,28,15,13,3,11,1,1,29,8.91727,3.42992,2.59985,0.835154,0.230886,0.0888075,0.14207886904478073,0.245891,1.33094,0.308374,0.695268,,,3.6226,0.278577,-0.0283845,722.97998046875,,,,"14646"
"Seth Elledge","ATL",1,1,0,3.62842,21,0,0,1,22,91,18,9,9,2,9,1,1,26,10.7106,3.64973,2.93464,0.891595,0.281739,0.0960047,0.1857341304421425,0.218145,1.2269,0.291709,0.724069,,,3.39637,0.277382,0.229129,999,,,,"19766"
"Kyle Finnegan","WSN",2,2,0,4.29991,66,0,29,3,66,284,62,34,32,8,25,2,3,67,9.1297,3.44262,2.65197,1.14683,0.236084,0.0890223,0.1470617949962616,0.24294,1.32237,0.297938,0.702818,,,4.02456,0.273071,-0.0501919,218.83999633789062,,,,"15009"
"Matt Barnes","MIA",2,2,0,4.25984,54,0,7,9,52,223,47,27,24,6,22,1,3,54,9.43527,3.85683,2.44638,0.996863,0.242413,0.0990903,0.14332237094640732,0.237344,1.33899,0.298739,0.69733,,,3.9217,0.270149,-0.0617188,573.5999755859375,,,,"12863"
"John Curtiss","NYM",2,2,0,4.36904,48,0,2,10,49,212,46,26,24,6,19,1,2,50,9.09248,3.39176,2.68076,1.1675,0.23479,0.0875835,0.14720674604177475,0.241687,1.31481,0.294883,0.696789,,,4.04441,0.260912,-0.116293,750.6099853515625,,,,"16128"
"Connor Seabold","COL",2,3,2,5.24872,25,6,0,1,49,215,54,31,28,8,16,1,3,40,7.4596,2.92952,2.54636,1.4223,0.187613,0.0736791,0.11393442749977112,0.273092,1.42755,0.309659,0.660776,,,4.65633,0.259591,-0.324873,999,,,,"19695"
"Sam Long","SFG",2,2,0,4.21042,39,1,0,1,47,202,45,24,22,5,18,1,2,43,8.27095,3.51924,2.35021,1.00047,0.212439,0.0903913,0.1220473051071167,0.246006,1.34923,0.295663,0.703642,,,4.01225,0.257375,0.041136,750.25,,,,"25379"
"Brad Boxberger","CHC",2,2,0,4.3494,62,0,6,11,59,255,53,31,29,7,26,1,3,63,9.62737,4.02199,2.39368,1.13911,0.248073,0.103636,0.14443617314100266,0.235686,1.34486,0.295132,0.702203,,,4.12452,0.254417,-0.108174,470.8800048828125,,,,"10133"
"Yunior Marte","PHI",1,1,0,4.05013,31,0,0,4,33,141,30,16,15,3,13,1,2,32,8.85141,3.45441,2.56235,0.95433,0.228977,0.089362,0.13961510360240936,0.238564,1.30331,0.294223,0.705655,,,3.84656,0.253845,0.0796233,999,,,,"14416"
"Brent Honeywell Jr.","SDP",1,1,0,3.97422,24,0,0,6,26,110,24,13,12,3,7,1,1,25,8.62996,2.35823,3.65951,1.17551,0.228822,0.062528,0.16629400849342346,0.240834,1.19838,0.287923,0.707961,,,3.80031,0.246885,0.0214363,742.7100219726562,,,,"16466"
"Ethan Small","MIL",1,1,0,3.84649,21,1,0,1,25,109,21,12,11,2,13,1,1,28,9.90941,4.48522,2.20935,0.839417,0.255736,0.115752,0.1399841532111168,0.220612,1.32756,0.286988,0.723907,,,3.76304,0.238964,0.123049,750.6599731445312,,,,"26364"
"Miguel Castro","ARI",2,2,0,4.22666,58,0,5,13,57,246,50,29,27,5,27,1,4,55,8.68081,4.28828,2.02431,0.853655,0.222505,0.109917,0.11258868128061295,0.233178,1.36141,0.288803,0.696271,,,4.03579,0.238224,-0.00534467,613.260009765625,,,,"15684"
"Chris Stratton","STL",2,2,0,4.60954,53,1,0,11,57,247,58,31,29,7,20,1,2,52,8.28958,3.25987,2.54292,1.12595,0.211107,0.0830178,0.12808940559625626,0.259657,1.39047,0.309947,0.688758,,,4.10551,0.23451,-0.163784,747.6900024414062,,,,"13761"
"Peter Lambert","COL",2,3,1,5.17987,23,5,0,1,44,197,52,28,26,6,13,1,2,31,6.25706,2.65005,2.36111,1.18183,0.157276,0.0666112,0.09066522121429443,0.286472,1.46302,0.318897,0.657232,,,4.45281,0.230266,-0.322047,999,,,,"17969"
"Jeff Brigham","NYM",1,1,0,4.4593,35,0,0,1,36,159,33,20,18,5,16,1,2,42,10.459,3.97152,2.6335,1.18398,0.266466,0.101183,0.16528263688087463,0.23477,1.34776,0.301825,0.696112,,,3.99859,0.227313,-0.178809,750.6900024414062,,,,"16631"
"Justin Lawrence","COL",2,2,0,4.54984,54,0,1,9,55,244,55,30,28,5,26,1,4,56,9.20487,4.35388,2.11418,0.837765,0.229034,0.108332,0.12070124596357346,0.25836,1.49461,0.328159,0.693981,,,3.93605,0.225927,-0.215497,746.9400024414062,,,,"17639"
"Andrew Vasquez","PHI",1,0,0,3.15071,18,0,0,1,17,71,13,6,6,1,8,0,1,20,10.7236,4.13516,2.59326,0.540106,0.280244,0.108066,0.17217782139778137,0.216543,1.2634,0.302277,0.749034,,,3.12686,0.224973,0.278738,748.7899780273438,,,,"19482"
"Cristopher Sánchez","PHI",1,1,1,4.01604,15,2,0,1,24,106,24,12,11,2,10,0,1,22,8.05318,3.81558,2.11061,0.757162,0.206297,0.0977431,0.1085541844367981,0.248776,1.38412,0.304113,0.710973,,,3.85011,0.218045,0.124164,750.1500244140625,,,,"20778"
"Jesse Chavez","ATL",2,2,0,4.43459,44,1,0,1,47,201,46,25,23,7,15,1,2,47,8.96176,2.93864,3.04962,1.2788,0.231617,0.0759495,0.15566791594028473,0.251712,1.31578,0.303396,0.698097,,,4.07494,0.217383,-0.0689236,999,,,,"5448"
"Tommy Henry","ARI",2,2,1,4.70256,17,4,0,1,36,158,36,20,19,5,14,1,2,31,7.69303,3.60006,2.13692,1.17205,0.195489,0.0914816,0.10400734096765518,0.256623,1.40828,0.29825,0.690717,,,4.42641,0.217135,0.0410363,999,,,,"26285"
"Alex Reyes","LAD",1,1,0,3.86008,22,0,4,1,22,96,18,10,10,2,12,0,1,27,10.7175,4.67306,2.29346,0.873214,0.276871,0.120722,0.15614911168813705,0.212747,1.31191,0.28533,0.722172,,,3.71735,0.214044,0.123229,700.6699829101562,,,,"15015"
"Nick Anderson","ATL",2,1,0,4.2405,37,0,0,4,36,152,34,18,17,6,9,1,1,35,8.81877,2.36801,3.72413,1.38899,0.232193,0.0623483,0.1698448695242405,0.24339,1.21606,0.287156,0.70285,,,4.07313,0.213721,0.0296719,714.0599975585938,,,,"18337"
"Stephen Nogosek","NYM",2,1,0,4.19972,42,0,0,4,49,211,42,25,23,7,22,1,3,54,9.96352,3.97907,2.50398,1.2245,0.257322,0.102765,0.15455660969018936,0.225808,1.30153,0.28225,0.716875,,,4.1559,0.209641,-0.011879,999,,,,"19545"
"Luis Frías","ARI",1,1,0,3.80984,20,0,0,1,22,96,19,10,9,2,10,1,1,24,9.74641,4.03433,2.41587,0.816833,0.252321,0.104443,0.14787805080413818,0.226449,1.30744,0.293239,0.720846,,,3.61962,0.209603,0.123244,999,,,,"21997"
"Robert Stephenson","PIT",2,2,0,4.49917,52,0,1,9,53,225,51,29,26,8,16,1,2,52,8.96083,2.82475,3.17225,1.45118,0.232723,0.073362,0.15936069935560226,0.2461,1.27897,0.290759,0.697377,,,4.28728,0.209344,-0.217109,744.4000244140625,,,,"13594"
"Thomas Szapucki","SFG",1,1,0,3.82606,16,0,0,1,20,86,17,9,8,2,9,0,1,24,10.9458,4.26133,2.56863,0.808058,0.280781,0.109311,0.17146921902894974,0.228678,1.34403,0.312194,0.723644,,,3.42105,0.20913,0.121664,999,,,,"21065"
"Génesis Cabrera","STL",2,2,0,4.06963,46,0,0,1,49,213,45,24,22,5,20,1,3,43,7.83513,3.66076,2.1403,0.925746,0.202362,0.0945486,0.10781364142894745,0.23792,1.32083,0.282799,0.705996,,,4.08866,0.207522,0.0927925,999,,,,"17490"
"Joel Kuhnel","CIN",1,1,0,4.18889,32,0,0,1,33,138,34,17,15,4,7,1,1,28,7.74351,1.95579,3.95928,1.14704,0.203707,0.0514506,0.15225644782185555,0.260327,1.24848,0.303954,0.694037,,,3.83627,0.205522,-0.0250873,999,,,,"19995"
"Ian Gibaut","CIN",2,2,0,4.44988,46,0,1,11,49,213,45,26,24,6,23,1,3,54,9.9231,4.19504,2.36543,1.08502,0.251563,0.10635,0.14521347731351852,0.241478,1.39666,0.307932,0.701748,,,4.06257,0.20429,-0.116253,748.2000122070312,,,,"17871"
"Nick Nelson","PHI",2,1,0,4.53626,42,0,0,1,49,219,47,27,25,4,25,1,3,49,8.95969,4.6068,1.94489,0.810441,0.223672,0.115005,0.10866692662239075,0.247606,1.47128,0.311691,0.688061,,,4.02015,0.200055,-0.220055,999,,,,"20153"
"Connor Thomas","STL",1,1,0,3.85333,11,1,0,0,17,73,18,8,7,1,5,0,1,14,7.13818,2.51896,2.83378,0.719094,0.186599,0.0658482,0.12075091153383255,0.259438,1.29888,0.30743,0.703691,,,3.53313,0.199484,0.123173,999,,,,"sa3010784"
"Dinelson Lamet","COL",2,2,0,4.86779,41,1,2,10,48,209,47,28,26,7,20,1,3,53,10.0574,3.70897,2.71165,1.35377,0.253694,0.0935571,0.16013646870851517,0.251018,1.39865,0.314066,0.682884,,,4.25708,0.19793,-0.322583,634.9600219726562,,,,"17186"
"Joan Adon","WSN",2,4,4,5.15983,12,10,0,0,51,229,55,32,29,7,22,0,4,38,6.65192,3.79367,1.75342,1.20163,0.165602,0.0944448,0.07115703821182251,0.269814,1.4934,0.302694,0.670653,,,4.8413,0.197061,-0.114627,999,,,,"22925"
"Mauricio Llovera","SFG",1,1,0,3.94331,18,0,0,1,19,81,17,9,8,2,8,1,1,20,9.70619,3.62404,2.67828,0.910516,0.250221,0.093426,0.15679483115673065,0.235433,1.30851,0.301611,0.713203,,,3.65825,0.196185,0.0681302,999,,,,"20080"
"Luke Jackson","SFG",1,1,0,4.28992,28,0,0,1,28,123,28,15,13,3,11,1,2,28,8.98472,3.64382,2.46574,0.857202,0.227855,0.0924083,0.1354469209909439,0.25819,1.41684,0.324398,0.69898,,,3.73952,0.19021,-0.0813459,999,,,,"11752"
"Sean Doolittle","WSN",1,1,0,4.12127,25,0,0,1,24,99,21,12,11,4,7,1,1,23,8.89031,2.51046,3.5413,1.40859,0.236457,0.0667712,0.16968583315610886,0.23152,1.17326,0.271404,0.707986,,,4.11565,0.186474,0.0197805,750.8599853515625,,,,"1581"
"Max Meyer","MIA",1,1,1,4.36159,4,3,0,0,15,64,15,8,7,2,5,0,1,13,7.81951,3.05828,2.55683,1.09238,0.202584,0.0792325,0.12335190176963806,0.251016,1.3191,0.294705,0.693625,,,4.11499,0.180386,0.101605,750.27001953125,,,,"27474"
"Joe Ross","SFG",1,1,0,4.56756,15,2,0,1,21,90,22,11,10,2,7,0,1,18,7.87423,2.96138,2.65897,1.06141,0.20057,0.0754315,0.1251387670636177,0.26466,1.38142,0.313206,0.68273,,,4.05322,0.179664,0.0564658,999,,,,"12972"
"Shelby Miller","LAD",2,1,0,4.58005,43,1,0,7,46,201,42,25,23,6,21,1,2,51,10.0624,4.12388,2.44004,1.21743,0.256086,0.104951,0.15113435685634613,0.237047,1.37256,0.299194,0.695211,,,4.16085,0.178273,-0.121776,744.1199951171875,,,,"10197"
"Jake Irvin","WSN",1,2,1,4.91293,5,5,0,0,27,116,28,16,15,4,8,0,1,20,6.66909,2.77055,2.40714,1.44598,0.171055,0.0710616,0.09999341517686844,0.262617,1.35232,0.28737,0.676565,,,4.78345,0.166725,0.0434707,999,,,,"sa3008223"
"Mark Melancon","ARI",1,1,0,4.48058,39,0,2,4,38,166,42,20,19,3,12,1,2,27,6.30399,2.83442,2.22409,0.775365,0.160444,0.0721393,0.08830476552248001,0.275533,1.41709,0.316168,0.678469,,,3.92818,0.16162,-0.0731949,615.27001953125,,,,"4264"
"JoJo Romero","STL",1,1,0,3.64838,22,0,0,1,21,91,20,9,9,2,8,0,1,19,8.08383,3.36319,2.40362,0.705638,0.210891,0.0877388,0.12315201759338379,0.241181,1.29966,0.296072,0.722095,,,3.59465,0.160609,0.175252,999,,,,"19574"
"Victor González","LAD",1,1,0,3.93133,25,0,0,1,24,104,23,12,11,2,9,1,1,23,8.65593,3.41594,2.53398,0.851423,0.224877,0.0887445,0.1361321434378624,0.241084,1.30732,0.298418,0.709485,,,3.70441,0.159881,0.0197805,999,,,,"16408"
"Michel Baez","SDP",1,1,0,4.03984,24,0,0,1,24,102,21,12,11,3,9,1,1,25,9.50555,3.37175,2.81917,1.15635,0.247958,0.0879541,0.16000360995531082,0.230356,1.25565,0.285059,0.715149,,,3.97517,0.154529,0.0197827,999,,,,"20100"
"Mason Thompson","WSN",1,2,0,4.22005,48,0,1,10,49,210,45,25,23,5,20,1,3,42,7.82683,3.63584,2.15269,0.975704,0.201222,0.0934747,0.10774721205234528,0.242625,1.34023,0.287366,0.699192,,,4.17146,0.153553,-0.0119217,750.5599975585938,,,,"21850"
"Jarlín García","PIT",1,1,0,4.10916,36,0,0,1,38,160,36,19,17,5,11,1,1,33,7.78357,2.58407,3.01214,1.21197,0.204684,0.0679531,0.13673101365566254,0.245399,1.24444,0.283521,0.708158,,,4.10587,0.153495,0.0313275,999,,,,"18282"
"Cody Bolton","PIT",1,1,1,4.2567,9,2,0,0,14,62,14,7,7,2,5,0,1,13,7.94461,3.17039,2.50588,1.074,0.205542,0.0820239,0.12351829558610916,0.247708,1.31766,0.292225,0.70084,,,4.09037,0.152232,0.0939108,999,,,,"sa3004975"
"Luis Ortiz","PHI",1,1,0,4.30525,26,0,0,1,29,126,28,15,14,4,10,1,2,28,8.51566,3.01508,2.82436,1.13983,0.220269,0.0779889,0.14227992296218872,0.247819,1.30378,0.296904,0.696677,,,4.02568,0.150762,-0.0283527,749.7000122070312,,,,"16942"
"Julian Merryweather","CHC",1,1,0,4.72336,39,0,1,10,40,174,41,23,21,5,14,1,2,39,8.74778,3.23557,2.70363,1.20574,0.223087,0.0825139,0.14057334512472153,0.259956,1.38254,0.314217,0.680439,,,4.17469,0.146118,-0.279273,727.8099975585938,,,,"16703"
"Daniel Castano","MIA",1,1,0,4.33493,19,1,0,1,25,109,26,13,12,3,7,1,1,19,6.86805,2.61437,2.62704,1.00242,0.177595,0.0676027,0.10999226570129395,0.262901,1.33351,0.301224,0.688131,,,4.02293,0.140571,0.022765,999,,,,"19805"
"Sam Coonrod","NYM",1,1,0,4.17712,24,0,0,1,24,103,22,12,11,2,10,0,2,23,8.55914,3.61125,2.37013,0.926306,0.22014,0.0928811,0.12725932151079178,0.241555,1.33069,0.295841,0.697817,,,3.96532,0.140125,0.0197827,999,,,,"17264"
"Slade Cecconi","ARI",1,1,1,4.62112,3,2,0,0,13,58,14,7,7,2,4,0,1,10,6.83777,2.59063,2.63942,1.23497,0.176657,0.0669301,0.10972648113965988,0.259646,1.31645,0.290865,0.67911,,,4.39428,0.139033,0.0777621,999,,,,"sa3014739"
"Anthony Misiewicz","STL",1,1,0,4.22132,24,0,0,1,23,98,23,12,11,3,6,1,1,20,8.00363,2.52347,3.17167,1.068,0.208251,0.0656598,0.14259134978055954,0.25655,1.29593,0.303974,0.695381,,,3.81194,0.12786,-0.0333233,999,,,,"18152"
"José Ureña","COL",5,10,6,5.98228,22,21,0,0,113,519,140,81,75,16,47,1,6,67,5.28439,3.70515,1.42623,1.27633,0.128219,0.0899009,0.03831839561462402,0.300268,1.64643,0.323049,0.642304,,,5.18314,0.126412,-1.12102,750.1500244140625,,,,"11589"
"Levi Stoudt","CIN",1,2,1,5.11359,5,4,0,0,21,93,22,13,12,3,7,0,1,17,7.09639,3.15631,2.24832,1.47411,0.179957,0.0800408,0.09991630166769028,0.264522,1.40394,0.293606,0.674301,,,4.86434,0.121538,-0.0323616,999,,,,"sa3014545"
"Austin Adams","ARI",1,1,0,3.98157,16,0,0,1,16,69,13,8,7,1,9,0,1,20,11.4994,5.00268,2.29865,0.815753,0.291202,0.126684,0.16451770067214966,0.216364,1.36429,0.303109,0.716735,,,3.68903,0.121063,0.0131885,750.260009765625,,,,"13801"
"Jandel Gustave","ARI",1,1,0,4.19222,17,0,0,1,18,80,18,9,9,2,7,0,1,16,7.81091,3.35169,2.33044,0.781901,0.199908,0.0857811,0.11412651836872101,0.249986,1.34522,0.301677,0.688817,,,3.85595,0.120741,0.0148395,999,,,,"14665"
"Carl Edwards Jr.","WSN",2,2,0,4.0505,62,0,2,12,61,262,52,30,28,8,27,1,3,58,8.4548,3.93595,2.1481,1.10274,0.220217,0.102517,0.11769977957010269,0.224192,1.28356,0.26679,0.71624,,,4.30039,0.1207,0.102674,719.75,,,,"13607"
"Jake Bird","COL",1,1,0,4.37058,36,0,0,1,38,170,39,20,19,3,17,1,3,34,7.91508,3.93606,2.01091,0.742634,0.199094,0.0990068,0.10008706897497177,0.260752,1.45601,0.317912,0.691715,,,3.95802,0.119997,-0.073148,999,,,,"21267"
"Buck Farmer","CIN",2,2,0,4.72964,56,0,1,13,57,251,56,33,30,8,24,1,3,62,9.7213,3.70265,2.6255,1.30579,0.246407,0.0938516,0.15255571156740189,0.25139,1.39578,0.311945,0.69244,,,4.24184,0.118059,-0.421268,750.2899780273438,,,,"14814"
"Darius Vines","ATL",1,0,0,3.76945,12,0,0,0,14,56,12,6,6,2,4,0,1,14,9.24759,2.76282,3.34716,1.12319,0.245813,0.0734393,0.17237352579832077,0.230444,1.1899,0.282978,0.723823,,,3.72583,0.1164,0.116909,999,,,,"sa918848"
"Chad Kuhl","WSN",4,8,6,5.46152,24,15,0,1,87,388,92,57,53,14,38,1,5,70,7.22566,3.91549,1.8454,1.5024,0.179513,0.0972756,0.08223704248666763,0.267514,1.50028,0.298222,0.667827,,,5.1482,0.11635,-0.495694,745.739990234375,,,,"14975"
"Walker Buehler","LAD",0,0,0,3.94896,1,1,0,0,7,27,6,3,3,1,2,0,0,6,7.77114,2.4373,3.18842,1.04121,0.20644,0.0647467,0.14169321954250336,0.243083,1.21109,0.285424,0.70252,,,3.83292,0.116234,0.129502,739.9000244140625,,,,"19374"
"Mark Leiter Jr.","CHC",1,1,0,4.58107,22,0,0,1,25,110,25,14,13,4,9,1,2,27,9.63547,3.23629,2.97732,1.25058,0.247281,0.0830549,0.16422635316848755,0.252669,1.34529,0.31459,0.687262,,,4.06271,0.112316,-0.13557,750.2999877929688,,,,"15551"
"Michael Rucker","CHC",2,1,0,4.60057,45,0,0,4,50,218,51,28,26,7,17,1,3,46,8.16575,3.12715,2.61124,1.23216,0.209782,0.0803382,0.1294441819190979,0.257018,1.35659,0.302636,0.68737,,,4.27366,0.11169,-0.271201,999,,,,"19454"
"Michael Grove","LAD",3,3,2,5.13828,22,7,0,1,50,219,51,31,29,9,19,1,2,46,8.37446,3.35574,2.49556,1.66318,0.212503,0.0851524,0.12735039740800858,0.257657,1.39451,0.293646,0.684778,,,4.89453,0.103967,-0.221728,652.9600219726562,,,,"23221"
"Drew Pomeranz","SDP",1,1,0,4.15083,33,0,1,4,32,138,28,16,15,4,16,1,1,35,9.88247,4.46975,2.21097,1.1231,0.253296,0.114564,0.13873260468244553,0.228257,1.36259,0.288287,0.725605,,,4.16247,0.102573,0.0263748,749.739990234375,,,,"11426"
"Connor Phillips","CIN",1,1,1,5.0771,2,2,0,0,12,52,12,7,7,2,6,0,1,11,8.64351,4.20976,2.05321,1.28706,0.215583,0.104998,0.11058463156223297,0.25684,1.47739,0.306489,0.681806,,,4.62222,0.0996962,0.0305591,999,,,,"sa3014433"
"Blair Calvo","COL",1,0,0,4.37843,14,0,0,0,15,64,15,8,7,2,5,0,1,13,8.26708,2.99289,2.76224,0.979282,0.212022,0.0767574,0.1352647840976715,0.258825,1.35324,0.312696,0.686566,,,3.85629,0.0968889,-0.0398364,999,,,,"sa3010116"
"J.P. Feyereisen","LAD",1,0,0,3.9162,15,0,0,1,15,63,12,7,6,2,6,0,1,15,8.94891,3.71587,2.40829,1.12841,0.235859,0.0979361,0.1379227638244629,0.216634,1.2265,0.261088,0.720402,,,4.13363,0.0946187,0.0648613,750.6400146484375,,,,"16610"
"Pedro Avila","SDP",0,0,0,4.00382,10,0,0,1,12,52,11,6,5,1,5,0,1,13,9.68298,3.8811,2.4949,0.897053,0.249293,0.099921,0.149372398853302,0.233051,1.32234,0.298869,0.712111,,,3.73266,0.0922582,0.0098969,999,,,,"18864"
"Peter Solomon","ARI",1,0,0,4.1112,13,0,0,1,15,66,14,8,7,2,6,0,1,14,8.41671,3.72002,2.26255,0.946636,0.216879,0.0958561,0.12102276086807251,0.238532,1.33156,0.289431,0.707814,,,3.99713,0.0909458,-0.039811,999,,,,"20476"
"Jimmy Nelson","LAD",1,0,0,4.42326,16,0,0,1,17,73,16,9,8,2,7,0,1,19,10.0225,3.64428,2.75019,1.11559,0.25665,0.0933207,0.16332878917455673,0.239903,1.33017,0.305931,0.690223,,,3.94333,0.0887228,-0.0382074,750.9299926757812,,,,"10547"
"Jackson Stephens","ATL",1,1,0,4.7798,26,0,0,1,29,126,30,17,15,4,11,1,2,26,7.98917,3.38904,2.35736,1.13381,0.20196,0.0856722,0.11628790199756622,0.26222,1.41642,0.309587,0.677511,,,4.26402,0.0855535,-0.235842,999,,,,"14420"
"Ryan Weathers","SDP",1,1,1,4.76401,13,2,0,1,22,96,23,13,12,3,7,0,1,17,6.75733,2.96651,2.27788,1.27863,0.172533,0.0757427,0.09678982198238373,0.264575,1.38225,0.295091,0.684885,,,4.57707,0.0828626,-0.0836292,747.9600219726562,,,,"23796"
"Anthony Banda","WSN",1,1,0,4.46542,19,0,0,1,20,85,19,11,10,2,8,0,1,19,8.58414,3.51392,2.4429,1.05614,0.218486,0.0894374,0.12904880940914154,0.253773,1.38626,0.30792,0.693707,,,4.05457,0.0787205,-0.0877849,999,,,,"14706"
"Lucas Gilbreath","COL",1,1,0,4.55129,24,0,0,0,22,99,22,12,11,2,10,1,1,22,8.90339,4.01814,2.2158,0.96987,0.223261,0.100758,0.12250209599733353,0.256102,1.45284,0.317243,0.695156,,,4.03901,0.077517,-0.0862699,748.9400024414062,,,,"21290"
"Jose Butto","NYM",0,0,0,4.0647,9,0,0,1,10,42,9,5,4,1,3,0,1,10,9.12166,2.8288,3.22457,1.15978,0.239602,0.0743052,0.1652970388531685,0.237981,1.23339,0.290563,0.70596,,,3.86476,0.0774512,0.00824537,999,,,,"23313"
"Andrew Abbott","CIN",0,0,0,4.46065,2,1,0,0,6,26,6,3,3,1,2,0,0,6,8.88085,3.33637,2.66183,1.15141,0.227493,0.0854646,0.14202792197465897,0.254223,1.36839,0.309547,0.700181,,,4.04139,0.0745516,0.0549733,999,,,,"sa3017529"
"Nick Neidert","CHC",0,0,0,4.71533,3,1,0,0,9,37,9,5,4,1,3,0,0,7,7.44368,3.33386,2.23275,1.16708,0.189696,0.0849608,0.1047353744506836,0.259942,1.39297,0.299924,0.681815,,,4.42285,0.0739057,0.0203326,999,,,,"18699"
"Steven Brault","CHC",2,2,1,4.56232,19,2,0,0,24,106,24,13,12,3,10,0,1,20,7.57201,3.91779,1.93273,1.05155,0.19169,0.0991809,0.09250862151384354,0.251834,1.41535,0.294262,0.691853,,,4.44093,0.0716271,0.0044708,999,,,,"15291"
"Wilmer Font","SDP",1,1,0,4.55999,6,1,0,0,12,50,11,6,6,2,4,0,1,11,8.28983,2.80565,2.95469,1.42863,0.215368,0.07289,0.1424775794148445,0.249572,1.29011,0.288567,0.695721,,,4.40381,0.0713144,0.069919,999,,,,"5257"
"Silvino Bracho","CIN",1,1,0,4.49771,15,0,0,1,15,66,14,8,8,3,5,0,1,18,10.4511,3.0435,3.4339,1.5559,0.271114,0.0789522,0.19216154515743256,0.237533,1.2614,0.29395,0.705581,,,4.22657,0.0710658,-0.0398584,999,,,,"15051"
"Janson Junk","MIL",1,1,0,4.34747,16,0,0,1,18,79,17,10,9,2,7,0,1,18,8.95013,3.57377,2.50439,1.18688,0.230747,0.092137,0.13861031085252762,0.239309,1.32209,0.289571,0.70309,,,4.17112,0.0702139,-0.0893304,750.9299926757812,,,,"23301"
"Brent Suter","COL",2,2,0,4.87991,61,0,0,12,67,293,75,39,36,9,20,1,3,51,6.90944,2.62711,2.63005,1.21389,0.175499,0.0667285,0.1087709441781044,0.27855,1.41679,0.315714,0.674563,,,4.33861,0.0691387,-0.51651,750.8699951171875,,,,"13942"
"Jason Alexander","MIL",1,2,1,5.00264,12,3,0,1,24,106,27,14,13,3,8,0,1,16,5.82977,3.03408,1.92143,1.18278,0.147101,0.0765583,0.07054298371076584,0.275725,1.44243,0.301554,0.669105,,,4.70947,0.0686277,-0.0363513,999,,,,"19666"
"Manuel Rodríguez","CHC",0,0,0,4.25841,13,0,0,1,13,57,12,7,6,1,6,0,1,13,8.9681,4.44181,2.01902,0.802737,0.227677,0.112766,0.11491070687770844,0.24225,1.41873,0.305832,0.699744,,,3.95133,0.0672482,-0.041486,749.25,,,,"20794"
"Tyler Cyr","LAD",0,0,0,3.98853,10,0,0,0,11,47,9,5,5,1,5,0,1,12,9.70628,4.34625,2.23325,0.855161,0.249207,0.111589,0.13761746138334274,0.229123,1.35035,0.295675,0.714822,,,3.81604,0.0670842,0.061622,999,,,,"18421"
"Chi Chi González","MIA",1,1,1,5.19662,3,2,0,0,12,52,13,7,7,2,4,0,1,7,5.54837,2.85196,1.94546,1.21617,0.139634,0.0717744,0.06785977631807327,0.280591,1.45156,0.303605,0.659266,,,4.74953,0.0666331,0.0178112,999,,,,"14663"
"Jared Koenig","SDP",1,1,1,4.95274,3,2,0,0,12,53,13,7,7,2,4,0,1,8,5.97148,3.06529,1.9481,1.26895,0.151843,0.0779444,0.07389886677265167,0.266551,1.40194,0.289667,0.671506,,,4.78188,0.0634817,0.0178112,999,,,,"27517"
"Alex Claudio","MIL",0,0,0,3.96665,10,0,0,1,9,40,9,5,4,1,3,0,0,8,7.35719,3.09558,2.37668,0.745376,0.190944,0.0803408,0.11060342192649841,0.251266,1.32102,0.29925,0.699709,,,3.7319,0.0628619,-0.0447517,999,,,,"12890"
"Richard Rodríguez","MIA",1,1,0,4.44027,26,0,0,1,25,108,25,14,13,4,6,0,1,21,7.34724,2.18225,3.36681,1.43606,0.192743,0.0572479,0.1354948878288269,0.249548,1.22573,0.277877,0.689508,,,4.43995,0.0611696,-0.13578,750.97998046875,,,,"13549"
"Ryan Hendrix","ARI",1,0,0,4.23703,14,0,0,1,14,61,13,7,7,1,7,0,1,15,9.56236,4.30754,2.21991,0.929073,0.242699,0.109328,0.13337098062038422,0.239347,1.39712,0.305137,0.708501,,,3.95018,0.0591124,0.0115399,999,,,,"19535"
"Jimmy Yacabonis","NYM",1,0,0,4.29689,14,0,0,1,14,61,13,7,7,2,6,0,1,15,9.496,4.13022,2.29915,1.0199,0.242122,0.105309,0.1368124932050705,0.235817,1.36313,0.296665,0.702304,,,4.04558,0.0581401,0.0115399,999,,,,"15157"
"Erich Uelmen","PHI",1,1,0,4.27178,23,0,0,1,25,108,24,13,12,3,11,1,2,23,8.37109,3.85755,2.17005,0.985858,0.213028,0.0981675,0.11486103385686874,0.247524,1.38471,0.29988,0.705503,,,4.18683,0.0575195,-0.0316462,999,,,,"20323"
"Mick Abel","PHI",0,1,0,4.61868,3,1,0,0,7,31,7,4,4,1,3,0,0,7,8.24545,3.51193,2.34784,1.26419,0.210547,0.0896769,0.12087021768093109,0.249625,1.36488,0.292918,0.694335,,,4.44664,0.0535653,0.00428892,999,,,,"sa3014534"
