Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Bryan Hudson","MIL",2.43433,1.37915,0,3.24021,50.518,0,1,11.4458,,58.3573,241.501,45.3599,22.49,21.01,4.76246,22.2158,1.27071,2.90245,63.1617,9.74095,3.42617,2.84311,0.734478,0.261538,0.0919904,0.16954807192087173,0.209628,1.15796,0.27346,0.740223,,,3.354,0.685334,0.854053,999,,,,,,,350.70000000000005,6.046551724137932,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Jeremiah Estrada","SDP",2.35818,1.57097,0,3.59066,58.734,0,4,13.3398,,60.6323,254.402,45.5495,25.88,24.19,7.41902,26.4027,1.71605,2.91526,81.1967,12.0525,3.9191,3.07532,1.10125,0.319168,0.103784,0.21538403630256653,0.202367,1.1867,0.27941,0.748343,,,3.52945,0.685153,0.597533,433.25,,,,,,,392.70000000000005,6.437704918032788,361,5.918032786885246,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Ryan Fernandez","STL",2.4133,1.84383,0,3.83027,58.68,0,2,15.884,,62.4317,261.757,56.877,28.44,26.57,6.28485,18.8792,1.68457,2.45039,60.897,8.77876,2.72158,3.22561,0.906009,0.232647,0.0721251,0.16052216291427612,0.236566,1.21342,0.292026,0.706661,,,3.54927,0.673242,0.443337,660.9000244140625,,,,,,,369.8,5.964516129032258,365,5.887096774193548,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Yuki Matsui","SDP",2.2361,1.45613,0,3.47025,54.647,0,2,11.107,,56.3562,234.985,43.1771,23.29,21.73,5.9015,23.4806,1.63797,2.18153,64.3932,10.2835,3.74981,2.7424,0.94246,0.274031,0.0999235,0.17410706728696823,0.20627,1.18279,0.268114,0.742653,,,3.60866,0.630367,0.639348,729.280029296875,,,,,,,335.80000000000007,5.996428571428573,309,5.517857142857143,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Bryce Elder","ATL",2.37646,2.72668,0.431978,4.14318,15.312,7.531,0,0.6259,,49.6575,212.512,48.0228,24.57,22.86,5.35867,17.7345,0.715834,2.30626,41.4806,7.51801,3.21424,2.33897,0.971213,0.195192,0.083452,0.11173991858959198,0.249507,1.32422,0.292959,0.707016,,,4.10942,0.622125,0.532434,748.4099731445312,,,,,,,209.7,4.194,211,4.22,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Joel Payamps","MIL",2.79438,1.85416,0,3.73972,59.731,0,7,13.4694,,61.272,253.119,53.6691,27.37,25.46,7.66761,16.2234,1.46984,2.98871,60.8634,8.93998,2.38299,3.75159,1.12626,0.240454,0.0640939,0.17635974287986755,0.229446,1.14069,0.278163,0.718797,,,3.74731,0.616809,0.493221,501.2799987792969,,,,,,,364.60000000000014,5.977049180327871,353,5.786885245901639,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kevin Ginkel","ARI",2.67074,1.76097,0,3.92006,59.504,0,6,13.7311,,61.874,261.285,55.5225,28.87,26.95,6.43968,21.1035,1.22162,2.95708,64.1633,9.333,3.06965,3.04041,0.936695,0.245568,0.0807683,0.16480012983083725,0.23405,1.23842,0.294577,0.70634,,,3.61208,0.610822,0.339456,581.0399780273438,,,,,,,381.4,6.151612903225806,374,6.032258064516129,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Jordan Wicks","CHC",2.47807,3.31449,0.467528,4.16217,17.327,8.184,0,0.6309,,49.6904,210.801,46.9029,24.69,22.98,6.18152,16.7806,0.579916,1.81533,44.5075,8.06126,3.03933,2.65231,1.11961,0.211136,0.0796043,0.1315312534570694,0.244026,1.28161,0.287752,0.708595,,,4.11501,0.610546,0.515061,688.469970703125,,,,,,,211,4.22,209,4.18,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Blake Treinen","LAD",2.46836,1.23402,0,3.53045,52.34,0,5,14.1931,,54.9108,229.028,45.738,23.2,21.54,5.38303,20.0546,0.892611,2.72069,59.6617,9.77868,3.28699,2.97496,0.88229,0.2605,0.087564,0.172935850918293,0.221757,1.19817,0.285785,0.731124,,,3.51217,0.606271,0.585073,482.760009765625,,,,,,,357.9,6.507272727272727,342,6.218181818181818,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Evan Phillips","LAD",2.38494,1.1792,0,3.57084,50.582,0,4,7.2399,,51.6181,213.37,44.2457,22.04,20.48,5.69167,14.7797,1.03688,2.50636,54.6969,9.53681,2.57695,3.70081,0.992385,0.256348,0.0692681,0.18708007037639618,0.225647,1.1435,0.284122,0.724393,,,3.48528,0.599211,0.526464,633.9000244140625,,,,,,,300.6,5.7807692307692315,286,5.5,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jose A. Ferrer","WSN",2.50258,1.70932,0,3.50988,55.236,0,4,12.9942,,57.1558,237.911,52.0496,24.02,22.29,4.30431,16.1128,1.50176,2.59036,46.1853,7.27255,2.53719,2.86638,0.677776,0.194129,0.0677262,0.12640254199504852,0.237444,1.19257,0.282989,0.710412,,,3.51106,0.598174,0.589183,647.7100219726562,,,,,,,344.4,6.042105263157894,340,5.964912280701754,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Ryan Pressly","CHC",2.45453,1.51376,0,3.69004,55.747,0,23,5.3286,,57.7555,241.149,53.6199,25.45,23.68,5.43251,16.3423,0.702528,2.27827,54.4579,8.48614,2.5466,3.33234,0.846544,0.225827,0.0677683,0.15805841237306595,0.240957,1.21135,0.296286,0.713832,,,3.47066,0.595865,0.539058,167.6199951171875,,,,,,,416.30000000000007,7.177586206896553,414,7.137931034482759,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"David Bednar","PIT",2.1399,1.56681,0,4.07951,57.549,0,21,4.1005,,59.0806,249.874,53.1779,28.63,26.78,6.46909,19.7639,1.43608,3.00881,59.7682,9.10475,3.01071,3.02412,0.985464,0.239194,0.0790954,0.16009821742773056,0.234159,1.23461,0.290362,0.693617,,,3.723,0.592348,0.17775,139.69000244140625,,,,,,,396.99999999999994,6.728813559322033,389,6.593220338983051,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Caleb Ferguson","PIT",2.08519,1.63912,0,3.86421,55.416,0.448,1,11.9475,,54.8262,234.249,49.7549,25.24,23.54,4.56137,20.844,0.872163,3.59083,53.952,8.85649,3.42165,2.58837,0.748773,0.230319,0.0889821,0.14133650064468384,0.237137,1.28768,0.298699,0.706382,,,3.61696,0.581779,0.376474,999,,,,,,,301.5,5.4818181818181815,296,5.381818181818182,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",2.20346,1.53127,0,3.73929,55.676,0,1,11.9196,,59.498,248.095,52.5911,26.55,24.72,6.39555,18.4494,1.21976,2.14128,59.3884,8.98343,2.79076,3.21899,0.967426,0.239378,0.0743643,0.16501380503177643,0.231166,1.194,0.285652,0.716586,,,3.60578,0.580189,0.384998,660.8400268554688,,,,,,,336,5.694915254237288,328,5.559322033898305,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Tony Gonsolin","LAD",3.82245,4.15933,0.69556,4.47375,27.436,11.132,0,0.724,,76.6874,327.166,72.155,40.95,38.12,11.3521,26.5483,0.983377,3.49446,62.6094,7.34781,3.11569,2.35832,1.33228,0.191369,0.0811461,0.11022260040044785,0.242845,1.28709,0.272461,0.697416,,,4.6333,0.565363,0.505306,443.75,,,,,,,287.30000000000007,3.7311688311688322,282,3.6623376623376624,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Ryan Brasier","CHC",2.27205,1.65255,0,3.76958,49.801,0.809,1,13.9095,,52.287,217.307,46.3903,23.51,21.9,5.64293,14.6803,0.754602,2.26079,48.9407,8.42401,2.52687,3.33377,0.971301,0.225214,0.0675554,0.15765884518623352,0.231528,1.16799,0.279508,0.706418,,,3.66947,0.562582,0.366334,749.6799926757812,,,,,,,299.4,5.757692307692308,290,5.576923076923077,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Pierce Johnson","ATL",2.57011,1.33046,0,3.89942,59.488,0,3,12.4551,,61.0476,260.643,52.9884,28.47,26.45,6.853,25.5401,1.18208,2.87291,71.1387,10.4877,3.76527,2.78538,1.01031,0.272936,0.0979887,0.17494700103998184,0.228172,1.28635,0.299118,0.726177,,,3.69149,0.55494,0.389231,693.5599975585938,,,,,,,345.50000000000006,5.663934426229509,332,5.442622950819672,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Joe Mantiply","ARI",2.53614,1.80076,0,3.93486,56.612,0.391,1,11.6152,,55.0541,231.675,54.4682,25.93,24.07,5.13379,13.8933,1.51596,1.98059,47.3847,7.74623,2.27121,3.41062,0.83925,0.20453,0.0599686,0.14456171169877052,0.252399,1.24171,0.30214,0.693617,,,3.52234,0.552608,0.272684,999,,,,,,,304.1,5.529090909090909,309,5.618181818181818,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Declan Cronin","MIA",2.05858,1.78187,0,3.58986,56.89,0,1,12.7213,,62.9524,268.675,58.9029,27.2,25.11,4.43602,23.2999,1.66653,3.9221,54.3566,7.7711,3.33108,2.33291,0.634196,0.202314,0.0867217,0.11559221893548965,0.243952,1.30579,0.298188,0.723794,,,3.6529,0.550074,0.60188,999,,,,,,,347.6,5.517460317460317,347,5.507936507936508,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Colin Holderman","PIT",2.17158,1.51981,0,3.82994,57.253,0,3,10.3752,,58.9356,251.352,50.1604,26.81,25.08,5.14093,24.7472,1.2858,3.9931,58.9508,9.00232,3.77913,2.38212,0.785067,0.234535,0.0984564,0.1360783353447914,0.225327,1.27101,0.283998,0.710344,,,3.76292,0.547109,0.384986,657.4000244140625,,,,,,,331.1,5.611864406779661,316,5.3559322033898304,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Kirby Yates","LAD",2.66507,1.33461,0,3.62007,56.052,0,11,11.351,,58.4243,244.894,43.9483,25.23,23.5,7.10506,25.9042,1.16658,3.49091,74.264,11.44,3.99043,2.86687,1.0945,0.303249,0.105777,0.19747210294008255,0.203937,1.19561,0.274683,0.744883,,,3.71459,0.514618,0.539058,220.44000244140625,,,,,,,388.70000000000005,6.701724137931035,359,6.189655172413793,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Johan Oviedo","PIT",2.29527,3.9038,0.555919,4.65769,20.562,8.486,0,0.617,,58.2199,255.236,56.696,32.18,30.13,6.40724,25.1757,0.846881,3.98478,48.2265,7.45516,3.89182,1.9156,0.990471,0.188949,0.098637,0.09031174331903458,0.250784,1.40625,0.293329,0.681627,,,4.44306,0.507496,0.255941,748.4400024414062,,,,,,,220.20000000000005,3.796551724137932,225,3.8793103448275863,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"José Alvarado","PHI",2.37914,1.55496,0,3.73041,57.043,0,5,12.0391,,57.4199,245.789,48.4983,25.61,23.8,4.4709,27.1795,1.40095,3.2579,60.844,9.5367,4.26012,2.2386,0.700769,0.247545,0.11058,0.13696497678756714,0.225204,1.31797,0.293443,0.721245,,,3.64969,0.505864,0.380717,551.8099975585938,,,,,,,352.79999999999995,6.189473684210525,338,5.9298245614035086,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Jared Koenig","MIL",2.65245,2.15878,0,3.79937,55.164,1.449,2,11.584,,63.1052,266.372,54.5176,28.54,26.64,6.41642,23.6281,1.95914,3.0697,60.4623,8.62307,3.36981,2.55892,0.915104,0.226984,0.0887033,0.1382809430360794,0.227465,1.23834,0.27837,0.717232,,,3.84126,0.488156,0.446937,736.4000244140625,,,,,,,346.40000000000003,5.498412698412699,334,5.301587301587301,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Max Lazar","PHI",1.36509,0.861293,0,3.58037,32.296,0,0,0.594,,35.4433,144.886,32.2632,15.2,14.1,3.92788,6.84616,0.848741,1.31174,34.5483,8.77274,1.73842,5.04638,0.997395,0.238452,0.0472521,0.19120001420378685,0.235967,1.10344,0.288396,0.71137,,,3.34817,0.486245,0.334364,999,,,,,,,176.60000000000002,5.045714285714286,173,4.942857142857143,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Randy Vásquez","SDP",2.88683,4.38931,1.59451,4.91703,18.802,10.064,0,0.6155,,60.6586,265.193,62.6587,35.4,33.14,8.12418,21.9354,0.71534,3.63663,45.3435,6.72768,3.25459,2.06714,1.2054,0.170983,0.0827151,0.08826836198568344,0.261491,1.39459,0.292956,0.671865,,,4.67729,0.482648,0.192109,718.0399780273438,,,,,,,205.2000000000001,3.36393442622951,217,3.557377049180328,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Scott Alexander","COL",1.5908,1.79016,0,4.04259,50.794,0.657,1,8.7912,,50.3365,214.194,52.4646,24.41,22.61,3.51751,13.7491,1.57538,2.0355,34.8286,6.22724,2.4583,2.53315,0.62892,0.162603,0.06419,0.09841296076774597,0.264426,1.31542,0.305798,0.682073,,,3.63183,0.469965,0.25569,999,,,,,,,248.60000000000002,4.972,261,5.22,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Tony Santillan","CIN",2.40558,1.88506,0,4.14416,54.824,0.277,4,10.7778,,58.3979,252.59,49.5198,28.72,26.89,7.02729,27.1124,1.52341,3.87944,70.8703,10.9222,4.17843,2.61395,1.08301,0.280574,0.107337,0.1732369363307953,0.223467,1.31224,0.295702,0.717313,,,3.89578,0.464649,0.12398,613.9299926757812,,,,,,,326.1,5.622413793103449,312,5.379310344827586,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Ryan Thompson","ARI",2.59218,1.79879,0,4.04052,58.346,0,1,13.047,,60.1853,255.312,59.8683,28.99,27.02,5.26456,17.2956,1.47382,2.97396,46.5528,6.96143,2.58635,2.6916,0.787253,0.182337,0.0677428,0.11459394544363022,0.254712,1.28211,0.298014,0.690235,,,3.767,0.463906,0.231589,999,,,,,,,317.5,5.291666666666667,326,5.433333333333334,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Austin Gomber","COL",6.43203,11.4142,11.4139,5.69969,26.022,26.022,0,0,,144.971,638.572,169.096,98.42,91.81,27.4415,41.604,0.401087,4.04113,99.3905,6.1703,2.58284,2.38896,1.7036,0.155645,0.0651517,0.09049328416585922,0.285189,1.4534,0.303918,0.651723,,,5.20063,0.4589,-0.677415,745.219970703125,,,,,,,361.5,2.4931034482758623,434,2.9931034482758623,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Yilber Diaz","ARI",1.61759,2.10493,0,4.17981,32.381,3.192,0,0.6328,,52.5167,227.499,44.4136,26.08,24.39,6.13751,25.6485,1.50313,2.86213,57.7788,9.90178,4.39549,2.25272,1.05181,0.253974,0.112741,0.1412329375743866,0.223197,1.33409,0.283376,0.71551,,,4.11403,0.455671,0.345616,734.9400024414062,,,,,,,237.00000000000003,4.471698113207547,220,4.150943396226415,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Sean Hjelle","SFG",2.46212,1.78544,0,4.15006,51.453,0,0,13.1284,,62.6738,271.664,64.032,31.12,28.9,5.17508,21.6094,2.03851,4.41427,54.2815,7.79486,3.10313,2.51193,0.743145,0.199811,0.0795448,0.12026656419038773,0.260674,1.36646,0.316124,0.695459,,,3.7534,0.449538,0.186299,749.3200073242188,,,,,,,320.30000000000007,5.084126984126986,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Andrew Nardi","MIA",1.38616,1.16157,0,3.51056,37.658,0,2,0.5981,,37.6863,157.455,30.8029,15.89,14.7,4.50937,13.8629,0.844952,1.73691,45.7834,10.9337,3.31065,3.30258,1.0769,0.290772,0.0880437,0.20272789895534515,0.217143,1.1852,0.287165,0.750294,,,3.53411,0.441685,0.392728,749.9299926757812,,,,,,,197.1,5.186842105263158,183,4.815789473684211,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Carmen Mlodzinski","PIT",1.91825,1.70059,0,4.24787,51.363,0.725,1,9.671,,57.5017,248.523,53.7966,29.06,27.14,5.55235,23.0122,1.26534,3.0904,52.7857,8.26186,3.6018,2.29382,0.869038,0.212398,0.0925958,0.11980197578668594,0.241869,1.33576,0.294025,0.691655,,,3.94762,0.437657,0.176708,746.260009765625,,,,,,,288,4.9655172413793105,285,4.913793103448276,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Randy Rodríguez","SFG",2.13093,1.4832,0,3.88392,41.612,0.279,0,6.7773,,48.9402,208.998,40.5594,22.67,21.12,4.40434,22.0721,1.24223,2.81869,49.3898,9.08268,4.05902,2.23765,0.809949,0.236317,0.105609,0.13070792704820633,0.220303,1.27976,0.277448,0.707716,,,3.84382,0.432135,0.25995,999,,,,,,,257.80000000000007,5.26122448979592,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Nick Mears","MIL",2.50152,1.67625,0,3.87975,53.78,0,1,10.8432,,56.9496,242.146,44.3925,26.23,24.55,6.73051,27.1793,1.6184,3.01809,69.2338,10.9413,4.29527,2.5473,1.06365,0.285918,0.112243,0.17367423325777054,0.209449,1.25676,0.276958,0.729565,,,3.8622,0.426268,0.380756,744.239990234375,,,,,,,318.29999999999995,5.584210526315789,291,5.105263157894737,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Taylor Rogers","CIN",2.54513,1.89519,0,4.15028,58.397,0,5,12.4437,,58.3985,248.678,53.7749,28.88,26.93,7.34526,20.2379,1.26386,3.13218,61.3719,9.45824,3.11893,3.03253,1.132,0.246793,0.0813818,0.16541077196598053,0.238673,1.26737,0.296503,0.708194,,,3.90031,0.417969,0.123979,539.3499755859375,,,,,,,328.70000000000005,5.6672413793103456,325,5.603448275862069,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Trevor Megill","MIL",2.43955,1.78238,0,4.20994,54.413,0.004,25,2.2188,,57.3358,243.59,50.5033,28.78,26.82,7.91274,20.9137,1.64272,2.92168,66.7749,10.4816,3.28283,3.19287,1.24206,0.274128,0.0858563,0.18827155977487564,0.229817,1.24559,0.293592,0.706622,,,3.87846,0.414135,0.0702821,132.10000610351562,,,,,,,385.79999999999995,6.768421052631578,376,6.5964912280701755,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Tyler Alexander","MIL",1.42303,1.81522,0,4.2823,28.451,2.538,0,0.6009,,46.1528,193.68,43.7499,23.54,21.96,7.077,11.5163,1.07891,1.83125,42.2593,8.24074,2.24574,3.66951,1.38005,0.218191,0.0594605,0.15873035788536072,0.242607,1.19746,0.279954,0.699456,,,4.19622,0.407025,0.167971,748.0700073242188,,,,,,,185.90000000000006,4.041304347826088,185,4.021739130434782,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"JoJo Romero","STL",2.25997,1.74483,0,3.89046,55.293,0,2,12.03,,56.7928,240.977,53.3009,26.38,24.55,5.53405,19.2495,0.988769,2.72789,51.3415,8.13612,3.05049,2.66715,0.876985,0.213056,0.0798813,0.133174329996109,0.243384,1.27746,0.294631,0.712476,,,3.78614,0.400176,0.380743,733.2899780273438,,,,,,,304.19999999999993,5.336842105263156,301,5.280701754385965,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Tyson Miller","CHC",2.28772,1.54647,0,4.09063,51.729,0,1,4.3742,,57.0059,241.288,49.7749,27.77,25.91,7.07375,20.6415,1.0045,3.25552,55.368,8.74141,3.25885,2.68236,1.11679,0.229469,0.0855474,0.1439216136932373,0.228966,1.23525,0.275583,0.704746,,,4.0947,0.399133,0.173477,750.469970703125,,,,,,,264.69999999999993,4.643859649122806,253,4.43859649122807,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Nate Pearson","CHC",2.29967,1.55608,0,3.93148,50.757,0.196,2,10.9302,,55.2387,232.743,44.8935,25.78,24.13,6.84361,22.2899,1.02271,2.92743,57.4836,9.36576,3.63167,2.57891,1.11502,0.246983,0.0957701,0.15121253579854965,0.216327,1.21624,0.265714,0.71878,,,4.06533,0.395977,0.272709,707.6500244140625,,,,,,,296.9,5.3981818181818175,277,5.036363636363636,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Seth Halvorsen","COL",1.79317,1.85436,0,4.34014,58.896,0,11,8.3271,,62.4796,269.667,59.5597,32.37,30.13,6.6525,23.7501,1.86354,3.51124,59.9347,8.63342,3.42113,2.52356,0.958272,0.222255,0.088072,0.13418304175138474,0.245703,1.33339,0.30092,0.68841,,,3.94108,0.394006,0.0294708,360.6300048828125,,,,,,,339.69999999999993,5.479032258064515,342,5.516129032258065,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Connor Thomas","MIL",1.61588,1.02276,0,3.58937,35.009,0,0,0,,38.9149,163.252,37.0331,16.72,15.52,3.0106,10.8411,1.23657,1.64419,32.7914,7.58379,2.50725,3.02474,0.696274,0.200864,0.0664069,0.13445670902729034,0.245632,1.23023,0.295939,0.713574,,,3.44943,0.393086,0.342775,999,,,,,,,182.50000000000006,4.679487179487181,183,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Caleb Thielbar","CHC",2.31917,1.56577,0,4.0501,52.805,0,1,10.9916,,51.3765,217.482,44.6461,24.83,23.12,6.66716,19.5871,0.848012,1.87504,55.088,9.65017,3.43121,2.81247,1.16794,0.253299,0.0900629,0.16323629021644592,0.227763,1.25024,0.282866,0.717737,,,3.96224,0.392471,0.160654,999,,,,,,,267.30000000000007,5.241176470588236,257,5.03921568627451,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Angel Chivilli","COL",1.53934,1.57306,0,4.31024,50.592,0,0,6.0511,,53.8926,229.672,53.8712,27.8,25.81,6.56927,14.8667,1.283,2.6159,49.4077,8.25102,2.48273,3.32337,1.09706,0.215123,0.0647303,0.1503925770521164,0.253883,1.27546,0.302805,0.687559,,,3.89076,0.381139,0.0123921,750.5,,,,,,,241.1,4.464814814814814,247,4.574074074074074,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Omar Cruz","SDP",1.14107,0.834094,0,3.30914,27.483,0.397,0,0,,30.0803,126.082,23.4072,11.84,11.06,2.42102,12.4617,0.710753,1.89464,34.1913,10.23,3.72852,2.74371,0.724367,0.271182,0.0988377,0.17234468460083008,0.209505,1.19244,0.279392,0.739818,,,3.37125,0.37657,0.376383,749.6599731445312,,,,,,,163.60000000000002,5.453333333333334,150,5,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Abner Uribe","MIL",2.07227,1.2903,0,3.51939,43.585,0,2,6.6101,,46.6189,198.7,36.2518,19.42,18.23,3.3534,24.0013,1.16655,2.88093,48.2617,9.31716,4.63356,2.0108,0.64739,0.242888,0.120792,0.12209592014551163,0.21099,1.29246,0.273692,0.734959,,,3.76103,0.376518,0.568542,622.3699951171875,,,,,,,270.30000000000007,5.751063829787236,249,5.297872340425532,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Mike Burrows","PIT",0.839166,0.913705,0,3.84453,20.737,0.956,0,0.617,,30.386,128.389,25.645,13.89,12.98,3.14043,11.5871,0.748628,1.67246,30.7703,9.11382,3.43197,2.65557,0.930161,0.239665,0.09025,0.1494147628545761,0.222749,1.2253,0.277086,0.71088,,,3.79386,0.37584,0.227676,749.9299926757812,,,,,,,141.5,4.716666666666667,135,4.5,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Anthony Bender","MIA",1.98285,1.84464,0,3.96075,55.736,0,5,11.924,,56.3529,241.015,52.113,26.83,24.8,6.30918,20.4697,1.6795,3.43887,56.0407,8.95015,3.26917,2.73774,1.00763,0.23252,0.0849314,0.14758869260549545,0.240035,1.288,0.295974,0.717691,,,3.90581,0.374356,0.223046,653.6300048828125,,,,,,,321.4000000000001,5.739285714285716,318,5.678571428571429,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Adam Mazur","MIA",1.88119,3.31637,2.0431,4.85895,7.993,7.13,0,0,,37.5637,162.842,40.1439,21.74,20.28,5.52959,11.1508,0.194405,1.53097,26.8774,6.43964,2.67164,2.41037,1.32485,0.165052,0.0684758,0.09657610207796097,0.26734,1.36554,0.293956,0.678587,,,4.66194,0.372709,0.150699,747.9000244140625,,,,,,,118.39999999999998,3.11578947368421,127,3.3421052631578947,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"José Buttó","NYM",2.1801,1.53303,0,4.15909,49.577,0.872,1,16.0514,,62.1266,265.053,52.9892,30.71,28.71,7.73828,26.131,1.73633,3.54153,63.1356,9.14617,3.78548,2.41612,1.12101,0.2382,0.0985878,0.1396121084690094,0.225122,1.27353,0.275071,0.708927,,,4.18607,0.366307,0.18994,673.739990234375,,,,,,,327.59999999999997,5.283870967741935,311,5.016129032258065,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Domingo Gonzalez","ATL",1.24659,0.582853,0,3.49112,28,0,0,0,,30.1622,126.921,24.5301,12.58,11.7,2.95692,11.8897,0.735305,1.90281,36.1629,10.7905,3.54772,3.04154,0.882306,0.284923,0.0936775,0.191245935857296,0.216833,1.20746,0.291493,0.738529,,,3.41486,0.362956,0.271661,999,,,,,,,150.1,5.003333333333333,141,4.7,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Trevor McDonald","SFG",1.26236,0.752575,0,3.39873,24.428,0,0,0.6394,,30.7438,129.091,26.7548,12.5,11.61,1.92312,10.739,0.933483,1.86897,27.0922,7.93104,3.14375,2.52279,0.562979,0.209869,0.0831891,0.12667959928512573,0.229687,1.21956,0.283894,0.718183,,,3.44751,0.361861,0.431504,999,,,,,,,153.59999999999997,4.954838709677419,148,4.774193548387097,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Dennis Santana","PIT",2.16574,1.69702,0,4.40948,60.009,0,5,14.7361,,64.0076,279.562,59.5,33.56,31.36,6.22321,28.7608,1.86175,4.1942,63.1165,8.87471,4.04401,2.19453,0.875035,0.225769,0.102878,0.12289131432771683,0.241275,1.37891,0.300545,0.687643,,,4.00284,0.351212,-0.0690498,572.3699951171875,,,,,,,355.8,5.559375,354,5.53125,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Alek Jacob","SDP",1.07125,0.732569,0,3.66932,26.734,0,0,0.6155,,33.4313,138.999,28.0448,14.63,13.63,3.9087,10.5541,0.848228,1.84114,35.8867,9.66101,2.84125,3.40027,1.05226,0.258179,0.0759291,0.18225014209747314,0.221516,1.15457,0.278039,0.723552,,,3.65181,0.349985,0.225981,999,,,,,,,159.20000000000005,4.824242424242426,150,4.545454545454546,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
