Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Riley O'Brien","STL",1.89626,1.43084,0,3.7487,54,0,0,9.9843,33.5876,144.641,26.8684,15.11,13.99,3.30995,17.4552,0.796009,2.22184,40.4267,10.8326,4.67721,2.31603,0.886919,0.279497,0.120679,0.15881796926259995,0.21501,1.31964,0.290032,0.73605,,,3.88643,0.346356,0.360941,748.0999755859375,,,,"20348"
"Jeff Hoffman","PHI",2.41036,1.78677,0,4.2202,73,0,2.117,12.1021,45.2111,194.46,38.2561,23.02,21.2,6.433,20.1499,0.753972,2.82915,55.3701,11.0223,4.01117,2.7479,1.28059,0.284738,0.10362,0.18111766874790192,0.223092,1.29185,0.290151,0.716319,,,4.18017,0.344369,0.162584,446.7099914550781,,,,"17432"
"Slade Cecconi","ARI",1.77434,1.83371,0.832627,4.57593,27,3,0,0.6026,37.1138,158.945,37.4657,20.36,18.87,5.6584,10.2288,0.605403,1.86924,33.2947,8.07389,2.48047,3.25499,1.37215,0.209474,0.0643546,0.14511892199516296,0.255135,1.28509,0.294802,0.687267,,,4.42075,0.335926,0.167542,742.7999877929688,,,,"27500"
"Drew Smith","NYM",2.13359,1.75814,0,4.14917,62,0,0,12.5267,41.1263,173.903,35.8239,20.5,18.96,5.80574,14.5339,0.722356,2.18056,42.7426,9.35371,3.18058,2.94088,1.27052,0.245784,0.0835747,0.16220877319574356,0.227904,1.22447,0.276307,0.707032,,,4.23089,0.331123,0.243617,999,,,,"17755"
"Drew Smyly","CHC",2.77922,2.68334,0.557414,4.80289,62,2,1.162,11.1782,70.0454,302.185,70.2431,40.7,37.38,11.8133,24.3836,1.44087,2.60284,70.3534,9.03957,3.13301,2.88527,1.51786,0.232815,0.080691,0.15212425589561462,0.255245,1.35093,0.302694,0.690588,,,4.59453,0.329791,-0.165379,648.6300048828125,,,,"11760"
"Sean Hjelle","SFG",1.73621,1.83699,0.820751,4.57954,27,3,0,0.6083,37.2417,163.724,40.4466,20.47,18.95,3.66816,13.2213,0.831874,2.48417,29.8097,7.20394,3.19511,2.25467,0.886464,0.182073,0.0807535,0.10131941735744476,0.273254,1.44107,0.321096,0.684035,,,4.19976,0.327683,0.167542,999,,,,"21481"
"Carlos F. Rodriguez","MIL",1.57199,1.76421,1.79433,4.45051,5,5,0,0,26.37,112.362,24.1489,14.02,13.04,4.06773,9.42591,0.166099,1.38622,23.4333,7.99771,3.21703,2.48605,1.3883,0.208551,0.0838887,0.12466280162334442,0.237804,1.27322,0.271188,0.701393,,,4.71315,0.325582,0.283336,999,,,,"sa3018116"
"Gregory Soto","PHI",2.34338,1.59885,0,3.86962,70,0,3.176,13.277,43.3531,187.211,37.7565,20.22,18.64,4.18896,20.7132,0.637609,2.27339,45.7925,9.5064,4.30001,2.21079,0.869617,0.244603,0.110641,0.1339622512459755,0.229908,1.34869,0.293825,0.727109,,,3.98927,0.322817,0.353165,605.1599731445312,,,,"19677"
"Ryan Thompson","ARI",2.06359,1.58655,0,4.24963,58,0,0,9.6119,37.9516,162.496,38.4682,19.39,17.92,4.18111,11.3151,0.672394,2.14496,33.4341,7.92871,2.6833,2.95483,0.991528,0.205753,0.0696328,0.13612021505832672,0.258113,1.31176,0.307726,0.691862,,,3.9893,0.318236,0.179458,749.989990234375,,,,"16647"
"J.B. Bukauskas","MIL",1.71514,1.19701,0,3.99067,46,0,0,0.5376,33.6485,145.082,29.8118,16.06,14.92,3.11561,15.4223,0.704469,1.71249,34.6718,9.2737,4.12503,2.24815,0.833337,0.23898,0.106301,0.13267961144447327,0.233,1.34431,0.296098,0.713788,,,3.92562,0.31405,0.260684,999,,,,"20491"
"Brooks Raley","NYM",2.11116,1.8658,0,4.35023,64,0,1.169,14.9818,42.4529,182.596,40.4515,22.3,20.52,6.04334,14.964,0.647473,2.37796,45.3659,9.61756,3.17236,3.03167,1.28119,0.24845,0.0819514,0.16649840027093887,0.244784,1.30534,0.302238,0.705263,,,4.1939,0.311688,0.0985473,741.5900268554688,,,,"10061"
"Brandon Williamson","CIN",4.05835,6.03289,3.74125,5.38794,30,13,0,0.5795,76.0365,338.87,80.1977,48.92,45.52,12.9694,33.0599,0.761123,3.4134,62.9037,7.44554,3.91311,1.90272,1.53511,0.185628,0.0975594,0.08806854486465454,0.265207,1.48952,0.296783,0.676522,,,5.2569,0.311033,-0.114073,639.1900024414062,,,,"25463"
"Drew Rom","STL",1.15185,0.816742,0,3.45041,33,0,0,0.626,20.0324,84.4852,18.2472,8.29,7.68,1.50434,6.71339,0.478228,0.839711,21.0524,9.45828,3.01614,3.13589,0.67586,0.249185,0.0794623,0.16972243785858154,0.237186,1.24601,0.307913,0.729423,,,3.26058,0.308348,0.295165,999,,,,"24602"
"Julian Merryweather","CHC",2.2998,1.88497,0,4.53939,63,0,2.324,14.2915,43.9156,190.695,41.7402,24.02,22.15,6.43612,17.5702,0.587797,2.66106,52.2674,10.7116,3.60081,2.97477,1.31901,0.274089,0.0921379,0.18195148557424545,0.244863,1.35055,0.315892,0.701601,,,4.16197,0.306419,0.00841101,543.0700073242188,,,,"16703"
"Daniel Hudson","LAD",2.32842,1.1646,0,4.0791,54,0,0,4.3097,34.4634,145.642,29.6429,16.92,15.62,4.94459,12.4868,0.413945,1.71544,40.649,10.6153,3.26087,3.25537,1.29126,0.279101,0.0857357,0.19336571544408798,0.225524,1.22244,0.287702,0.716036,,,3.99751,0.306418,0.160565,734.5999755859375,,,,"7146"
"Joe Mantiply","ARI",1.89208,1.49199,0,4.36883,54,0,0,6.5084,35.577,152.928,37.9438,18.74,17.27,3.96243,9.67323,0.603864,1.36259,29.802,7.53907,2.44706,3.08087,1.00238,0.194875,0.0632533,0.1316220983862877,0.267412,1.33842,0.31427,0.686411,,,3.95816,0.299274,0.0702313,999,,,,"14857"
"Taylor Clarke","MIL",2.20066,1.69303,0,4.46099,60,0,0,8.871,43.5173,185.327,41.0131,23.3,21.57,7.02519,13.7086,0.714762,1.99303,45.1302,9.33359,2.83513,3.29211,1.45291,0.243517,0.0739697,0.16954701393842697,0.241786,1.25747,0.289333,0.700026,,,4.362,0.2988,0.107987,749.1300048828125,,,,"17611"
"Tom Cosgrove","SDP",1.86211,1.25711,0,3.79011,52,0,0,6.1328,34.0755,143.423,29.5851,15.5,14.35,3.86964,12.0144,0.959565,1.40295,33.997,8.97926,3.17325,2.82968,1.02205,0.23704,0.0837694,0.15327098965644836,0.227568,1.22081,0.279095,0.72134,,,3.9172,0.297612,0.26063,750.8300170898438,,,,"23443"
"Dylan Floro","WSN",1.27839,1.42791,0,4.18041,46,0,0,9.4448,29.3225,125.125,29.9884,14.74,13.62,2.96272,8.20812,0.607799,1.25208,25.9153,7.95424,2.51933,3.15728,0.909352,0.207116,0.0655994,0.14151625335216522,0.25927,1.30264,0.311404,0.688911,,,3.76882,0.29739,0.0870382,744.6099853515625,,,,"13394"
"Seranthony Domínguez","PHI",2.33732,1.69245,0,4.07929,70,0,2.117,11.482,43.3531,185.077,38.9312,21.24,19.65,5.26607,16.7444,0.568807,2.74984,43.1023,8.94793,3.47609,2.57414,1.09322,0.232889,0.0904726,0.14241626113653183,0.235117,1.28423,0.28721,0.712906,,,4.1947,0.293377,0.253045,625.27001953125,,,,"19249"
"Connor Brogdon","PHI",2.00961,1.49019,0,4.20938,60,0,0,6.3983,37.1598,156.806,33.6782,18.78,17.38,5.39705,11.9278,0.634713,1.71181,36.3685,8.80835,2.88888,3.04905,1.30715,0.231933,0.0760673,0.15586572885513306,0.235238,1.22729,0.278905,0.705018,,,4.28689,0.282729,0.124809,999,,,,"21205"
"Kyle Nelson","ARI",1.73839,1.28684,0,4.14868,48,0,0,3.8568,31.651,135.751,29.0154,15.77,14.59,3.90754,12.2616,0.541644,1.42857,33.786,9.60707,3.48659,2.75543,1.11111,0.248881,0.0903239,0.15855755656957626,0.237712,1.30413,0.297601,0.712358,,,4.02268,0.28011,0.151124,999,,,,"20515"
"Dylan Lee","ATL",1.86327,0.931597,0,3.87869,44,0,0,0.6361,27.0323,112.771,24.8828,12.65,11.65,3.57271,7.25954,0.484448,0.837929,27.4604,9.14253,2.41695,3.78267,1.18948,0.243507,0.0643744,0.17913267761468887,0.237719,1.18903,0.289382,0.7182,,,3.84015,0.277983,0.177502,999,,,,"19996"
"Kyle Freeland","COL",6.48343,12.5627,10.3327,6.16983,29,29,0,0,145.696,657.298,181.237,107.54,99.88,27.2067,46.8644,0.922554,6.21985,87.1313,5.38231,2.89493,1.85922,1.68062,0.13256,0.0712986,0.06126117706298828,0.299956,1.5656,0.314428,0.634494,,,5.57958,0.271222,-1.09779,705.72998046875,,,,"16256"
"Cody Stashak","SFG",1.26788,0.944982,0,4.29851,35,0,0,0.6083,23.2825,98.0239,22.6223,12.04,11.12,3.4668,5.28414,0.360349,0.86815,23.4622,9.06947,2.04262,4.44012,1.34012,0.239352,0.0539066,0.18544510379433632,0.246238,1.1986,0.29496,0.688262,,,3.96806,0.266941,0.0587138,999,,,,"18088"
"Pedro Avila","SDP",1.72455,1.6705,0.54903,4.47504,35,2,0,0.5897,40.7661,178.213,38.5541,21.85,20.27,4.89869,17.9312,0.707102,2.52331,39.5288,8.72683,3.95869,2.20447,1.08149,0.221806,0.100616,0.12118960916996002,0.244386,1.38559,0.296965,0.69791,,,4.38315,0.266358,0.139406,734.1400146484375,,,,"18864"
"Robert Garcia","WSN",1.70503,1.89652,0,4.30051,61,0,0,11.2377,41.5206,180.186,38.1066,21.5,19.84,5.20692,18.3364,1.23166,1.79758,45.7062,9.90725,3.97459,2.49265,1.12865,0.253662,0.101764,0.1518978625535965,0.23809,1.3594,0.301449,0.710898,,,4.13844,0.266326,0.0985474,999,,,,"23363"
"Andrew Kittredge","STL",2.07381,1.80979,0,4.36954,62,0,2.301,11.9395,40.0202,170.206,42.3314,21,19.43,5.23195,8.88161,0.685969,1.84324,31.9938,7.19496,1.99735,3.60225,1.17659,0.18797,0.0521814,0.135788943618536,0.265431,1.27968,0.303457,0.688407,,,4.15964,0.264382,0.0891078,657.9299926757812,,,,"12828"
"Vince Velasquez","PIT",1.55059,1.88388,2.153,4.98915,5,5,0,0,28.105,122.186,27.7561,16.77,15.58,4.94887,10.4839,0.194134,1.44334,25.7887,8.25825,3.35724,2.45983,1.58477,0.211061,0.0858033,0.12525808811187744,0.251737,1.36061,0.286809,0.685689,,,4.98213,0.259589,0.121472,999,,,,"11189"
"Dakota Hudson","COL",6.0245,10.8579,6.82801,5.91679,31,23,0,0.5523,119.026,545.479,145.373,83.57,78.25,15.2733,51.5246,0.962911,7.34879,61.334,4.63771,3.89598,1.19038,1.15487,0.112441,0.0944576,0.01798301935195923,0.298748,1.65424,0.317317,0.645685,,,5.37647,0.251308,-0.657695,750.0900268554688,,,,"19206"
"Elvis Peguero","MIL",2.04048,1.47377,0,4.22938,55,0,0,3.9427,40.1761,171.649,37.4963,20.37,18.88,4.55293,14.7346,0.655343,2.07583,36.6853,8.21802,3.30076,2.48974,1.01992,0.213723,0.0858416,0.12788134813308716,0.242164,1.30005,0.289994,0.694791,,,4.15729,0.248403,0.188913,999,,,,"21652"
"Stephen Kolek","SDP",1.52503,1.12954,0,4.04886,44,0,0,0,28.8526,124.512,26.4992,14.06,12.98,2.81308,11.7875,0.795066,1.74332,27.9541,8.71975,3.67688,2.37151,0.877487,0.224509,0.0946691,0.12983951717615128,0.238771,1.32698,0.295285,0.705323,,,3.99169,0.245714,0.186958,999,,,,"sa3007990"
"Yency Almonte","CHC",1.99436,1.49872,0,4.21972,52,0,0,6.4205,34.7654,148.437,31.5958,17.65,16.3,4.28095,13.318,0.523797,2.09831,34.5355,8.94049,3.44775,2.59314,1.10824,0.232661,0.0897219,0.14293915778398514,0.237525,1.29191,0.289954,0.7005,,,4.19938,0.245219,0.115367,999,,,,"15068"
"Ryan Borucki","PIT",1.95575,1.68514,0,4.20932,60,0,0,11.2569,40.111,172.987,37.7145,20.28,18.76,4.0729,16.4015,0.623682,1.97014,34.7733,7.80235,3.68013,2.12013,0.913867,0.201017,0.0948133,0.10620342195034027,0.243924,1.34916,0.290591,0.698889,,,4.21527,0.243819,0.188905,999,,,,"16350"
"Austin Adams","NYM",1.35149,1.1079,0,4.06046,40,0,0,0.6174,25.4676,110.545,20.7302,12.39,11.49,2.69287,12.8949,0.428203,2.27203,31.5987,11.1667,4.55693,2.45049,0.951635,0.285846,0.116649,0.16919710487127304,0.217349,1.32031,0.295277,0.711273,,,3.93475,0.238864,0.168064,999,,,,"13801"
"Huascar Ynoa","ATL",1.99493,1.57644,0.835422,4.67577,27,3,0,0.6361,34.8777,151.077,34.7496,19.55,18.12,5.03312,12.6058,0.53316,1.72125,34.0102,8.77616,3.25287,2.69797,1.29877,0.225118,0.0834396,0.14167838543653488,0.25411,1.35776,0.30414,0.689806,,,4.41313,0.237989,0.0514115,726.77001953125,,,,"20468"
"Luis Frías","ARI",1.58602,1.19753,0,4.23129,44,0,0,0.6026,29.0337,126.208,26.829,14.73,13.65,3.06585,12.8815,0.578433,1.37762,29.1367,9.03195,3.99306,2.26191,0.950367,0.230862,0.102065,0.12879692018032074,0.239654,1.36774,0.297983,0.705299,,,4.09406,0.235058,0.0870383,999,,,,"21997"
"John King","STL",1.69874,1.38482,0,3.9912,50,0,0,0.626,31.0057,133.016,33.2699,14.91,13.75,2.30189,8.91258,0.506646,1.27692,19.7316,5.72747,2.58705,2.2139,0.668169,0.148339,0.0670037,0.08133580535650253,0.270868,1.36048,0.307242,0.700015,,,3.9333,0.232971,0.196388,999,,,,"22051"
"Jake Bird","COL",2.22757,2.00671,0,4.51067,63,0,0.962,13.1926,45.8513,202,47.7235,24.95,22.98,4.26639,18.3225,0.933674,3.17363,39.3298,7.71993,3.59647,2.14653,0.837435,0.194702,0.0907055,0.10399677604436874,0.26439,1.44044,0.317419,0.6841,,,4.1556,0.232311,0.0178416,749.5700073242188,,,,"21267"
"Adrian Morejon","SDP",1.67898,1.22064,0,4.0389,48,0,0,0.5897,31.464,132.828,29.0288,15.28,14.12,4.04292,10.0115,0.545615,1.20415,30.9164,8.84336,2.86368,3.08811,1.15644,0.232755,0.0753713,0.15738330781459808,0.238698,1.24079,0.288342,0.711807,,,4.02964,0.231904,0.196396,749.5900268554688,,,,"20039"
"Andre Pallante","STL",1.9907,1.59201,0,3.9497,58,0,1.15,11.3343,37.4383,161.532,37.8254,17.83,16.43,2.58442,14.0763,0.637893,1.88847,25.7983,6.20179,3.38387,1.83275,0.621282,0.15971,0.0871421,0.07256777584552765,0.259848,1.38633,0.30073,0.705659,,,4.05356,0.230179,0.224723,999,,,,"26108"
"Jose Cuas","CHC",2.0911,1.64127,0,4.38978,56,0,0,9.5072,39.0361,170.071,36.796,20.63,19.04,4.34563,17.2048,0.759097,2.7714,39.1888,9.03521,3.96667,2.27779,1.00191,0.230426,0.101162,0.1292637586593628,0.245152,1.38336,0.304525,0.696431,,,4.22963,0.228169,0.0345899,999,,,,"17701"
"Michael McGreevy","STL",1.16782,1.26912,0.796999,4.42337,9,3,0,0,19.7157,84.1413,21.1912,10.46,9.69,2.46038,4.75159,0.195115,0.730591,13.6797,6.24461,2.16904,2.87897,1.12313,0.16258,0.0564716,0.10610826313495636,0.269405,1.31584,0.299602,0.688177,,,4.32384,0.226693,0.237409,999,,,,"sa3017598"
"Miguel Castro","ARI",2.26524,1.76648,0,4.39048,63,0,1.134,14.3959,41.2232,179.022,37.904,21.7,20.11,4.37738,18.7228,0.660412,2.44099,39.1036,8.53723,4.08763,2.08855,0.955685,0.218429,0.104584,0.11384513974189758,0.240115,1.37366,0.293124,0.691641,,,4.2785,0.222509,0.0440172,746.530029296875,,,,"15684"
"Enyel De Los Santos","SDP",2.27031,1.79749,0,4.40086,66,0,1.052,14.7577,43.0893,185.576,39.3744,22.74,21.07,5.98649,16.8057,1.11759,2.4279,43.7249,9.13277,3.51019,2.60179,1.25039,0.235617,0.0905595,0.1450575441122055,0.236707,1.30381,0.286269,0.699598,,,4.37075,0.222143,0.05345,740.3599853515625,,,,"18403"
"Mick Abel","PHI",2.14384,2.39078,1.39121,4.7942,24,5,0,0,38.9158,170.443,36.8647,22.35,20.73,6.07548,17.3266,0.461559,2.33369,37.8997,8.76502,4.00709,2.18738,1.40507,0.22236,0.101656,0.12070389091968536,0.244489,1.39253,0.288268,0.696965,,,4.8524,0.221275,0.157289,999,,,,"sa3014534"
"Ken Giles","ATL",1.33261,0.746839,0,4.28968,33,0,0,0.6361,19.5539,83.4396,18.6642,10.08,9.32,2.51783,6.35717,0.270945,0.871467,21.7891,10.0288,2.92599,3.42748,1.15887,0.261136,0.0761888,0.1849469467997551,0.244902,1.27961,0.311081,0.695064,,,3.80939,0.219637,0.0944487,747.510009765625,,,,"12910"
"Wandy Peralta","SDP",2.21692,1.54645,0,3.77985,62,0,2.104,11.2475,40.4778,172.448,35.8602,18.41,17,4.08724,16.786,0.54128,2.1262,36.3272,8.07715,3.73227,2.16414,0.908775,0.210656,0.0973393,0.11331639438867569,0.233562,1.30062,0.280874,0.729609,,,4.17447,0.218652,0.389216,723.0999755859375,,,,"14295"
"Ryan Brasier","LAD",2.5858,1.42866,0,4.52911,62,0,1.264,15.1975,40.2596,171.69,39.1946,21.92,20.26,6.21696,11.9921,0.513927,1.85353,39.9007,8.91977,2.68083,3.32724,1.3898,0.2324,0.0698476,0.16255197674036026,0.248311,1.27142,0.295163,0.688904,,,4.31208,0.215102,-0.0104463,737.3900146484375,,,,"5615"
"Hunter Stratton","PIT",1.18086,1.00652,0,4.10818,36,0,0,0.603,23.0905,100.33,19.309,11.35,10.54,2.40413,11.9475,0.389663,1.41463,26.1727,10.2013,4.6568,2.19063,0.937058,0.260867,0.119083,0.14178425073623657,0.222026,1.35366,0.289515,0.713733,,,4.07766,0.213791,0.158627,999,,,,"23455"
"Anthony Bender","MIA",2.31741,1.86892,0,4.56032,60,0,3.3,10.9697,44.9179,194.752,44.6391,24.71,22.76,5.98847,15.8523,1.32229,2.47477,42.084,8.43218,3.17625,2.65476,1.19988,0.21609,0.0813972,0.13469280302524567,0.25302,1.34671,0.301128,0.686683,,,4.33842,0.209105,-0.0365612,696.3099975585938,,,,"19742"
"Daulton Jefferies","SFG",1.72047,1.31903,0,4.45096,48,0,0,9.7016,32.4335,137.866,33.9795,17.41,16.04,4.41681,7.07962,0.6494,1.39145,25.5717,7.09592,1.96453,3.61201,1.22563,0.185483,0.0513516,0.13413101062178612,0.262603,1.26595,0.297393,0.678099,,,4.23207,0.207597,0.051358,750.6099853515625,,,,"19345"
"Cade Horton","CHC",0.894961,1.0997,1.08347,4.79107,3,3,0,0,15.723,67.9237,15.7929,9.01,8.37,2.37207,5.49812,0.106593,0.708877,14.4339,8.2621,3.14718,2.62524,1.3578,0.212502,0.0809454,0.13155607879161835,0.255893,1.35413,0.298832,0.683412,,,4.56459,0.206608,0.136909,999,,,,"sa3020860"
"Richard Bleier","WSN",1.11077,1.25861,0,4.31128,40,0,0,6.1584,25.2385,107.539,27.8524,13.13,12.09,2.25514,5.17468,0.639505,1.08831,15.4181,5.49806,1.84528,2.97952,0.804179,0.143372,0.0481191,0.09525283426046371,0.275015,1.3086,0.306178,0.666125,,,3.9393,0.205976,0.0681547,999,,,,"7803"
"Germán Márquez","COL",1.35568,2.04341,2.07938,5.39015,5,5,0,0,27.4,121.558,31.0043,17.68,16.41,4.38733,9.82021,0.270546,1.0252,22.4831,7.38496,3.22562,2.28947,1.44109,0.184959,0.0807865,0.10417203605175018,0.280044,1.48995,0.317467,0.66733,,,4.88297,0.205534,-0.0293712,749.3300170898438,,,,"15038"
"Evan Justice","COL",1.59516,1.37828,0,4.36095,44,0,0,0.5523,34.5063,151.574,31.6774,18.13,16.72,4.00629,17.0814,0.628657,1.85637,37.634,9.81578,4.45521,2.20322,1.04493,0.248289,0.112694,0.1355949267745018,0.23883,1.41304,0.304093,0.709821,,,4.22956,0.205092,0.115368,999,,,,"30008"
"Robby Snelling","SDP",0.9021,1.04727,0.946655,4.52785,3,3,0,0,15.027,64.6203,14.621,8.15,7.56,2.13948,5.41858,0.106484,0.586089,13.2171,7.91603,3.24531,2.43922,1.28138,0.204535,0.0838527,0.12068267911672592,0.249439,1.33357,0.28853,0.697569,,,4.54559,0.198027,0.171039,999,,,,"sa3020707"
"Michael Grove","LAD",2.10161,1.54683,0.557879,4.9491,37,2,0,0.6464,41.7531,181.522,41.7225,24.8,22.96,7.43107,14.9572,0.730334,1.59376,44.1181,9.5098,3.22408,2.94962,1.60179,0.243046,0.0823992,0.16064684838056564,0.252908,1.3575,0.302336,0.688901,,,4.64466,0.197291,-0.105304,606.2999877929688,,,,"23221"
"Tejay Antone","CIN",1.68782,1.45085,0,4.5402,52,0,0,0.5795,33.4215,146.412,32.6312,18.22,16.86,4.36161,14.1874,0.676365,1.91225,35.6369,9.59659,3.82049,2.51187,1.17453,0.243402,0.0969007,0.14650142192840576,0.250409,1.40085,0.313017,0.702455,,,4.26415,0.193598,0.0062986,739.8599853515625,,,,"16233"
"Justin Lawrence","COL",2.28307,2.18629,0,4.74032,66,0,16.672,6.729,48.0347,216.258,47.9425,27.34,25.3,4.8511,25.6907,0.94197,3.32059,49.5357,9.28123,4.81353,1.92816,0.908925,0.229058,0.118796,0.11026155203580856,0.256039,1.53292,0.324336,0.69258,,,4.31733,0.189646,-0.0721089,375.57000732421875,,,,"17639"
"Bryse Wilson","MIL",2.24823,1.77002,0,4.64932,62,0,0,10.9091,44.9678,192.782,45.9961,25.09,23.23,6.46191,12.6445,0.880838,1.93883,35.6359,7.13227,2.53071,2.81828,1.29331,0.18485,0.0655897,0.11926063895225525,0.258117,1.30406,0.290477,0.676507,,,4.51112,0.184625,-0.0365711,749.5599975585938,,,,"19990"
"Phil Bickford","NYM",1.09408,0.917102,0,4.2007,32,0,0,0.6174,20.1609,85.374,17.4283,10.17,9.41,2.79584,7.38297,0.450319,1.05312,21.7917,9.72799,3.29581,2.95162,1.24808,0.25525,0.086478,0.16877219825983047,0.226524,1.23066,0.27951,0.700636,,,4.15136,0.182779,0.0944499,999,,,,"18519"
"Kolby Allard","PHI",1.4813,1.42744,0.560674,4.5225,29,2,0,0.5332,32,137.4,31.7906,17.41,16.08,5.0162,10.4013,0.593259,1.12955,30.4985,8.5777,2.92536,2.93219,1.41081,0.221969,0.0757007,0.14626818895339966,0.252569,1.3185,0.296327,0.704647,,,4.46773,0.182044,0.137856,999,,,,"18694"
"Yunior Marte","PHI",1.8027,1.37738,0,4.33114,55,0,0,3.9101,32.4164,139.942,30.1952,16.87,15.6,4.05886,13.0535,0.548312,1.86351,31.2873,8.68653,3.62414,2.39685,1.12689,0.223573,0.0932779,0.1302955523133278,0.241513,1.33416,0.291444,0.702191,,,4.33294,0.179069,0.0513557,999,,,,"14416"
"Sean Reid-Foley","NYM",1.85826,1.57558,0,4.25892,55,0,0,7.0379,35.4175,155.051,28.1715,18.05,16.76,4.45078,20.9225,0.765074,2.28943,44.6793,11.3536,5.31666,2.13547,1.131,0.288159,0.134939,0.15321946144104004,0.213681,1.38615,0.286798,0.724263,,,4.33183,0.178583,0.115366,999,,,,"17034"
"Scott McGough","ARI",2.06827,1.73886,0,4.64898,60,0,2.267,10.5741,39.2602,172.62,38.4396,21.92,20.28,5.6412,16.9287,0.837459,2.18226,43.8685,10.0564,3.88073,2.59137,1.29319,0.254133,0.0980692,0.15606392174959183,0.250406,1.41029,0.31537,0.70461,,,4.34855,0.175731,-0.0648342,749.260009765625,,,,"12056"
"Trevor Williams","WSN",3.85836,7.43347,3.7806,5.4963,46,13,0,0.5922,91.6817,404.783,101.502,60.12,55.99,16.9675,30.4968,1.09584,4.51213,66.6221,6.54001,2.99374,2.18456,1.66563,0.164587,0.0753412,0.08924619853496552,0.274497,1.43975,0.295384,0.664042,,,5.35317,0.1722,-0.32825,749.1099853515625,,,,"16977"
"Victor Vodnik","COL",1.23371,1.12213,0,4.53926,35,0,0,0.5523,27.9561,123.219,28.1407,15.28,14.1,3.07106,12.1325,0.699076,1.42194,27.9396,8.99469,3.90587,2.30287,0.988678,0.226748,0.0984631,0.12828442454338074,0.256607,1.44059,0.318733,0.694763,,,4.13885,0.170723,0.032496,749.9299926757812,,,,"24614"
"Víctor Arano","WSN",1.5166,1.75787,0,4.44162,28,0,0,0,27.2738,116.394,26.6561,14.6,13.46,4.06483,8.35357,0.495242,1.19794,26.6919,8.80796,2.75657,3.19526,1.34134,0.229324,0.0717698,0.15755382180213928,0.24949,1.28364,0.296919,0.696126,,,4.28583,0.169684,-0.0218843,999,,,,"15915"
"JT Chargois","MIA",2.15723,1.74695,0,4.60053,56,0,0,10.6953,41.9234,182.485,41.711,23.15,21.43,4.89849,15.8822,0.797548,2.66618,37.0807,7.96039,3.40954,2.33474,1.05159,0.203199,0.0870327,0.11616579443216324,0.254433,1.37377,0.301846,0.67888,,,4.33234,0.168424,-0.0010002,999,,,,"13767"
"Jeremiah Estrada","SDP",2.10325,1.64454,0,4.40001,61,0,1.052,10.8553,39.8249,172.118,34.0953,21.04,19.47,6.24301,18.1989,1.04095,2.15361,47.6417,10.7665,4.11274,2.61784,1.41085,0.276796,0.105735,0.17106153815984726,0.224658,1.3131,0.284553,0.717597,,,4.43353,0.162787,0.0891079,748.5900268554688,,,,"22210"
"Nick Nelson","PHI",1.24536,1.345,0.563468,4.97824,23,2,0,0.5332,26.6118,118.607,27.5411,15.87,14.72,3.09221,12.0457,0.313387,1.70738,22.8748,7.73616,4.0738,1.899,1.04577,0.192863,0.10156,0.091302789747715,0.262663,1.48756,0.309925,0.67267,,,4.59686,0.160452,-0.0335236,999,,,,"20153"
"Sam Moll","CIN",1.99987,1.61329,0,4.3411,60,0,0,6.9546,40.5519,177.146,37.703,21.2,19.56,5.17702,18.6492,1.41538,2.40079,42.6507,9.4658,4.13896,2.287,1.14898,0.240766,0.105276,0.13548996299505234,0.241537,1.38963,0.300419,0.715867,,,4.36842,0.160209,0.143698,999,,,,"14874"
"Josh Fleming","PIT",1.46498,1.27954,0,4.24071,46,0,0,3.6987,29.7757,128.379,32.6894,15.22,14.03,2.55848,8.48675,0.75207,1.14095,18.448,5.57609,2.56521,2.17374,0.773326,0.1437,0.0661073,0.07759271562099457,0.275277,1.38288,0.308262,0.690428,,,4.10296,0.158677,0.141677,999,,,,"20418"
"Spencer Howard","SFG",1.34308,1.07542,0,4.60025,38,0,0,0.6083,25.3942,110.52,24.1032,14.05,12.98,3.46016,10.405,0.542871,1.2723,27.0674,9.593,3.68765,2.60139,1.22632,0.244909,0.0941455,0.15076353400945663,0.243854,1.3589,0.302173,0.689665,,,4.27413,0.154543,-0.0313719,750.8400268554688,,,,"23252"
"Carson Whisenhunt","SFG",0.637096,0.692176,0.703688,4.38752,2,2,0,0,10.482,45.0087,9.98009,5.52,5.11,1.44169,3.87895,0.0770548,0.409746,10.1314,8.69895,3.33052,2.61189,1.23786,0.225098,0.0861823,0.1389159858226776,0.245091,1.32218,0.292944,0.704271,,,4.33741,0.15183,0.0497703,999,,,,"sa3020529"
"Dauri Moreta","PIT",0.538085,0.427892,0,3.74993,16,0,0,0.603,9.72019,40.4111,8.15461,4.37,4.05,1.20074,3.06167,0.145001,0.495916,11.1629,10.3359,2.83482,3.64603,1.11177,0.276235,0.0757631,0.20047173649072647,0.221271,1.15392,0.28395,0.717997,,,3.66208,0.150474,0.147603,744.3300170898438,,,,"21101"
