Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cole Irvin",,2.44799,3.59921,2.77146,5.21404,11.001,7.901,0,0,,49.5911,217.101,55.5913,30.71,28.73,7.99474,13.9507,0.395186,2.29132,34.0658,6.1824,2.53183,2.44187,1.45092,0.156912,0.0642591,0.09265303611755371,0.276768,1.40231,0.299729,0.665509,,,4.87094,0.306681,-0.020477,999,,,,,,,146.00000000000003,2.9200000000000004,166,3.32,,,,,,,,,,,,,,,,,,,"Cole Irvin","19244",608344
"Yosver Zulueta","CIN",1.6175,1.23521,0,4.02916,40.189,0,0,0.6069,,50.2363,218.585,43.9919,24.01,22.49,4.03966,25.0415,1.13827,3.71027,51.7906,9.27846,4.48627,2.06819,0.723719,0.236936,0.114562,0.1223740205168724,0.23174,1.37417,0.298145,0.710396,,,3.86696,0.304707,0.21026,999,,,,,,,227.4,4.548,219,4.38,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Tyler Wells","BAL",1.54877,1.63933,0.680732,4.2081,10.169,3.867,0,0.6344,,28.8515,119.863,25.4129,14.43,13.49,4.87032,8.15855,0.322234,1.05383,25.3047,7.89359,2.545,3.10161,1.51926,0.211113,0.0680657,0.14304766058921814,0.229668,1.1636,0.255265,0.715488,,,4.56474,0.299958,0.336801,999,,,,,,,115.10000000000002,3.9689655172413802,107,3.689655172413793,,,,,,,,,,,,,,,,,,,"Tyler Wells","20000",669330
"Cionel Pérez","BAL",2.71253,1.77229,0,3.91024,53.343,0,1,7.105,,66.6787,287.765,60.8752,31.03,28.97,4.8347,30.0161,1.73804,3.44557,52.4762,7.08301,4.05144,1.74827,0.652566,0.182358,0.104308,0.07805033773183823,0.23938,1.36312,0.28448,0.711595,,,4.04057,0.295992,0.40211,999,,,,,,,313.69999999999993,4.682089552238805,308,4.597014925373134,,,,,,,,,,,,,,,,,,,"Cionel Perez","19614",672335
"Gunnar Hoglund","ATH",1.81663,3.10877,-0.731558,4.49334,27.343,5.622,0,0,,56.3835,238.447,51.8177,30.22,28.15,9.42491,17.6118,1.10031,2.97068,48.7416,7.78019,2.81121,2.76756,1.50441,0.204413,0.0738603,0.13055235892534256,0.237844,1.23138,0.265456,0.697248,,,4.70572,0.295814,0.244078,999,,,,,,,203.5000000000001,3.6339285714285734,198,3.5357142857142856,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","sa3019785",680684
"Luarbert Arias","MIA",1.22066,1.04365,0,3.82022,31.06,0,0,0,,38.825,162.638,32.9465,17.75,16.48,5.25755,12.7581,1.54709,2.07488,39.2419,9.09665,2.95744,3.07585,1.21875,0.241283,0.0784444,0.16283894330263138,0.222905,1.1772,0.268029,0.729047,,,4.05156,0.295632,0.238716,999,,,,,,,174.3,4.469230769230769,163,4.17948717948718,,,,,,,,,,,,,,,,,,,"Luarbert Arias","sa3007599",678215
"Evan Sisk","KCR",0.939148,0.574552,0,3.43961,22.356,0,0,0,,27.945,119.553,23.2874,11.46,10.68,1.77725,13.1946,0.915117,1.53916,29.7326,9.5757,4.24947,2.25339,0.572384,0.248698,0.110366,0.1383317932486534,0.222168,1.3055,0.293418,0.736075,,,3.44705,0.294764,0.372687,999,,,,,,,137.80000000000007,4.9214285714285735,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Evan Sisk","sa3007612",681895
"Sam Long","KCR",1.95346,1.33086,0,4.03925,47.144,0.264,0,9.9305,,58.6,250.636,52.3744,28.25,26.3,6.39973,23.3464,1.76321,2.44162,53.9083,8.27943,3.58563,2.30906,0.982894,0.215086,0.0931487,0.12193729728460312,0.232933,1.29217,0.279414,0.711054,,,4.06655,0.294629,0.281271,999,,,,,,,300.6,5.094915254237288,290,4.915254237288136,,,,,,,,,,,,,,,,,,,"Sam Long","25379",669674
"Luis García","LAD",2.19297,1.29362,0,4.30934,53.081,0,2,0.7096,,66.3512,283.443,66.9412,34.19,31.77,7.68036,19.5856,1.02684,3.60452,55.0619,7.46869,2.65663,2.81134,1.04178,0.194261,0.0690989,0.125161774456501,0.257215,1.30407,0.300038,0.690693,,,4.06008,0.29256,0.0380545,999,,,,,,,267.8000000000001,4.057575757575759,278,4.212121212121212,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Luis Peralta","COL",1.57866,1.71969,0,4.35984,55.224,0,2,12.4925,,69.03,304.145,63.2236,35.91,33.44,7.02853,35.0805,1.74913,3.75451,74.5348,9.7177,4.57373,2.12468,0.916367,0.245063,0.115341,0.12972184270620346,0.238301,1.42408,0.305829,0.705304,,,4.01838,0.288794,-0.00694534,999,,,,,,,351.7,5.097101449275362,345,5,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Mike Clevinger",,1.66422,2.11773,2.02764,4.70892,5.683,5.683,0,0,,29.7011,126.868,28.0632,16.63,15.54,4.89291,10.0445,0.0850948,1.37975,25.7061,7.78944,3.04369,2.55921,1.48265,0.202622,0.0791735,0.12344803661108017,0.243091,1.28304,0.273092,0.687119,,,4.73102,0.288469,0.16356,999,,,,,,,106.7,3.5566666666666666,104,3.466666666666667,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Calvin Faucher","MIA",1.96132,1.93386,0,4.35031,54.028,0.156,14,5.62,,67.34,296.182,65.1539,35.15,32.55,7.29079,31.0003,2.21747,3.45636,68.4092,9.1429,4.1432,2.20673,0.974415,0.23097,0.104666,0.12630362063646317,0.24894,1.42789,0.311049,0.709788,,,4.07726,0.286823,-0.0112164,335.0199890136719,,,,,,,368.69999999999993,5.5029850746268645,372,5.552238805970149,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Nick Robertson","TOR",1.19967,0.96595,0,4.01999,29.954,0.133,0,0.6576,,37.2762,157.293,33.6176,17.88,16.65,4.46216,12.2902,1.28483,1.75513,36.8585,8.89913,2.96735,2.99901,1.07735,0.234329,0.0781355,0.15619388222694397,0.234681,1.23156,0.286041,0.706688,,,3.87543,0.286779,0.130749,999,,,,,,,172.20000000000002,4.654054054054055,169,4.5675675675675675,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Ryan Zeferjahn","LAA",1.98305,1.65231,0,4.20068,46.981,0,1,12.2908,,58.7262,252.747,50.1432,29.39,27.41,7.69862,25.7268,1.79586,3.86662,65.8516,10.092,3.94271,2.55965,1.17984,0.260544,0.101789,0.15875528007745743,0.224703,1.29193,0.283715,0.714067,,,4.13979,0.286452,0.177751,717.6300048828125,,,,,,,303.20000000000005,5.138983050847458,286,4.8474576271186445,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Zack Thompson","STL",1.54772,1.51107,-0.07139,4.10542,35.731,1.017,0,6.8665,,46.1244,199.612,40.0263,22.44,21.04,4.78273,22.1925,1.03445,2.53561,48.7742,9.51704,4.3303,2.19778,0.933228,0.244345,0.111178,0.13316696882247925,0.228873,1.34893,0.290484,0.716438,,,4.00793,0.2842,0.25923,999,,,,,,,225.90000000000003,4.910869565217392,216,4.695652173913044,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Mark Leiter Jr.","NYY",2.08525,1.46548,0,4.31012,53.189,0.151,1,12.0129,,66.2975,283.269,58.103,34.1,31.75,10.0978,25.4961,1.2817,4.6852,78.9053,10.7115,3.46114,3.0948,1.3708,0.278552,0.0900065,0.18854576349258423,0.229576,1.26097,0.292563,0.712606,,,4.1319,0.283561,0.0380545,999,,,,,,,335.6000000000001,5.084848484848486,321,4.863636363636363,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Quinn Priester","BOS",1.50612,1.24618,0.384101,4.13824,24.432,1.678,0,0.6474,,35.9283,154.378,34.5596,17.73,16.52,3.42565,13.21,0.751298,1.99306,29.3633,7.35547,3.30909,2.22281,0.858121,0.190204,0.0855694,0.10463502258062363,0.248319,1.32958,0.292652,0.699023,,,4.04089,0.283225,0.189456,743.9299926757812,,,,,,,155.50000000000003,4.3194444444444455,158,4.388888888888889,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Brandon Young","BAL",1.30797,1.15343,0.154428,4.08688,18.892,1.531,0,0,,27.417,116.221,24.6591,13.34,12.45,3.50858,9.45916,0.621821,1.34517,27.4572,9.0132,3.1051,2.90271,1.15174,0.236249,0.0813891,0.15485993772745132,0.233919,1.24442,0.284085,0.711432,,,4.00939,0.282538,0.209405,999,,,,,,,109.60000000000002,4.05925925925926,107,3.962962962962963,,,,,,,,,,,,,,,,,,,"Brandon Young","sa3014926",687064
"Eli Morgan","CHC",1.77013,1.27854,0,4.36037,42.09,0,0,0.6304,,52.6125,221.41,48.9214,27.33,25.49,7.75078,14.999,0.861413,2.35449,47.7159,8.16238,2.56576,3.18127,1.32586,0.21551,0.0677432,0.1477663516998291,0.239744,1.21493,0.277076,0.689483,,,4.25726,0.280296,0.0617528,999,,,,,,,215.40000000000006,4.0641509433962275,210,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Jordan Romano","PHI",1.85551,1.38481,0,4.28943,50.306,0,23,4.3791,,62.8825,267.495,57.4071,32.15,29.97,8.6816,22.2879,1.56965,3.16519,62.4049,8.93164,3.18993,2.79995,1.24255,0.233294,0.0833208,0.14997299015522003,0.237178,1.26736,0.285019,0.703945,,,4.19077,0.279759,0.0831213,181.67999267578125,,,,,,,387.3,6.147619047619048,378,6,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"James McArthur","KCR",1.36662,0.990115,0,4.1497,33.871,0.124,1,0.6448,,42.1838,180.794,40.4467,20.92,19.45,4.41079,14.362,0.926842,2.56504,38.1152,8.13196,3.06416,2.65389,0.941052,0.210821,0.0794385,0.13138286024332047,0.246827,1.29928,0.296981,0.696817,,,3.92248,0.279559,0.08978,747.8800048828125,,,,,,,191.60000000000002,4.561904761904763,192,4.571428571428571,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
"Buck Farmer","ATL",2.55243,2.79435,0,4.25924,45.429,0.159,0,9.5367,,56.5875,242.565,48.5513,28.69,26.78,6.91124,24.2426,1.31082,3.53483,56.3176,8.95708,3.85568,2.32309,1.0992,0.232175,0.0999424,0.1322326585650444,0.226043,1.28639,0.274744,0.698751,,,4.23638,0.278462,0.0703003,999,,,,,,,276.29999999999995,4.84736842105263,262,4.5964912280701755,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Chris Roycroft","STL",1.18413,0.948314,0,3.92959,29.939,0,0,0.6478,,37.4238,161.337,33.9961,17.48,16.34,2.74147,16.1688,1.02827,2.29939,32.2653,7.75946,3.88842,1.99553,0.659293,0.199987,0.100218,0.09976977109909058,0.237954,1.34046,0.289765,0.705528,,,3.87493,0.275176,0.234463,999,,,,,,,162.5,4.391891891891892,160,4.324324324324325,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Carlos Vargas","SEA",1.59323,1.29424,0,3.90049,42.77,0,0,6.9179,,53.4625,227.554,48.5452,24.9,23.17,5.17164,20.1417,1.4781,2.85731,45.6979,7.69288,3.3907,2.26882,0.870606,0.200822,0.088514,0.11230828613042831,0.237321,1.28477,0.282223,0.712601,,,4.00506,0.274688,0.268483,999,,,,,,,254.30000000000004,4.79811320754717,251,4.735849056603773,,,,,,,,,,,,,,,,,,,"Carlos Vargas","22915",672841
"Cody Bolton","SEA",1.07251,0.847262,0,3.79028,28.228,0,0,0.6177,,35.285,148.796,29.3256,15.91,14.86,3.76728,14.0096,0.907075,1.74157,34.5773,8.8195,3.57337,2.46812,0.960904,0.232382,0.0941533,0.13822821527719498,0.22042,1.22815,0.269888,0.720559,,,3.93376,0.273797,0.230229,999,,,,,,,160.4,4.582857142857143,149,4.257142857142857,,,,,,,,,,,,,,,,,,,"Cody Bolton","23265",675989
"Chase Silseth","LAA",1.33784,1.12401,0,4.27998,31.445,3.814,0,0.6347,,55.262,236.532,48.5143,28.11,26.28,7.71331,22.898,1.43338,3.05983,53.7362,8.75151,3.72918,2.34676,1.25619,0.227184,0.0968072,0.13037636876106262,0.23039,1.29225,0.273603,0.714398,,,4.44537,0.27357,0.300113,727.4400024414062,,,,,,,215.20000000000002,3.912727272727273,205,3.727272727272727,,,,,,,,,,,,,,,,,,,"Chase Silseth","30074",681217
"Nick Sandlin","TOR",2.37751,1.86885,0,3.97029,57.41,0.195,0,12.0715,,71.5188,301.829,55.9573,33.75,31.55,9.51873,31.6018,1.83542,4.77207,77.0885,9.7009,3.97681,2.43937,1.19785,0.255405,0.104701,0.15070361644029617,0.210798,1.22428,0.259654,0.724869,,,4.26673,0.272849,0.360826,999,,,,,,,355.20000000000005,4.933333333333334,321,4.458333333333333,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Richard Lovelady","TOR",0.967426,0.702913,0,3.58866,23.494,0,0,0.6576,,29.3675,122.81,26.0088,12.61,11.71,2.56263,9.39376,0.854311,1.42218,25.9073,7.93958,2.87882,2.75793,0.785346,0.210954,0.0764902,0.13446401059627533,0.232234,1.2055,0.280711,0.716412,,,3.64141,0.272738,0.217543,999,,,,,,,136.10000000000002,4.6931034482758625,132,4.551724137931035,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Elvis Peguero","MIL",2.42687,1.72742,0,4.09054,52.928,0,0,9.1881,,66.16,282.517,60.5973,32.16,30.07,6.64008,25.3264,1.46002,3.78833,57.0882,7.76593,3.44525,2.2541,0.903275,0.20207,0.0896455,0.1124243438243866,0.239134,1.29873,0.284473,0.701623,,,4.06564,0.272595,0.244413,999,,,,,,,306.70000000000005,4.646969696969697,302,4.575757575757576,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Keegan Thompson","CHC",1.82835,1.49198,-0.420561,4.07075,42.758,0.809,1,12.9444,,52.5309,224.794,43.9519,25.47,23.76,6.42817,23.7199,0.932487,3.00635,54.8892,9.40404,4.06387,2.31406,1.10132,0.244176,0.105518,0.1386575698852539,0.221904,1.28823,0.274396,0.719279,,,4.19381,0.271604,0.324866,999,,,,,,,290,5.471698113207547,273,5.150943396226415,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Daniel Robert","TEX",1.31671,0.720481,0,3.83943,30.567,0,0,0.6334,,38.2088,160.172,30.8064,17.47,16.3,4.85932,14.4943,0.753712,2.22757,41.683,9.81835,3.4141,2.87582,1.1446,0.260239,0.0904921,0.1697470024228096,0.214754,1.18561,0.267751,0.722919,,,3.95088,0.270183,0.288627,999,,,,,,,179.1,4.713157894736842,165,4.342105263157895,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"Seranthony Domínguez","BAL",3.04953,2.09012,0,4.15055,60.073,0,5,11.7135,,75.0912,319.575,64.7097,37,34.63,9.83726,29.9741,1.26878,4.86779,75.8243,9.08786,3.59252,2.52966,1.17904,0.237266,0.0937937,0.14347241818904877,0.227264,1.26092,0.275642,0.712923,,,4.24199,0.269727,0.211944,625.02001953125,,,,,,,383,5.1066666666666665,365,4.866666666666666,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Caden Dana","LAA",3.39173,4.52376,4.29552,4.9893,11.925,11.925,0,0,,62.1069,267.688,60.8319,36.79,34.43,11.6359,21.6329,0.160803,2.8544,51.6984,7.49168,3.13486,2.3898,1.68618,0.193129,0.0808139,0.11231524497270584,0.25013,1.32779,0.273514,0.690217,,,5.12008,0.26918,0.158349,569.4099731445312,,,,,,,181.59999999999994,2.929032258064515,183,2.9516129032258065,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Alexis Díaz","CIN",2.51883,2.0319,0,4.34014,61.646,0,23,3.1864,,77.0575,332.549,63.9112,39.64,37.16,9.98168,36.7261,1.88314,5.68472,82.0894,9.58771,4.28946,2.23518,1.16582,0.246849,0.110438,0.13641095161437988,0.220278,1.306,0.272279,0.703845,,,4.37098,0.269035,0.0101172,146.67999267578125,,,,,,,442.4000000000001,5.745454545454547,417,5.415584415584416,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Michel Otañez","ATH",2.22951,1.84853,0,4.07996,53.93,0,1,13.0489,,67.4125,297.051,51.7006,32.58,30.56,6.94177,43.4066,1.93784,5.62306,85.9095,11.4695,5.79505,1.97918,0.926771,0.289208,0.146125,0.14308291673660278,0.208452,1.41082,0.28845,0.732265,,,4.1383,0.267552,0.194847,738.2000122070312,,,,,,,356.49999999999994,5.320895522388059,326,4.865671641791045,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Alex Wood",,3.49609,5.10731,3.56061,5.18633,11.966,11.101,0,0,,58.3418,258.957,62.2273,36.1,33.62,8.64721,23.1494,0.262105,4.17857,44.6461,6.88726,3.57111,1.9286,1.33395,0.172407,0.0893949,0.08301244676113129,0.26865,1.46339,0.300445,0.67253,,,4.96803,0.267143,0.00449519,999,,,,,,,166.30000000000007,2.867241379310346,182,3.1379310344827585,,,,,,,,,,,,,,,,,,,"Alex Wood","13781",622072
"Josh Sborz","TEX",1.03602,0.601131,0,4.03876,24.869,0,1,0.5764,,31.0863,131.462,26.2616,14.93,13.95,3.63041,12.3114,0.504908,1.43575,35.3102,10.2229,3.56437,2.86808,1.05107,0.268597,0.0936503,0.17494649440050125,0.223096,1.24084,0.287293,0.705963,,,3.73961,0.266538,0.117936,999,,,,,,,152.6,4.922580645161291,143,4.612903225806452,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Domingo Germán",,1.61169,2.32532,1.82756,4.87014,7.245,5.281,0,0,,32.9867,142.092,32.1319,19.07,17.85,5.27495,11.6854,0.193766,1.51341,26.4913,7.22781,3.18821,2.26704,1.4392,0.186438,0.0822383,0.10419931262731552,0.249291,1.32833,0.276514,0.679267,,,4.83953,0.265328,0.125776,999,,,,,,,109.50000000000004,3.3181818181818197,110,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Domingo German","17149",593334
"Graham Ashcraft","CIN",1.9888,2.08082,0.3208,4.32248,37.074,2.358,0,4.289,,52.6365,227.014,52.6628,27.1,25.28,5.6825,17.9497,1.1756,3.19753,40.6959,6.95836,3.06911,2.26723,0.971617,0.179266,0.0790684,0.10019755363464355,0.25581,1.34151,0.294568,0.694455,,,4.2289,0.263138,0.179546,731.6799926757812,,,,,,,215.60000000000002,4.067924528301887,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Ryan Loutos","STL",0.912682,0.73815,0,4.00923,23.4,0,0,0.6478,,29.25,124.996,27.5041,14,13.03,2.69192,10.2941,0.93707,1.41045,27.3209,8.40644,3.1674,2.65405,0.828284,0.218574,0.0823551,0.13621922582387924,0.242772,1.29224,0.297941,0.699339,,,3.69526,0.263004,0.113667,999,,,,,,,129.90000000000003,4.479310344827588,131,4.517241379310345,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Phil Maton",,2.97919,3.36163,0,4.37001,54.453,0,0,0,,68.0663,294.397,63.0799,35.5,33.05,8.22467,26.4111,1.40945,5.62419,66.3131,8.76819,3.49219,2.5108,1.0875,0.225251,0.0897127,0.13553821295499802,0.240431,1.31476,0.292057,0.692401,,,4.20077,0.260333,-0.0604074,750.7999877929688,,,,,,,277.00000000000006,4.0735294117647065,272,4,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Riley O'Brien","STL",1.61575,1.34982,0,4.19013,41.257,0,0,4.4049,,51.5713,224.551,43.8179,25.63,24.01,5.17505,26.5568,1.45312,3.73076,54.3901,9.49193,4.63458,2.04806,0.903128,0.242217,0.118266,0.12395097315311432,0.22556,1.36461,0.286885,0.708775,,,4.12357,0.255501,0.111157,999,,,,,,,239.9,4.6134615384615385,226,4.346153846153846,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Hunter Stratton","PIT",0.762741,0.589277,0,4.07128,23.008,0,0,0.6008,,28.76,123.199,25.2989,13.89,13.01,2.85527,11.7202,0.538972,1.79325,27.5657,8.62625,3.66767,2.35197,0.893514,0.223749,0.0951324,0.12861621379852295,0.230649,1.28717,0.283147,0.700421,,,3.94978,0.255307,0.113667,999,,,,,,,130.70000000000002,4.506896551724139,124,4.275862068965517,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Jalen Beeks",,2.12816,2.39476,0,4.31024,38.91,0.54,0,0,,47.9625,206.981,46.4211,24.63,22.97,5.53096,17.8589,0.999904,2.41031,42.4718,7.96969,3.35117,2.37818,1.03787,0.205197,0.0862832,0.11891379952430725,0.248625,1.34022,0.294792,0.701315,,,4.1624,0.253143,0.0554439,999,,,,,,,185.80000000000004,3.870833333333334,186,3.875,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Robert Suarez","SDP",2.43659,1.82285,0,4.17038,59.96,0,28,3.5851,,74.95,317.4,68.0294,37.25,34.73,10.1925,25.6992,1.74451,3.49692,69.5938,8.35682,3.08596,2.70802,1.22392,0.219262,0.0809678,0.13829423487186432,0.236046,1.25055,0.277505,0.710789,,,4.24591,0.25073,0.211944,83.9000015258789,,,,,,,464.2,6.189333333333333,454,6.053333333333334,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Spencer Bivens","SFG",1.68378,1.27495,0.257667,4.07109,31.522,0.62,0,0.6315,,42.0698,178.945,39.2613,20.47,19.03,4.3052,14.5361,1.1592,2.21343,32.1858,6.88551,3.1097,2.2142,0.921013,0.179864,0.0812318,0.09863189607858658,0.242061,1.27876,0.27808,0.697662,,,4.16113,0.247929,0.251538,999,,,,,,,177.20000000000002,4.219047619047619,175,4.166666666666667,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Jhony Brito","SDP",1.79129,1.76612,0.652376,4.31657,28.051,2.484,0,0.5975,,43.5554,185.62,42.9068,22.43,20.89,5.17669,13.2344,0.850343,1.89947,31.5385,6.51691,2.73467,2.38307,1.06968,0.169909,0.0712984,0.09861087054014206,0.251673,1.28896,0.28205,0.689477,,,4.30575,0.246645,0.21628,749.72998046875,,,,,,,175.3,3.9840909090909093,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Patrick Sandoval","BOS",0.713271,0.935959,-0.198264,3.78965,7.732,2.229,0,0.6474,,17.0042,73.1814,15.4584,7.74,7.16,1.4095,7.54594,0.3974,0.761299,16.5581,8.76389,3.99392,2.19431,0.746024,0.226261,0.103113,0.12314832955598831,0.238283,1.35286,0.299509,0.725801,,,3.76216,0.244915,0.194398,748.1699829101562,,,,,,,85.50000000000001,5.029411764705883,83,4.882352941176471,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Héctor Neris",,3.02932,3.32289,0,4.27993,54.27,0,3,0,,67.8375,290.491,59.1669,34.58,32.26,9.07992,28.2445,1.29281,3.8623,70.1201,9.30283,3.7472,2.48261,1.20463,0.241385,0.0972303,0.14415431022644043,0.228988,1.28854,0.279528,0.707252,,,4.25908,0.243449,0.0423282,738.3699951171875,,,,,,,298.1,4.383823529411765,282,4.147058823529412,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Zach Pop","TOR",1.46746,1.14832,0,3.89071,36.197,0,0,0.6576,,45.2463,191.604,42.5243,21,19.56,4.10568,14.5725,1.03484,2.73805,33.7311,6.7095,2.89864,2.3147,0.816666,0.176046,0.0760554,0.09999024868011475,0.243981,1.26191,0.281544,0.702972,,,4.00287,0.241561,0.251462,999,,,,,,,190,4.222222222222222,191,4.2444444444444445,,,,,,,,,,,,,,,,,,,"Zach Pop","20185",647315
"Alex Lange","DET",1.45227,1.09824,0,4.08055,33.966,0,2,0.5788,,42.4575,184.22,35.6848,20.67,19.25,3.85478,21.9127,0.678307,3.05825,45.3751,9.61847,4.64498,2.07073,0.817124,0.246309,0.118948,0.1273609772324562,0.224081,1.35659,0.289313,0.707412,,,3.97375,0.241264,0.08978,749.02001953125,,,,,,,197.00000000000003,4.690476190476192,187,4.4523809523809526,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Carlos Rodriguez","MIL",0.788386,1.08595,-0.237759,3.79248,8.704,2.374,0,0.5966,,18.7951,78.5308,15.1744,8.46,7.92,2.37158,7.00445,0.365171,1.03346,18.3982,8.80995,3.35407,2.62665,1.13563,0.23428,0.0891937,0.14508658647537231,0.215261,1.18003,0.257482,0.727456,,,4.13204,0.240446,0.309069,999,,,,,,,93,4.894736842105263,85,4.473684210526316,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Logan Allen","CLE",1.81309,2.46687,2.17366,4.8643,6.365,5.725,0,0,,32.4528,140.883,32.8798,18.85,17.54,5.23042,11.9375,0.130132,1.18389,26.4762,7.34254,3.31059,2.2179,1.45053,0.18793,0.0847336,0.10319685935974121,0.257353,1.381,0.28785,0.692559,,,4.84298,0.23341,0.0913514,748.4099731445312,,,,,,,102.50000000000001,3.2031250000000004,108,3.375,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Cristian Mena","ARI",0.473715,0.369802,0,4.22137,11.682,2.024,0,0.6244,,19.316,83.2515,18.0333,9.73,9.06,2.27907,7.49307,0.66058,0.862572,20.5873,9.59233,3.49129,2.74751,1.0619,0.24729,0.0900053,0.15728487074375153,0.240778,1.32151,0.302794,0.707226,,,3.86643,0.229606,0.0842059,999,,,,,,,91.2,4.8,91,4.7894736842105265,,,,,,,,,,,,,,,,,,,"Cristian Mena","27974",691441
"Ty Madden","DET",1.36092,1.21116,0.198461,4.3501,28.06,0.671,0,0.5788,,37.4681,160.692,33.7403,19.49,18.11,5.04583,14.7121,0.895712,1.95185,37.9798,9.1229,3.53391,2.58154,1.21203,0.236351,0.0915544,0.14479653537273407,0.234262,1.29316,0.284096,0.699774,,,4.22413,0.229337,0.0853898,749.0499877929688,,,,,,,152.9,4.132432432432433,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Gordon Graceffo","STL",1.44673,1.48216,1.13263,4.42597,20.56,1.989,0,0.6478,,35.9921,154.134,35.0942,18.95,17.7,4.47998,11.8061,0.642696,1.54862,28.3576,7.09095,2.95218,2.40194,1.12024,0.18398,0.0765966,0.1073836162686348,0.249286,1.30307,0.283619,0.687951,,,4.32198,0.227893,0.0983328,999,,,,,,,144.20000000000005,4.005555555555556,146,4.055555555555555,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Jackson Rutledge","WSN",2.00067,2.35323,0.496206,4.55908,32.688,2.627,0,0.6164,,48.5427,212.32,45.6615,26.38,24.59,5.97048,21.2801,1.16859,3.2144,43.2773,8.02377,3.94541,2.0337,1.10695,0.20383,0.100226,0.1036037877202034,0.243106,1.37903,0.286417,0.692379,,,4.49614,0.226892,0.113882,999,,,,,,,187.20000000000002,3.8204081632653066,185,3.7755102040816326,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
