Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brenan Hanifee","DET",1.97307,1.72567,0,4.15088,48.738,0.086,0,10.9977,,54.9642,235.093,54.1794,27.28,25.35,5.22038,17.7709,1.39674,2.81715,39.2082,6.42007,2.90986,2.20632,0.854801,0.166777,0.0755909,0.09118644148111343,0.252578,1.30904,0.287864,0.691044,,,4.06688,0.300683,0.177894,999,,,,,,,264.1,4.801818181818183,269,4.890909090909091,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Andrew Hoffmann","ARI",1.33781,1.13617,0,4.37897,35.987,0,0,0.6584,,39.6463,171.633,37.2896,20.71,19.29,4.56286,15.8538,1.38685,1.91219,39.0436,8.86318,3.59893,2.46273,1.0358,0.227483,0.0923702,0.135112427175045,0.242349,1.34044,0.296812,0.693682,,,4.00604,0.299544,-0.0099917,999,,,,,,,166.3,4.157500000000001,163,4.075,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Brady Basso","ATH",2.00852,1.50063,0,4.10254,43.025,0.11,0,4.2535,,50.1494,213.006,46.5849,24.55,22.86,6.14532,17.1294,1.45342,2.02582,46.2309,8.29678,3.0741,2.69893,1.10286,0.217041,0.0804173,0.13662324100732803,0.240313,1.27049,0.285843,0.710645,,,4.03032,0.298775,0.115166,999,,,,,,,225,4.5,223,4.46,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Mitch Bratt","ARI",1.25985,1.54761,1.24449,4.59197,4.171,3.875,0,0,,20.6578,87.7113,21.2163,11.32,10.54,3.14397,5.09546,0.0903824,0.611447,17.9053,7.8008,2.21994,3.51397,1.36974,0.204139,0.0580935,0.1460450366139412,0.258722,1.2737,0.296486,0.684237,,,4.20891,0.297325,0.20763,999,,,,,,,81.9,3.9000000000000004,84,4,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Tanner Gordon","COL",3.31839,6.6084,2.18825,5.81764,24.709,12.391,0,0.6077,,75.2934,333.79,90.4498,52.05,48.67,14.5156,20.0648,1.09598,2.43743,55.2797,6.60771,2.39839,2.75506,1.73508,0.165612,0.060112,0.1054999865591526,0.290566,1.46779,0.314437,0.648218,,,5.06957,0.297235,-0.632254,999,,,,,,,184.5,2.46,228,3.04,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Jordan Leasure","CHW",2.45291,2.26143,0,4.24111,63.215,0.112,8,10.5966,,64.278,273.25,53.0986,32.4,30.29,10.0193,27.4557,1.9655,3.04444,71.0767,9.95194,3.84426,2.58878,1.40287,0.260116,0.100478,0.15963773429393768,0.218738,1.25322,0.266491,0.723828,,,4.37347,0.29708,0.147413,478.8299865722656,,,,,,,348.8,5.45,326,5.09375,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Juan Mejia","COL",2.84955,2.89796,0,4.73029,61.312,0,3,14.2672,,65.6028,291.777,63.5081,36.96,34.48,7.90338,31.4087,2.9922,4.36105,70.1585,9.625,4.30894,2.23373,1.08426,0.240452,0.107646,0.13280628621578217,0.248071,1.44684,0.312482,0.691179,,,4.19814,0.296111,-0.255297,999,,,,,,,329.60000000000014,4.993939393939396,332,5.03030303030303,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Kade Strowd","ARI",2.09697,1.76257,0,4.3202,56.641,0,1,11.7649,,59.1431,257.86,56.4644,30.42,28.39,5.9394,26.1892,1.46944,3.14232,55.8383,8.4971,3.98529,2.13212,0.903817,0.216545,0.101564,0.11498167365789413,0.247078,1.39752,0.302997,0.702646,,,4.04023,0.295512,0.0847603,999,,,,,,,295.20000000000005,5.003389830508476,295,5,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Will Klein","LAD",2.22116,1.02473,0,4.09923,40.088,0,0,8.0727,,42.9227,187.966,35.937,20.91,19.55,4.2264,24.3804,0.987728,2.50357,50.8123,10.6543,5.11207,2.08415,0.886189,0.270327,0.129707,0.14062081277370453,0.223098,1.40526,0.299035,0.724395,,,3.92657,0.294232,0.150263,999,,,,,,,228.4,5.311627906976744,216,5.023255813953488,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Colton Gordon","HOU",1.48909,1.43919,0,4.29903,30.349,1.183,0,0.654,,43.1679,183.249,40.6011,22.1,20.62,5.97727,13.7213,1.32978,1.6736,39.6995,8.27688,2.86072,2.89328,1.24619,0.216643,0.0748778,0.14176493883132935,0.241884,1.2584,0.283391,0.701185,,,4.16577,0.293109,0.111168,999,,,,,,,173.79999999999998,4.041860465116279,173,4.023255813953488,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Andre Granillo","WSN",1.19416,1.05569,0,3.98996,31.423,0,2,0.6507,,37.241,158.362,30.1605,17.69,16.51,4.66761,16.6991,1.35328,1.66682,40.16,9.70543,4.03565,2.40493,1.12802,0.253595,0.105448,0.14814701676368713,0.215438,1.25828,0.26787,0.723364,,,4.08722,0.290515,0.136459,999,,,,,,,171.3,4.62972972972973,157,4.243243243243243,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Brent Headrick","NYY",2.13237,1.20679,0,4.11918,39.824,0,0,4.6101,,46.8661,198.546,41.6727,22.92,21.45,6.61683,16.5448,1.25804,1.90418,50.4446,9.68721,3.17721,3.04896,1.27067,0.254071,0.0833302,0.17074069380760193,0.231391,1.24221,0.284926,0.721035,,,3.9988,0.290433,0.159478,999,,,,,,,215.50000000000006,4.585106382978725,207,4.404255319148936,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Brandon Eisert","CHW",2.01734,1.94474,0,4.35247,53.775,0.253,1,6.3602,,56.4921,241.232,53.8199,29.35,27.32,7.49455,18.9344,1.71636,2.28493,54.168,8.62973,3.01652,2.86083,1.19399,0.224547,0.0784902,0.14605683088302612,0.244622,1.28787,0.29255,0.697124,,,4.06891,0.288106,0.026791,999,,,,,,,261.9000000000001,4.676785714285716,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Matt Festa","CLE",2.08483,2.08622,0,4.42929,57.147,0,0,12.2763,,59.1697,253.906,53.3066,31.18,29.12,8.37709,23.3207,1.42354,3.51654,59.8249,9.09966,3.54719,2.56531,1.2742,0.235619,0.091848,0.14377088844776154,0.23476,1.29504,0.282813,0.700274,,,4.31419,0.286509,-0.0173049,999,,,,,,,287.40000000000003,4.871186440677967,278,4.711864406779661,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Cody Laweryson","MIN",1.03087,0.718277,0,4.17089,22.251,0,0,0.6396,,27.5121,116.813,25.5555,13.69,12.75,3.08002,8.85176,0.810777,1.17345,25.5827,8.36883,2.89567,2.89012,1.00756,0.219005,0.075777,0.14322789013385773,0.23931,1.25062,0.287684,0.68839,,,3.82394,0.283923,0.0644932,999,,,,,,,128.70000000000005,4.596428571428573,127,4.535714285714286,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Max Lazar","PHI",1.20379,0.942097,0,4.16912,32.39,0,0,0.6359,,36.0292,150.869,35.406,17.95,16.69,4.71461,8.15977,0.970445,1.26025,29.8747,7.46263,2.03829,3.66122,1.1777,0.198017,0.054085,0.14393221586942673,0.250309,1.20918,0.287212,0.692968,,,3.96226,0.280636,0.0829197,999,,,,,,,150.90000000000003,4.191666666666667,152,4.222222222222222,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Kyle Hurt","LAD",1.53301,1.36262,0.225017,4.43287,12.725,3.497,0,0.7762,,28.2819,122.624,25.772,14.89,13.93,3.58011,12.6763,0.408917,1.49862,29.4771,9.38033,4.03392,2.32537,1.13928,0.240386,0.103376,0.13701047748327255,0.237642,1.35947,0.294355,0.704576,,,4.19985,0.279125,0.130723,999,,,,,,,110.40000000000006,3.9428571428571453,108,3.857142857142857,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"DL Hall","MIL",2.1551,1.66603,0,4.06067,42.479,0.966,0,6.4859,,55.7642,240.717,48.6471,26.91,25.16,5.89983,26.0947,1.32024,2.79055,52.4015,8.45728,4.21152,2.00813,0.952196,0.217689,0.108404,0.10928525775671005,0.229649,1.34032,0.278428,0.719469,,,4.1851,0.278485,0.292392,999,,,,,,,254.20000000000007,4.5392857142857155,243,4.339285714285714,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Brooks Raley","NYM",2.8637,2.06191,0,4.44942,58.682,0,1,14.0026,,57.5671,248.033,54.5847,30.53,28.46,8.23157,20.8266,1.18352,3.37569,57.7713,9.03193,3.25601,2.77392,1.28692,0.232918,0.0839671,0.14895124733448029,0.243866,1.30997,0.293695,0.702509,,,4.24818,0.277357,-0.0705539,999,,,,,,,292.80000000000007,5.048275862068967,291,5.017241379310345,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Juan Morillo","ARI",1.43053,1.13986,0,4.06014,37.591,0,0,0.6584,,36.7746,158.619,33.3043,17.76,16.59,3.39421,16.1563,1.09576,1.96847,34.5549,8.45677,3.954,2.13879,0.830678,0.217849,0.101856,0.11599241197109222,0.237051,1.34497,0.291677,0.709048,,,3.93431,0.276947,0.136444,999,,,,,,,171.09999999999997,4.6243243243243235,166,4.486486486486487,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Brock Burke","CIN",2.44452,2.1136,0,4.42152,61.111,0.104,1,12.7956,,62.8155,268.346,63.148,33.11,30.86,8.44073,18.5627,1.77341,2.33063,52.6144,7.53842,2.65961,2.83441,1.20936,0.196069,0.0691747,0.12689463794231415,0.255192,1.30081,0.293498,0.695352,,,4.20463,0.275634,-0.00811181,999,,,,,,,304.00000000000006,4.825396825396826,311,4.936507936507937,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"Dauri Moreta",,1.47409,1.52298,0,3.91875,25.804,0,0,0,,26.3885,110.84,21.4533,12.31,11.49,3.53064,10.1546,0.606981,1.34113,30.6958,10.469,3.4633,3.02285,1.20415,0.276939,0.0916152,0.18532337248325348,0.215949,1.19779,0.275235,0.723716,,,3.85492,0.275144,0.162529,999,,,,,,,117.6,4.523076923076923,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Cole Henry","WSN",2.47058,2.26784,0,4.17956,65.205,0,11,7.9891,,64.514,277.088,53.1586,32.01,29.96,8.07646,30.0607,1.60727,4.61608,62.6428,8.73896,4.19361,2.08387,1.1267,0.226076,0.108488,0.11758749932050705,0.219291,1.28994,0.262576,0.712108,,,4.43313,0.269655,0.200916,999,,,,,,,352.8,5.427692307692308,329,5.061538461538461,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Caleb Ferguson","CIN",2.23319,1.91595,0,4.35957,55.794,0.058,0,10.3693,,55.5536,240.742,53.6342,28.78,26.91,5.98645,22.141,1.07184,3.2244,48.052,7.7847,3.58697,2.17027,0.96984,0.1996,0.0919699,0.10763001441955566,0.249025,1.364,0.295329,0.697318,,,4.17586,0.267149,0.0267868,999,,,,,,,261.20000000000005,4.6642857142857155,263,4.696428571428571,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"José Leclerc",,1.91817,2.03838,0,4.06992,33.59,0,0,0,,35.1825,150.053,28.453,16.97,15.91,4.19107,16.3023,0.713267,2.05731,37.4723,9.58576,4.17028,2.29859,1.07211,0.249728,0.108644,0.1410837545990944,0.216056,1.27209,0.269489,0.7145,,,4.1191,0.2639,0.131844,999,,,,,,,157,4.485714285714286,143,4.085714285714285,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Julian Fernández","WSN",2.1936,2.06032,0,4.29958,58.896,0,2,11.8101,,62.755,269.394,54.5497,32.1,29.98,8.16014,27.5273,1.72086,2.91508,60.1905,8.63221,3.94782,2.18658,1.17028,0.22343,0.102182,0.12124719470739365,0.228288,1.3079,0.271919,0.707361,,,4.36257,0.263493,0.093972,999,,,,,,,309.80000000000007,4.917460317460319,296,4.698412698412699,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Hayden Birdsong","SFG",2.27556,3.82695,0.618517,4.94797,19.393,8.041,0,0.6723,,54.4769,241.039,50.8564,32.03,29.95,8.78464,27.5527,0.869465,3.18763,54.5956,9.01961,4.55191,1.9815,1.45129,0.226501,0.114308,0.11219334602355957,0.24183,1.43931,0.286362,0.701538,,,4.91993,0.262907,0.0460938,999,,,,,,,177.30000000000004,3.283333333333334,174,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Yennier Cano","BAL",2.58124,1.82374,0,4.21051,56.014,0,1,12.4988,,55.8959,239.223,54.3055,28.02,26.15,5.91295,19.9021,1.03854,2.80227,48.2036,7.76143,3.2045,2.42204,0.952065,0.201501,0.0831946,0.1183062344789505,0.250813,1.3276,0.29798,0.700561,,,4.00415,0.260072,0.128986,999,,,,,,,280.20000000000005,5.003571428571429,282,5.035714285714286,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Spencer Bivens","SFG",2.56525,2.01596,0,4.24116,58.561,0.069,2,14.201,,70.2615,301.711,68.4731,35.64,33.11,7.78533,24.7273,1.94168,3.77538,51.9588,6.65555,3.16739,2.10127,0.997246,0.172213,0.0819568,0.09025657176971436,0.250626,1.32648,0.284299,0.699389,,,4.31359,0.252146,0.0590213,999,,,,,,,325.8,4.654285714285715,329,4.7,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
"Jason Alexander","HOU",2.21236,3.27844,0.461167,5.07478,23.955,6.241,0,0.654,,53.5944,235.924,57.2477,32.41,30.22,7.86631,19.3001,0.986519,2.95797,42.2641,7.09732,3.24103,2.18984,1.32097,0.179143,0.0818065,0.09733649343252182,0.267931,1.42828,0.301962,0.6735,,,4.71194,0.251801,-0.041934,999,,,,,,,175.00000000000006,3.240740740740742,188,3.4814814814814814,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"McCade Brown","COL",2.44493,4.17627,2.98215,5.67845,8.951,8.788,0,0,,44.5051,197.809,49.7439,30,28.08,8.16197,15.6992,0.170456,2.11509,37.7014,7.62412,3.17475,2.40149,1.65055,0.190595,0.0793655,0.11122976243495941,0.276364,1.47046,0.31001,0.656155,,,5.02583,0.248987,-0.168522,999,,,,,,,126.60000000000002,2.813333333333334,143,3.1777777777777776,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Jose Quintana","COL",5.29713,9.24139,9.92737,5.99018,21.01,21.01,0,0,,120.392,547.393,143.924,85.49,80.13,18.865,50.7089,0.363643,4.62182,74.7699,5.58949,3.79078,1.47449,1.41027,0.136593,0.092637,0.0439557284116745,0.292492,1.61666,0.313882,0.648804,,,5.30885,0.246922,-0.870793,999,,,,,,,261.9,2.1824999999999997,335,2.7916666666666665,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Luke Little","CHC",0.832689,0.474428,0,2.86822,17.49,0,0,0.7204,,18.1367,76.1422,12.7445,6.15,5.78,0.754059,9.70601,0.5146,1.31182,20.2144,10.031,4.81643,2.08267,0.374188,0.265483,0.127472,0.13801024854183197,0.195696,1.23785,0.271549,0.761891,,,3.26898,0.245863,0.352698,999,,,,,,,98.10000000000004,5.450000000000002,88,4.888888888888889,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Carson Whisenhunt","SFG",1.20931,1.86656,0.280476,4.59649,11.127,3.932,0,0.6723,,27.0402,116.976,27.363,14.81,13.81,3.69245,9.46389,0.411257,0.938149,22.6949,7.55373,3.14994,2.39806,1.22899,0.194013,0.0809042,0.11310870945453644,0.25675,1.36193,0.295192,0.695472,,,4.38579,0.245339,0.110211,999,,,,,,,100.40000000000002,3.7185185185185192,103,3.814814814814815,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","31676",687931
"Josh Sborz","TEX",1.83174,1.39042,0,4.39967,38.486,0,0,4.2148,,40.2985,173.153,35.7765,21.05,19.7,5.0134,17.1993,0.796541,1.79349,42.9009,9.58121,3.84118,2.49434,1.11966,0.247763,0.0993301,0.14843293279409409,0.232074,1.31459,0.289546,0.694688,,,4.03717,0.244984,-0.0100016,999,,,,,,,185.9,4.6475,180,4.5,,,,,,,,,,,,,,,,,,,"Josh Sborz","18323",622250
"Liam Hendriks","MIN",0.89306,0.623265,0,4.10892,19.342,0,1,0.6396,,20.1951,84.3126,18.5074,9.88,9.22,2.77354,5.25502,0.377548,0.768311,21.8506,9.73778,2.34192,4.15804,1.23603,0.259162,0.0623279,0.19683413952589035,0.236398,1.17664,0.293186,0.69833,,,3.65134,0.24112,0.0460665,999,,,,,,,96.69999999999999,4.834999999999999,96,4.8,,,,,,,,,,,,,,,,,,,"Liam Hendriks","3548",521230
"Jonathan Loáisiga","ARI",1.59202,1.37327,0,4.39057,43.118,0,0,0.6584,,46.3676,198.95,48.734,24.28,22.62,4.94921,12.901,1.15135,2.43345,33.7889,6.55845,2.5041,2.61908,0.960648,0.169836,0.0648455,0.10499010235071182,0.265412,1.32927,0.302218,0.682831,,,4.05745,0.240777,0.00379398,999,,,,,,,178.50000000000003,3.8804347826086962,192,4.173913043478261,,,,,,,,,,,,,,,,,,,"Jonathan Loaisiga","19753",642528
"Tanner Houck","BOS",0.921232,1.12908,0.379158,4.17344,5.29,2.712,0,0,,18.7615,80.0692,18.259,9.33,8.7,2.03475,6.05049,0.24067,1.19637,14.5575,6.98334,2.90245,2.40601,0.976082,0.181812,0.0755658,0.10624634474515915,0.250734,1.29571,0.288534,0.697992,,,4.15197,0.239255,0.263017,999,,,,,,,78.2,4.11578947368421,78,4.105263157894737,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Jonathan Bowlan","PHI",1.73228,1.48102,0,4.48133,47.782,0.032,0,9.7935,,55.2091,238.897,52.7947,29.55,27.49,7.61593,21.2897,1.9558,2.55704,54.2257,8.83969,3.47057,2.54704,1.24152,0.226983,0.0891163,0.13786686211824417,0.245499,1.34189,0.294883,0.70219,,,4.25987,0.238653,-0.128157,999,,,,,,,246.8,4.487272727272727,247,4.490909090909091,,,,,,,,,,,,,,,,,,,"Jonathan Bowlan","24607",680742
"Ryan Brasier","TEX",1.77593,1.38142,0,4.20466,36.158,0.306,0,0.6586,,38.4431,161.756,36.3032,19.21,17.96,4.85851,10.5992,0.686877,1.56176,32.0698,7.50794,2.48141,3.02568,1.13744,0.19826,0.065526,0.13273442536592484,0.242676,1.22005,0.279094,0.690575,,,4.05868,0.238636,0.0875263,999,,,,,,,155.1,4.0815789473684205,154,4.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tanner Banks","PHI",2.06327,1.78073,0,4.52037,57.343,0.14,0,12.2666,,61.7405,264.91,62.5953,33.43,31.01,8.66857,18.5792,1.13392,2.20918,56.2157,8.19464,2.70831,3.02574,1.26363,0.212207,0.0701337,0.142072856426239,0.25641,1.31477,0.300867,0.691563,,,4.14946,0.236887,-0.0613277,999,,,,,,,281.29999999999995,4.5370967741935475,290,4.67741935483871,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Ethan Roberts","CHC",1.28924,0.944734,0,4.05993,29.075,0,0,0.7204,,31.168,132.437,27.3753,15.07,14.06,3.56035,11.7741,1.08718,1.65105,31.0823,8.97525,3.39987,2.63988,1.02808,0.234695,0.0889036,0.14579127728939056,0.230022,1.25608,0.282271,0.7048,,,3.91785,0.235911,0.122641,999,,,,,,,134,4.32258064516129,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Chase Lee","TOR",0.924964,0.576166,0,3.80808,20.912,0,0,0.6476,,23.3267,97.5718,20.8881,10.58,9.87,2.78256,6.89354,0.84463,1.16124,23.6882,9.13946,2.65969,3.43628,1.07358,0.242777,0.0706509,0.1721257045865059,0.233343,1.19098,0.287179,0.720154,,,3.69078,0.233703,0.104241,999,,,,,,,106.70000000000002,4.63913043478261,104,4.521739130434782,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Tristan Beck","SFG",1.17042,0.956771,0,4.37361,27.276,0.063,0,0.6723,,34.9208,150.065,34.5221,18.22,16.97,4.31541,11.3835,1.03772,1.47907,30.961,7.97945,2.93384,2.7198,1.11219,0.206317,0.0758573,0.13045965880155563,0.251614,1.31457,0.296359,0.694501,,,4.07343,0.233561,0.0295154,999,,,,,,,148.8,4.251428571428572,153,4.371428571428571,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
"Cole Winn","TEX",2.73194,1.91461,0,4.10027,54.987,0,3,11.2533,,64.1372,276.67,53.5608,31.21,29.22,6.72294,31.6026,2.0576,3.74706,58.9943,8.27832,4.4346,1.86676,0.94339,0.21323,0.114225,0.09900488704442978,0.221949,1.32783,0.266725,0.712244,,,4.31165,0.232469,0.2499,999,,,,,,,316.1,4.9390625,298,4.65625,,,,,,,,,,,,,,,,,,,"Cole Winn","22113",668390
"Dylan Dodd","ATL",1.3371,0.996603,0,4.50163,33.428,0.103,0,3.9951,,38.646,165.453,39.8857,20.73,19.33,4.937,10.8888,1.04171,1.16925,34.378,8.00605,2.53581,3.15719,1.14974,0.207781,0.0658119,0.14196906983852386,0.26002,1.31384,0.306353,0.684967,,,3.95279,0.231832,-0.0631531,999,,,,,,,171.10000000000002,4.387179487179488,178,4.564102564102564,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Luis Curvelo","TEX",1.38293,0.925642,0,3.87999,27.343,0,0,0.6586,,29.0877,120.932,23.8746,13.4,12.54,3.95073,9.699,0.754584,1.44528,29.473,9.11921,3.00096,3.03876,1.22239,0.243716,0.0802023,0.1635134294629097,0.217462,1.15422,0.260907,0.719392,,,4.0237,0.229942,0.220966,999,,,,,,,132.00000000000003,4.551724137931036,122,4.206896551724138,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Brad Keller","PHI",2.13532,1.75683,0,4.031,56.245,0.42,5,15.8902,,65.3063,281.905,58.5017,31.38,29.25,6.75679,30.0139,1.37465,3.39529,59.7532,8.23472,4.13628,1.99085,0.931167,0.211962,0.106468,0.1054939478635788,0.235423,1.35539,0.284334,0.722722,,,4.18495,0.229435,0.303548,999,,,,,,,351.5,5.407692307692308,344,5.292307692307692,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Emilio Pagán","CIN",2.61201,2.14473,0,4.34117,62.866,0.072,26,3.9607,,65.8854,276.664,56.3847,33.92,31.78,11.9599,22.5721,1.17243,2.54092,72.0001,9.83528,3.08337,3.18978,1.63373,0.260244,0.0815867,0.1786569505929947,0.224148,1.1984,0.265078,0.723914,,,4.45284,0.226115,0.0498032,106.83000183105469,,,,,,,407.20000000000005,6.169696969696971,386,5.848484848484849,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Casey Legumina","SEA",1.85919,1.65486,0,4.25257,46.457,0.133,0,7.0163,,50.0944,214.437,45.5102,25.37,23.67,6.67237,19.1588,1.43779,2.37707,48.7464,8.75781,3.44209,2.54433,1.19876,0.227323,0.089345,0.13797785341739655,0.235926,1.29094,0.282494,0.710296,,,4.21022,0.222221,0.115166,999,,,,,,,227.29999999999998,4.545999999999999,222,4.44,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Steven Cruz","KCR",1.53996,1.17038,0,4.06241,36.107,0.092,0,0.6669,,38.6593,166.115,33.6807,18.65,17.45,3.83708,17.2154,0.785304,2.1739,34.8706,8.11799,4.00779,2.02555,0.893283,0.209918,0.103635,0.10628315061330795,0.229548,1.31653,0.276283,0.708329,,,4.12606,0.221338,0.141055,999,,,,,,,168.00000000000003,4.307692307692308,160,4.102564102564102,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Yerry De los Santos","NYY",1.54805,0.876444,0,3.97044,28.613,0,0,0.6915,,32.1652,136.922,29.9273,15.22,14.19,2.95625,11.6366,0.734627,1.67687,25.2208,7.05693,3.25598,2.16737,0.827176,0.184199,0.0849871,0.09921163320541382,0.242113,1.2922,0.282622,0.703909,,,4.00347,0.219675,0.17632,999,,,,,,,133.9,4.184375,133,4.15625,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Scott Barlow","ATH",2.42886,2.00867,0,4.4032,52.758,0.248,3,8.9063,,55.1463,239.32,48.1288,28.77,26.98,6.78624,26.3031,1.34351,3.66963,57.9718,9.46113,4.29273,2.20399,1.10753,0.242236,0.109908,0.13232820481061935,0.2299,1.34972,0.285932,0.703236,,,4.26297,0.218645,-0.026495,999,,,,,,,273.09999999999997,4.965454545454545,261,4.745454545454545,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Yuki Matsui","SDP",2.71269,2.08173,0,4.1903,50.571,0,0,9.5541,,53.18,227.214,45.6474,26.58,24.76,7.34602,22.69,1.55174,1.90688,51.9952,8.79948,3.83998,2.29154,1.24321,0.228838,0.0998619,0.1289760023355484,0.225289,1.28502,0.267326,0.719298,,,4.36301,0.218145,0.0709444,999,,,,,,,255.50000000000003,4.820754716981132,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Wade Miley",,2.57067,3.52065,2.69958,5.01331,8.053,7.798,0,0,,40.949,179.439,42.6447,24.47,22.81,6.24208,16.0049,0.152036,1.64327,26.9533,5.92396,3.51765,1.68407,1.37192,0.150209,0.0891941,0.061014771461486816,0.263579,1.43226,0.283079,0.684815,,,5.0933,0.217555,0.157503,999,,,,,,,117.80000000000003,2.873170731707318,127,3.097560975609756,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Zach Maxwell","CIN",1.61684,1.34436,0,4.33027,40.004,0,0,4.3341,,43.3968,188.999,37.0357,22.23,20.88,5.48721,22.3478,1.53585,2.308,49.143,10.1917,4.63467,2.19901,1.13798,0.260018,0.118243,0.14177482575178146,0.225356,1.36838,0.287555,0.718616,,,4.21851,0.217141,0.0479213,999,,,,,,,202.5,4.709302325581396,192,4.465116279069767,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"George Soriano","STL",1.36314,1.20656,0,4.43041,33.09,0,0,4.4765,,39.9376,173.42,37.1596,20.96,19.66,4.43024,16.9344,1.0002,2.53117,36.645,8.258,3.8162,2.16393,0.998361,0.211308,0.0976499,0.11365806311368942,0.241368,1.35446,0.289951,0.691853,,,4.2043,0.216486,-0.00997467,999,,,,,,,180.60000000000002,4.515000000000001,178,4.45,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Jordan Romano","LAA",2.10569,1.89102,0,4.3895,54.609,0,4,9.5453,,54.5392,231.656,48.9538,28.45,26.6,8.42622,19.4605,1.72747,2.82878,55.7697,9.20306,3.21135,2.86579,1.39049,0.240744,0.0840059,0.15673769265413284,0.233818,1.2544,0.279171,0.705863,,,4.32454,0.214408,0.0755487,999,,,,,,,287.20000000000005,5.221818181818183,277,5.036363636363636,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
