Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Colin Selby","PIT",1.43526,1.27115,0.189217,3.94068,37.982,0.716,0,0.603,40.1504,171.592,35.2854,18.95,17.58,4.06812,16.6198,0.869779,2.171,41.2513,9.24678,3.72545,2.48206,0.911897,0.240404,0.0968567,0.1435474455356598,0.230924,1.29277,0.290444,0.713164,,,3.92142,0.465219,0.336812,999,,,,"24986"
"Phil Bickford","NYM",1.56413,1.24257,0,4.18986,48.299,0,0,0.6174,50.1353,212.211,43.1608,25.2,23.34,6.90828,18.5367,1.12082,2.62933,54.2877,9.74542,3.3276,2.92867,1.24013,0.25582,0.0873503,0.16846957057714462,0.22592,1.23062,0.27919,0.701525,,,4.14723,0.46031,0.236191,999,,,,"18519"
"Hoby Milner","MIL",2.16215,1.57758,0,4.07016,60.237,0,0,11.9697,58.8405,247.776,57.1397,28.78,26.61,7.76537,15.3962,0.751294,2.76259,54.2351,8.29557,2.35494,3.52262,1.18776,0.218887,0.0621376,0.1567498780786991,0.248848,1.23276,0.294567,0.709582,,,4.05306,0.455504,0.328735,746.0499877929688,,,,"13346"
"Carmen Mlodzinski","PIT",1.58741,1.46053,0.105024,4.31769,47.341,0.38,1.136,14.8632,50.402,218.498,47.7562,26.07,24.18,5.30233,20.5052,0.905575,2.54801,50.0268,8.93299,3.6615,2.43971,0.946807,0.228958,0.0938464,0.13511114567518234,0.244346,1.35434,0.302992,0.693503,,,4.0097,0.454537,0.136309,999,,,,"27572"
"Ryan Thompson","ARI",1.85317,1.39253,0,4.2508,51.575,0,0,9.6119,53.9051,230.736,54.4813,27.56,25.46,5.95417,16.2731,0.959815,3.05607,47.6633,7.95787,2.71695,2.92897,0.994109,0.20657,0.0705267,0.1360437422990799,0.257708,1.31257,0.307543,0.692012,,,3.99829,0.448584,0.155193,999,,,,"16647"
"Drew Smith","NYM",1.77162,1.38063,0,4.13032,54.325,0,0,12.5267,55.0417,232.646,47.7494,27.34,25.26,7.72106,19.6554,0.975828,2.92985,57.3032,9.36979,3.2139,2.9154,1.26249,0.246311,0.0844864,0.16182498633861542,0.227313,1.22461,0.275989,0.707917,,,4.22745,0.447311,0.309856,999,,,,"17755"
"Jackson Rutledge","WSN",3.63061,6.8669,4.47941,5.33035,19.173,14.171,0,0.5922,77.6515,343.486,83.6783,49.35,45.99,12.6674,28.2543,0.663866,4.60008,54.9737,6.37159,3.27474,1.94568,1.46818,0.160046,0.0822574,0.07778903841972351,0.269381,1.44147,0.292237,0.664371,,,5.22913,0.444426,0.12579,748.5700073242188,,,,"26215"
"Trevor Williams","WSN",5.27668,9.77397,8.2675,5.5907,24.73,19.73,0,0.5922,119.062,527.208,133.469,79.39,73.96,22.5704,39.9925,1.09073,5.80294,84.1214,6.35881,3.02307,2.10343,1.70612,0.15956,0.0758571,0.08370314538478851,0.277245,1.4569,0.295951,0.663117,,,5.46027,0.443561,-0.166928,748.9199829101562,,,,"16977"
"Julian Merryweather","CHC",2.37879,1.87826,0.0147107,4.52168,60.475,0.054,2.323,14.281,62.7178,272.252,59.376,34.17,31.51,9.1378,25.3275,0.854646,3.79329,74.7483,10.7264,3.63449,2.95127,1.31127,0.274555,0.0930295,0.1815255731344223,0.244214,1.35055,0.315477,0.702727,,,4.15841,0.442648,0.0482804,543.1699829101562,,,,"16703"
"Nick Martinez","CIN",4.81747,6.72323,3.84965,5.1935,41.33,13.801,0,0.5795,104.86,462.935,109.768,65,60.51,17.5462,43.0045,1.19739,5.33055,92.8811,7.97187,3.69102,2.1598,1.50597,0.200636,0.0928955,0.10774003714323044,0.264757,1.45692,0.30319,0.684612,,,5.04165,0.435918,0.025998,455.7300109863281,,,,"12730"
"Blake Treinen","LAD",1.93881,0.952767,0,3.89968,41.422,0,0,10.3109,41.565,175.252,37.1426,19.47,18.01,4.39846,14.7372,0.595188,2.14011,42.4776,9.1976,3.19102,2.88234,0.952392,0.24238,0.0840915,0.15828882902860641,0.234524,1.24816,0.293674,0.708846,,,3.80494,0.435247,0.399196,726.3800048828125,,,,"12572"
"Patrick Corbin","WSN",5.90503,12.6009,11.0687,5.9501,27.35,27.35,0,0,145.994,652.99,175.096,103.99,96.52,27.1941,49.2394,1.13534,4.73664,98.6298,6.08016,3.03542,2.00307,1.67641,0.151043,0.0754059,0.07563735544681549,0.292307,1.5366,0.312563,0.646102,,,5.43452,0.432176,-0.74121,672.1400146484375,,,,"9323"
"Jose Hernandez","PIT",1.28768,1.04204,0,3.9699,39.598,0,0,9.2869,40.7391,173.022,35.5249,19.35,17.97,4.60378,16.1902,1.00281,1.62733,44.4806,9.82657,3.5767,2.74738,1.01706,0.257081,0.0935731,0.16350789368152618,0.228891,1.26942,0.291379,0.714938,,,3.85251,0.425402,0.344146,999,,,,"22318"
"Brooks Raley","NYM",1.91087,1.60034,0,4.33939,61.149,0,1.169,14.9818,57.1601,245.679,54.2181,29.92,27.56,8.0942,20.3693,0.896823,3.21824,61.1772,9.63249,3.2072,3.0034,1.27445,0.249013,0.0829103,0.166102334856987,0.244125,1.30489,0.301818,0.706142,,,4.19334,0.424491,0.119508,743.6199951171875,,,,"10061"
"Keynan Middleton","STL",1.65299,1.29977,0,3.95959,44.806,0,1.152,11.3358,45.2092,191.518,38.5453,21.47,19.89,5.60008,18.134,0.631124,2.17917,50.4894,10.0512,3.61002,2.78424,1.11483,0.263628,0.0946859,0.16894209384918213,0.225142,1.25371,0.286194,0.720923,,,3.97971,0.421961,0.362978,745.5700073242188,,,,"15264"
"Joe Mantiply","ARI",1.97289,1.59903,0.136518,4.40705,51.963,0.499,0,6.5084,53.0355,228.037,56.5373,28.12,25.97,5.9993,14.6373,0.897208,2.03929,44.313,7.51982,2.48392,3.02741,1.01807,0.194324,0.0641883,0.13013575226068497,0.267493,1.34202,0.313807,0.68585,,,3.99784,0.420425,0.100636,999,,,,"14857"
"Riley O'Brien","STL",1.43875,1.07937,0,3.7502,38.742,0,0,6.7614,40.7018,175.167,32.4672,18.28,16.96,4.00566,21.2171,0.966167,2.68833,48.9955,10.8339,4.69153,2.30925,0.885733,0.279708,0.121125,0.15858259797096252,0.214643,1.31897,0.289654,0.736418,,,3.88889,0.418191,0.444986,747.5999755859375,,,,"20348"
"Dakota Hudson","COL",5.30397,9.70039,5.9819,5.80074,24.492,20.699,0,0.5536,116.83,533.836,141.444,80.55,75.3,14.5461,50.125,1.0827,7.18075,61.7588,4.75759,3.86138,1.2321,1.12056,0.115689,0.0938959,0.02179276943206787,0.296821,1.63973,0.317066,0.648459,,,5.2879,0.406183,-0.43583,746.7000122070312,,,,"19206"
"Seranthony Domínguez","PHI",2.10184,1.49135,0,4.08019,60.099,0,2.117,11.482,58.8502,251.217,52.6655,28.86,26.68,7.13896,23.0217,0.795528,3.72505,58.7012,8.97721,3.52072,2.54982,1.09177,0.233667,0.0916404,0.14202623814344406,0.234621,1.2861,0.286997,0.712822,,,4.20057,0.39997,0.328735,647.6300048828125,,,,"19249"
"Austin Gomber","COL",6.29628,12.0606,6.72584,5.81796,26.254,26.118,0,0,140.044,624.557,166.101,97.54,90.53,27.1387,45.6279,1.4666,4.79259,94.3489,6.06338,2.9323,2.06779,1.74408,0.151065,0.0730563,0.07800888270139694,0.289306,1.51188,0.306998,0.65726,,,5.50695,0.393444,-0.562488,740.3800048828125,,,,"16561"
"Huascar Ynoa","ATL",2.7662,2.49439,1.71505,4.78987,23.093,6.195,0,0.6374,49.3416,214.018,49.8925,28.25,26.26,7.43144,17.5852,0.629697,2.38714,46.824,8.54079,3.20758,2.66269,1.35551,0.218785,0.082167,0.13661830872297287,0.257117,1.36756,0.303748,0.687317,,,4.52937,0.392885,0.197057,715.9199829101562,,,,"20468"
"Joey Lucchesi","NYM",2.72381,3.64542,2.25436,4.73057,18.793,8.318,0,0.6174,52.7568,228.269,53.1392,29.86,27.73,7.73878,19.2746,0.547473,2.0807,40.5963,6.92549,3.28813,2.10621,1.32019,0.177844,0.0844381,0.09340620040893555,0.256818,1.3726,0.286296,0.691038,,,4.83735,0.39186,0.319119,700.8300170898438,,,,"19320"
"Bryan Hudson","MIL",1.02552,0.624475,0,3.34932,27.52,0,0,0.5899,31.1436,131.51,25.4283,12.49,11.59,2.30441,13.7226,0.710383,1.55933,35.1579,10.1601,3.96561,2.56204,0.665938,0.26734,0.104346,0.16299350559711456,0.218779,1.25711,0.293578,0.742132,,,3.43124,0.389407,0.499958,999,,,,"19924"
"Steven Wilson","SDP",1.87786,1.35283,0.0143083,4.0221,51.764,0.054,1.05,8.7819,53.7257,225.439,41.9757,25.78,24.01,8.30402,21.7824,0.844291,2.9883,59.4001,9.95057,3.64894,2.72698,1.39107,0.263487,0.0966223,0.16686464101076126,0.20918,1.18673,0.253239,0.728492,,,4.4363,0.38857,0.355267,999,,,,"20353"
"Kyle Nelson","ARI",1.79128,1.32865,0.0594432,4.16302,47.272,0.222,0,3.8568,44.1458,189.303,40.4079,22.02,20.42,5.46685,17.2096,0.761736,1.99765,47.1561,9.61372,3.50852,2.7401,1.11453,0.249104,0.0909103,0.15819331258535385,0.237559,1.30516,0.297439,0.712464,,,4.03379,0.381234,0.207833,999,,,,"20515"
"Josh Fleming","PIT",1.74726,2.17004,1.01565,4.58753,27.351,3.632,0,3.6987,51.7533,225.116,58.6234,28.45,26.38,5.1696,15.261,1.0368,1.94172,30.2714,5.26426,2.65392,1.98358,0.899003,0.13447,0.0677916,0.06667840480804443,0.28196,1.42763,0.309926,0.681718,,,4.38096,0.370959,0.288131,999,,,,"20418"
"Dylan Lee","ATL",1.54836,0.825873,0.0687823,3.88783,35.963,0.258,0,0.6374,36.5294,152.299,33.472,17.12,15.78,4.88117,9.9958,0.653671,1.13502,37.0637,9.13165,2.46273,3.70793,1.20261,0.243362,0.0656327,0.17772886157035828,0.237107,1.18994,0.288146,0.719214,,,3.87701,0.368565,0.325299,999,,,,"19996"
"John King","STL",1.62249,1.31774,0,3.99956,45.175,0,0,4.1737,50.4955,216.511,54.0646,24.36,22.44,3.80888,14.7039,0.847443,2.08335,32.094,5.72024,2.62074,2.18268,0.67887,0.148233,0.0679132,0.08031969517469406,0.270697,1.36188,0.306773,0.700052,,,3.96182,0.362467,0.336428,999,,,,"22051"
"Taylor Clarke","MIL",1.83052,1.48907,0.0580881,4.44638,50.01,0.216,0,6.7249,52.6068,223.896,49.4375,28.03,25.99,8.45985,16.7395,0.861614,2.40388,54.5172,9.32684,2.8638,3.2568,1.44732,0.243494,0.0747647,0.1687290146946907,0.24145,1.25795,0.289032,0.702093,,,4.36466,0.358715,0.100637,999,,,,"17611"
"Brandon Williamson","CIN",3.98578,5.83156,4.27845,5.40751,21.321,12.946,0,0.5795,72.8487,324.678,77.1907,47.03,43.77,12.5514,31.4069,0.638059,3.26496,59.7583,7.38276,3.88013,1.90271,1.55064,0.184054,0.0967326,0.08732150495052338,0.266169,1.49073,0.296924,0.676376,,,5.28208,0.357927,-0.0245871,630.1400146484375,,,,"25463"
"Robert Garcia","WSN",1.4195,1.53292,0,4.28021,48.76,0,0,11.2377,54.0604,234.374,49.389,27.87,25.71,6.74986,24.0074,1.61407,2.34124,59.6593,9.93211,3.99677,2.48503,1.12372,0.254547,0.102432,0.15211503952741623,0.237418,1.35768,0.301089,0.711944,,,4.13324,0.347122,0.155193,999,,,,"23363"
"Bryse Wilson","MIL",2.25565,2.35896,0.807345,4.7804,43.968,2.868,0,11.0115,66.1388,284.53,68.7195,37.83,35.13,9.88134,18.9739,1.12959,2.82614,51.1126,6.95528,2.58192,2.69383,1.34463,0.179639,0.0666852,0.11295361071825027,0.261559,1.3259,0.291659,0.675111,,,4.6405,0.346189,-0.00801175,749.4000244140625,,,,"19990"
"Connor Brogdon","PHI",1.61815,1.21357,0.0664243,4.2284,44.226,0.243,0,6.3983,45.5491,192.325,41.237,23.11,21.4,6.61445,14.8925,0.779534,2.09406,44.5899,8.81047,2.9426,2.99411,1.30694,0.231847,0.0774343,0.15441252291202545,0.235186,1.23229,0.278913,0.704502,,,4.30375,0.343118,0.217296,999,,,,"21205"
"Andre Pallante","STL",1.99898,1.64963,0.129104,3.99156,51.204,0.492,0,9.9856,58.8266,253.882,59.5359,28.25,26.09,4.18184,22.2726,0.991926,2.96034,40.3597,6.17471,3.40753,1.81208,0.639788,0.15897,0.0877281,0.07124213874340057,0.260381,1.39067,0.300662,0.705145,,,4.09383,0.342754,0.429168,999,,,,"26108"
"Jose A. Ferrer","WSN",1.24103,1.27963,0,4.01955,41.782,0,0,9.4448,40.3478,171.474,39.5199,19.54,18.02,3.91432,12.389,0.977705,1.79625,33.0318,7.36808,2.76349,2.66622,0.873129,0.192635,0.07225,0.12038463354110718,0.251258,1.28654,0.295869,0.697172,,,3.9336,0.336273,0.188941,999,,,,"24017"
"Robert Suarez","SDP",2.05803,1.53956,0,4.22,60.082,0,22.395,5.291,62.7014,267.127,57.2116,31.76,29.4,8.4011,23.1108,1.40443,2.92437,62.2869,8.9405,3.31726,2.69514,1.20587,0.233173,0.0865161,0.14665700495243073,0.237302,1.28103,0.28644,0.708311,,,4.25575,0.335717,0.247614,212.86000061035156,,,,"30115"
"Ryan Borucki","PIT",1.85035,1.72676,0.250205,4.26633,49.993,0.932,0,11.2569,51.747,223.129,48.8039,26.45,24.53,5.45125,21.0913,0.790752,2.52775,44.3988,7.72199,3.66827,2.10508,0.948099,0.198983,0.0945254,0.10445770621299744,0.244619,1.35071,0.289675,0.697764,,,4.27782,0.334181,0.293787,999,,,,"16350"
"Andrew Kittredge","STL",1.78655,1.56375,0.0353139,4.37542,49.454,0.132,2.303,11.9411,51.1974,217.696,54.016,26.88,24.89,6.68765,11.5963,0.883345,2.35468,40.9093,7.19145,2.03851,3.52779,1.17562,0.187919,0.0532683,0.134651031345129,0.265116,1.28156,0.303099,0.688579,,,4.17255,0.331769,0.0912022,658.7100219726562,,,,"12828"
"Daniel Palencia","CHC",1.68996,1.2048,0,4.16019,41.022,0,0,3.9482,44.6518,192.149,38.1203,22.3,20.64,5.65017,20.7691,0.785322,2.66483,50.7151,10.2221,4.18622,2.44185,1.13885,0.263936,0.108089,0.15584736317396164,0.225945,1.31886,0.289009,0.717733,,,4.20291,0.330215,0.262653,748.52001953125,,,,"27914"
"Yency Almonte","CHC",1.87015,1.35319,0,4.21912,45.577,0,0,6.4158,46.9719,200.492,42.5444,23.78,22.02,5.77482,18.1664,0.717175,2.83031,46.7453,8.95658,3.48076,2.57317,1.10648,0.233152,0.0906091,0.14254330098628998,0.237022,1.29249,0.28958,0.701759,,,4.20396,0.328071,0.172042,999,,,,"15068"
"Kyle Freeland","COL",6.05935,12.1608,9.18364,6.10026,28.051,28.051,0,0,136.44,614.403,168.979,99.66,92.48,25.0948,43.4812,0.871041,5.80777,82.5005,5.44199,2.86815,1.89739,1.65533,0.134278,0.0707698,0.0635077953338623,0.299018,1.55717,0.314488,0.636113,,,5.52049,0.327493,-0.978342,707.510009765625,,,,"16256"
"Enyel De Los Santos","SDP",2.06255,1.6058,0,4.39045,60.744,0,1.05,14.7126,61.3741,264.058,55.883,32.27,29.94,8.48334,24.0618,1.58013,3.44567,62.3706,9.14614,3.52847,2.5921,1.24401,0.2362,0.0911233,0.1450772061944008,0.236241,1.30258,0.286063,0.700398,,,4.36405,0.320285,0.138384,737.5999755859375,,,,"18403"
"Jake Bird","COL",2.30912,2.07397,0.115875,4.53323,58.69,0.413,0.964,13.2242,65.1191,286.896,67.803,35.6,32.8,6.16596,26.1605,1.30187,4.51163,55.8335,7.71665,3.6156,2.13427,0.852187,0.194613,0.0911848,0.10342772305011749,0.264624,1.44295,0.31735,0.683965,,,4.18421,0.310377,-0.041586,750.3699951171875,,,,"21267"
"Cade Horton","CHC",1.42138,1.64064,1.4178,4.68406,4.51,4.182,0,0,22.5958,97.2718,22.3899,12.65,11.76,3.32792,7.83963,0.164977,1.01632,21.209,8.44765,3.12256,2.70536,1.32552,0.218039,0.0805951,0.1374438852071762,0.253234,1.33784,0.298408,0.687494,,,4.46822,0.309964,0.17959,999,,,,"sa3020860"
"Ryan Brasier","LAD",2.52502,1.38212,0,4.50924,55.841,0,1.264,15.1975,56.3244,240.043,54.6299,30.53,28.22,8.63286,16.9616,0.731975,2.59433,55.9598,8.94174,2.71026,3.29921,1.37943,0.233124,0.0706603,0.1624632552266121,0.247769,1.27106,0.295052,0.690045,,,4.3021,0.308198,-0.0343481,738.8699951171875,,,,"5615"
"Ryan Weathers","MIA",2.23921,2.6755,1.22648,4.83694,30.099,4.293,0,9.1288,48.6568,213.245,50.4191,28.14,26.15,7.08953,18.4851,0.845326,2.09518,43.4442,8.03583,3.41917,2.35023,1.31134,0.203729,0.0866848,0.11704446375370026,0.261694,1.41613,0.304857,0.691166,,,4.63237,0.307643,0.0968724,684.97998046875,,,,"23796"
"Elvis Peguero","MIL",1.70375,1.2729,0,4.20962,47.528,0,0,4.09,49.9214,213.125,46.4546,25.16,23.35,5.66687,18.4508,0.821892,2.57568,45.6418,8.22846,3.32637,2.47371,1.02164,0.214155,0.0865725,0.1275826022028923,0.241827,1.30015,0.289706,0.697633,,,4.16577,0.307367,0.236191,999,,,,"21652"
"Connor Phillips","CIN",1.7053,2.19287,1.253,4.76364,15.766,4.526,0,0.5795,32.9685,145.617,31.0807,18.74,17.45,4.72787,16.3534,0.396014,1.8349,35.4422,9.6753,4.46429,2.16726,1.29065,0.243393,0.112305,0.13108894973993301,0.243907,1.43877,0.302009,0.703027,,,4.62431,0.297169,0.137183,647.4400024414062,,,,"27649"
"Miguel Castro","ARI",2.08358,1.59139,0,4.39989,57.41,0,1.133,14.3959,55.4741,240.913,50.8755,29.23,27.12,5.90511,25.3669,0.897744,3.29575,52.8339,8.57166,4.11547,2.08279,0.958032,0.219307,0.105295,0.11401215195655823,0.239695,1.37438,0.292944,0.69161,,,4.2841,0.296389,0.110071,750.8599853515625,,,,"15684"
"Jose Cuas","CHC",2.18203,1.69271,0.064768,4.4077,53.145,0.232,0,11.5155,51.823,225.849,48.8201,27.43,25.38,5.80225,23.0435,0.998984,3.67437,52.0068,9.03192,4.00193,2.25689,1.00766,0.230273,0.102031,0.12824179232120514,0.245166,1.38671,0.304396,0.697102,,,4.25014,0.293617,0.145751,999,,,,"17701"
"Wandy Peralta","SDP",1.93434,1.33243,0,3.78979,54.856,0,1.05,10.8222,54.0268,229.95,47.7081,24.54,22.75,5.46653,22.5397,0.747423,2.82944,48.5648,8.09011,3.75476,2.15463,0.910636,0.211197,0.0980203,0.1131771132349968,0.233199,1.30024,0.280583,0.730219,,,4.1813,0.292448,0.45566,731.02001953125,,,,"14295"
"Luis Frías","ARI",1.21307,0.897134,0,4.23893,33.341,0,0,0.6026,36.3063,157.76,33.4444,18.41,17.1,3.84077,16.213,0.724082,1.72874,36.5704,9.06546,4.01905,2.25563,0.952091,0.231811,0.10277,0.12904063612222672,0.2392,1.36773,0.297803,0.705672,,,4.09826,0.290996,0.170063,999,,,,"21997"
"Richard Bleier","WSN",1.00297,1.11259,0.000157385,4.32958,34.74,0.001,0,0.5922,35.6085,151.663,39.211,18.55,17.13,3.21678,7.45489,0.912036,1.53674,21.7945,5.50854,1.88421,2.92352,0.813037,0.143704,0.0491544,0.09454959258437157,0.274835,1.31053,0.305918,0.666848,,,3.96285,0.28891,0.0702362,999,,,,"7803"
"Vince Velasquez","PIT",2.1791,2.71686,2.3363,4.98243,7.844,5.852,0,0,32.8936,143.016,32.4378,19.59,18.21,5.78347,12.3186,0.241127,1.6931,30.31,8.29309,3.3705,2.4605,1.58241,0.211935,0.086135,0.1257997751235962,0.251448,1.36064,0.286882,0.68649,,,4.97575,0.287475,0.123364,999,,,,"11189"
"Daniel Hudson","LAD",1.45776,0.72223,0,4.06093,31.184,0,0,6.9816,31.3155,132.233,26.8198,15.29,14.13,4.45514,11.4302,0.383995,1.55885,37.0252,10.641,3.28501,3.23925,1.2804,0.279999,0.0864395,0.19355960190296173,0.224915,1.22144,0.287597,0.717213,,,3.98418,0.284517,0.196507,740.4299926757812,,,,"7146"
"Adrian Morejon","SDP",1.36316,1.21134,0.384008,4.17519,28.309,1.423,0,0.5879,36.9037,156.253,34.4313,18.49,17.12,5.02271,11.9654,0.583127,1.42187,35.4286,8.64025,2.9181,2.96092,1.22493,0.226738,0.076577,0.15016108006238937,0.241004,1.25724,0.287152,0.708923,,,4.19261,0.274272,0.282756,749.4299926757812,,,,"20039"
"Dustin May","LAD",1.30395,0.860989,0.504359,4.00163,13.833,1.941,0,0.6464,21.0964,89.2207,19.3531,10.1,9.38,2.19381,7.07958,0.249721,1.26527,18.7834,8.01325,3.02024,2.65318,0.935907,0.210528,0.079349,0.1311786100268364,0.239294,1.25295,0.286472,0.699132,,,4.01286,0.268569,0.24491,680.1599731445312,,,,"19716"
"Michael Grove","LAD",2.21523,1.75119,0.875466,4.94328,28.6,3.157,0,0.6464,44.1144,191.555,44.2082,26.16,24.23,7.83582,15.6,0.707057,1.66203,46.0867,9.40239,3.18263,2.95428,1.59863,0.240593,0.0814389,0.15915441513061523,0.253644,1.35575,0.302172,0.688975,,,4.64865,0.264594,-0.0277473,615.4400024414062,,,,"23221"
"Anthony Molina","COL",0.983109,0.980525,0.201006,4.48289,21.399,0.703,0,0,27.3841,117.432,29.8011,14.78,13.64,3.27055,6.42012,0.559137,1.09897,20.4847,6.73245,2.11002,3.1907,1.07489,0.174438,0.0546709,0.11976748332381248,0.271134,1.32271,0.30793,0.67761,,,4.1353,0.264059,0.0321942,999,,,,"sa3009727"
"Luis Patiño","SDP",2.24062,2.5183,1.21435,4.69004,32.805,4.321,0,3.7625,51.7927,225.383,48.6614,28.97,26.99,7.40091,22.3116,0.885325,2.46092,41.9692,7.29297,3.87707,1.88105,1.28605,0.186213,0.0989941,0.08721868693828583,0.242567,1.37033,0.272815,0.692985,,,4.92692,0.255492,0.159399,748.75,,,,"22815"
"Scott McGough","ARI",1.87875,1.5776,0.077175,4.64494,51.689,0.285,2.267,10.5741,54.7564,240.637,53.462,30.52,28.26,7.84163,23.7225,1.14833,3.05088,61.2267,10.0635,3.89913,2.58096,1.28888,0.254436,0.098582,0.15585429966449738,0.249982,1.4096,0.315069,0.704835,,,4.34729,0.249502,-0.0885791,750.4400024414062,,,,"12056"
"Justin Lawrence","COL",2.24891,2.05508,0,4.7306,60.933,0,16.702,6.7452,62.9159,283.075,62.5832,35.74,33.07,6.35867,33.802,1.23398,4.35352,65.0577,9.30638,4.83532,1.92467,0.909595,0.229825,0.11941,0.11041469871997833,0.255526,1.53197,0.324055,0.693222,,,4.32018,0.248742,-0.150084,377.6499938964844,,,,"17639"
"Gavin Hollowell","COL",1.65978,1.42387,0,4.56015,42.657,0,0,0.5536,48.0182,207.485,45.2391,26.28,24.33,7.06259,18.1221,1.01506,2.92013,47.7754,8.9545,3.3966,2.63631,1.32373,0.230259,0.0873414,0.14291784167289734,0.242643,1.31952,0.290083,0.693449,,,4.49185,0.23855,0.0273285,999,,,,"25427"
"JT Chargois","MIA",2.42357,2.17197,0.297469,4.64509,53.761,1.07,1.098,14.452,53.4758,233.138,53.4442,29.78,27.6,6.3423,20.5208,0.961187,3.401,47.133,7.93251,3.45366,2.29684,1.06741,0.202168,0.08802,0.11414773017168045,0.255449,1.38315,0.302437,0.678873,,,4.3761,0.235534,-0.0523329,999,,,,"13767"
"Yunior Marte","PHI",1.37589,1.03016,0,4.32932,40.078,0,0,3.9101,41.9512,181.086,38.9452,21.85,20.18,5.24534,17.0985,0.722539,2.40717,40.6203,8.71449,3.66823,2.37567,1.12531,0.224315,0.0944218,0.12989291548728943,0.241026,1.33593,0.291231,0.702126,,,4.33882,0.233162,0.0985485,999,,,,"14416"
"Hunter Stratton","PIT",0.710447,0.601221,0,4.11011,21.947,0,0,0.603,25.4008,110.304,21.177,12.47,11.6,2.6449,13.1895,0.43443,1.55259,28.7979,10.2037,4.67329,2.1834,0.937139,0.261077,0.119574,0.14150341600179672,0.221605,1.35297,0.289026,0.714087,,,4.08234,0.23207,0.168222,999,,,,"23455"
"Nick Nelson","PHI",1.31362,1.47924,0.729525,4.99579,19.239,2.598,0,0.5332,31.2203,139.095,32.3202,18.65,17.33,3.65276,14.1349,0.365624,1.98239,26.7957,7.7245,4.07473,1.89571,1.05299,0.192643,0.10162,0.09102262556552887,0.262813,1.48798,0.30982,0.672575,,,4.60821,0.230358,-0.0494951,999,,,,"20153"
"Ken Giles","ATL",0.800194,0.456358,0,4.26153,20.562,0,0,0.6374,20.6123,87.8556,19.5254,10.56,9.76,2.65288,6.79237,0.292139,0.919176,23.0385,10.0594,2.96577,3.39183,1.15833,0.262232,0.0773129,0.18491891026496887,0.243629,1.2768,0.309857,0.697132,,,3.81514,0.230182,0.0492742,746.510009765625,,,,"12910"
"Mick Abel","PHI",1.65183,1.86485,1.12133,4.7337,16.129,4.047,0,0,33.139,144.867,31.0703,18.79,17.43,5.08505,14.8203,0.410615,1.98427,32.7247,8.88749,4.02494,2.2081,1.38102,0.225894,0.102303,0.12359186261892319,0.242618,1.38479,0.287916,0.698982,,,4.79612,0.226346,0.114266,999,,,,"sa3014534"
"Tejay Antone","CIN",1.36785,1.22618,0.0790413,4.52434,36.965,0.297,0,0.5795,38.9095,170.364,37.9019,21.16,19.56,5.08274,16.5708,0.773795,2.22916,41.441,9.58555,3.83293,2.50084,1.17567,0.243249,0.0972669,0.1459820568561554,0.250071,1.39998,0.312442,0.70344,,,4.27262,0.225362,0.0346229,738.97998046875,,,,"16233"
"Anthony Bender","MIA",1.96978,1.59717,0,4.55038,48.939,0,3.294,10.9848,48.1608,208.727,47.7008,26.4,24.35,6.4099,17.1592,1.40341,2.6492,45.2883,8.46321,3.20661,2.6393,1.19784,0.216975,0.082209,0.13476549834012985,0.252494,1.34674,0.30091,0.688185,,,4.33844,0.224223,0.027307,712.2899780273438,,,,"19742"
"Mike Vasil","NYM",1.01587,1.33328,1.22319,4.711,3.888,3.551,0,0,18.3019,78.7647,18.1172,10.31,9.58,2.88554,6.21106,0.124938,0.759454,15.7896,7.76457,3.05431,2.54217,1.41897,0.200465,0.0788558,0.12160902470350266,0.252349,1.32928,0.286745,0.690946,,,4.7218,0.21387,0.165981,999,,,,"sa3017915"
"Victor Vodnik","COL",1.19586,1.03794,0,4.53026,31.798,0,0,0.5536,35.0841,154.524,35.1893,19.13,17.66,3.85067,15.3209,0.869728,1.7873,35.1563,9.01852,3.93021,2.29467,0.987799,0.227514,0.0991491,0.12836506217718124,0.25608,1.43969,0.318455,0.695494,,,4.14065,0.213769,0.0157843,750.0499877929688,,,,"24614"
"Kyle Finnegan","WSN",1.83376,2.25817,0,4.80022,64.751,0,21.29,6.7642,66.6345,289.441,66.1967,38.31,35.54,9.38017,25.7054,1.37393,3.03116,62.5569,8.44925,3.47191,2.43361,1.26693,0.21613,0.0888104,0.12731924653053284,0.253914,1.3792,0.300986,0.680363,,,4.50122,0.206497,-0.131338,235.41000366210938,,,,"15009"
"Sam Moll","CIN",1.9794,1.64603,0.0586203,4.33282,53.739,0.215,0,6.9546,52.2408,228.034,48.4739,27.25,25.15,6.67672,24.0583,1.81126,3.09892,54.9382,9.46471,4.14474,2.28355,1.15026,0.240921,0.105503,0.13541822135448456,0.241312,1.38842,0.300134,0.716663,,,4.3728,0.202738,0.145751,999,,,,"14874"
