Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Gregory Soto","PHI",2.38137,1.59262,0,3.89029,64.065,0,3.176,13.277,62.9953,272.122,54.7722,29.43,27.23,6.10542,30.4355,0.96112,3.30579,66.4963,9.50018,4.34825,2.18483,0.872268,0.244362,0.111845,0.13251692056655884,0.229767,1.3526,0.293563,0.727597,,,4.01068,0.46022,0.548373,611.9600219726562,,,,"19677"
"Drew Smyly","CHC",2.95048,3.32148,1.35875,4.85412,44.383,4.908,1.158,11.1212,70.4556,304.277,70.8142,41.19,38,11.9822,24.7376,1.2515,2.56897,68.7907,8.78733,3.15998,2.78082,1.53061,0.226079,0.0812995,0.14477988332509995,0.255674,1.3562,0.299861,0.690074,,,4.67589,0.45447,0.00906689,627.6400146484375,,,,"11760"
"Hoby Milner","MIL",2.15282,1.58394,0,4.08937,60.06,0,0,12.0184,58.6521,247.214,57.1497,28.79,26.65,7.74946,15.3735,0.751694,2.75497,54.04,8.29229,2.35901,3.51515,1.18913,0.218596,0.0621868,0.15640917420387268,0.249468,1.2365,0.295286,0.709103,,,4.0572,0.452275,0.328735,746.530029296875,,,,"13346"
"Ryan Thompson","ARI",1.91247,1.4386,0,4.27053,52.567,0,0,9.6841,54.9206,235.276,55.6835,28.15,26.06,6.06896,16.5728,0.981436,3.11473,48.3665,7.92597,2.71584,2.91842,0.994539,0.205574,0.0704399,0.13513363897800446,0.258286,1.31565,0.307872,0.691758,,,4.00569,0.451652,0.209827,999,,,,"16647"
"Drew Smith","NYM",1.88927,1.5045,0,4.1498,55.043,0,0,12.5267,55.716,235.752,48.4696,27.77,25.69,7.85991,19.9605,0.989021,2.97713,57.9075,9.35399,3.22429,2.9011,1.26964,0.245629,0.0846674,0.1609610989689827,0.227755,1.2282,0.276168,0.708041,,,4.24536,0.444252,0.26453,999,,,,"17755"
"Phil Bickford","NYM",1.62107,1.31312,0,4.20036,47.535,0,0,4.5273,49.3243,208.998,42.5736,24.82,23.02,6.83446,18.2977,1.10478,2.59643,53.3272,9.73039,3.33871,2.91441,1.24706,0.255156,0.0875498,0.16760655492544174,0.226331,1.23411,0.279339,0.702713,,,4.16486,0.441414,0.181487,999,,,,"18519"
"Julian Merryweather","CHC",2.33606,1.90933,0.0147107,4.52169,60.319,0.054,2.316,14.2186,62.5784,271.558,59.1554,34.03,31.44,9.12632,25.2498,0.8551,3.78556,74.3178,10.6884,3.63142,2.9433,1.31254,0.273672,0.0929815,0.18069066107273102,0.243917,1.34879,0.314494,0.703286,,,4.1677,0.435662,0.0482804,528.6400146484375,,,,"16703"
"Blake Treinen","LAD",2.00062,0.97427,0,3.89075,41.599,0,0,10.3109,42.123,177.64,37.6465,19.65,18.21,4.45712,14.9479,0.604576,2.1742,42.9233,9.171,3.19377,2.87152,0.952308,0.241631,0.0841474,0.1574837937951088,0.234532,1.24859,0.293355,0.710707,,,3.81203,0.431335,0.298598,734.6900024414062,,,,"12572"
"Jose Hernandez","PIT",1.4543,1.18646,0,3.96108,40.184,0,0,3.7546,41.3751,175.791,36.1196,19.6,18.21,4.67855,16.4555,1.02354,1.6503,45.2428,9.84131,3.57943,2.7494,1.01769,0.257367,0.0936083,0.16375872492790222,0.229062,1.27069,0.291759,0.716458,,,3.85088,0.425721,0.243738,999,,,,"22318"
"Patrick Corbin","WSN",6.0253,12.7648,11.2645,5.95985,27.771,27.771,0,0,148.353,663.842,178.016,105.71,98.24,27.7102,50.1009,1.1678,4.80764,100.158,6.07623,3.03943,1.99913,1.68107,0.150877,0.0754711,0.07540573179721832,0.292341,1.53767,0.312445,0.646552,,,5.44335,0.42383,-0.805124,720.4199829101562,,,,"9323"
"Nick Martinez","CIN",4.84897,6.78873,3.85593,5.21419,41.344,13.812,0,0.5795,104.789,462.609,110.187,65.18,60.71,17.7069,42.4512,1.11707,5.27885,92.3301,7.92995,3.646,2.17497,1.52079,0.199586,0.0917646,0.10782097280025482,0.265587,1.45662,0.303369,0.684075,,,5.05599,0.420408,0.025998,454.6000061035156,,,,"12730"
"Robert Suarez","SDP",2.0398,1.47881,0,4.02025,58.502,0,22.367,5.2791,60.5336,255.906,53.9975,29.18,27.04,7.64387,21.515,1.42727,2.76498,60.0926,8.93443,3.19879,2.79306,1.13647,0.234823,0.0840736,0.1507490947842598,0.233123,1.24745,0.282834,0.714885,,,4.11448,0.419313,0.438491,219.30999755859375,,,,"30115"
"Keynan Middleton","STL",1.6332,1.26743,0,3.9606,44.764,0,0,11.7278,45.2659,191.792,38.5675,21.46,19.92,5.61046,18.1798,0.630797,2.18675,50.527,10.046,3.6146,2.77929,1.1155,0.263447,0.0947892,0.1686577945947647,0.224981,1.25364,0.285867,0.72173,,,3.98366,0.419245,0.362978,749.4000244140625,,,,"15264"
"Riley O'Brien","STL",1.42028,1.05153,0,3.7501,38.671,0,0,4.1885,40.6309,174.868,32.3741,18.23,16.93,3.99914,21.2083,0.964445,2.69322,48.8876,10.8289,4.69777,2.30512,0.885834,0.279568,0.121282,0.15828636288642883,0.214445,1.31876,0.289304,0.73676,,,3.89293,0.415652,0.444986,999,,,,"20348"
"Joe Mantiply","ARI",1.95203,1.57847,0.133669,4.41604,50.767,0.489,0,6.5573,51.9492,223.516,55.5274,27.6,25.49,5.87068,14.3254,0.882985,1.99404,43.2523,7.4933,2.48181,3.01928,1.01707,0.193509,0.064091,0.12941789627075195,0.267994,1.34464,0.314137,0.685545,,,4.00139,0.4099,0.0461596,999,,,,"14857"
"Cade Cavalli","WSN",1.6604,2.64623,1.40293,4.54799,15.688,5.172,0,0.5922,36.0753,157.123,33.9923,19.55,18.23,4.33371,15.5505,0.420181,2.23924,33.6488,8.39463,3.87951,2.16384,1.08117,0.214156,0.0989702,0.11518542468547821,0.243964,1.37331,0.292633,0.689876,,,4.43063,0.405502,0.221239,651.760009765625,,,,"27473"
"Huascar Ynoa","ATL",2.63653,2.39176,1.64861,4.77869,22.479,5.95,0,0.6374,49.4382,214.481,49.9213,28.22,26.25,7.42116,17.6809,0.649532,2.40312,47.0368,8.56283,3.21873,2.66032,1.35099,0.219305,0.0824358,0.13686934858560562,0.256801,1.36741,0.303705,0.688349,,,4.52235,0.403775,0.203946,695.7100219726562,,,,"20468"
"Ethan Small","SFG",1.40034,1.07653,0.131002,3.9199,33.702,0.476,0,6.5796,38.802,167.59,32.8978,18.24,16.9,3.65999,19.3309,0.783119,1.67035,43.456,10.0795,4.48374,2.24801,0.848924,0.259299,0.115346,0.14395307004451752,0.224422,1.34603,0.293928,0.721556,,,3.8651,0.402418,0.334845,999,,,,"26364"
"Kyle Nelson","ARI",1.87718,1.38818,0.0619067,4.16661,48.901,0.23,0,3.8858,45.5766,195.538,41.8206,22.78,21.1,5.63893,17.7571,0.789952,2.06071,48.5663,9.59037,3.50648,2.73504,1.11352,0.248373,0.0908112,0.1575612872838974,0.237995,1.3072,0.297754,0.711985,,,4.03673,0.396487,0.217281,750.6400146484375,,,,"20515"
"Dakota Hudson","COL",5.30718,9.69238,5.98809,5.80018,25.146,20.611,0,0.5523,117.074,535.038,141.83,80.7,75.45,14.5336,50.1893,1.08886,7.19391,61.6775,4.74142,3.85827,1.2289,1.11726,0.115277,0.0938051,0.0214717835187912,0.29693,1.64015,0.317096,0.64844,,,5.28565,0.395546,-0.450717,750.1099853515625,,,,"19206"
"Austin Gomber","COL",6.21794,11.9087,6.6936,5.81811,25.937,25.771,0,0,138.478,617.617,164.267,96.38,89.52,26.7592,45.0559,1.46572,4.71873,93.1566,6.05446,2.92829,2.06758,1.73914,0.150832,0.0729512,0.07788106799125671,0.289283,1.5116,0.306988,0.65718,,,5.50002,0.394657,-0.504446,746.97998046875,,,,"16561"
"Seranthony Domínguez","PHI",2.21794,1.57044,0,4.08964,59.797,0,2.117,11.482,58.5602,250.178,52.541,28.73,26.61,7.11173,22.9287,0.791233,3.70971,58.1548,8.93769,3.52386,2.53633,1.09299,0.232454,0.0916496,0.14080435037612915,0.235041,1.28875,0.287031,0.713438,,,4.21231,0.392723,0.328735,658.97998046875,,,,"19249"
"Trevor Williams","WSN",5.47932,10.0693,8.54266,5.62586,25.334,20.334,0,0.5922,117.566,521.186,132.273,78.88,73.49,22.4992,39.6149,1.02618,5.73705,82.4102,6.30873,3.03263,2.08029,1.72238,0.158121,0.0760091,0.08211156725883484,0.277982,1.46206,0.295947,0.662502,,,5.49825,0.39256,-0.226045,750.4199829101562,,,,"16977"
"Bryan Hudson","MIL",1.02095,0.625721,0,3.36005,27.419,0,0,0.5923,30.9906,130.987,25.3801,12.45,11.57,2.29362,13.6881,0.710863,1.5529,34.9999,10.1643,3.97518,2.55695,0.666092,0.267201,0.1045,0.16270094364881516,0.219273,1.26065,0.294272,0.742341,,,3.43382,0.388422,0.50013,999,,,,"19924"
"Steven Wilson","SDP",1.87803,1.37135,0.0143083,4.0232,51.607,0.054,1.048,10.7979,53.6439,225.213,41.997,25.76,23.98,8.29277,21.7578,0.843784,2.99365,59.11,9.91706,3.65037,2.71673,1.3913,0.262462,0.0966098,0.1658526510000229,0.209501,1.18848,0.253303,0.728639,,,4.44512,0.382031,0.355267,999,,,,"20353"
"Scott McGough","ARI",1.94141,1.52671,0.0776395,4.35492,51.604,0.285,2.267,10.6536,54.7037,237.803,51.7508,28.57,26.47,7.21431,22.7024,1.25258,2.96404,61.5237,10.122,3.73507,2.71001,1.18692,0.258717,0.0954673,0.16324961185455322,0.24395,1.36103,0.310578,0.712991,,,4.12771,0.380923,0.110073,999,,,,"12056"
"John King","STL",1.5287,1.2254,0,4.0001,43.032,0,0,6.7853,49.8137,213.542,53.2779,23.97,22.14,3.75683,14.5081,0.837276,2.0558,31.5488,5.70002,2.62122,2.17457,0.678759,0.147741,0.0679401,0.07980046421289444,0.270477,1.36079,0.306305,0.70076,,,3.96635,0.359591,0.33646,999,,,,"22051"
"Joan Adon","WSN",3.1438,5.91546,3.04311,5.37656,34.752,10.54,0,0.5922,77.9885,350.021,83.3493,49.96,46.59,10.9816,34.8913,1.50342,5.02187,64.0057,7.38636,4.02651,1.83443,1.2673,0.182863,0.0996836,0.08317897468805313,0.268775,1.51613,0.30779,0.66378,,,4.97951,0.352227,-0.167219,999,,,,"22925"
"Joey Lucchesi","NYM",2.48332,3.30375,1.97636,4.72008,18.851,7.286,0,0.6174,48.5839,210.248,48.8236,27.42,25.48,7.1063,17.8521,0.534105,1.92384,37.6954,6.98293,3.30703,2.11154,1.31642,0.17929,0.0849094,0.09438031911849976,0.256329,1.37238,0.28638,0.692012,,,4.82591,0.347826,0.347773,721.8900146484375,,,,"19320"
"Brooks Raley","NYM",1.98861,1.74659,0,4.47993,60.919,0,1.169,14.9818,56.9942,245.854,54.8235,30.77,28.37,8.62726,20.4459,0.904569,3.1912,61.0977,9.64798,3.22862,2.98826,1.36234,0.248512,0.0831626,0.16534925252199173,0.246711,1.32065,0.302942,0.704202,,,4.32305,0.343633,0.0199925,744.0399780273438,,,,"10061"
"Taylor Clarke","MIL",1.77108,1.45165,0.0562056,4.4666,48.451,0.209,0,6.7523,51.0388,217.441,48.124,27.29,25.33,8.22195,16.2747,0.834808,2.33356,52.868,9.32255,2.86983,3.24847,1.44983,0.243137,0.0748466,0.16829028725624084,0.242032,1.26176,0.289685,0.701647,,,4.37133,0.340709,0.0912028,999,,,,"17611"
"Ryan Weathers","MIA",2.51363,3.08109,1.50847,4.86743,31.058,5.293,0,0.5924,53.8066,235.957,55.7894,31.3,29.1,7.93549,20.5612,0.894386,2.30985,47.5043,7.94584,3.43918,2.31039,1.32734,0.201326,0.0871395,0.11418670415878296,0.261816,1.41898,0.303553,0.690527,,,4.68174,0.340396,0.122738,742.3800048828125,,,,"23796"
"Cade Horton","CHC",1.50887,1.79307,1.52275,4.64858,4.912,4.5,0,0,24.7043,106.212,24.3269,13.72,12.76,3.6254,8.55475,0.185374,1.11096,23.235,8.46472,3.11657,2.71604,1.32077,0.218762,0.0805444,0.13821709156036377,0.251972,1.33101,0.29707,0.689117,,,4.45553,0.340298,0.207958,999,,,,"sa3020860"
"Kyle Freeland","COL",6.06381,12.1716,9.22322,6.09991,28.055,28.055,0,0,136.684,615.556,169.28,99.71,92.64,25.062,43.4881,0.8828,5.803,82.555,5.43586,2.86349,1.89833,1.65022,0.134115,0.0706486,0.06346604973077774,0.298942,1.55665,0.314443,0.636298,,,5.51258,0.339547,-0.920944,733.239990234375,,,,"16256"
"Robert Garcia","WSN",1.45938,1.56852,0,4.29041,48.618,0,0,9.4448,53.9109,233.904,49.339,27.82,25.7,6.75505,24.0117,1.62792,2.3369,59.4026,9.9168,4.00857,2.4739,1.1277,0.253961,0.102656,0.151305191218853,0.237715,1.36059,0.301164,0.712601,,,4.14644,0.339226,0.155193,999,,,,"23363"
"Brandon Williamson","CIN",3.9111,5.76003,4.20709,5.43751,20.507,12.745,0,0.5795,70.7751,315.797,75.2603,45.91,42.76,12.2309,30.5844,0.610835,3.17905,57.9407,7.36793,3.88921,1.89445,1.55532,0.183474,0.0968483,0.08662617951631546,0.266849,1.49551,0.297502,0.675537,,,5.29545,0.338378,-0.0515844,999,,,,"25463"
"Andre Pallante","STL",1.9769,1.61178,0.12907,3.99187,51.147,0.491,0,10.0209,58.7318,253.491,59.3862,28.15,26.05,4.17647,22.2606,0.989313,2.96235,40.1668,6.15512,3.41119,1.80439,0.639998,0.158455,0.0878162,0.07063847035169601,0.26016,1.39016,0.300176,0.705765,,,4.10006,0.338175,0.429168,999,,,,"26108"
"Jose A. Ferrer","WSN",1.28228,1.31597,0,4.03006,41.868,0,0,6.1584,40.3989,171.839,39.6503,19.57,18.09,3.93364,12.4391,0.989803,1.80093,32.9775,7.34668,2.77115,2.65113,0.87633,0.19191,0.0723881,0.11952191591262817,0.25159,1.28937,0.295943,0.698106,,,3.94571,0.330944,0.188941,999,,,,"24017"
"JT Brubaker","PIT",1.71202,2.19286,2.03914,4.93274,7.115,5.035,0,0.6122,28.7183,125.841,30.2351,17.02,15.74,4.19874,10.0048,0.203229,1.75651,25.4345,7.97089,3.1354,2.54222,1.31584,0.202116,0.0795036,0.12261215597391129,0.265034,1.40119,0.308317,0.67575,,,4.61301,0.330261,0.159899,999,,,,"17578"
"Ryan Borucki","PIT",1.98417,1.8541,0.244568,4.26647,48.838,0.911,0,11.427,50.564,218.141,47.7485,25.82,23.97,5.33068,20.622,0.775671,2.46944,43.4234,7.72902,3.67056,2.10568,0.94882,0.199061,0.0945356,0.10452575981616974,0.244802,1.35216,0.289947,0.698608,,,4.27803,0.328104,0.239048,749.8200073242188,,,,"16350"
"Andrew Kittredge","STL",1.76985,1.52919,0.0355195,4.37532,49.509,0.133,2.308,11.9833,51.3014,218.129,54.0949,26.9,24.94,6.70686,11.6218,0.884182,2.36354,40.8993,7.17511,2.03885,3.5192,1.17661,0.1875,0.0532793,0.13422101736068726,0.264985,1.28099,0.302726,0.68913,,,4.17795,0.328024,0.0912016,663.2000122070312,,,,"12828"
"Daniel Palencia","CHC",1.66149,1.22609,0,4.16027,40.963,0,0,3.9309,44.586,191.817,37.9961,22.23,20.61,5.64698,20.7247,0.787146,2.66176,50.4548,10.1847,4.18343,2.43452,1.13988,0.263035,0.108044,0.15499144792556763,0.225589,1.31702,0.287985,0.718111,,,4.21186,0.32538,0.262653,999,,,,"27914"
"Dylan Lee","ATL",1.31817,0.713117,0.0610497,3.89582,31.653,0.23,0,0.6374,32.6196,136.09,29.9475,15.31,14.12,4.37,8.94386,0.589733,1.01218,33.0376,9.11533,2.46768,3.69389,1.20572,0.242763,0.0657203,0.17704280465841293,0.237427,1.19227,0.288275,0.719529,,,3.88665,0.325183,0.306465,999,,,,"19996"
"Ryan Brasier","LAD",2.59914,1.39986,0,4.46951,55.801,0,1.264,15.1975,56.2612,239.569,54.3355,30.21,27.94,8.51064,16.9337,0.731758,2.59189,55.6678,8.90508,2.70885,3.2874,1.36143,0.232367,0.0706841,0.16168275475502014,0.246931,1.26676,0.294005,0.691765,,,4.2838,0.318528,0.065011,746.0399780273438,,,,"5615"
"Yency Almonte","CHC",1.81061,1.35062,0,4.19906,44.776,0,0,6.3877,46.1675,197.015,41.752,23.29,21.54,5.68128,17.8407,0.70726,2.78284,45.7499,8.91859,3.47791,2.56436,1.10752,0.232216,0.0905551,0.14166048914194107,0.236701,1.29079,0.288658,0.703011,,,4.21302,0.316081,0.217293,999,,,,"15068"
"Adrian Morejon","SDP",1.65966,1.58504,0.640899,4.24669,29.21,2.377,0,0.5866,40.6269,172.428,38.246,20.7,19.17,5.68718,13.2319,0.60792,1.57394,38.3808,8.50244,2.93123,2.90064,1.25987,0.222591,0.0767385,0.14585208892822266,0.242644,1.26709,0.286725,0.70728,,,4.27872,0.314245,0.254524,745.8200073242188,,,,"20039"
"Enyel De Los Santos","SDP",2.06295,1.62881,0,4.39013,60.569,0,1.048,14.6796,61.2556,263.689,55.8923,32.22,29.88,8.46727,24.0258,1.58082,3.45025,62.0005,9.10944,3.53,2.58058,1.24406,0.235127,0.091114,0.14401303231716156,0.236618,1.30467,0.286132,0.700784,,,4.37333,0.312993,0.138384,738.6400146484375,,,,"18403"
"Connor Phillips","CIN",1.81548,2.33742,1.32138,4.77207,16.833,4.765,0,0.5795,35.2111,155.658,33.2259,20.05,18.67,5.039,17.5339,0.425704,1.96946,37.92,9.69239,4.48169,2.16266,1.28797,0.24361,0.112644,0.13096658140420914,0.24403,1.44159,0.302448,0.702658,,,4.62328,0.309027,0.15379,607.7100219726562,,,,"27649"
"Jake Bird","COL",2.28491,2.06231,0.115123,4.54234,58.422,0.411,0.962,13.1926,64.8499,285.899,67.6933,35.5,32.73,6.13476,26.0531,1.29263,4.4963,55.4006,7.68861,3.6157,2.12645,0.851395,0.193777,0.091127,0.1026502475142479,0.265101,1.44559,0.317617,0.683982,,,4.18949,0.30582,-0.0415759,999,,,,"21267"
"Elvis Peguero","MIL",1.70013,1.2779,0,4.2198,47.464,0,0,3.9487,49.8009,212.835,46.5067,25.16,23.35,5.66181,18.4496,0.818749,2.57305,45.4825,8.21958,3.33421,2.46522,1.0232,0.213698,0.0866852,0.1270132139325142,0.24246,1.30432,0.290364,0.697817,,,4.17283,0.303023,0.236195,999,,,,"21652"
"Carlos F. Rodriguez","MIL",1.36555,1.55018,1.46519,4.40822,4.438,4.438,0,0,22.6826,96.513,20.7105,11.92,11.11,3.45474,8.03065,0.142073,1.18634,20.3264,8.0651,3.1864,2.5311,1.37077,0.210608,0.083208,0.12739989906549454,0.237245,1.2671,0.271681,0.703681,,,4.66184,0.29966,0.288715,999,,,,"sa3018116"
"Bryse Wilson","MIL",2.00081,2.04037,0.619481,4.76652,41.559,2.197,0,11.0564,61.932,266.452,64.3385,35.35,32.8,9.20028,17.7713,1.08564,2.65035,48.0125,6.97721,2.58254,2.70169,1.33699,0.180192,0.0666961,0.11349618434906006,0.261507,1.32581,0.292019,0.675433,,,4.62499,0.294544,0.019115,999,,,,"19990"
"Miguel Castro","ARI",2.08439,1.59007,0,4.41009,56.688,0,1.134,14.504,54.8152,238.243,50.428,28.91,26.86,5.83728,25.0654,0.889948,3.25818,52.0148,8.54021,4.11544,2.07516,0.958412,0.218326,0.105209,0.11311710625886917,0.240225,1.37724,0.29323,0.691958,,,4.29172,0.29102,0.110071,750.1300048828125,,,,"15684"
"Daniel Hudson","LAD",1.52492,0.750121,0,4.05911,31.759,0,0,4.3097,31.9282,134.848,27.3373,15.56,14.4,4.54303,11.6653,0.392168,1.59299,37.6649,10.6171,3.28825,3.2288,1.2806,0.279314,0.086507,0.19280660152435303,0.224832,1.22157,0.287148,0.718165,,,3.99121,0.290702,0.151158,748.530029296875,,,,"7146"
"Dustin May","LAD",1.40494,0.907855,0.52628,3.98075,14.823,2.029,0,0.6464,22.6314,95.6855,20.7221,10.78,10.01,2.34642,7.58688,0.271274,1.36007,20.1305,8.00544,3.01713,2.65333,0.933119,0.210382,0.0792898,0.13109209388494492,0.238903,1.25087,0.285951,0.700487,,,4.00989,0.29011,0.258904,684.9299926757812,,,,"19716"
"Justin Martinez","ARI",1.01991,0.674136,0,3.69155,26.973,0,0,0.6072,27.3056,118.656,22.2948,12.03,11.2,2.19977,15.0302,0.676531,1.9929,32.6841,10.7728,4.95399,2.17456,0.725051,0.275452,0.12667,0.1487818956375122,0.219366,1.36694,0.301053,0.738641,,,3.77868,0.289294,0.278203,750.489990234375,,,,"24453"
"Jose Cuas","CHC",2.14962,1.72278,0.064768,4.39756,53.156,0.232,0,9.4587,51.7582,225.502,48.6816,27.34,25.29,5.79971,22.9982,1.00179,3.67317,51.7132,8.99218,3.99905,2.24858,1.00849,0.229325,0.101986,0.12733812630176544,0.244839,1.3849,0.303442,0.697603,,,4.2594,0.287927,0.145751,999,,,,"17701"
"Connor Brogdon","PHI",1.45832,1.08764,0.0567601,4.22799,37.642,0.208,0,6.3983,39.0824,165.14,35.4681,19.83,18.36,5.68179,12.7862,0.669253,1.79526,38.0897,8.77139,2.94444,2.97896,1.30842,0.230651,0.0774265,0.15322422981262207,0.235577,1.23468,0.278932,0.705321,,,4.31507,0.28642,0.13426,999,,,,"21205"
"Anthony Molina","COL",1.20845,1.288,0.346542,4.55884,24.421,1.212,0,0,31.6857,136.232,34.7843,17.38,16.05,3.87018,7.511,0.616397,1.26242,23.3024,6.61882,2.13342,3.10244,1.09928,0.171049,0.0551338,0.11591557785868645,0.272907,1.33484,0.30826,0.675632,,,4.20271,0.280895,0.108519,999,,,,"sa3009727"
"Mick Abel","PHI",2.07963,2.3583,1.4203,4.75819,19.003,5.126,0,0,40.818,178.604,38.4381,23.24,21.58,6.28662,18.2283,0.496955,2.44047,40.0148,8.82291,4.01917,2.19521,1.38614,0.224042,0.10206,0.12198241800069809,0.243379,1.38827,0.288009,0.698346,,,4.81569,0.278935,0.208138,999,,,,"sa3014534"
"Wandy Peralta","SDP",1.88446,1.31666,0,3.79031,53.279,0,1.048,8.7622,52.3335,222.878,46.3009,23.78,22.04,5.28548,21.8441,0.730758,2.74877,46.8665,8.05982,3.75662,2.1455,0.908965,0.210279,0.0980094,0.11226968467235565,0.233507,1.30213,0.280672,0.730344,,,4.1867,0.277981,0.446233,730.2000122070312,,,,"14295"
"Nick Nelson","PHI",1.54165,1.69668,0.774815,4.97826,23.574,2.757,0,0.5332,38.8148,173.018,40.0509,23.08,21.47,4.47916,17.7269,0.473901,2.4922,33.5053,7.76888,4.11033,1.89008,1.03858,0.193652,0.102457,0.0911949872970581,0.262115,1.48855,0.309819,0.673652,,,4.59153,0.270992,-0.000168064,999,,,,"20153"
"Michael Grove","LAD",2.22704,1.73804,0.868913,4.94155,28.104,3.136,0,0.6464,43.5835,189.263,43.6491,25.81,23.93,7.74187,15.4169,0.700132,1.64229,45.4262,9.38051,3.18359,2.94652,1.5987,0.240016,0.0814575,0.15855835378170013,0.253473,1.35524,0.30165,0.689567,,,4.65395,0.265268,-0.0236364,608.3800048828125,,,,"23221"
"Allan Winans","ATL",1.02261,0.67995,0.308191,3.92588,16.467,1.154,0,0.6374,22.6497,95.2045,20.6908,10.67,9.88,2.621,6.98562,0.473149,1.25168,21.065,8.37032,2.77578,3.01548,1.04147,0.221261,0.0733749,0.14788594096899033,0.237915,1.22193,0.285548,0.708394,,,3.99036,0.261391,0.216374,745.8900146484375,,,,"21238"
"Luis Frías","ARI",1.09327,0.807566,0,4.24999,29.659,0,0,0.6072,32.4424,141.071,29.9755,16.5,15.32,3.43309,14.4866,0.64949,1.54353,32.5657,9.03421,4.01881,2.24798,0.95239,0.230847,0.102691,0.12815605103969574,0.239726,1.37049,0.298089,0.705121,,,4.10545,0.255623,0.151165,999,,,,"21997"
"Julio Urías","LAD",0.957176,0.865537,0.864607,3.83556,2.307,2.301,0,0,12.929,53.4764,11.5431,5.97,5.51,1.77336,3.36671,0.0830472,0.53251,11.8899,8.2767,2.3436,3.53162,1.23445,0.22234,0.062957,0.15938297659158707,0.232832,1.15321,0.272033,0.719381,,,4.10364,0.253625,0.24349,707.8200073242188,,,,"14765"
"Luis Patiño","SDP",1.68008,1.78269,0.736642,4.58154,28.988,2.619,0,3.7541,44.8277,194.501,41.4865,24.47,22.82,6.16965,19.2345,0.839522,2.14122,36.9204,7.41245,3.86169,1.91948,1.23867,0.189821,0.0988917,0.09092938899993896,0.239633,1.35454,0.271595,0.696017,,,4.82755,0.253468,0.227567,748.2899780273438,,,,"22815"
"Justin Lawrence","COL",2.28382,2.0977,0,4.73963,62.27,0,16.672,6.729,64.8468,291.937,64.6668,36.87,34.15,6.54892,34.8501,1.26764,4.48983,66.8564,9.27891,4.8368,1.9184,0.908916,0.22901,0.119376,0.10963407903909683,0.256008,1.53465,0.324334,0.693393,,,4.32592,0.251588,-0.140694,380.8900146484375,,,,"17639"
"Vince Velasquez","PIT",1.90614,2.39122,2.04878,4.9934,6.838,5.142,0,0,29.0904,126.508,28.6804,17.34,16.14,5.1129,10.9087,0.216629,1.49875,26.8422,8.30445,3.37493,2.46063,1.58183,0.212179,0.0862293,0.12594928592443466,0.251361,1.3609,0.2869,0.686042,,,4.97401,0.249936,0.159899,999,,,,"11189"
"Ray Kerr","ATL",1.70846,0.97055,0,4.28057,45.336,0,0,4.0793,47.0755,206.197,42.9987,24.21,22.39,5.65441,23.091,1.3137,2.22439,53.0871,10.1493,4.4146,2.29903,1.08102,0.257459,0.111985,0.14547304809093475,0.237718,1.40391,0.305751,0.71991,,,4.1744,0.237736,0.172042,999,,,,"23809"
"Gavin Hollowell","COL",1.64825,1.41789,0,4.56081,42.6,0,0,5.9644,47.9915,207.491,45.3124,26.28,24.32,7.05441,18.1121,1.01154,2.919,47.6131,8.92904,3.39663,2.62879,1.32294,0.229471,0.0872914,0.14217963069677353,0.243015,1.32158,0.29029,0.693663,,,4.4964,0.234963,0.0273285,999,,,,"25427"
"JT Chargois","MIA",2.39922,2.12563,0.29481,4.61596,53.462,1.064,1.098,11.6594,53.1699,231.579,52.89,29.4,27.27,6.30811,20.3825,0.955879,3.38562,46.6741,7.90047,3.45011,2.28992,1.06777,0.201547,0.088015,0.11353206634521484,0.25451,1.37808,0.30086,0.680815,,,4.38277,0.231586,0.0476655,999,,,,"13767"
"Austin Adams","NYM",0.881589,0.698397,0,4.06137,26.159,0,0,0.6174,24.2652,105.393,19.7181,11.77,10.95,2.5709,12.4032,0.413461,2.18382,30.1287,11.1748,4.60037,2.4291,0.95355,0.28587,0.117685,0.16818460077047348,0.217146,1.32376,0.2951,0.713529,,,3.95256,0.225069,0.113363,999,,,,"13801"
"Mike Vasil","NYM",1.01077,1.34214,1.22891,4.73191,3.89,3.554,0,0,18.3351,78.9569,18.1655,10.35,9.64,2.90321,6.23544,0.125539,0.762605,15.8195,7.76518,3.06074,2.53702,1.42508,0.200356,0.0789727,0.12138289213180542,0.252443,1.33083,0.28669,0.690924,,,4.73291,0.211635,0.165981,999,,,,"sa3017915"
"Josh Fleming","PIT",0.888422,1.24138,0.786529,4.80084,6.541,2.648,0,0.6122,23.5459,103.051,27.2559,13.51,12.56,2.54544,7.03453,0.391213,0.868735,13.2629,5.0695,2.68882,1.8854,0.97295,0.128702,0.0682625,0.06043938547372818,0.286458,1.45632,0.311452,0.676296,,,4.54082,0.210292,0.105708,999,,,,"20418"
