Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeremiah Estrada","SDP",2.10007,1.54337,0,3.61056,59.984,0,4,13.4094,,74.98,314.93,56.6766,32.27,30.08,9.27574,32.6163,2.11352,3.61687,99.9888,12.0019,3.915,3.06561,1.11339,0.317496,0.103567,0.21392860263586044,0.203363,1.19089,0.279763,0.747284,,,3.55734,0.820716,0.731861,444.3399963378906,,,,,,,457.09999999999997,6.094666666666666,419,5.586666666666667,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Kyle Hart","SDP",4.4549,5.08174,4.87119,4.53948,11.968,11.938,0,0.5983,,66.3776,284.298,64.7772,36.02,33.48,9.88831,21.5362,0.163182,3.30239,62.5381,8.47941,2.92004,2.90387,1.34074,0.219974,0.0757521,0.14422191679477692,0.249662,1.30034,0.293472,0.693991,,,4.34139,0.811428,0.498467,636.9500122070312,,,,,,,251.4000000000001,3.8090909090909104,255,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Andrew Nardi","MIA",2.18389,1.62548,0,3.54962,56.166,0,2,10.4178,,70.2075,293.594,57.8388,29.88,27.69,8.45541,25.6338,1.53832,3.23491,84.708,10.8588,3.28603,3.30454,1.08391,0.28852,0.0873103,0.20121023058891296,0.218486,1.18894,0.287845,0.748134,,,3.55263,0.800927,0.669118,715.760009765625,,,,,,,401.8,5.74,379,5.414285714285715,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Ryan Fernandez","STL",2.41144,1.85952,0,3.82976,59.352,0,1,15.8992,,74.19,311.129,67.776,33.8,31.57,7.58259,22.3324,1.99051,2.89813,72.0164,8.73632,2.70915,3.22474,0.919845,0.231468,0.0717788,0.1596893072128296,0.237063,1.21456,0.291777,0.708346,,,3.57398,0.784776,0.468942,999,,,,,,,410.40000000000003,5.545945945945946,404,5.45945945945946,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Bryan Hudson","MIL",2.43565,1.44355,0,3.24963,53.419,0,2,11.3713,,66.7738,276.444,52.1418,25.87,24.11,5.52431,25.3061,1.44768,3.32249,71.8558,9.68498,3.41085,2.83946,0.744585,0.259929,0.0915415,0.168387308716774,0.210406,1.15986,0.27352,0.739851,,,3.376,0.776521,0.925624,999,,,,,,,400.8,5.982089552238806,371,5.537313432835821,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Antonio Senzatela","COL",5.04157,9.99195,6.15806,5.60904,25.101,20.877,0,0.5577,,111.388,496.924,135.571,74.17,69.42,14.9016,34.2413,0.605368,4.77906,68.7476,5.55471,2.76665,2.00774,1.20403,0.138346,0.0689066,0.06943977624177933,0.29607,1.52452,0.322428,0.642111,,,4.72219,0.770213,-0.494433,999,,,,,,,308.30000000000007,2.777477477477478,385,3.4684684684684686,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Jose A. Ferrer","WSN",2.92681,2.04718,0,3.53036,59.756,0,5,11.2106,,74.695,311.153,68.4164,31.63,29.3,5.70511,20.9279,1.94048,3.38377,59.8221,7.20797,2.5216,2.85849,0.687408,0.192259,0.0672591,0.12500030547380447,0.238516,1.19612,0.283359,0.709394,,,3.53407,0.769318,0.731861,597.8699951171875,,,,,,,421.40000000000003,5.618666666666667,414,5.52,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Adam Mazur","MIA",2.60911,5.51247,0.2618,4.60758,21.367,11.653,0,0.5952,,66.8421,288.176,68.6225,36.71,34.22,9.0994,20.4116,0.926651,2.94984,51.833,6.97908,2.74833,2.53939,1.22519,0.179865,0.0708301,0.10903523117303848,0.259134,1.33201,0.291948,0.685813,,,4.4338,0.766718,0.369862,999,,,,,,,244.69999999999996,3.6522388059701485,257,3.8358208955223883,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Joel Payamps","MIL",2.73034,1.89868,0,3.76043,61.71,0,6,13.3816,,77.1375,318.779,67.8406,34.63,32.23,9.75903,20.3048,1.83234,3.75957,76.1683,8.88692,2.36906,3.75124,1.13863,0.238938,0.0636957,0.17524219304323196,0.230191,1.14271,0.278186,0.718494,,,3.7722,0.759007,0.52731,528.6599731445312,,,,,,,432.00000000000006,5.610389610389611,417,5.415584415584416,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kevin Ginkel","ARI",2.81036,2.00035,0,3.9498,62.707,0,6,13.7793,,78.3838,331.343,70.7704,36.9,34.4,8.29752,26.6553,1.53394,3.73033,80.9783,9.2979,3.06056,3.03798,0.952719,0.244394,0.0804463,0.1639476716518402,0.235151,1.24293,0.295126,0.705352,,,3.63939,0.744731,0.373602,627.9199829101562,,,,,,,449.20000000000005,5.75897435897436,441,5.653846153846154,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Adrian Morejon","SDP",2.01898,1.55124,0,3.77042,58.533,1.264,1,11.5868,,71.5863,298.793,63.6413,32.21,29.99,7.78833,22.1192,1.45386,2.59646,70.9854,8.92446,2.78088,3.20922,0.979169,0.237574,0.0740285,0.1635453775525093,0.232202,1.198,0.28598,0.715372,,,3.63339,0.744478,0.625953,568.969970703125,,,,,,,388.0000000000001,5.38888888888889,376,5.222222222222222,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"David Bednar","PIT",1.9034,1.47924,0,4.09975,60.273,0,21,3.5597,,75.3412,318.733,68.0494,36.75,34.32,8.35043,25.095,1.81315,3.79871,75.9751,9.07572,2.99776,3.0275,0.997513,0.238366,0.0787335,0.1596321314573288,0.234783,1.2363,0.290486,0.692348,,,3.74102,0.7385,0.211944,141.47000122070312,,,,,,,465.8,6.210666666666667,457,6.093333333333334,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Matthew Liberatore","STL",2.97438,3.18003,0.640279,4.09107,50.565,4.23,1,12.0343,,74.9291,319.686,70.3948,36.47,34.06,7.46975,26.3031,1.67727,3.40194,66.5764,7.99673,3.15936,2.53112,0.897218,0.208256,0.0822781,0.12597783654928207,0.242757,1.29053,0.291408,0.698373,,,3.87474,0.738146,0.5393,712.4500122070312,,,,,,,386.9,5.158666666666666,384,5.12,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Blake Treinen","LAD",2.62273,1.28786,0,3.65004,54.601,0,5,13.9178,,68.2513,285.057,57.1994,29.73,27.68,6.7761,24.84,1.09244,3.36314,73.7287,9.72229,3.27554,2.96815,0.893535,0.258646,0.0871405,0.17150522023439407,0.222692,1.20202,0.285929,0.720983,,,3.53631,0.732368,0.560414,470.82000732421875,,,,,,,413.90000000000003,6.086764705882353,394,5.794117647058823,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Yuki Matsui","SDP",1.87363,1.34587,0,3.48982,52.507,0,2,6.5818,,65.6338,273.906,50.5839,27.34,25.45,6.95365,27.2819,1.90136,2.55794,74.5699,10.2254,3.74102,2.73331,0.953516,0.272247,0.0996033,0.17264332622289658,0.207255,1.18637,0.268424,0.741601,,,3.6354,0.725054,0.765631,721.8400268554688,,,,,,,367.70000000000005,5.571212121212122,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Ryan Pressly","CHC",2.35426,1.46963,0,3.71026,58.508,0,23,5.3327,,73.135,305.475,68.089,32.4,30.15,6.99793,20.6056,0.886715,2.88533,68.4044,8.41786,2.53573,3.3197,0.861166,0.223928,0.0674543,0.1564735770225525,0.241464,1.21275,0.295723,0.713516,,,3.50335,0.724757,0.623113,222.0500030517578,,,,,,,476.3,6.524657534246575,473,6.47945205479452,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Joe Mantiply","ARI",2.62702,1.88448,0,3.96995,59.243,0.409,1,11.4679,,73.5425,309.792,73.1654,34.92,32.44,6.9706,18.4611,2.02534,2.64963,63.0207,7.71236,2.25924,3.4137,0.85305,0.203429,0.059592,0.1438370905816555,0.253447,1.2459,0.302688,0.692661,,,3.54597,0.72469,0.365084,999,,,,,,,383.7,5.185135135135135,391,5.283783783783784,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Ian Anderson","ATL",4.51411,4.83767,2.42766,4.51259,20.584,13.448,0,0.6209,,77.8422,338.036,77.6004,42.06,39.03,9.28748,31.6665,0.698305,2.74061,63.1773,7.30446,3.66124,1.99508,1.0738,0.186895,0.0936781,0.0932171493768692,0.255577,1.4037,0.295517,0.698149,,,4.42035,0.722582,0.555723,586.3400268554688,,,,,,,288.70000000000005,3.701282051282052,298,3.8205128205128207,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Caleb Ferguson","PIT",1.75463,1.3272,0,3.88036,55.482,0.448,1,9.1616,,68.7925,293.982,62.6266,31.84,29.66,5.79033,26.0464,1.08133,4.4744,67.4448,8.82369,3.4076,2.58941,0.757539,0.229418,0.0885985,0.14081958681344986,0.237707,1.28899,0.298782,0.705417,,,3.63088,0.720226,0.406353,999,,,,,,,357.99999999999994,5.188405797101448,352,5.101449275362318,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Mike Burrows","PIT",0.89592,0.661149,0,3.84064,27.547,2.93,0,0.6025,,49.234,207.947,41.4423,22.49,21.01,5.09262,18.7922,1.23715,2.69826,50.0204,9.14376,3.43522,2.66177,0.930934,0.240544,0.0903699,0.15017419308423996,0.222262,1.22343,0.276753,0.710754,,,3.7887,0.704648,0.54814,745.1799926757812,,,,,,,232.50000000000003,4.744897959183674,218,4.448979591836735,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Braxton Ashcraft","PIT",1.28908,2.70157,-1.37186,4.09882,25.962,5.437,0,0,,50.1291,211.572,46.815,24.51,22.83,5.80288,14.8817,1.02455,2.37065,46.6331,8.37234,2.6718,3.1336,1.04183,0.220413,0.0703387,0.15007427334785461,0.240918,1.23076,0.289055,0.694135,,,3.84329,0.69581,0.378627,999,,,,,,,217,4.34,215,4.3,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Pierce Johnson","ATL",2.72004,1.44913,0,3.95058,61.273,0,3,12.356,,76.5912,327.227,66.9031,36.21,33.62,8.64672,31.8442,1.44584,3.58494,88.8254,10.4376,3.74192,2.78937,1.01605,0.271449,0.0973155,0.1741337850689888,0.229279,1.28928,0.299788,0.721791,,,3.70236,0.691511,0.423362,722.530029296875,,,,,,,417.90000000000003,5.427272727272728,401,5.207792207792208,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"AJ Smith-Shawver","ATL",3.12523,3.68984,-0.129061,4.34457,29.053,9.38,0,0.6209,,67.8018,290.093,58.9022,35.17,32.73,9.9992,28.6903,1.08977,3.19156,72.9445,9.68264,3.80835,2.54247,1.32729,0.251452,0.0989004,0.1525512933731079,0.228116,1.29189,0.279019,0.712324,,,4.34265,0.688877,0.513325,492.54998779296875,,,,,,,280.80000000000007,4.129411764705884,264,3.8823529411764706,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Colin Rea","CHC",5.51187,7.69292,3.13562,4.83977,31.937,18.459,0,0.6314,,116.113,497.921,117.009,66.9,62.44,19.1033,35.1493,1.10464,5.41294,89.4998,6.93719,2.72445,2.54628,1.48071,0.179747,0.0705921,0.10915489494800568,0.255837,1.31044,0.28073,0.679818,,,4.81169,0.677995,0.344696,613.1599731445312,,,,,,,382.50000000000006,3.297413793103449,395,3.4051724137931036,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Colin Holderman","PIT",1.8927,1.40605,0,3.85042,58.753,0,2,13.2892,,73.4413,313.282,62.7262,33.62,31.42,6.49682,30.7296,1.58269,4.91571,73.2178,8.97261,3.76582,2.38265,0.796165,0.233712,0.0980891,0.13562271744012833,0.225929,1.27252,0.284098,0.709289,,,3.77866,0.664655,0.414844,743.3699951171875,,,,,,,402.6000000000001,5.515068493150686,387,5.301369863013699,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Max Lazar","PHI",1.4931,0.943293,0,3.61047,38.528,0,0,3.9009,,48.16,197.064,44.1025,20.8,19.32,5.38558,9.23438,1.13626,1.781,46.6318,8.71442,1.72569,5.0498,1.00644,0.236633,0.0468599,0.18977344036102295,0.237049,1.10749,0.288866,0.710458,,,3.36987,0.655529,0.414001,999,,,,,,,256.30000000000007,5.3395833333333345,252,5.25,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"José Alvarado","PHI",2.2958,1.5025,0,3.75968,60.037,0,4,10.4557,,75.0462,321.469,63.816,33.72,31.35,5.90818,35.3479,1.80007,4.24563,78.9308,9.46586,4.23913,2.23297,0.708545,0.245532,0.109957,0.13557466864585876,0.226398,1.32137,0.293894,0.720015,,,3.66917,0.649957,0.523085,643.3699951171875,,,,,,,415.80000000000007,5.5440000000000005,398,5.306666666666667,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Valente Bellozo","MIA",3.4325,6.96782,1.18896,4.7014,27.788,14.362,0,0.5952,,91.2941,392.198,91.3805,51.24,47.69,14.7928,27.8892,1.41879,4.17205,67.1069,6.61557,2.74939,2.40619,1.45831,0.171105,0.0711101,0.09999459981918335,0.253738,1.30643,0.275261,0.690238,,,4.85636,0.633874,0.394769,750.1099853515625,,,,,,,294.29999999999995,3.2340659340659337,302,3.318681318681319,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Declan Cronin","MIA",2.27104,1.74977,0,3.64022,59.436,0,1,12.6595,,74.295,317.34,69.9824,32.48,30.05,5.3015,27.3353,1.9313,4.60486,63.5574,7.69926,3.31137,2.3251,0.642217,0.200282,0.086139,0.11414285749197006,0.245209,1.30988,0.298701,0.721256,,,3.67291,0.630627,0.677483,999,,,,,,,393.1,5.312162162162163,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Kirby Yates","LAD",2.80901,1.38428,0,3.74957,58.029,0,15,11.1309,,72.5362,304.457,54.9183,32.33,30.22,8.91739,32.0744,1.43314,4.30392,91.7725,11.3868,3.97966,2.86124,1.10643,0.30143,0.10535,0.19608032703399658,0.204859,1.1993,0.274815,0.733645,,,3.73883,0.629023,0.623153,132.3699951171875,,,,,,,481.5,6.595890410958904,443,6.068493150684931,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Jordan Wicks","CHC",2.28839,3.18892,-0.130706,4.08225,21.534,7.699,0,0.6314,,51.2805,217.133,47.8257,24.97,23.26,6.18543,17.3698,0.730678,1.91712,46.4904,8.15931,3.0485,2.6765,1.08557,0.21411,0.0799964,0.1341140940785408,0.241733,1.27135,0.286839,0.711504,,,4.04967,0.616674,0.538445,697.3200073242188,,,,,,,217.8,4.270588235294118,216,4.235294117647059,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Bryce Elder","ATL",3.05458,2.87578,1.69853,4.2468,17.564,7.792,0,0.6209,,54.1467,232.089,53.2363,27.47,25.55,6.00851,18.9642,0.618038,2.44779,44.5268,7.40102,3.15214,2.34793,0.998705,0.191852,0.0817109,0.11014090478420258,0.252691,1.33343,0.294912,0.701231,,,4.15072,0.615649,0.54745,750.4199829101562,,,,,,,219,4.055555555555555,223,4.12962962962963,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Griffin Canning","NYM",4.09144,5.27645,1.19769,4.57467,35.315,12.392,0,0.6743,,91.6,392.767,87.4078,49.92,46.56,13.8586,32.3642,1.36344,4.17673,76.6376,7.5299,3.17989,2.36798,1.36165,0.195122,0.0824004,0.11272177845239639,0.245372,1.30755,0.276782,0.695945,,,4.65676,0.607202,0.453086,598.2100219726562,,,,,,,332.40000000000015,3.613043478260871,328,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Landon Knack","LAD",1.47327,0.777966,0,4.08955,31.041,3.939,0,0.7099,,54.204,227.529,47.2588,26.45,24.63,7.80976,17.4532,1.23142,2.50675,57.4393,9.53719,2.89792,3.29105,1.29673,0.252449,0.0767077,0.17574097216129303,0.227678,1.19386,0.277186,0.711476,,,4.02487,0.604689,0.448622,569.6300048828125,,,,,,,237.00000000000006,4.38888888888889,224,4.148148148148148,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Scott Barlow","CIN",3.03857,3.16902,0,3.97015,54.279,0,1,7.0461,,67.8487,288.005,58.4431,32.09,29.93,7.51978,26.5424,1.50197,3.81954,74.6202,9.89822,3.52079,2.81136,0.997483,0.259093,0.0921595,0.16693401336669922,0.226837,1.25257,0.290156,0.710409,,,3.75017,0.584994,0.352308,999,,,,,,,344.00000000000006,5.058823529411765,326,4.794117647058823,,,,,,,,,,,,,,,,,,,"Scott Barlow","14993",605130
"Bobby Miller","LAD",2.05659,2.58199,-1.3996,4.15932,28.588,6.174,0,0.7099,,55.9562,237.471,51.8848,27.71,25.86,6.70847,19.0089,1.04714,2.90363,50.153,8.06661,3.05739,2.63839,1.07899,0.211196,0.0800474,0.1311490461230278,0.2407,1.26695,0.284671,0.702153,,,4.10725,0.571944,0.436696,408.6600036621094,,,,,,,231.10000000000008,4.126785714285716,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Luke Little","CHC",1.42236,0.727958,0,2.83036,33.038,0.197,0,0.6314,,41.0513,171.936,29.4523,13.8,12.91,1.70237,20.6317,1.12872,2.95193,45.6319,10.0042,4.52326,2.21174,0.373225,0.2654,0.119996,0.1454038918018341,0.19853,1.22004,0.274703,0.76066,,,3.20589,0.571592,0.768694,999,,,,,,,227.4,5.546341463414635,203,4.951219512195122,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Ryan Thompson","ARI",2.69568,2.02339,0,4.07987,60.796,0,1,12.8815,,75.995,322.755,76.0561,36.96,34.45,6.78068,21.7646,1.85253,3.73871,58.4214,6.91878,2.57756,2.68424,0.803028,0.181009,0.0674341,0.11357482522726059,0.255865,1.2872,0.298538,0.689033,,,3.79568,0.563405,0.265769,999,,,,,,,373.69999999999993,4.917105263157894,384,5.052631578947368,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Tony Santillan","CIN",2.58114,2.02995,0,4.1698,57.205,0.362,4,11.184,,71.0537,307.541,60.587,35.19,32.92,8.6412,32.8895,1.842,4.69287,85.8971,10.8801,4.16594,2.61169,1.09454,0.279303,0.106943,0.1723596677184105,0.224431,1.31557,0.296122,0.716237,,,3.91645,0.554567,0.203396,528.5800170898438,,,,,,,378.1,5.325352112676057,360,5.070422535211268,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Jared Koenig","MIL",2.34895,1.59367,0,3.80033,53.201,1.555,2,11.5086,,64.5575,272.567,55.8591,29.22,27.26,6.57673,24.1281,2.0492,3.14976,61.6181,8.59022,3.36371,2.55379,0.916866,0.226066,0.0885216,0.13754435628652573,0.227728,1.23901,0.278283,0.717256,,,3.84951,0.548714,0.60849,999,,,,,,,350.29999999999995,5.389230769230768,335,5.153846153846154,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Domingo Gonzalez","ATL",1.64657,0.79088,0,3.53075,35.972,0,0,0,,44.965,189.321,36.8038,18.98,17.64,4.43619,17.6119,1.07444,2.81404,53.6692,10.7422,3.52512,3.04732,0.887928,0.283483,0.0930269,0.1904560551047325,0.21791,1.21018,0.292155,0.735104,,,3.42468,0.539878,0.460057,999,,,,,,,232.60000000000002,5.1688888888888895,218,4.844444444444444,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Angel Perdomo","ATL",1.99592,0.980745,0,3.64033,43.829,0,0,9.3916,,54.7863,236.129,41.4338,23.86,22.16,5.49478,30.1593,1.65546,3.55697,73.3956,12.0571,4.95441,2.4336,0.902654,0.310828,0.127724,0.18310481309890747,0.204699,1.30677,0.290951,0.746992,,,3.63721,0.538077,0.480932,999,,,,,,,318.9,5.798181818181818,290,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Taylor Rogers","CIN",2.76304,2.17184,0,4.18045,61.314,0,5,13.3967,,76.6425,326.642,71.0042,38.21,35.6,9.75831,26.4354,1.65277,4.10358,80.0684,9.4023,3.10426,3.02883,1.1459,0.245125,0.0809306,0.16419484466314316,0.239795,1.27135,0.296911,0.706983,,,3.92765,0.533451,0.216219,609.8699951171875,,,,,,,409.20000000000005,5.314285714285715,402,5.220779220779221,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Anderson Pilar","ATL",1.70386,0.825374,0,3.54067,37.071,0,0,0,,46.3387,194.484,40.9721,19.64,18.23,4.00406,14.9594,1.59579,2.74403,44.4417,8.63156,2.90544,2.97083,0.777677,0.228511,0.0769184,0.15159287303686142,0.231768,1.20701,0.28806,0.721131,,,3.5178,0.523248,0.409824,999,,,,,,,218.60000000000005,4.752173913043479,212,4.608695652173913,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Austin Gomber","COL",6.96415,12.5335,12.6716,5.69014,28.309,28.309,0,0,,159.244,701.379,185.564,107.92,100.68,30.0652,45.7895,0.445718,4.47262,109.922,6.21248,2.58789,2.4006,1.69919,0.156723,0.0652849,0.09143799543380737,0.284993,1.45282,0.304226,0.652182,,,5.18721,0.519281,-0.786792,749.2899780273438,,,,,,,394.0000000000001,2.4779874213836486,475,2.9874213836477987,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Evan Reifert","WSN",2.32392,1.65815,0,3.64009,47.234,0,1,0,,59.0425,250.462,44.6343,25.6,23.88,5.97822,28.9254,1.5686,3.98151,70.9382,10.8133,4.40918,2.45245,0.911275,0.28323,0.115488,0.16774144768714905,0.205163,1.24588,0.274861,0.735689,,,3.75184,0.517226,0.489338,999,,,,,,,293.8,4.979661016949152,265,4.491525423728813,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Trevor Megill","MIL",2.47053,1.89044,0,4.22976,58.274,0.092,25,2.2043,,72.7275,309.114,64.3277,36.67,34.18,10.1398,26.4111,2.06882,3.70267,84.2827,10.43,3.26837,3.19118,1.25479,0.272659,0.0854415,0.1872178241610527,0.230565,1.24766,0.293579,0.706384,,,3.90338,0.511388,0.104492,107,,,,,,,461.80000000000007,6.326027397260275,446,6.109589041095891,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Nick Mears","MIL",2.46341,1.72607,0,3.89029,55.967,0,0,10.9583,,69.9587,297.55,54.7661,32.36,30.24,8.35836,33.2659,1.97317,3.70245,84.6415,10.8889,4.27957,2.54439,1.07528,0.284461,0.1118,0.17266183346509933,0.210169,1.25834,0.276926,0.729357,,,3.8852,0.50678,0.460459,999,,,,,,,379.6,5.4228571428571435,349,4.985714285714286,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Nate Pearson","CHC",2.45588,1.61503,0,3.94032,59.565,0.252,3,6.8189,,74.1413,312.465,60.414,34.77,32.46,9.31493,29.8488,1.38686,3.92044,76.6096,9.29963,3.62334,2.56659,1.13074,0.245178,0.0955268,0.1496516466140747,0.216774,1.21744,0.265077,0.718615,,,4.0996,0.506235,0.365078,638.6300048828125,,,,,,,375.9000000000001,5.079729729729731,348,4.702702702702703,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"Keaton Winn","SFG",2.03032,2.47997,1.49291,4.44437,9.023,5.979,0,0.632,,36.7139,156.863,36.9079,19.47,18.13,4.47561,11.0449,0.330525,1.72444,31.8448,7.8064,2.70753,2.88322,1.09715,0.203011,0.0704112,0.1325998157262802,0.256139,1.30612,0.300932,0.683254,,,4.05991,0.494332,0.364222,745.469970703125,,,,,,,157.40000000000003,4.254054054054055,162,4.378378378378378,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Carmen Mlodzinski","PIT",1.6759,1.34743,0,4.27058,53.791,0.734,1,11.6681,,66.3213,286.705,62.1772,33.67,31.47,6.46871,26.4677,1.45842,3.53633,60.7352,8.24196,3.59175,2.29469,0.877824,0.211839,0.0923171,0.11952188611030579,0.242217,1.3366,0.293981,0.690738,,,3.96012,0.486426,0.0949461,999,,,,,,,338.4000000000001,5.127272727272729,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Caleb Thielbar","CHC",2.11634,1.44557,0,4.06934,52.726,0,1,9.7232,,65.9075,279.083,57.4706,32.02,29.8,8.67814,25.0183,1.07851,2.41474,70.1267,9.57616,3.41638,2.80301,1.18504,0.251275,0.0896446,0.16163048148155212,0.228375,1.25159,0.282289,0.717504,,,3.99888,0.482387,0.244413,999,,,,,,,333.5000000000001,5.0530303030303045,317,4.803030303030303,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Connor Thomas","MIL",1.70842,1.13648,0,3.62004,39.162,0,0,0,,48.9525,205.525,46.8046,21.17,19.69,3.84734,13.5721,1.55842,2.07335,40.9364,7.52623,2.49525,3.01622,0.70734,0.199179,0.0660361,0.13314320147037506,0.246496,1.23337,0.29606,0.712973,,,3.47451,0.481085,0.468394,999,,,,,,,225.20000000000005,4.59591836734694,227,4.63265306122449,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"JoJo Romero","STL",2.2515,1.75849,0,3.89991,55.792,0,3,12.4919,,69.74,296.017,65.6706,32.45,30.22,6.90068,23.5238,1.20424,3.33905,62.6575,8.086,3.03577,2.66358,0.890538,0.211668,0.0794677,0.13220050930976868,0.243988,1.27896,0.294444,0.713466,,,3.81148,0.472988,0.460459,741.8400268554688,,,,,,,368.29999999999995,5.261428571428571,367,5.242857142857143,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Tyler Alexander","MIL",3.10207,3.99034,3.06687,4.75452,11.156,8.727,0,3.98,,52.4911,222.449,53.3758,29.82,27.73,9.49389,12.4855,0.310838,1.84185,42.4711,7.28199,2.14074,3.40162,1.6278,0.190925,0.0561276,0.13479730859398842,0.256464,1.25471,0.281012,0.685589,,,4.71837,0.469844,0.208714,746.969970703125,,,,,,,194.3,3.7365384615384616,201,3.8653846153846154,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Anthony Bender","MIA",2.16928,1.79167,0,4.00028,57.722,0,5,11.866,,72.1525,308.848,67.1788,34.7,32.07,8.14234,26.0528,2.11583,4.38115,71.1861,8.87945,3.24972,2.73238,1.01564,0.230489,0.0843548,0.1461341306567192,0.241291,1.29215,0.296538,0.715262,,,3.92571,0.466334,0.257226,696.8200073242188,,,,,,,385.2000000000001,5.350000000000001,381,5.291666666666667,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Tristan Beck","SFG",2.39493,2.02593,0.743692,4.37989,38.468,1.687,0,4.2133,,55.6247,238.501,55.7023,29.1,27.07,6.60901,16.8756,1.24396,2.37848,47.519,7.68851,2.73045,2.81584,1.06933,0.19924,0.0707569,0.12848349660634995,0.254062,1.30478,0.297321,0.68658,,,4.04093,0.45818,0.138497,749.3699951171875,,,,,,,237.70000000000007,4.244642857142859,244,4.357142857142857,,,,,,,,,,,,,,,,,,,"Tristan Beck","21584",663941
