Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Joel Payamps","MIL",2.73257,1.81568,0,3.74037,59.731,0,7,13.5113,,74.6637,308.352,65.4012,33.33,31.03,9.34543,19.7106,1.79308,3.62947,74.1583,8.93907,2.37593,3.76235,1.1265,0.240499,0.0639226,0.17657652497291565,0.229468,1.13993,0.278181,0.71891,,,3.745,0.761696,0.627337,495.489990234375,,,,,,,442.29999999999995,5.897333333333333,425,5.666666666666667,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"AJ Smith-Shawver","ATL",3.74826,4.40578,0.447501,4.36501,30.522,11.398,0,0.6259,,76.4328,327.347,67.2518,39.88,37.07,11.4569,31.984,1.10604,3.52911,81.0219,9.54037,3.76613,2.5332,1.34906,0.247511,0.0977068,0.14980391412973404,0.230445,1.29834,0.279877,0.713444,,,4.38893,0.7606,0.514669,477.75,,,,,,,310.9,4.09078947368421,295,3.8815789473684212,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Bryan Hudson","MIL",2.38165,1.34794,0,3.22958,50.518,0,1,11.4814,,63.1475,261.251,49.0864,24.32,22.66,5.15518,23.9879,1.37675,3.13015,68.3393,9.73996,3.41883,2.84891,0.734735,0.261585,0.0918191,0.1697656735777855,0.209652,1.1572,0.273479,0.740305,,,3.35165,0.747037,0.917431,999,,,,,,,381.30000000000007,6.052380952380953,354,5.619047619047619,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Matt Waldron","SDP",3.79801,4.97256,2.88379,4.64974,19.239,11.903,0,0.6155,,76.1075,325.416,74.5588,42.09,39.32,11.8727,23.18,0.770582,4.00713,63.743,7.53785,2.74112,2.74991,1.40399,0.195882,0.071232,0.12464986741542816,0.250006,1.28422,0.281593,0.686031,,,4.59105,0.737389,0.437858,596.8800048828125,,,,,,,270.79999999999995,3.5631578947368414,275,3.6184210526315788,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Caleb Ferguson","PIT",1.90603,1.41463,0,3.84966,55.416,0.448,1,11.9475,,68.71,293.469,62.307,31.56,29.39,5.69843,26.0793,1.10266,4.49444,67.6664,8.86331,3.416,2.59464,0.746411,0.230574,0.0888655,0.14170894771814346,0.237003,1.28637,0.298678,0.70672,,,3.60991,0.736761,0.406353,999,,,,,,,374.59999999999997,5.428985507246376,366,5.304347826086956,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Kevin Ginkel","ARI",2.48502,1.7457,0,3.90952,59.504,0,6,13.7232,,74.38,314.054,66.7576,34.69,32.31,7.74456,25.3117,1.47083,3.54268,77.136,9.33348,3.06272,3.04745,0.937093,0.245614,0.0805966,0.16501737385988235,0.234073,1.23782,0.294595,0.706407,,,3.60975,0.732264,0.365078,587.7999877929688,,,,,,,428.00000000000006,5.783783783783784,419,5.662162162162162,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Colin Rea","CHC",5.90794,7.72734,4.59084,4.85889,29.062,18.551,0,0.6286,,116.008,497.438,117.392,67.06,62.63,19.0919,34.7517,0.910496,5.32872,88.955,6.90121,2.69607,2.55973,1.48117,0.178826,0.0698615,0.10896489024162292,0.256674,1.31149,0.281412,0.678417,,,4.80884,0.729398,0.392635,590.0499877929688,,,,,,,382.50000000000006,3.297413793103449,395,3.4051724137931036,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Evan Phillips","LAD",2.26165,1.07841,0,3.56997,50.582,0,4,7.2488,,63.2275,261.329,54.2087,26.98,25.08,6.97473,18.0569,1.27198,3.06005,67.0035,9.53748,2.57028,3.71068,0.992806,0.256395,0.0690964,0.1872982680797577,0.22567,1.14295,0.284141,0.724559,,,3.48304,0.728928,0.602173,636.8800048828125,,,,,,,358.70000000000005,5.693650793650795,343,5.444444444444445,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Jose A. Ferrer","WSN",2.38661,1.70221,0,3.49989,55.236,0,4,11.4906,,69.045,287.333,62.8815,29,26.85,5.20205,19.4107,1.81598,3.11786,55.7919,7.27246,2.53017,2.87429,0.678086,0.194172,0.0675546,0.12661705911159515,0.237464,1.19186,0.283006,0.710474,,,3.5087,0.727301,0.719405,640.8599853515625,,,,,,,395.3,5.728985507246377,390,5.6521739130434785,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"David Bednar","PIT",1.97655,1.50755,0,4.06985,57.549,0,21,4.1005,,71.9362,304.165,64.753,34.84,32.53,7.87893,24.0059,1.75054,3.65129,72.768,9.10406,3.00339,3.03126,0.985739,0.239239,0.078924,0.1603148952126503,0.234182,1.23385,0.29038,0.693683,,,3.7206,0.726111,0.257226,134.97000122070312,,,,,,,448.4000000000001,6.227777777777779,439,6.097222222222222,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Ryan Pressly","CHC",2.29876,1.45535,0,3.68996,55.747,0,23,5.3093,,69.6837,290.912,64.7051,30.69,28.57,6.55744,19.6645,0.849817,2.73765,65.7087,8.48661,2.53976,3.34149,0.846926,0.225871,0.0675959,0.15827543288469315,0.240978,1.21075,0.296303,0.713927,,,3.46835,0.722288,0.564643,168.02000427246094,,,,,,,460.9,6.584285714285714,457,6.5285714285714285,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"Blake Treinen","LAD",2.34076,1.12855,0,3.52984,52.34,0,5,14.2107,,65.425,272.844,54.5067,27.63,25.66,6.41654,23.8444,1.06555,3.23109,71.0885,9.77908,3.28009,2.98134,0.882673,0.260546,0.0873923,0.17315410822629929,0.221781,1.19757,0.285803,0.73119,,,3.50985,0.719441,0.606381,482.8999938964844,,,,,,,406.20000000000005,6.24923076923077,389,5.984615384615385,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Joe Mantiply","ARI",2.33914,1.65587,0,3.93035,56.612,0.391,1,11.6085,,70.2763,295.658,69.5143,33.05,30.69,6.53587,17.6697,1.9484,2.51851,60.5385,7.75293,2.26289,3.42612,0.837023,0.204759,0.059764,0.14499451592564583,0.252348,1.24059,0.302206,0.693725,,,3.51445,0.710869,0.356556,999,,,,,,,361.9,5.17,371,5.3,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Matthew Liberatore","STL",2.62788,2.81242,0.133259,4.03601,50.2,3.381,1,12.7882,,69.8859,297.712,65.0846,33.57,31.34,6.68388,24.5736,1.67901,3.19717,62.8176,8.08974,3.16461,2.55631,0.860759,0.211001,0.0825413,0.12845983356237411,0.241106,1.28292,0.291362,0.698476,,,3.8042,0.700441,0.422317,690.760009765625,,,,,,,361.9,5.17,358,5.114285714285714,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Adrian Morejon","SDP",2.24007,1.50319,0,3.73992,55.676,0,1,11.9196,,69.595,290.161,61.5284,31.04,28.92,7.48407,21.5277,1.42888,2.49365,69.4715,8.98404,2.78395,3.22708,0.967837,0.239424,0.0741921,0.1652316078543663,0.231188,1.19342,0.28567,0.716688,,,3.60349,0.691363,0.564643,658.030029296875,,,,,,,389.7,5.567142857142857,378,5.4,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Griffin Canning","NYM",4.68618,5.71412,2.62906,4.59963,33.414,13.606,0,0.6714,,97.56,418.399,93.5376,53.47,49.86,14.9081,34.3203,1.23957,4.36261,81.1653,7.48758,3.16608,2.36493,1.37529,0.19399,0.0820279,0.11196254193782806,0.246336,1.31056,0.277213,0.695302,,,4.67862,0.685641,0.57197,519.3900146484375,,,,,,,348.30000000000007,3.554081632653062,347,3.5408163265306123,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Pierce Johnson","ATL",2.58022,1.32575,0,3.89968,59.488,0,3,12.4551,,74.36,317.445,64.5583,34.67,32.22,8.35097,31.0515,1.44218,3.48727,86.6569,10.4883,3.75825,2.79075,1.01074,0.272983,0.0978169,0.17516569048166275,0.228197,1.28577,0.299137,0.726179,,,3.68914,0.676344,0.365084,698.75,,,,,,,415.20000000000005,5.610810810810811,401,5.418918918918919,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Aaron Ashby","MIL",1.7319,2.47076,-1.40046,3.64588,28.533,4.923,0,0.6028,,54.6535,233.817,46.2771,23.73,22.14,4.21304,25.9112,1.32565,2.87772,55.7418,9.17922,4.26689,2.15126,0.693777,0.2384,0.110818,0.12758134305477142,0.225711,1.32083,0.289951,0.731004,,,3.70904,0.671224,0.762537,593.9500122070312,,,,,,,267.20000000000005,4.858181818181819,252,4.581818181818182,,,,,,,,,,,,,,,,,,,"Aaron Ashby","23550",676879
"Colin Holderman","PIT",2.00477,1.46473,0,3.83058,57.253,0,3,10.3752,,71.5663,305.181,60.923,32.54,30.46,6.24577,29.9949,1.56358,4.83693,71.5893,9.00289,3.77209,2.38671,0.785453,0.234579,0.0982857,0.13629377633333206,0.225349,1.2704,0.284016,0.71042,,,3.7605,0.670842,0.464708,680.0700073242188,,,,,,,394.4,5.477777777777778,376,5.222222222222222,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Ryan Brasier","CHC",2.08694,1.32665,0,3.75049,49.801,0.809,1,13.3971,,61.24,254.382,54.2691,27.45,25.52,6.59424,17.1105,0.897384,2.6401,57.3714,8.43146,2.5146,3.353,0.969107,0.225533,0.0672629,0.15826984494924545,0.231295,1.16557,0.279347,0.706858,,,3.66018,0.667191,0.549978,749.1400146484375,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Landon Knack","LAD",1.43558,0.750133,0,3.99979,32.534,4.295,0,0.7249,,56.478,236.776,48.9696,27.02,25.1,8.05986,18.2158,1.29505,2.61617,60.2249,9.59709,2.90275,3.3062,1.28437,0.254354,0.0769324,0.17742153257131577,0.22677,1.18958,0.277055,0.718502,,,3.99555,0.635841,0.451669,618.3699951171875,,,,,,,249.6000000000001,4.457142857142859,237,4.232142857142857,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"José Alvarado","PHI",2.20011,1.41171,0,3.72982,57.043,0,5,12.6576,,71.3037,305.179,60.2373,31.78,29.55,5.55485,33.6945,1.74191,4.0338,75.5595,9.53717,4.25294,2.24249,0.701136,0.247591,0.110409,0.13718172907829285,0.225228,1.31735,0.293461,0.721395,,,3.64723,0.633225,0.514623,570.9000244140625,,,,,,,410.5999999999999,5.783098591549295,392,5.52112676056338,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Kirby Yates","LAD",2.5273,1.22053,0,3.61978,56.052,0,11,11.365,,70.065,293.646,52.7164,30.25,28.18,8.52384,31.0108,1.40116,4.17496,89.0621,11.4402,3.98341,2.87197,1.09491,0.303298,0.105606,0.19769158214330673,0.203963,1.19499,0.274703,0.744872,,,3.7123,0.623914,0.669118,221.67999267578125,,,,,,,441.49999999999994,6.307142857142856,405,5.785714285714286,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Declan Cronin","MIA",1.94743,1.77415,0,3.59051,56.89,0,1,12.7111,,71.1125,303.418,66.5408,30.72,28.37,5.01326,26.2611,1.88448,4.41803,61.3986,7.77061,3.3236,2.33801,0.634479,0.202357,0.0865509,0.11580590903759003,0.243973,1.305,0.298205,0.723706,,,3.6504,0.622907,0.618932,999,,,,,,,378.7,5.333802816901408,379,5.338028169014085,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"Luke Little","CHC",1.52154,0.789454,0,2.80963,34.488,0.149,0,0.6286,,42.9238,179.703,30.6985,14.33,13.4,1.73347,21.6052,1.17959,3.08627,48.0599,10.0769,4.53006,2.22446,0.363464,0.26744,0.120227,0.1472131684422493,0.19804,1.21853,0.275285,0.76135,,,3.17789,0.612853,0.879194,999,,,,,,,237.99999999999997,5.534883720930232,214,4.976744186046512,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Scott Alexander","COL",1.54102,1.51397,0,4.0296,50.794,0.657,1,8.8118,,62.6712,266.566,65.2605,30.28,28.06,4.33653,17.0533,1.98421,2.52491,43.3953,6.23185,2.44896,2.54469,0.622753,0.162794,0.063974,0.09882005304098129,0.264226,1.31342,0.305758,0.682476,,,3.61834,0.60253,0.347066,999,,,,,,,315.00000000000006,5.000000000000001,330,5.238095238095238,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Keaton Winn","SFG",1.1066,0.756804,0,3.92936,25.081,3.024,0,4.2625,,44.114,185.88,41.8918,20.76,19.26,4.34552,12.3877,1.22962,2.16397,39.8368,8.12739,2.5273,3.21584,0.88656,0.214315,0.0666435,0.14767108857631683,0.244511,1.23044,0.2953,0.695486,,,3.63058,0.599717,0.375897,711.9299926757812,,,,,,,221.20000000000005,5.027272727272728,222,5.045454545454546,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Jordan Wicks","CHC",2.61144,3.28146,0.936226,4.19477,17.327,8.184,0,0.6286,,49.6904,210.925,47.1209,24.88,23.16,6.28184,16.7179,0.519332,1.79397,44.2893,8.02175,3.02797,2.64922,1.13778,0.209977,0.0792599,0.13071709126234055,0.244895,1.28473,0.28792,0.707772,,,4.14495,0.596175,0.515061,678.239990234375,,,,,,,209,4.18,207,4.14,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Bryce Elder","ATL",2.88498,2.74845,1.7475,4.24286,15.312,7.531,0,0.6259,,49.6575,212.862,48.9583,25.19,23.41,5.60151,17.3069,0.515169,2.22993,40.6254,7.36301,3.13673,2.34735,1.01523,0.190854,0.081306,0.10954760015010834,0.253244,1.33444,0.294748,0.703064,,,4.17699,0.581625,0.532434,747.8499755859375,,,,,,,197.79999999999998,3.9559999999999995,201,4.02,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Ryan Thompson","ARI",2.41068,1.78622,0,4.04017,58.346,0,1,13.0395,,72.9325,309.35,72.5614,35.12,32.74,6.38288,20.9031,1.78819,3.59196,56.4188,6.96218,2.57949,2.69906,0.787658,0.182379,0.0675713,0.11480744928121567,0.254732,1.28152,0.298031,0.690235,,,3.76464,0.567451,0.311124,748.72998046875,,,,,,,370.6000000000001,5.076712328767124,381,5.219178082191781,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Max Lazar","PHI",1.26237,0.781946,0,3.58038,32.296,0,0,0.6032,,40.37,165.005,36.755,17.3,16.06,4.47572,7.76847,0.967896,1.48781,39.3534,8.77336,1.73189,5.06578,0.997807,0.238498,0.0470802,0.1914178766310215,0.235989,1.10288,0.288414,0.711586,,,3.34598,0.557677,0.397304,999,,,,,,,205.60000000000002,5.140000000000001,203,5.075,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Tony Gonsolin","LAD",4.09764,4.11664,1.5654,4.50074,27.436,11.132,0,0.7249,,76.6874,327.222,72.5212,41.16,38.35,11.4784,26.3152,0.883911,3.44633,62.3965,7.32282,3.08834,2.37112,1.3471,0.190685,0.0804199,0.11026544123888016,0.243801,1.28882,0.273017,0.696855,,,4.64926,0.550755,0.505306,424.80999755859375,,,,,,,285.70000000000005,3.710389610389611,283,3.675324675324675,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"Tony Santillan","CIN",2.27769,1.7646,0,4.1394,54.824,0.277,4,10.8761,,68.1837,294.858,57.7868,33.49,31.36,8.19374,31.6127,1.78813,4.52139,82.809,10.9305,4.17275,2.61949,1.08154,0.280843,0.107213,0.17363033443689346,0.223353,1.31115,0.295687,0.717448,,,3.88957,0.550732,0.248683,610.219970703125,,,,,,,373.00000000000006,5.48529411764706,355,5.220588235294118,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Andrew Nardi","MIA",1.31131,1.15653,0,3.51033,37.658,0,2,0.5976,,47.0725,196.653,38.4845,19.84,18.36,5.63486,17.2802,1.05683,2.16205,57.1904,10.9345,3.30389,3.30959,1.07735,0.29082,0.0878719,0.20294777303934097,0.217169,1.18466,0.287185,0.750372,,,3.53186,0.548558,0.464191,749.6900024414062,,,,,,,246.2,5.238297872340425,228,4.851063829787234,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Jared Koenig","MIL",2.51969,1.62944,0,3.77057,55.164,1.449,2,11.62,,67.1438,283.256,57.8402,30.19,28.13,6.75771,25.1419,2.12982,3.26173,64.5145,8.64757,3.37004,2.56601,0.905808,0.22776,0.0887603,0.13899961858987808,0.226955,1.23589,0.278256,0.718052,,,3.82227,0.53255,0.562922,738.8499755859375,,,,,,,362.8999999999999,5.41641791044776,348,5.1940298507462686,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Randy Vásquez","SDP",2.60146,4.3165,0.599068,4.83394,18.802,10.064,0,0.6155,,60.6586,264.77,61.9502,34.84,32.58,7.89215,22.0918,0.868485,3.68639,46.2479,6.86186,3.27779,2.09344,1.17097,0.174672,0.0834376,0.09123431146144867,0.259215,1.38549,0.29244,0.674065,,,4.60794,0.530937,0.192109,717.25,,,,,,,209.80000000000013,3.439344262295084,219,3.5901639344262297,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Stephen Kolek","SDP",1.32125,2.56173,-2.15824,4.31176,31.982,4.786,0,0.6155,,56.6706,246.275,55.1886,29.07,27.15,5.35097,22.1767,1.44397,3.69408,47.5765,7.55574,3.52194,2.14533,0.849801,0.193185,0.0900489,0.10313595086336136,0.250398,1.36518,0.29758,0.691178,,,4.08445,0.530499,0.344383,710.3900146484375,,,,,,,239.29999999999995,4.198245614035087,242,4.245614035087719,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Taylor Rogers","CIN",2.42291,1.87611,0,4.15008,58.397,0,5,13.0005,,72.9962,310.799,67.2301,36.08,33.66,9.1848,25.2401,1.58206,3.90312,76.7171,9.45875,3.11196,3.03949,1.13243,0.246838,0.0812105,0.16562755405902863,0.238696,1.26678,0.296522,0.708318,,,3.898,0.528964,0.20767,546.5900268554688,,,,,,,399.3,5.46986301369863,392,5.36986301369863,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Bobby Miller","LAD",1.26371,0.658578,0,3.9096,28.666,3.666,0,0.7249,,50,211.009,45.1196,23.38,21.72,5.66411,16.9041,1.15192,2.67323,45.7759,8.23967,3.04273,2.70798,1.01954,0.216939,0.0801108,0.13682802766561508,0.235696,1.24047,0.281842,0.714381,,,3.98275,0.524955,0.536497,469.3599853515625,,,,,,,215.2,4.303999999999999,208,4.16,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Caleb Thielbar","CHC",2.17199,1.50534,0,4.04962,52.805,0,1,12.9074,,66.0062,279.375,57.3711,31.88,29.7,8.56884,25.1132,1.09158,2.39835,70.7784,9.65069,3.4242,2.81838,1.16837,0.253345,0.0898905,0.16345469653606415,0.227786,1.24964,0.282884,0.717914,,,3.95993,0.510598,0.244413,999,,,,,,,347.5000000000001,5.2651515151515165,331,5.015151515151516,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Nick Mears","MIL",2.44742,1.63868,0,3.87044,53.78,0,1,10.8769,,67.225,285.764,52.4078,30.94,28.91,7.94703,32.0263,1.9122,3.55119,81.7185,10.9404,4.28764,2.55161,1.06394,0.285965,0.112072,0.17389260977506638,0.209475,1.25599,0.276978,0.729714,,,3.85977,0.50367,0.402097,743.2000122070312,,,,,,,367.2,5.480597014925373,336,5.014925373134329,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Johan Oviedo","PIT",2.47163,3.89355,1.29645,4.6716,20.562,8.486,0,0.617,,58.2199,255.164,56.9339,32.29,30.22,6.5081,24.941,0.742946,3.92211,48.0377,7.42597,3.85553,1.92606,1.00606,0.188262,0.0977447,0.09051711857318878,0.251585,1.4063,0.293591,0.681452,,,4.45675,0.498078,0.255941,748.0499877929688,,,,,,,207.90000000000003,3.58448275862069,212,3.6551724137931036,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Trevor Megill","MIL",2.38522,1.74423,0,4.20945,54.413,0.004,25,2.2257,,68.0113,288.901,59.9174,34.12,31.81,9.38915,24.7546,1.95073,3.45454,79.2099,10.4819,3.2758,3.1998,1.24248,0.274177,0.0856855,0.18849125504493713,0.22984,1.24497,0.293611,0.706752,,,3.87617,0.496669,0.145358,133.2899932861328,,,,,,,443.5,6.522058823529412,430,6.323529411764706,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"JoJo Romero","STL",2.20726,1.71225,0,3.88953,55.293,0,2,11.9962,,69.1162,293.225,64.8778,32.08,29.87,6.73787,23.3728,1.20551,3.30848,62.486,8.13664,3.04349,2.67345,0.877375,0.213099,0.0797094,0.13338998705148697,0.243404,1.27684,0.294649,0.712666,,,3.78376,0.48718,0.406353,734.6099853515625,,,,,,,359.5,5.2101449275362315,358,5.188405797101449,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Carmen Mlodzinski","PIT",1.74041,1.37334,0,4.23998,51.363,0.725,1,9.671,,63.2975,273.484,59.1371,31.92,29.82,6.09191,25.3026,1.41066,3.39909,58.1978,8.2749,3.59766,2.30008,0.866183,0.212801,0.0925192,0.12028208374977112,0.24159,1.33401,0.29389,0.691858,,,3.93909,0.48249,0.140392,749.5399780273438,,,,,,,316,5.015873015873016,314,4.984126984126984,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Austin Gomber","COL",6.44412,11.4021,11.4078,5.68976,26.022,26.022,0,0,,144.971,638.285,168.779,98.15,91.65,27.3704,41.5732,0.401014,4.03407,99.9503,6.20505,2.58092,2.4042,1.69919,0.156592,0.0651327,0.09145918488502502,0.284774,1.451,0.303872,0.652211,,,5.18575,0.481206,-0.677415,742.4400024414062,,,,,,,363.5,2.5068965517241377,436,3.0068965517241377,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Seth Halvorsen","COL",1.76797,1.83773,0,4.33985,58.896,0,11,8.3466,,73.62,317.705,70.192,38.13,35.5,7.84194,27.9266,2.19805,4.12498,70.6254,8.63391,3.414,2.52897,0.958673,0.222299,0.087901,0.134397991001606,0.245725,1.33277,0.300938,0.688417,,,3.93868,0.473183,0.055141,353.510009765625,,,,,,,400.20000000000005,5.408108108108109,399,5.391891891891892,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Anthony Bender","MIA",1.87579,1.83663,0,3.95938,55.736,0,5,11.9144,,69.67,297.932,64.4408,33.16,30.65,7.80336,25.253,2.07848,4.23996,69.2885,8.95072,3.26219,2.74378,1.00804,0.232565,0.0847607,0.1478038802742958,0.240057,1.28741,0.295992,0.717715,,,3.90346,0.470705,0.356563,664.760009765625,,,,,,,377.20000000000005,5.388571428571429,370,5.285714285714286,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Randy Rodríguez","SFG",1.88104,1.26434,0,3.87932,41.612,0.279,0,6.7773,,51.6662,220.579,42.7885,23.9,22.27,4.64165,23.2712,1.31949,2.96955,52.172,9.0881,4.05372,2.24191,0.808553,0.236523,0.1055,0.13102252781391144,0.220176,1.27859,0.277382,0.707836,,,3.83848,0.462554,0.318279,999,,,,,,,265.5,5.105769230769231,249,4.788461538461538,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Sean Hjelle","SFG",2.18889,1.62427,0,4.15043,51.453,0,0,13.1284,,64.3163,278.738,65.7195,31.93,29.66,5.31334,22.1247,2.09387,4.51887,55.7067,7.79524,3.09598,2.51786,0.743514,0.199854,0.0793745,0.12047924101352692,0.260694,1.36582,0.31614,0.695402,,,3.75094,0.459168,0.136808,749.0700073242188,,,,,,,323.5,5.0546875,338,5.28125,,,,,,,,,,,,,,,,,,,"Sean Hjelle","21481",663546
"Tyson Miller","CHC",2.14254,1.48679,0,4.08931,51.729,0,1,12.3724,,64.6612,273.649,56.4692,31.49,29.38,8.02656,23.363,1.14142,3.682,62.8062,8.7418,3.25183,2.68827,1.11719,0.229514,0.0853759,0.1441376805305481,0.228987,1.23462,0.275601,0.704748,,,4.09235,0.457676,0.29406,750.3900146484375,,,,,,,335,5.153846153846154,319,4.907692307692308,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Nate Pearson","CHC",2.14343,1.43323,0,3.9303,50.757,0.196,2,4.3584,,63.2012,266.252,51.355,29.47,27.6,7.82935,25.4643,1.17571,3.34092,65.7924,9.36898,3.62618,2.58371,1.11492,0.247106,0.0956401,0.15146595984697342,0.21628,1.21547,0.265684,0.718958,,,4.06223,0.456693,0.393602,710.3400268554688,,,,,,,309.20000000000005,4.907936507936508,285,4.523809523809524,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
"DL Hall","MIL",1.2488,2.13698,-1.76229,3.79928,23.804,4.288,0,0.6028,,42.2369,181.453,34.5868,19.09,17.83,4.14556,21.0462,1.04888,2.28168,45.6786,9.73336,4.4846,2.1704,0.883351,0.251737,0.115987,0.13575033098459244,0.21873,1.31716,0.281079,0.733365,,,3.93639,0.451065,0.507401,709.0499877929688,,,,,,,197.60000000000002,4.704761904761905,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Angel Chivilli","COL",1.51771,1.55895,0,4.3093,50.592,0,0,6.0653,,63.24,269.476,63.2269,32.61,30.28,7.71178,17.397,1.50747,3.0593,57.9822,8.25174,2.47586,3.33288,1.0975,0.215167,0.0645588,0.15060800313949585,0.253904,1.27489,0.302823,0.687608,,,3.88845,0.447127,-0.0197481,750.4199829101562,,,,,,,284.00000000000006,4.507936507936509,291,4.619047619047619,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Connor Thomas","MIL",1.58014,1.00154,0,3.59085,35.009,0,0,0,,43.7612,183.563,41.6533,18.79,17.46,3.38746,12.1583,1.39185,1.84199,36.879,7.58458,2.5005,3.03322,0.69667,0.200907,0.0662354,0.13467132300138474,0.245652,1.22966,0.295956,0.71372,,,3.4471,0.445354,0.405658,999,,,,,,,211.50000000000006,4.806818181818183,213,4.840909090909091,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Abner Uribe","MIL",2.02643,1.26353,0,3.52029,43.585,0,2,6.6306,,54.4813,232.176,42.3742,22.69,21.31,3.92106,28.0052,1.36495,3.3577,56.4031,9.31748,4.62631,2.01402,0.647738,0.242932,0.120621,0.12231181561946869,0.211013,1.29181,0.273709,0.734928,,,3.75854,0.4348,0.531079,618.4099731445312,,,,,,,298.20000000000005,5.522222222222223,275,5.092592592592593,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Omar Cruz","SDP",1.13879,0.686325,0,3.29085,27.483,0.397,0,0,,33.8575,141.819,26.2639,13.25,12.38,2.69851,14.0085,0.810584,2.13031,38.5925,10.2587,3.72375,2.75493,0.717317,0.272124,0.0987772,0.17334703356027603,0.208973,1.18947,0.279245,0.740452,,,3.35291,0.433931,0.49018,749.4600219726562,,,,,,,177.10000000000002,5.208823529411766,161,4.735294117647059,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
