Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Fernandez","STL",2.29268,1.78968,0,3.85044,57.93,0,2,15.9568,,72.4125,303.826,66.207,33.13,30.98,7.32418,21.8922,1.95482,2.82996,70.5399,8.76726,2.72094,3.22215,0.910307,0.232172,0.072055,0.1601167619228363,0.237213,1.21663,0.2926,0.706134,,,3.55731,0.776148,0.464691,664.2999877929688,,,,,,,416.1,5.779166666666667,410,5.694444444444445,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Antonio Senzatela","COL",5.01097,9.98925,5.91469,5.59492,25.157,20.943,0,0.5573,,110.157,491.227,133.935,73.23,68.48,14.6952,33.7875,0.598062,4.71769,67.8003,5.53939,2.76049,2.00667,1.20062,0.138022,0.0687819,0.0692405104637146,0.295843,1.52257,0.322072,0.642154,,,4.71838,0.769126,-0.460148,999,,,,,,,304.1,2.7645454545454546,378,3.4363636363636365,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Randy Vásquez","SDP",4.85173,7.23964,3.29484,4.97584,24.8,17.039,0,0.5931,,94.977,415.61,99.0658,56.09,52.51,12.9976,34.0132,0.889186,5.60082,69.8701,6.62087,3.22308,2.0542,1.23165,0.168115,0.0818393,0.08627534657716751,0.263476,1.40117,0.29362,0.670156,,,4.7255,0.761274,0.218539,699.9500122070312,,,,,,,309.70000000000005,3.2600000000000007,330,3.473684210526316,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Trevor Williams","WSN",5.35346,8.94902,2.66423,4.78379,39.648,18.223,0,0.6164,,114.932,495.922,116.629,65.62,61.09,17.9504,37.43,1.26749,4.98771,91.4156,7.1585,2.93104,2.44231,1.40564,0.184335,0.0754756,0.10885905474424362,0.257172,1.34043,0.286741,0.685953,,,4.71328,0.759744,0.308222,525.3900146484375,,,,,,,385.40000000000003,3.3513043478260873,401,3.4869565217391303,,,,,,,,,,,,,,,,,,,"Trevor Williams","16977",592866
"Jose A. Ferrer","WSN",2.74073,1.94021,0,3.52009,58.069,0,5,12.1011,,72.5863,302.352,66.3145,30.63,28.39,5.49262,20.4735,1.91794,3.29887,58.3864,7.23935,2.53852,2.8518,0.681033,0.193107,0.0677142,0.12539292126893997,0.238045,1.19565,0.283287,0.709977,,,3.52397,0.756276,0.727723,589.6799926757812,,,,,,,427.1,5.85068493150685,420,5.7534246575342465,,,,,,,,,,,,,,,,,,,"Jose A. Ferrer","24017",678606
"Joel Payamps","MIL",2.8077,1.87464,0,3.75039,59.725,0,7,13.3732,,74.6562,308.429,65.4892,33.37,31.11,9.36014,19.7182,1.78431,3.64347,73.9128,8.91037,2.37707,3.74846,1.12839,0.239643,0.063931,0.1757120117545128,0.229733,1.14133,0.27815,0.718933,,,3.75506,0.752738,0.627337,518.3400268554688,,,,,,,438.29999999999995,5.843999999999999,421,5.613333333333333,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Bryan Hudson","MIL",2.46714,1.40368,0,3.24021,50.93,0,2,11.3641,,63.6625,263.531,49.5936,24.57,22.92,5.20746,24.2303,1.38912,3.16875,68.6512,9.70525,3.42545,2.83327,0.736182,0.260505,0.0919448,0.16856011003255844,0.210025,1.15961,0.273527,0.740288,,,3.36427,0.74909,0.866813,999,,,,,,,393.1,6.1421875,366,5.71875,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Evan Phillips","LAD",2.28144,1.12463,0,3.62037,52.304,0,4,0.7091,,65.38,270.533,56.249,28.22,26.3,7.25104,18.7385,1.32415,3.17023,69.0422,9.50413,2.57948,3.68451,0.998155,0.255208,0.069265,0.1859428510069847,0.226241,1.14695,0.284324,0.721319,,,3.50153,0.738333,0.606381,567.4500122070312,,,,,,,345.29999999999995,5.312307692307692,330,5.076923076923077,,,,,,,,,,,,,,,,,,,"Evan Phillips","17734",623465
"Tony Gonsolin","LAD",5.81835,5.88255,3.05456,4.58011,33.416,15.974,0,0.7091,,102.79,439.237,98.2265,56.15,52.31,15.6768,35.0237,1.0196,4.55221,82.7218,7.24288,3.06658,2.36188,1.37261,0.18833,0.0797376,0.1085929125547409,0.245774,1.29633,0.274012,0.692707,,,4.69467,0.732987,0.610906,440.95001220703125,,,,,,,360.6000000000001,3.5009708737864087,357,3.466019417475728,,,,,,,,,,,,,,,,,,,"Tony Gonsolin","19388",664062
"David Bednar","PIT",1.91009,1.4606,0,4.08967,58.168,0,21,3.5568,,72.71,307.516,65.5133,35.32,33.04,7.98437,24.2765,1.76116,3.67863,73.526,9.10101,3.00494,3.02869,0.988301,0.239097,0.0789441,0.160152830183506,0.234344,1.2349,0.290477,0.692897,,,3.725,0.731688,0.311124,139.42999267578125,,,,,,,455.20000000000005,6.235616438356165,446,6.109589041095891,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Kevin Ginkel","ARI",2.62096,1.89592,0,3.92971,59.638,0,6,13.55,,74.5475,314.958,67.0708,34.89,32.55,7.80467,25.4153,1.46214,3.55103,77.2194,9.32258,3.06835,3.0383,0.942245,0.245173,0.0806943,0.1644791141152382,0.23452,1.24063,0.294903,0.706185,,,3.6215,0.731187,0.419103,608.9099731445312,,,,,,,435.40000000000003,5.8053333333333335,424,5.653333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Ian Anderson","ATL",4.39973,4.8582,2.264,4.51619,20.608,13.502,0,0.6188,,76.9432,334.181,76.6589,41.6,38.61,9.1836,31.3656,0.70245,2.71521,62.3732,7.29576,3.66881,1.98859,1.0742,0.186645,0.0938581,0.09278693050146103,0.255444,1.40395,0.295241,0.697975,,,4.42563,0.72368,0.50877,571.0499877929688,,,,,,,284.9000000000001,3.700000000000001,294,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Ian Anderson","19951",666120
"Mike Burrows","PIT",0.921467,0.669127,0,3.82987,27.248,2.926,0,0.6021,,48.644,205.409,40.8451,22.13,20.7,4.98275,18.6092,1.22962,2.67604,49.5586,9.16922,3.44303,2.66313,0.921898,0.241268,0.0905959,0.1506725400686264,0.221835,1.22223,0.276754,0.711231,,,3.77322,0.718031,0.552906,746.9299926757812,,,,,,,232.50000000000003,4.744897959183674,218,4.448979591836735,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Blake Treinen","LAD",2.28996,1.14647,0,3.59993,52.541,0,5,13.9004,,65.6762,274.264,54.9162,28.17,26.27,6.47571,24.0252,1.07508,3.2501,71.1322,9.74766,3.29231,2.96073,0.887404,0.259357,0.0875989,0.17175820469856262,0.222343,1.20198,0.285986,0.726599,,,3.52804,0.716758,0.660774,467.0899963378906,,,,,,,413.60000000000014,6.266666666666668,394,5.96969696969697,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Yuki Matsui","SDP",2.19299,1.40061,0,3.48016,51.577,0,2,6.5246,,64.4713,268.967,49.5555,26.73,24.93,6.77454,26.8444,1.87896,2.50115,73.3907,10.2451,3.7474,2.73393,0.945706,0.272862,0.0998056,0.17305604368448257,0.206808,1.18502,0.268293,0.742277,,,3.62132,0.71243,0.656578,723.9099731445312,,,,,,,351.5,5.4921875,323,5.046875,,,,,,,,,,,,,,,,,,,"Yuki Matsui","33826",673513
"Matthew Liberatore","STL",2.71744,3.01397,0.417213,4.09978,48.35,4.017,1,12.0778,,70.4233,300.589,66.1839,34.37,32.08,6.92477,24.834,1.61338,3.20386,62.811,8.02716,3.17375,2.52923,0.884976,0.20896,0.0826178,0.12634184956550598,0.242831,1.29244,0.292183,0.696577,,,3.85537,0.71213,0.471715,705.2000122070312,,,,,,,355.29999999999995,5.075714285714285,354,5.057142857142857,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Ryan Pressly","CHC",2.38431,1.49864,0,3.69998,56.102,0,23,5.2849,,70.1275,292.93,65.2264,30.99,28.83,6.64241,19.8501,0.865678,2.76666,65.8358,8.44921,2.54752,3.31664,0.852471,0.224749,0.0677642,0.15698528289794922,0.2413,1.21317,0.296126,0.713758,,,3.48775,0.706201,0.564643,146.08999633789062,,,,,,,460.9,6.584285714285714,457,6.5285714285714285,,,,,,,,,,,,,,,,,,,"Ryan Pressly","7005",519151
"AJ Smith-Shawver","ATL",2.95643,3.70941,-0.579658,4.31443,30.819,9.386,0,0.6188,,68.6718,293.616,59.0542,35.35,32.92,10.0518,29.3795,1.19036,3.28531,74.5831,9.77472,3.85043,2.5386,1.31738,0.254016,0.100061,0.15395469963550568,0.226304,1.28777,0.277924,0.713864,,,4.3242,0.701645,0.559456,491.75,,,,,,,292.20000000000005,4.234782608695653,273,3.9565217391304346,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Joe Mantiply","ARI",2.46342,1.79192,0,3.93968,56.625,0.391,1,11.462,,70.2925,295.919,69.6958,33.17,30.77,6.57252,17.7141,1.94292,2.52923,60.4286,7.73706,2.26805,3.41132,0.841522,0.204207,0.0598615,0.14434533193707466,0.252818,1.24352,0.302497,0.693531,,,3.52663,0.7002,0.356556,999,,,,,,,355.9,5.084285714285714,365,5.214285714285714,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Caleb Ferguson","PIT",1.76345,1.31243,0,3.86991,53.626,0.434,1,9.1543,,66.49,284.094,60.3814,30.65,28.59,5.52962,25.2565,1.06596,4.33775,65.3879,8.85083,3.41869,2.58895,0.748482,0.230163,0.0889018,0.14126095920801163,0.237255,1.28798,0.298785,0.70591,,,3.61605,0.699379,0.348038,999,,,,,,,342.6000000000001,5.190909090909092,336,5.090909090909091,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Adrian Morejon","SDP",2.37124,1.61618,0,3.74945,57.663,0.285,1,11.4861,,71.7225,299.208,63.5848,32.11,29.88,7.73283,22.2051,1.47145,2.58811,71.2862,8.94525,2.78637,3.21036,0.970344,0.238249,0.0742127,0.1640366092324257,0.23171,1.19614,0.28584,0.716076,,,3.6173,0.699323,0.568842,594.6599731445312,,,,,,,384.0000000000001,5.333333333333335,372,5.166666666666667,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Braxton Ashcraft","PIT",1.29203,2.69334,-1.43102,4.08022,25.664,5.42,0,0,,49.1665,207.428,45.8035,23.94,22.29,5.64226,14.6246,1.0158,2.33351,45.8642,8.39551,2.67706,3.13609,1.03282,0.221109,0.0705046,0.15060415118932724,0.240476,1.22905,0.289005,0.694629,,,3.82741,0.690723,0.422695,999,,,,,,,210.20000000000002,4.289795918367347,208,4.244897959183674,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","sa3008470",677952
"Colin Rea","CHC",5.7499,7.78154,3.71155,4.84805,31.513,18.498,0,0.6257,,118.198,507.018,119.378,68.25,63.67,19.4512,35.7357,1.08711,5.49075,90.9277,6.92355,2.72104,2.54445,1.48108,0.179338,0.070482,0.1088562160730362,0.256291,1.31232,0.281158,0.679249,,,4.81362,0.686771,0.366325,604.0499877929688,,,,,,,393.1,3.33135593220339,406,3.440677966101695,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Pierce Johnson","ATL",2.51996,1.34341,0,3.94042,59.549,0,3,12.313,,74.4362,318.008,64.8463,35.13,32.59,8.36956,31.1016,1.43147,3.49987,86.493,10.4578,3.76045,2.78098,1.01195,0.271984,0.0978012,0.17418232560157776,0.22881,1.28899,0.299541,0.722041,,,3.69878,0.667295,0.365078,705.3900146484375,,,,,,,413.20000000000005,5.583783783783784,399,5.391891891891892,,,,,,,,,,,,,,,,,,,"Pierce Johnson","13435",572955
"Colin Holderman","PIT",1.91208,1.39759,0,3.83953,57.082,0,2,13.2787,,71.3525,304.303,60.7859,32.52,30.44,6.23861,29.9223,1.55,4.79679,71.3407,8.99851,3.77423,2.3842,0.786903,0.234439,0.0983304,0.1361088752746582,0.22548,1.27127,0.284093,0.709836,,,3.7632,0.658443,0.410598,743.2000122070312,,,,,,,391.9999999999999,5.521126760563378,376,5.295774647887324,,,,,,,,,,,,,,,,,,,"Colin Holderman","22361",670059
"Ryan Brasier","CHC",2.13986,1.35348,0,3.76942,49.57,0.805,1,13.3355,,60.9562,253.361,54.1167,27.42,25.53,6.60965,17.0872,0.905769,2.63645,56.8573,8.39481,2.52287,3.32748,0.975894,0.224412,0.067442,0.1569700539112091,0.231627,1.16811,0.279173,0.706757,,,3.6813,0.652341,0.549978,743.27001953125,,,,,,,335.9000000000001,5.506557377049182,325,5.327868852459017,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Max Lazar","PHI",1.40642,0.897801,0,3.59922,36.988,0,0,3.8985,,46.235,189.149,42.2428,19.91,18.49,5.14379,8.9167,1.1079,1.71474,44.9129,8.74265,1.7357,5.03694,1.00128,0.237447,0.0471411,0.19030606374144554,0.236631,1.10651,0.288796,0.710891,,,3.35979,0.633358,0.409824,999,,,,,,,242.70000000000005,5.27608695652174,238,5.173913043478261,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Chris Flexen","CHC",4.68819,6.45266,4.67679,4.97116,15.343,14.25,0,0.6257,,75.9118,330.454,77.9783,44.67,41.93,11.6613,27.7747,0.313984,2.46354,58.9212,6.98562,3.29293,2.1214,1.38255,0.178304,0.0840503,0.0942537784576416,0.259741,1.3931,0.288796,0.683047,,,4.80614,0.626352,0.216765,999,,,,,,,243.99999999999994,3.210526315789473,256,3.3684210526315788,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Declan Cronin","MIA",2.09017,1.74496,0,3.62043,57.434,0,1,12.639,,71.7925,306.6,67.4245,31.2,28.88,5.06043,26.5304,1.89225,4.47537,61.668,7.73077,3.32589,2.32443,0.634383,0.201135,0.0865311,0.11460407078266144,0.244652,1.3087,0.298585,0.722398,,,3.6605,0.622783,0.673325,999,,,,,,,385.1000000000001,5.348611111111112,383,5.319444444444445,,,,,,,,,,,,,,,,,,,"Declan Cronin","25645",686539
"José Alvarado","PHI",2.13363,1.41103,0,3.75016,56.868,0,4,10.4494,,71.085,304.567,60.288,31.85,29.62,5.55691,33.6986,1.74135,4.03494,75.0158,9.49768,4.26654,2.22608,0.703555,0.246303,0.110644,0.1356588676571846,0.225939,1.32217,0.293841,0.720784,,,3.6646,0.618265,0.514623,648.6400146484375,,,,,,,391.5999999999999,5.515492957746478,373,5.253521126760563,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Griffin Canning","NYM",4.01801,5.10619,1.07579,4.55386,35.091,11.936,0,0.6738,,89.9238,385.377,85.623,48.8,45.5,13.4768,31.7628,1.36993,4.09443,75.3443,7.54081,3.17897,2.37209,1.34882,0.195508,0.0824201,0.11308789998292923,0.244973,1.30539,0.276742,0.696173,,,4.63529,0.615338,0.434333,572.9099731445312,,,,,,,328.5,3.65,327,3.6333333333333333,,,,,,,,,,,,,,,,,,,"Griffin Canning","19867",656288
"Bryce Elder","ATL",2.9913,2.86205,1.69141,4.2509,17.579,7.748,0,0.6188,,54.0732,231.794,53.1093,27.43,25.54,5.99525,18.9851,0.628515,2.45441,44.444,7.3973,3.1599,2.341,0.997856,0.191739,0.081905,0.10983429849147797,0.252475,1.33327,0.294619,0.701156,,,4.15345,0.614271,0.54745,750.77001953125,,,,,,,217,4.018518518518518,221,4.092592592592593,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jordan Wicks","CHC",2.31638,3.20252,-0.136583,4.07898,21.166,7.676,0,0.6257,,50.4832,213.834,47.1404,24.62,22.88,6.08309,17.1469,0.718177,1.88229,45.7749,8.16061,3.0569,2.66957,1.08448,0.214068,0.080188,0.13387957215309143,0.241988,1.27344,0.287221,0.711253,,,4.0503,0.610947,0.484251,694.47998046875,,,,,,,213,4.26,211,4.22,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Landon Knack","LAD",1.31993,0.712588,0,4.04998,30.664,3.875,0,0.7091,,53.578,224.878,46.621,25.91,24.11,7.69119,17.3442,1.23788,2.48779,56.9315,9.56331,2.91346,3.28246,1.29196,0.253166,0.0771271,0.1760392189025879,0.227369,1.19387,0.277232,0.715356,,,4.01792,0.609016,0.448622,595.9500122070312,,,,,,,240.00000000000006,4.4444444444444455,227,4.203703703703703,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Kirby Yates","LAD",2.45071,1.22606,0,3.67995,55.742,0,13,11.1169,,69.6775,292.384,52.6256,30.58,28.49,8.52863,30.954,1.40273,4.15406,88.3202,11.408,3.99822,2.85327,1.10161,0.302069,0.105868,0.19620168209075928,0.204549,1.19952,0.274873,0.73981,,,3.73418,0.606551,0.564643,138.41000366210938,,,,,,,449.49999999999994,6.421428571428571,413,5.9,,,,,,,,,,,,,,,,,,,"Kirby Yates","9073",489446
"Scott Alexander","COL",2.27757,2.07163,0,3.35009,39.186,0.565,0,8.5829,,48.2762,199.658,44.4387,19.41,17.97,3.15785,12.8618,1.51089,1.9303,36.9088,6.88079,2.39779,2.86964,0.588709,0.18486,0.0644191,0.12044057995080948,0.240383,1.18693,0.28509,0.716544,,,3.40699,0.601874,0.679493,999,,,,,,,268.9000000000001,5.6020833333333355,266,5.541666666666667,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Adam Mazur","MIA",2.43594,4.63316,1.1399,4.66157,19.468,9.553,0,0.5942,,56.1635,242.455,58.2119,31.22,29.09,7.78371,17.048,0.667874,2.44058,42.7639,6.85277,2.73189,2.50844,1.24731,0.176379,0.0703142,0.10606445372104645,0.261079,1.34002,0.292474,0.684246,,,4.48631,0.593579,0.288903,739,,,,,,,198.2,3.539285714285714,209,3.732142857142857,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Tyler Alexander","MIL",1.59815,2.77895,-2.26255,4.28032,33.191,4.971,0,3.9775,,58.6638,246.252,55.6589,29.91,27.9,8.97861,14.638,1.39695,2.33854,53.636,8.22865,2.24572,3.66416,1.37747,0.21781,0.0594433,0.15836629271507263,0.24276,1.1983,0.280092,0.699621,,,4.19573,0.579245,0.35292,747.52001953125,,,,,,,253.30000000000004,4.293220338983051,251,4.254237288135593,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Luke Little","CHC",1.48052,0.76471,0,2.83019,32.575,0.139,0,0.6257,,40.545,169.885,29.0581,13.6,12.75,1.64615,20.4756,1.12159,2.92034,45.2008,10.0335,4.54508,2.20755,0.365404,0.266068,0.120526,0.14554118365049362,0.198364,1.2217,0.275105,0.760838,,,3.19573,0.575691,0.768694,999,,,,,,,228.4,5.570731707317074,204,4.975609756097561,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Ryan Thompson","ARI",2.53194,1.92742,0,4.05017,58.202,0,1,12.8749,,72.7525,308.755,72.5429,35.13,32.74,6.3963,20.8837,1.77244,3.58223,56.1607,6.94748,2.58346,2.68922,0.791267,0.181894,0.0676384,0.11425603181123734,0.255174,1.28417,0.298318,0.690131,,,3.77441,0.558325,0.311124,999,,,,,,,370.6000000000001,5.076712328767124,381,5.219178082191781,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Tony Santillan","CIN",2.20948,1.74151,0,4.16064,55.139,0.282,4,11.1751,,68.5713,296.747,58.324,33.84,31.7,8.26845,31.8353,1.78894,4.53274,83.0794,10.9042,4.17839,2.60967,1.08524,0.279967,0.107281,0.17268627136945724,0.223996,1.31483,0.296132,0.716681,,,3.90199,0.548907,0.199122,528.6099853515625,,,,,,,380.40000000000003,5.51304347826087,360,5.217391304347826,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Angel Perdomo","ATL",1.86705,0.920208,0,3.64074,43.033,0,0,6.6827,,53.7912,231.953,40.5774,23.43,21.76,5.38319,29.8171,1.65248,3.50733,72.1858,12.0777,4.9888,2.42096,0.90068,0.311208,0.128548,0.18266068398952484,0.204288,1.30866,0.290718,0.747152,,,3.64208,0.52519,0.531138,999,,,,,,,301.5,5.583333333333333,275,5.092592592592593,,,,,,,,,,,,,,,,,,,"Angel Perdomo","17759",622780
"Taylor Rogers","CIN",2.36012,1.85544,0,4.16035,58.945,0,5,13.386,,73.6813,313.956,68.1136,36.62,34.06,9.31225,25.5279,1.60612,3.94268,77.1596,9.42487,3.11817,3.02256,1.13747,0.245766,0.0813103,0.16445516049861908,0.239427,1.2709,0.296956,0.707425,,,3.915,0.521482,0.158184,560.4299926757812,,,,,,,401.1000000000001,5.420270270270271,394,5.324324324324325,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Jared Koenig","MIL",2.59001,1.68343,0,3.78066,55.185,1.461,2,11.5013,,67.155,283.454,57.9639,30.27,28.21,6.77394,25.1974,2.13674,3.27667,64.2621,8.61229,3.37691,2.55035,0.907833,0.22671,0.0888939,0.13781661540269852,0.227327,1.23835,0.27829,0.717873,,,3.83596,0.521454,0.562922,733.8200073242188,,,,,,,360.8999999999999,5.3865671641791035,346,5.164179104477612,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Austin Gomber","COL",6.97407,12.4344,12.7454,5.68994,28.119,28.119,0,0,,159.107,700.698,185.405,107.82,100.59,30.051,45.6832,0.442119,4.44178,109.374,6.18683,2.5841,2.39419,1.69985,0.156093,0.0651967,0.09089640527963638,0.284988,1.45241,0.303932,0.652155,,,5.19209,0.513942,-0.786792,749.4500122070312,,,,,,,394.60000000000014,2.481761006289309,473,2.9748427672955975,,,,,,,,,,,,,,,,,,,"Austin Gomber","16561",596295
"Domingo Gonzalez","ATL",1.48085,0.711674,0,3.51949,33.939,0,0,0,,42.4238,178.619,34.6294,17.87,16.59,4.16469,16.6993,1.02894,2.66989,50.7237,10.7608,3.54267,3.03748,0.883519,0.283977,0.093491,0.19048599153757095,0.217453,1.2099,0.291915,0.735386,,,3.42108,0.505444,0.401449,999,,,,,,,212.60000000000002,5.061904761904763,200,4.761904761904762,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Evan Reifert","WSN",2.14329,1.54781,0,3.62986,45.205,0,1,0,,56.5062,239.708,42.5969,24.44,22.79,5.69087,27.7933,1.52388,3.83487,68.067,10.8413,4.42676,2.44904,0.90641,0.283958,0.115947,0.16801151633262634,0.204715,1.24571,0.274759,0.73611,,,3.74574,0.503216,0.589765,999,,,,,,,281.19999999999993,4.933333333333332,252,4.421052631578948,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Nick Mears","MIL",2.5461,1.71288,0,3.88017,54.443,0,0,10.9514,,68.0537,289.398,53.1318,31.35,29.34,8.06082,32.4529,1.92844,3.60763,82.5058,10.9113,4.29184,2.54233,1.06603,0.285095,0.112139,0.17295540869235992,0.209728,1.2576,0.276899,0.729946,,,3.87123,0.502014,0.456229,727.8900146484375,,,,,,,369.00000000000006,5.426470588235295,338,4.970588235294118,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Omar Cruz","SDP",1.29259,1.36866,-0.599884,3.40524,27.177,1.942,0,0,,34.1209,143.403,27.0411,13.82,12.91,2.88338,14.0826,0.762019,2.13208,38.1354,10.0589,3.71454,2.70798,0.760544,0.265932,0.0982031,0.16772868484258652,0.212607,1.20524,0.280351,0.736208,,,3.45537,0.494652,0.482042,750.3200073242188,,,,,,,172.5,5.073529411764706,159,4.676470588235294,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Trevor Megill","MIL",2.50743,1.83832,0,4.21013,55.634,0.088,24,2.2029,,69.4325,295.005,61.2509,34.87,32.48,9.60425,25.2882,1.98382,3.53968,80.6278,10.4512,3.27792,3.18835,1.24492,0.27331,0.0857214,0.18758872896432877,0.230114,1.24638,0.293539,0.706894,,,3.8878,0.49437,0.0959413,114.66000366210938,,,,,,,432,6.260869565217392,418,6.057971014492754,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Anderson Pilar","ATL",1.524,0.738685,0,3.52911,34.785,0,0,0,,43.4813,182.472,38.3366,18.38,17.05,3.72824,14.1091,1.51364,2.58866,41.8065,8.65335,2.92039,2.96308,0.771692,0.229112,0.0773222,0.15178947150707245,0.231258,1.20617,0.287829,0.721331,,,3.51025,0.492689,0.455867,999,,,,,,,203.2,4.725581395348837,196,4.558139534883721,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Bobby Miller","LAD",1.18423,0.639046,0,3.97048,27.552,4.148,0,0.7091,,46.808,197.767,42.3801,22.16,20.65,5.32989,15.8837,1.08651,2.5058,42.6793,8.20615,3.05403,2.68699,1.0248,0.215806,0.0803152,0.13549057394266129,0.236262,1.24474,0.282033,0.710677,,,4.00178,0.487995,0.46947,409.4800109863281,,,,,,,210.10000000000002,4.470212765957447,203,4.319148936170213,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Carmen Mlodzinski","PIT",1.6744,1.32176,0,4.24968,51.657,0.728,1,11.6589,,63.6613,275.101,59.5252,32.18,30.06,6.13924,25.4612,1.4108,3.40625,58.4907,8.26902,3.59954,2.29725,0.867925,0.212616,0.0925524,0.12006323039531708,0.241743,1.33498,0.29397,0.691261,,,3.94295,0.485478,0.19395,999,,,,,,,328.8,5.1375,327,5.109375,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Connor Thomas","MIL",1.77953,1.13385,0,3.60056,38.374,0,0,0,,47.9675,201.319,45.7496,20.64,19.19,3.71674,13.3532,1.53041,2.03051,40.2405,7.5502,2.50541,3.01355,0.69736,0.199885,0.0663285,0.13355609774589539,0.246052,1.23214,0.296053,0.713604,,,3.45809,0.47922,0.414042,999,,,,,,,221.40000000000006,4.612500000000002,223,4.645833333333333,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"JoJo Romero","STL",2.15126,1.6971,0,3.90947,54.698,0,2,12.5371,,68.3725,290.376,64.4371,31.93,29.7,6.70012,23.194,1.19755,3.27607,61.6538,8.1156,3.05307,2.65818,0.881949,0.212324,0.0798758,0.13244817405939102,0.244167,1.28167,0.295251,0.711827,,,3.79838,0.468242,0.3523,736.9500122070312,,,,,,,358.70000000000005,5.275,357,5.25,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Randy Rodríguez","SFG",2.04283,1.38279,0,3.90021,42.863,0.293,0,6.6942,,53.2125,227.362,44.1978,24.71,23.06,4.80052,24.0239,1.36274,3.06545,53.5612,9.05897,4.06323,2.2295,0.811928,0.235576,0.105663,0.12991295009851456,0.220688,1.28206,0.277619,0.707496,,,3.85339,0.461915,0.268483,999,,,,,,,271.30000000000007,5.1188679245283035,255,4.811320754716981,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Nate Pearson","CHC",2.29771,1.5252,0,3.94044,52.792,0.205,2,6.7577,,65.7337,277.112,53.5248,30.78,28.78,8.20456,26.5766,1.24219,3.4807,68.1588,9.33203,3.63877,2.56461,1.12334,0.245962,0.095906,0.15005556493997574,0.216652,1.21857,0.26551,0.718814,,,4.08707,0.460067,0.348046,648.3900146484375,,,,,,,333.60000000000014,5.0545454545454565,310,4.696969696969697,,,,,,,,,,,,,,,,,,,"Nate Pearson","20160",663878
