Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Drew Smyly","CHC",3.1844,3.49324,1.46574,4.79724,47.382,5.353,1.181,11.3405,73.3547,316.064,72.8166,42.21,39.1,12.1597,26.0995,1.37985,2.76382,71.3392,8.75271,3.20219,2.73335,1.49189,0.225711,0.0825768,0.14313466846942902,0.253539,1.34846,0.297773,0.692446,,,4.64538,0.479191,0.0710613,661.4600219726562,,,,"11760"
"Tom Cosgrove","SDP",2.07194,1.38933,0,3.74942,55.487,0,0,9.2952,56.3847,237.115,48.1023,25.21,23.49,6.06628,20.707,1.86027,2.51176,55.0935,8.7939,3.30521,2.66061,0.968285,0.232349,0.0873291,0.14501997828483582,0.224886,1.22035,0.275219,0.722842,,,3.93485,0.47588,0.565852,750.75,,,,"23443"
"Adam Ottavino","NYM",2.17417,1.75219,0,4.2203,61.583,0,2.374,12.257,60.4364,256.161,49.9303,30.29,28.34,6.47287,25.8351,1.25462,4.06889,63.0256,9.38558,3.84729,2.43953,0.963919,0.246039,0.100855,0.14518385380506516,0.22068,1.25364,0.277225,0.681756,,,4.04609,0.469015,0.283415,608.3200073242188,,,,"1247"
"Tristan Beck","SFG",1.94474,2.30276,1.26106,4.6728,18.27,4.661,0,0.6168,42.2766,183.379,43.966,23.54,21.95,5.47891,13.9103,0.584582,1.76085,35.0719,7.46624,2.96128,2.52128,1.16637,0.191254,0.0758559,0.11539826542139053,0.262159,1.36899,0.302675,0.683911,,,4.39268,0.466003,0.177298,750.8400268554688,,,,"21584"
"Dakota Hudson","COL",5.28903,9.8523,6.23275,5.71932,23.912,20.945,0,0.5697,118.147,537.19,141.262,80.03,75.08,14.7833,49.712,0.761309,6.87723,63.6346,4.84744,3.78688,1.28006,1.12614,0.118458,0.0925409,0.025917313992977142,0.293929,1.61641,0.314481,0.651549,,,5.24139,0.465483,-0.288549,748.75,,,,"19206"
"Jeff Hoffman","PHI",2.1145,1.52557,0.000157385,4.19987,58.225,0.001,2.155,11.7404,63.2163,272.108,52.5735,31.67,29.5,8.5873,29.3517,1.27315,4.27433,76.1656,10.8436,4.17876,2.59493,1.22256,0.279909,0.107868,0.1720414012670517,0.220451,1.29595,0.286128,0.718928,,,4.20704,0.457289,0.247616,437.6000061035156,,,,"17432"
"Slade Cecconi","ARI",2.1336,2.37256,1.29022,4.58544,24.868,4.712,0,0.6172,44.7503,191.278,44.9639,24.44,22.8,6.83717,12.2779,0.649418,2.2596,39.1959,7.88292,2.46928,3.19239,1.37506,0.204916,0.0641889,0.14072737097740173,0.254407,1.27914,0.291696,0.688105,,,4.46406,0.456664,0.312946,747.8599853515625,,,,"27500"
"Hoby Milner","MIL",2.28504,1.66848,0,4.01975,61.128,0,0,11.6387,59.7126,251.087,57.0511,28.64,26.67,7.51559,16.1302,0.8999,3.02991,53.7385,8.09958,2.43117,3.33155,1.13277,0.214023,0.0642414,0.14978206902742386,0.245987,1.22556,0.290236,0.710847,,,4.05397,0.456286,0.383561,742.030029296875,,,,"13346"
"Carmen Mlodzinski","PIT",1.6762,1.52572,0.105516,4.25566,48.411,0.387,0,12.2106,51.5173,223.119,47.9295,26.07,24.36,5.16151,21.5945,1.08683,2.80929,50.0542,8.7444,3.77253,2.31792,0.901708,0.224339,0.0967847,0.12755410373210907,0.241197,1.34953,0.298036,0.697519,,,4.03541,0.452073,0.245646,999,,,,"27572"
"Drew Smith","NYM",1.9731,1.5415,0,4.08997,55.167,0,0,12.6968,55.8708,236.144,47.7402,27.23,25.39,7.50135,20.5703,1.1658,3.22884,56.8656,9.16025,3.31359,2.76445,1.20836,0.240809,0.0871094,0.1536998674273491,0.224824,1.22265,0.271926,0.71063,,,4.24275,0.439904,0.364696,999,,,,"17755"
"Gregory Soto","PHI",2.36345,1.57741,0,3.86974,64.273,0,2.155,10.9123,63.1438,272.784,54.0726,29.13,27.15,5.84721,31.3797,1.12656,3.58378,65.5374,9.34116,4.47261,2.08853,0.833413,0.240253,0.115035,0.12521854788064957,0.227367,1.3533,0.289753,0.728938,,,4.04418,0.431167,0.548373,602.6799926757812,,,,"19677"
"Ryan Thompson","ARI",1.80155,1.37521,0,4.20923,52.105,0,0,11.5217,54.4375,232.958,54.2714,27.29,25.46,5.72383,16.9867,1.14336,3.3484,46.8866,7.75163,2.80836,2.7602,0.946305,0.201266,0.0729174,0.12834900617599487,0.255247,1.30899,0.303399,0.695206,,,4.01999,0.430699,0.255086,740.5399780273438,,,,"16647"
"Julian Merryweather","CHC",2.29488,1.82361,0.000738115,4.48128,60.503,0.002,2.361,14.4989,62.7209,272.255,58.6372,33.65,31.23,8.73702,26.1063,1.01294,4.11579,73.2938,10.5171,3.74607,2.80752,1.2537,0.26921,0.0958892,0.17332129180431366,0.24227,1.35112,0.311872,0.704624,,,4.17435,0.425126,0.0482774,536.3800048828125,,,,"16703"
"Riley O'Brien","STL",1.54427,1.19212,0,3.73075,41.773,0,0,10.1036,43.7124,188.38,34.3809,19.34,18.12,4.09673,23.5382,1.22249,3.12947,51.6316,10.6305,4.8463,2.19353,0.843481,0.274082,0.12495,0.1491318866610527,0.212605,1.325,0.285743,0.739294,,,3.94128,0.418198,0.509582,749.75,,,,"20348"
"Kyle Freeland","COL",6.09287,12.2502,9.58545,5.99022,27.954,27.954,0,0,138.931,621.899,169.744,99.37,92.47,25.8022,42.8268,0.358961,5.44851,86.646,5.61294,2.77433,2.02317,1.67147,0.139325,0.0688646,0.07046034932136536,0.295915,1.53004,0.312119,0.641554,,,5.4645,0.41382,-0.719107,654.3900146484375,,,,"16256"
"Dylan Lee","ATL",1.70475,0.89814,0.0773529,3.86366,40.955,0.294,0,4.1281,41.603,173.411,37.7156,19.22,17.86,5.33079,11.7643,0.878255,1.38773,41.3321,8.9414,2.54498,3.51335,1.15321,0.238348,0.0678407,0.17050748318433762,0.235342,1.18933,0.285088,0.720186,,,3.88221,0.411775,0.399196,750.8300170898438,,,,"19996"
"Joe Mantiply","ARI",1.90743,1.56666,0.134892,4.35171,52.026,0.499,0,6.6661,53.0895,227.975,55.7944,27.62,25.67,5.73165,15.1113,1.05165,2.19765,43.2738,7.336,2.56174,2.86368,0.971659,0.189819,0.0662848,0.12353390455245972,0.264848,1.33559,0.309679,0.688371,,,4.00642,0.410854,0.100636,999,,,,"14857"
"Brooks Raley","NYM",2.09455,1.7655,0,4.31978,61.146,0,1.187,15.1852,57.1696,245.632,53.4621,29.48,27.44,7.74393,20.991,1.04716,3.48511,59.7981,9.4138,3.30453,2.84876,1.2191,0.243446,0.0854568,0.1579887494444847,0.241739,1.30232,0.297617,0.706995,,,4.2084,0.40908,0.219267,732.6500244140625,,,,"10061"
"Kyle Nelson","ARI",1.91862,1.4485,0.0655046,4.13182,52.587,0.247,0,9.8449,49.0752,210.423,44.3337,24.16,22.53,5.81683,19.7396,0.99871,2.40053,51.2003,9.38972,3.62008,2.59379,1.06676,0.243321,0.0938093,0.14951182901859283,0.235464,1.30562,0.293428,0.713633,,,4.06275,0.404056,0.281485,750.6099853515625,,,,"20515"
"Pedro Avila","SDP",2.20044,2.38714,1.18867,4.5091,28.502,4.401,0,0.6036,50.5378,220.352,47.8109,27.04,25.32,6.18036,21.8569,0.761565,3.14499,47.4141,8.44372,3.89238,2.1693,1.10063,0.215174,0.0991908,0.11598346382379532,0.244744,1.37853,0.293678,0.698641,,,4.4526,0.391017,0.31789,745.0800170898438,,,,"18864"
"Joey Lucchesi","NYM",2.5663,3.28249,1.96939,4.59819,18.593,7.355,0,0.6257,49.6174,213.423,48.8753,27.24,25.35,7.16389,17.9638,0.457662,1.91178,39.0216,7.07805,3.25842,2.17223,1.29944,0.182837,0.0841699,0.09866676479578018,0.252523,1.34709,0.283053,0.697048,,,4.76085,0.38796,0.4093,735.6099853515625,,,,"19320"
"Seranthony Domínguez","PHI",2.20397,1.54723,0,4.04056,59.972,0,3.232,12.8216,58.6923,250.598,51.7868,28.25,26.35,6.81286,23.6397,0.938822,4.02035,57.3115,8.78827,3.62495,2.42438,1.0447,0.228699,0.0943331,0.1343662291765213,0.232293,1.28512,0.283187,0.716005,,,4.22491,0.37735,0.429005,598.6699829101562,,,,"19249"
"Brandon Williamson","CIN",3.65663,5.39773,3.86075,5.28975,19.483,11.858,0,0.5863,66.8141,295.9,69.468,42.07,39.27,11.5326,28.2331,0.387817,2.81898,56.1638,7.56538,3.80306,1.98929,1.55347,0.189807,0.0954145,0.09439235180616379,0.262294,1.46228,0.293863,0.682127,,,5.21201,0.377076,0.0880305,686.6500244140625,,,,"25463"
"Kai-Wei Teng","SFG",1.66428,1.47301,0.37853,4.08036,32.268,1.41,0,0,41.7537,183.699,36.2484,20.31,18.93,3.8591,22.4266,1.09386,3.36396,47.3218,10.2002,4.83405,2.11007,0.831827,0.257606,0.122084,0.1355220004916191,0.229554,1.40527,0.303478,0.720169,,,4.04291,0.372434,0.357126,999,,,,"sa3007229"
"Keynan Middleton","STL",1.50021,1.20879,0,3.92089,40.808,0,0,6.5879,41.2483,174.749,34.6598,19.2,17.97,4.87482,17.0537,0.675697,2.15389,45.1563,9.8527,3.72097,2.64789,1.06364,0.258407,0.09759,0.16081736981868744,0.222834,1.25371,0.282296,0.724313,,,3.9989,0.371032,0.34412,750.5599975585938,,,,"15264"
"Blake Treinen","LAD",1.80179,0.891991,0,3.85018,37.136,0,0,7.1996,37.2372,157.016,32.8485,17.09,15.93,3.75574,13.6047,0.631481,2.08419,37.2417,9.00109,3.28818,2.73741,0.907739,0.237183,0.0866453,0.15053819864988327,0.232428,1.2475,0.289971,0.712783,,,3.82995,0.369526,0.32527,727.7100219726562,,,,"12572"
"Taylor Clarke","MIL",1.91922,1.55405,0.0445996,4.39461,50.781,0.167,0,0.6034,53.5133,227.548,49.4608,27.94,26.13,8.23191,17.5906,1.03819,2.64531,54.27,9.12726,2.95844,3.08516,1.38446,0.238499,0.0773053,0.16119415313005447,0.238582,1.25299,0.28471,0.704371,,,4.36098,0.360354,0.155193,750.8400268554688,,,,"17611"
"Anthony Molina","COL",1.27131,1.27194,0.226594,4.41078,30.151,0.799,0,0,37.6464,161.163,40.3833,19.86,18.45,4.27889,9.05281,0.909404,1.61625,27.7048,6.6233,2.16423,3.06036,1.02294,0.171906,0.0561719,0.11573419719934464,0.268339,1.31317,0.304653,0.680761,,,4.11098,0.358311,0.135557,999,,,,"26952"
"Jose Hernandez","PIT",1.17386,0.946083,0,3.92981,34.964,0,0,0.6116,36.3453,154.296,31.1521,16.99,15.87,3.91252,14.9514,1.05898,1.57021,38.8009,9.60806,3.70234,2.59513,0.968837,0.251471,0.096901,0.15456975996494293,0.22611,1.26849,0.286549,0.716623,,,3.88307,0.357653,0.270304,999,,,,"22318"
"Daniel Hudson","LAD",1.88204,0.943308,0,4.02982,38.881,0,1.286,12.0484,39.0613,164.963,33.0366,18.77,17.49,5.32346,14.6784,0.566698,2.11408,45.2395,10.4235,3.38202,3.08204,1.22656,0.27424,0.0889802,0.185260109603405,0.222963,1.22154,0.283924,0.718913,,,4.00011,0.347101,0.234284,612.4099731445312,,,,"7146"
"Mick Abel","PHI",2.26844,2.53079,1.50389,4.63591,21.382,5.483,0,0,46.8646,204.003,42.9804,25.89,24.14,7.06833,20.9984,0.580771,2.80676,46.7996,8.98752,4.03258,2.22873,1.35742,0.229406,0.102931,0.1264745593070984,0.238517,1.36518,0.284271,0.704264,,,4.7424,0.339809,0.259986,999,,,,"sa3014534"
"Huascar Ynoa","ATL",2.29315,1.90814,1.12867,4.59747,27.889,4.115,0,0.645,44.3396,191.351,43.4089,24.26,22.65,6.29373,16.1389,0.679427,2.20852,43.1686,8.7623,3.27585,2.67482,1.27749,0.225598,0.0843415,0.14125686883926392,0.250913,1.34299,0.300426,0.69551,,,4.39451,0.33661,0.208587,737.8400268554688,,,,"20468"
"Michael Grove","LAD",2.47657,1.9847,1.02888,4.88379,29.224,3.748,0,0.6545,48.448,209.779,47.8626,28.19,26.29,8.41136,17.2294,0.7958,1.87903,50.2113,9.32756,3.20065,2.91427,1.56255,0.239354,0.0821316,0.1572222039103508,0.251023,1.34355,0.298766,0.692137,,,4.6225,0.334722,0.0433646,598.7999877929688,,,,"23221"
"Andrew Kittredge","STL",1.78701,1.58909,0.0349758,4.29505,49.511,0.132,2.334,12.0821,51.2334,217.458,53.1808,26.24,24.45,6.36517,11.9839,1.03283,2.54373,40.0344,7.0327,2.10517,3.34068,1.11815,0.184102,0.0551091,0.12899281084537506,0.262064,1.27192,0.299083,0.691952,,,4.15799,0.334298,0.190933,658.9400024414062,,,,"12828"
"Connor Brogdon","PHI",1.65922,1.21712,0.0481378,4.17283,43.638,0.179,0,6.8654,44.9479,189.689,40.08,22.33,20.84,6.2578,15.1362,0.90979,2.22996,43.1323,8.63646,3.03074,2.84962,1.25301,0.227384,0.0797946,0.1475895792245865,0.232587,1.22845,0.275128,0.707911,,,4.30481,0.328904,0.262628,999,,,,"21205"
"Andre Pallante","STL",1.98418,1.64713,0.0831504,3.91389,52.252,0.32,1.167,11.4697,59.2812,255.609,58.948,27.7,25.78,3.95529,23.1251,1.17611,3.21969,39.8879,6.05573,3.51082,1.72487,0.600487,0.15605,0.0904705,0.06557971984148026,0.257118,1.38447,0.296582,0.710428,,,4.1099,0.327855,0.429147,999,,,,"26108"
"Robert Garcia","WSN",1.33171,1.44049,0,4.27934,49.477,0,0,11.3731,54.8285,237.983,49.4857,28.01,26.07,6.56217,25.2519,1.92849,2.57137,59.2206,9.72096,4.14505,2.34519,1.07717,0.248844,0.106108,0.14273590594530106,0.235467,1.36312,0.297302,0.712848,,,4.17312,0.324362,0.209831,999,,,,"23363"
"Connor Phillips","CIN",1.76669,2.28653,1.27024,4.66654,16.231,4.639,0,0.5863,34.1559,150.163,31.5378,18.94,17.71,4.83615,16.903,0.37883,1.87306,37.1182,9.78056,4.45389,2.19596,1.27431,0.247185,0.112564,0.13462157547473907,0.240036,1.41822,0.298565,0.707959,,,4.57141,0.323684,0.197957,687.6599731445312,,,,"27649"
"Robert Suarez","SDP",2.16042,1.62249,0,4.16035,59.594,0,26.044,4.0742,61.8482,263.383,55.6129,30.66,28.59,7.8701,23.4666,1.59956,3.12778,60.0553,8.7391,3.4148,2.55919,1.14524,0.228015,0.0890966,0.1389182284474373,0.234863,1.27861,0.28273,0.711409,,,4.25723,0.323538,0.292875,191.11000061035156,,,,"30115"
"Ryan Borucki","PIT",1.88074,1.72172,0.222113,4.19478,49.915,0.839,1.153,14.6112,51.6427,222.309,47.7353,25.79,24.07,5.17221,21.6296,0.913594,2.69958,43.4689,7.57552,3.76948,2.0097,0.901385,0.195534,0.097295,0.09823857992887497,0.241111,1.34317,0.28501,0.70142,,,4.28691,0.323342,0.293787,749.4299926757812,,,,"16350"
"Bryse Wilson","MIL",2.25239,2.28178,0.688684,4.67298,44.786,2.471,0,10.1218,66.5228,285.302,67.6909,37.01,34.54,9.51629,19.5048,1.31167,3.00547,50.8066,6.87373,2.63884,2.60483,1.28748,0.17808,0.0683653,0.10971477627754211,0.257584,1.31076,0.287326,0.679352,,,4.60239,0.319743,0.0944232,750.0599975585938,,,,"19990"
"Yency Almonte","CHC",1.79668,1.31155,0,4.1709,45.147,0,0,6.5137,46.5007,198.523,41.5459,23.14,21.55,5.44842,18.556,0.840608,3.03986,45.319,8.77129,3.59143,2.44229,1.05452,0.228282,0.0934705,0.13481106609106064,0.23482,1.29249,0.286126,0.704383,,,4.22231,0.313062,0.272081,999,,,,"15068"
"Cade Horton","CHC",1.3316,1.51674,1.35721,4.57695,3.917,3.902,0,0,21.2762,90.9329,20.6621,11.6,10.82,3.13464,7.16039,0.0763348,0.890434,20.4977,8.67067,3.0289,2.86265,1.32598,0.225415,0.0787437,0.14667151123285294,0.249295,1.30768,0.295823,0.692264,,,4.37872,0.312722,0.161637,999,,,,"sa3020860"
"Ryan Brasier","LAD",2.64242,1.45747,0,4.45995,56.359,0,1.286,15.8833,56.8258,242.033,54.363,30.2,28.16,8.32814,17.6258,0.873379,2.84377,55.2126,8.7445,2.79155,3.1325,1.319,0.22812,0.0728237,0.15529613196849823,0.245361,1.26683,0.291318,0.692677,,,4.29769,0.310292,0.119509,736.0700073242188,,,,"5615"
"Enyel De Los Santos","SDP",2.17543,1.70387,0,4.34036,60.563,0,1.07,15.1053,61.1908,263.237,54.8958,31.56,29.51,8.03548,24.7135,1.82067,3.7249,60.787,8.94061,3.63488,2.45967,1.18187,0.230921,0.0938829,0.13703785836696625,0.233799,1.301,0.282331,0.70289,,,4.36963,0.309684,0.138384,741.5700073242188,,,,"18403"
"Ethan Small","SFG",1.10675,0.783802,0.00295819,3.82145,27.001,0.011,0,0.6168,30.3811,130.901,24.9542,13.81,12.9,2.64343,15.6335,0.744823,1.42613,33.7652,10.0025,4.63123,2.15979,0.783081,0.257944,0.11943,0.13851433247327805,0.219201,1.33595,0.28813,0.725941,,,3.84795,0.309074,0.242059,999,,,,"26364"
"Elvis Peguero","MIL",1.89016,1.40779,0,4.14035,50.581,0,0,7.2406,53.1042,226.623,48.6055,26.17,24.43,5.73537,20.2812,1.03721,2.97021,47.4428,8.04052,3.43723,2.33925,0.972019,0.209347,0.0894934,0.11985372006893158,0.238999,1.2972,0.285433,0.701917,,,4.18582,0.308892,0.300417,999,,,,"21652"
"Richard Bleier","WSN",1.01588,1.11201,0.000157385,4.25886,37.907,0.001,0,0.5993,39.1161,166.395,42.407,19.96,18.51,3.35054,8.5259,1.17685,1.82389,23.3419,5.37061,1.96167,2.73777,0.770906,0.14028,0.0512388,0.08904113993048668,0.27176,1.30209,0.301937,0.669798,,,3.96888,0.306509,0.13426,999,,,,"7803"
"Eric Lauer","PIT",2.38807,3.31213,3.03505,5.30966,14.241,7.037,0,0.6116,45.6131,202.065,48.2387,28.81,26.91,7.67972,18.6481,0.280765,1.63804,40.0601,7.90434,3.67948,2.14822,1.5153,0.198254,0.0922875,0.10596633702516556,0.26537,1.46639,0.302591,0.678305,,,5.02151,0.306195,0.0154131,727.5900268554688,,,,"19316"
"J.B. Bukauskas","MIL",1.20552,0.8708,0,3.91959,32.131,0,0,0.6034,34.3505,148.037,29.8758,16.01,14.96,3.03749,16.3569,0.854611,1.89366,34.6737,9.08467,4.2856,2.11981,0.795837,0.234223,0.110492,0.12373046576976776,0.230192,1.34591,0.291482,0.719928,,,3.97968,0.29118,0.260891,999,,,,"20491"
"Joan Adon","WSN",1.96749,3.70458,1.89749,5.2205,23.493,6.658,0,0.5993,53.7535,239.82,56.1254,33.38,31.18,7.36255,23.9028,0.956944,3.41399,44.9603,7.52775,4.00207,1.88096,1.23272,0.187475,0.0996698,0.08780548721551895,0.264116,1.4888,0.304425,0.669073,,,4.88736,0.291101,0.0348182,999,,,,"22925"
"Jake Bird","COL",2.1556,1.97293,0.0871483,4.49541,58.714,0.314,0.979,11.3946,65.0664,286.86,66.9328,34.99,32.5,5.84884,26.9956,1.54578,4.86802,54.5518,7.54562,3.73403,2.02077,0.809013,0.190169,0.0941073,0.09606174379587173,0.262486,1.44358,0.313903,0.687408,,,4.21594,0.283502,0.0577121,750.4199829101562,,,,"21267"
"Wandy Peralta","SDP",2.07842,1.44031,0,3.73955,55.74,0,2.141,11.5125,54.897,233.599,47.7649,24.49,22.81,5.25443,23.5194,0.881376,3.11778,48.2179,7.905,3.85584,2.05014,0.861428,0.206413,0.100683,0.10573050379753113,0.230791,1.29851,0.27696,0.731983,,,4.19832,0.282823,0.611513,723.2899780273438,,,,"14295"
"John King","STL",1.28783,1.06993,0,3.94965,35.952,0,0,0.6335,39.8997,170.85,42.0303,18.83,17.51,2.83421,11.9931,0.781354,1.77631,24.7893,5.5916,2.70524,2.06695,0.6393,0.145093,0.0701968,0.07489669322967529,0.267571,1.35398,0.302772,0.703088,,,3.9712,0.282525,0.289229,999,,,,"22051"
"Spencer Howard","SFG",1.8705,2.07378,0.803726,4.78199,29.658,2.867,0,3.9472,41.4995,181.277,40.2217,23.64,22.05,5.9041,17.2124,0.753255,2.06962,40.9942,8.89042,3.73286,2.38166,1.28042,0.226141,0.0949508,0.13119003921747208,0.248289,1.38397,0.298162,0.687314,,,4.52279,0.282438,-0.00729759,748.9500122070312,,,,"23252"
"Justin Martinez","ARI",0.986007,0.665473,0,3.65968,27.494,0,0,0.6172,28.3549,123.372,22.8141,12.32,11.53,2.17499,16.1274,0.827979,2.24585,33.2609,10.5572,5.11892,2.06239,0.690352,0.269598,0.130721,0.13887645304203033,0.217279,1.37336,0.296697,0.741618,,,3.8501,0.275841,0.333455,750.0800170898438,,,,"24453"
"Jesse Chavez","ATL",1.76712,1.16087,0.31044,4.4161,37.099,1.182,0,0.645,40.4339,173.944,38.2952,21.33,19.84,5.7565,14.9559,0.602907,2.01625,43.1355,9.60133,3.32897,2.88417,1.28131,0.247985,0.0859812,0.16200343519449234,0.243962,1.31699,0.301062,0.706344,,,4.23145,0.275824,0.137891,750.0399780273438,,,,"5448"
"Jose Cuas","CHC",2.1173,1.65031,0.0495385,4.3622,53.461,0.18,0,9.6452,52.1159,227.195,48.402,27.11,25.26,5.55147,23.8998,1.18922,3.99863,51.2884,8.85709,4.12731,2.14597,0.958694,0.225746,0.105195,0.12055055052042007,0.242863,1.38733,0.300796,0.700325,,,4.27753,0.272605,0.145751,999,,,,"17701"
"Dustin May","LAD",1.34093,0.877642,0.505047,3.93071,13.856,1.963,0,0.6545,21.0191,88.6219,18.9778,9.84,9.18,2.1382,7.07133,0.248992,1.27485,18.6932,8.00407,3.02782,2.64351,0.915538,0.210932,0.0797922,0.13113944977521896,0.236408,1.23931,0.283284,0.703044,,,3.99003,0.272389,0.24491,691.47998046875,,,,"19716"
"Miguel Castro","ARI",2.00994,1.55669,0,4.35069,57.537,0,1.152,12.1485,55.5222,241.277,50.2122,28.7,26.84,5.62841,26.1832,1.06019,3.582,51.5726,8.35979,4.24422,1.96969,0.91235,0.213749,0.108519,0.10522978007793427,0.237397,1.37594,0.288923,0.696124,,,4.32343,0.272196,0.164635,747.0800170898438,,,,"15684"
"Austin Gomber","COL",5.27725,11.2873,6.68731,5.84969,26.234,26.234,0,0,117.345,521.32,139.06,81.78,76.27,23.6787,36.3575,0.373673,3.67177,79.1026,6.06694,2.78852,2.17569,1.81609,0.151735,0.0697413,0.08199386298656464,0.288932,1.4949,0.304832,0.658182,,,5.55345,0.271855,-0.500788,733.7899780273438,,,,"16561"
"Stephen Kolek","SDP",1.05853,0.780387,0,4.02066,29.291,0,0,6.2773,33.1513,142.977,29.9447,15.86,14.81,3.06569,14.024,1.04714,2.16465,31.449,8.53785,3.80727,2.24251,0.832282,0.219958,0.0980854,0.12187220901250839,0.236177,1.3263,0.291295,0.708443,,,4.0249,0.264938,0.205995,999,,,,"21487"
"Luis Frías","ARI",1.10337,0.830683,0,4.2098,31.539,0,0,0.6172,34.3342,149.269,31.2075,17.17,16.06,3.46079,15.8344,0.808737,1.77527,33.7367,8.84337,4.15065,2.1306,0.907173,0.226013,0.10608,0.11993358284235,0.237033,1.37012,0.293736,0.707919,,,4.13888,0.256099,0.160612,999,,,,"21997"
"Josh Fleming","PIT",1.43603,1.4912,0.400411,4.30945,33.151,1.45,0,3.9145,48.1384,207.754,52.4655,24.79,23.05,4.25444,14.3895,1.27196,1.93727,28.5696,5.34139,2.69027,1.98545,0.795414,0.137517,0.0692622,0.0682544931769371,0.274076,1.38881,0.303973,0.690736,,,4.23448,0.252885,0.191733,999,,,,"20418"
"Daulton Jefferies","SFG",1.3624,1.35033,0.440953,4.50648,23.623,1.627,0,9.8372,30.8356,131.297,32.0724,16.59,15.44,4.1818,7.33837,0.568081,1.39253,23.422,6.83618,2.14185,3.19171,1.22054,0.178389,0.0558912,0.12249737977981567,0.261674,1.27809,0.293701,0.680076,,,4.34833,0.25133,0.0938659,749.2000122070312,,,,"19345"
"Colin Selby","PIT",0.927894,0.816783,0.122043,3.89413,23.691,0.468,0,0.6116,25.0531,106.996,21.6235,11.57,10.84,2.42827,10.6677,0.62804,1.4486,25.2636,9.07561,3.83223,2.36823,0.872323,0.236116,0.0997013,0.13641472160816193,0.227903,1.28891,0.285693,0.717204,,,3.94913,0.250414,0.168192,999,,,,"24986"
"Bryan Hoeing","MIA",1.86993,2.06782,0.733361,4.76526,33.492,2.616,0,0.6211,46.5368,202.106,49.7362,26.41,24.64,5.95281,14.3939,0.936867,2.47159,34.9448,6.75816,2.78371,2.42776,1.15124,0.172903,0.0712192,0.10168378800153732,0.268494,1.37805,0.303328,0.676033,,,4.50337,0.241627,0.129768,999,,,,"26304"
"Sean Hjelle","SFG",0.889495,0.812439,0.147485,4.33383,19.368,0.547,0,0.6168,25.5432,111.897,26.7762,13.24,12.3,2.18763,9.5313,0.85214,1.84281,21.2789,7.49751,3.3583,2.23253,0.7708,0.190165,0.085179,0.10498585551977158,0.266369,1.42142,0.319098,0.693868,,,4.03817,0.233965,0.179368,999,,,,"21481"
"Adrian Morejon","SDP",1.17519,0.900644,0.0901101,4.02347,29.653,0.338,0,3.8629,32.9715,139.034,29.9859,15.82,14.74,4.08907,10.8958,0.65045,1.35787,31.5711,8.61774,2.97415,2.89755,1.11616,0.227075,0.0783679,0.14870698750019073,0.236519,1.23991,0.284206,0.712851,,,4.06716,0.232472,0.205983,750.1199951171875,,,,"20039"
"Scott McGough","ARI",1.8271,1.5618,0.0771151,4.61523,52.176,0.287,2.304,14.2888,55.2648,242.939,53.2737,30.37,28.34,7.58334,24.7019,1.36112,3.3308,60.3687,9.83118,4.02276,2.44389,1.23496,0.248494,0.101679,0.14681407809257507,0.247893,1.41094,0.310916,0.706745,,,4.3759,0.227572,0.0106043,728.6199951171875,,,,"12056"
"Hunter Stratton","PIT",0.815661,0.687365,0,4.06992,24.403,0,0,11.4173,26.3371,114.401,21.5675,12.7,11.91,2.61046,14.1023,0.53364,1.74607,29.225,9.98686,4.81907,2.07236,0.892055,0.25546,0.12327,0.13219010829925537,0.218842,1.35435,0.284139,0.717466,,,4.12951,0.224467,0.122823,999,,,,"23455"
"Tejay Antone","CIN",1.40409,1.27172,0.0479351,4.48133,37.638,0.183,0,0.5863,39.7047,173.899,38.1265,21.22,19.77,4.95564,17.4915,0.938546,2.45928,41.4926,9.40526,3.96485,2.37216,1.12331,0.238601,0.100584,0.1380174309015274,0.247658,1.40079,0.308566,0.706613,,,4.29498,0.217301,0.0891102,744.2100219726562,,,,"16233"
"Anthony Bender","MIA",1.87249,1.53618,0,4.50033,50.028,0,3.35,11.0976,49.3564,213.981,48.2023,26.55,24.68,6.26234,18.2451,1.69633,2.93524,45.3425,8.26808,3.32694,2.48519,1.14192,0.2119,0.0852651,0.1266346573829651,0.250011,1.34628,0.297034,0.691701,,,4.35452,0.215322,-0.0176556,647.3099975585938,,,,"19742"
"Ian Anderson","ATL",1.57717,1.14766,1.31553,4.40647,10.339,3.057,0,0.645,22.5691,97.2098,21.7518,11.87,11.05,2.84769,9.00686,0.187372,0.760697,19.0404,7.59283,3.59171,2.11399,1.13559,0.195869,0.0926538,0.10321515053510666,0.248756,1.36287,0.288374,0.705541,,,4.50639,0.215235,0.215532,749.5399780273438,,,,"19951"
"Caleb Kilian","CHC",1.20888,1.25255,0.515202,4.52786,19.011,1.847,0,0.6263,24.4685,106.147,24.3239,13.22,12.31,2.67809,9.45011,0.494521,1.32147,20.7973,7.64964,3.47594,2.20074,0.985053,0.195928,0.0890281,0.10689980536699295,0.255032,1.38031,0.301052,0.68457,,,4.29864,0.214889,0.102565,748.8499755859375,,,,"26213"
