Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ian Hamilton","ATL",1.77429,1.25597,0,4.25211,45.732,0.106,0,6.5186,,48.6182,210.734,45.2426,24.56,22.97,4.88892,20.9859,0.985969,2.62826,48.7468,9.02381,3.88482,2.32284,0.905017,0.23132,0.0995848,0.1317347064614296,0.241785,1.36222,0.302312,0.701679,,,3.89421,0.361681,0.0617349,999,,,,,,,238.10000000000002,4.8591836734693885,234,4.775510204081633,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Fernando Cruz","NYY",2.97205,1.80341,0,4.25946,57.708,0.067,1,15.9832,,59.3315,254.718,48.5804,30,28.08,9.08607,27.5596,0.972043,3.26428,78.7367,11.9436,4.18051,2.85696,1.37827,0.309113,0.108197,0.2009168490767479,0.216979,1.2833,0.290247,0.727536,,,4.0304,0.360083,0.08476,999,,,,,,,332.5,5.635593220338983,312,5.288135593220339,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Justin Wilson",,2.4131,2.58349,0,4.0398,43.245,0,0,0,,41.5936,176.786,37.5603,20.03,18.67,4.91392,15.4314,0.930661,1.71886,42.2131,9.13404,3.33903,2.73554,1.06327,0.238781,0.0872885,0.15149226039648056,0.235287,1.27403,0.290167,0.714815,,,3.87817,0.357647,0.199261,999,,,,,,,183.5,4.369047619047619,178,4.238095238095238,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Michael Lorenzen","COL",6.52672,10.6723,11.6583,5.72999,24.793,24.793,0,0,,142.618,637.727,158.579,96.77,90.8,25.9193,57.6162,0.4573,5.67109,105.364,6.64907,3.63591,1.82872,1.63565,0.165218,0.0903462,0.07487191259860992,0.276058,1.5159,0.299351,0.663812,,,5.35144,0.357457,-0.663828,999,,,,,,,343.0000000000001,2.398601398601399,395,2.762237762237762,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Pierson Ohl","COL",1.26115,2.17199,0,4.93977,27.172,2.227,0,0,,40.593,175.59,45.9278,23.91,22.28,5.98823,8.66345,1.33162,1.24436,33.4194,7.40952,1.9208,3.85751,1.32767,0.190326,0.0493392,0.1409873254597187,0.277205,1.34485,0.316292,0.663986,,,4.13855,0.355458,-0.14313,999,,,,,,,146.00000000000003,3.560975609756098,163,3.975609756097561,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Gavin Stone","LAD",1.52645,1.37177,0.21661,4.40875,13.029,3.546,0,0.7772,,31.0292,132.632,30.741,16.25,15.2,4.02578,9.89332,0.498815,1.09233,26.5621,7.70431,2.86955,2.68485,1.16768,0.200269,0.0745923,0.12567675113677979,0.252708,1.30955,0.293386,0.696731,,,4.17184,0.350668,0.234159,742.1099853515625,,,,,,,124.6,4.019354838709678,128,4.129032258064516,,,,,,,,,,,,,,,,,,,"Gavin Stone","27792",694813
"Wikelman González","CHW",1.6701,1.44834,0,3.95947,42.839,0,0,3.6232,,48.0746,208.395,37.7947,22.52,21.15,4.41876,26.7287,1.37431,3.19794,50.1211,9.38312,5.00385,1.87518,0.827232,0.24051,0.12826,0.112250417470932,0.211773,1.34215,0.269316,0.720011,,,4.1124,0.349056,0.213085,999,,,,,,,233.20000000000005,4.858333333333334,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Wikelman Gonzalez","26641",682790
"Elvis Alvarado","ATH",2.50922,1.88655,0,4.15027,56.384,0,4,10.4828,,59.7864,258.179,50.6172,29.55,27.57,7.04867,28.4245,1.75166,4.05074,64.7186,9.74247,4.27891,2.27686,1.06108,0.250674,0.110096,0.14057743549346924,0.224264,1.32207,0.28303,0.715471,,,4.13237,0.346784,0.138199,742.0900268554688,,,,,,,319.29999999999995,5.321666666666666,303,5.05,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Kohl Drake","ARI",1.21585,1.6332,0.926337,4.4892,5.432,4.028,0,0,,23.6768,101.564,23.2256,12.65,11.81,3.27312,7.96889,0.201896,0.874112,21.9508,8.34392,3.02912,2.75456,1.24417,0.216127,0.0784615,0.1376655548810959,0.250488,1.31751,0.295604,0.696844,,,4.19854,0.335601,0.182957,999,,,,,,,97.90000000000002,4.0791666666666675,98,4.083333333333333,,,,,,,,,,,,,,,,,,,"Kohl Drake","sa3021723",684442
"Andrew Chafin","MIN",2.05152,1.40319,0,4.13093,44.758,0,1,6.8983,,43.7044,189.314,39.199,21.52,20.06,4.38878,20.4387,0.910942,1.86756,45.2442,9.31708,4.20892,2.21365,0.903777,0.23899,0.107962,0.13102774322032928,0.234713,1.36457,0.296572,0.712569,,,3.9013,0.334261,0.101346,999,,,,,,,232.00000000000003,5.272727272727273,225,5.113636363636363,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Bryan Hudson","NYM",1.61727,0.923334,0,3.60075,30.336,0,0,4.5906,,33.468,140.801,28.2749,14.36,13.39,2.97201,12.9929,0.832206,1.45543,32.5699,8.7585,3.49397,2.50675,0.799215,0.23132,0.0922789,0.13904079049825668,0.223779,1.23305,0.278635,0.725142,,,3.63834,0.334147,0.333512,999,,,,,,,178.50000000000006,5.409090909090911,170,5.151515151515151,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Isaac Mattson","PIT",2.58241,1.90329,0,4.32998,59.198,0,2,13.0753,,64.3098,280.345,55.6262,32.98,30.94,7.39737,32.2929,1.49496,3.63879,64.3605,9.0071,4.51931,1.99303,1.03524,0.229576,0.11519,0.114386186003685,0.22759,1.36712,0.279335,0.708318,,,4.30509,0.33166,0.045204,999,,,,,,,323.9,5.0609375,311,4.859375,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Tim Herrin","CLE",2.05541,1.76185,0,3.92995,52.756,0,0,10.1085,,51.1609,219.755,44.9452,23.97,22.34,4.81455,22.8703,1.14676,2.75466,49.2896,8.6708,4.02324,2.15518,0.846954,0.224293,0.104072,0.12022148817777634,0.231521,1.32553,0.286595,0.717895,,,3.93428,0.328453,0.271311,999,,,,,,,258.90000000000003,5.076470588235295,250,4.901960784313726,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Anthony Bender","MIA",2.4534,1.94696,0,4.18014,62.817,0,2,12.3757,,62.6749,267.665,58.3023,31.34,29.11,7.13292,22.6348,1.4845,3.72425,56.3981,8.09867,3.25031,2.49166,1.02427,0.210704,0.084564,0.12614040076732635,0.241612,1.29138,0.287833,0.699033,,,4.07664,0.326295,0.19631,999,,,,,,,318.3,5.052380952380952,313,4.968253968253968,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
"Grant Anderson","MIL",2.46197,1.71445,0,4.17988,51.942,0,0,9.619,,55.4226,235.436,50.1603,27.64,25.74,7.51476,19.469,1.46713,2.81485,54.5526,8.85873,3.16155,2.80202,1.22031,0.231709,0.0826935,0.14901531487703323,0.235326,1.25633,0.282262,0.710375,,,4.13542,0.322372,0.0755501,999,,,,,,,262.6,4.774545454545455,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Luis García","NYM",2.63696,1.79493,0,4.28002,52.363,0,0,13.3892,,54.3152,232.659,53.706,27.67,25.83,5.71926,17.9104,1.15751,2.74249,45.0071,7.45765,2.96775,2.5129,0.947679,0.193446,0.0769813,0.11646498739719391,0.253323,1.31853,0.297537,0.690879,,,3.98748,0.322348,0.0221899,999,,,,,,,264.4,4.8962962962962955,271,5.018518518518518,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Luinder Avila","KCR",1.15319,0.786045,0,3.66022,27.055,0,0,0.6664,,31.3752,133.585,26.4274,13.66,12.76,2.35393,13.5031,0.848713,1.86794,30.7595,8.82339,3.87337,2.27796,0.675228,0.230262,0.101082,0.12917955219745636,0.223556,1.27268,0.282883,0.717088,,,3.61944,0.32182,0.225576,999,,,,,,,155.2,5.006451612903225,147,4.741935483870968,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Spencer Turnbull",,2.177,3.16201,2.02026,5.03006,8.389,6.755,0,0,,39.2023,172.19,39.7774,23.4,21.91,5.38489,16.0846,0.267304,2.2481,31.1427,7.1497,3.69268,1.93618,1.23625,0.180862,0.0934119,0.08745034039020538,0.258533,1.42497,0.293126,0.671769,,,4.73495,0.320902,0.122086,999,,,,,,,131.10000000000002,3.361538461538462,138,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Spencer Turnbull","16207",605513
"Richard Lovelady","WSN",1.29599,1.11564,0,3.79905,37.239,0,0,6.7249,,39.1598,166.063,35.7749,17.78,16.53,3.46849,13.935,0.910326,2.00219,33.3839,7.67255,3.20265,2.39569,0.797154,0.201032,0.0839139,0.1171177551150322,0.238299,1.26941,0.285207,0.711863,,,3.80251,0.316268,0.24382,999,,,,,,,204.10000000000005,5.233333333333334,202,5.17948717948718,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Mason Englert","TBR",2.36927,1.78232,0,4.34925,54.058,0.007,0,11.8527,,62.8039,265.891,60.4875,32.6,30.35,9.35203,17.4779,1.34167,2.98287,58.6376,8.40295,2.50464,3.35496,1.34018,0.220532,0.0657332,0.15479891002178192,0.246455,1.24141,0.288183,0.6993,,,4.18099,0.315987,-0.00807981,999,,,,,,,305.50000000000006,4.84920634920635,304,4.825396825396825,,,,,,,,,,,,,,,,,,,"Mason Englert","22288",669438
"Mason Fluharty","TOR",1.68308,0.949399,0,3.64893,35.661,0,0,0.6529,,36.0846,150.99,29.733,15.68,14.63,4.21759,13.5185,1.68427,1.48242,37.1445,9.26436,3.3717,2.74768,1.05193,0.246006,0.0895323,0.1564737632870674,0.218642,1.19861,0.269641,0.738255,,,3.84299,0.315422,0.288475,999,,,,,,,172.20000000000005,4.783333333333335,161,4.472222222222222,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Will Klein","LAD",2.27714,1.07075,0,4.10008,43.518,0,0,8.0834,,45.6796,200.045,38.2462,22.24,20.81,4.49857,25.9739,1.05133,2.65944,54.1196,10.6629,5.1175,2.08361,0.886329,0.270537,0.12984,0.14069682359695435,0.223125,1.40588,0.299199,0.724769,,,3.92635,0.314194,0.208472,999,,,,,,,245.40000000000003,5.334782608695653,231,5.021739130434782,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Ryan Watson","BOS",2.16336,1.57797,0,4.18986,43.601,0,0,0,,46.054,196.581,42.9758,23.07,21.44,5.64733,16.052,1.70755,2.02125,43.229,8.44793,3.13692,2.69307,1.10362,0.219904,0.0816557,0.13824855536222458,0.24075,1.28171,0.287959,0.703379,,,4.02924,0.313681,0.105953,999,,,,,,,186.8,4.060869565217391,184,4,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Danny Coulombe",,2.51788,2.68109,0,4.0413,44.463,0.107,1,0,,43.3153,182.657,37.937,20.85,19.45,5.48878,16.0039,0.785687,1.55703,43.6026,9.0597,3.32528,2.7245,1.14045,0.238714,0.0876176,0.1510961502790451,0.229788,1.24531,0.279716,0.715377,,,3.98545,0.306757,0.150257,999,,,,,,,196.89999999999998,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Yohan Ramírez","PIT",1.98363,1.4138,0,4.13993,45.846,0,0,10.1191,,50.4791,219.337,45.0275,24.84,23.22,5.0891,22.1832,1.37694,5.05645,51.3798,9.16059,3.95508,2.31616,0.907343,0.234251,0.101138,0.13311287760734558,0.234399,1.33146,0.294469,0.705168,,,4.02893,0.305329,0.115166,999,,,,,,,252.5,5.05,246,4.92,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Tony Santillan","CIN",2.57486,2.27328,0,4.54934,66.075,0,6,13.2365,,66.4712,290.378,60.7377,35.89,33.6,8.80775,30.2218,1.59845,4.31895,70.5216,9.54841,4.09194,2.33347,1.19254,0.242861,0.104077,0.13878367841243744,0.237407,1.36841,0.294207,0.700375,,,4.29473,0.304154,-0.153931,602.1599731445312,,,,,,,341.10000000000014,5.168181818181821,335,5.075757575757576,,,,,,,,,,,,,,,,,,,"Tony Santillan","19926",663574
"Justin Martinez","ARI",0.838372,0.584288,0,3.391,22.621,0,2,0.6573,,23.8337,102.158,19.3204,9.59,8.98,1.41757,12.0791,0.870482,1.58119,26.675,10.0729,4.56125,2.20836,0.535299,0.261114,0.118239,0.1428753063082695,0.218314,1.31744,0.296377,0.741443,,,3.38937,0.302293,0.261336,999,,,,,,,141.9,5.9125000000000005,133,5.541666666666667,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Calvin Faucher","MIA",2.3799,2.1389,0,4.56141,63.591,0.081,6,11.4996,,65.4468,286.738,64.2685,35.56,33.17,7.41876,28.1027,1.89475,3.25642,63.0303,8.66769,3.86457,2.24286,1.0202,0.219818,0.098008,0.12181024253368378,0.251659,1.41139,0.307412,0.692947,,,4.12007,0.300757,-0.206976,999,,,,,,,335.5,5.161538461538462,341,5.246153846153846,,,,,,,,,,,,,,,,,,,"Calvin Faucher","20116",676534
"Taijuan Walker","PHI",4.51435,7.03587,1.24431,5.07742,36.834,16.031,0,0.6368,,109.597,478.684,112.897,66.23,61.83,17.8967,40.8894,1.47968,4.67931,74.8143,6.14368,3.3578,1.82968,1.46966,0.156292,0.0854203,0.07087120413780212,0.260664,1.4032,0.279082,0.680151,,,5.14007,0.300237,0.023449,999,,,,,,,314.8,2.861818181818182,332,3.018181818181818,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Andre Granillo","WSN",1.17494,1.05526,0,3.99048,33.412,0,2,0.6466,,37.7774,160.661,30.607,17.94,16.75,4.72858,16.9412,1.36687,1.69237,40.7787,9.71503,4.03604,2.40707,1.12652,0.253818,0.105447,0.14837145805358887,0.2155,1.25864,0.268114,0.723418,,,4.08318,0.299534,0.190108,999,,,,,,,178.1,4.686842105263158,164,4.315789473684211,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Carlos Estévez","KCR",2.57673,2.10269,0,4.47055,62.903,0,32,1.9993,,64.6632,277.638,61.5825,34.35,32.12,8.85408,21.8241,2.0343,3.20643,56.7144,7.89367,3.03754,2.5987,1.23233,0.204275,0.0786064,0.12566835433244705,0.243788,1.28986,0.281912,0.690832,,,4.3223,0.299151,-0.00351429,95.7300033569336,,,,,,,416.09999999999997,6.401538461538461,415,6.384615384615385,,,,,,,,,,,,,,,,,,,"Carlos Estevez","14542",608032
"Jordan Leasure","CHW",2.45293,2.26988,0,4.24086,63.438,0.111,7,10.6297,,63.6876,270.737,52.56,32.09,30.01,9.93507,27.2242,1.94086,3.02066,70.5825,9.97435,3.84719,2.59264,1.40397,0.260705,0.100556,0.1601492092013359,0.218552,1.25274,0.266449,0.72401,,,4.37126,0.298082,0.147413,583.8900146484375,,,,,,,343.8,5.371875,321,5.015625,,,,,,,,,,,,,,,,,,,"Jordan Leasure","29950",673929
"Brenan Hanifee","DET",1.94823,1.71285,0,4.15031,49.464,0.006,0,10.9336,,54.3646,232.479,53.5165,26.98,25.07,5.15829,17.5877,1.37921,2.78986,38.8934,6.43876,2.91162,2.2114,0.85395,0.167299,0.0756528,0.091645747423172,0.252315,1.30791,0.287761,0.690708,,,4.06228,0.297459,0.12438,999,,,,,,,256.70000000000005,4.753703703703705,264,4.888888888888889,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Dauri Moreta",,1.54258,1.59375,0,3.92017,27.003,0,0,0,,27.8024,116.799,22.6068,12.97,12.11,3.72048,10.7006,0.639579,1.41324,32.3463,10.4709,3.46391,3.02286,1.20437,0.276939,0.0916148,0.18532374501228333,0.215949,1.198,0.275235,0.723783,,,3.85504,0.296347,0.167125,999,,,,,,,126.20000000000006,4.507142857142859,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Juan Mejia","COL",2.70622,2.80642,0,4.7207,61.528,0,3,14.2786,,64.5731,287.109,62.464,36.33,33.87,7.7679,30.8918,2.93659,4.27709,69.0598,9.62534,4.3056,2.23554,1.08267,0.240535,0.107596,0.1329393908381462,0.247932,1.44574,0.312349,0.691383,,,4.19393,0.294156,-0.206931,999,,,,,,,325.40000000000003,5.006153846153847,325,5,,,,,,,,,,,,,,,,,,,"Juan Mejia","23237",675848
"Brent Headrick","NYY",2.16465,1.25097,0,4.11984,41.522,0,0,4.6067,,46.9241,198.832,41.7323,22.95,21.48,6.62792,16.5751,1.26169,1.91207,50.5742,9.70008,3.17909,3.05121,1.27123,0.254356,0.0833624,0.17099390923976898,0.231403,1.24259,0.285071,0.721163,,,3.99772,0.290701,0.159474,999,,,,,,,217.50000000000006,4.627659574468086,209,4.446808510638298,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Kade Strowd","ARI",1.955,1.66191,0,4.30948,55.759,0,1,11.7459,,57.348,249.946,54.6765,29.43,27.46,5.75282,25.3852,1.42075,3.0391,54.2105,8.50761,3.98387,2.13551,0.902829,0.216889,0.101563,0.11532596498727798,0.246822,1.39607,0.302824,0.703143,,,4.03558,0.287629,0.0801545,999,,,,,,,281.99999999999994,4.947368421052631,284,4.982456140350878,,,,,,,,,,,,,,,,,,,"Kade Strowd","26191",669704
"Brady Basso","ATH",1.91316,1.4397,0,4.10252,42.901,0.106,0,4.256,,48.263,205.008,44.8153,23.63,22,5.91692,16.4962,1.39937,1.95567,44.59,8.31507,3.07617,2.70306,1.10338,0.217504,0.0804658,0.1370377466082573,0.240224,1.27036,0.285913,0.710599,,,4.02807,0.28751,0.11056,999,,,,,,,216.40000000000003,4.508333333333334,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Brady Basso","25582",669620
"Paul Blackburn","NYY",2.47204,2.63471,0,4.84442,46.809,3.154,0,12.2539,,64.2616,279.602,66.1462,36.99,34.59,8.88232,22.3049,1.60619,2.93794,54.0355,7.56781,3.12385,2.42259,1.24399,0.193259,0.0797738,0.11348533630371094,0.260051,1.37642,0.29912,0.676978,,,4.42872,0.284603,-0.197478,999,,,,,,,272.30000000000007,4.254687500000001,284,4.4375,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Matt Festa","CLE",2.14982,2.08195,0,4.42963,56.379,0,0,12.283,,57.8243,248.148,52.1158,30.47,28.46,8.18057,22.7766,1.38954,3.43828,58.5568,9.11401,3.54505,2.57091,1.27326,0.235976,0.0917867,0.1441890224814415,0.234827,1.29517,0.283096,0.700231,,,4.30901,0.284575,0.0313925,999,,,,,,,283.6000000000001,4.889655172413795,274,4.724137931034483,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Brandon Eisert","CHW",1.97782,1.85547,0,4.35237,53.129,0.073,1,6.1437,,54.9631,234.723,52.3294,28.56,26.58,7.29644,18.4515,1.67109,2.23039,52.7962,8.64517,3.02137,2.86134,1.19476,0.224929,0.0786098,0.1463196948170662,0.244483,1.28779,0.29252,0.697107,,,4.06862,0.282655,-0.026495,999,,,,,,,260.7,4.74,259,4.709090909090909,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Colton Gordon","HOU",1.4598,1.23759,0,4.28762,32.038,0.575,0,0.6562,,40.8059,173.226,38.3249,20.85,19.44,5.63964,13.0147,1.27209,1.58683,37.6366,8.30099,2.87048,2.89184,1.24386,0.217269,0.0751316,0.14213715493679047,0.241608,1.25814,0.283362,0.701812,,,4.16065,0.277542,0.100269,999,,,,,,,165.8,4.04390243902439,162,3.951219512195122,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Max Lazar","PHI",1.29272,0.910053,0,4.17106,32.472,0,0,0.6368,,35.1062,146.996,34.5045,17.48,16.27,4.58696,7.93698,0.940998,1.22811,29.12,7.46534,2.03476,3.6689,1.17594,0.1981,0.0539944,0.14410536363720894,0.250338,1.20894,0.287325,0.692994,,,3.95795,0.274131,0.131849,999,,,,,,,141.5,4.042857142857143,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Max Lazar","23426",676661
"Brooks Raley","NYM",2.92618,2.07515,0,4.45,58.387,0,1,14.1176,,57.3371,247.072,54.3993,30.42,28.35,8.19264,20.7327,1.18073,3.36617,57.5342,9.03094,3.25434,2.77505,1.28597,0.232864,0.0839135,0.14895035326480865,0.243972,1.31036,0.293849,0.702331,,,4.24668,0.272948,-0.0219148,999,,,,,,,288,5.052631578947368,286,5.017543859649122,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Colin Selby","BAL",1.96351,1.29331,0,4.00966,41.194,0,0,4.3393,,44.4651,190.363,38.0933,21.15,19.81,4.99595,19.8518,1.33755,2.42389,44.8851,9.08501,4.01812,2.26101,1.01121,0.235787,0.104284,0.13150328397750854,0.226629,1.30316,0.279998,0.72217,,,4.07979,0.272916,0.203879,999,,,,,,,205.3,4.665909090909091,195,4.431818181818182,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Tanner Houck","BOS",0.982954,1.31785,0.172615,4.14173,6.407,3.15,0,0,,21.5562,91.9538,20.8804,10.64,9.92,2.29892,6.98841,0.308503,1.38423,16.796,7.01254,2.91775,2.4034,0.95983,0.182657,0.0759992,0.10665744543075562,0.249822,1.29284,0.288146,0.698928,,,4.12845,0.272584,0.234008,999,,,,,,,93.60000000000002,4.254545454545456,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Tanner Houck","19879",656557
"Andrew Hoffmann","ARI",1.17927,1.01284,0,4.36884,33.495,0,0,0.6573,,36.1744,156.537,33.9742,18.86,17.56,4.15992,14.4558,1.26177,1.74036,35.6636,8.87292,3.59652,2.46708,1.03497,0.227829,0.0923476,0.1354815885424614,0.242084,1.33879,0.29661,0.694032,,,4.0015,0.270755,-0.0191847,999,,,,,,,156.80000000000004,4.355555555555557,156,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Hoffmann","29633",694851
"Tanner Gordon","COL",2.37622,4.99622,0.819005,5.75529,23.332,8.942,0,0.6082,,62.5981,277.669,74.5864,42.84,40.03,11.7461,17.2589,1.22551,2.06964,47.0296,6.76165,2.48139,2.72495,1.68879,0.169373,0.0621563,0.1072164736688137,0.288713,1.46722,0.314886,0.649931,,,4.99823,0.26859,-0.50832,999,,,,,,,164.60000000000002,2.612698412698413,200,3.1746031746031744,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Cole Henry","WSN",2.26161,2.10912,0,4.18006,64.506,0,11,7.9394,,63.9034,274.489,52.6752,31.71,29.68,7.98856,29.7842,1.58511,4.57326,62.116,8.74826,4.19473,2.08554,1.12509,0.226297,0.108508,0.1177891194820404,0.21936,1.29037,0.262821,0.712018,,,4.42915,0.267419,0.147413,999,,,,,,,343.40000000000003,5.3656250000000005,322,5.03125,,,,,,,,,,,,,,,,,,,"Cole Henry","27570",669371
"Brock Burke","CIN",2.36827,2.06008,0,4.4321,60.227,0.101,1,12.7862,,61.0614,260.905,61.4315,32.21,30.07,8.20637,18.0544,1.72331,2.27009,51.1308,7.5363,2.66109,2.83203,1.20956,0.195974,0.0691992,0.12677516043186188,0.255347,1.30174,0.293666,0.695265,,,4.20611,0.265013,-0.012713,999,,,,,,,293.4000000000001,4.809836065573772,300,4.918032786885246,,,,,,,,,,,,,,,,,,,"Brock Burke","17968",656271
"José Leclerc",,1.9389,2.06041,0,4.06963,33.953,0,0,0,,35.4725,151.296,28.6888,17.11,16.04,4.2258,16.4374,0.719147,2.07436,37.7828,9.58617,4.17046,2.29859,1.07216,0.249728,0.108644,0.1410839855670929,0.216056,1.27215,0.269489,0.714515,,,4.11914,0.263894,0.131844,999,,,,,,,156.4,4.468571428571429,145,4.142857142857143,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Yennier Cano","BAL",2.63223,1.81181,0,4.20977,57.034,0,1,12.3979,,56.2263,240.655,54.6378,28.18,26.3,5.94805,20.0168,1.04227,2.82124,48.574,7.77512,3.20404,2.42666,0.952089,0.201841,0.0831766,0.11866450309753418,0.250843,1.32775,0.298171,0.700686,,,4.00112,0.261475,0.128986,999,,,,,,,279.6000000000001,4.992857142857145,284,5.071428571428571,,,,,,,,,,,,,,,,,,,"Yennier Cano","25911",666974
"Caleb Ferguson","CIN",2.18059,1.87825,0,4.35988,55.389,0.057,0,10.3616,,54.5588,236.489,52.7108,28.28,26.43,5.87751,21.7705,1.05236,3.17062,47.1802,7.78283,3.59125,2.16717,0.969552,0.199503,0.0920569,0.10744571685791016,0.249167,1.36515,0.295496,0.697348,,,4.17751,0.260592,0.0755487,999,,,,,,,254.39999999999998,4.625454545454545,256,4.654545454545454,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Hayden Birdsong","SFG",2.29649,3.8359,0.620792,4.95821,20.294,8.022,0,0.6713,,54.9452,243.185,51.332,32.37,30.27,8.86387,27.836,0.88317,3.20964,55.0884,9.02345,4.55952,1.97903,1.4519,0.226529,0.114464,0.1120644360780716,0.241973,1.44085,0.286585,0.701004,,,4.9222,0.258007,0.0968372,999,,,,,,,184.70000000000002,3.3581818181818184,179,3.2545454545454544,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Julian Fernández","WSN",1.99435,1.90305,0,4.3004,57.867,0,2,11.7366,,60.9641,261.733,53.0138,31.18,29.13,7.91646,26.7458,1.66448,2.83428,58.5368,8.64167,3.94842,2.18864,1.16869,0.223651,0.102187,0.12146375328302383,0.228357,1.3083,0.272163,0.707368,,,4.35849,0.257061,0.0893662,999,,,,,,,301.2000000000001,4.9377049180327885,287,4.704918032786885,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Chase Lee","TOR",1.03848,0.614474,0,3.80021,22.627,0,0,0.6529,,24.6776,103.194,22.0754,11.18,10.42,2.94179,7.28641,0.891278,1.22977,25.1107,9.15797,2.65738,3.44624,1.07288,0.243335,0.0706088,0.17272614687681198,0.233163,1.18982,0.287182,0.720263,,,3.68504,0.255439,0.211868,999,,,,,,,120.89999999999999,4.835999999999999,116,4.64,,,,,,,,,,,,,,,,,,,"Chase Lee","29574",695445
"Jose Quintana","COL",5.58942,9.74775,10.6014,5.99981,22.103,22.103,0,0,,127.549,580.114,152.654,90.72,85.03,19.999,53.7506,0.386982,4.90244,78.6881,5.55232,3.79271,1.46395,1.41115,0.135643,0.0926553,0.04298723489046097,0.292744,1.61824,0.313774,0.648435,,,5.31916,0.251663,-0.953664,999,,,,,,,284.40000000000003,2.2218750000000003,361,2.8203125,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Spencer Bivens","SFG",2.53368,1.99983,0,4.25063,58.95,0.068,2,14.1806,,68.8345,295.629,67.1154,34.98,32.51,7.62494,24.2381,1.89725,3.68795,51.003,6.66856,3.1691,2.10425,0.996948,0.172524,0.0819884,0.09053552150726318,0.250709,1.32715,0.284542,0.698742,,,4.31037,0.250304,0.107791,999,,,,,,,322.00000000000006,4.666666666666668,325,4.7101449275362315,,,,,,,,,,,,,,,,,,,"Spencer Bivens","30226",702352
