Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Porter Hodge","CHC",2.10612,1.3807,0,3.49914,45.623,0,1,4.8407,,48.4576,205.059,37.3426,20.19,18.84,3.96302,23.3048,1.57675,2.8231,54.6095,10.1426,4.32839,2.34327,0.736049,0.266311,0.113649,0.1526617705821991,0.208698,1.25156,0.277335,0.734265,,,3.56199,0.574997,0.522672,736.0900268554688,,,,,,,266.80000000000007,5.5583333333333345,245,5.104166666666667,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"José Alvarado","PHI",2.28838,1.49073,0,3.80934,56.046,0,5,12.3173,,57.6005,244.724,50.7716,26.29,24.38,5.27385,23.4993,1.31061,2.73255,59.5965,9.31188,3.67174,2.53609,0.824033,0.243525,0.0960239,0.1475016176700592,0.232373,1.28941,0.296167,0.717337,,,3.62233,0.574581,0.441881,645.1099853515625,,,,,,,350.1,6.036206896551724,340,5.862068965517241,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Andrew Nardi","MIA",1.80961,1.28572,0,3.63086,49.414,0,0,6.6744,,48.9305,204.388,40.3989,21.29,19.74,5.89759,17.9627,1.08261,2.03821,57.5057,10.5773,3.30396,3.2014,1.08477,0.281356,0.0878854,0.19347067922353745,0.219099,1.19274,0.285174,0.739879,,,3.5778,0.572366,0.473024,750.1099853515625,,,,,,,268.8,5.485714285714286,251,5.122448979591836,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Angel Zerpa","MIL",2.84326,1.73051,0,3.44365,55.657,0.349,0,11.7814,,59.0391,244.907,52.3691,24.32,22.59,5.39888,17.6943,1.20391,2.41002,50.1611,7.64663,2.69735,2.83487,0.823013,0.204817,0.0722491,0.1325676143169403,0.232956,1.18673,0.277531,0.731836,,,3.64626,0.567969,0.703045,727.2899780273438,,,,,,,327.90000000000003,5.557627118644068,318,5.389830508474576,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Colin Rea","CHC",3.60166,4.80141,0.647297,4.67838,34.815,10.133,0,0.7261,,83.3173,356.185,82.0635,46.34,43.31,12.8636,26.0641,1.28032,3.88953,64.7835,6.99796,2.81547,2.48554,1.38954,0.181882,0.0731758,0.10870566964149475,0.25155,1.29778,0.278376,0.685626,,,4.66568,0.56049,0.288314,506.6000061035156,,,,,,,285.1000000000001,3.4349397590361455,290,3.4939759036144578,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Ryan Fernandez","STL",2.45842,1.85597,0,4.00038,55.841,0,0,11.9619,,58.8769,249.338,53.1551,27.95,26.17,6.41913,20.9452,1.69364,2.32078,58.4682,8.93753,3.20172,2.79148,0.981237,0.234494,0.0840035,0.15049051493406296,0.235125,1.25856,0.289953,0.708767,,,3.75185,0.557468,0.289723,999,,,,,,,320,5.423728813559322,312,5.288135593220339,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Trevor Megill","MIL",2.92609,2.02898,0,4.13942,61.134,0.129,21,10.7472,,64.0959,272.342,57.3731,31.75,29.48,9.00798,22.7874,1.68306,2.83613,75.5181,10.6038,3.19969,3.31402,1.26485,0.277291,0.0836721,0.19361888617277145,0.232545,1.25063,0.298195,0.716669,,,3.80504,0.55313,0.147413,121.33999633789062,,,,,,,437.7000000000001,6.839062500000002,426,6.65625,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Gordon Graceffo","STL",2.23122,1.77754,0,4.11048,50.741,0.165,0,11.13,,60.628,257.954,58.032,29.65,27.69,6.19238,19.2692,1.56709,2.38584,50.7395,7.53209,2.86044,2.63319,0.919236,0.1967,0.0747002,0.12199973315000534,0.245587,1.27501,0.289014,0.694301,,,3.86066,0.546194,0.191714,999,,,,,,,309.80000000000007,5.078688524590165,310,5.081967213114754,,,,,,,,,,,,,,,,,,,"Gordon Graceffo","29519",700669
"Tanner Scott","LAD",3.27843,1.41789,0,3.86931,63.067,0,5,14.6869,,65.1279,278.617,56.6196,30.02,28,6.46169,28.353,1.49398,3.53709,68.3855,9.45017,3.91809,2.41193,0.892939,0.245446,0.101763,0.1436828002333641,0.229483,1.3047,0.291819,0.723763,,,3.79386,0.543512,0.406348,433.2300109863281,,,,,,,384.00000000000006,5.907692307692309,372,5.723076923076923,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Jake Irvin","WSN",6.10062,10.7049,7.59684,5.07224,27.638,22.886,0,0.656,,134,581.712,141.309,81.03,75.52,23.5115,42.8559,0.898046,5.47205,91.8656,6.17008,2.87838,2.14359,1.57913,0.157923,0.0736721,0.08425087481737137,0.26493,1.37437,0.281809,0.68189,,,5.12694,0.542314,0.211615,727.030029296875,,,,,,,373.79999999999984,2.789552238805969,402,3,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"JoJo Romero","STL",2.77975,2.00889,0,3.8,62.552,0,11,9.1389,,63.6394,269.839,58.7474,28.81,26.87,5.5702,22.9975,1.351,2.86855,55.4176,7.83726,3.25235,2.40972,0.787747,0.205373,0.0852268,0.1201462373137474,0.240795,1.2845,0.29061,0.715853,,,3.75072,0.529806,0.455558,449.9700012207031,,,,,,,369.4,5.771875,365,5.703125,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jason Adam","SDP",1.94309,1.44566,0,3.47094,44.451,0,0,6.7774,,46.1546,189.42,35.5907,19.06,17.8,5.00364,15.441,1.12006,2.84874,47.1949,9.20285,3.01095,3.05646,0.975693,0.249154,0.0815173,0.16763676702976227,0.207974,1.10567,0.25718,0.72619,,,3.68821,0.529254,0.518191,704.8900146484375,,,,,,,253.30000000000004,5.506521739130435,233,5.065217391304348,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Gregory Soto","PIT",2.4127,1.77687,0,4.0194,62.534,0,3,13.816,,61.2181,265.007,55.9498,29.29,27.34,5.17373,26.7001,1.15892,3.97275,60.3008,8.86514,3.92533,2.25845,0.760618,0.227544,0.100753,0.1267915889620781,0.238761,1.35009,0.3007,0.707629,,,3.7669,0.52481,0.294291,590.6599731445312,,,,,,,342.30000000000007,5.611475409836067,338,5.540983606557377,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Hunter Harvey","CHC",2.25014,1.62846,0,3.96038,50.572,0,4,12.9884,,53.0177,220.821,48.2322,24.99,23.33,6.45869,14.7711,0.981113,2.21285,52.9225,8.98385,2.50747,3.58284,1.09639,0.239662,0.0668917,0.17277049273252487,0.236621,1.18834,0.289177,0.704457,,,3.68344,0.508588,0.275934,521.489990234375,,,,,,,320.6,6.049056603773585,314,5.9245283018867925,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Andrew Saalfrank","ARI",2.29001,1.80361,0,3.76509,61.182,0.312,15,9.6967,,64.1339,273.975,57.2577,28.72,26.83,4.83991,27.4406,1.99463,2.64849,56.3346,7.90552,3.85078,2.05297,0.679191,0.205619,0.100157,0.10546205192804337,0.234772,1.32065,0.286888,0.718385,,,3.76689,0.504883,0.455598,581.3400268554688,,,,,,,400.90000000000003,6.2640625000000005,392,6.125,,,,,,,,,,,,,,,,,,,"Andrew Saalfrank","26203",685314
"Jimmy Herget","COL",2.41292,3.34256,0,4.7262,65.148,1.856,3,14.5486,,77.5613,333.978,77.6917,43.7,40.73,11.378,23.3419,2.4002,4.05231,71.6692,8.31629,2.70852,3.07041,1.32027,0.214592,0.0698904,0.14470207691192627,0.253411,1.30263,0.296657,0.673685,,,4.25371,0.504702,-0.222212,749.4000244140625,,,,,,,377.1000000000001,4.834615384615385,385,4.935897435897436,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ryan Thompson","ARI",2.17345,1.83587,0,4.25001,61.015,0,3,12.8574,,63.0846,268.559,63.7987,31.86,29.79,6.09577,18.0668,1.59212,3.00022,50.0502,7.14044,2.57752,2.77028,0.869657,0.186366,0.0672731,0.11909239739179611,0.25778,1.29771,0.301563,0.681911,,,3.80639,0.499745,0.0939714,737.3400268554688,,,,,,,330,5.238095238095238,341,5.412698412698413,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Jared Koenig","MIL",3.03443,1.96335,0,3.75384,60.479,0.417,1,15.5558,,64.7337,272.381,56.7477,29.07,27,7.03979,22.708,1.77339,3.13112,62.0714,8.62985,3.15711,2.73346,0.978749,0.227884,0.0833683,0.1445157527923584,0.230174,1.22742,0.280153,0.723933,,,3.82862,0.4978,0.509522,750.3099975585938,,,,,,,361.7,5.564615384615385,349,5.369230769230769,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Evan Sisk","PIT",1.75057,1.18092,0,3.65087,44.555,0,0,6.8474,,45.4083,194.832,40.3092,19.77,18.42,3.02659,20.026,1.2757,2.29592,45.7359,9.06493,3.96918,2.28383,0.599874,0.234745,0.102786,0.13195912539958954,0.233662,1.32873,0.301278,0.723113,,,3.46194,0.496501,0.360593,999,,,,,,,246.10000000000002,5.468888888888889,240,5.333333333333333,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"David Morgan","SDP",2.43563,2.10044,0,3.97401,58.566,0.254,0,13.4823,,62.5288,265.638,53.8211,29.64,27.61,7.50394,24.7766,2.11404,3.35811,66.5744,9.5823,3.56619,2.68699,1.08007,0.250621,0.093272,0.1573486328125,0.226612,1.25698,0.283415,0.718992,,,3.91568,0.484063,0.298921,748.4000244140625,,,,,,,329.4000000000001,5.22857142857143,313,4.968253968253968,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Clayton Beeter","WSN",1.87017,1.57995,0,3.93946,59.635,0,15,9.0607,,63.6027,274.563,50.0948,29.78,27.84,6.96712,34.8303,1.66976,3.33862,75.7534,10.7194,4.92861,2.17493,0.985872,0.275905,0.126857,0.14904800057411194,0.211912,1.33524,0.280645,0.733594,,,3.97744,0.480375,0.35262,348.30999755859375,,,,,,,406.5,6.3515625,378,5.90625,,,,,,,,,,,,,,,,,,,"Clayton Beeter","27494",690925
"Graham Ashcraft","CIN",2.15712,2.06216,0,4.14436,53.583,0.863,1,15.5047,,63.6503,272.887,62.8973,31.39,29.31,6.1142,21.4749,1.50704,3.44077,51.0372,7.21654,3.03649,2.3766,0.864534,0.187027,0.078695,0.10833165794610977,0.253647,1.32556,0.297574,0.69886,,,3.95457,0.480167,0.305075,709,,,,,,,335,5.234375,341,5.328125,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Luke Weaver","NYM",3.25291,2.10965,0,4.16186,61.632,0.233,5,14.3854,,69.1565,291.583,61.8143,34.26,31.98,10.0547,22.2475,1.24137,3.01247,72.3337,9.41347,2.89528,3.25131,1.30851,0.248073,0.0762992,0.17177335172891617,0.232103,1.21553,0.281402,0.711604,,,4.0291,0.476248,0.210132,457.1700134277344,,,,,,,376.40000000000003,5.455072463768117,365,5.2898550724637685,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Kevin Ginkel","ARI",2.08965,1.71655,0,4.22941,58.246,0,7,14.4729,,60.4552,258.345,57.1918,30.37,28.41,6.64024,20.8415,1.22777,2.93195,57.3009,8.53041,3.10268,2.74937,0.988537,0.2218,0.0806732,0.1411268636584282,0.243814,1.29076,0.296264,0.693416,,,3.8471,0.474932,0.138199,573.8599853515625,,,,,,,342.7,5.711666666666667,342,5.7,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hoby Milner","CHC",2.68631,1.90644,0,3.84965,59.999,0,0,13.5538,,61.5095,257.343,59.6246,28.38,26.31,6.43818,15.5891,1.02911,2.65823,48.2394,7.05834,2.28098,3.09443,0.942027,0.187452,0.0605771,0.12687472626566887,0.249375,1.2228,0.288401,0.707455,,,3.8173,0.474094,0.451009,999,,,,,,,323.99999999999994,5.225806451612902,327,5.274193548387097,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Justin Bruihl","STL",1.90739,1.33362,0,3.70094,42.637,0,0,4.497,,43.4322,183.717,38.4846,19.12,17.86,3.29431,15.9586,1.72571,2.3536,40.4637,8.38486,3.30694,2.53553,0.682645,0.22025,0.0868654,0.1333848237991333,0.232669,1.25352,0.289283,0.708858,,,3.52276,0.472749,0.356038,999,,,,,,,224.5,5.22093023255814,218,5.069767441860465,,,,,,,,,,,,,,,,,,,"Justin Bruihl","23779",677865
"PJ Poulin","WSN",1.82817,1.51998,0,3.92032,58.82,0,3,14.7045,,60.2859,258.528,52.8606,28.17,26.26,5.75407,26.1102,2.001,2.99776,60.5941,9.04601,3.89796,2.3207,0.859017,0.234381,0.100996,0.13338525593280792,0.23041,1.30994,0.288869,0.716361,,,3.81421,0.471819,0.343413,742.2000122070312,,,,,,,342.4,5.706666666666666,332,5.533333333333333,,,,,,,,,,,,,,,,,,,"PJ Poulin","23394",676571
"Jack Dreyer","LAD",2.15548,0.920489,0,3.6126,39.68,0.264,0,0.7745,,41.9282,174.562,34.9501,18.06,16.83,4.33151,14.8128,1.28283,1.40332,41.653,8.94092,3.17962,2.81195,0.929771,0.238614,0.0848571,0.15375679731369019,0.22072,1.18686,0.272501,0.725487,,,3.65155,0.467908,0.405539,742.0599975585938,,,,,,,210.60000000000002,5.014285714285715,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Robert Suarez","ATL",2.5738,1.77926,0,4.22,63.564,0,11,10.9132,,66.4123,281.402,62.3725,33.43,31.14,8.84343,21.1057,1.49533,2.73762,65.7801,8.91433,2.86018,3.1167,1.19844,0.233759,0.075002,0.15875672549009323,0.242168,1.25697,0.292612,0.703938,,,3.96231,0.457943,0.152019,198.2899932861328,,,,,,,375.50000000000006,5.68939393939394,372,5.636363636363637,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Tanner Gordon","COL",5.68658,10.1612,10.3973,6.00028,23.113,23.113,0,0,,129.339,573.567,158.924,92.06,86.23,26.5063,32.0465,0.467987,4.00759,88.5423,6.16118,2.22994,2.76293,1.84443,0.154371,0.0558723,0.09849895909428596,0.295664,1.47651,0.31344,0.642852,,,5.26643,0.453618,-0.993771,999,,,,,,,279.0999999999999,2.1635658914728677,364,2.8217054263565893,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Javier Assad","CHC",2.0233,2.61056,0,4.35714,41.753,3.474,0,7.5514,,63.2272,272.159,59.1445,32.77,30.61,6.9404,25.5513,1.4665,3.20013,51.8738,7.38391,3.63707,2.03018,0.987923,0.190601,0.0938836,0.09671710431575775,0.242985,1.33955,0.282805,0.692536,,,4.28546,0.445248,0.167,713.260009765625,,,,,,,275.70000000000005,4.376190476190477,273,4.333333333333333,,,,,,,,,,,,,,,,,,,"Javier Assad","21741",665871
"River Ryan","LAD",1.90769,1.89792,0.33638,4.32421,11.276,5.549,0,0.7745,,37.068,158.62,34.2625,19.07,17.81,4.70818,14.3711,0.46284,1.83402,33.234,8.06912,3.48926,2.31256,1.14313,0.209519,0.0906006,0.11891870945692062,0.240582,1.31201,0.282889,0.703189,,,4.30471,0.43483,0.351343,594.260009765625,,,,,,,145.9,3.9432432432432436,142,3.8378378378378377,,,,,,,,,,,,,,,,,,,"River Ryan","29514",689981
"Brandyn Garcia","ARI",1.60582,1.21289,0,3.76975,43.854,0,0,4.1797,,47.0323,202.657,42.67,21.08,19.7,3.22008,20.5887,1.275,2.65945,44.2589,8.46928,3.93981,2.14967,0.616188,0.218393,0.101594,0.11679910868406296,0.237837,1.34501,0.299022,0.717928,,,3.62603,0.434519,0.36523,999,,,,,,,231.10000000000002,4.9170212765957455,228,4.851063829787234,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","33568",805299
"Sam Hentges","SFG",2.08686,1.63443,0,4.17918,51.218,0,0,7.2705,,50.9741,219.19,50.3316,25.52,23.67,5.37856,18.2083,0.962717,1.83859,49.0565,8.66143,3.21487,2.69418,0.94964,0.223808,0.083071,0.14073733240365982,0.252741,1.3446,0.310647,0.70513,,,3.76191,0.43132,0.0663382,999,,,,,,,251.90000000000003,4.939215686274511,256,5.019607843137255,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"McCade Brown","COL",3.90977,6.80745,6.45217,5.74048,15.868,15.868,0,0,,85.3361,379.958,96.0022,58.11,54.43,15.7523,30.2534,0.293025,4.06802,71.3346,7.52333,3.19068,2.35791,1.66132,0.187743,0.0796229,0.10812050849199295,0.277755,1.47951,0.310385,0.653973,,,5.06955,0.430986,-0.432382,999,,,,,,,222.6,2.6188235294117646,257,3.023529411764706,,,,,,,,,,,,,,,,,,,"McCade Brown","30004",685326
"Tobias Myers","NYM",2.02035,2.36808,0,4.52137,36.135,3.171,0,0.7133,,56.2927,242.242,54.3767,30.33,28.28,7.92473,19.8491,1.40792,2.37596,49.609,7.93142,3.17344,2.49931,1.267,0.204791,0.0819391,0.1228521317243576,0.247148,1.31857,0.285888,0.695311,,,4.38714,0.430293,0.100146,632.969970703125,,,,,,,213.6000000000001,3.8142857142857163,214,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Tyler Kinley","ATL",2.46044,1.68532,0,4.22968,59.83,0,2,13.3594,,60.877,258.951,53.0832,30.56,28.61,7.84105,23.5806,1.40863,2.87889,62.5967,9.25423,3.48613,2.65458,1.15921,0.241732,0.0910621,0.1506699025630951,0.228323,1.25932,0.27918,0.701878,,,4.05698,0.429946,0.0893655,728.8599853515625,,,,,,,322.2000000000001,5.281967213114756,308,5.049180327868853,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Riley O'Brien","STL",2.67091,2.0343,0,4.02951,60.653,0,15,9.3165,,63.8564,275.693,54.8649,30.48,28.59,6.11509,30.5416,1.64023,4.71691,65.3055,9.20424,4.30457,2.13825,0.861869,0.236878,0.110781,0.1260962411761284,0.228191,1.33748,0.288437,0.714767,,,3.99113,0.419346,0.35261,233.30999755859375,,,,,,,389.79999999999995,6.090624999999999,375,5.859375,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Dennis Santana","PIT",2.45384,1.8679,0,4.31942,63.911,0,24,4.6494,,67.384,290.372,63.3585,34.67,32.34,7.24681,25.841,1.79403,3.58593,61.384,8.19863,3.4514,2.37545,0.967904,0.211398,0.0889928,0.12240488827228546,0.242804,1.32375,0.291771,0.689776,,,4.02142,0.410221,0.00108738,130.7100067138672,,,,,,,417.8999999999999,6.23731343283582,416,6.208955223880597,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Pierson Ohl","COL",1.60781,2.15139,0,4.9223,45.734,0.69,0,0.6077,,56.242,243.174,63.5884,33.05,30.76,8.25341,11.8934,1.91626,1.74232,46.5453,7.44831,1.90322,3.91354,1.32073,0.191407,0.048909,0.1424984149634838,0.277027,1.34209,0.316671,0.663754,,,4.11502,0.397303,-0.322507,999,,,,,,,205.6,3.6714285714285713,232,4.142857142857143,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Cade Gibson","MIA",1.99825,1.55761,0,3.97131,55.88,0.107,0,11.9797,,61.2795,263.646,57.7016,28.99,27.04,4.64297,24.3194,1.77693,3.38116,49.9312,7.3333,3.57175,2.05314,0.681905,0.189388,0.0922429,0.09714490175247192,0.244556,1.33847,0.292543,0.702204,,,3.8466,0.390488,0.294332,999,,,,,,,306.1000000000001,5.0180327868852475,307,5.032786885245901,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Justin Lawrence","PIT",2.08983,1.63486,0,4.28964,55.501,0,1,11.5241,,59.3546,260.537,56.8308,30.3,28.29,5.06864,27.1063,1.38829,4.08358,56.563,8.5767,4.11015,2.08671,0.768563,0.217102,0.10404,0.11306164413690567,0.247794,1.41416,0.308631,0.698027,,,3.9158,0.388459,0.0847607,680.739990234375,,,,,,,300.90000000000003,5.1000000000000005,304,5.1525423728813555,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Joel Payamps","ATL",2.01981,1.45667,0,4.37035,50.473,0,0,9.4438,,50.7213,215.43,49.9766,26.39,24.63,6.5905,14.1381,1.28449,2.42262,45.5594,8.08408,2.50867,3.22246,1.16942,0.211482,0.0656275,0.14585433155298233,0.251305,1.26406,0.295709,0.687303,,,4.00735,0.387163,0.0663387,999,,,,,,,241.30000000000007,4.731372549019609,244,4.784313725490196,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Kyle Hart","SDP",2.66317,4.14537,0.621759,4.82894,26.095,8.549,0,0.6645,,65.5485,285.754,64.5901,37.7,35.17,10.1625,25.5744,1.00017,3.08801,57.6779,7.91934,3.51143,2.2553,1.39535,0.201844,0.0894977,0.11234653741121292,0.251233,1.37554,0.287594,0.690896,,,4.70259,0.383923,0.126589,999,,,,,,,229.4000000000001,3.475757575757577,233,3.5303030303030303,,,,,,,,,,,,,,,,,,,"Kyle Hart","19646",606996
"Erik Miller","SFG",2.63388,1.99435,0,3.80478,60.702,0.426,1,12.6331,,61.1704,264.777,51.0797,27.8,25.86,5.27681,32.782,1.66442,3.04625,61.1673,8.99954,4.82321,1.86588,0.776376,0.231014,0.12381,0.10720453411340714,0.223105,1.37095,0.281856,0.73308,,,4.01381,0.368384,0.397158,738.77001953125,,,,,,,328.30000000000007,5.381967213114756,311,5.098360655737705,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"A.J. Puk","ARI",1.00874,0.792939,0,3.88108,27.545,0.054,2,0.5669,,29.1259,122.32,25.8711,13.47,12.56,3.31664,9.21444,0.662738,1.4186,32.351,9.99658,2.84729,3.5109,1.02485,0.264478,0.0753305,0.18914777040481567,0.231639,1.20462,0.296694,0.710051,,,3.48923,0.363365,0.22094,685.2000122070312,,,,,,,158.10000000000002,5.451724137931035,154,5.310344827586207,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Juan Morillo","ARI",1.81329,1.47619,0,4.0893,49.93,0,0,6.6697,,48.9693,211.401,44.5736,23.83,22.25,4.53788,21.496,1.45028,2.6138,45.8162,8.4205,3.95072,2.13138,0.834011,0.216727,0.101684,0.11504313349723816,0.237991,1.34921,0.292367,0.707335,,,3.94563,0.361443,0.164071,999,,,,,,,232.10000000000002,4.736734693877551,228,4.653061224489796,,,,,,,,,,,,,,,,,,,"Juan Morillo","21924",666661
"Ian Hamilton","ATL",1.85493,1.3381,0,4.27087,46.343,0.113,0,6.4794,,48.9525,212.259,45.6953,24.83,23.23,4.94062,21.0666,0.980975,2.6504,48.8897,8.98845,3.87313,2.32072,0.908342,0.23033,0.0992492,0.13108065724372864,0.242361,1.36381,0.302532,0.700675,,,3.90322,0.356653,0.0617349,999,,,,,,,231.50000000000003,4.724489795918368,230,4.6938775510204085,,,,,,,,,,,,,,,,,,,"Ian Hamilton","19261",641656
"Andre Granillo","STL",1.48312,1.10884,0,3.9611,32.807,0,0,0.6745,,36.9897,156.881,29.8974,17.35,16.28,4.36597,16.2318,1.29151,1.67614,39.6514,9.64762,3.94939,2.44281,1.06229,0.252748,0.103466,0.14928221702575684,0.215131,1.24708,0.268877,0.719178,,,3.97804,0.344053,0.239274,999,,,,,,,176.60000000000002,4.7729729729729735,163,4.405405405405405,,,,,,,,,,,,,,,,,,,"Andre Granillo","29542",701552
"Justin Martinez","ARI",0.951345,0.668716,0,3.41996,25.457,0,3,0.5869,,26.9477,115.64,21.9879,10.95,10.24,1.61138,13.6578,0.984882,1.78685,30.0232,10.0272,4.56143,2.19825,0.538171,0.259626,0.118106,0.14152023941278458,0.219449,1.32277,0.297201,0.739619,,,3.40363,0.336495,0.320022,999,,,,,,,149,5.518518518518518,140,5.185185185185185,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Grant Anderson","MIL",2.58135,1.75122,0,4.1193,52.928,0,0,9.7197,,56.7184,240.613,51.2379,27.87,25.96,7.6702,19.7677,1.48183,2.87992,55.5192,8.80972,3.13671,2.80859,1.2171,0.230741,0.0821554,0.14858532696962357,0.235073,1.2519,0.281488,0.715737,,,4.13335,0.335947,0.182497,999,,,,,,,273.79999999999995,4.803508771929824,264,4.631578947368421,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Kyle Hurt","LAD",1.6776,1.5433,0.260478,4.44685,14.454,4.019,0,0.7745,,31.8158,137.972,29.0635,16.8,15.72,4.04574,14.2394,0.45038,1.68677,32.9349,9.31658,4.02802,2.31295,1.14445,0.238708,0.103205,0.13550256937742233,0.238136,1.36105,0.294101,0.704136,,,4.21961,0.333151,0.185224,999,,,,,,,134.20000000000002,4.1937500000000005,130,4.0625,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Mitch Bratt","ARI",1.52299,1.78486,1.65244,4.65049,4.813,4.488,0,0,,25.0619,106.626,25.9329,13.88,12.95,3.82782,6.21821,0.106719,0.743627,21.4333,7.69693,2.23303,3.44686,1.37461,0.201014,0.0583178,0.14269565790891647,0.260203,1.28287,0.297099,0.681957,,,4.24361,0.332882,0.145464,999,,,,,,,89.20000000000002,3.5680000000000005,94,3.76,,,,,,,,,,,,,,,,,,,"Mitch Bratt","sa3017719",683352
"Isaac Mattson","PIT",2.30188,1.80404,0,4.37007,59.269,0,2,13.1017,,65.944,287.886,57.4381,34.1,32.02,7.59838,33.1393,1.53296,3.76213,65.3581,8.92004,4.52284,1.97222,1.03702,0.227028,0.115113,0.11191502213478088,0.228851,1.37355,0.279954,0.7065,,,4.32959,0.326208,0.0498098,749.6599731445312,,,,,,,322.8000000000001,4.890909090909092,307,4.651515151515151,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Michael Lorenzen","COL",6.52191,9.82555,13.1231,5.77969,22.569,22.569,0,0,,144.397,646.701,161.202,98.71,92.73,26.3376,58.7698,0.46354,5.78637,105.919,6.60177,3.66301,1.80228,1.64158,0.163784,0.0908762,0.07290805131196976,0.27691,1.52338,0.299773,0.662274,,,5.38047,0.321767,-0.766607,698.3400268554688,,,,,,,344.20000000000016,2.390277777777779,399,2.7708333333333335,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Matt Waldron","SDP",2.57075,3.44664,3.2312,5.17389,8.294,7.909,0,0,,44.7574,195.013,47.2284,27.5,25.73,7.66015,14.2845,0.189334,2.20886,33.6091,6.75825,2.87238,2.35284,1.54033,0.172343,0.0732489,0.09909383207559586,0.264556,1.37436,0.288292,0.669694,,,4.96375,0.316633,0.0183369,999,,,,,,,132.39999999999998,2.9422222222222216,141,3.1333333333333333,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Anthony Bender","MIA",2.22431,1.7702,0,4.17029,62.661,0,1,12.4277,,63.0172,269.191,58.7502,31.44,29.2,7.2033,22.7238,1.48721,3.75988,56.2878,8.03891,3.24537,2.47704,1.02876,0.2091,0.084415,0.12468458712100983,0.242062,1.29289,0.287624,0.700861,,,4.09548,0.31325,0.19631,741.3699951171875,,,,,,,310.70000000000005,4.931746031746033,308,4.888888888888889,,,,,,,,,,,,,,,,,,,"Anthony Bender","19742",669622
